rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	40	2.576931602944986	1212.8948682138825	0.16373288352264354	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1666406083717522	0.4694907184828388	0.08186644176132177
class	41	2.576931602944986	1212.8948682138825	0.3330313580048268	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2919288099437147	0.5036858939087604	0.1665156790024134
class	42	2.576931602944986	1212.8948682138825	0.10700751807159403	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1831889615891804	0.4761502657212995	0.05350375903579702
class	43	2.576931602944986	1212.8948682138825	0.12670156151886763	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8758694885053881	0.42120418917755886	0.06335078075943382
class	44	2.576931602944986	1212.8948682138825	0.11821912591101821	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9698138918129935	0.42118482168750027	0.0591095629555091
class	45	2.576931602944986	1212.8948682138825	0.1327096389570948	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.3491218723132684	0.1455951293093127	0.0663548194785474
class	46	2.576931602944986	1212.8948682138825	0.18258603382320232	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9143464188817105	0.4161369885959532	0.09129301691160116
class	47	2.576931602944986	1212.8948682138825	0.05961295004489267	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1476890762001533	0.43488599634456293	0.029806475022446332
class	48	2.576931602944986	1212.8948682138825	0.11267733885366056	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0579975079927197	0.41248280591387276	0.05633866942683029
class	49	2.576931602944986	1212.8948682138825	0.07831007342059568	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8108071610195179	0.35212907591841797	0.03915503671029784
class	5	2.576931602944986	1212.8948682138825	0.23955651270498302	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9414775620516868	0.36705502949323043	0.11977825635249152
class	51	2.576931602944986	1212.8948682138825	0.11433933794434274	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1743427680268308	0.4897389729019982	0.05716966897217139
class	39	2.576931602944986	1212.8948682138825	0.11612749860820495	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0861382288550379	0.43709417774213033	0.05806374930410249
class	52	2.576931602944986	1212.8948682138825	0.45532242026594416	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1503039244183844	0.641996843981503	0.22766121013297214
class	54	2.576931602944986	1212.8948682138825	0.33674003245097417	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9335431248846648	0.4054326277561282	0.1683700162254871
class	55	2.576931602944986	1212.8948682138825	0.16664582103661477	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3669684716727979	0.16701454892594	0.0833229105183074
class	56	2.576931602944986	1212.8948682138825	0.1358895139328347	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3360541646477831	0.15294484146686296	0.06794475696641733
class	57	2.576931602944986	1212.8948682138825	0.15212026604401888	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9242641279062223	0.38544807956837734	0.07606013302200942
class	58	2.576931602944986	1212.8948682138825	0.16539232525949898	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9203017301506207	0.38379563135658473	0.08269616262974948
class	59	2.576931602944986	1212.8948682138825	0.2162366228301737	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.794982450128912	0.3823057461315797	0.10811831141508682
class	6	2.576931602944986	1212.8948682138825	0.26091869361363235	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0006719262894113	0.4173126064515803	0.13045934680681617
class	60	2.576931602944986	1212.8948682138825	0.14972339077312558	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8273274038066304	0.3450223257002922	0.07486169538656277
class	61	2.576931602944986	1212.8948682138825	0.14054546944976143	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.038218519815853	0.4329707521397464	0.07027273472488071
class	62	2.576931602944986	1212.8948682138825	0.5314037293524957	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6196894934371568	0.7034222093964304	0.26570186467624785
class	63	2.576931602944986	1212.8948682138825	0.5229456810305371	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.6072894557975625	0.7729428423840882	0.26147284051526853
class	7	2.576931602944986	1212.8948682138825	0.3332445041378338	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9906789083505534	0.43024638323458264	0.16662225206891687
class	8	2.576931602944986	1212.8948682138825	0.7008754988171454	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.21608401102219	0.6249435574466611	0.3504377494085727
class	53	2.576931602944986	1212.8948682138825	0.2618646348200929	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8339433868357471	0.34778140492454696	0.13093231741004646
class	38	2.576931602944986	1212.8948682138825	0.3272375755727975	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2428693141478053	0.565654201654063	0.16361878778639877
class	50	2.576931602944986	1212.8948682138825	0.05888628977326191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
class	36	2.576931602944986	1212.8948682138825	0.13237861307786247	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0057346806835048	0.41942393902374275	0.06618930653893124
class	37	2.576931602944986	1212.8948682138825	0.21626763755901426	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9869772663657199	0.42863878054658805	0.10813381877950715
class	10	2.576931602944986	1212.8948682138825	0.2611988630167423	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978664476628864	0.4086366304674257	0.1305994315083711
