rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	14	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	0	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	35	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	38	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	63	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	62	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	61	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	60	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	37	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	39	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	41	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	43	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	44	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	42	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	46	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	45	5.79642836015667	530.1084020256209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	27	5.79642836015667	530.1084020256209	0.16314817532627424	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8988392178832181	0.558480206623082	0.08157408766313712
phylum	24	5.79642836015667	530.1084020256209	0.09272478270670653	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9464248491161098	0.5880468216911486	0.04636239135335328
phylum	25	5.79642836015667	530.1084020256209	0.16331053368513848	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8670413957458721	0.6254381609440075	0.08165526684256924
phylum	26	5.79642836015667	530.1084020256209	0.2373696875324386	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0699026798628164	0.6647679115777164	0.1186848437662193
phylum	28	5.79642836015667	530.1084020256209	0.2855646978255436	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8549528659430886	0.5312120830123016	0.1427823489127718
phylum	34	5.79642836015667	530.1084020256209	0.11811752555752918	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8216586631536561	0.5927014393176174	0.05905876277876459
phylum	3	5.79642836015667	530.1084020256209	0.16240602950703056	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8520826716497094	0.5294287310288515	0.08120301475351528
phylum	30	5.79642836015667	530.1084020256209	0.027173108311012842	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7724713763244135	0.4799634520577028	0.013586554155506424
phylum	31	5.79642836015667	530.1084020256209	0.08037442026918906	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.771418267874793	0.4793091189880736	0.04018721013459453
phylum	32	5.79642836015667	530.1084020256209	0.17899936356141805	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5519998945267177	0.3429768183426708	0.08949968178070901
phylum	33	5.79642836015667	530.1084020256209	0.04963756885008244	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.856810399374803	0.5323662334255381	0.02481878442504122
phylum	29	5.79642836015667	530.1084020256209	0.3888300843552085	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.021222359819213	0.634521128109083	0.19441504217760427
phylum	23	5.79642836015667	530.1084020256209	0.3156301146199456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9166191103324969	0.5695274749345316	0.15781505730997286
phylum	1	5.79642836015667	530.1084020256209	0.14077969885340733	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6998965766766724	0.5048686601532987	0.07038984942670366
phylum	21	5.79642836015667	530.1084020256209	0.43139306994815596	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1209459933737642	0.8085916128723413	0.21569653497407798
phylum	20	5.79642836015667	530.1084020256209	0.08280057266017891	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39067090558084977	0.2818094890505462	0.04140028633008946
phylum	2	5.79642836015667	530.1084020256209	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350796
phylum	19	5.79642836015667	530.1084020256209	0.05674027483176828	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4150935013944931	0.2994266679835356	0.028370137415884143
phylum	18	5.79642836015667	530.1084020256209	0.007875646251503962	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2271728140858026	0.14115040557372502	0.00393782312575198
phylum	17	5.79642836015667	530.1084020256209	0.11531688628370479	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5532250785743026	0.3437380679927004	0.0576584431418524
phylum	16	5.79642836015667	530.1084020256209	0.0071832123142641395	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11570180130195339	0.07188957114037842	0.0035916061571320697
phylum	15	5.79642836015667	530.1084020256209	0.167781201098937	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6373376950049751	0.4597419659776401	0.08389060054946848
phylum	14	5.79642836015667	530.1084020256209	0.03517694971967851	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3548904874470925	0.25599937314929366	0.017588474859839255
phylum	13	5.79642836015667	530.1084020256209	0.03006452903185643	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.16812342979702677	0.10446096025087312	0.015032264515928213
phylum	12	5.79642836015667	530.1084020256209	0.1705474296018524	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6018540083599674	0.43414589660003483	0.0852737148009262
phylum	11	5.79642836015667	530.1084020256209	0.028213253427823205	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29127767804689686	0.18098099702794435	0.014106626713911606
phylum	10	5.79642836015667	530.1084020256209	0.05833983851110275	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3554154754956017	0.22083205120853303	0.029169919255551367
phylum	35	5.79642836015667	530.1084020256209	0.24489809583353314	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7158738874558821	0.6516164936801897	0.12244904791676658
phylum	22	5.79642836015667	530.1084020256209	0.13012898113467816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7323247761333055	0.5282606614238201	0.06506449056733908
phylum	37	5.79642836015667	530.1084020256209	0.020685797568044985	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6793800511337823	0.4900691153247991	0.010342898784022492
phylum	51	5.79642836015667	530.1084020256209	0.056351550602144924	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9507880213642714	0.6858485816794321	0.028175775301072462
phylum	39	5.79642836015667	530.1084020256209	0.05230086845319664	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8747917603263086	0.631028867216646	0.02615043422659832
phylum	0	5.79642836015667	530.1084020256209	0.008320487192323948	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07322123795087504	0.04549491309058071	0.004160243596161975
phylum	8	5.79642836015667	530.1084020256209	0.6992334757481389	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1544024056173512	0.7172705431497154	0.34961673787406944
phylum	7	5.79642836015667	530.1084020256209	0.11157165541499854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.46148781018968077	0.33289308759567987	0.05578582770749928
phylum	63	5.79642836015667	530.1084020256209	0.3758710608775256	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1287601974816395	0.8142283696298042	0.1879355304387628
phylum	62	5.79642836015667	530.1084020256209	0.3601336156806269	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1076647183435642	0.6882307852859894	0.18006680784031345
phylum	61	5.79642836015667	530.1084020256209	0.04500200255373839	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8789902390230685	0.5461473426419359	0.022501001276869197
phylum	60	5.79642836015667	530.1084020256209	0.0945734373466775	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6653264878881073	0.4133905898127336	0.047286718673338744
phylum	6	5.79642836015667	530.1084020256209	0.19726479056164478	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8512307675376446	0.5288994132431306	0.09863239528082238
phylum	59	5.79642836015667	530.1084020256209	0.15881549828013772	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6335969096924674	0.4570435597679476	0.07940774914006886
phylum	58	5.79642836015667	530.1084020256209	0.11934661505468576	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7095054009791332	0.5117999617382655	0.05967330752734288
phylum	57	5.79642836015667	530.1084020256209	0.09537942837752712	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7063748603238462	0.5095417539989235	0.047689714188763575
phylum	56	5.79642836015667	530.1084020256209	0.11233649860523784	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.2992311278072364	0.2723719103579352	0.056168249302618926
phylum	55	5.79642836015667	530.1084020256209	0.12552805738246314	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3217526006296497	0.19991613105660833	0.06276402869123157
phylum	38	5.79642836015667	530.1084020256209	0.13232029758272706	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7344878285637144	0.529820973931087	0.06616014879136355
phylum	54	5.79642836015667	530.1084020256209	0.14253456158063169	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6876885413952024	0.4960624241735116	0.07126728079031586
phylum	52	5.79642836015667	530.1084020256209	0.4504338126154083	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0795918044061006	0.7787608712005245	0.22521690630770416
phylum	50	5.79642836015667	530.1084020256209	0.03156780844858444	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.015783904224292218
phylum	5	5.79642836015667	530.1084020256209	0.19949363206948648	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7755294038194065	0.4818635113711857	0.09974681603474321
phylum	49	5.79642836015667	530.1084020256209	0.07798490629291158	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7176799597538985	0.4459196308284334	0.03899245314645579
phylum	48	5.79642836015667	530.1084020256209	0.09208274870556185	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9456206726555743	0.5875471587626674	0.04604137435278093
phylum	47	5.79642836015667	530.1084020256209	0.03270961307715579	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.898634492052789	0.5583530033126297	0.016354806538577894
phylum	46	5.79642836015667	530.1084020256209	0.16547509594527934	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8530093005265101	0.5300044779213795	0.08273754797263966
phylum	45	5.79642836015667	530.1084020256209	0.10639964239679474	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.30939629310687744	0.22318224886736013	0.05319982119839736
phylum	44	5.79642836015667	530.1084020256209	0.0677500661858053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8436680981076139	0.608577890648039	0.03387503309290265
phylum	43	5.79642836015667	530.1084020256209	0.08554529395849592	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7807379463338936	0.563183381704871	0.042772646979247965
phylum	42	5.79642836015667	530.1084020256209	0.05099640716133178	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9820019898007095	0.708364700414289	0.025498203580665894
phylum	41	5.79642836015667	530.1084020256209	0.09723065969428835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7063819822557862	0.4388998027189878	0.04861532984714417
phylum	4	5.79642836015667	530.1084020256209	0.09575141224603005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8651667226096025	0.6240858701255155	0.04787570612301503
phylum	53	5.79642836015667	530.1084020256209	0.1900414574743651	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7019686099935388	0.43615762035323713	0.09502072873718256
phylum	9	5.79642836015667	530.1084020256209	0.7414098941697316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1596016478591984	0.7205010139878131	0.3707049470848658
class	0	5.79642836015667	530.1084020256209	0.07038607506683733	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.38665220351089835	0.1859404055179878	0.03519303753341867
class	9	5.79642836015667	530.1084020256209	0.7509108257259055	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.257370346159385	0.6046673209883281	0.37545541286295275
class	4	5.79642836015667	530.1084020256209	0.3524037459944232	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.426475741985725	0.6195105433132472	0.17620187299721163
class	41	5.79642836015667	530.1084020256209	0.3330313580048268	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2919288099437147	0.5036858939087604	0.16651567900241343
class	42	5.79642836015667	530.1084020256209	0.10700751807159398	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1831889615891804	0.4761502657212995	0.053503759035796995
class	43	5.79642836015667	530.1084020256209	0.1267015615188676	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8758694885053881	0.42120418917755886	0.0633507807594338
class	44	5.79642836015667	530.1084020256209	0.11821912591101821	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9698138918129935	0.42118482168750027	0.05910956295550909
class	45	5.79642836015667	530.1084020256209	0.13270963895709462	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.34912187231326863	0.1455951293093128	0.06635481947854734
class	46	5.79642836015667	530.1084020256209	0.18258603382320232	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9143464188817105	0.4161369885959532	0.09129301691160116
class	47	5.79642836015667	530.1084020256209	0.059612950044892615	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1476890762001533	0.43488599634456293	0.02980647502244631
class	48	5.79642836015667	530.1084020256209	0.11267733885366064	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0579975079927197	0.41248280591387276	0.056338669426830315
class	49	5.79642836015667	530.1084020256209	0.0783100734205956	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8108071610195179	0.35212907591841797	0.0391550367102978
class	5	5.79642836015667	530.1084020256209	0.23955651270498296	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9414775620516868	0.36705502949323043	0.11977825635249151
class	50	5.79642836015667	530.1084020256209	0.05888628977326192	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
class	52	5.79642836015667	530.1084020256209	0.45532242026594416	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1503039244183844	0.641996843981503	0.22766121013297205
class	53	5.79642836015667	530.1084020256209	0.26186463482009287	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8339433868357471	0.34778140492454696	0.13093231741004646
class	54	5.79642836015667	530.1084020256209	0.3367400324509741	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9335431248846648	0.4054326277561282	0.16837001622548708
class	55	5.79642836015667	530.1084020256209	0.16664582103661477	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3669684716727979	0.16701454892594	0.08332291051830737
class	56	5.79642836015667	530.1084020256209	0.13588951393283463	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.33605416464778315	0.152944841466863	0.06794475696641732
class	57	5.79642836015667	530.1084020256209	0.15212026604401888	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9242641279062223	0.38544807956837734	0.07606013302200944
class	58	5.79642836015667	530.1084020256209	0.16539232525949898	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9203017301506207	0.38379563135658473	0.08269616262974946
class	59	5.79642836015667	530.1084020256209	0.21623662283017364	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.7949824501289121	0.38230574613157975	0.10811831141508682
class	6	5.79642836015667	530.1084020256209	0.26091869361363235	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0006719262894113	0.4173126064515803	0.13045934680681615
class	60	5.79642836015667	530.1084020256209	0.14972339077312558	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8273274038066304	0.3450223257002922	0.07486169538656275
class	61	5.79642836015667	530.1084020256209	0.1405454694497614	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.038218519815853	0.4329707521397464	0.07027273472488071
class	62	5.79642836015667	530.1084020256209	0.5314037293524957	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6196894934371568	0.7034222093964304	0.26570186467624785
class	63	5.79642836015667	530.1084020256209	0.522945681030537	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.6072894557975625	0.7729428423840882	0.2614728405152684
class	7	5.79642836015667	530.1084020256209	0.33324450413783374	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9906789083505534	0.43024638323458264	0.1666222520689169
class	8	5.79642836015667	530.1084020256209	0.7008754988171454	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.21608401102219	0.6249435574466611	0.35043774940857275
class	39	5.79642836015667	530.1084020256209	0.11612749860820495	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0861382288550379	0.43709417774213033	0.05806374930410248
class	38	5.79642836015667	530.1084020256209	0.32723757557279753	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2428693141478053	0.565654201654063	0.16361878778639877
class	51	5.79642836015667	530.1084020256209	0.11433933794434276	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1743427680268308	0.4897389729019982	0.05716966897217139
class	35	5.79642836015667	530.1084020256209	0.38560965121246865	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.214010512569831	0.5525199950392067	0.19280482560623433
class	37	5.79642836015667	530.1084020256209	0.21626763755901426	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9869772663657199	0.42863878054658805	0.10813381877950715
class	10	5.79642836015667	530.1084020256209	0.26119886301674256	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978664476628864	0.4086366304674257	0.1305994315083713
class	11	5.79642836015667	530.1084020256209	0.0978701998112052	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5562569550473815	0.25316345028406395	0.04893509990560261
class	12	5.79642836015667	530.1084020256209	0.3216814913346353	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632214248741086	0.5593912603738902	0.16084074566731768
class	13	5.79642836015667	530.1084020256209	0.2604652528551867	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6909000240528119	0.3144421517851474	0.13023262642759337
class	14	5.79642836015667	530.1084020256209	0.1502622280418231	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.624851581094768	0.3004900924456833	0.07513111402091156
class	15	5.79642836015667	530.1084020256209	0.41502740569947305	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172407563883488	0.509170135536233	0.2075137028497365
class	16	5.79642836015667	530.1084020256209	0.035469373632913324	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3134692201394151	0.1426659902555095	0.017734686816456662
