rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	26	1.3404032462310664	1404.9902738622545	0.1896830808183714	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.018704064495965	0.7348396509908798	0.0948415404091857
phylum	27	1.3404032462310664	1404.9902738622545	0.1939960331486197	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8365785724458876	0.5197954925646391	0.09699801657430986
phylum	29	1.3404032462310664	1404.9902738622545	0.1640629324703182	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8437733196775943	0.6086537919666417	0.08203146623515911
phylum	35	1.3404032462310664	1404.9902738622545	0.10114910961511732	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5771900227148297	0.4163545917106365	0.05057455480755866
phylum	30	1.3404032462310664	1404.9902738622545	0.040191992975861346	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7651516577544204	0.5519402510851359	0.02009599648793067
phylum	31	1.3404032462310664	1404.9902738622545	0.12544245716613983	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7479182732235691	0.4647077513493042	0.06272122858306992
phylum	32	1.3404032462310664	1404.9902738622545	0.07126903959648771	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.41601373270886455	0.30009047456039284	0.035634519798243856
phylum	33	1.3404032462310664	1404.9902738622545	0.034601500671494784	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8495792167936854	0.6128418614552897	0.017300750335747392
phylum	34	1.3404032462310664	1404.9902738622545	0.07050000607236691	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.811738546584688	0.5855455878280721	0.03525000303618345
phylum	24	1.3404032462310664	1404.9902738622545	0.04015713415764198	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9235651783354375	0.5738433096425853	0.02007856707882099
phylum	3	1.3404032462310664	1404.9902738622545	0.1865771883851874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8512684221282525	0.5289228093557218	0.0932885941925937
phylum	23	1.3404032462310664	1404.9902738622545	0.12945761840535092	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7461618529737126	0.46361642608830045	0.06472880920267544
phylum	1	1.3404032462310664	1404.9902738622545	0.22071328301266266	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7013922759405917	0.5059475791086575	0.11035664150633132
phylum	21	1.3404032462310664	1404.9902738622545	0.2445919138107939	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0637015652925208	0.7672984866166739	0.12229595690539696
phylum	20	1.3404032462310664	1404.9902738622545	0.08280723720307787	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3930359884140366	0.2442069901408078	0.04140361860153893
phylum	2	1.3404032462310664	1404.9902738622545	0.09902293293782678	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.6577523889902561	0.36709859793493155	0.0495114664689134
phylum	19	1.3404032462310664	1404.9902738622545	0.05968224113648564	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.41780270370184636	0.30138094435032736	0.029841120568242823
phylum	18	1.3404032462310664	1404.9902738622545	0.008343225727593521	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23006965099258497	0.14295031154363053	0.00417161286379676
phylum	17	1.3404032462310664	1404.9902738622545	0.11622030888045433	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5556712595040458	0.3452579656606034	0.058110154440227164
phylum	16	1.3404032462310664	1404.9902738622545	0.007451579316807837	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.12208611915319019	0.0758563708546844	0.003725789658403918
phylum	15	1.3404032462310664	1404.9902738622545	0.0960260558930746	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5854484245274186	0.42231176938098175	0.0480130279465373
phylum	14	1.3404032462310664	1404.9902738622545	0.028010255411212274	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3457764606552246	0.24942499252171516	0.014005127705606137
phylum	13	1.3404032462310664	1404.9902738622545	0.003408062407132097	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11403269022565184	0.07085249411901187	0.0017040312035660483
phylum	12	1.3404032462310664	1404.9902738622545	0.1322856974673856	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5721643424119167	0.4127293296855835	0.06614284873369279
phylum	11	1.3404032462310664	1404.9902738622545	0.025427951595825175	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2904840162885633	0.1804878672512677	0.012713975797912584
phylum	10	1.3404032462310664	1404.9902738622545	0.023565575372591983	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.25714311171473203	0.15977199848972798	0.011782787686295992
phylum	36	1.3404032462310664	1404.9902738622545	0.042356624409219015	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8157213486306317	0.5884185722083348	0.021178312204609508
phylum	22	1.3404032462310664	1404.9902738622545	0.11537306603819446	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7371635597752682	0.5317511060059171	0.05768653301909723
phylum	37	1.3404032462310664	1404.9902738622545	0.014286830745887776	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6587691677140297	0.4752015056757903	0.007143415372943888
phylum	50	1.3404032462310664	1404.9902738622545	0.027266706941136212	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.745912209344225	0.4634613137801095	0.013633353470568108
phylum	39	1.3404032462310664	1404.9902738622545	0.058866976632688334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8669629281844443	0.6253815585631362	0.029433488316344167
phylum	0	1.3404032462310664	1404.9902738622545	0.006891743121378214	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07487864061615188	0.04652471526714942	0.003445871560689107
phylum	8	1.3404032462310664	1404.9902738622545	0.9922121313463547	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8955791787995382	0.556454630452362	0.49610606567317733
phylum	7	1.3404032462310664	1404.9902738622545	0.04903117845306437	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34168682320057986	0.3110167496986767	0.024515589226532186
phylum	63	1.3404032462310664	1404.9902738622545	0.13380492715504738	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9729051216790587	0.7018026971509258	0.06690246357752369
phylum	62	1.3404032462310664	1404.9902738622545	0.14408027942897242	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9741244368042088	0.7026822470930932	0.07204013971448621
phylum	61	1.3404032462310664	1404.9902738622545	0.07329909497133245	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.872268632659232	0.6292088153302355	0.03664954748566623
phylum	60	1.3404032462310664	1404.9902738622545	0.02282530317405106	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7086889575341051	0.44033320705257273	0.01141265158702553
phylum	6	1.3404032462310664	1404.9902738622545	0.20814715163140568	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8503233922202904	0.5283356292597013	0.10407357581570284
phylum	59	1.3404032462310664	1404.9902738622545	0.05151707591769696	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6922328814408475	0.49934047259749426	0.02575853795884848
phylum	58	1.3404032462310664	1404.9902738622545	0.04697351597712268	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7461781841849794	0.5382537829716006	0.02348675798856135
phylum	57	1.3404032462310664	1404.9902738622545	0.042630650674662575	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7307018896991384	0.5270899963185707	0.021315325337331287
phylum	56	1.3404032462310664	1404.9902738622545	0.11428018657928138	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.29780172578560704	0.2148185364795351	0.05714009328964069
phylum	55	1.3404032462310664	1404.9902738622545	0.12635669941962088	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3224098959014706	0.20032453157131153	0.06317834970981044
phylum	54	1.3404032462310664	1404.9902738622545	0.16847843021500084	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6819438170651718	0.4919184815224069	0.08423921510750042
phylum	53	1.3404032462310664	1404.9902738622545	0.19695671308955195	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6950931549397946	0.5014037237937528	0.09847835654477598
phylum	52	1.3404032462310664	1404.9902738622545	0.5693674160219271	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9294833174347632	0.6704804863260776	0.28468370801096354
phylum	51	1.3404032462310664	1404.9902738622545	0.0642736170466807	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9920281935421064	0.6163817727157747	0.03213680852334035
phylum	5	1.3404032462310664	1404.9902738622545	0.20293307716169007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7722535380630375	0.5570631748362503	0.10146653858084503
phylum	49	1.3404032462310664	1404.9902738622545	0.1727487223663725	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7194378665468895	0.44701187973061834	0.08637436118318625
phylum	48	1.3404032462310664	1404.9902738622545	0.0738012592343858	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9443625154596614	0.5867654217436792	0.03690062961719289
phylum	47	1.3404032462310664	1404.9902738622545	0.028929583812688526	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8927292897463205	0.6439680595866716	0.014464791906344265
phylum	46	1.3404032462310664	1404.9902738622545	0.17600794008364914	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8543413208781822	0.5308321086994177	0.08800397004182457
phylum	45	1.3404032462310664	1404.9902738622545	0.10592930423754718	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3106052083776082	0.22405429690032924	0.05296465211877359
phylum	44	1.3404032462310664	1404.9902738622545	0.07470016680270052	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8398757018974452	0.6058422550452908	0.037350083401350265
phylum	43	1.3404032462310664	1404.9902738622545	0.09199799999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7775016045348471	0.560848854572818	0.045998999999999984
phylum	42	1.3404032462310664	1404.9902738622545	0.04347238169645053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9845656790122731	0.7102140112702408	0.021736190848225263
phylum	41	1.3404032462310664	1404.9902738622545	0.030484780570139158	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5909677249415526	0.36718889270340227	0.015242390285069579
phylum	40	1.3404032462310664	1404.9902738622545	0.050148281613046276	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9199880924633608	0.5134551307044131	0.025074140806523138
phylum	4	1.3404032462310664	1404.9902738622545	0.06844522301646074	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7842843810596815	0.5657415936007363	0.03422261150823037
phylum	38	1.3404032462310664	1404.9902738622545	0.05260631021248692	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.54167408077554	0.3907352550564797	0.026303155106243464
phylum	9	1.3404032462310664	1404.9902738622545	1.0465991879320546	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9055976561535762	0.5626794604235201	0.5232995939660273
class	0	1.3404032462310664	1404.9902738622545	0.04260403290659289	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.35617727251105014	0.17128506157634965	0.021302016453296435
class	9	1.3404032462310664	1404.9902738622545	1.0465991879320544	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0430870169398647	0.501618822184935	0.5232995939660272
class	4	1.3404032462310664	1404.9902738622545	0.17417213133371903	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3432800694822162	0.5833791218267431	0.08708606566685949
class	40	1.3404032462310664	1404.9902738622545	0.13260909681864075	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2149619347780336	0.4889366507517246	0.06630454840932039
class	41	1.3404032462310664	1404.9902738622545	0.11969748735977337	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1047260813823077	0.4307009330100872	0.0598487436798867
class	42	1.3404032462310664	1404.9902738622545	0.0566436752374695	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.229489416535456	0.49478293948802854	0.028321837618734753
class	43	1.3404032462310664	1404.9902738622545	0.1173169966923057	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9001368094298655	0.43287430369536034	0.05865849834615285
class	44	1.3404032462310664	1404.9902738622545	0.1047159925799507	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9985452899460393	0.4336627093540475	0.05235799628997535
class	45	1.3404032462310664	1404.9902738622545	0.12696654050648443	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.36363052598730283	0.15164570784734144	0.0634832702532422
class	46	1.3404032462310664	1404.9902738622545	0.19234697811496912	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9183431923831968	0.417955998606451	0.09617348905748456
class	47	1.3404032462310664	1404.9902738622545	0.04899045841562616	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.1564061574878832	0.4508495086360489	0.024495229207813076
class	48	1.3404032462310664	1404.9902738622545	0.08974464409412128	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0679782810593648	0.41637402233793613	0.04487232204706067
class	49	1.3404032462310664	1404.9902738622545	0.17303572485737306	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8322011161892993	0.3614203525947396	0.08651786242868653
class	5	1.3404032462310664	1404.9902738622545	0.23475110311988712	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9539425244365524	0.38389471271201997	0.11737555155994357
class	51	1.3404032462310664	1404.9902738622545	0.06638391290231352	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.289629376973289	0.5189850399745655	0.03319195645115676
class	39	1.3404032462310664	1404.9902738622545	0.09479686823709191	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1235595007969736	0.452153605405189	0.047398434118545954
class	52	1.3404032462310664	1404.9902738622545	0.57030302894679	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.010785704826141	0.5641302430295616	0.28515151447339504
class	54	1.3404032462310664	1404.9902738622545	0.2930449992560991	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9844543292493804	0.4275430828787729	0.14652249962804956
class	55	1.3404032462310664	1404.9902738622545	0.15690200952285524	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39172843399359836	0.17828329340303753	0.07845100476142763
class	56	1.3404032462310664	1404.9902738622545	0.13271175057814008	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3472314699517043	0.15080071134317996	0.06635587528907003
class	57	1.3404032462310664	1404.9902738622545	0.0852980113005291	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9702618200051993	0.4046306071044099	0.042649005650264554
class	58	1.3404032462310664	1404.9902738622545	0.07977374144281964	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9850096290965706	0.4107809211980527	0.03988687072140982
class	59	1.3404032462310664	1404.9902738622545	0.09471638739310652	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8852705865632017	0.42572516169319835	0.04735819369655327
class	6	1.3404032462310664	1404.9902738622545	0.251385832130186	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.02929785638567	0.4292505465363664	0.125692916065093
class	60	1.3404032462310664	1404.9902738622545	0.0647566647021778	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9053384199390164	0.3775554463154166	0.03237833235108888
class	61	1.3404032462310664	1404.9902738622545	0.1229003803110713	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.0829599163861032	0.4703235158088916	0.06145019015553565
class	62	1.3404032462310664	1404.9902738622545	0.2345884346556563	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.4541295083623176	0.6618028595534896	0.11729421732782813
class	63	1.3404032462310664	1404.9902738622545	0.19599857802006343	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3873642233868013	0.6671811616623021	0.0979992890100317
class	7	1.3404032462310664	1404.9902738622545	0.16592275470288917	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7836382611392034	0.3566491423872741	0.08296137735144458
class	8	1.3404032462310664	1404.9902738622545	0.9922121313463548	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9750442984460624	0.501073648708508	0.4961060656731772
class	53	1.3404032462310664	1404.9902738622545	0.24557804915591816	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8642082212150017	0.3753208616891	0.12278902457795908
class	38	1.3404032462310664	1404.9902738622545	0.08409431401483147	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9377912953501573	0.42680721170845354	0.042047157007415736
class	50	1.3404032462310664	1404.9902738622545	0.04725777907741923	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8601555893073412	0.35871274240577233	0.023628889538709615
