rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	30	2.382793351885788	1277.2766512145265	0.011718237755288147	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7964560469844861	0.4948659658327128	0.005859118877644074
phylum	31	2.382793351885788	1277.2766512145265	0.0280477578424886	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8127454345314238	0.5049871313782055	0.0140238789212443
phylum	32	2.382793351885788	1277.2766512145265	0.076544966305656	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4311246450070172	0.2678728030924709	0.038272483152828
phylum	33	2.382793351885788	1277.2766512145265	0.035532052516742026	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8565453540793877	0.532201551524256	0.017766026258371013
phylum	34	2.382793351885788	1277.2766512145265	0.071750010068053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.812383109760501	0.5860105418767146	0.0358750050340265
phylum	24	2.382793351885788	1277.2766512145265	0.04094916272336761	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9252051102072729	0.5748622566048543	0.020474581361683807
phylum	3	2.382793351885788	1277.2766512145265	0.17134562651196297	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8502283094636653	0.5282765510213359	0.08567281325598149
phylum	23	2.382793351885788	1277.2766512145265	0.14429781419751328	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7677904800441469	0.477055047673723	0.07214890709875664
phylum	1	2.382793351885788	1277.2766512145265	0.11794400925069431	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6982965291712814	0.5037144698526915	0.05897200462534716
phylum	21	2.382793351885788	1277.2766512145265	0.26309986115677186	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0732262012555833	0.7741690591517654	0.13154993057838596
phylum	20	2.382793351885788	1277.2766512145265	0.08292935456918114	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3929681366192924	0.24416483145036066	0.04146467728459057
phylum	2	2.382793351885788	1277.2766512145265	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350796
phylum	19	2.382793351885788	1277.2766512145265	0.06242407056153441	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4201621517978842	0.3030829263840217	0.0312120352807672
phylum	18	2.382793351885788	1277.2766512145265	0.007971368231213008	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23228337336570104	0.14432577458946375	0.003985684115606504
phylum	17	2.382793351885788	1277.2766512145265	0.11687587400845995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5553030044170629	0.34502915591023164	0.058437937004229966
phylum	16	2.382793351885788	1277.2766512145265	0.007246099317421657	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.12156969202490504	0.07553549663872654	0.003623049658710829
phylum	15	2.382793351885788	1277.2766512145265	0.10279194947248921	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5905853616079814	0.42601728620672497	0.051395974736244604
phylum	14	2.382793351885788	1277.2766512145265	0.030953132340720772	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3491982296142614	0.25189327707585024	0.015476566170360386
phylum	13	2.382793351885788	1277.2766512145265	0.0051021610623923	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11791454865004522	0.07326442836910202	0.0025510805311961494
phylum	12	2.382793351885788	1277.2766512145265	0.13319526417032404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5728125581897787	0.4131969185296573	0.06659763208516202
phylum	11	2.382793351885788	1277.2766512145265	0.02960967671688633	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29588358750427846	0.18384280947923404	0.01480483835844316
phylum	10	2.382793351885788	1277.2766512145265	0.018829449535697956	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3271795942646449	0.20328811179166348	0.009414724767848978
phylum	36	2.382793351885788	1277.2766512145265	0.04199524388476278	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8162184853800407	0.5887771805698429	0.020997621942381386
phylum	22	2.382793351885788	1277.2766512145265	0.054225985751127574	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7554973977151063	0.5449761745440503	0.027112992875563787
phylum	37	2.382793351885788	1277.2766512145265	0.011711536151607527	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6606861725612467	0.4765843323690103	0.005855768075803763
phylum	50	2.382793351885788	1277.2766512145265	0.03156780844858444	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.015783904224292218
phylum	39	2.382793351885788	1277.2766512145265	0.059069411885433964	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8667169990145756	0.6252041581662464	0.02953470594271698
phylum	0	2.382793351885788	1277.2766512145265	0.006706565579266659	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07434243134481616	0.04619154971463379	0.003353282789633329
phylum	8	2.382793351885788	1277.2766512145265	0.15718328893542505	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743168872706815	0.729644106304576	0.07859164446771252
phylum	7	2.382793351885788	1277.2766512145265	0.05511292638036786	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4365057504432204	0.31487234074197473	0.02755646319018393
phylum	63	2.382793351885788	1277.2766512145265	0.1313130279813836	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9735081825606625	0.7022377136225477	0.0656565139906918
phylum	62	2.382793351885788	1277.2766512145265	0.14292234005058965	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.024764149011048	0.6367217654648158	0.07146117002529483
phylum	61	2.382793351885788	1277.2766512145265	0.06964277789815851	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8875252855514535	0.5514504652181131	0.034821388949079254
phylum	60	2.382793351885788	1277.2766512145265	0.02342189434720851	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.708387639475199	0.4401459876161607	0.011710947173604255
phylum	6	2.382793351885788	1277.2766512145265	0.20772426391390453	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8504456010439613	0.5284115618711595	0.10386213195695226
phylum	59	2.382793351885788	1277.2766512145265	0.05447644832801249	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6907001478324821	0.498234839009598	0.027238224164006244
phylum	58	2.382793351885788	1277.2766512145265	0.048387637963758404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7448409979642596	0.537289207006912	0.024193818981879205
phylum	57	2.382793351885788	1277.2766512145265	0.041943225225394024	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7309443133174366	0.5272648679945272	0.020971612612697012
phylum	56	2.382793351885788	1277.2766512145265	0.11204200600860052	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3005416227782768	0.21679495438147073	0.05602100300430026
phylum	55	2.382793351885788	1277.2766512145265	0.12672380831624558	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.321966641960328	0.20004912241279837	0.0633619041581228
phylum	54	2.382793351885788	1277.2766512145265	0.16928875648422012	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6816160377838247	0.49168203875055416	0.08464437824211006
phylum	53	2.382793351885788	1277.2766512145265	0.19124989354972072	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7174447994075455	0.4457735174900211	0.09562494677486036
phylum	52	2.382793351885788	1277.2766512145265	0.15235741812032613	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2257712918266919	0.8842070819912133	0.07617870906016307
phylum	51	2.382793351885788	1277.2766512145265	0.06464264296751347	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9434378214231915	0.5861908770350415	0.032321321483756736
phylum	5	2.382793351885788	1277.2766512145265	0.20176044671034682	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784095274670876	0.48365303280934124	0.10088022335517341
phylum	49	2.382793351885788	1277.2766512145265	0.06590399326170733	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7202250858466208	0.447501006582701	0.032951996630853665
phylum	48	2.382793351885788	1277.2766512145265	0.09523394392452551	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9581777736404904	0.5953493242813886	0.04761697196226275
phylum	47	2.382793351885788	1277.2766512145265	0.028488562497167372	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9064851357984895	0.5632308825306154	0.014244281248583686
phylum	46	2.382793351885788	1277.2766512145265	0.16704347941858372	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.853982389076032	0.47661664623095523	0.08352173970929186
phylum	45	2.382793351885788	1277.2766512145265	0.10592735826417506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3113489895202556	0.19345200402876928	0.05296367913208753
phylum	44	2.382793351885788	1277.2766512145265	0.07626136675896668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8392332559698745	0.605378828268418	0.03813068337948334
phylum	43	2.382793351885788	1277.2766512145265	0.09154550290360021	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7775551376167738	0.5608874705287276	0.04577275145180011
phylum	42	2.382793351885788	1277.2766512145265	0.07384298113843363	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9776632611397628	0.7052349692528337	0.03692149056921682
phylum	41	2.382793351885788	1277.2766512145265	0.02366856363792762	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6002849571509731	0.37297801456851926	0.01183428181896381
phylum	40	2.382793351885788	1277.2766512145265	0.048463592607663315	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9205194782205584	0.5137517027423031	0.024231796303831665
phylum	4	2.382793351885788	1277.2766512145265	0.055632178141992956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7930439111463661	0.572060258909025	0.027816089070996478
phylum	38	2.382793351885788	1277.2766512145265	0.04436367889819517	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5544815841432635	0.39997391585387143	0.022181839449097584
phylum	9	2.382793351885788	1277.2766512145265	0.18879459309578153	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1671510837881411	0.7251917422666847	0.09439729654789077
class	0	2.382793351885788	1277.2766512145265	0.054589835339775655	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.37322326352918517	0.17948245047931674	0.027294917669887828
class	9	2.382793351885788	1277.2766512145265	0.20070020459393967	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2440497911540576	0.5982614881056365	0.10035010229696982
class	4	2.382793351885788	1277.2766512145265	0.18227768635599653	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3531878618046724	0.5876820213602293	0.09113884317799827
class	40	2.382793351885788	1277.2766512145265	0.13507062233030853	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2132094469384542	0.4882313977637587	0.06753531116515425
class	41	2.382793351885788	1277.2766512145265	0.1311238399900605	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.122826631192231	0.4377578169042149	0.06556191999503025
class	42	2.382793351885788	1277.2766512145265	0.10064902372906737	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2187424600426076	0.4904580460383027	0.05032451186453369
class	43	2.382793351885788	1277.2766512145265	0.11775827913835281	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8987080743786765	0.43218722737099546	0.0588791395691764
class	44	2.382793351885788	1277.2766512145265	0.10711628060492111	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9966339170207575	0.4328326106397383	0.053558140302460554
class	45	2.382793351885788	1277.2766512145265	0.12550181431191118	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.36906638785383644	0.14852324045465584	0.06275090715595562
class	46	2.382793351885788	1277.2766512145265	0.18305606635691146	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9171738451423134	0.39832353989129426	0.09152803317845576
class	47	2.382793351885788	1277.2766512145265	0.04551400649931696	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1730656875869983	0.44450178267177565	0.022757003249658483
class	48	2.382793351885788	1277.2766512145265	0.11110901313126555	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0808864117011472	0.421406531305114	0.05555450656563279
class	49	2.382793351885788	1277.2766512145265	0.06623383944878697	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8294062786123829	0.3602065700572689	0.03311691972439348
class	5	2.382793351885788	1277.2766512145265	0.23431965714006953	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9592976340672513	0.37400256316040603	0.11715982857003472
class	51	2.382793351885788	1277.2766512145265	0.09608826837605217	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2180033336171843	0.4901605996833314	0.04804413418802608
class	39	2.382793351885788	1277.2766512145265	0.09734550552051202	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.119950405450431	0.45070119859270347	0.04867275276025602
class	52	2.382793351885788	1277.2766512145265	0.1523574181203262	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2885874767294205	0.7191743640035476	0.07617870906016308
class	54	2.382793351885788	1277.2766512145265	0.29249355983591147	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9980437625632239	0.43344489877916736	0.1462467799179557
class	55	2.382793351885788	1277.2766512145265	0.1554877876952474	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39763110191818113	0.18096971334639117	0.0777438938476237
class	56	2.382793351885788	1277.2766512145265	0.12901452286606335	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303165
class	57	2.382793351885788	1277.2766512145265	0.08939499177914176	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9704373355879716	0.40470380278762563	0.04469749588957088
class	58	2.382793351885788	1277.2766512145265	0.08348757570583665	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.982846289851286	0.4098787386591297	0.04174378785291831
class	59	2.382793351885788	1277.2766512145265	0.09709328587165554	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8828755818951999	0.4245734079073876	0.04854664293582776
class	6	2.382793351885788	1277.2766512145265	0.25337828498495774	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0259190914417606	0.42784149211174743	0.12668914249247887
class	60	2.382793351885788	1277.2766512145265	0.06863625085868974	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9044921964003924	0.3772025436894247	0.03431812542934487
class	61	2.382793351885788	1277.2766512145265	0.11910697364801315	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0979668791516002	0.45788775331720827	0.0595534868240066
class	62	2.382793351885788	1277.2766512145265	0.23029915200574722	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5000926491452085	0.6514819598673948	0.11514957600287358
class	63	2.382793351885788	1277.2766512145265	0.19855939530063504	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3893295858779235	0.6681263012354659	0.09927969765031754
class	7	2.382793351885788	1277.2766512145265	0.17947138036809804	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8823046481395174	0.38318004004458256	0.08973569018404902
class	8	2.382793351885788	1277.2766512145265	0.15988736757352018	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199640721258693	0.6269375144161352	0.07994368378676009
class	53	2.382793351885788	1277.2766512145265	0.2395004550672526	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8898078864646475	0.3710787108005062	0.11975022753362634
class	38	2.382793351885788	1277.2766512145265	0.09341507313230857	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9590649760945453	0.4364892810625926	0.04670753656615429
class	50	2.382793351885788	1277.2766512145265	0.05888628977326192	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
class	36	2.382793351885788	1277.2766512145265	0.10116616618190548	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0541153357920012	0.4396002393223107	0.05058308309095274
class	37	2.382793351885788	1277.2766512145265	0.1295254399632659	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0554534997181753	0.4583776308330788	0.06476271998163295
class	10	2.382793351885788	1277.2766512145265	0.10802379357588673	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.7782637598568509	0.3542031014418973	0.05401189678794337
