rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	48	3.0484845089114088	5057.4795018069535	0.005548712581663347	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019104073327451458	0.027561351850293337	0.002774356290831674
superkingdom	49	3.0484845089114088	5057.4795018069535	0.00937011270553864	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.029801789352444895	0.04299489370838976	0.00468505635276932
superkingdom	5	3.0484845089114088	5057.4795018069535	0.006760213287790016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022606680726387347	0.032614546174919136	0.003380106643895008
superkingdom	45	3.0484845089114088	5057.4795018069535	0.006948708608486482	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02314131011569896	0.033385853343592495	0.003474354304243241
phylum	28	3.0484845089114088	5057.4795018069535	0.1406605654075094	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.3440625938745816	0.4078061653288201	0.07033028270375472
phylum	25	3.0484845089114088	5057.4795018069535	0.16184276757201096	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0480343712982538	0.3179873318696221	0.08092138378600548
phylum	26	3.0484845089114088	5057.4795018069535	0.2278692484436599	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.8807596327870972	0.26723398899742157	0.11393462422182994
phylum	27	3.0484845089114088	5057.4795018069535	0.16191832463041167	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.3018305104168202	0.39499239900034244	0.08095916231520581
phylum	29	3.0484845089114088	5057.4795018069535	0.1374747104705719	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.8422189559101296	0.2585003071829103	0.06873735523528594
phylum	35	3.0484845089114088	5057.4795018069535	0.07052540771199686	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.4938710146967118	0.14984692349031545	0.03526270385599843
phylum	30	3.0484845089114088	5057.4795018069535	0.11183887016177924	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0174565906194728	0.30870963339061586	0.05591943508088963
phylum	31	3.0484845089114088	5057.4795018069535	0.2150456907664433	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.067755404146733	0.3239709510990495	0.10752284538322165
phylum	32	3.0484845089114088	5057.4795018069535	0.08433028497800713	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.4752996925174392	0.14421214151101583	0.042165142489003556
phylum	33	3.0484845089114088	5057.4795018069535	0.1721722531715866	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.9141581219749161	0.27736752732036324	0.08608612658579332
phylum	34	3.0484845089114088	5057.4795018069535	0.19093540334806247	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9404067188312568	0.28533169482121495	0.09546770167403125
phylum	24	3.0484845089114088	5057.4795018069535	0.17438628483262142	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.1246789330428097	0.3412422940721279	0.08719314241631074
phylum	3	3.0484845089114088	5057.4795018069535	0.288485174930221	0.8	0.16666666666666666	0.27586206896551724	4.0	20.0	1.0	24.0	0.16	1.0463762984726217	0.31748425089412396	0.14424258746511057
phylum	23	3.0484845089114088	5057.4795018069535	0.11486580116182635	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.7028636334169293	0.21325801670185154	0.05743290058091321
phylum	1	3.0484845089114088	5057.4795018069535	0.18536027398771387	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.8939437970526162	0.27123423682567727	0.09268013699385695
phylum	21	3.0484845089114088	5057.4795018069535	0.22020556875899658	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0221071626811853	0.31012067776289104	0.11010278437949829
phylum	20	3.0484845089114088	5057.4795018069535	0.11354795852114136	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.540356098344547	0.16395110568674526	0.056773979260570664
phylum	2	3.0484845089114088	5057.4795018069535	0.07883925918886203	1.0	0.30434782608695654	0.4666666666666667	7.0	16.0	0.0	23.0	0.30434782608695654	0.6178654906904004	0.18746846880181384	0.039419629594431016
phylum	19	3.0484845089114088	5057.4795018069535	0.11732540476441101	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.6392930187584356	0.19396986099420488	0.05866270238220553
phylum	18	3.0484845089114088	5057.4795018069535	0.10297773644165684	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.43738327566676516	0.1327078048608097	0.05148886822082843
phylum	17	3.0484845089114088	5057.4795018069535	0.09474059818279931	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.6749496880428422	0.2047885606853806	0.047370299091399656
phylum	16	3.0484845089114088	5057.4795018069535	0.106017449090876	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.3552870789928539	0.10779874533765446	0.053008724545438014
phylum	15	3.0484845089114088	5057.4795018069535	0.18426263839165047	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.8039365940327446	0.24392487453645972	0.09213131919582525
phylum	14	3.0484845089114088	5057.4795018069535	0.15851022636576712	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.6261783963954799	0.18999071308848495	0.07925511318288357
phylum	13	3.0484845089114088	5057.4795018069535	0.06958086758433205	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.29193313162051376	0.08857632931766905	0.034790433792166016
phylum	12	3.0484845089114088	5057.4795018069535	0.11351358874098243	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.7163638632133332	0.21735416294490598	0.05675679437049121
phylum	11	3.0484845089114088	5057.4795018069535	0.11710657269993396	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.5431322222003014	0.16479341796390598	0.05855328634996697
phylum	10	3.0484845089114088	5057.4795018069535	0.09047261380052177	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.47352721715499757	0.1436743493099745	0.04523630690026087
phylum	36	3.0484845089114088	5057.4795018069535	0.05757832110017648	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9542275945149197	0.28952512921908263	0.028789160550088233
phylum	22	3.0484845089114088	5057.4795018069535	0.10455812778163087	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9751245516834357	0.29586553926305736	0.052279063890815436
phylum	37	3.0484845089114088	5057.4795018069535	0.11381722167411837	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.7806633039767816	0.23686345402259246	0.056908610837059205
phylum	50	3.0484845089114088	5057.4795018069535	0.24338473071316308	0.8	0.16	0.26666666666666666	4.0	21.0	1.0	25.0	0.15384615384615385	0.8911837898367206	0.2703968145477835	0.12169236535658158
phylum	39	3.0484845089114088	5057.4795018069535	0.08025084995049257	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0424042081982992	0.3162790667676602	0.04012542497524627
phylum	0	3.0484845089114088	5057.4795018069535	0.1117926228357899	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.34889104995537784	0.10585810649613614	0.055896311417894945
phylum	8	3.0484845089114088	5057.4795018069535	0.44201312914656293	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.1436120707376027	0.3469868556097705	0.22100656457328138
phylum	7	3.0484845089114088	5057.4795018069535	0.08534256340530581	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.5283902522635486	0.160320511525844	0.042671281702652906
phylum	63	3.0484845089114088	5057.4795018069535	0.1827279240297497	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.9236975566258477	0.280261916526737	0.09136396201487484
phylum	62	3.0484845089114088	5057.4795018069535	0.24537519493380228	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.0027734333251022	0.3042545714772598	0.12268759746690114
phylum	61	3.0484845089114088	5057.4795018069535	0.19212980552442305	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.0915715312597527	0.33119707547391664	0.09606490276221155
phylum	60	3.0484845089114088	5057.4795018069535	0.2036580277960777	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.9847379215103076	0.2987823613685539	0.10182901389803878
phylum	6	3.0484845089114088	5057.4795018069535	0.11595208373744556	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0225715486791602	0.3102615785467754	0.05797604186872277
phylum	59	3.0484845089114088	5057.4795018069535	0.20543153924656057	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9722105983582613	0.2949814077226795	0.10271576962328029
phylum	58	3.0484845089114088	5057.4795018069535	0.21650971242669617	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	1.0240947556026219	0.3107237394441102	0.10825485621334809
phylum	57	3.0484845089114088	5057.4795018069535	0.231613097926579	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0006341585087286	0.30712231722770733	0.11580654896328953
phylum	56	3.0484845089114088	5057.4795018069535	0.16805271748698064	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.7117903943916627	0.21596651270382622	0.08402635874349032
phylum	55	3.0484845089114088	5057.4795018069535	0.17477306979872081	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7353059766118734	0.2284356454297149	0.08738653489936041
phylum	54	3.0484845089114088	5057.4795018069535	0.2629156142853241	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.95117641840156	0.288599362490507	0.131457807142662
phylum	53	3.0484845089114088	5057.4795018069535	0.3001266013463411	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.0040881572832732	0.3046534759168976	0.15006330067317059
phylum	52	3.0484845089114088	5057.4795018069535	0.4846250823881552	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	1.345045982330071	0.4081045382445529	0.2423125411940776
phylum	51	3.0484845089114088	5057.4795018069535	0.08055424649496831	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.1150541275163237	0.33832200222584047	0.04027712324748417
phylum	5	3.0484845089114088	5057.4795018069535	0.10010296173678279	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.9807971704631965	0.29758668597340343	0.050051480868391396
phylum	49	3.0484845089114088	5057.4795018069535	0.1522047435747223	0.8	0.15384615384615385	0.25806451612903225	4.0	22.0	1.0	26.0	0.14814814814814814	0.9616300256546003	0.29177112361766305	0.07610237178736114
phylum	48	3.0484845089114088	5057.4795018069535	0.04535066460014518	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	1.085571841606735	0.3293766911839954	0.022675332300072598
phylum	47	3.0484845089114088	5057.4795018069535	0.14658023961061586	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.1166185856822655	0.3387966792895261	0.07329011980530793
phylum	46	3.0484845089114088	5057.4795018069535	0.19615659098812568	0.8333333333333334	0.2	0.3225806451612903	5.0	20.0	1.0	25.0	0.19230769230769232	1.1155549834546497	0.3384739684664916	0.09807829549406288
phylum	45	3.0484845089114088	5057.4795018069535	0.17394665009662585	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.7074901834013195	0.2146617724617655	0.08697332504831295
phylum	44	3.0484845089114088	5057.4795018069535	0.15210930145093987	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	1.0049943664564345	0.3049284316292111	0.07605465072546995
phylum	43	3.0484845089114088	5057.4795018069535	0.15267051372818058	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.9698172742338448	0.2942552418893208	0.0763352568640903
phylum	42	3.0484845089114088	5057.4795018069535	0.05357529124679651	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	1.0972332308166541	0.33291490914927246	0.026787645623398255
phylum	41	3.0484845089114088	5057.4795018069535	0.1023094735511377	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.677030533805405	0.2054199164979289	0.051154736775568865
phylum	40	3.0484845089114088	5057.4795018069535	0.07401668835385901	0.8333333333333334	0.2	0.3225806451612903	5.0	20.0	1.0	25.0	0.19230769230769232	1.0670925173150694	0.32376982256671794	0.03700834417692951
phylum	4	3.0484845089114088	5057.4795018069535	0.2071875888189362	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.8398442299865296	0.25481972079665016	0.10359379440946809
phylum	38	3.0484845089114088	5057.4795018069535	0.09560005488869361	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.6207598192840622	0.1883466459420467	0.04780002744434679
phylum	9	3.0484845089114088	5057.4795018069535	0.20040752576547985	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.2300618779790775	0.3732168575049436	0.1002037628827399
class	0	3.0484845089114088	5057.4795018069535	0.11117779797491782	1.0	0.18604651162790697	0.3137254901960785	8.0	35.0	0.0	43.0	0.18604651162790697	0.5756765590320823	0.14301273609386078	0.05558889898745891
class	9	3.0484845089114088	5057.4795018069535	0.23282828885524026	1.0	0.1568627450980392	0.2711864406779661	8.0	43.0	0.0	51.0	0.1568627450980392	1.4229227207787605	0.3534902860919693	0.11641414442762009
class	4	3.0484845089114088	5057.4795018069535	0.22616114609821383	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	1.3806398963547053	0.34298615436072843	0.11308057304910689
class	40	3.0484845089114088	5057.4795018069535	0.1670024678149015	0.9166666666666666	0.22	0.3548387096774193	11.0	39.0	1.0	50.0	0.21568627450980393	1.5194426271190953	0.3774682919299406	0.08350123390745075
class	41	3.0484845089114088	5057.4795018069535	0.15982784891258695	1.0	0.2826086956521739	0.4406779661016949	13.0	33.0	0.0	46.0	0.2826086956521739	1.108280205035052	0.27532506230099035	0.0799139244562935
class	42	3.0484845089114088	5057.4795018069535	0.12404040709827072	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.4619565670212464	0.3631872887991681	0.06202020354913538
class	43	3.0484845089114088	5057.4795018069535	0.16815835718853783	1.0	0.16	0.2758620689655173	8.0	42.0	0.0	50.0	0.16	1.3023664278935834	0.3235410289468974	0.0840791785942689
