rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	16	3.6135812737402255	1803.2005910059565	0.026945500184510907	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.024192899292295372	0.015031893498585625	0.013472750092255454
phylum	15	3.6135812737402255	1803.2005910059565	0.1864224387570874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5912082194440946	0.42646658316239466	0.0932112193785437
phylum	14	3.6135812737402255	1803.2005910059565	0.21836948599221517	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.48365680971365865	0.44024340042656407	0.10918474299610757
phylum	13	3.6135812737402255	1803.2005910059565	0.029411305651634537	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.028305611097088044	0.01758726501867902	0.01470565282581727
phylum	12	3.6135812737402255	1803.2005910059565	0.05144483043829808	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.45251210617967125	0.3264184857638159	0.02572241521914904
phylum	11	3.6135812737402255	1803.2005910059565	0.08666044888037057	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.3377012654204213	0.18847466483094039	0.043330224440185285
phylum	10	3.6135812737402255	1803.2005910059565	0.07669648047600935	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.1397668284928301	0.08684201323519708	0.03834824023800468
phylum	36	3.6135812737402255	1803.2005910059565	0.23831909377029908	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.9885453145337866	0.6142177383150612	0.11915954688514954
phylum	22	3.6135812737402255	1803.2005910059565	0.34575722405998277	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.568205379266896	0.40987354143739174	0.17287861202999139
phylum	37	3.6135812737402255	1803.2005910059565	0.02881511911285388	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6603494360366706	0.4102981736263213	0.014407559556426936
phylum	50	3.6135812737402255	1803.2005910059565	0.4094767427028654	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.40374762007655657	0.36750692145091096	0.2047383713514327
phylum	39	3.6135812737402255	1803.2005910059565	0.5595344770321703	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1037364353939036	0.7961775408956233	0.2797672385160851
phylum	0	3.6135812737402255	1803.2005910059565	0.004146651169089346	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.050463772974878036	0.03135490507897695	0.002073325584544673
phylum	8	3.6135812737402255	1803.2005910059565	0.5615473213986095	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8095074478240727	0.5029752571192886	0.28077366069930476
phylum	7	3.6135812737402255	1803.2005910059565	0.05336947891115223	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2494707847126243	0.17995513197579066	0.026684739455576114
phylum	63	3.6135812737402255	1803.2005910059565	0.1075465863057929	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8101059071214916	0.5843678873995155	0.05377329315289645
phylum	62	3.6135812737402255	1803.2005910059565	0.15658317048764384	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.896971700491697	0.5573198528268324	0.07829158524382192
phylum	61	3.6135812737402255	1803.2005910059565	0.22472669191871808	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8201219179329559	0.5095703982097765	0.11236334595935904
phylum	60	3.6135812737402255	1803.2005910059565	0.11362703557121455	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6079664502230381	0.43855509138182197	0.056813517785607275
phylum	6	3.6135812737402255	1803.2005910059565	0.4411023891706483	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.9200302670522775	0.513478668790658	0.22055119458532416
phylum	59	3.6135812737402255	1803.2005910059565	0.10330440136270604	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6184817585643437	0.44614028298053193	0.051652200681353025
phylum	58	3.6135812737402255	1803.2005910059565	0.07055156931623417	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6955472049218515	0.5017312516224675	0.035275784658117086
phylum	57	3.6135812737402255	1803.2005910059565	0.020439417863987053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7112635144678618	0.5130681725440199	0.010219708931993527
phylum	56	3.6135812737402255	1803.2005910059565	1.1393033994203707	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6499109283761529	0.5915744208214393	0.5696516997101854
phylum	55	3.6135812737402255	1803.2005910059565	1.2285982049796595	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5670949790557609	0.4090725569983884	0.6142991024898298
phylum	54	3.6135812737402255	1803.2005910059565	0.7433364280015698	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5117463718886137	0.46581162177698165	0.3716682140007849
phylum	53	3.6135812737402255	1803.2005910059565	0.9194352609537845	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.45015648467909003	0.3247192640352659	0.45971763047689224
phylum	52	3.6135812737402255	1803.2005910059565	0.6187017876716657	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.9528198482427845	0.5920202580550298	0.30935089383583286
phylum	51	3.6135812737402255	1803.2005910059565	0.6050675434601254	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	1.1025689570345818	0.6153554514265257	0.3025337717300627
phylum	5	3.6135812737402255	1803.2005910059565	0.6812726343048555	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.0742834521531544	0.7749317044652159	0.3406363171524277
phylum	49	3.6135812737402255	1803.2005910059565	0.6296586070571102	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.546357683875263	0.39411376053921093	0.31482930352855504
phylum	48	3.6135812737402255	1803.2005910059565	0.2751794471107094	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0307401483187264	0.6404348626035805	0.1375897235553547
phylum	47	3.6135812737402255	1803.2005910059565	0.03519333844486011	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8647067312671425	0.5372725002851259	0.017596669222430056
phylum	46	3.6135812737402255	1803.2005910059565	0.5343142634531772	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5665030144101713	0.3519881133863666	0.2671571317265886
phylum	45	3.6135812737402255	1803.2005910059565	1.1250636646244339	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6460807240542293	0.46604872830349375	0.5625318323122169
phylum	44	3.6135812737402255	1803.2005910059565	0.2081281471004192	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8624639072508973	0.6221362009682943	0.1040640735502096
phylum	43	3.6135812737402255	1803.2005910059565	0.22640826540691428	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8505487096308371	0.6135412027094578	0.11320413270345714
phylum	42	3.6135812737402255	1803.2005910059565	0.18987272972283026	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0398335018385385	0.7500813182263322	0.09493636486141513
phylum	41	3.6135812737402255	1803.2005910059565	0.10841382888829515	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.43884720731364957	0.27267110083789486	0.054206914444147575
phylum	40	3.6135812737402255	1803.2005910059565	0.2820888203647461	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9836651461006987	0.6111855191810486	0.14104441018237307
phylum	4	3.6135812737402255	1803.2005910059565	0.20908918839156754	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7957378778975703	0.5740035451451662	0.10454459419578377
phylum	38	3.6135812737402255	1803.2005910059565	0.08911604599898652	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4313890486415551	0.31118142058448967	0.04455802299949326
phylum	9	3.6135812737402255	1803.2005910059565	0.2555000081987544	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9051186524802665	0.6529050956746908	0.1277500040993772
class	0	3.6135812737402255	1803.2005910059565	0.08586639942749957	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.15461318350133124	0.07945545870984422	0.042933199713749794
class	9	3.6135812737402255	1803.2005910059565	0.27430318668051845	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	0.9546292740114157	0.459079639834567	0.13715159334025925
class	4	3.6135812737402255	1803.2005910059565	0.23060434955647321	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.105325049717578	0.5030551092130994	0.11530217477823661
class	40	3.6135812737402255	1803.2005910059565	0.38252820138913973	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.273502216177527	0.5310916746965916	0.1912641006945699
class	41	3.6135812737402255	1803.2005910059565	0.22229448126149978	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	0.7429399454288962	0.3098300221268116	0.11114724063074989
class	42	3.6135812737402255	1803.2005910059565	0.24246583941332606	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.2692440569381815	0.5512256901167489	0.12123291970666304
class	43	3.6135812737402255	1803.2005910059565	0.3071935381414613	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.0863020742277039	0.6062767312711433	0.15359676907073067
class	44	3.6135812737402255	1803.2005910059565	0.29203017493764355	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.1101387799993279	0.570498478842032	0.14601508746882175
class	45	3.6135812737402255	1803.2005910059565	1.1901639758512912	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.7918481922811628	0.3807984867136413	0.5950819879256456
class	46	3.6135812737402255	1803.2005910059565	0.5450664241659523	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.635899845748687	0.3058031846545625	0.27253321208297615
class	47	3.6135812737402255	1803.2005910059565	0.2945003142275672	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.2791401027312772	0.5555234881973523	0.1472501571137836
class	48	3.6135812737402255	1803.2005910059565	0.31022509943884496	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	1.15679053336735	0.4824191225071154	0.15511254971942254
class	49	3.6135812737402255	1803.2005910059565	0.7202585332552419	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.7082434537499657	0.3639651368763346	0.360129266627621
class	5	3.6135812737402255	1803.2005910059565	0.8107380384252159	0.6153846153846154	1.0	0.761904761904762	8.0	0.0	5.0	8.0	0.6153846153846154	1.4141126561545057	0.6800444387641418	0.4053690192126079
class	51	3.6135812737402255	1803.2005910059565	0.6476530714620813	0.9166666666666666	0.9166666666666666	0.9166666666666666	11.0	1.0	1.0	12.0	0.8461538461538461	1.4495659632250668	0.5833482571060512	0.3238265357310406
class	39	3.6135812737402255	1803.2005910059565	0.6445077000559316	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.364402702257466	0.592552564684303	0.3222538500279658
class	52	3.6135812737402255	1803.2005910059565	0.648221528333049	1.0	0.6666666666666666	0.8	6.0	3.0	0.0	9.0	0.6666666666666666	1.009087706092118	0.45925560659596937	0.3241107641665245
class	54	3.6135812737402255	1803.2005910059565	0.7491546112800641	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.6397774109940725	0.2778517992410745	0.3745773056400321
class	55	3.6135812737402255	1803.2005910059565	1.2821693222558996	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.7142857784102437	0.3670702775033113	0.6410846611279498
class	56	3.6135812737402255	1803.2005910059565	1.1958340268075351	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.789278677607901	0.4056090040904892	0.5979170134037675
class	57	3.6135812737402255	1803.2005910059565	0.14581240208236104	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.864870886044483	0.39361970322259887	0.07290620104118052
class	58	3.6135812737402255	1803.2005910059565	0.13233211934848726	0.9090909090909091	0.9090909090909091	0.9090909090909091	10.0	1.0	1.0	11.0	0.8333333333333334	0.8498973836419208	0.35443473836540035	0.06616605967424363
class	59	3.6135812737402255	1803.2005910059565	0.1043546618016242	0.875	0.7	0.7777777777777777	7.0	3.0	1.0	10.0	0.6363636363636364	0.7516121006502853	0.3264209878441304	0.05217733090081209
class	6	3.6135812737402255	1803.2005910059565	0.5867258250478087	1.0	0.9166666666666666	0.9565217391304348	11.0	1.0	0.0	12.0	0.9166666666666666	1.1441096554485974	0.4604235960116277	0.29336291252390423
class	60	3.6135812737402255	1803.2005910059565	0.12044713606494938	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.7441563372173459	0.32318299092682873	0.06022356803247469
class	61	3.6135812737402255	1803.2005910059565	0.2550115136334291	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.0460794527845192	0.5030578796360222	0.12750575681671455
class	62	3.6135812737402255	1803.2005910059565	0.22216339010207264	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.1636164332826144	0.5295846611607229	0.11108169505103632
class	63	3.6135812737402255	1803.2005910059565	0.20741186349941035	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.9898235215707271	0.5086686669737859	0.10370593174970517
class	7	3.6135812737402255	1803.2005910059565	0.1971654540732564	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.32103062627036016	0.15438309749790893	0.09858272703662818
