rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)
superkingdom	24	3.8919136485803976	1929.9959685071406	0.00012993187613478211	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0006913424991748356	0.0009973963951153176	6.496593806739106e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	23	3.8919136485803976	1929.9959685071406	8.992646002782531e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0004950291119767181	0.0007141760449444785	4.496323001391265e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	22	3.8919136485803976	1929.9959685071406	5.848182978587025e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00033451393219455195	0.0004826015910853471	2.9240914892935124e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	21	3.8919136485803976	1929.9959685071406	0.0001255479687501359	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0006701711930865192	0.0009668526568125613	6.277398437506795e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	20	3.8919136485803976	1929.9959685071406	3.8944605213780315e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00023067878364500425	0.0003327991372029458	1.947230260689016e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	2	3.8919136485803976	1929.9959685071406	0.002834525342734914	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.010712123373644434	0.015454327268547577	0.001417262671367457	0.5	0.6666666666666666	1.0	1.0
superkingdom	19	3.8919136485803976	1929.9959685071406	4.957275609784902e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0002876509720580697	0.00041499263089506697	2.478637804892451e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	18	3.8919136485803976	1929.9959685071406	5.78005447701401e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0003309556622866662	0.00047746809273509585	2.890027238507005e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	17	3.8919136485803976	1929.9959685071406	6.014248740881169e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0003431708128666627	0.0004950908299005688	3.0071243704405845e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	16	3.8919136485803976	1929.9959685071406	6.626580539860072e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00037489770607147886	0.0005408630613899708	3.313290269930036e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	15	3.8919136485803976	1929.9959685071406	0.006184589405229804	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.021349440935378168	0.019433098605933966	0.0030922947026149014	0.3333333333333333	0.5	1.0	2.0
superkingdom	14	3.8919136485803976	1929.9959685071406	0.0024456707831507878	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.009493554987349566	0.008641406149624423	0.0012228353915753939	0.3333333333333333	0.5	1.0	2.0
superkingdom	13	3.8919136485803976	1929.9959685071406	0.0001292185518111108	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0006879027306256048	0.0009924338580875366	6.46092759055554e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	12	3.8919136485803976	1929.9959685071406	0.0070041118821692104	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.02362662006406246	0.021505876374918333	0.003502055941084605	0.3333333333333333	0.5	1.0	2.0
superkingdom	11	3.8919136485803976	1929.9959685071406	0.006631646050987776	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.02241031308837577	0.02039874605402845	0.0033158230254938885	0.3333333333333333	0.5	1.0	2.0
superkingdom	10	3.8919136485803976	1929.9959685071406	0.00018667110127614412	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0009594206552419798	0.001384151421444044	9.333555063807204e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	1	3.8919136485803976	1929.9959685071406	3.714005887609453e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00022087104457347068	0.00031864956068211137	1.8570029438047266e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	0	3.8919136485803976	1929.9959685071406	0.00010597730038483321	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0005746834416779402	0.0008290929513897661	5.298865019241661e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	35	3.8919136485803976	1929.9959685071406	0.00013041801582431927	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.000738506193528707	0.0006722173064566998	6.520900791215963e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	36	3.8919136485803976	1929.9959685071406	0.000252675371494237	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0012932462985390913	0.0011771635106202424	0.0001263376857471185	0.3333333333333333	0.5	1.0	2.0
superkingdom	8	3.8919136485803976	1929.9959685071406	5.817318156220068e-06	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	3.998771250723765e-05	5.769007453068533e-05	2.908659078110034e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	38	3.8919136485803976	1929.9959685071406	0.00011920118350311773	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0006393841373601462	0.0009224363241925507	5.9600591751558865e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	37	3.8919136485803976	1929.9959685071406	0.0004484356737408397	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0021528999737081916	0.0019596540070730825	0.00022421783687041986	0.3333333333333333	0.5	1.0	2.0
superkingdom	7	3.8919136485803976	1929.9959685071406	0.00018025902700265683	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.000929615433997132	0.001341151576561504	9.012951350132842e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	63	3.8919136485803976	1929.9959685071406	0.00041272219682992624	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0019574959452771314	0.0028240696928115714	0.00020636109841496318	0.5	0.6666666666666666	1.0	1.0
superkingdom	62	3.8919136485803976	1929.9959685071406	0.0005570775650711084	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0025586054400537073	0.0036912873799570074	0.0002785387825355542	0.5	0.6666666666666666	1.0	1.0
superkingdom	61	3.8919136485803976	1929.9959685071406	0.00031312209542342967	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0016281617530301076	0.001482016694901521	0.00015656104771171484	0.3333333333333333	0.5	1.0	2.0
superkingdom	60	3.8919136485803976	1929.9959685071406	0.0001564168925826985	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0008645839526487747	0.0007869782284129948	7.820844629134925e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	6	3.8919136485803976	1929.9959685071406	0.0002025368696391197	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0010413626689659173	0.0009478891504375957	0.00010126843481955984	0.3333333333333333	0.5	1.0	2.0
superkingdom	59	3.8919136485803976	1929.9959685071406	0.00010486476061895805	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0005985217103360009	0.0005447979387356134	5.243238030947903e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	57	3.8919136485803976	1929.9959685071406	0.00027243971167165924	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0013487362602398211	0.0019458151141151165	0.00013621985583582962	0.5	0.6666666666666666	1.0	1.0
superkingdom	56	3.8919136485803976	1929.9959685071406	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
superkingdom	55	3.8919136485803976	1929.9959685071406	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
superkingdom	54	3.8919136485803976	1929.9959685071406	5.603285573864265e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00032170439043762756	0.00046412132871657215	2.8016427869321327e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	53	3.8919136485803976	1929.9959685071406	1.7678311383643878e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.00011169435367879046	0.00016114089014768895	8.839155691821939e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	52	3.8919136485803976	1929.9959685071406	3.010085894917723e-06	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.1682684728559124e-05	3.128150173105111e-05	1.5050429474588617e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	58	3.8919136485803976	1929.9959685071406	0.00038743855513748257	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.001974346329728031	0.0017971274762651776	0.00019371927756874129	0.3333333333333333	0.5	1.0	2.0
superkingdom	50	3.8919136485803976	1929.9959685071406	2.6488490099013982e-05	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0001620028215659516	0.000233720667283218	1.3244245049506991e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	51	3.8919136485803976	1929.9959685071406	0.00011223771586833675	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0006407486063508271	0.0005832345159070007	5.611885793416839e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	4	3.8919136485803976	1929.9959685071406	0.00029437762794214096	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0015478504061466917	0.0014089141566250008	0.0001471888139710705	0.3333333333333333	0.5	1.0	2.0
superkingdom	40	3.8919136485803976	1929.9959685071406	0.00015920017190406379	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0008485456243196199	0.0007723795128382776	7.960008595203189e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	41	3.8919136485803976	1929.9959685071406	0.00016863934548649602	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.000875310144053925	0.0012628056040664018	8.4319672743248e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	42	3.8919136485803976	1929.9959685071406	0.00023832058475492464	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0012098213161014014	0.0011012268191248021	0.00011916029237746232	0.3333333333333333	0.5	1.0	2.0
superkingdom	44	3.8919136485803976	1929.9959685071406	0.00023306518457831354	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0012477947033766481	0.001135791685790624	0.00011653259228915677	0.3333333333333333	0.5	1.0	2.0
superkingdom	43	3.8919136485803976	1929.9959685071406	9.918381159569157e-05	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0005743971566485942	0.0005228388236444707	4.959190579784578e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	39	3.8919136485803976	1929.9959685071406	0.00011400623957949229	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0006393339088105773	0.0005819468027120528	5.700311978974614e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	46	3.8919136485803976	1929.9959685071406	0.0001975660425734297	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0010758846558400668	0.0009793124170715433	9.878302128671486e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	47	3.8919136485803976	1929.9959685071406	0.0005625624811395411	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0026972693866597723	0.002455160400517435	0.00028128124056977057	0.3333333333333333	0.5	1.0	2.0
superkingdom	48	3.8919136485803976	1929.9959685071406	0.00017108888941322453	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0008867906452911382	0.001279368466268249	8.554444470661227e-05	0.5	0.6666666666666666	1.0	1.0
superkingdom	49	3.8919136485803976	1929.9959685071406	9.035111346219306e-06	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	6.0117540316977704e-05	8.673127728574606e-05	4.517555673109654e-06	0.5	0.6666666666666666	1.0	1.0
superkingdom	5	3.8919136485803976	1929.9959685071406	0.00016965444200998407	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.3333333333333333	0.0008872261681196749	0.0008075880611123453	8.482722100499204e-05	0.3333333333333333	0.5	1.0	2.0
superkingdom	45	3.8919136485803976	1929.9959685071406	5.425424079741924e-06	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	3.7483062226798746e-05	5.407662799193498e-05	2.712712039870962e-06	0.5	0.6666666666666666	1.0	1.0
phylum	28	3.8919136485803976	1929.9959685071406	0.11592840483207036	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	1.0210153885302387	0.6343925296167925	0.05796420241603518	1.0	1.0	5.0	0.0
phylum	25	3.8919136485803976	1929.9959685071406	0.06311903217882726	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8539967400578561	0.6160284309084051	0.03155951608941363	1.0	0.888888888888889	4.0	0.0
phylum	26	3.8919136485803976	1929.9959685071406	0.18702767141717708	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	1.0665457026993739	0.6626821043915507	0.09351383570858854	1.0	1.0	5.0	0.0
phylum	27	3.8919136485803976	1929.9959685071406	0.05945133668292344	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	1.020897810200141	0.6343194740927556	0.02972566834146172	1.0	1.0	5.0	0.0
phylum	29	3.8919136485803976	1929.9959685071406	0.15291397650354535	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	0.8581199763418271	0.5331799193446448	0.07645698825177268	1.0	1.0	5.0	0.0
phylum	35	3.8919136485803976	1929.9959685071406	0.1121688729994243	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.5901309891167554	0.42568952573682095	0.05608443649971215	1.0	1.0	4.0	0.0
phylum	30	3.8919136485803976	1929.9959685071406	0.012428355113844835	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	0.7986563548331819	0.4962330939658932	0.006214177556922418	1.0	1.0	5.0	0.0
phylum	31	3.8919136485803976	1929.9959685071406	0.04838467681983143	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.7988757198276141	0.4963693931003534	0.02419233840991572	1.0	1.0	5.0	0.0
phylum	32	3.8919136485803976	1929.9959685071406	0.08244531581489374	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.4414516031816073	0.2742893029740797	0.04122265790744687	1.0	1.0	5.0	0.0
phylum	33	3.8919136485803976	1929.9959685071406	0.04393107216516387	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.8591787458784564	0.5338377698454001	0.021965536082581935	1.0	1.0	5.0	0.0
phylum	34	3.8919136485803976	1929.9959685071406	0.0918467573676926	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.807991176055593	0.5828424313887227	0.0459233786838463	1.0	1.0	4.0	0.0
phylum	24	3.8919136485803976	1929.9959685071406	0.03786599805189952	0.8	1.0	0.888888888888889	3.0	0.0	1.0	4.0	0.8	0.9173022795439432	0.6616937248470942	0.01893299902594976	1.0	0.888888888888889	4.0	0.0
phylum	3	3.8919136485803976	1929.9959685071406	0.144935470569949	0.8	1.0	0.888888888888889	3.0	0.0	1.0	4.0	0.8	0.8377006631293773	0.6042732962230744	0.0724677352849745	1.0	0.888888888888889	4.0	0.0
phylum	23	3.8919136485803976	1929.9959685071406	0.13752275999297403	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7632429282080655	0.5505633937596737	0.06876137999648702	1.0	0.888888888888889	4.0	0.0
phylum	1	3.8919136485803976	1929.9959685071406	0.12482978498419761	0.75	1.0	0.8571428571428571	2.0	0.0	1.0	3.0	0.75	0.6911649520556922	0.6291254514307484	0.062414892492098806	1.0	0.8571428571428571	3.0	0.0
phylum	21	3.8919136485803976	1929.9959685071406	0.2463790233823727	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.8	1.0791926753738543	0.6705401103306262	0.12318951169118635	0.8	0.888888888888889	4.0	1.0
phylum	20	3.8919136485803976	1929.9959685071406	0.06884518655453346	0.8	1.0	0.888888888888889	2.0	0.0	1.0	4.0	0.8	0.37274485145527936	0.26887857435571244	0.03442259327726673	1.0	0.888888888888889	4.0	0.0
phylum	2	3.8919136485803976	1929.9959685071406	0.11984826400865771	1.0	1.0	1.0	4.0	0.0	0.0	7.0	1.0	0.7077452547862023	0.36370911325468624	0.059924132004328855	1.0	1.0	7.0	0.0
phylum	19	3.8919136485803976	1929.9959685071406	0.06466306438957824	0.75	1.0	0.8571428571428571	2.0	0.0	1.0	3.0	0.75	0.41974283108903815	0.3820663899526453	0.03233153219478912	1.0	0.8571428571428571	3.0	0.0
phylum	18	3.8919136485803976	1929.9959685071406	0.008483520545629052	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.23009885679120587	0.14296845812660539	0.004241760272814527	1.0	1.0	5.0	0.0
phylum	17	3.8919136485803976	1929.9959685071406	0.13081459543557095	0.8	1.0	0.888888888888889	2.0	0.0	1.0	4.0	0.8	0.5616623571059752	0.40515374862539827	0.06540729771778547	1.0	0.888888888888889	4.0	0.0
phylum	16	3.8919136485803976	1929.9959685071406	0.004244528247792684	1.0	1.0	1.0	2.0	0.0	0.0	5.0	1.0	0.09668859124628906	0.06007599951467407	0.002122264123896342	1.0	1.0	5.0	0.0
phylum	15	3.8919136485803976	1929.9959685071406	0.10179129405913173	1.0	1.0	1.0	3.0	0.0	0.0	5.0	0.8	0.6035606711516439	0.37501333011276206	0.050895647029565866	0.8	0.888888888888889	4.0	1.0
phylum	14	3.8919136485803976	1929.9959685071406	0.02702123658983886	1.0	1.0	1.0	2.0	0.0	0.0	5.0	0.8	0.3516293687722504	0.2184796108353438	0.01351061829491943	0.8	0.888888888888889	4.0	1.0
phylum	13	3.8919136485803976	1929.9959685071406	0.006690996637893771	0.8	1.0	0.888888888888889	2.0	0.0	1.0	4.0	0.8	0.11818166786541827	0.08525005307671275	0.0033454983189468855	1.0	0.888888888888889	4.0	0.0
phylum	12	3.8919136485803976	1929.9959685071406	0.13558471659282334	1.0	1.0	1.0	3.0	0.0	0.0	5.0	0.8	0.5903894585482432	0.3668295955917574	0.06779235829641167	0.8	0.888888888888889	4.0	1.0
phylum	11	3.8919136485803976	1929.9959685071406	0.020941436117549922	0.8	1.0	0.888888888888889	2.0	0.0	1.0	5.0	0.6666666666666666	0.29027839740534195	0.18036010905591715	0.010470718058774961	0.8	0.8000000000000002	4.0	1.0
phylum	10	3.8919136485803976	1929.9959685071406	0.012160212135978475	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.2986246973670301	0.18554595679642755	0.006080106067989237	1.0	1.0	5.0	0.0
phylum	36	3.8919136485803976	1929.9959685071406	0.03544840411534597	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.8155992687613358	0.5883305101973221	0.017724202057672986	1.0	1.0	4.0	0.0
phylum	22	3.8919136485803976	1929.9959685071406	0.07157106428305715	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.75203535189603	0.5424788363767945	0.03578553214152857	1.0	1.0	4.0	0.0
phylum	37	3.8919136485803976	1929.9959685071406	0.008058234149906376	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.6570345334984284	0.4739502315854881	0.004029117074953188	1.0	1.0	4.0	0.0
phylum	50	3.8919136485803976	1929.9959685071406	0.04242619675369198	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7308675263682516	0.665264291968107	0.02121309837684599	1.0	0.7499999999999999	3.0	0.0
phylum	39	3.8919136485803976	1929.9959685071406	0.054290554739415825	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.8606226463455947	0.6208080119797629	0.027145277369707912	1.0	1.0	4.0	0.0
phylum	0	3.8919136485803976	1929.9959685071406	0.006554379463098502	1.0	1.0	1.0	2.0	0.0	0.0	5.0	1.0	0.07749089656298919	0.04814780114493054	0.0032771897315492507	1.0	1.0	5.0	0.0
phylum	8	3.8919136485803976	1929.9959685071406	0.13025364925621857	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	1.1676465466420651	0.7254995906466043	0.06512682462810929	1.0	1.0	5.0	0.0
phylum	7	3.8919136485803976	1929.9959685071406	0.049515640946658	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.8	0.4299534884336414	0.2671451225995934	0.024757820473329004	0.8	0.888888888888889	4.0	1.0
phylum	63	3.8919136485803976	1929.9959685071406	0.13151856636490789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9816382817186954	0.7081023404911625	0.06575928318245394	1.0	1.0	4.0	0.0
phylum	62	3.8919136485803976	1929.9959685071406	0.13878276687591856	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	1.0359013278061333	0.6436416837226389	0.06939138343795928	1.0	1.0	5.0	0.0
phylum	61	3.8919136485803976	1929.9959685071406	0.04764498438503461	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.8741345106420787	0.5431303089660943	0.023822492192517305	1.0	1.0	5.0	0.0
phylum	60	3.8919136485803976	1929.9959685071406	0.06141699367355624	0.8	1.0	0.888888888888889	3.0	0.0	1.0	4.0	0.8	0.6504450391992374	0.4691969162117836	0.030708496836778117	1.0	0.888888888888889	4.0	0.0
phylum	6	3.8919136485803976	1929.9959685071406	0.22735946893557024	0.8	1.0	0.888888888888889	3.0	0.0	1.0	4.0	0.8	0.827819846036197	0.5971457933129433	0.11367973446778512	1.0	0.888888888888889	4.0	0.0
phylum	59	3.8919136485803976	1929.9959685071406	0.0796430174138874	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.6597904030291873	0.47593817123816956	0.0398215087069437	1.0	1.0	4.0	0.0
phylum	58	3.8919136485803976	1929.9959685071406	0.0897988976719934	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.6842370549332634	0.4935727029723442	0.04489944883599669	1.0	1.0	4.0	0.0
phylum	57	3.8919136485803976	1929.9959685071406	0.0800698218238479	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.682146915632024	0.4920649861700116	0.040034910911923946	1.0	1.0	4.0	0.0
phylum	56	3.8919136485803976	1929.9959685071406	0.13084219541651526	0.75	1.0	0.8571428571428571	2.0	0.0	1.0	3.0	0.75	0.27132531000835075	0.24697094034628808	0.06542109770825764	1.0	0.8571428571428571	3.0	0.0
phylum	55	3.8919136485803976	1929.9959685071406	0.14477142644794316	0.6	1.0	0.7499999999999999	2.0	0.0	2.0	3.0	0.6	0.29250939162955836	0.2662535224179759	0.07238571322397158	1.0	0.7499999999999999	3.0	0.0
phylum	54	3.8919136485803976	1929.9959685071406	0.16853907685794298	1.0	1.0	1.0	2.0	0.0	0.0	4.0	1.0	0.6722165371841249	0.48490173229954425	0.08426953842897149	1.0	1.0	4.0	0.0
phylum	53	3.8919136485803976	1929.9959685071406	0.20583815751717155	0.8	1.0	0.888888888888889	3.0	0.0	1.0	4.0	0.8	0.6933515883648311	0.500147449063214	0.10291907875858579	1.0	0.888888888888889	4.0	0.0
phylum	52	3.8919136485803976	1929.9959685071406	0.15314848094136363	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.8	1.230628346605254	0.7646323832051789	0.07657424047068181	0.8	0.888888888888889	4.0	1.0
phylum	51	3.8919136485803976	1929.9959685071406	0.06274122608775795	0.8	1.0	0.888888888888889	3.0	0.0	1.0	4.0	0.8	0.9293327946062182	0.6703719070569363	0.031370613043878975	1.0	0.888888888888889	4.0	0.0
phylum	5	3.8919136485803976	1929.9959685071406	0.22276015193091156	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.7581237133979399	0.4710487478521989	0.11138007596545578	1.0	1.0	5.0	0.0
phylum	49	3.8919136485803976	1929.9959685071406	0.06470786962636836	0.6	1.0	0.7499999999999999	2.0	0.0	2.0	4.0	0.5	0.7075378124490451	0.5103806466308315	0.03235393481318418	0.75	0.6666666666666665	3.0	1.0
phylum	48	3.8919136485803976	1929.9959685071406	0.09582655364588215	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.9584101650375462	0.5954937171748705	0.047913276822941074	1.0	1.0	5.0	0.0
