rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	59	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	4	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	40	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	41	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	42	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	44	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	43	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	39	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	46	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	45	2.7581991473109233	776.3914656187794	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	28	2.7581991473109233	776.3914656187794	0.13665081328559353	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0017051663324603	0.6223944139712043	0.06832540664279677
phylum	25	2.7581991473109233	776.3914656187794	0.4611602736064823	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7675939141641949	0.47693291442556635	0.23058013680324116
phylum	26	2.7581991473109233	776.3914656187794	0.23189623448192975	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8046035429071431	0.4999282896786416	0.11594811724096488
phylum	27	2.7581991473109233	776.3914656187794	0.14595228334958613	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0504282592597631	0.6526677737267319	0.07297614167479306
phylum	29	2.7581991473109233	776.3914656187794	0.3039429770548931	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8056221422309857	0.5005611810228638	0.15197148852744655
phylum	35	2.7581991473109233	776.3914656187794	0.06627589204691225	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.35581924017951233	0.25666932662993075	0.03313794602345613
phylum	30	2.7581991473109233	776.3914656187794	0.23044373272168206	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.849240978328028	0.6125978739767689	0.11522186636084106
phylum	31	2.7581991473109233	776.3914656187794	0.17289714752694757	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7517576136520312	0.5422784905831534	0.0864485737634738
phylum	32	2.7581991473109233	776.3914656187794	0.0501658000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3501077983871776	0.25254939225486706	0.02508290000000005
phylum	33	2.7581991473109233	776.3914656187794	0.23350585143229638	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9468647738238937	0.5883201622806706	0.1167529257161482
phylum	34	2.7581991473109233	776.3914656187794	0.217789404660856	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8375463296432814	0.6041619681455576	0.108894702330428
phylum	24	2.7581991473109233	776.3914656187794	0.4228894357857692	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9969107046554412	0.6194154474388651	0.2114447178928846
phylum	3	2.7581991473109233	776.3914656187794	0.2578811436945142	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7780220301721927	0.48341226720297575	0.12894057184725713
phylum	23	2.7581991473109233	776.3914656187794	0.1749413241533352	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6706759240804251	0.4167143813992181	0.0874706620766676
phylum	1	2.7581991473109233	776.3914656187794	0.07956568870976886	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6886371504059839	0.6268245472120518	0.039782844354884425
phylum	21	2.7581991473109233	776.3914656187794	0.3627542871702286	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9698207725330024	0.699577809542233	0.18137714358511428
phylum	20	2.7581991473109233	776.3914656187794	0.06394220000000012	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.18983306602053773	0.11794991565312128	0.03197110000000006
phylum	2	2.7581991473109233	776.3914656187794	0.12613340000000003	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.6393576616595573	0.3568323051391559	0.06306670000000004
phylum	19	2.7581991473109233	776.3914656187794	0.0826218705160647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2641784911393725	0.19056449953815083	0.04131093525803235
phylum	18	2.7581991473109233	776.3914656187794	0.05718520000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.0906909571589598	0.06541969707335238	0.028592600000000027
phylum	17	2.7581991473109233	776.3914656187794	0.11822381724701843	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.34042235696293727	0.21151630288619544	0.05911190862350921
phylum	16	2.7581991473109233	776.3914656187794	0.026336402167679324	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.027055181277484273	0.016810329288544125	0.013168201083839662
phylum	15	2.7581991473109233	776.3914656187794	0.08308369466198633	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5586970200757075	0.40301471011133244	0.04154184733099316
phylum	14	2.7581991473109233	776.3914656187794	0.009020435181835368	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.31640607018394556	0.22823873418077179	0.004510217590917684
phylum	13	2.7581991473109233	776.3914656187794	0.03099020053037985	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.02487323412875623	0.015454609299676656	0.015495100265189927
phylum	12	2.7581991473109233	776.3914656187794	0.027581199999999955	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4533903711846219	0.32705202004743017	0.013790599999999976
phylum	11	2.7581991473109233	776.3914656187794	0.030726814829681683	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.28446712860529044	0.17674936473632882	0.015363407414840841
phylum	10	2.7581991473109233	776.3914656187794	0.0709778	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.16785879887037736	0.10429653581138096	0.03548889999999999
phylum	36	2.7581991473109233	776.3914656187794	0.14770863225538966	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8892144499916994	0.641432638644916	0.07385431612769483
phylum	22	2.7581991473109233	776.3914656187794	0.2392142981959404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.642408066883859	0.46339946616020444	0.1196071490979702
phylum	37	2.7581991473109233	776.3914656187794	0.1534614244027199	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7641830402890797	0.5512415412782531	0.07673071220135996
phylum	50	2.7581991473109233	776.3914656187794	0.40930291794836715	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4115443745608425	0.2968665141423388	0.20465145897418358
phylum	39	2.7581991473109233	776.3914656187794	0.07856870910112715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9059763217728101	0.6535237732922284	0.039284354550563574
phylum	0	2.7581991473109233	776.3914656187794	0.0016482114256533944	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.057024960452953355	0.03543160007130022	0.0008241057128266971
phylum	8	2.7581991473109233	776.3914656187794	0.5768616327341837	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7840600209275226	0.5655797519757169	0.2884308163670919
phylum	7	2.7581991473109233	776.3914656187794	0.04925579999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.39535194932620843	0.28518614834935285	0.024627899999999998
phylum	63	2.7581991473109233	776.3914656187794	0.286397910585009	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0224745598089606	0.7375594884357567	0.1431989552925045
phylum	62	2.7581991473109233	776.3914656187794	0.26133909712570974	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0949824097833907	0.6803508239266891	0.13066954856285487
phylum	61	2.7581991473109233	776.3914656187794	0.3452024875130925	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8038044505897998	0.499431785705938	0.17260124375654626
phylum	60	2.7581991473109233	776.3914656187794	0.23378202324723432	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.511019947880155	0.3175145458747724	0.11689101162361716
phylum	6	2.7581991473109233	776.3914656187794	0.09534682900502904	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8456536772548208	0.5254341722172192	0.04767341450251452
phylum	59	2.7581991473109233	776.3914656187794	0.25486996621099683	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5094968422265422	0.36752428381440955	0.12743498310549842
phylum	58	2.7581991473109233	776.3914656187794	0.24533132784880307	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5694672240062537	0.41078377001131333	0.12266566392440154
phylum	57	2.7581991473109233	776.3914656187794	0.23973092290498463	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5631609287441802	0.40623473956082584	0.11986546145249231
phylum	56	2.7581991473109233	776.3914656187794	0.008965200000000168	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4327073105760463	0.3938671677345191	0.004482600000000084
phylum	55	2.7581991473109233	776.3914656187794	0.008602190921468985	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.45300881276785276	0.3267767838295891	0.004301095460734492
phylum	54	2.7581991473109233	776.3914656187794	0.1498664953222514	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7157419339221565	0.5162986693128856	0.0749332476611257
phylum	53	2.7581991473109233	776.3914656187794	0.14106349319644787	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7797798710536764	0.5624922764770872	0.07053174659822392
phylum	52	2.7581991473109233	776.3914656187794	0.6508695189777595	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9687200379826519	0.6987837974036701	0.3254347594888798
phylum	51	2.7581991473109233	776.3914656187794	0.09004805081002544	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9822940495053774	0.6103336089677197	0.04502402540501271
phylum	5	2.7581991473109233	776.3914656187794	0.06567073631974725	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9005939533196534	0.6496412151544253	0.032835368159873625
phylum	49	2.7581991473109233	776.3914656187794	0.03427495581771813	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7111306278509684	0.44185030211911713	0.017137477908859066
phylum	48	2.7581991473109233	776.3914656187794	0.15334617036229437	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.922210888617681	0.5730018421294283	0.07667308518114717
phylum	47	2.7581991473109233	776.3914656187794	0.181861203197678	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9591570885872561	0.5959578068697506	0.090930601598839
phylum	46	2.7581991473109233	776.3914656187794	0.2885526855718629	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7497645238970536	0.4184515481980822	0.14427634278593152
phylum	45	2.7581991473109233	776.3914656187794	0.015305252316746988	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4402203980673794	0.31755189259498684	0.007652626158373493
phylum	44	2.7581991473109233	776.3914656187794	0.41518800000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8951298142179865	0.6456996719620742	0.20759400000000003
phylum	43	2.7581991473109233	776.3914656187794	0.4692518	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8448267355399037	0.6094136708869154	0.2346259
phylum	42	2.7581991473109233	776.3914656187794	0.2555065590270882	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8815606104668352	0.6359115604817752	0.1277532795135441
phylum	41	2.7581991473109233	776.3914656187794	0.05142080000000004	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5376606067641876	0.3340673179191077	0.025710400000000022
phylum	40	2.7581991473109233	776.3914656187794	0.16026044057574246	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8818166107925083	0.49215122115270415	0.08013022028787121
phylum	4	2.7581991473109233	776.3914656187794	0.18813404009839188	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.796115093557217	0.5742756487259251	0.09406702004919594
phylum	38	2.7581991473109233	776.3914656187794	0.04001158813367655	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5006784475764078	0.3611631566992342	0.02000579406683828
phylum	9	2.7581991473109233	776.3914656187794	0.2856144194327098	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439627316434268	0.5243835286364199	0.1428072097163549
class	0	2.7581991473109233	776.3914656187794	0.036360717336253755	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.24110581278385432	0.12390387752533419	0.018180358668126877
class	9	2.7581991473109233	776.3914656187794	0.2946160316221355	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8749373763432854	0.4496288673801531	0.14730801581106776
class	4	2.7581991473109233	776.3914656187794	0.2151680536490924	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1637855219489952	0.5596625337247298	0.1075840268245462
class	40	2.7581991473109233	776.3914656187794	0.17000664944845345	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.130142353595272	0.4908145879315802	0.08500332472422671
class	41	2.7581991473109233	776.3914656187794	0.0723712	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9361852404471223	0.40658008396545414	0.03618560000000001
class	42	2.7581991473109233	776.3914656187794	0.28954832768233446	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.0056629992418091	0.4836216739372265	0.14477416384116723
class	43	2.7581991473109233	776.3914656187794	0.4692506011451989	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9948180651587208	0.5112353546445493	0.2346253005725994
class	44	2.7581991473109233	776.3914656187794	0.41678560000000003	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.071133193003162	0.5151061818924076	0.20839280000000002
class	45	2.7581991473109233	776.3914656187794	0.023670077426567047	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.4946998398489118	0.2251475998182469	0.011835038713283525
class	46	2.7581991473109233	776.3914656187794	0.288552685571863	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.816936798916428	0.3718039600243468	0.1442763427859315
class	47	2.7581991473109233	776.3914656187794	0.22279112537259194	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.2549906409277023	0.5450355101951264	0.11139556268629595
class	48	2.7581991473109233	776.3914656187794	0.17830385156077028	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.9896221271157514	0.4127044822774313	0.08915192578038517
class	49	2.7581991473109233	776.3914656187794	0.040231785113569216	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8740609416996541	0.4491784690695956	0.0201158925567846
class	5	2.7581991473109233	776.3914656187794	0.08226589348653263	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0816932074781753	0.46977339112000077	0.04113294674326631
class	51	2.7581991473109233	776.3914656187794	0.1337464195772098	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1781266569288864	0.4913169771397061	0.0668732097886049
class	39	2.7581991473109233	776.3914656187794	0.12576822273686686	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0607309014498782	0.4827594376974626	0.06288411136843343
class	52	2.7581991473109233	776.3914656187794	0.6852011568635784	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0043611575605453	0.560544634929852	0.34260057843178926
class	54	2.7581991473109233	776.3914656187794	0.15256756023732576	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9904989447577275	0.4507954967254862	0.07628378011866287
class	55	2.7581991473109233	776.3914656187794	0.032856059841917834	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5242180796882839	0.269394802192063	0.016428029920958917
class	56	2.7581991473109233	776.3914656187794	0.022225399999999902	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.47691680688521426	0.24508675650658612	0.011112699999999951
class	57	2.7581991473109233	776.3914656187794	0.24796667896087712	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.6900649312093442	0.2996913917791652	0.12398333948043856
class	58	2.7581991473109233	776.3914656187794	0.2517671024696911	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.7036244237797256	0.32023327566850573	0.12588355123484551
class	59	2.7581991473109233	776.3914656187794	0.2607781686552169	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.6050204121422625	0.3109189868997721	0.13038908432760843
class	6	2.7581991473109233	776.3914656187794	0.10293976458696465	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9994227623498141	0.43404379077702926	0.05146988229348232
class	60	2.7581991473109233	776.3914656187794	0.2415913899797549	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.6191715610470733	0.2689027923141663	0.12079569498987741
class	61	2.7581991473109233	776.3914656187794	0.34840436507017514	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9716831633775787	0.442232065579563	0.1742021825350876
class	62	2.7581991473109233	776.3914656187794	0.31448434673591946	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.335791781684535	0.6423800596988373	0.15724217336795973
class	63	2.7581991473109233	776.3914656187794	0.3294415118620489	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.2404439749877811	0.6923049640821503	0.16472075593102442
class	7	2.7581991473109233	776.3914656187794	0.061721999999999874	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.6432324624102449	0.2927477095627888	0.030860999999999937
class	8	2.7581991473109233	776.3914656187794	0.5926316333151833	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8006922763131478	0.4468748680078753	0.2963158166575917
class	53	2.7581991473109233	776.3914656187794	0.15037409693402898	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9255797234674118	0.4212494858352294	0.07518704846701449
class	38	2.7581991473109233	776.3914656187794	0.09247237156496758	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.8813577585503198	0.423843489169853	0.0462361857824838
class	50	2.7581991473109233	776.3914656187794	0.41888314715325875	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.489337610798675	0.23532164813990072	0.20944157357662938
