tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	14	2.2008199684601313	687.9895731854557	0.2953675060299008	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	2.1418528054240142	0.5344833350311405	0.14768375301495046
sourmash	13	3.092073379045487	415.32468585815684	0.24523638544537307	0.9302325581395349	0.975609756097561	0.9523809523809524	40.0	1.0	3.0	41.0	0.9090909090909091	0.9144415503585115	0.2462431141588301	0.12261819272268656
sourmash	12	3.523725494198079	608.1465880450122	0.3494344370057781	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.8835764150196241	0.47670469076907873	0.17471721850288907
sourmash	11	2.131290360312436	764.6138004080071	0.2556265113495809	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.663689710526422	0.6918409334081981	0.1278132556747905
sourmash	10	3.2017793847226805	519.8915113671538	0.23681116360482726	0.9565217391304348	0.88	0.9166666666666666	44.0	6.0	2.0	50.0	0.8461538461538461	1.2094105734319913	0.30915221402171406	0.11840558180241366
sourmash	1	2.3845100782808983	377.2476591071152	0.21097482525891334	0.96875	0.9117647058823529	0.9393939393939394	31.0	3.0	1.0	34.0	0.8857142857142857	1.9223990895470098	0.5451510349345973	0.10548741262945668
sourmash	21	4.062862096823399	402.7003254406213	0.5070555155353565	0.96	0.96	0.96	48.0	2.0	2.0	50.0	0.9230769230769231	1.6026597104890457	0.40967543091266784	0.25352775776767816
sourmash	9	5.79642836015667	530.1084020256209	0.7708882075599225	0.9166666666666666	0.8461538461538461	0.8799999999999999	22.0	4.0	2.0	26.0	0.7857142857142857	1.887153571994311	0.5792196609190431	0.3854441037799612
sourmash	37	2.5671671145401036	1036.3197212362745	0.3999420248720126	0.935064935064935	0.96	0.9473684210526316	72.0	3.0	5.0	75.0	0.9	2.9667697917816347	0.6871518146118654	0.19997101243600635
sourmash	39	1.9854936068738742	598.8584292950845	0.21085089545459973	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.469322913919888	0.6081412563866	0.10542544772729986
sourmash	8	5.311315980049612	471.5108844125094	0.7172296789470337	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.6296274395691626	0.5272096595757285	0.3586148394735168
sourmash	7	3.2262021305518553	335.97197242870016	0.32591538751798715	0.9705882352941176	0.9428571428571428	0.9565217391304348	33.0	2.0	1.0	35.0	0.9166666666666666	1.3651311683001266	0.38396554843303954	0.16295769375899363
sourmash	63	4.369804716844567	348.5249693116918	0.5331161643519001	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.2870820378558996	0.6660135584863949	0.2665580821759501
sourmash	62	4.366897763501155	361.5966117397729	0.5682287907510802	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	2.40178094632812	0.6602677822231374	0.2841143953755402
sourmash	61	2.0266550551775935	878.9850970718427	0.24109155246284658	0.9841269841269841	0.9538461538461539	0.96875	62.0	3.0	1.0	65.0	0.9393939393939394	2.616017866782769	0.6266830788912816	0.12054577623142328
sourmash	60	2.0680582262430063	923.1560428560138	0.23210105005128895	0.9516129032258065	0.9516129032258065	0.9516129032258065	59.0	3.0	3.0	62.0	0.9076923076923077	1.9958454011039255	0.4835910864293603	0.11605052502564452
sourmash	6	2.4995696138263037	917.7339446499191	0.34762499170349104	0.9420289855072463	0.9558823529411765	0.9489051094890512	65.0	3.0	4.0	68.0	0.9027777777777778	1.8162372432388207	0.4304381861919168	0.17381249585174552
sourmash	59	2.3837032881821676	970.1558882550312	0.27634922725907474	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	1.850200667182703	0.45189178367014476	0.13817461362953737
sourmash	58	2.207966090194217	835.8684181583117	0.24305354900041784	0.9552238805970149	0.9411764705882353	0.9481481481481482	64.0	4.0	3.0	68.0	0.9014084507042254	2.1507425238391287	0.5097140884944454	0.12152677450020884
sourmash	57	2.0827008907287796	688.1668422512605	0.2226789468469098	0.9433962264150944	0.9259259259259259	0.9345794392523364	50.0	4.0	3.0	54.0	0.8771929824561403	2.0125680285623355	0.5045314809658783	0.11133947342345486
sourmash	56	1.765186331577271	941.9652651922693	0.2375668876694996	0.9454545454545454	0.9285714285714286	0.9369369369369368	52.0	4.0	3.0	56.0	0.8813559322033898	0.8783739555201611	0.21821048768033077	0.11878344383474981
sourmash	55	1.8072623465829154	975.9857719420938	0.24005857455240762	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.843924354921152	0.20448191800566523	0.12002928727620381
sourmash	54	2.9501368796116987	781.560860195402	0.39934885638017414	0.9122807017543859	0.9285714285714286	0.9203539823008849	52.0	4.0	5.0	56.0	0.8524590163934426	1.6253609262208895	0.4037810981738219	0.19967442819008713
sourmash	38	3.320250876585309	369.85759756701475	0.29753076303463494	1.0	0.9772727272727273	0.9885057471264368	43.0	1.0	0.0	44.0	0.9772727272727273	1.679263063270517	0.44375764053128564	0.14876538151731744
sourmash	53	2.4070003987574666	712.5216253629671	0.3576783573359598	0.953125	0.9384615384615385	0.9457364341085271	61.0	4.0	3.0	65.0	0.8970588235294118	1.688811721238764	0.40456517616799503	0.17883917866797988
sourmash	51	2.0167562793454805	890.9208168855839	0.2545295591804887	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	2.7738537291092156	0.644472996816183	0.1272647795902444
sourmash	50	1.979748356039657	519.4063943180406	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
sourmash	5	2.356266227346022	1049.8395564633045	0.3233385793353582	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	1.7134959508483176	0.40066161424884544	0.16166928966767907
sourmash	49	2.0864114286654973	433.4698153397436	0.18688234501065562	0.9428571428571428	0.9705882352941176	0.9565217391304348	33.0	1.0	2.0	34.0	0.9166666666666666	2.036551750081599	0.5775222742726438	0.0934411725053278
sourmash	48	2.133461410450882	1099.4529170426956	0.2957297117258925	0.9487179487179487	0.9367088607594937	0.9426751592356688	74.0	5.0	4.0	79.0	0.891566265060241	2.754181169336008	0.6303270487095932	0.1478648558629463
sourmash	47	1.7664868339627167	659.2422394503037	0.2482158489664921	0.984375	0.9402985074626866	0.9618320610687023	63.0	4.0	1.0	67.0	0.9264705882352942	2.950123405665128	0.7016264142734036	0.124107924483246
sourmash	46	2.1952883025804635	790.8955041701366	0.23385432491607927	0.9454545454545454	0.9629629629629629	0.9541284403669724	52.0	2.0	3.0	54.0	0.9122807017543859	2.103204859687134	0.5272532642738021	0.11692716245803965
sourmash	45	1.7064001451674846	1058.7840114562273	0.22744515675177188	0.8714285714285714	0.9682539682539683	0.9172932330827068	61.0	2.0	9.0	63.0	0.8472222222222222	0.9684246918901194	0.233742022850792	0.11372257837588597
sourmash	44	1.9493752540556528	802.0998088991166	0.2362074073670874	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.5292118231185827	0.6177330179915093	0.11810370368354374
sourmash	43	2.076168405600924	893.2194206113965	0.2815063204537798	0.9090909090909091	0.9090909090909091	0.9090909090909091	50.0	5.0	5.0	55.0	0.8333333333333334	2.3300010492800265	0.58143432092604	0.14075316022688994
sourmash	42	1.89711295960407	917.6386822553633	0.24033727778475739	0.9714285714285714	0.9855072463768116	0.9784172661870504	68.0	1.0	2.0	69.0	0.9577464788732394	2.775707977308177	0.6555593191372019	0.12016863889237868
sourmash	41	3.2746364065911058	614.7503321015055	0.2771353316416003	1.0	0.96875	0.9841269841269841	62.0	2.0	0.0	64.0	0.96875	1.9007417864422118	0.45703179155176804	0.13856766582080027
sourmash	4	3.045307306726155	368.34377477397663	0.36580363441280317	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	2.328329001225888	0.6845615646358166	0.18290181720640164
sourmash	52	3.805649167427202	500.8254190572709	0.4888129747113507	0.9565217391304348	0.8461538461538461	0.8979591836734695	22.0	4.0	1.0	26.0	0.8148148148148148	1.7724515018837506	0.5440144210582823	0.24440648735567538
bracken2.5	9	3.0353887590336157	15073.57098332359	0.423957419848745	0.7083333333333334	0.02607361963190184	0.05029585798816568	17.0	635.0	7.0	652.0	0.025796661608497723	1.502605188949997	0.23188192219826972	0.21197870992437318
bracken2.5	0	2.6317997622950275	3948.090207709279	0.0807685555296867	0.75	0.12209302325581395	0.21	21.0	151.0	7.0	172.0	0.11731843575418995	0.2703220915687912	0.052515275691200666	0.04038427776484342
bracken2.5	36	3.6369939393289603	28687.99184314818	0.6832698337701131	0.5	0.03139427516158818	0.059079061685490875	34.0	1049.0	34.0	1083.0	0.03043867502238138	2.691168520919924	0.38514093412509093	0.3416349168850554
bracken2.5	38	3.057903606148376	22196.859305959573	0.30807712880438826	0.6511627906976745	0.032	0.06100217864923747	28.0	847.0	15.0	875.0	0.03146067415730337	1.6697590543649177	0.2464871374752745	0.1540385644021964
bracken2.5	39	4.019452616741739	29153.778049124914	0.7264695396844019	0.5172413793103449	0.027985074626865673	0.05309734513274336	30.0	1042.0	28.0	1072.0	0.02727272727272727	2.3346989852839934	0.3346144251563635	0.3632347698422014
bracken2.5	4	4.377225387335087	28732.991743790233	0.5427046294362534	0.6428571428571429	0.016666666666666666	0.032490974729241874	18.0	1062.0	10.0	1080.0	0.01651376146788991	2.1457100459810654	0.30720074340037534	0.27135231471812826
bracken2.5	40	4.103382044931824	28176.622182862746	0.7308748941514369	0.4864864864864865	0.03380281690140845	0.06321334503950835	36.0	1029.0	38.0	1065.0	0.032638259292837715	2.6389260773132523	0.3785724088768708	0.36543744707571557
bracken2.5	41	3.1310029409855082	23227.318677481268	0.285496969416831	0.5483870967741935	0.03640256959314775	0.0682730923694779	34.0	900.0	28.0	934.0	0.035343035343035345	1.621040699599046	0.23701239623231046	0.14274848470841772
bracken2.5	42	4.942011746880305	33892.94605938936	1.0477205877198352	0.42857142857142855	0.02506265664160401	0.0473559589581689	30.0	1167.0	40.0	1197.0	0.024252223120452707	3.355599478410255	0.4734482656284537	0.5238602938599206
bracken2.5	43	5.253636864353139	30496.425142896544	0.9071297328779648	0.4909090909090909	0.023851590106007067	0.04549283909014322	27.0	1105.0	28.0	1132.0	0.02327586206896552	3.201070478164002	0.45523155081605843	0.45356486643898775
bracken2.5	44	5.0283402986170005	29525.423366557352	0.8327387148880427	0.4745762711864407	0.025293586269196026	0.04802744425385935	28.0	1079.0	31.0	1107.0	0.02460456942003515	3.1087847692639583	0.44351596534155047	0.41636935744401954
bracken2.5	45	7.8513646305805205	30749.929704274364	1.5306406681269267	0.4857142857142857	0.03000882612533098	0.05652535328345802	34.0	1099.0	36.0	1133.0	0.0290846877673225	3.3626749084087133	0.47815364273665434	0.765320334063466
bracken2.5	46	5.13577307259058	29525.6062972391	0.8346070792481614	0.5818181818181818	0.028906955736224028	0.05507745266781411	32.0	1075.0	23.0	1107.0	0.02831858407079646	2.929522108095038	0.4179413893837389	0.4173035396240823
bracken2.5	47	5.1865846210438855	29404.510417731308	0.8095862548871737	0.5625	0.03260869565217391	0.061643835616438346	36.0	1068.0	28.0	1104.0	0.03180212014134275	3.0944167010318298	0.4416371200476362	0.40479312744358736
bracken2.5	48	5.3449254747215225	33583.4766001005	1.1106703030409657	0.4230769230769231	0.027777777777777776	0.052132701421800945	33.0	1155.0	45.0	1188.0	0.0267639902676399	3.146557114752621	0.4444273075513239	0.5553351515204842
bracken2.5	49	5.62979505723959	26226.384563773565	0.8785587096573547	0.6285714285714286	0.021589793915603533	0.04174573055028463	22.0	997.0	13.0	1019.0	0.02131782945736434	1.7875303764186457	0.2580683601503183	0.4392793548286813
bracken2.5	37	3.5520511965893578	23354.795864894502	0.7125758189474913	0.42857142857142855	0.03540772532188841	0.06541129831516354	33.0	899.0	44.0	932.0	0.03381147540983607	2.744474951716293	0.4013955479571745	0.3562879094737444
bracken2.5	5	6.545121156270649	33616.0108555894	1.3949810047467666	0.4507042253521127	0.026755852842809364	0.050513022888713496	32.0	1164.0	39.0	1196.0	0.025910931174089068	3.730778045470364	0.5264450414206009	0.6974905023733828
bracken2.5	51	4.413446536479449	32025.997720762276	0.9831907332865251	0.4788732394366197	0.029513888888888888	0.05560098119378577	34.0	1118.0	37.0	1152.0	0.028595458368376788	2.974762553255098	0.42199673869715554	0.4915953666432641
bracken2.5	52	5.045341386451959	20811.297764819734	0.8267274569707871	0.6521739130434783	0.0178359096313912	0.034722222222222224	15.0	826.0	8.0	841.0	0.0176678445229682	2.1536268954400484	0.3197858168951997	0.413363728485392
bracken2.5	53	5.885470588539748	22647.08364111277	0.8683237952176798	0.515625	0.036105032822757115	0.06748466257668712	33.0	881.0	31.0	914.0	0.03492063492063492	2.212426699525977	0.3245059665737772	0.4341618976088326
bracken2.5	54	5.088002453545574	20605.858217873618	0.7319796256386495	0.543859649122807	0.036384976525821594	0.0682068206820682	31.0	821.0	26.0	852.0	0.03530751708428246	1.8838421832967078	0.2791875548103454	0.3659898128193227
bracken2.5	55	7.933216748714741	30987.1556213212	1.522019553499507	0.4603174603174603	0.025394045534150613	0.048132780082987554	29.0	1113.0	34.0	1142.0	0.02465986394557823	3.160938385058611	0.44896272242144536	0.7610097767497511
bracken2.5	56	7.9369381387843845	31466.1248333545	1.514485489723555	0.5454545454545454	0.02610966057441253	0.04983388704318936	30.0	1119.0	25.0	1149.0	0.02555366269165247	3.2827146487209946	0.46585482702394637	0.7572427448617813
bracken2.5	57	3.3647914300209134	21774.18594922848	0.4381445676984642	0.5283018867924528	0.03128491620111732	0.059071729957805914	28.0	867.0	25.0	895.0	0.030434782608695653	2.2014183137128494	0.32388927607373713	0.21907228384923236
bracken2.5	58	3.4279924959694	24025.236125034222	0.4541962175172016	0.5223880597014925	0.037076271186440676	0.06923837784371908	35.0	909.0	32.0	944.0	0.035860655737704916	2.3571362434787138	0.34410114300202027	0.22709810875859848
bracken2.5	59	3.1633729677788596	21573.02630473343	0.3416932069710233	0.5423728813559322	0.035955056179775284	0.06743940990516334	32.0	858.0	27.0	890.0	0.03489640130861505	2.0605298942933237	0.30341079371400287	0.1708466034855119
bracken2.5	6	5.821612056198016	32829.85757309814	1.1831888149843637	0.4927536231884058	0.028595458368376788	0.05405405405405405	34.0	1155.0	35.0	1189.0	0.027777777777777776	3.3689467869974465	0.4757816183199678	0.5915944074921816
bracken2.5	60	3.1871264361166554	21956.1269915541	0.36586762507256	0.5	0.034753363228699555	0.0649895178197065	31.0	861.0	31.0	892.0	0.03358613217768147	2.165063259424608	0.31869788075360056	0.18293381253628138
bracken2.5	61	4.012194859905255	27539.16649763497	0.570708467432309	0.5079365079365079	0.030563514804202482	0.05765765765765765	32.0	1015.0	31.0	1047.0	0.029684601113172542	2.797567396013702	0.4023144150895332	0.2853542337161542
bracken2.5	62	4.434342368648973	24617.190269719562	0.5844672289643394	0.7297297297297297	0.028242677824267783	0.05438066465256798	27.0	929.0	10.0	956.0	0.027950310559006212	2.262344631783603	0.3296553164845199	0.2922336144821687
bracken2.5	50	5.433840756600135	18167.115045234877	1.0209365301663227	0.696969696969697	0.030104712041884817	0.05771643663739022	23.0	741.0	10.0	764.0	0.029715762273901807	1.82964606940237	0.2756085540601347	0.5104682650831599
bracken2.5	63	4.220780039155871	26356.319424328372	0.4828804459194953	0.7	0.021105527638190954	0.040975609756097556	21.0	974.0	9.0	995.0	0.02091633466135458	2.0727079584207933	0.3002730997438261	0.24144022295974532
bracken2.5	8	4.44260472402592	16565.62733897564	0.6870542731199724	0.7142857142857143	0.020689655172413793	0.04021447721179624	15.0	710.0	6.0	725.0	0.02051983584131327	1.5757276439236987	0.2392478857975449	0.34352713655998857
bracken2.5	35	2.669040381458251	22253.92681417219	0.24703693370142155	0.7931034482758621	0.02699530516431925	0.05221339387060159	23.0	829.0	6.0	852.0	0.026806526806526808	1.421506334958917	0.21066885608755306	0.12351846685071256
bracken2.5	1	4.83080783474716	17897.296741304875	0.6399817501882358	0.59375	0.02557200538358008	0.04903225806451613	19.0	724.0	13.0	743.0	0.02513227513227513	1.5388650766567527	0.23278412231437784	0.31999087509411867
bracken2.5	10	2.835734111796049	16053.75607468492	0.1742962690974717	0.5434782608695652	0.03687315634218289	0.06906077348066297	25.0	653.0	21.0	678.0	0.0357653791130186	0.9584994329905991	0.14702834445291685	0.08714813454873563
bracken2.5	11	4.046911910917739	28742.973487514202	0.6185300553328641	0.4791666666666667	0.021217712177121772	0.04063604240282685	23.0	1061.0	25.0	1084.0	0.020739404869251576	2.5789653737693947	0.369034472720097	0.30926502766642955
bracken2.5	12	3.1458893088896858	12661.573440493003	0.23104399562125558	0.4423076923076923	0.04070796460176991	0.07455429497568883	23.0	542.0	29.0	565.0	0.03872053872053872	1.4523420568373784	0.22919078391234607	0.11552199781062872
bracken2.5	13	2.503526354604099	12292.911326923873	0.17065505771104195	0.5348837209302325	0.04189435336976321	0.07770270270270271	23.0	526.0	20.0	549.0	0.040421792618629174	0.8491486673097765	0.13461246288137743	0.0853275288555213
bracken2.5	14	2.988620354514905	18819.999102832055	0.4835002800126237	0.3584905660377358	0.024516129032258065	0.04589371980676329	19.0	756.0	34.0	775.0	0.023485784919653894	2.0010122008585993	0.30077459764763803	0.24175014000631345
bracken2.5	15	2.792439549251552	15873.438046223278	0.3366579961653351	0.4423076923076923	0.0343796711509716	0.06380027739251039	23.0	646.0	29.0	669.0	0.0329512893982808	1.993918183501134	0.30648391724545404	0.1683289980826681
bracken2.5	16	2.454804221092189	1507.1768356890143	0.0504173635708611	0.5806451612903226	0.23376623376623376	0.33333333333333337	18.0	59.0	13.0	77.0	0.2	0.236829388035275	0.05452117786947509	0.02520868178543056
bracken2.5	17	4.3426668162102935	21616.60769165012	0.5576163406023711	0.5625	0.030201342281879196	0.05732484076433121	27.0	867.0	21.0	894.0	0.029508196721311476	2.0243876281260476	0.29789218296084324	0.27880817030118893
bracken2.5	18	3.4113296987470503	7420.735873164292	0.3143450742709455	0.6111111111111112	0.06528189910979229	0.11796246648793565	22.0	315.0	14.0	337.0	0.06267806267806268	0.6702693454655729	0.11516491319566012	0.15717253713547427
bracken2.5	19	4.672158497598303	25682.196466736128	0.686428918570777	0.4791666666666667	0.023023023023023025	0.043935052531041074	23.0	976.0	25.0	999.0	0.0224609375	2.326174599598746	0.33679704494357465	0.34321445928538963
bracken2.5	2	2.437839151762295	14787.944718963257	0.19738001105891334	0.7567567567567568	0.0448	0.08459214501510574	28.0	597.0	9.0	625.0	0.04416403785488959	1.1079931429250638	0.1721087117379608	0.09869000552945738
bracken2.5	20	4.22782626001468	20325.09220754877	0.40293735162572597	0.5357142857142857	0.036101083032490974	0.06764374295377679	30.0	801.0	26.0	831.0	0.03500583430571762	1.5999514056281259	0.23799487022957933	0.2014686758128636
bracken2.5	7	2.440953939668636	16458.151665928963	0.20813591526280065	0.7058823529411765	0.035982008995502246	0.06847360912981455	24.0	643.0	10.0	667.0	0.03545051698670606	0.9640797946710843	0.14825633118458423	0.10406795763140131
bracken2.5	21	4.719287523698866	22225.93211855442	0.5505340419387168	0.58	0.03314285714285714	0.06270270270270269	29.0	846.0	21.0	875.0	0.03236607142857143	1.6853780500496585	0.2487927884172511	0.275267020969356
bracken2.5	23	3.5043292215352277	19654.360478552913	0.3530248446024982	0.5777777777777777	0.0327455919395466	0.06197854588796186	26.0	768.0	19.0	794.0	0.03198031980319803	1.4318629041889561	0.2144443621978502	0.17651242230125275
bracken2.5	24	4.166893965014853	25675.015759832553	0.783120586411345	0.45454545454545453	0.029970029970029972	0.056232427366447985	30.0	971.0	36.0	1001.0	0.02892960462873674	2.5048869612041993	0.3625670676145315	0.39156029320567587
bracken2.5	25	4.39919730606767	26152.60063022401	0.8023117529767378	0.48484848484848486	0.031496062992125984	0.05914972273567468	32.0	984.0	34.0	1016.0	0.030476190476190476	2.4514181452609054	0.3540655163533842	0.40115587648836737
bracken2.5	26	3.9908250725076155	21031.667632546276	0.41603995538823474	0.5106382978723404	0.029447852760736196	0.05568445475638051	24.0	791.0	23.0	815.0	0.028639618138424822	1.6892520929611878	0.2520072634727935	0.2080199776941199
bracken2.5	27	4.0259109393933965	19754.185002416118	0.7051676102611153	0.4393939393939394	0.03532277710109622	0.06538895152198422	29.0	792.0	37.0	821.0	0.0337995337995338	2.314726239249422	0.344939761251832	0.3525838051305561
bracken2.5	28	3.512519582902062	14877.964096346896	0.6415053149159575	0.4444444444444444	0.041791044776119404	0.07639836289222374	28.0	642.0	35.0	670.0	0.03971631205673759	1.9123591032035836	0.2938800505722809	0.32075265745797776
bracken2.5	29	4.690824147178013	24444.736538755344	0.5918783235117736	0.5581395348837209	0.025130890052356022	0.04809619238476954	24.0	931.0	19.0	955.0	0.024640657084188913	1.8890330644041948	0.27530057308879	0.29593916175588875
bracken2.5	3	5.0868018041344145	31075.073576940064	0.8058569649567722	0.5714285714285714	0.021034180543382998	0.04057480980557904	24.0	1117.0	18.0	1141.0	0.02070750647109577	3.0741330437890277	0.4366876938671136	0.40292848247838525
bracken2.5	30	3.80911480904884	21615.85067346851	0.8682502420060914	0.42857142857142855	0.030439684329199548	0.056842105263157895	27.0	860.0	36.0	887.0	0.02925243770314193	2.5729269265510983	0.3790491582021448	0.43412512100304507
bracken2.5	31	4.137814660183799	18267.74622379782	0.738153142672693	0.5098039215686274	0.033121019108280254	0.06220095693779904	26.0	759.0	25.0	785.0	0.03209876543209877	2.3139883658551255	0.3471494394013884	0.36907657133634764
bracken2.5	32	2.269464316264248	13915.338728107927	0.1792103176429892	0.8260869565217391	0.03292894280762565	0.06333333333333332	19.0	558.0	4.0	577.0	0.03270223752151463	0.8630694570125222	0.13574879980256943	0.08960515882149471
bracken2.5	33	4.038168084053497	24698.000372392904	0.682598111505562	0.4788732394366197	0.034658511722731905	0.06463878326996199	34.0	947.0	37.0	981.0	0.03339882121807466	3.073558085387223	0.4461821521699069	0.34129905575277925
bracken2.5	34	3.6727711757200714	19372.81795832164	0.5542043188704666	0.4864864864864865	0.04472049689440994	0.08191126279863482	36.0	769.0	38.0	805.0	0.042704626334519574	2.650854150299004	0.3961913971945767	0.2771021594352306
