tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	60	1.4217795878871584	1353.2606321920373	0.1647079289443905	0.9516129032258065	0.9833333333333333	0.9672131147540983	59.0	1.0	3.0	60.0	0.9365079365079365	2.025260268373215	0.4946482245436757	0.08235396447219526
sourmash	61	1.7393731563168002	1268.4069537546782	0.2138879863178084	0.9841269841269841	0.9393939393939394	0.9612403100775193	62.0	4.0	1.0	66.0	0.9253731343283582	2.6469612290183995	0.6317850496048594	0.10694399315890418
sourmash	62	2.5597977033169816	453.8457832175448	0.26388356882544367	1.0	0.925	0.961038961038961	37.0	3.0	0.0	40.0	0.925	2.067827369322615	0.5605570458575216	0.13194178441272184
sourmash	63	2.238912854982043	267.253462655542	0.20975190229163027	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8436070396803208	0.5368706782810306	0.10487595114581517
sourmash	51	1.7596067367857238	990.5768057747457	0.23073322449457961	0.9859154929577465	0.9210526315789473	0.9523809523809524	70.0	6.0	1.0	76.0	0.9090909090909091	2.827995435955047	0.6530061340068727	0.11536661224728981
sourmash	37	2.0642566018346042	1214.1700516185695	0.29342841520716256	0.948051948051948	0.948051948051948	0.948051948051948	73.0	4.0	4.0	77.0	0.9012345679012346	2.9039069726673117	0.6685168166275949	0.1467142076035813
sourmash	36	1.9161846151842736	1045.4995738689695	0.23540497066936542	0.9264705882352942	0.9130434782608695	0.9197080291970804	63.0	6.0	5.0	69.0	0.8513513513513513	2.7973613338370353	0.6606733512252817	0.11770248533468268
sourmash	35	2.413455430060045	285.4948765393279	0.14055607436862302	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.2349755758743335	0.36310023714966067	0.07027803718431154
sourmash	0	2.619838488524765	317.8197043831968	0.04373463650599877	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	0.4731006170006658	0.14197826560645002	0.02186731825299938
sourmash	1	1.7077097781511175	434.4163757174224	0.18067318433438675	0.9375	0.9090909090909091	0.923076923076923	30.0	3.0	2.0	33.0	0.8571428571428571	1.9248576239230952	0.550508640431993	0.09033659216719339
sourmash	10	2.231130058304379	629.2738313271606	0.10110873544225213	0.9565217391304348	0.9361702127659575	0.9462365591397849	44.0	3.0	2.0	47.0	0.8979591836734694	0.9898403778058388	0.2570915404298259	0.050554367721126064
sourmash	11	1.8108304682148146	932.4407562660044	0.1956040473377227	0.8958333333333334	0.8775510204081632	0.8865979381443299	43.0	6.0	5.0	49.0	0.7962962962962963	2.578182707558875	0.6624619098704309	0.09780202366886137
sourmash	12	3.0651765864592035	821.3826164747144	0.26328144678316756	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.7402760846082266	0.44043754537951385	0.13164072339158378
sourmash	13	1.8984573624488563	582.4366977045185	0.08902869275500094	0.9302325581395349	0.9302325581395349	0.9302325581395349	40.0	3.0	3.0	43.0	0.8695652173913043	0.6584074347014726	0.1750524870916268	0.044514346377500486
sourmash	14	1.8829987849674856	846.8903354316874	0.23426645471800042	1.0	0.9137931034482759	0.9549549549549551	53.0	5.0	0.0	58.0	0.9137931034482759	2.1440566748387755	0.528035160023154	0.11713322735900025
sourmash	15	2.683787357633548	950.2460405067294	0.31363419456553554	0.9615384615384616	0.9090909090909091	0.9345794392523366	50.0	5.0	2.0	55.0	0.8771929824561403	2.1150191034815298	0.5277871855716021	0.15681709728276785
sourmash	16	2.8745025486617464	417.31599586864513	0.03802438564722919	0.967741935483871	0.9375	0.9523809523809523	30.0	2.0	1.0	32.0	0.9090909090909091	0.4072915122010594	0.11751948896972703	0.01901219282361459
sourmash	17	2.542005929158139	879.3976809536271	0.3164673287337606	0.9791666666666666	0.8867924528301887	0.9306930693069307	47.0	6.0	1.0	53.0	0.8703703703703703	2.2254591977930227	0.5605278519185657	0.1582336643668803
sourmash	18	2.7020328806234155	382.0182998232441	0.06739297921353589	0.9722222222222222	0.8974358974358975	0.9333333333333333	35.0	4.0	1.0	39.0	0.875	1.1859743163405265	0.3237216760344251	0.033696489606767965
sourmash	19	2.8561396194970237	788.1423093132005	0.4274840060787568	0.9375	0.9	0.9183673469387755	45.0	5.0	3.0	50.0	0.8490566037735849	2.6728187720154075	0.6832318645127406	0.2137420030393784
sourmash	2	3.3064692467724366	342.1211857077462	0.2944927188665952	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.14724635943329753
sourmash	20	2.9837812153102217	788.9742505287621	0.3154983635020671	0.9642857142857143	0.9310344827586207	0.9473684210526316	54.0	4.0	2.0	58.0	0.9	2.0431159352091726	0.5031756214537358	0.15774918175103356
sourmash	21	2.8143695617774713	539.3763039489974	0.3026918025373771	0.96	0.9230769230769231	0.9411764705882353	48.0	4.0	2.0	52.0	0.8888888888888888	1.5044005378009782	0.38074101345008576	0.15134590126868855
sourmash	22	2.1207100157993835	1115.0053035693675	0.26151375010700073	0.9523809523809523	0.9230769230769231	0.9375	60.0	5.0	3.0	65.0	0.8823529411764706	2.1790952419773544	0.5220155920109045	0.13075687505350042
sourmash	23	2.382430474224742	556.1658830750857	0.18030881228785145	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.175784583020408	0.3088754482910174	0.09015440614392574
sourmash	24	2.382793351885788	1277.2766512145265	0.33016044165276937	0.9393939393939394	0.9393939393939394	0.9393939393939394	62.0	4.0	4.0	66.0	0.8857142857142857	2.658783829224008	0.6346069050878461	0.16508022082638468
sourmash	25	2.3289809475046015	1143.9657717852233	0.33178194395788474	0.9545454545454546	0.9264705882352942	0.9402985074626866	63.0	5.0	3.0	68.0	0.8873239436619719	2.471710578728169	0.5857817431393951	0.1658909719789423
sourmash	26	2.7004442540545424	435.55652579725825	0.26732909467207616	0.9787234042553191	0.9387755102040817	0.9583333333333333	46.0	3.0	1.0	49.0	0.92	1.8507460793793888	0.4755476711701915	0.13366454733603808
sourmash	27	2.1760623790192897	1150.689175006526	0.3111678524390153	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.575784440776792	0.6193452398512717	0.1555839262195076
sourmash	28	2.526086735415909	1177.55486713091	0.3224613233877953	0.9365079365079365	0.9672131147540983	0.9516129032258064	59.0	2.0	4.0	61.0	0.9076923076923077	2.1869182053771143	0.5319837770835859	0.16123066169389774
sourmash	29	2.405352680182247	548.5395233919593	0.24235328067395717	0.9534883720930233	0.9534883720930233	0.9534883720930233	41.0	2.0	2.0	43.0	0.9111111111111111	1.6105094161311346	0.428190302720481	0.12117664033697854
sourmash	3	2.7493822694564023	616.9408987083486	0.22887645054379058	0.9761904761904762	0.9534883720930233	0.9647058823529412	41.0	2.0	1.0	43.0	0.9318181818181818	2.1356050433405573	0.5677988348532084	0.1144382252718953
sourmash	30	1.958372757767183	1193.4116435935211	0.33059663609273265	0.9523809523809523	0.9375	0.9448818897637795	60.0	4.0	3.0	64.0	0.8955223880597015	2.5661763886150224	0.617034991650207	0.16529831804636633
sourmash	31	1.859094884444493	824.9986568580888	0.30986844240435046	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	2.002033633605834	0.5171608573062209	0.15493422120217523
sourmash	32	2.1804359689124566	252.14307064156537	0.10428519420835462	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.7809164353683741	0.24260533113306704	0.05214259710417731
sourmash	33	1.5964786427555984	1146.7228894873433	0.2024984212636395	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	3.1309486371894644	0.7321003206838627	0.1012492106318198
sourmash	34	2.180736798567781	1217.4695835466562	0.2591670831387532	0.918918918918919	0.9444444444444444	0.9315068493150684	68.0	4.0	6.0	72.0	0.8717948717948718	2.8619190901750247	0.6691939493358146	0.12958354156937665
sourmash	7	2.3040877020021404	325.88185156237705	0.1730612583754249	0.9705882352941176	0.9166666666666666	0.9428571428571428	33.0	3.0	1.0	36.0	0.8918918918918919	1.1505026667550928	0.32105388209578284	0.08653062918771241
sourmash	9	2.157386055278605	629.3468393465555	0.24821812909149965	0.9166666666666666	0.9565217391304348	0.9361702127659574	22.0	1.0	2.0	23.0	0.88	1.6461440784204213	0.5250030665206042	0.12410906454574983
motus2.5.1	9	7.439483442056481	1032.7240486704168	1.039418350390519	0.9166666666666666	0.88	0.8979591836734694	22.0	3.0	2.0	25.0	0.8148148148148148	1.9889329418770552	0.6178967596423182	0.5197091751952597
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.3420110073838832	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	2.03477449614482	0.5871118149830942	0.17100550369194162
motus2.5.1	33	1.8470522472388737	2097.8441316027493	0.18535052704855493	0.9577464788732394	0.9315068493150684	0.9444444444444444	68.0	5.0	3.0	73.0	0.8947368421052632	3.095971884859905	0.7215944882656279	0.09267526352427743
motus2.5.1	32	2.554824557340237	509.7766932771777	0.0739724755272412	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.6970067075656712	0.2165373085164634	0.0369862377636206
motus2.5.1	31	1.952967896753206	1563.5921436954288	0.23313104264411905	0.8823529411764706	0.9782608695652174	0.9278350515463919	45.0	1.0	6.0	46.0	0.8653846153846154	1.933059282491332	0.5048943168884837	0.1165655213220595
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.25969032180831186	0.9523809523809523	0.9230769230769231	0.9375	60.0	5.0	3.0	65.0	0.8823529411764706	2.59166160478666	0.620848387373377	0.129845160904156
motus2.5.1	3	1.4438027332863992	1171.9324225542607	0.06790737968023434	1.0	0.9545454545454546	0.9767441860465117	42.0	2.0	0.0	44.0	0.9545454545454546	1.9064170274675027	0.5037847496806186	0.03395368984011717
motus2.5.1	29	3.7862138757784503	986.9843755308676	0.3952529445229605	0.9302325581395349	0.9090909090909091	0.9195402298850575	40.0	4.0	3.0	44.0	0.851063829787234	1.9201374363790846	0.5074104688540457	0.19762647226148028
motus2.5.1	28	3.161807215135297	2101.121990478758	0.33917465747467995	0.9047619047619048	0.9193548387096774	0.912	57.0	5.0	6.0	62.0	0.8382352941176471	2.4446904831109033	0.5923457428402088	0.1695873287373399
motus2.5.1	27	2.462516218626502	2195.836171866128	0.22936563505333615	0.9242424242424242	0.9682539682539683	0.9457364341085271	61.0	2.0	5.0	63.0	0.8970588235294118	2.7550571698511637	0.6649692447367463	0.11468281752666809
motus2.5.1	26	2.3992693310557165	910.2275809579811	0.12005355215186578	0.9787234042553191	0.92	0.9484536082474226	46.0	4.0	1.0	50.0	0.9019607843137255	1.8128445337952308	0.46340334176967	0.0600267760759329
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.2613289453278708	0.8939393939393939	0.8939393939393939	0.8939393939393939	59.0	7.0	7.0	66.0	0.8082191780821918	2.518333232062611	0.6010837138442964	0.13066447266393535
motus2.5.1	24	2.410039304325249	2201.7472628155524	0.24852188628026894	0.9242424242424242	0.9104477611940298	0.9172932330827067	61.0	6.0	5.0	67.0	0.8472222222222222	2.761803728853649	0.6568384371587396	0.12426094314013443
motus2.5.1	23	3.080850149476913	1055.6340144625979	0.24881042737949255	0.9555555555555556	0.9347826086956522	0.945054945054945	43.0	3.0	2.0	46.0	0.8958333333333334	1.3769061064690589	0.35963308230739405	0.12440521368974629
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.23206656358708563	0.9365079365079365	0.8939393939393939	0.9147286821705426	59.0	7.0	4.0	66.0	0.8428571428571429	2.193089761771621	0.5234535771582175	0.11603328179354286
motus2.5.1	34	2.1853483502141686	2381.368656563194	0.16887640151978353	0.8918918918918919	0.9041095890410958	0.8979591836734694	66.0	7.0	8.0	73.0	0.8148148148148148	2.752628885149731	0.6415697253189645	0.08443820075989188
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.304875450623191	0.92	0.8846153846153846	0.9019607843137256	46.0	6.0	4.0	52.0	0.8214285714285714	1.6621845774965536	0.42067376651048743	0.15243772531159544
motus2.5.1	2	2.622845527233589	717.4006890189288	0.12200655408399459	0.918918918918919	1.0	0.9577464788732395	34.0	0.0	3.0	34.0	0.918918918918919	1.1190196365234382	0.3173299011011478	0.06100327704199728
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.19527006553463772	0.875	0.8235294117647058	0.8484848484848485	42.0	9.0	6.0	51.0	0.7368421052631579	2.5000352930379885	0.6358459216070925	0.0976350327673189
motus2.5.1	18	2.630897064107299	750.2737672447533	0.03821739563109242	0.9166666666666666	0.825	0.8684210526315789	33.0	7.0	3.0	40.0	0.7674418604651163	1.0601121783620284	0.2873805423974381	0.01910869781554622
motus2.5.1	17	2.3843357190009415	1522.1838393188327	0.12503203424380951	0.9375	0.8653846153846154	0.9	45.0	7.0	3.0	52.0	0.8181818181818182	2.11961196015216	0.5364417158537468	0.0625160171219048
motus2.5.1	16	2.9124805238965634	791.2928898585743	0.007782877504316831	0.9354838709677419	0.8529411764705882	0.8923076923076922	29.0	5.0	2.0	34.0	0.8055555555555556	0.309674851845748	0.08781712751263729	0.0038914387521584138
motus2.5.1	15	2.889971156139549	1878.0103930622372	0.23326601407954617	0.9230769230769231	0.8421052631578947	0.8807339449541285	48.0	9.0	4.0	57.0	0.7868852459016393	2.1583927343253597	0.5338524276199422	0.11663300703977311
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.15189776868730168	0.9245283018867925	0.8909090909090909	0.9074074074074073	49.0	6.0	4.0	55.0	0.8305084745762712	2.1917542530553398	0.5469358677566993	0.07594888434365088
motus2.5.1	13	2.7253411864259234	1126.2343134972073	0.13617786937099213	0.9069767441860465	0.9069767441860465	0.9069767441860465	39.0	4.0	4.0	43.0	0.8297872340425532	0.7626120769304328	0.20275764476036331	0.06808893468549612
motus2.5.1	12	2.834579984810814	1672.6600631287959	0.1168506438805686	0.9038461538461539	0.8867924528301887	0.8952380952380953	47.0	6.0	5.0	53.0	0.8103448275862069	1.59822018287583	0.4025447543089954	0.05842532194028432
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.12028227997576176	0.875	0.84	0.8571428571428572	42.0	8.0	6.0	50.0	0.75	2.5656941806644267	0.6558484388011997	0.06014113998788084
motus2.5.1	10	2.7710446485709896	1229.977256331893	0.11487838233208528	0.9130434782608695	0.8936170212765957	0.9032258064516129	42.0	5.0	4.0	47.0	0.8235294117647058	0.9999360013021689	0.25971367977114523	0.05743919116604263
motus2.5.1	1	2.200551489456563	810.1320115177134	0.10947608713280113	0.90625	0.9354838709677419	0.9206349206349206	29.0	2.0	3.0	31.0	0.8529411764705882	1.8119891219774047	0.5276633295577682	0.05473804356640057
motus2.5.1	0	2.943383403330796	697.4826902669977	0.023236869181659337	0.8928571428571429	0.9615384615384616	0.9259259259259259	25.0	1.0	3.0	26.0	0.8620689655172413	0.3359470638164592	0.10311145170071206	0.01161843459082967
motus2.5.1	20	2.630582759446993	1482.9825796411214	0.12466740659588492	0.9107142857142857	0.8947368421052632	0.9026548672566371	51.0	6.0	5.0	57.0	0.8225806451612904	1.7186187734572613	0.4250796390167345	0.06233370329794244
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08866702251027613	0.9117647058823529	0.8857142857142857	0.8985507246376812	31.0	4.0	3.0	35.0	0.8157894736842105	0.9204426977791585	0.2588896169545675	0.044333511255138056
motus2.5.1	35	2.7001240088258744	597.7613599311937	0.1486909096962113	0.9310344827586207	0.8709677419354839	0.9	27.0	4.0	2.0	31.0	0.8181818181818182	1.2392805642611728	0.36088677402249575	0.07434545484810565
motus2.5.1	37	2.252842601361631	2180.885304929729	0.24971010841638655	0.935064935064935	0.935064935064935	0.935064935064935	72.0	5.0	5.0	77.0	0.8780487804878049	2.965539604988628	0.6827054430359607	0.12485505420819333
motus2.5.1	62	3.4834880517256632	862.108073035352	0.33196512123169286	0.972972972972973	0.8780487804878049	0.923076923076923	36.0	5.0	1.0	41.0	0.8571428571428571	2.169679051210976	0.5842566166048598	0.16598256061584638
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.10974893766359652	0.9682539682539683	0.9242424242424242	0.9457364341085271	61.0	5.0	2.0	66.0	0.8970588235294118	2.5687291573669135	0.6131123721484714	0.05487446883179827
motus2.5.1	60	1.918696796377959	2341.420104249563	0.12237434038697283	0.9193548387096774	0.95	0.9344262295081968	57.0	3.0	5.0	60.0	0.8769230769230769	1.9261055234816198	0.47043073542307723	0.06118717019348642
motus2.5.1	6	2.968170634047599	2230.8915803285677	0.567575710762074	0.9420289855072463	0.8904109589041096	0.9154929577464788	65.0	8.0	4.0	73.0	0.8441558441558441	2.148795755991114	0.5008311546737204	0.2837878553810369
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.1723748910192798	0.9152542372881356	0.9642857142857143	0.9391304347826087	54.0	2.0	5.0	56.0	0.8852459016393442	1.7808697277032794	0.44241344968743324	0.08618744550963989
motus2.5.1	58	1.9725056983188016	2303.954294091901	0.13223351162134347	0.9104477611940298	0.953125	0.931297709923664	61.0	3.0	6.0	64.0	0.8714285714285714	2.047092377481848	0.49222167020577673	0.06611675581067171
motus2.5.1	57	1.8405840474554682	1783.052974633342	0.10642271540041502	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	1.9175815854208857	0.4785181308325986	0.0532113577002075
motus2.5.1	56	4.834413025324866	1850.250497941966	1.1822545725268139	0.9090909090909091	0.8928571428571429	0.9009009009009009	50.0	6.0	5.0	56.0	0.819672131147541	2.816137527260164	0.6996003687682387	0.591127286263407
motus2.5.1	55	4.847251732690614	1980.2851111254963	1.1851688096953188	0.9206349206349206	0.9354838709677419	0.9279999999999999	58.0	4.0	5.0	62.0	0.8656716417910447	2.71373525323421	0.6575349867616584	0.5925844048476591
motus2.5.1	54	3.3619262413940048	1747.318311255915	0.5381422414022343	0.9298245614035088	0.9137931034482759	0.9217391304347825	53.0	5.0	4.0	58.0	0.8548387096774194	1.9979659580740752	0.4920561507413464	0.26907112070111705
motus2.5.1	53	3.646101503536389	1635.0740388303473	0.6403432719009409	0.9375	0.8955223880597015	0.9160305343511451	60.0	7.0	4.0	67.0	0.8450704225352113	2.4691131222911613	0.587227972600005	0.3201716359504702
motus2.5.1	52	4.889946995772808	1044.335881204732	0.6253017396463438	0.9130434782608695	0.875	0.8936170212765957	21.0	3.0	2.0	24.0	0.8076923076923077	1.716503608151387	0.5401115587659688	0.3126508698231719
motus2.5.1	51	2.1165521874334225	1963.6337243859068	0.2532520059262265	0.9436619718309859	0.8933333333333333	0.9178082191780823	67.0	8.0	4.0	75.0	0.8481012658227848	2.899486479716577	0.6715679125151557	0.12662600296311322
motus2.5.1	36	2.0816867544812334	2024.6400642462688	0.19776100070131925	0.9264705882352942	0.9264705882352942	0.9264705882352942	63.0	5.0	5.0	68.0	0.863013698630137	2.8137221595000232	0.6668365970865288	0.09888050035065955
motus2.5.1	50	2.0471533279162113	972.8260661482556	0.19992748048466438	0.8787878787878788	0.90625	0.8923076923076922	29.0	3.0	4.0	32.0	0.8055555555555556	1.6975938283320486	0.4898220395156714	0.09996374024233218
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.14856624774180288	0.8571428571428571	0.9375	0.8955223880597014	30.0	2.0	5.0	32.0	0.8108108108108109	2.048182045158753	0.5909804158776696	0.07428312387090143
motus2.5.1	48	2.32660337937215	2321.916809155993	0.30198906718313007	0.9230769230769231	0.9230769230769231	0.9230769230769231	72.0	6.0	6.0	78.0	0.8571428571428571	2.833354413231738	0.6503428450105164	0.1509945335915651
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.18512625097999957	0.953125	0.9104477611940298	0.931297709923664	61.0	6.0	3.0	67.0	0.8714285714285714	2.946112924176094	0.7006726034120486	0.09256312548999983
motus2.5.1	46	1.603864112045822	1660.3240304485028	0.050327778900525234	0.9454545454545454	0.9122807017543859	0.9285714285714285	52.0	5.0	3.0	57.0	0.8666666666666667	1.9056784478066	0.4713465948274451	0.02516388945026261
motus2.5.1	45	4.776714742214629	2052.9033895128373	1.1774201537992761	0.9142857142857143	0.927536231884058	0.920863309352518	64.0	5.0	6.0	69.0	0.8533333333333334	2.988688125710278	0.7058604034795191	0.5887100768996385
motus2.5.1	44	1.870469934351935	2018.904169217245	0.11201552662843653	0.9322033898305084	0.9166666666666666	0.9243697478991596	55.0	5.0	4.0	60.0	0.859375	2.573527860523506	0.6285567375713953	0.05600776331421823
motus2.5.1	43	1.790403691328313	2113.962277261751	0.09808881755557197	0.8909090909090909	0.9245283018867925	0.9074074074074073	49.0	4.0	6.0	53.0	0.8305084745762712	2.382174510597673	0.5999998394239985	0.04904440877778599
motus2.5.1	42	1.948106438168386	2031.4435688265457	0.20138188402693344	0.9857142857142858	0.8961038961038961	0.9387755102040817	69.0	8.0	1.0	77.0	0.8846153846153846	2.783540846038744	0.6408069827517482	0.10069094201346669
motus2.5.1	41	3.089668178280428	1347.0674761198572	0.23907253434599088	0.967741935483871	0.9090909090909091	0.9374999999999999	60.0	6.0	2.0	66.0	0.8823529411764706	1.6818765152796777	0.40143558809483154	0.11953626717299552
motus2.5.1	40	2.1271898970846936	2403.5933742954044	0.15433992997847779	0.9324324324324325	0.92	0.9261744966442953	69.0	6.0	5.0	75.0	0.8625	2.5032697667043986	0.5797977205440535	0.07716996498923893
motus2.5.1	4	3.0208849407371345	585.7774868416179	0.2998332353987832	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.1205047489623396	0.6297352106930437	0.1499166176993916
