tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	14	1.2576269824677	1059.9231099011058	0.2510313243450084	0.9245283018867925	0.9423076923076923	0.9333333333333333	49.0	3.0	4.0	52.0	0.875	2.11436310750998	0.5351133106689447	0.12551566217250426
sourmash	15	1.9756623605711283	1217.2600202331703	0.29708195776201296	0.9038461538461539	0.94	0.9215686274509804	47.0	3.0	5.0	50.0	0.8545454545454545	2.064430726245328	0.5277143624617794	0.1485409788810065
sourmash	16	2.345886788810844	487.3476912367783	0.03625561744860893	0.8709677419354839	1.0	0.9310344827586207	27.0	0.0	4.0	27.0	0.8709677419354839	0.362601057291221	0.11001790198761152	0.01812780872430447
sourmash	17	2.344678312415402	1016.6529353263629	0.3378115681611624	0.9583333333333334	0.92	0.9387755102040817	46.0	4.0	2.0	50.0	0.8846153846153846	2.1530847434810805	0.5503762990385173	0.16890578408058118
sourmash	18	1.675684015236611	464.48118500891997	0.06250816930009888	0.9166666666666666	0.9428571428571428	0.9295774647887323	33.0	2.0	3.0	35.0	0.868421052631579	1.1304659547584481	0.3179621053149072	0.031254084650049446
sourmash	19	2.092736682050378	895.0319550981008	0.3103696058463611	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.4864497655132833	0.6458063489329388	0.15518480292318057
sourmash	2	1.048893030613576	481.6309232541411	0.12254386296270806	0.918918918918919	1.0	0.9577464788732395	34.0	0.0	3.0	34.0	0.918918918918919	1.0212897799208838	0.28961581573740236	0.061271931481354
sourmash	35	1.186546271473455	376.3443788518282	0.17021172491646053	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.2484564476365363	0.3670638035792028	0.08510586245823029
sourmash	20	2.332854923082954	939.1008486534154	0.24394476291372133	0.9285714285714286	0.9454545454545454	0.9369369369369368	52.0	3.0	4.0	55.0	0.8813559322033898	1.8738190527157303	0.467597518374811	0.12197238145686065
sourmash	22	1.8504864803606942	1345.9216910503133	0.30173602555512435	0.9206349206349206	0.9508196721311475	0.9354838709677418	58.0	3.0	5.0	61.0	0.8787878787878788	2.058456425309841	0.5007345137124009	0.15086801277756223
sourmash	23	1.2796045893472165	617.3646705354404	0.16057296105934232	0.9555555555555556	0.9772727272727273	0.9662921348314608	43.0	1.0	2.0	44.0	0.9347826086956522	1.1439170017645173	0.30228849831187554	0.08028648052967119
sourmash	24	1.881034313384927	1436.3174833294947	0.3345166363477464	0.9393939393939394	0.9393939393939394	0.9393939393939394	62.0	4.0	4.0	66.0	0.8857142857142857	2.6593620735713372	0.6347449222713455	0.16725831817387318
sourmash	25	1.7455365131567844	1380.0864095910615	0.32145178654219064	0.9393939393939394	0.9538461538461539	0.9465648854961831	62.0	3.0	4.0	65.0	0.8985507246376812	2.43166690408485	0.5825206783331446	0.16072589327109524
sourmash	26	2.344983389835265	498.2310205774443	0.26471727095743836	0.9361702127659575	0.9777777777777777	0.9565217391304347	44.0	1.0	3.0	45.0	0.9166666666666666	1.8124628950631585	0.4761291288454932	0.13235863547871926
sourmash	27	2.2990540153419516	1412.0844009066477	0.40434202878131076	0.9242424242424242	1.0	0.9606299212598425	61.0	0.0	5.0	61.0	0.9242424242424242	2.492527169036253	0.6063253827267442	0.20217101439065543
sourmash	28	3.0470808871274353	1367.9176188976446	0.49353375869748495	0.9365079365079365	1.0	0.9672131147540983	59.0	0.0	4.0	59.0	0.9365079365079365	2.0725091389589965	0.5082747043945764	0.24676687934874245
sourmash	29	1.6209232623201117	664.5960703416806	0.23743308682809888	0.8837209302325582	0.9743589743589743	0.9268292682926831	38.0	1.0	5.0	39.0	0.8636363636363636	1.5723258743814295	0.4291795870399796	0.1187165434140495
sourmash	3	2.727583680598127	749.9572451236888	0.2688643140967926	0.9523809523809523	0.975609756097561	0.963855421686747	40.0	1.0	2.0	41.0	0.9302325581395349	2.1539949278906843	0.5800331565403806	0.1344321570483963
sourmash	30	1.5421621356964508	1416.279804349941	0.28294760781336586	0.9047619047619048	0.9661016949152542	0.9344262295081968	57.0	2.0	6.0	59.0	0.8769230769230769	2.4544878763711053	0.6019534854399875	0.141473803906683
sourmash	31	1.6370975038746096	974.8584319188813	0.270899528956386	0.9215686274509803	1.0	0.9591836734693878	47.0	0.0	4.0	47.0	0.9215686274509803	1.8395605103678279	0.47778960722201397	0.13544976447819304
sourmash	32	0.9851770338121765	300.2878689585535	0.09813660451401207	0.9130434782608695	0.9130434782608695	0.9130434782608695	21.0	2.0	2.0	23.0	0.84	0.7527632898885681	0.24007803492805987	0.04906830225700602
sourmash	33	1.072511040597309	1396.0969550518355	0.23017971104815577	0.9436619718309859	0.9571428571428572	0.9503546099290779	67.0	3.0	4.0	70.0	0.9054054054054054	3.0931105878913256	0.7280484999200076	0.11508985552407795
sourmash	21	1.964364746573923	658.5147398486142	0.27837980225467635	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	1.4624897660092275	0.37985290884943135	0.13918990112733814
sourmash	9	6.53253887512141	726.2424514113541	1.0578465972643014	0.9166666666666666	1.0	0.9565217391304348	22.0	0.0	2.0	22.0	0.9166666666666666	1.7550289325243285	0.5677789803946391	0.5289232986321507
sourmash	59	1.3486568094198381	1556.2131564673762	0.1620851798985373	0.9661016949152542	1.0	0.9827586206896551	57.0	0.0	2.0	57.0	0.9661016949152542	1.8660359409906908	0.4615414985796447	0.08104258994926862
metalign	11	2.9407980153327173	2130.071579404666	0.22637371258980857	0.7708333333333334	0.6271186440677966	0.6915887850467289	37.0	22.0	11.0	59.0	0.5285714285714286	2.555458142703417	0.6267160456178765	0.11318685629490437
metalign	41	2.8799207253084216	1420.0597857915773	0.10186653713331398	0.5806451612903226	0.8181818181818182	0.679245283018868	36.0	8.0	26.0	44.0	0.5142857142857142	1.3744105594382099	0.36319811965001997	0.050933268566657
metalign	42	2.934124913487873	2326.0946260292085	0.25700078838108176	0.6857142857142857	0.676056338028169	0.6808510638297872	48.0	23.0	22.0	71.0	0.5161290322580645	2.7193856139011303	0.63795210814391	0.12850039419054088
metalign	43	3.147101209449506	1876.251119716998	0.23098138221069267	0.5818181818181818	0.6956521739130435	0.6336633663366337	32.0	14.0	23.0	46.0	0.463768115942029	2.2963944994506584	0.5997935720896913	0.11549069110534625
metalign	44	3.12444497598635	1969.2631651592546	0.23319563187489803	0.6271186440677966	0.7254901960784313	0.6727272727272727	37.0	14.0	22.0	51.0	0.5068493150684932	2.483067308232678	0.6315303729560824	0.11659781593744896
metalign	10	2.930666204509632	1332.9180656276685	0.09078972724543695	0.45652173913043476	0.7	0.5526315789473684	21.0	9.0	25.0	30.0	0.38181818181818183	0.8891313588415496	0.261417159626012	0.04539486362271847
metalign	46	3.273942797663011	1901.6712945619374	0.25015704272540057	0.5636363636363636	0.8857142857142857	0.6888888888888889	31.0	4.0	24.0	35.0	0.5254237288135594	1.9947453405646702	0.5610548689089606	0.1250785213627002
metalign	47	2.922099796267629	1560.8452475761753	0.24754488224759424	0.59375	0.8085106382978723	0.6846846846846846	38.0	9.0	26.0	47.0	0.5205479452054794	2.899755000382126	0.753154242474805	0.12377244112379711
metalign	48	3.204839512986411	2208.576175847863	0.2919788846423256	0.6794871794871795	0.7361111111111112	0.7066666666666668	53.0	19.0	25.0	72.0	0.5463917525773195	2.733316480859418	0.6391231872663186	0.14598944232116273
metalign	49	2.8613384309633623	978.7413045076171	0.21261933928679164	0.6	0.7	0.6461538461538462	21.0	9.0	14.0	30.0	0.4772727272727273	2.0289756221777226	0.5965474491769037	0.10630966964339583
metalign	5	3.8756550005550925	2249.4151567565045	0.3525196988995998	0.43661971830985913	0.7380952380952381	0.5486725663716815	31.0	11.0	40.0	42.0	0.3780487804878049	1.6003399554916307	0.42816517213381544	0.17625984944979994
metalign	50	2.975312782419057	1831.0307319419599	0.27416472156597177	0.48484848484848486	0.4444444444444444	0.463768115942029	16.0	20.0	17.0	36.0	0.3018867924528302	1.6410913825328206	0.45795526986662255	0.13708236078298586
metalign	51	3.0383716006012245	2079.808015316145	0.25975006568902453	0.6901408450704225	0.6805555555555556	0.6853146853146853	49.0	23.0	22.0	72.0	0.5212765957446809	2.7415932943403756	0.6410585297154648	0.12987503284451224
metalign	52	3.100559627617923	1246.739573611585	0.20755266661503305	0.6521739130434783	0.5769230769230769	0.6122448979591837	15.0	11.0	8.0	26.0	0.4411764705882353	1.7583517610770885	0.5396868203742263	0.10377633330751652
metalign	53	3.852034466936947	1962.5743393833334	0.35965827813772705	0.5	0.9142857142857143	0.6464646464646465	32.0	3.0	32.0	35.0	0.47761194029850745	1.5785234406182687	0.44398562765666055	0.17982913906886358
metalign	40	3.1430108753771377	2483.7535576004725	0.2617158253648376	0.4594594594594595	0.7083333333333334	0.5573770491803279	34.0	14.0	40.0	48.0	0.38636363636363635	2.407098922841423	0.6217964182327229	0.1308579126824188
metalign	54	3.9069872719022554	2028.1338454203812	0.36416658138704766	0.49122807017543857	0.9032258064516129	0.6363636363636364	28.0	3.0	29.0	31.0	0.4666666666666667	1.5314763630765085	0.4459761414009465	0.18208329069352383
metalign	56	3.3518712208950032	2214.7028913268773	0.2631028528180459	0.34545454545454546	0.9047619047619048	0.5	19.0	2.0	36.0	21.0	0.3333333333333333	0.7782632509655761	0.2556273658300024	0.13155142640902298
metalign	57	2.9957108190392856	2006.698457803122	0.18415940541201006	0.5471698113207547	0.7073170731707317	0.6170212765957447	29.0	12.0	24.0	41.0	0.4461538461538462	1.8978812004022634	0.5110662096525785	0.09207970270600502
metalign	58	3.007598330144081	2474.881838663088	0.20011491555426342	0.43283582089552236	0.6904761904761905	0.5321100917431193	29.0	13.0	38.0	42.0	0.3625	1.9803240095613124	0.5298285326970212	0.10005745777713164
metalign	59	2.932717474940949	2452.8936431920415	0.17769736879093948	0.5084745762711864	0.7142857142857143	0.594059405940594	30.0	12.0	29.0	42.0	0.4225352112676056	1.7618596141319636	0.4713791731386756	0.08884868439546977
metalign	6	3.9515458725018804	2267.2540582655524	0.37094469184887047	0.4057971014492754	0.8	0.5384615384615384	28.0	7.0	41.0	35.0	0.3684210526315789	1.709384711858927	0.48079250815821056	0.18547234592443526
metalign	60	2.8782780124630545	2357.9534491806025	0.1741136673474508	0.532258064516129	0.75	0.6226415094339622	33.0	11.0	29.0	44.0	0.4520547945205479	1.8930416849501082	0.5002502168449727	0.0870568336737254
metalign	61	3.0118674119133475	2297.3497538837682	0.21063354253485816	0.6031746031746031	0.7037037037037037	0.6495726495726495	38.0	16.0	25.0	54.0	0.4810126582278481	2.5362063836097537	0.6358025888306564	0.10531677126742905
metalign	62	3.454770853610469	1128.6704911985596	0.258131937496165	0.9459459459459459	0.6730769230769231	0.7865168539325843	35.0	17.0	2.0	52.0	0.6481481481481481	2.0601153489946626	0.5213840237965082	0.12906596874808243
metalign	63	3.4011546619134156	895.0939152842541	0.22575604681125164	1.0	0.75	0.8571428571428571	30.0	10.0	0.0	40.0	0.75	1.8800814674193143	0.50966194227968	0.11287802340562582
metalign	7	2.9977406251023324	1069.2555080398072	0.17481399823341026	0.7647058823529411	0.6842105263157895	0.7222222222222222	26.0	12.0	8.0	38.0	0.5652173913043478	1.112190143611316	0.3057494983692629	0.08740699911670516
metalign	8	2.9473256732519726	900.0738900813025	0.1758135832758022	0.6190476190476191	0.6842105263157895	0.6500000000000001	13.0	6.0	8.0	19.0	0.48148148148148145	1.4355347656890771	0.4875410140425025	0.08790679163790113
metalign	9	3.289362452111902	1396.6569461320078	0.2389634814232991	0.6666666666666666	0.5925925925925926	0.627450980392157	16.0	11.0	8.0	27.0	0.45714285714285713	1.6207288972034646	0.4917503393207495	0.1194817407116495
metalign	1	3.237293552317893	882.1481589139102	0.20659743593839722	0.46875	0.6	0.5263157894736842	15.0	10.0	17.0	25.0	0.35714285714285715	1.8808171747147564	0.5843087080849936	0.1032987179691986
metalign	0	3.507436848419868	755.7842277886	0.05283736345201376	0.5	0.7	0.5833333333333334	14.0	6.0	14.0	20.0	0.4117647058823529	0.44734588273302966	0.14932772420357854	0.02641868172600688
metalign	55	3.437499165634079	2425.500487908651	0.27195897543960046	0.30158730158730157	0.9047619047619048	0.4523809523809524	19.0	2.0	44.0	21.0	0.2923076923076923	0.7188034062271821	0.23609726022077723	0.13597948771980023
metalign	4	3.0958778248181407	1329.3864769337936	0.18045323479176806	1.0	0.7	0.8235294117647058	28.0	12.0	0.0	40.0	0.7	2.0357273588827565	0.5518552135425459	0.09022661739588403
metalign	45	3.3754925780989793	2386.328696247321	0.2740947847720119	0.2857142857142857	0.9090909090909091	0.43478260869565216	20.0	2.0	50.0	22.0	0.2777777777777778	0.8004181252498455	0.25894763249861463	0.13704739238600597
metalign	38	2.613408731104095	981.6095406584774	0.08571767760336067	0.6976744186046512	0.7142857142857143	0.7058823529411765	30.0	12.0	13.0	42.0	0.5454545454545454	1.1085043217377912	0.2965763256108504	0.04285883880168034
metalign	12	3.8918606111850127	1923.9959685071406	0.26627877974761005	0.5961538461538461	0.6326530612244898	0.6138613861386137	31.0	18.0	21.0	49.0	0.44285714285714284	1.7112029906742332	0.43969219018282424	0.13313938987380508
metalign	13	2.6079376686818385	1178.7052321799233	0.0766277381358121	0.3488372093023256	0.6521739130434783	0.4545454545454546	15.0	8.0	28.0	23.0	0.29411764705882354	0.5451120236104942	0.1738520265293998	0.03831386906790605
metalign	14	2.9214263274122874	1882.1230657401431	0.24178156136690793	0.7358490566037735	0.639344262295082	0.6842105263157895	39.0	22.0	14.0	61.0	0.52	2.0958417088847954	0.5098287561557827	0.12089078068345398
metalign	15	3.577707490948729	2183.4706169403185	0.29345101541194496	0.7115384615384616	0.6379310344827587	0.6727272727272728	37.0	21.0	15.0	58.0	0.5068493150684932	2.078092285090066	0.5117895460403012	0.14672550770597254
metalign	16	3.5554132322924947	995.2875851318353	0.035750368389030285	0.3225806451612903	0.5882352941176471	0.41666666666666663	10.0	7.0	21.0	17.0	0.2631578947368421	0.32032637290666793	0.11306115495279556	0.017875184194515146
metalign	17	3.7192353134732508	1338.4368375877016	0.3208153855211745	0.7291666666666666	0.660377358490566	0.693069306930693	35.0	18.0	13.0	53.0	0.5303030303030303	2.1742691401196694	0.5476345788827413	0.16040769276058725
metalign	18	3.498614448370348	696.6889674175645	0.08770918122055277	0.6666666666666666	0.8275862068965517	0.7384615384615385	24.0	5.0	12.0	29.0	0.5853658536585366	1.1675196659628873	0.34672322388959126	0.04385459061027639
metalign	39	2.949003065149869	1541.8344569794406	0.23317802529452306	0.7068965517241379	0.7454545454545455	0.7256637168141592	41.0	14.0	17.0	55.0	0.5694444444444444	2.4351638386979535	0.6076769078428117	0.11658901264726153
metalign	2	3.1370373059748284	1110.8746623150364	0.14277891646952898	0.7297297297297297	0.8709677419354839	0.7941176470588235	27.0	4.0	10.0	31.0	0.6585365853658537	1.0485585672214208	0.30534725518251604	0.07138945823476447
metalign	20	3.757691027076135	1322.9448133720998	0.24173748543842305	0.625	0.7	0.6603773584905661	35.0	15.0	21.0	50.0	0.49295774647887325	1.8213271433555842	0.46557168524530484	0.12086874271921146
metalign	21	3.630977622609815	1087.8476258212118	0.28745217920548244	0.52	0.8125	0.6341463414634146	26.0	6.0	24.0	32.0	0.4642857142857143	1.4029948883039187	0.40481875354972574	0.1437260896027412
metalign	22	3.083546577369819	2439.151612248352	0.2538695360166473	0.6349206349206349	0.7407407407407407	0.6837606837606837	40.0	14.0	23.0	54.0	0.5194805194805194	2.0946022215160425	0.5250966654830647	0.1269347680083236
metalign	23	3.0926283163855857	1314.869006817112	0.17193138772527314	0.4	0.782608695652174	0.5294117647058824	18.0	5.0	27.0	23.0	0.36	1.0602108208813474	0.33813196512855703	0.08596569386263657
metalign	24	3.2742967921048667	2253.74442762983	0.3321340797356245	0.6818181818181818	0.7758620689655172	0.7258064516129032	45.0	13.0	21.0	58.0	0.569620253164557	2.631112895218845	0.6479866577082615	0.1660670398678123
metalign	19	3.6245021817500955	1227.6763839078192	0.298566947155742	0.7708333333333334	0.6851851851851852	0.7254901960784315	37.0	17.0	11.0	54.0	0.5692307692307692	2.5217019661873095	0.6321664706478984	0.14928347357787103
metalign	37	3.08430233584179	2033.2310524208215	0.30513335215959786	0.6883116883116883	0.803030303030303	0.7412587412587411	53.0	13.0	24.0	66.0	0.5888888888888889	2.8120790196020815	0.6711958843276793	0.15256667607979896
metalign	25	3.26036179874962	2568.2724862914915	0.3082028065148045	0.4696969696969697	0.7560975609756098	0.5794392523364487	31.0	10.0	35.0	41.0	0.40789473684210525	2.353611921564495	0.6337865212491379	0.15410140325740224
metalign	36	2.993492083046995	2070.0461714472403	0.25174848055851184	0.6470588235294118	0.7719298245614035	0.704	44.0	13.0	24.0	57.0	0.5432098765432098	2.7218042749182096	0.6732054813581432	0.12587424027925592
metalign	35	3.0492467089374458	966.9175414372166	0.186602427175223	0.9310344827586207	0.6585365853658537	0.7714285714285715	27.0	14.0	2.0	41.0	0.627906976744186	1.2744852237599569	0.34319657754508776	0.09330121358761154
metalign	34	3.3713233476712956	2511.332117342103	0.2811509144841364	0.7027027027027027	0.7536231884057971	0.7272727272727273	52.0	17.0	22.0	69.0	0.5714285714285714	2.8108278468720544	0.663853836416289	0.14057545724206832
metalign	33	2.858245007258171	2585.031996459195	0.2426085964764088	0.7887323943661971	0.7466666666666667	0.767123287671233	56.0	19.0	15.0	75.0	0.6222222222222222	3.0960180057395195	0.7170877890856947	0.12130429823820439
metalign	31	2.9426497518827017	1627.184434842497	0.2984907725913748	0.5294117647058824	0.75	0.6206896551724139	27.0	9.0	24.0	36.0	0.45	1.9172123319176748	0.5350082878991756	0.14924538629568745
metalign	32	2.9719576095487774	807.3510937999459	0.12165812143211766	0.9565217391304348	0.7333333333333333	0.8301886792452831	22.0	8.0	1.0	30.0	0.7096774193548387	0.8254723777507968	0.24270052135209833	0.06082906071605883
metalign	3	3.2558980732350795	1012.4988459923356	0.23937833253739477	0.7380952380952381	0.775	0.7560975609756099	31.0	9.0	11.0	40.0	0.6078431372549019	2.111658470046008	0.5724390011419405	0.11968916626869745
metalign	29	3.322393765049873	1063.031407235142	0.22345490939964144	0.627906976744186	0.8181818181818182	0.7105263157894738	27.0	6.0	16.0	33.0	0.5510204081632653	1.5498519996096274	0.4432571565667084	0.11172745469982072
metalign	28	3.364807310536951	2486.0641120393	0.3017224979375953	0.4444444444444444	0.7777777777777778	0.5656565656565655	28.0	8.0	35.0	36.0	0.39436619718309857	2.109985012559927	0.5888025286867811	0.15086124896879766
metalign	27	3.191191993258093	2434.1370098146654	0.30064317900624915	0.5606060606060606	0.8043478260869565	0.6607142857142857	37.0	9.0	29.0	46.0	0.49333333333333335	2.5153125762551496	0.6569726218187261	0.15032158950312458
