tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	14	1.9027508594931632	890.8847209647802	0.23831951123130743	0.9433962264150944	0.9090909090909091	0.9259259259259259	50.0	5.0	3.0	55.0	0.8620689655172413	2.130272601094094	0.5315935817227322	0.11915975561565383
sourmash	15	2.686810057096609	996.2423398069272	0.31557362146277246	0.9038461538461539	0.9038461538461539	0.9038461538461539	47.0	5.0	5.0	52.0	0.8245614035087719	2.104680528564158	0.5326627964421741	0.1577868107313863
sourmash	16	2.8732596601314615	455.31477316206303	0.037487758138734104	0.9032258064516129	0.9333333333333333	0.9180327868852459	28.0	2.0	3.0	30.0	0.8484848484848485	0.39616885817904063	0.11647923178908072	0.018743879069367052
sourmash	17	2.6434577656260996	894.4005571243054	0.33442575104999206	0.9583333333333334	0.8846153846153846	0.9199999999999999	46.0	6.0	2.0	52.0	0.8518518518518519	2.150654750715286	0.5442981764454186	0.16721287552499603
sourmash	18	2.728942535367826	422.01055962683984	0.06611432791420901	0.9166666666666666	0.8918918918918919	0.9041095890410958	33.0	4.0	3.0	37.0	0.825	1.144742646804193	0.31702261710123286	0.03305716395710452
sourmash	19	2.9152578367280286	824.1364251212626	0.4402596197327121	0.9166666666666666	0.8979591836734694	0.9072164948453607	44.0	5.0	4.0	49.0	0.8301886792452831	2.6275445879465775	0.6751454041241779	0.2201298098663561
sourmash	20	3.015155972467162	830.9708439496877	0.3199690019838701	0.9285714285714286	0.9285714285714286	0.9285714285714286	52.0	4.0	4.0	56.0	0.8666666666666667	2.00963753222922	0.49924520554431356	0.15998450099193498
sourmash	21	2.844589262896808	581.3557751995152	0.30737026802784084	0.94	0.9215686274509803	0.9306930693069307	47.0	4.0	3.0	51.0	0.8703703703703703	1.4818026323220892	0.3768739437448964	0.15368513401392034
sourmash	22	2.2265682044832182	1156.9448892762396	0.270406883986106	0.9365079365079365	0.921875	0.9291338582677166	59.0	5.0	4.0	64.0	0.8676470588235294	2.1370323036906043	0.5138476511256587	0.13520344199305304
sourmash	23	2.3766218516016004	589.1532776461361	0.18045084433275566	0.9555555555555556	0.9772727272727273	0.9662921348314608	43.0	1.0	2.0	44.0	0.9347826086956522	1.1738466716380471	0.31019763415572066	0.09022542216637788
sourmash	24	2.3951706000791875	1299.2607977394862	0.33226827345776316	0.9393939393939394	0.9393939393939394	0.9393939393939394	62.0	4.0	4.0	66.0	0.8857142857142857	2.653239778513498	0.633283633588909	0.16613413672888153
sourmash	25	2.34255952343172	1176.9236490308717	0.33267163268007693	0.9393939393939394	0.9253731343283582	0.9323308270676692	62.0	5.0	4.0	67.0	0.8732394366197183	2.4691888019990142	0.587245971468104	0.16633581634003836
sourmash	26	2.7329597300262956	455.5385407045532	0.2729584628194337	0.9574468085106383	0.9375	0.9473684210526315	45.0	3.0	2.0	48.0	0.9	1.843559420506829	0.4762241524819372	0.1364792314097168
sourmash	27	2.1860349517148108	1178.6885176819012	0.31247608764975476	0.9242424242424242	0.9682539682539683	0.9457364341085271	61.0	2.0	5.0	63.0	0.8970588235294118	2.569075673958631	0.620080167220671	0.15623804382487735
sourmash	28	2.533085702100708	1174.5601864213618	0.32329649334476257	0.9365079365079365	0.9672131147540983	0.9516129032258064	59.0	2.0	4.0	61.0	0.9076923076923077	2.1819222433425	0.5307684729415264	0.16164824667238126
sourmash	29	2.4195923161081145	590.7286461126287	0.2456735087756988	0.9069767441860465	0.9512195121951219	0.9285714285714286	39.0	2.0	4.0	41.0	0.8666666666666667	1.5982604395695685	0.43038357970738944	0.12283675438784947
sourmash	3	2.8589446186638594	640.6365712928152	0.24269645143430776	0.9523809523809523	0.9523809523809523	0.9523809523809523	40.0	2.0	2.0	42.0	0.9090909090909091	2.1503645060970293	0.5753222530900539	0.121348225717154
sourmash	30	1.965218985498513	1237.3978564683873	0.3324105184688409	0.9206349206349206	0.9354838709677419	0.9279999999999999	58.0	4.0	5.0	62.0	0.8656716417910447	2.5636057113277952	0.6211587683253464	0.1662052592344205
sourmash	31	1.8669681746777191	815.9961924939411	0.3111206623955936	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	2.00299251846491	0.5174085543016428	0.15556033119779678
sourmash	32	2.2020061778778697	246.16641211024643	0.10695893836712667	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.7869186616316515	0.24447002756431976	0.053479469183563326
sourmash	33	1.6102989864873485	1173.7146924088556	0.2044528220224019	0.9436619718309859	0.9436619718309859	0.9436619718309859	67.0	4.0	4.0	71.0	0.8933333333333333	3.1280849748621713	0.7338306101074953	0.10222641101120097
sourmash	35	2.4289243171010884	303.48723481901703	0.14389219726434507	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.2418121619360458	0.36511028987361377	0.07194609863217252
sourmash	9	2.154464833815341	627.345487015113	0.24806060258568352	0.9166666666666666	0.9565217391304348	0.9361702127659574	22.0	1.0	2.0	23.0	0.88	1.6454353418676335	0.5247770298884245	0.12403030129284173
sourmash	60	1.4327863727647823	1377.252490465101	0.1661689934735999	0.9516129032258065	0.9833333333333333	0.9672131147540983	59.0	1.0	3.0	60.0	0.9365079365079365	2.0245795467918395	0.4944819655561795	0.08308449673679995
metalign	10	2.9306662045096346	1332.9180656276683	0.09078972724543695	0.45652173913043476	0.7	0.5526315789473684	21.0	9.0	25.0	30.0	0.38181818181818183	0.8891313588415496	0.261417159626012	0.04539486362271849
metalign	41	2.8799207253084256	1420.0597857915775	0.10186653713331385	0.5806451612903226	0.8181818181818182	0.679245283018868	36.0	8.0	26.0	44.0	0.5142857142857142	1.3744105594382099	0.36319811965001997	0.05093326856665703
metalign	42	2.9341249134878726	2326.094626029208	0.2570007883810819	0.6857142857142857	0.676056338028169	0.6808510638297872	48.0	23.0	22.0	71.0	0.5161290322580645	2.7193856139011303	0.63795210814391	0.12850039419054088
metalign	43	3.1471012094495046	1876.2511197169986	0.23098138221069248	0.5818181818181818	0.6956521739130435	0.6336633663366337	32.0	14.0	23.0	46.0	0.463768115942029	2.2963944994506584	0.5997935720896913	0.11549069110534627
metalign	11	2.940798015332715	2130.071579404666	0.2263737125898087	0.7708333333333334	0.6271186440677966	0.6915887850467289	37.0	22.0	11.0	59.0	0.5285714285714286	2.555458142703417	0.6267160456178765	0.11318685629490435
metalign	45	3.37549257809898	2386.3286962473203	0.274094784772012	0.2857142857142857	0.9090909090909091	0.43478260869565216	20.0	2.0	50.0	22.0	0.2777777777777778	0.8004181252498455	0.25894763249861463	0.13704739238600597
metalign	46	3.27394279766301	1901.6712945619372	0.2501570427254005	0.5636363636363636	0.8857142857142857	0.6888888888888889	31.0	4.0	24.0	35.0	0.5254237288135594	1.9947453405646702	0.5610548689089606	0.1250785213627002
metalign	47	2.922099796267632	1560.8452475761749	0.2475448822475942	0.59375	0.8085106382978723	0.6846846846846846	38.0	9.0	26.0	47.0	0.5205479452054794	2.899755000382126	0.753154242474805	0.12377244112379712
metalign	48	3.204839512986409	2208.5761758478634	0.29197888464232546	0.6794871794871795	0.7361111111111112	0.7066666666666668	53.0	19.0	25.0	72.0	0.5463917525773195	2.733316480859418	0.6391231872663186	0.14598944232116273
metalign	49	2.8613384309633623	978.7413045076171	0.2126193392867917	0.6	0.7	0.6461538461538462	21.0	9.0	14.0	30.0	0.4772727272727273	2.0289756221777226	0.5965474491769037	0.10630966964339587
metalign	5	3.875655000555093	2249.4151567565054	0.3525196988995999	0.43661971830985913	0.7380952380952381	0.5486725663716815	31.0	11.0	40.0	42.0	0.3780487804878049	1.6003399554916307	0.42816517213381544	0.17625984944979994
metalign	50	2.9753127824190573	1831.0307319419599	0.27416472156597177	0.48484848484848486	0.4444444444444444	0.463768115942029	16.0	20.0	17.0	36.0	0.3018867924528302	1.6410913825328206	0.45795526986662255	0.13708236078298586
metalign	51	3.038371600601226	2079.808015316144	0.2597500656890245	0.6901408450704225	0.6805555555555556	0.6853146853146853	49.0	23.0	22.0	72.0	0.5212765957446809	2.7415932943403756	0.6410585297154648	0.12987503284451227
metalign	52	3.100559627617922	1246.7395736115848	0.20755266661503305	0.6521739130434783	0.5769230769230769	0.6122448979591837	15.0	11.0	8.0	26.0	0.4411764705882353	1.7583517610770885	0.5396868203742263	0.10377633330751652
metalign	53	3.852034466936943	1962.5743393833336	0.3596582781377269	0.5	0.9142857142857143	0.6464646464646465	32.0	3.0	32.0	35.0	0.47761194029850745	1.5785234406182687	0.44398562765666055	0.1798291390688636
metalign	40	3.1430108753771373	2483.753557600472	0.2617158253648377	0.4594594594594595	0.7083333333333334	0.5573770491803279	34.0	14.0	40.0	48.0	0.38636363636363635	2.407098922841423	0.6217964182327229	0.1308579126824188
metalign	54	3.9069872719022563	2028.1338454203815	0.3641665813870476	0.49122807017543857	0.9032258064516129	0.6363636363636364	28.0	3.0	29.0	31.0	0.4666666666666667	1.5314763630765085	0.4459761414009465	0.18208329069352389
metalign	56	3.351871220895004	2214.702891326877	0.263102852818046	0.34545454545454546	0.9047619047619048	0.5	19.0	2.0	36.0	21.0	0.3333333333333333	0.7782632509655761	0.2556273658300024	0.131551426409023
metalign	57	2.9957108190392803	2006.6984578031222	0.18415940541200995	0.5471698113207547	0.7073170731707317	0.6170212765957447	29.0	12.0	24.0	41.0	0.4461538461538462	1.8978812004022634	0.5110662096525785	0.09207970270600502
metalign	58	3.0075983301440825	2474.881838663088	0.20011491555426342	0.43283582089552236	0.6904761904761905	0.5321100917431193	29.0	13.0	38.0	42.0	0.3625	1.9803240095613124	0.5298285326970212	0.10005745777713165
metalign	59	2.932717474940947	2452.893643192042	0.17769736879093948	0.5084745762711864	0.7142857142857143	0.594059405940594	30.0	12.0	29.0	42.0	0.4225352112676056	1.7618596141319636	0.4713791731386756	0.08884868439546975
metalign	6	3.951545872501885	2267.254058265553	0.3709446918488707	0.4057971014492754	0.8	0.5384615384615384	28.0	7.0	41.0	35.0	0.3684210526315789	1.709384711858927	0.48079250815821056	0.18547234592443526
metalign	60	2.878278012463056	2357.9534491806025	0.17411366734745076	0.532258064516129	0.75	0.6226415094339622	33.0	11.0	29.0	44.0	0.4520547945205479	1.8930416849501082	0.5002502168449727	0.08705683367372538
metalign	61	3.0118674119133466	2297.349753883767	0.21063354253485803	0.6031746031746031	0.7037037037037037	0.6495726495726495	38.0	16.0	25.0	54.0	0.4810126582278481	2.5362063836097537	0.6358025888306564	0.10531677126742903
metalign	62	3.454770853610466	1128.6704911985594	0.258131937496165	0.9459459459459459	0.6730769230769231	0.7865168539325843	35.0	17.0	2.0	52.0	0.6481481481481481	2.0601153489946626	0.5213840237965082	0.12906596874808246
metalign	63	3.401154661913417	895.0939152842536	0.22575604681125164	1.0	0.75	0.8571428571428571	30.0	10.0	0.0	40.0	0.75	1.8800814674193143	0.50966194227968	0.11287802340562583
metalign	7	2.9977406251023364	1069.2555080398072	0.17481399823341026	0.7647058823529411	0.6842105263157895	0.7222222222222222	26.0	12.0	8.0	38.0	0.5652173913043478	1.112190143611316	0.3057494983692629	0.08740699911670512
metalign	8	2.947325673251971	900.0738900813022	0.1758135832758022	0.6190476190476191	0.6842105263157895	0.6500000000000001	13.0	6.0	8.0	19.0	0.48148148148148145	1.4355347656890771	0.4875410140425025	0.08790679163790115
metalign	9	3.289362452111902	1396.6569461320078	0.2389634814232991	0.6666666666666666	0.5925925925925926	0.627450980392157	16.0	11.0	8.0	27.0	0.45714285714285713	1.6207288972034646	0.4917503393207495	0.1194817407116495
metalign	1	3.237293552317893	882.14815891391	0.20659743593839722	0.46875	0.6	0.5263157894736842	15.0	10.0	17.0	25.0	0.35714285714285715	1.8808171747147564	0.5843087080849936	0.1032987179691986
metalign	0	3.5074368484198692	755.7842277886001	0.05283736345201375	0.5	0.7	0.5833333333333334	14.0	6.0	14.0	20.0	0.4117647058823529	0.44734588273302966	0.14932772420357854	0.026418681726006876
metalign	55	3.437499165634082	2425.50048790865	0.27195897543960046	0.30158730158730157	0.9047619047619048	0.4523809523809524	19.0	2.0	44.0	21.0	0.2923076923076923	0.7188034062271821	0.23609726022077723	0.13597948771980023
metalign	4	3.0958778248181433	1329.386476933793	0.18045323479176809	1.0	0.7	0.8235294117647058	28.0	12.0	0.0	40.0	0.7	2.0357273588827565	0.5518552135425459	0.090226617395884
metalign	44	3.1244449759863464	1969.263165159255	0.23319563187489803	0.6271186440677966	0.7254901960784313	0.6727272727272727	37.0	14.0	22.0	51.0	0.5068493150684932	2.483067308232678	0.6315303729560824	0.11659781593744897
metalign	38	2.6134087311040965	981.6095406584773	0.08571767760336067	0.6976744186046512	0.7142857142857143	0.7058823529411765	30.0	12.0	13.0	42.0	0.5454545454545454	1.1085043217377912	0.2965763256108504	0.04285883880168034
metalign	12	3.8918606111850162	1923.9959685071403	0.26627877974761005	0.5961538461538461	0.6326530612244898	0.6138613861386137	31.0	18.0	21.0	49.0	0.44285714285714284	1.7112029906742332	0.43969219018282424	0.13313938987380505
metalign	13	2.607937668681839	1178.7052321799238	0.0766277381358121	0.3488372093023256	0.6521739130434783	0.4545454545454546	15.0	8.0	28.0	23.0	0.29411764705882354	0.5451120236104942	0.1738520265293998	0.03831386906790605
metalign	14	2.921426327412288	1882.1230657401425	0.24178156136690776	0.7358490566037735	0.639344262295082	0.6842105263157895	39.0	22.0	14.0	61.0	0.52	2.0958417088847954	0.5098287561557827	0.12089078068345396
metalign	15	3.577707490948732	2183.4706169403194	0.293451015411945	0.7115384615384616	0.6379310344827587	0.6727272727272728	37.0	21.0	15.0	58.0	0.5068493150684932	2.078092285090066	0.5117895460403012	0.14672550770597256
metalign	16	3.5554132322924956	995.2875851318353	0.03575036838903029	0.3225806451612903	0.5882352941176471	0.41666666666666663	10.0	7.0	21.0	17.0	0.2631578947368421	0.32032637290666793	0.11306115495279556	0.017875184194515142
metalign	17	3.7192353134732596	1338.4368375877018	0.3208153855211745	0.7291666666666666	0.660377358490566	0.693069306930693	35.0	18.0	13.0	53.0	0.5303030303030303	2.1742691401196694	0.5476345788827413	0.16040769276058722
metalign	18	3.4986144483703487	696.6889674175644	0.08770918122055281	0.6666666666666666	0.8275862068965517	0.7384615384615385	24.0	5.0	12.0	29.0	0.5853658536585366	1.1675196659628873	0.34672322388959126	0.043854590610276405
metalign	19	3.624502181750097	1227.6763839078196	0.29856694715574195	0.7708333333333334	0.6851851851851852	0.7254901960784315	37.0	17.0	11.0	54.0	0.5692307692307692	2.5217019661873095	0.6321664706478984	0.149283473577871
metalign	39	2.949003065149867	1541.8344569794406	0.233178025294523	0.7068965517241379	0.7454545454545455	0.7256637168141592	41.0	14.0	17.0	55.0	0.5694444444444444	2.4351638386979535	0.6076769078428117	0.11658901264726153
metalign	20	3.757691027076135	1322.9448133720994	0.24173748543842297	0.625	0.7	0.6603773584905661	35.0	15.0	21.0	50.0	0.49295774647887325	1.8213271433555842	0.46557168524530484	0.12086874271921146
metalign	21	3.6309776226098136	1087.8476258212115	0.28745217920548255	0.52	0.8125	0.6341463414634146	26.0	6.0	24.0	32.0	0.4642857142857143	1.4029948883039187	0.40481875354972574	0.14372608960274122
metalign	22	3.0835465773698205	2439.1516122483526	0.25386953601664725	0.6349206349206349	0.7407407407407407	0.6837606837606837	40.0	14.0	23.0	54.0	0.5194805194805194	2.0946022215160425	0.5250966654830647	0.1269347680083236
metalign	23	3.092628316385585	1314.869006817112	0.17193138772527314	0.4	0.782608695652174	0.5294117647058824	18.0	5.0	27.0	23.0	0.36	1.0602108208813474	0.33813196512855703	0.08596569386263656
metalign	24	3.274296792104868	2253.7444276298293	0.33213407973562453	0.6818181818181818	0.7758620689655172	0.7258064516129032	45.0	13.0	21.0	58.0	0.569620253164557	2.631112895218845	0.6479866577082615	0.16606703986781227
metalign	2	3.13703730597483	1110.8746623150364	0.14277891646952898	0.7297297297297297	0.8709677419354839	0.7941176470588235	27.0	4.0	10.0	31.0	0.6585365853658537	1.0485585672214208	0.30534725518251604	0.07138945823476447
metalign	25	3.260361798749618	2568.272486291491	0.3082028065148046	0.4696969696969697	0.7560975609756098	0.5794392523364487	31.0	10.0	35.0	41.0	0.40789473684210525	2.353611921564495	0.6337865212491379	0.15410140325740224
metalign	37	3.084302335841789	2033.231052420822	0.3051333521595979	0.6883116883116883	0.803030303030303	0.7412587412587411	53.0	13.0	24.0	66.0	0.5888888888888889	2.8120790196020815	0.6711958843276793	0.15256667607979896
metalign	35	3.0492467089374444	966.9175414372168	0.186602427175223	0.9310344827586207	0.6585365853658537	0.7714285714285715	27.0	14.0	2.0	41.0	0.627906976744186	1.2744852237599569	0.34319657754508776	0.09330121358761152
metalign	34	3.371323347671296	2511.3321173421036	0.2811509144841364	0.7027027027027027	0.7536231884057971	0.7272727272727273	52.0	17.0	22.0	69.0	0.5714285714285714	2.8108278468720544	0.663853836416289	0.14057545724206832
metalign	33	2.858245007258171	2585.0319964591954	0.24260859647640876	0.7887323943661971	0.7466666666666667	0.767123287671233	56.0	19.0	15.0	75.0	0.6222222222222222	3.0960180057395195	0.7170877890856947	0.12130429823820439
metalign	32	2.971957609548777	807.3510937999458	0.12165812143211766	0.9565217391304348	0.7333333333333333	0.8301886792452831	22.0	8.0	1.0	30.0	0.7096774193548387	0.8254723777507968	0.24270052135209833	0.060829060716058835
metalign	31	2.9426497518827026	1627.1844348424968	0.29849077259137485	0.5294117647058824	0.75	0.6206896551724139	27.0	9.0	24.0	36.0	0.45	1.9172123319176748	0.5350082878991756	0.14924538629568743
metalign	36	2.9934920830469958	2070.0461714472412	0.251748480558512	0.6470588235294118	0.7719298245614035	0.704	44.0	13.0	24.0	57.0	0.5432098765432098	2.7218042749182096	0.6732054813581432	0.12587424027925598
metalign	3	3.255898073235079	1012.4988459923355	0.2393783325373949	0.7380952380952381	0.775	0.7560975609756099	31.0	9.0	11.0	40.0	0.6078431372549019	2.111658470046008	0.5724390011419405	0.11968916626869747
metalign	29	3.3223937650498727	1063.0314072351423	0.22345490939964147	0.627906976744186	0.8181818181818182	0.7105263157894738	27.0	6.0	16.0	33.0	0.5510204081632653	1.5498519996096274	0.4432571565667084	0.1117274546998207
metalign	28	3.3648073105369516	2486.0641120393	0.3017224979375952	0.4444444444444444	0.7777777777777778	0.5656565656565655	28.0	8.0	35.0	36.0	0.39436619718309857	2.109985012559927	0.5888025286867811	0.15086124896879766
metalign	27	3.1911919932580957	2434.137009814666	0.3006431790062491	0.5606060606060606	0.8043478260869565	0.6607142857142857	37.0	9.0	29.0	46.0	0.49333333333333335	2.5153125762551496	0.6569726218187261	0.15032158950312458
metalign	26	3.79757197782141	1075.59461237184	0.2555068370845807	0.6382978723404256	0.8108108108108109	0.7142857142857143	30.0	7.0	17.0	37.0	0.5555555555555556	1.7893313381696752	0.49553365140316163	0.1277534185422904
metalign	30	2.912130811078557	2163.582718298341	0.31373557681399566	0.5079365079365079	0.8421052631578947	0.6336633663366337	32.0	6.0	31.0	38.0	0.463768115942029	2.4736964153194694	0.6800378896057647	0.15686778840699786
