tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	48	2.0042949423728738	1255.3589458547435	0.2795903919477223	0.9615384615384616	0.9259259259259259	0.9433962264150944	75.0	6.0	3.0	81.0	0.8928571428571429	2.795264501347995	0.6360898494811128	0.13979519597386122
sourmash	49	1.612731823358989	442.07063828713444	0.18873826856361708	0.9428571428571428	0.9428571428571428	0.9428571428571428	33.0	2.0	2.0	35.0	0.8918918918918919	2.0617837402058274	0.579910519180533	0.09436913428180849
sourmash	5	2.2076465579429927	1272.8767737349665	0.3154194683515639	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	1.7449430326098714	0.4054174355692295	0.15770973417578193
sourmash	50	1.979748356039657	519.4063943180407	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
sourmash	51	1.7596067367857244	990.5768057747458	0.23073322449457973	0.9859154929577465	0.9210526315789473	0.9523809523809524	70.0	6.0	1.0	76.0	0.9090909090909091	2.827995435955047	0.6530061340068727	0.11536661224728981
sourmash	52	1.5520851762419838	651.3865895730281	0.20574305702994233	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.760999620751951	0.5616338285063968	0.10287152851497117
sourmash	53	2.466495954204369	849.8833581427712	0.3395269760791477	0.984375	0.9545454545454546	0.9692307692307692	63.0	3.0	1.0	66.0	0.9402985074626866	1.7343091681215894	0.41395037894763376	0.16976348803957392
sourmash	54	2.680973902600888	928.0715767895935	0.35542741264748157	0.9649122807017544	0.9166666666666666	0.9401709401709402	55.0	5.0	2.0	60.0	0.8870967741935484	1.655438377343524	0.40432317119033023	0.17771370632374076
sourmash	55	1.5346623804798825	1144.9902725410589	0.23135536824562591	0.9682539682539683	0.953125	0.9606299212598425	61.0	3.0	2.0	64.0	0.9242424242424242	0.8606051510207329	0.20693179725685149	0.11567768412281293
sourmash	56	1.4939872489607926	1078.0306841117863	0.23182976753255308	0.9272727272727272	0.9272727272727272	0.9272727272727272	51.0	4.0	4.0	55.0	0.864406779661017	0.8848470873984923	0.22080696725175375	0.1159148837662765
sourmash	57	1.5345820118103908	913.4658135839372	0.18491537530771976	0.9433962264150944	0.9615384615384616	0.9523809523809524	50.0	2.0	3.0	52.0	0.9090909090909091	2.0229037707952275	0.5119663363923015	0.09245768765385985
sourmash	58	1.5742411040666469	1239.5532913100044	0.1874116812521925	0.9253731343283582	0.96875	0.9465648854961832	62.0	2.0	5.0	64.0	0.8985507246376812	2.147275272464924	0.5163105645014406	0.09370584062609623
sourmash	59	1.5687992945412772	1332.3421249969815	0.16007917367071944	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	1.876012916748214	0.4563538018273583	0.08003958683535964
sourmash	6	2.3680345195092105	1175.865102890705	0.33171640122017204	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	1.855943424663719	0.43539357357323094	0.16585820061008594
sourmash	60	1.4217795878871586	1353.2606321920375	0.1647079289443905	0.9516129032258065	0.9833333333333333	0.9672131147540983	59.0	1.0	3.0	60.0	0.9365079365079365	2.025260268373215	0.4946482245436757	0.08235396447219526
sourmash	61	1.7393731563168007	1268.406953754678	0.21388798631780837	0.9841269841269841	0.9393939393939394	0.9612403100775193	62.0	4.0	1.0	66.0	0.9253731343283582	2.6469612290183995	0.6317850496048594	0.10694399315890422
sourmash	62	2.559797703316981	453.84578321754475	0.26388356882544356	1.0	0.925	0.961038961038961	37.0	3.0	0.0	40.0	0.925	2.067827369322615	0.5605570458575216	0.1319417844127218
sourmash	63	2.238912854982043	267.2534626555421	0.20975190229163027	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8436070396803208	0.5368706782810306	0.10487595114581516
sourmash	7	2.3040877020021413	325.8818515623771	0.17306125837542485	0.9705882352941176	0.9166666666666666	0.9428571428571428	33.0	3.0	1.0	36.0	0.8918918918918919	1.1505026667550928	0.32105388209578284	0.08653062918771243
sourmash	38	1.812769700746817	516.449672413593	0.08771898618511921	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.2031312144144826	0.3179362904096128	0.0438594930925596
sourmash	9	2.1573860552786055	629.3468393465554	0.24821812909149965	0.9166666666666666	0.9565217391304348	0.9361702127659574	22.0	1.0	2.0	23.0	0.88	1.6461440784204213	0.5250030665206042	0.12410906454574984
sourmash	8	1.3729255564735932	667.5243576622756	0.18831177716153535	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4661346841368454	0.5072477891923534	0.0941558885807677
sourmash	35	2.4134554300600453	285.4948765393279	0.14055607436862308	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.2349755758743335	0.36310023714966067	0.07027803718431154
sourmash	0	2.619838488524765	317.81970438319667	0.04373463650599877	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	0.4731006170006658	0.14197826560645002	0.021867318252999382
sourmash	1	1.7077097781511175	434.41637571742234	0.18067318433438678	0.9375	0.9090909090909091	0.923076923076923	30.0	3.0	2.0	33.0	0.8571428571428571	1.9248576239230952	0.550508640431993	0.09033659216719339
sourmash	10	2.23113005830438	629.2738313271606	0.10110873544225213	0.9565217391304348	0.9361702127659575	0.9462365591397849	44.0	3.0	2.0	47.0	0.8979591836734694	0.9898403778058388	0.2570915404298259	0.05055436772112608
sourmash	11	1.8108304682148142	932.4407562660043	0.19560404733772274	0.8958333333333334	0.8775510204081632	0.8865979381443299	43.0	6.0	5.0	49.0	0.7962962962962963	2.578182707558875	0.6624619098704309	0.09780202366886137
sourmash	12	3.0651765864592018	821.3826164747146	0.26328144678316756	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.7402760846082266	0.44043754537951385	0.1316407233915838
sourmash	13	1.8984573624488565	582.4366977045185	0.08902869275500092	0.9302325581395349	0.9302325581395349	0.9302325581395349	40.0	3.0	3.0	43.0	0.8695652173913043	0.6584074347014726	0.1750524870916268	0.04451434637750049
sourmash	14	1.8829987849674845	846.8903354316875	0.23426645471800034	1.0	0.9137931034482759	0.9549549549549551	53.0	5.0	0.0	58.0	0.9137931034482759	2.1440566748387755	0.528035160023154	0.11713322735900024
sourmash	15	2.683787357633548	950.2460405067296	0.31363419456553554	0.9615384615384616	0.9090909090909091	0.9345794392523366	50.0	5.0	2.0	55.0	0.8771929824561403	2.1150191034815298	0.5277871855716021	0.1568170972827679
sourmash	16	2.874502548661746	417.3159958686452	0.038024385647229195	0.967741935483871	0.9375	0.9523809523809523	30.0	2.0	1.0	32.0	0.9090909090909091	0.4072915122010594	0.11751948896972703	0.019012192823614597
sourmash	17	2.5420059291581385	879.3976809536272	0.31646732873376054	0.9791666666666666	0.8867924528301887	0.9306930693069307	47.0	6.0	1.0	53.0	0.8703703703703703	2.2254591977930227	0.5605278519185657	0.15823366436688027
sourmash	18	2.702032880623416	382.018299823244	0.0673929792135359	0.9722222222222222	0.8974358974358975	0.9333333333333333	35.0	4.0	1.0	39.0	0.875	1.1859743163405265	0.3237216760344251	0.033696489606767965
sourmash	19	2.8561396194970254	788.1423093132005	0.4274840060787568	0.9375	0.9	0.9183673469387755	45.0	5.0	3.0	50.0	0.8490566037735849	2.6728187720154075	0.6832318645127406	0.2137420030393784
sourmash	2	3.3064692467724375	342.12118570774624	0.29449271886659517	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.14724635943329756
sourmash	20	2.9837812153102212	788.9742505287619	0.3154983635020672	0.9642857142857143	0.9310344827586207	0.9473684210526316	54.0	4.0	2.0	58.0	0.9	2.0431159352091726	0.5031756214537358	0.15774918175103353
sourmash	21	2.8143695617774718	539.3763039489975	0.3026918025373772	0.96	0.9230769230769231	0.9411764705882353	48.0	4.0	2.0	52.0	0.8888888888888888	1.5044005378009782	0.38074101345008576	0.1513459012686885
sourmash	22	2.1207100157993826	1115.0053035693677	0.2615137501070009	0.9523809523809523	0.9230769230769231	0.9375	60.0	5.0	3.0	65.0	0.8823529411764706	2.1790952419773544	0.5220155920109045	0.13075687505350045
sourmash	23	2.3824304742247424	556.1658830750857	0.18030881228785137	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.175784583020408	0.3088754482910174	0.09015440614392571
sourmash	24	2.382793351885788	1277.2766512145265	0.33016044165276937	0.9393939393939394	0.9393939393939394	0.9393939393939394	62.0	4.0	4.0	66.0	0.8857142857142857	2.658783829224008	0.6346069050878461	0.16508022082638468
sourmash	25	2.3289809475046037	1143.9657717852233	0.3317819439578846	0.9545454545454546	0.9264705882352942	0.9402985074626866	63.0	5.0	3.0	68.0	0.8873239436619719	2.471710578728169	0.5857817431393951	0.1658909719789423
sourmash	26	2.7004442540545424	435.55652579725825	0.2673290946720761	0.9787234042553191	0.9387755102040817	0.9583333333333333	46.0	3.0	1.0	49.0	0.92	1.8507460793793888	0.4755476711701915	0.13366454733603805
sourmash	27	2.1760623790192892	1150.6891750065258	0.31116785243901524	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.575784440776792	0.6193452398512717	0.15558392621950756
sourmash	28	2.5260867354159084	1177.5548671309098	0.3224613233877954	0.9365079365079365	0.9672131147540983	0.9516129032258064	59.0	2.0	4.0	61.0	0.9076923076923077	2.1869182053771143	0.5319837770835859	0.16123066169389774
sourmash	29	2.405352680182246	548.5395233919593	0.2423532806739572	0.9534883720930233	0.9534883720930233	0.9534883720930233	41.0	2.0	2.0	43.0	0.9111111111111111	1.6105094161311346	0.428190302720481	0.12117664033697856
sourmash	3	2.749382269456401	616.9408987083488	0.2288764505437905	0.9761904761904762	0.9534883720930233	0.9647058823529412	41.0	2.0	1.0	43.0	0.9318181818181818	2.1356050433405573	0.5677988348532084	0.11443822527189532
sourmash	30	1.9583727577671821	1193.4116435935216	0.3305966360927328	0.9523809523809523	0.9375	0.9448818897637795	60.0	4.0	3.0	64.0	0.8955223880597015	2.5661763886150224	0.617034991650207	0.16529831804636633
sourmash	31	1.8590948844444928	824.9986568580889	0.30986844240435046	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	2.002033633605834	0.5171608573062209	0.15493422120217523
sourmash	32	2.1804359689124557	252.14307064156537	0.10428519420835464	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.7809164353683741	0.24260533113306704	0.052142597104177305
sourmash	33	1.5964786427555995	1146.7228894873438	0.20249842126363962	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	3.1309486371894644	0.7321003206838627	0.10124921063181977
sourmash	34	2.1807367985677817	1217.4695835466568	0.25916708313875314	0.918918918918919	0.9444444444444444	0.9315068493150684	68.0	4.0	6.0	72.0	0.8717948717948718	2.8619190901750247	0.6691939493358146	0.12958354156937665
sourmash	36	1.916184615184273	1045.4995738689695	0.23540497066936555	0.9264705882352942	0.9130434782608695	0.9197080291970804	63.0	6.0	5.0	69.0	0.8513513513513513	2.7973613338370353	0.6606733512252817	0.11770248533468268
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.4370188309288704	0.5416666666666666	0.03551912568306011	0.06666666666666665	13.0	353.0	11.0	366.0	0.034482758620689655	2.020742803949018	0.3188888080063124	0.21850941546443492
tipp2.0.0	8	5.661955284458345	6509.0004239641585	0.7229327492867434	0.6190476190476191	0.037142857142857144	0.07008086253369272	13.0	337.0	8.0	350.0	0.036312849162011177	1.9185977875680305	0.30450135111609095	0.36146637464337256
tipp2.0.0	1	5.13926431447291	4660.994026192742	0.4976078596033123	0.71875	0.0749185667752443	0.13569321533923304	23.0	284.0	9.0	307.0	0.07278481012658228	2.4603476913657873	0.3918673721325504	0.24880392980165472
tipp2.0.0	4	4.962532896608709	4750.682934445517	0.4371951866824341	0.6428571428571429	0.061224489795918366	0.11180124223602485	18.0	276.0	10.0	294.0	0.05921052631578947	2.3253749078087464	0.36863326236428917	0.218597593341217
tipp2.0.0	40	4.713281385036496	5559.009142477027	0.5751506443787441	0.4864864864864865	0.11009174311926606	0.17955112219451372	36.0	291.0	38.0	327.0	0.09863013698630137	3.051941942864268	0.4840933820720065	0.2875753221893734
tipp2.0.0	41	4.291958356736919	4676.103034474716	0.3039541762614061	0.5	0.1	0.16666666666666669	31.0	279.0	31.0	310.0	0.09090909090909091	1.7881348204613292	0.2832218599359099	0.1519770881307035
tipp2.0.0	42	4.5898402311546835	5466.624618609395	0.5602596432683605	0.37142857142857144	0.0783132530120482	0.1293532338308458	26.0	306.0	44.0	332.0	0.06914893617021277	3.110725871509801	0.492003760098105	0.2801298216341814
tipp2.0.0	43	5.303329458897511	5508.572348522877	0.9112729006241247	0.45454545454545453	0.07886435331230283	0.13440860215053763	25.0	292.0	30.0	317.0	0.07204610951008646	3.1400414999492456	0.49835712596496395	0.4556364503120639
tipp2.0.0	44	5.209922552019419	5561.658935320288	0.8542235896681863	0.4745762711864407	0.08383233532934131	0.14249363867684478	28.0	306.0	31.0	334.0	0.07671232876712329	3.2248773463051017	0.5103487291365858	0.4271117948340934
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.5047820608431168	0.4714285714285714	0.13414634146341464	0.2088607594936709	33.0	213.0	37.0	246.0	0.1166077738515901	2.2245483893637177	0.35783968827870727	0.2523910304215589
tipp2.0.0	46	5.288595857017594	4579.627970659872	0.6392609615548586	0.4909090909090909	0.09540636042402827	0.15976331360946747	27.0	256.0	28.0	283.0	0.08681672025723473	2.7159273394437675	0.4327037761592925	0.3196304807774278
tipp2.0.0	47	6.039545421387975	5617.085504155979	0.8676539035972318	0.515625	0.08991825613079019	0.1531322505800464	33.0	334.0	31.0	367.0	0.0829145728643216	3.3277152008527127	0.5270752952953235	0.4338269517986157
tipp2.0.0	48	4.454085102871247	5588.9355301747855	0.5952573774629919	0.4358974358974359	0.1021021021021021	0.1654501216545012	34.0	299.0	44.0	333.0	0.09018567639257294	3.137927621178395	0.4970149269757651	0.2976286887314966
tipp2.0.0	49	4.872359721467276	4913.632452493845	0.5671752517919614	0.6857142857142857	0.07547169811320754	0.1359773371104816	24.0	294.0	11.0	318.0	0.0729483282674772	2.8803270618940933	0.46085415545627045	0.28358762589598063
tipp2.0.0	5	4.099519488756703	4925.896653991603	0.4797850299337656	0.43661971830985913	0.10652920962199312	0.1712707182320442	31.0	260.0	40.0	291.0	0.09365558912386707	2.6764910176084853	0.4283727034794173	0.23989251496688271
tipp2.0.0	50	5.696544955831853	5764.379150759811	0.7665115195657678	0.5454545454545454	0.058823529411764705	0.10619469026548672	18.0	288.0	15.0	306.0	0.056074766355140186	2.3095970771234042	0.36896988886275633	0.38325575978288523
tipp2.0.0	39	5.0383970917435486	5213.69307103495	0.850420254406562	0.4827586206896552	0.08259587020648967	0.14105793450881612	28.0	311.0	30.0	339.0	0.07588075880758807	3.428278742130171	0.5449004320042873	0.42521012720328166
tipp2.0.0	52	6.309331587986498	6843.76948721511	0.8555300994531017	0.6086956521739131	0.03814713896457766	0.07179487179487179	14.0	353.0	9.0	367.0	0.03723404255319149	2.44071410850262	0.38669465405346826	0.4277650497265513
tipp2.0.0	54	4.19699951175879	4699.287613238678	0.39404375142880427	0.49122807017543857	0.09655172413793103	0.16138328530259366	28.0	262.0	29.0	290.0	0.0877742946708464	2.2606159947655406	0.3588877932131148	0.19702187571440144
tipp2.0.0	55	4.016457861842847	4196.074728392525	0.47501698793971964	0.5238095238095238	0.1375	0.21782178217821782	33.0	207.0	30.0	240.0	0.12222222222222222	2.137213934218991	0.345710867202257	0.23750849396986
tipp2.0.0	56	4.016831388275196	4391.06457394211	0.4843813718129688	0.5454545454545454	0.11538461538461539	0.19047619047619047	30.0	230.0	25.0	260.0	0.10526315789473684	2.197833731252658	0.35388427913484116	0.2421906859064845
tipp2.0.0	57	4.811262791449649	5796.975468243246	0.4883935428174514	0.5283018867924528	0.0915032679738562	0.15598885793871864	28.0	278.0	25.0	306.0	0.08459214501510574	2.4478359090148056	0.38827120113568375	0.24419677140872612
tipp2.0.0	58	4.83957775354635	6932.895749135285	0.48158008784064776	0.43283582089552236	0.08123249299719888	0.13679245283018868	29.0	328.0	38.0	357.0	0.07341772151898734	2.593569399620702	0.40997599102368143	0.24079004392032513
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.39794725771301515	0.4576271186440678	0.08256880733944955	0.13989637305699482	27.0	300.0	32.0	327.0	0.07520891364902507	2.318324036690598	0.36772826766393396	0.19897362885650866
tipp2.0.0	6	4.199909828815002	5393.696378788248	0.43018015309951907	0.4492753623188406	0.09627329192546584	0.15856777493606136	31.0	291.0	38.0	322.0	0.08611111111111111	2.630220193846861	0.4207070746767382	0.21509007654975934
tipp2.0.0	60	4.697830135556131	6575.237676111733	0.4478097528841969	0.43548387096774194	0.08359133126934984	0.14025974025974022	27.0	296.0	35.0	323.0	0.07541899441340782	2.4708915542848664	0.39261511823788026	0.22390487644209817
tipp2.0.0	61	4.998821988437474	5988.048083198353	0.6565239507282432	0.42857142857142855	0.08035714285714286	0.13533834586466167	27.0	309.0	36.0	336.0	0.07258064516129033	3.106764520596131	0.4925041277340436	0.3282619753641218
tipp2.0.0	62	5.0060630414728085	5782.2191398300765	0.4169043784682966	0.6756756756756757	0.07836990595611286	0.1404494382022472	25.0	294.0	12.0	319.0	0.0755287009063444	2.221600345060076	0.3515764449304869	0.20845218923414877
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.346346202903235	0.7	0.06645569620253164	0.1213872832369942	21.0	295.0	9.0	316.0	0.06461538461538462	2.049533984820068	0.3251876708250214	0.1731731014516181
tipp2.0.0	7	3.9781129473646892	5225.625068065579	0.22361924737252242	0.7058823529411765	0.08421052631578947	0.15047021943573666	24.0	261.0	10.0	285.0	0.08135593220338982	1.3151865457514895	0.20861245557997618	0.11180962368626118
tipp2.0.0	0	3.0484845089114088	5057.479501806954	0.16298568769566374	0.6785714285714286	0.0673758865248227	0.12258064516129032	19.0	263.0	9.0	282.0	0.06529209621993128	0.9280520258650403	0.14733441872519742	0.08149284384783177
tipp2.0.0	53	4.447120942840578	4959.302058920957	0.4426727817678187	0.515625	0.10443037974683544	0.1736842105263158	33.0	283.0	31.0	316.0	0.09510086455331412	2.484440261522714	0.3943064154993225	0.22133639088390902
tipp2.0.0	38	4.400306708233539	4713.4248125414315	0.3318347839770874	0.5813953488372093	0.07936507936507936	0.13966480446927373	25.0	290.0	18.0	315.0	0.07507507507507508	1.6979159216799833	0.26955542188682996	0.16591739198854324
tipp2.0.0	51	4.7678248362429745	5661.118637780594	0.760075420285149	0.4788732394366197	0.09523809523809523	0.15887850467289721	34.0	323.0	37.0	357.0	0.08629441624365482	3.488240634428217	0.5547581264834407	0.38003771014257376
tipp2.0.0	36	4.860351375787867	5924.476198352602	0.7045091456709817	0.47058823529411764	0.0903954802259887	0.15165876777251186	32.0	322.0	36.0	354.0	0.08205128205128205	3.451979834274293	0.5470720351776911	0.35225457283549105
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.649406591044425	0.42857142857142855	0.0990990990990991	0.16097560975609754	33.0	300.0	44.0	333.0	0.08753315649867374	3.177455822719475	0.5060834562878994	0.3247032955222138
tipp2.0.0	10	3.8592532989958888	4062.804630818187	0.26031602908836454	0.5869565217391305	0.10037174721189591	0.17142857142857143	27.0	242.0	19.0	269.0	0.09375	1.3408304482767899	0.21249569156918582	0.13015801454418233
tipp2.0.0	11	4.627330662597064	5048.939711069286	0.5432481720399713	0.5	0.07717041800643087	0.13370473537604458	24.0	287.0	24.0	311.0	0.07164179104477612	2.920619777634597	0.4633978015923784	0.27162408601998717
tipp2.0.0	12	3.7931019404330435	4786.725420660304	0.23786430181997228	0.4807692307692308	0.08223684210526316	0.14044943820224723	25.0	279.0	27.0	304.0	0.0755287009063444	1.8651552570662115	0.2951676956572558	0.11893215090998711
tipp2.0.0	13	4.052980418574015	3680.3390012514255	0.22329427318758543	0.6046511627906976	0.10483870967741936	0.17869415807560135	26.0	222.0	17.0	248.0	0.09811320754716982	1.0432319539450956	0.16712506259082452	0.11164713659379262
tipp2.0.0	14	5.184227964165158	4733.472111332707	0.8013280040422426	0.4528301886792453	0.08247422680412371	0.1395348837209302	24.0	267.0	29.0	291.0	0.075	3.0258156306016115	0.4819312424347771	0.40066400202112373
tipp2.0.0	15	4.497767083391098	5177.770903370679	0.42809403385037653	0.5	0.0804953560371517	0.13866666666666666	26.0	297.0	26.0	323.0	0.07449856733524356	2.3718711365572527	0.3756795892217645	0.21404701692518938
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.16547425950832997	0.45161290322580644	0.05017921146953405	0.0903225806451613	14.0	265.0	17.0	279.0	0.0472972972972973	0.8015150303506506	0.12702462932308003	0.08273712975416507
tipp2.0.0	17	5.158242501558719	5019.718670661125	0.549470253038481	0.5416666666666666	0.07951070336391437	0.13866666666666666	26.0	301.0	22.0	327.0	0.07449856733524356	2.269566645516801	0.35947562747306483	0.27473512651923865
tipp2.0.0	19	5.152707706071266	5458.975743179394	0.5163535890540504	0.4583333333333333	0.06232294617563739	0.10972568578553615	22.0	331.0	26.0	353.0	0.05804749340369393	2.616764602311207	0.4142308665469639	0.2581767945270261
tipp2.0.0	2	3.81571873364613	4550.696450780096	0.20405078651794917	0.7027027027027027	0.10317460317460317	0.17993079584775087	26.0	226.0	11.0	252.0	0.09885931558935361	1.338898839508151	0.21293399441123903	0.10202539325897475
tipp2.0.0	20	4.745207303518073	6122.511343470587	0.3141331159427638	0.5357142857142857	0.08797653958944282	0.15113350125944586	30.0	311.0	26.0	341.0	0.08174386920980926	1.919210453149162	0.30278172564304756	0.15706655797138203
tipp2.0.0	21	5.113364798324479	4678.911186623942	0.4061049383388795	0.54	0.10227272727272728	0.17197452229299365	27.0	237.0	23.0	264.0	0.09407665505226481	1.8334832034260464	0.2918505815328438	0.2030524691694392
tipp2.0.0	22	4.288909372784123	6412.533342155791	0.443361914930249	0.5396825396825397	0.09970674486803519	0.1683168316831683	34.0	307.0	29.0	341.0	0.0918918918918919	2.578538779827461	0.4097198463313063	0.22168095746512576
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.2786309127264517	0.5555555555555556	0.06369426751592357	0.11428571428571428	20.0	294.0	16.0	314.0	0.06060606060606061	1.36449919036241	0.21550956198256827	0.13931545636322665
tipp2.0.0	34	4.910869407397943	5857.685621356123	0.5218951997907549	0.43243243243243246	0.09467455621301775	0.1553398058252427	32.0	306.0	42.0	338.0	0.08421052631578947	2.9086479997606327	0.46176717509074316	0.2609475998953769
tipp2.0.0	35	4.306220776241642	4788.197638900019	0.2939149852340585	0.7241379310344828	0.07924528301886792	0.14285714285714285	21.0	244.0	8.0	265.0	0.07692307692307693	1.4808558059908812	0.2366466075728301	0.14695749261702923
tipp2.0.0	23	4.440818139493084	5367.762610496991	0.29542135893620863	0.5777777777777777	0.08552631578947369	0.1489971346704871	26.0	278.0	19.0	304.0	0.0804953560371517	1.5562672662422676	0.24750354216018267	0.14771067946810496
tipp2.0.0	33	5.026259404464315	5610.197173943567	0.6412631221462357	0.4507042253521127	0.0960960960960961	0.15841584158415842	32.0	301.0	39.0	333.0	0.08602150537634409	3.232650352789408	0.5112877811643722	0.3206315610731183
tipp2.0.0	32	3.8502536464699655	5142.016301764139	0.2024473523497059	0.6086956521739131	0.050359712230215826	0.09302325581395349	14.0	264.0	9.0	278.0	0.04878048780487805	1.086294208284145	0.17306928617640605	0.10122367617485299
tipp2.0.0	31	4.518501843067843	6248.493452474705	0.4257244021145379	0.5294117647058824	0.07894736842105263	0.13740458015267173	27.0	315.0	24.0	342.0	0.07377049180327869	2.48844277119439	0.39358119319667306	0.21286220105726933
tipp2.0.0	3	5.631777830109195	4540.25634756917	0.7355458683818759	0.5952380952380952	0.08771929824561403	0.15290519877675843	25.0	260.0	17.0	285.0	0.08278145695364239	2.804557972532658	0.4466908342046898	0.36777293419093693
tipp2.0.0	30	4.840419093998692	5446.692091900633	0.6193662578311363	0.4444444444444444	0.0877742946708464	0.14659685863874344	28.0	291.0	35.0	319.0	0.07909604519774012	3.0504878066193544	0.4835827840837201	0.30968312891557004
tipp2.0.0	28	4.262166733763634	6135.686408741553	0.4460050610720386	0.49206349206349204	0.082010582010582	0.1405895691609977	31.0	347.0	32.0	378.0	0.07560975609756097	2.658172042469072	0.4194800607193221	0.2230025305360196
