tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	48	2.0238136490474012	1299.336238065027	0.29572971172589263	0.9487179487179487	0.9367088607594937	0.9426751592356688	74.0	5.0	4.0	79.0	0.891566265060241	2.754181169336008	0.6303270487095932	0.14786485586294632
sourmash	49	1.6953593544191476	476.92894949555296	0.1868823450106557	0.9428571428571428	0.9705882352941176	0.9565217391304348	33.0	1.0	2.0	34.0	0.9166666666666666	2.036551750081599	0.5775222742726438	0.09344117250532784
sourmash	5	2.2192728179046113	1304.837936137601	0.3233385793353581	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	1.7134959508483176	0.40066161424884544	0.16166928966767902
sourmash	50	1.9797483560396574	519.4063943180405	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
sourmash	51	2.0167562793454827	890.9208168855839	0.2545295591804887	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	2.7738537291092156	0.644472996816183	0.1272647795902444
sourmash	52	3.5146292529595975	629.9237599547466	0.48881297471135077	0.9565217391304348	0.8461538461538461	0.8979591836734695	22.0	4.0	1.0	26.0	0.8148148148148148	1.7724515018837506	0.5440144210582823	0.24440648735567536
sourmash	53	2.169817782739766	850.7000735670598	0.3576783573359598	0.953125	0.9384615384615385	0.9457364341085271	61.0	4.0	3.0	65.0	0.8970588235294118	1.688811721238764	0.40456517616799503	0.17883917866797996
sourmash	54	2.8933949989860706	980.0388286117451	0.3993488563801744	0.9122807017543859	0.9285714285714286	0.9203539823008849	52.0	4.0	5.0	56.0	0.8524590163934426	1.6253609262208895	0.4037810981738219	0.19967442819008713
sourmash	55	1.4857946688925339	1155.9562874376968	0.2400585745524075	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.843924354921152	0.20448191800566523	0.12002928727620377
sourmash	56	1.4525957133493195	1111.0023154420894	0.23756688766949963	0.9454545454545454	0.9285714285714286	0.9369369369369368	52.0	4.0	3.0	56.0	0.8813559322033898	0.8783739555201611	0.21821048768033077	0.11878344383474981
sourmash	57	1.86308316500603	966.0219072999305	0.22267894684690984	0.9433962264150944	0.9259259259259259	0.9345794392523364	50.0	4.0	3.0	54.0	0.8771929824561403	2.0125680285623355	0.5045314809658783	0.1113394734234549
sourmash	58	2.0064863965134414	1216.1482756886335	0.24305354900041784	0.9552238805970149	0.9411764705882353	0.9481481481481482	64.0	4.0	3.0	68.0	0.9014084507042254	2.1507425238391287	0.5097140884944454	0.12152677450020886
sourmash	59	2.2124757118664493	1316.0073367366317	0.27634922725907496	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	1.8502006671827027	0.4518917836701447	0.13817461362953748
sourmash	6	2.413415872541052	1205.8116048429713	0.34762499170349137	0.9420289855072463	0.9558823529411765	0.9489051094890512	65.0	3.0	4.0	68.0	0.9027777777777778	1.8162372432388207	0.4304381861919168	0.17381249585174546
sourmash	60	1.8362144379765357	1296.919263316908	0.23210105005128898	0.9516129032258065	0.9516129032258065	0.9516129032258065	59.0	3.0	3.0	62.0	0.9076923076923077	1.9958454011039253	0.4835910864293602	0.11605052502564452
sourmash	61	1.7847121230060325	1251.0662424484349	0.24109155246284655	0.9841269841269841	0.9538461538461539	0.96875	62.0	3.0	1.0	65.0	0.9393939393939394	2.616017866782769	0.6266830788912816	0.12054577623142329
sourmash	62	4.455199925992619	432.7182934397918	0.5682287907510802	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	2.40178094632812	0.6602677822231374	0.2841143953755402
sourmash	63	4.34591964637176	263.4166133201453	0.5331161643519002	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.2870820378558996	0.6660135584863949	0.2665580821759501
sourmash	7	3.5555259583716246	305.2576640046965	0.3259153875179872	0.9705882352941176	0.9428571428571428	0.9565217391304348	33.0	2.0	1.0	35.0	0.9166666666666666	1.3651311683001266	0.38396554843303954	0.16295769375899363
sourmash	38	3.6717806622340374	446.44453114739235	0.2975307630346349	1.0	0.9772727272727273	0.9885057471264368	43.0	1.0	0.0	44.0	0.9772727272727273	1.679263063270517	0.44375764053128564	0.1487653815173174
sourmash	9	5.7309277883581595	545.4449294804325	0.7708882075599226	0.9166666666666666	0.8461538461538461	0.8799999999999999	22.0	4.0	2.0	26.0	0.7857142857142857	1.887153571994311	0.5792196609190431	0.3854441037799612
sourmash	8	4.908704329433736	591.3448317003573	0.7172296789470336	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.6296274395691626	0.5272096595757285	0.35861483947351686
sourmash	35	4.0328431732001455	257.25088811486455	0.38306941928681304	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.616329028304469	0.48000802718630203	0.19153470964340652
sourmash	0	3.2911181268730507	310.1426062011941	0.05570991909041273	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	0.4923037128156443	0.14774114593277454	0.027854959545206354
sourmash	1	1.8871764147268755	436.66686730736546	0.21097482525891337	0.96875	0.9117647058823529	0.9393939393939394	31.0	3.0	1.0	34.0	0.8857142857142857	1.9223990895470093	0.5451510349345972	0.10548741262945666
sourmash	10	3.4600696700621003	586.9008564964253	0.236811163604827	0.9565217391304348	0.88	0.9166666666666666	44.0	6.0	2.0	50.0	0.8461538461538461	1.209410573431991	0.309152214021714	0.11840558180241349
sourmash	11	2.0754798291650336	970.9710263707669	0.255626511349581	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.663689710526422	0.6918409334081981	0.1278132556747905
sourmash	12	3.8228894780533906	810.516081727116	0.34943443700577814	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.8835764150196241	0.47670469076907873	0.17471721850288913
sourmash	13	3.5117892404910567	556.8779853279879	0.2452363854453731	0.9302325581395349	0.975609756097561	0.9523809523809524	40.0	1.0	3.0	41.0	0.9090909090909091	0.9144415503585114	0.24624311415883007	0.12261819272268651
sourmash	14	2.1964717596666294	952.5518108429657	0.2953675060299008	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	2.1418528054240142	0.5344833350311405	0.14768375301495043
sourmash	15	3.872636137018319	910.0593280762895	0.47820159779361304	0.9615384615384616	0.9259259259259259	0.9433962264150944	50.0	4.0	2.0	54.0	0.8928571428571429	2.2978002283088346	0.5760364547679597	0.23910079889680674
sourmash	16	3.2776456354195607	408.6054828586623	0.03868300831664174	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	0.3847825425182273	0.11004767922104666	0.01934150415832088
sourmash	17	2.6689584203730585	836.1416383983841	0.3039621166618554	1.0	0.9056603773584906	0.9504950495049505	48.0	5.0	0.0	53.0	0.9056603773584906	2.1978706761980344	0.5535791130863358	0.15198105833092776
sourmash	18	2.5712924607143104	358.8970945802733	0.06371204214842706	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	1.1697232479853392	0.3239406921684263	0.031856021074213564
sourmash	19	2.705366244073108	814.1033583956076	0.3289735558485436	0.9375	0.9375	0.9375	45.0	3.0	3.0	48.0	0.8823529411764706	2.65619360636248	0.6861420006034606	0.16448677792427183
sourmash	2	3.306469246772438	342.1211857077463	0.29449271886659517	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.14724635943329753
sourmash	20	2.8607157164259935	805.74592198346	0.25046148614302466	0.9642857142857143	0.9642857142857143	0.9642857142857143	54.0	2.0	2.0	56.0	0.9310344827586207	1.9620378414656758	0.48742022864276713	0.12523074307151238
sourmash	21	4.15975989220325	525.3883602211264	0.5070555155353567	0.96	0.96	0.96	48.0	2.0	2.0	50.0	0.9230769230769231	1.6026597104890457	0.40967543091266784	0.25352775776767816
sourmash	22	2.467619336836964	1124.9943308304025	0.3208712348134871	0.9523809523809523	1.0	0.975609756097561	60.0	0.0	3.0	60.0	0.9523809523809523	2.0917376011543007	0.5108846042061159	0.1604356174067436
sourmash	23	4.051946522508528	519.7761167734511	0.38462093529265784	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.4469242718883695	0.38010311546576636	0.19231046764632886
sourmash	24	2.5769316029449847	1212.8948682138832	0.42659148958026977	0.9242424242424242	0.9242424242424242	0.9242424242424242	61.0	5.0	5.0	66.0	0.8591549295774648	2.6985323031972337	0.6440941961465839	0.2132957447901348
sourmash	25	3.00412539541933	1231.8359952753276	0.47916620642898805	0.9242424242424242	0.9384615384615385	0.9312977099236641	61.0	4.0	5.0	65.0	0.8714285714285714	2.535053370062214	0.6072875385434933	0.239583103214494
sourmash	26	3.3276241379383267	431.16069213300545	0.345295138697288	0.9574468085106383	0.9782608695652174	0.967741935483871	45.0	1.0	2.0	46.0	0.9375	1.910391177425791	0.4989736513786953	0.17264756934864398
sourmash	27	2.713965747223076	1187.561355932499	0.4109819785022432	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.5354128845664166	0.6096379325283252	0.20549098925112172
sourmash	28	3.340668920844068	891.0332694433357	0.45301470186426795	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	2.147286203359398	0.5202850217672128	0.22650735093213392
sourmash	29	4.754639835492066	524.1075756494942	0.60458497379719	0.9767441860465116	1.0	0.988235294117647	42.0	0.0	1.0	42.0	0.9767441860465116	1.9210479748668094	0.5139694438132565	0.30229248689859506
sourmash	3	1.8487970288235185	608.4093452087271	0.24535903293917602	0.9761904761904762	0.8913043478260869	0.9318181818181818	41.0	5.0	1.0	46.0	0.8723404255319149	2.1346941532333856	0.5575591788750242	0.122679516469588
sourmash	30	1.836758937912637	1194.4759951448245	0.33218291384609344	0.9365079365079365	0.9516129032258065	0.944	59.0	3.0	4.0	62.0	0.8939393939393939	2.527502603107456	0.612411025981128	0.16609145692304675
sourmash	31	1.997617261852136	778.6997567776343	0.2521885604668635	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	1.9576903529750795	0.5057062000807737	0.12609428023343175
sourmash	32	3.6153312887829165	205.8457719944493	0.23302370325235816	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.0668723064303656	0.3356998853331443	0.11651185162617908
sourmash	33	1.5027279097350565	1194.1942854859963	0.25285567133902465	0.9577464788732394	0.9577464788732394	0.9577464788732394	68.0	3.0	3.0	71.0	0.918918918918919	3.1489732494547575	0.738730878294438	0.12642783566951235
sourmash	34	2.4326999943785146	1265.0006106407939	0.3541220080643764	0.918918918918919	0.9714285714285714	0.9444444444444445	68.0	2.0	6.0	70.0	0.8947368421052632	2.9462108632415838	0.6934716165106051	0.17706100403218816
sourmash	36	2.006719233371815	1081.4036367908195	0.2819928037089142	0.8823529411764706	0.9230769230769231	0.9022556390977443	60.0	5.0	8.0	65.0	0.821917808219178	2.7712750636292744	0.6638758899096007	0.14099640185445708
tipp2.0.0	9	4.1520842124516335	6801.939198174493	0.43701883092887095	0.5416666666666666	0.03551912568306011	0.06666666666666665	13.0	353.0	11.0	366.0	0.034482758620689655	2.020742803949018	0.3188888080063124	0.2185094154644349
tipp2.0.0	8	5.66195528445836	6509.000423964157	0.7229327492867447	0.6190476190476191	0.037142857142857144	0.07008086253369272	13.0	337.0	8.0	350.0	0.036312849162011177	1.9185977875680305	0.30450135111609095	0.3614663746433725
tipp2.0.0	1	5.1392643144729115	4660.994026192742	0.49760785960331233	0.71875	0.0749185667752443	0.13569321533923304	23.0	284.0	9.0	307.0	0.07278481012658228	2.4603476913657873	0.3918673721325504	0.24880392980165472
tipp2.0.0	4	4.962532896608709	4750.682934445517	0.43719518668243373	0.6428571428571429	0.061224489795918366	0.11180124223602485	18.0	276.0	10.0	294.0	0.05921052631578947	2.3253749078087464	0.36863326236428917	0.21859759334121706
tipp2.0.0	40	4.713281385036501	5559.009142477027	0.575150644378744	0.4864864864864865	0.11009174311926606	0.17955112219451372	36.0	291.0	38.0	327.0	0.09863013698630137	3.051941942864268	0.4840933820720065	0.2875753221893734
tipp2.0.0	41	4.291958356736912	4676.103034474716	0.30395417626140603	0.5	0.1	0.16666666666666669	31.0	279.0	31.0	310.0	0.09090909090909091	1.7881348204613292	0.2832218599359099	0.15197708813070354
tipp2.0.0	42	4.5898402311546835	5466.624618609399	0.5602596432683602	0.37142857142857144	0.0783132530120482	0.1293532338308458	26.0	306.0	44.0	332.0	0.06914893617021277	3.110725871509801	0.492003760098105	0.2801298216341814
tipp2.0.0	43	5.3033294588975135	5508.572348522877	0.911272900624121	0.45454545454545453	0.07886435331230283	0.13440860215053763	25.0	292.0	30.0	317.0	0.07204610951008646	3.1400414999492456	0.49835712596496395	0.4556364503120639
tipp2.0.0	44	5.209922552019391	5561.658935320287	0.8542235896681862	0.4745762711864407	0.08383233532934131	0.14249363867684478	28.0	306.0	31.0	334.0	0.07671232876712329	3.2248773463051017	0.5103487291365858	0.42711179483409323
tipp2.0.0	45	4.069728130580478	4298.927695019628	0.5047820608431165	0.4714285714285714	0.13414634146341464	0.2088607594936709	33.0	213.0	37.0	246.0	0.1166077738515901	2.2245483893637177	0.35783968827870727	0.25239103042155897
tipp2.0.0	46	5.288595857017591	4579.627970659874	0.6392609615548593	0.4909090909090909	0.09540636042402827	0.15976331360946747	27.0	256.0	28.0	283.0	0.08681672025723473	2.7159273394437675	0.4327037761592925	0.31963048077742784
tipp2.0.0	47	6.039545421388004	5617.085504155978	0.8676539035972307	0.515625	0.08991825613079019	0.1531322505800464	33.0	334.0	31.0	367.0	0.0829145728643216	3.3277152008527127	0.5270752952953235	0.43382695179861575
tipp2.0.0	48	4.454085102871243	5588.935530174785	0.5952573774629927	0.4358974358974359	0.1021021021021021	0.1654501216545012	34.0	299.0	44.0	333.0	0.09018567639257294	3.137927621178395	0.4970149269757651	0.29762868873149667
tipp2.0.0	49	4.872359721467271	4913.632452493845	0.5671752517919615	0.6857142857142857	0.07547169811320754	0.1359773371104816	24.0	294.0	11.0	318.0	0.0729483282674772	2.8803270618940933	0.46085415545627045	0.2835876258959806
tipp2.0.0	5	4.099519488756698	4925.8966539916055	0.4797850299337649	0.43661971830985913	0.10652920962199312	0.1712707182320442	31.0	260.0	40.0	291.0	0.09365558912386707	2.6764910176084853	0.4283727034794173	0.2398925149668827
tipp2.0.0	50	5.696544955831862	5764.37915075981	0.7665115195657667	0.5454545454545454	0.058823529411764705	0.10619469026548672	18.0	288.0	15.0	306.0	0.056074766355140186	2.3095970771234042	0.36896988886275633	0.38325575978288523
tipp2.0.0	39	5.038397091743556	5213.693071034948	0.8504202544065623	0.4827586206896552	0.08259587020648967	0.14105793450881612	28.0	311.0	30.0	339.0	0.07588075880758807	3.428278742130171	0.5449004320042873	0.4252101272032817
tipp2.0.0	52	6.309331587986495	6843.769487215111	0.8555300994531048	0.6086956521739131	0.03814713896457766	0.07179487179487179	14.0	353.0	9.0	367.0	0.03723404255319149	2.44071410850262	0.38669465405346826	0.42776504972655144
tipp2.0.0	54	4.196999511758793	4699.2876132386755	0.39404375142880516	0.49122807017543857	0.09655172413793103	0.16138328530259366	28.0	262.0	29.0	290.0	0.0877742946708464	2.2606159947655406	0.3588877932131148	0.19702187571440147
tipp2.0.0	55	4.016457861842848	4196.074728392523	0.4750169879397192	0.5238095238095238	0.1375	0.21782178217821782	33.0	207.0	30.0	240.0	0.12222222222222222	2.137213934218991	0.345710867202257	0.23750849396986004
tipp2.0.0	56	4.016831388275194	4391.064573942108	0.48438137181296875	0.5454545454545454	0.11538461538461539	0.19047619047619047	30.0	230.0	25.0	260.0	0.10526315789473684	2.197833731252658	0.35388427913484116	0.24219068590648452
tipp2.0.0	57	4.811262791449645	5796.975468243245	0.4883935428174508	0.5283018867924528	0.0915032679738562	0.15598885793871864	28.0	278.0	25.0	306.0	0.08459214501510574	2.4478359090148056	0.38827120113568375	0.2441967714087261
tipp2.0.0	58	4.839577753546349	6932.895749135284	0.4815800878406476	0.43283582089552236	0.08123249299719888	0.13679245283018868	29.0	328.0	38.0	357.0	0.07341772151898734	2.593569399620702	0.40997599102368143	0.2407900439203251
tipp2.0.0	59	4.596511300263315	6490.706866534844	0.397947257713015	0.4576271186440678	0.08256880733944955	0.13989637305699482	27.0	300.0	32.0	327.0	0.07520891364902507	2.318324036690598	0.36772826766393396	0.19897362885650863
tipp2.0.0	6	4.199909828815	5393.696378788245	0.43018015309951935	0.4492753623188406	0.09627329192546584	0.15856777493606136	31.0	291.0	38.0	322.0	0.08611111111111111	2.630220193846861	0.4207070746767382	0.2150900765497593
tipp2.0.0	60	4.697830135556129	6575.237676111735	0.44780975288419606	0.43548387096774194	0.08359133126934984	0.14025974025974022	27.0	296.0	35.0	323.0	0.07541899441340782	2.4708915542848664	0.39261511823788026	0.22390487644209817
tipp2.0.0	61	4.998821988437472	5988.048083198353	0.6565239507282429	0.42857142857142855	0.08035714285714286	0.13533834586466167	27.0	309.0	36.0	336.0	0.07258064516129033	3.106764520596131	0.4925041277340436	0.3282619753641217
tipp2.0.0	62	5.006063041472808	5782.219139830077	0.4169043784682962	0.6756756756756757	0.07836990595611286	0.1404494382022472	25.0	294.0	12.0	319.0	0.0755287009063444	2.221600345060076	0.3515764449304869	0.2084521892341487
tipp2.0.0	63	4.656605792346489	5965.193387223944	0.34634620290323453	0.7	0.06645569620253164	0.1213872832369942	21.0	295.0	9.0	316.0	0.06461538461538462	2.049533984820068	0.3251876708250214	0.1731731014516181
tipp2.0.0	7	3.978112947364689	5225.62506806558	0.2236192473725228	0.7058823529411765	0.08421052631578947	0.15047021943573666	24.0	261.0	10.0	285.0	0.08135593220338982	1.3151865457514895	0.20861245557997618	0.11180962368626114
tipp2.0.0	0	3.0484845089114097	5057.4795018069535	0.1629856876956634	0.6785714285714286	0.0673758865248227	0.12258064516129032	19.0	263.0	9.0	282.0	0.06529209621993128	0.9280520258650403	0.14733441872519742	0.08149284384783177
tipp2.0.0	53	4.447120942840579	4959.30205892096	0.4426727817678192	0.515625	0.10443037974683544	0.1736842105263158	33.0	283.0	31.0	316.0	0.09510086455331412	2.484440261522714	0.3943064154993225	0.22133639088390897
tipp2.0.0	38	4.400306708233539	4713.4248125414315	0.3318347839770875	0.5813953488372093	0.07936507936507936	0.13966480446927373	25.0	290.0	18.0	315.0	0.07507507507507508	1.6979159216799833	0.26955542188682996	0.16591739198854322
tipp2.0.0	51	4.767824836242974	5661.118637780596	0.7600754202851486	0.4788732394366197	0.09523809523809523	0.15887850467289721	34.0	323.0	37.0	357.0	0.08629441624365482	3.488240634428217	0.5547581264834407	0.38003771014257365
tipp2.0.0	36	4.8603513757878645	5924.476198352601	0.7045091456709812	0.47058823529411764	0.0903954802259887	0.15165876777251186	32.0	322.0	36.0	354.0	0.08205128205128205	3.451979834274293	0.5470720351776911	0.35225457283549105
tipp2.0.0	37	4.909628218265295	5637.79285275798	0.6494065910444248	0.42857142857142855	0.0990990990990991	0.16097560975609754	33.0	300.0	44.0	333.0	0.08753315649867374	3.177455822719475	0.5060834562878994	0.3247032955222138
tipp2.0.0	10	3.8592532989958883	4062.804630818187	0.26031602908836454	0.5869565217391305	0.10037174721189591	0.17142857142857143	27.0	242.0	19.0	269.0	0.09375	1.3408304482767899	0.21249569156918582	0.13015801454418233
tipp2.0.0	11	4.627330662597062	5048.939711069285	0.5432481720399713	0.5	0.07717041800643087	0.13370473537604458	24.0	287.0	24.0	311.0	0.07164179104477612	2.920619777634597	0.4633978015923784	0.2716240860199872
tipp2.0.0	12	3.793101940433043	4786.725420660305	0.23786430181997212	0.4807692307692308	0.08223684210526316	0.14044943820224723	25.0	279.0	27.0	304.0	0.0755287009063444	1.8651552570662115	0.2951676956572558	0.1189321509099871
tipp2.0.0	13	4.052980418574015	3680.339001251426	0.2232942731875857	0.6046511627906976	0.10483870967741936	0.17869415807560135	26.0	222.0	17.0	248.0	0.09811320754716982	1.0432319539450956	0.16712506259082452	0.1116471365937926
tipp2.0.0	14	5.184227964165151	4733.472111332707	0.8013280040422436	0.4528301886792453	0.08247422680412371	0.1395348837209302	24.0	267.0	29.0	291.0	0.075	3.0258156306016115	0.4819312424347771	0.40066400202112373
tipp2.0.0	15	4.497767083391097	5177.770903370677	0.42809403385037653	0.5	0.0804953560371517	0.13866666666666666	26.0	297.0	26.0	323.0	0.07449856733524356	2.3718711365572527	0.3756795892217645	0.21404701692518943
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.16547425950833003	0.45161290322580644	0.05017921146953405	0.0903225806451613	14.0	265.0	17.0	279.0	0.0472972972972973	0.8015150303506506	0.12702462932308003	0.08273712975416507
tipp2.0.0	17	5.158242501558721	5019.718670661127	0.5494702530384807	0.5416666666666666	0.07951070336391437	0.13866666666666666	26.0	301.0	22.0	327.0	0.07449856733524356	2.269566645516801	0.35947562747306483	0.2747351265192386
tipp2.0.0	19	5.152707706071256	5458.97574317939	0.5163535890540502	0.4583333333333333	0.06232294617563739	0.10972568578553615	22.0	331.0	26.0	353.0	0.05804749340369393	2.616764602311207	0.4142308665469639	0.25817679452702613
tipp2.0.0	2	3.8157187336461287	4550.696450780096	0.20405078651794917	0.7027027027027027	0.10317460317460317	0.17993079584775087	26.0	226.0	11.0	252.0	0.09885931558935361	1.338898839508151	0.21293399441123903	0.10202539325897476
tipp2.0.0	20	4.745207303518082	6122.511343470585	0.31413311594276394	0.5357142857142857	0.08797653958944282	0.15113350125944586	30.0	311.0	26.0	341.0	0.08174386920980926	1.919210453149162	0.30278172564304756	0.15706655797138203
tipp2.0.0	21	5.113364798324478	4678.911186623941	0.40610493833887973	0.54	0.10227272727272728	0.17197452229299365	27.0	237.0	23.0	264.0	0.09407665505226481	1.8334832034260464	0.2918505815328438	0.2030524691694392
tipp2.0.0	22	4.288909372784118	6412.533342155792	0.4433619149302488	0.5396825396825397	0.09970674486803519	0.1683168316831683	34.0	307.0	29.0	341.0	0.0918918918918919	2.578538779827461	0.4097198463313063	0.22168095746512576
tipp2.0.0	18	3.4566316482966113	5455.485919886593	0.2786309127264519	0.5555555555555556	0.06369426751592357	0.11428571428571428	20.0	294.0	16.0	314.0	0.06060606060606061	1.36449919036241	0.21550956198256827	0.13931545636322665
tipp2.0.0	34	4.910869407397943	5857.685621356122	0.5218951997907546	0.43243243243243246	0.09467455621301775	0.1553398058252427	32.0	306.0	42.0	338.0	0.08421052631578947	2.9086479997606327	0.46176717509074316	0.2609475998953769
tipp2.0.0	35	4.306220776241641	4788.197638900019	0.29391498523405807	0.7241379310344828	0.07924528301886792	0.14285714285714285	21.0	244.0	8.0	265.0	0.07692307692307693	1.4808558059908812	0.2366466075728301	0.14695749261702923
tipp2.0.0	23	4.440818139493095	5367.762610496995	0.2954213589362081	0.5777777777777777	0.08552631578947369	0.1489971346704871	26.0	278.0	19.0	304.0	0.0804953560371517	1.5562672662422676	0.24750354216018267	0.14771067946810493
tipp2.0.0	33	5.026259404464316	5610.197173943566	0.6412631221462359	0.4507042253521127	0.0960960960960961	0.15841584158415842	32.0	301.0	39.0	333.0	0.08602150537634409	3.232650352789408	0.5112877811643722	0.3206315610731184
tipp2.0.0	32	3.8502536464699664	5142.016301764138	0.20244735234970584	0.6086956521739131	0.050359712230215826	0.09302325581395349	14.0	264.0	9.0	278.0	0.04878048780487805	1.086294208284145	0.17306928617640605	0.101223676174853
tipp2.0.0	31	4.518501843067832	6248.493452474704	0.42572440211453944	0.5294117647058824	0.07894736842105263	0.13740458015267173	27.0	315.0	24.0	342.0	0.07377049180327869	2.48844277119439	0.39358119319667306	0.21286220105726933
tipp2.0.0	3	5.6317778301092085	4540.2563475691695	0.7355458683818762	0.5952380952380952	0.08771929824561403	0.15290519877675843	25.0	260.0	17.0	285.0	0.08278145695364239	2.804557972532658	0.4466908342046898	0.367772934190937
tipp2.0.0	30	4.840419093998702	5446.692091900632	0.6193662578311361	0.4444444444444444	0.0877742946708464	0.14659685863874344	28.0	291.0	35.0	319.0	0.07909604519774012	3.0504878066193544	0.4835827840837201	0.3096831289155701
tipp2.0.0	28	4.262166733763633	6135.6864087415515	0.44600506107203985	0.49206349206349204	0.082010582010582	0.1405895691609977	31.0	347.0	32.0	378.0	0.07560975609756097	2.658172042469072	0.4194800607193221	0.2230025305360196
tipp2.0.0	27	4.939041034206909	5579.384477326299	0.6380298238355402	0.45454545454545453	0.08571428571428572	0.14423076923076925	30.0	320.0	36.0	350.0	0.07772020725388601	2.9919671519025366	0.4724198721005129	0.31901491191776943
