tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	49	2.086411428665497	433.4698153397436	0.1868823450106557	0.9428571428571428	0.9705882352941176	0.9565217391304348	33.0	1.0	2.0	34.0	0.9166666666666666	2.036551750081599	0.5775222742726438	0.09344117250532781
sourmash	5	2.356266227346023	1049.8395564633045	0.3233385793353582	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	1.7134959508483176	0.40066161424884544	0.16166928966767904
sourmash	50	1.9797483560396565	519.4063943180406	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
sourmash	38	3.320250876585307	369.8575975670148	0.2975307630346349	1.0	0.9772727272727273	0.9885057471264368	43.0	1.0	0.0	44.0	0.9772727272727273	1.679263063270517	0.44375764053128564	0.1487653815173174
sourmash	51	2.0167562793454823	890.9208168855838	0.2545295591804887	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	2.7738537291092156	0.644472996816183	0.12726477959024443
sourmash	53	2.4070003987574666	712.5216253629671	0.3576783573359599	0.953125	0.9384615384615385	0.9457364341085271	61.0	4.0	3.0	65.0	0.8970588235294118	1.688811721238764	0.40456517616799503	0.1788391786679799
sourmash	54	2.9501368796116996	781.5608601954023	0.3993488563801744	0.9122807017543859	0.9285714285714286	0.9203539823008849	52.0	4.0	5.0	56.0	0.8524590163934426	1.6253609262208895	0.4037810981738219	0.19967442819008707
sourmash	55	1.8072623465829163	975.9857719420937	0.24005857455240762	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.843924354921152	0.20448191800566523	0.1200292872762038
sourmash	56	1.7651863315772716	941.9652651922693	0.23756688766949963	0.9454545454545454	0.9285714285714286	0.9369369369369368	52.0	4.0	3.0	56.0	0.8813559322033898	0.8783739555201611	0.21821048768033077	0.11878344383474974
sourmash	57	2.082700890728781	688.1668422512603	0.2226789468469098	0.9433962264150944	0.9259259259259259	0.9345794392523364	50.0	4.0	3.0	54.0	0.8771929824561403	2.0125680285623355	0.5045314809658783	0.11133947342345488
sourmash	58	2.207966090194217	835.8684181583116	0.24305354900041784	0.9552238805970149	0.9411764705882353	0.9481481481481482	64.0	4.0	3.0	68.0	0.9014084507042254	2.1507425238391287	0.5097140884944454	0.12152677450020889
sourmash	59	2.3837032881821676	970.1558882550313	0.2763492272590747	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	1.850200667182703	0.45189178367014476	0.1381746136295374
sourmash	6	2.4995696138263046	917.7339446499192	0.34762499170349115	0.9420289855072463	0.9558823529411765	0.9489051094890512	65.0	3.0	4.0	68.0	0.9027777777777778	1.8162372432388207	0.4304381861919168	0.17381249585174552
sourmash	60	2.0680582262430063	923.156042856014	0.23210105005128903	0.9516129032258065	0.9516129032258065	0.9516129032258065	59.0	3.0	3.0	62.0	0.9076923076923077	1.9958454011039255	0.4835910864293603	0.11605052502564446
sourmash	61	2.0266550551775917	878.9850970718425	0.2410915524628466	0.9841269841269841	0.9538461538461539	0.96875	62.0	3.0	1.0	65.0	0.9393939393939394	2.616017866782769	0.6266830788912816	0.12054577623142328
sourmash	62	4.366897763501157	361.59661173977287	0.5682287907510802	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	2.40178094632812	0.6602677822231374	0.2841143953755401
sourmash	63	4.369804716844568	348.52496931169173	0.5331161643519002	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.2870820378558996	0.6660135584863949	0.2665580821759501
sourmash	7	3.2262021305518553	335.9719724287001	0.3259153875179872	0.9705882352941176	0.9428571428571428	0.9565217391304348	33.0	2.0	1.0	35.0	0.9166666666666666	1.3651311683001266	0.38396554843303954	0.16295769375899363
sourmash	52	3.805649167427203	500.82541905727095	0.48881297471135077	0.9565217391304348	0.8461538461538461	0.8979591836734695	22.0	4.0	1.0	26.0	0.8148148148148148	1.7724515018837506	0.5440144210582823	0.24440648735567536
sourmash	8	5.311315980049612	471.51088441250954	0.7172296789470336	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.6296274395691626	0.5272096595757285	0.3586148394735168
sourmash	9	5.796428360156671	530.108402025621	0.7708882075599226	0.9166666666666666	0.8461538461538461	0.8799999999999999	22.0	4.0	2.0	26.0	0.7857142857142857	1.887153571994311	0.5792196609190431	0.3854441037799612
sourmash	34	2.678989269722358	1067.7561190307654	0.3541220080643763	0.918918918918919	0.9714285714285714	0.9444444444444445	68.0	2.0	6.0	70.0	0.8947368421052632	2.9462108632415838	0.6934716165106051	0.17706100403218816
sourmash	0	2.8137986792071064	361.8157422565309	0.055709919090412716	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	0.4923037128156443	0.14774114593277454	0.027854959545206354
sourmash	1	2.384510078280899	377.2476591071152	0.21097482525891334	0.96875	0.9117647058823529	0.9393939393939394	31.0	3.0	1.0	34.0	0.8857142857142857	1.9223990895470098	0.5451510349345973	0.10548741262945668
sourmash	10	3.2017793847226788	519.8915113671541	0.23681116360482718	0.9565217391304348	0.88	0.9166666666666666	44.0	6.0	2.0	50.0	0.8461538461538461	1.2094105734319913	0.30915221402171406	0.11840558180241366
sourmash	11	2.131290360312434	764.6138004080073	0.2556265113495809	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.663689710526422	0.6918409334081981	0.12781325567479052
sourmash	12	3.52372549419808	608.1465880450124	0.34943443700577803	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.8835764150196241	0.47670469076907873	0.1747172185028891
sourmash	13	3.0920733790454884	415.32468585815684	0.24523638544537302	0.9302325581395349	0.975609756097561	0.9523809523809524	40.0	1.0	3.0	41.0	0.9090909090909091	0.9144415503585115	0.2462431141588301	0.12261819272268656
sourmash	14	2.2008199684601304	687.9895731854556	0.2953675060299008	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	2.1418528054240142	0.5344833350311405	0.14768375301495046
sourmash	15	3.690536131487495	719.604490830808	0.4782015977936131	0.9615384615384616	0.9259259259259259	0.9433962264150944	50.0	4.0	2.0	54.0	0.8928571428571429	2.297800228308834	0.5760364547679596	0.2391007988968067
sourmash	16	2.722688837767473	345.0742486168016	0.03868300831664175	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	0.3847825425182273	0.11004767922104666	0.01934150415832088
sourmash	17	2.756186909156122	654.1797155952	0.30396211666185546	1.0	0.9056603773584906	0.9504950495049505	48.0	5.0	0.0	53.0	0.9056603773584906	2.1978706761980344	0.5535791130863358	0.1519810583309277
sourmash	18	2.500886129701149	357.83388329292853	0.06371204214842707	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	1.169723247985339	0.32394069216842625	0.03185602107421355
sourmash	19	2.8116001406129643	680.1187153863018	0.3289735558485436	0.9375	0.9375	0.9375	45.0	3.0	3.0	48.0	0.8823529411764706	2.65619360636248	0.6861420006034606	0.16448677792427188
sourmash	2	3.306469246772437	342.12118570774624	0.29449271886659517	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.14724635943329753
sourmash	35	3.611769041537977	308.0329546441254	0.38306941928681304	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.616329028304469	0.48000802718630203	0.19153470964340652
sourmash	20	2.9133029137011452	605.9596055972909	0.25046148614302455	0.9642857142857143	0.9642857142857143	0.9642857142857143	54.0	2.0	2.0	56.0	0.9310344827586207	1.9620378414656758	0.48742022864276713	0.12523074307151233
sourmash	22	2.440422274439779	888.7968162834334	0.3208712348134871	0.9523809523809523	1.0	0.975609756097561	60.0	0.0	3.0	60.0	0.9523809523809523	2.0917376011543007	0.5108846042061159	0.16043561740674356
sourmash	23	3.717968225025636	427.2037910026312	0.3846209352926577	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.4469242718883695	0.38010311546576636	0.19231046764632886
sourmash	24	2.718969012971639	1011.221392734564	0.42659148958027016	0.9242424242424242	0.9242424242424242	0.9242424242424242	61.0	5.0	5.0	66.0	0.8591549295774648	2.6985323031972337	0.6440941961465839	0.2132957447901349
sourmash	25	3.0505789232829104	977.7624433233765	0.47916620642898805	0.9242424242424242	0.9384615384615385	0.9312977099236641	61.0	4.0	5.0	65.0	0.8714285714285714	2.535053370062214	0.6072875385434933	0.2395831032144939
sourmash	26	3.424617059259209	521.7663926139129	0.3452951386972879	0.9574468085106383	0.9782608695652174	0.967741935483871	45.0	1.0	2.0	46.0	0.9375	1.9103911774257907	0.49897365137869526	0.17264756934864403
sourmash	27	2.757103287579663	965.4112419047837	0.4109819785022436	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.5354128845664166	0.6096379325283252	0.2054909892511218
sourmash	28	3.340668920844069	891.033269443336	0.4530147018642682	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	2.147286203359398	0.5202850217672128	0.22650735093213398
sourmash	29	4.669721770911474	387.4267664129083	0.60458497379719	0.9767441860465116	1.0	0.988235294117647	42.0	0.0	1.0	42.0	0.9767441860465116	1.9210479748668094	0.5139694438132565	0.302292486898595
sourmash	3	2.2030511999655236	568.0343384226087	0.2453590329391759	0.9761904761904762	0.8913043478260869	0.9318181818181818	41.0	5.0	1.0	46.0	0.8723404255319149	2.1346941532333856	0.5575591788750242	0.12267951646958795
sourmash	30	2.1168396060099055	930.7708751659791	0.33218291384609344	0.9365079365079365	0.9516129032258065	0.944	59.0	3.0	4.0	62.0	0.8939393939393939	2.527502603107456	0.612411025981128	0.1660914569230468
sourmash	31	2.188498241762316	640.058688666093	0.2521885604668635	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	1.9576903529750795	0.5057062000807737	0.12609428023343175
sourmash	32	3.094890644119583	244.42057269696798	0.23302370325235805	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.0668723064303658	0.33569988533314443	0.11651185162617908
sourmash	33	1.8694659714314095	942.8472167244994	0.2528556713390246	0.9577464788732394	0.9577464788732394	0.9577464788732394	68.0	3.0	3.0	71.0	0.918918918918919	3.1489732494547575	0.738730878294438	0.12642783566951235
sourmash	21	4.062862096823398	402.7003254406213	0.5070555155353569	0.96	0.96	0.96	48.0	2.0	2.0	50.0	0.9230769230769231	1.6026597104890457	0.40967543091266784	0.25352775776767816
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.43701883092887184	0.5416666666666666	0.03551912568306011	0.06666666666666665	13.0	353.0	11.0	366.0	0.034482758620689655	2.020742803949018	0.3188888080063124	0.21850941546443495
tipp2.0.0	8	5.661955284458338	6509.0004239641585	0.7229327492867451	0.6190476190476191	0.037142857142857144	0.07008086253369272	13.0	337.0	8.0	350.0	0.036312849162011177	1.9185977875680305	0.30450135111609095	0.36146637464337256
tipp2.0.0	1	5.139264314472909	4660.994026192742	0.49760785960331233	0.71875	0.0749185667752443	0.13569321533923304	23.0	284.0	9.0	307.0	0.07278481012658228	2.4603476913657873	0.3918673721325504	0.24880392980165475
tipp2.0.0	4	4.962532896608708	4750.682934445517	0.4371951866824339	0.6428571428571429	0.061224489795918366	0.11180124223602485	18.0	276.0	10.0	294.0	0.05921052631578947	2.3253749078087464	0.36863326236428917	0.218597593341217
tipp2.0.0	40	4.713281385036494	5559.009142477027	0.5751506443787446	0.4864864864864865	0.11009174311926606	0.17955112219451372	36.0	291.0	38.0	327.0	0.09863013698630137	3.051941942864268	0.4840933820720065	0.28757532218937343
tipp2.0.0	41	4.291958356736918	4676.103034474717	0.3039541762614062	0.5	0.1	0.16666666666666669	31.0	279.0	31.0	310.0	0.09090909090909091	1.7881348204613292	0.2832218599359099	0.1519770881307035
tipp2.0.0	42	4.589840231154685	5466.624618609394	0.5602596432683604	0.37142857142857144	0.0783132530120482	0.1293532338308458	26.0	306.0	44.0	332.0	0.06914893617021277	3.110725871509801	0.492003760098105	0.28012982163418143
tipp2.0.0	43	5.303329458897509	5508.572348522877	0.9112729006241241	0.45454545454545453	0.07886435331230283	0.13440860215053763	25.0	292.0	30.0	317.0	0.07204610951008646	3.1400414999492456	0.49835712596496395	0.45563645031206396
tipp2.0.0	44	5.209922552019399	5561.658935320288	0.8542235896681885	0.4745762711864407	0.08383233532934131	0.14249363867684478	28.0	306.0	31.0	334.0	0.07671232876712329	3.2248773463051017	0.5103487291365858	0.4271117948340933
tipp2.0.0	45	4.069728130580478	4298.927695019626	0.504782060843117	0.4714285714285714	0.13414634146341464	0.2088607594936709	33.0	213.0	37.0	246.0	0.1166077738515901	2.2245483893637177	0.35783968827870727	0.25239103042155897
tipp2.0.0	46	5.288595857017596	4579.627970659873	0.6392609615548589	0.4909090909090909	0.09540636042402827	0.15976331360946747	27.0	256.0	28.0	283.0	0.08681672025723473	2.7159273394437675	0.4327037761592925	0.3196304807774278
tipp2.0.0	47	6.0395454213879916	5617.085504155982	0.8676539035972316	0.515625	0.08991825613079019	0.1531322505800464	33.0	334.0	31.0	367.0	0.0829145728643216	3.3277152008527127	0.5270752952953235	0.43382695179861575
tipp2.0.0	48	4.454085102871244	5588.935530174785	0.5952573774629922	0.4358974358974359	0.1021021021021021	0.1654501216545012	34.0	299.0	44.0	333.0	0.09018567639257294	3.137927621178395	0.4970149269757651	0.2976286887314966
tipp2.0.0	49	4.872359721467262	4913.632452493846	0.5671752517919609	0.6857142857142857	0.07547169811320754	0.1359773371104816	24.0	294.0	11.0	318.0	0.0729483282674772	2.8803270618940933	0.46085415545627045	0.28358762589598063
tipp2.0.0	5	4.099519488756702	4925.896653991601	0.4797850299337651	0.43661971830985913	0.10652920962199312	0.1712707182320442	31.0	260.0	40.0	291.0	0.09365558912386707	2.6764910176084853	0.4283727034794173	0.2398925149668827
tipp2.0.0	50	5.696544955831853	5764.379150759809	0.7665115195657655	0.5454545454545454	0.058823529411764705	0.10619469026548672	18.0	288.0	15.0	306.0	0.056074766355140186	2.3095970771234042	0.36896988886275633	0.38325575978288523
tipp2.0.0	39	5.03839709174355	5213.69307103495	0.8504202544065639	0.4827586206896552	0.08259587020648967	0.14105793450881612	28.0	311.0	30.0	339.0	0.07588075880758807	3.428278742130171	0.5449004320042873	0.42521012720328166
tipp2.0.0	52	6.309331587986497	6843.76948721511	0.8555300994531017	0.6086956521739131	0.03814713896457766	0.07179487179487179	14.0	353.0	9.0	367.0	0.03723404255319149	2.44071410850262	0.38669465405346826	0.4277650497265516
tipp2.0.0	54	4.196999511758792	4699.287613238675	0.39404375142880377	0.49122807017543857	0.09655172413793103	0.16138328530259366	28.0	262.0	29.0	290.0	0.0877742946708464	2.2606159947655406	0.3588877932131148	0.19702187571440144
tipp2.0.0	55	4.016457861842847	4196.074728392523	0.47501698793971914	0.5238095238095238	0.1375	0.21782178217821782	33.0	207.0	30.0	240.0	0.12222222222222222	2.137213934218991	0.345710867202257	0.23750849396985996
tipp2.0.0	56	4.016831388275194	4391.06457394211	0.4843813718129685	0.5454545454545454	0.11538461538461539	0.19047619047619047	30.0	230.0	25.0	260.0	0.10526315789473684	2.197833731252658	0.35388427913484116	0.2421906859064845
tipp2.0.0	57	4.811262791449647	5796.975468243243	0.4883935428174518	0.5283018867924528	0.0915032679738562	0.15598885793871864	28.0	278.0	25.0	306.0	0.08459214501510574	2.4478359090148056	0.38827120113568375	0.24419677140872612
tipp2.0.0	58	4.83957775354635	6932.895749135287	0.4815800878406473	0.43283582089552236	0.08123249299719888	0.13679245283018868	29.0	328.0	38.0	357.0	0.07341772151898734	2.593569399620702	0.40997599102368143	0.24079004392032513
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.3979472577130152	0.4576271186440678	0.08256880733944955	0.13989637305699482	27.0	300.0	32.0	327.0	0.07520891364902507	2.318324036690598	0.36772826766393396	0.19897362885650868
tipp2.0.0	6	4.199909828815	5393.696378788244	0.43018015309951935	0.4492753623188406	0.09627329192546584	0.15856777493606136	31.0	291.0	38.0	322.0	0.08611111111111111	2.630220193846861	0.4207070746767382	0.2150900765497593
tipp2.0.0	60	4.697830135556129	6575.237676111733	0.4478097528841964	0.43548387096774194	0.08359133126934984	0.14025974025974022	27.0	296.0	35.0	323.0	0.07541899441340782	2.4708915542848664	0.39261511823788026	0.22390487644209817
tipp2.0.0	61	4.998821988437483	5988.048083198353	0.6565239507282431	0.42857142857142855	0.08035714285714286	0.13533834586466167	27.0	309.0	36.0	336.0	0.07258064516129033	3.106764520596131	0.4925041277340436	0.3282619753641217
tipp2.0.0	62	5.006063041472807	5782.219139830077	0.4169043784682961	0.6756756756756757	0.07836990595611286	0.1404494382022472	25.0	294.0	12.0	319.0	0.0755287009063444	2.221600345060076	0.3515764449304869	0.20845218923414868
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.3463462029032351	0.7	0.06645569620253164	0.1213872832369942	21.0	295.0	9.0	316.0	0.06461538461538462	2.049533984820068	0.3251876708250214	0.17317310145161807
tipp2.0.0	7	3.9781129473646875	5225.62506806558	0.2236192473725222	0.7058823529411765	0.08421052631578947	0.15047021943573666	24.0	261.0	10.0	285.0	0.08135593220338982	1.3151865457514895	0.20861245557997618	0.11180962368626117
tipp2.0.0	0	3.048484508911408	5057.479501806953	0.16298568769566374	0.6785714285714286	0.0673758865248227	0.12258064516129032	19.0	263.0	9.0	282.0	0.06529209621993128	0.9280520258650403	0.14733441872519742	0.08149284384783179
tipp2.0.0	53	4.447120942840576	4959.30205892096	0.4426727817678179	0.515625	0.10443037974683544	0.1736842105263158	33.0	283.0	31.0	316.0	0.09510086455331412	2.484440261522714	0.3943064154993225	0.22133639088390902
tipp2.0.0	38	4.400306708233535	4713.424812541432	0.3318347839770876	0.5813953488372093	0.07936507936507936	0.13966480446927373	25.0	290.0	18.0	315.0	0.07507507507507508	1.6979159216799833	0.26955542188682996	0.16591739198854327
tipp2.0.0	51	4.76782483624298	5661.118637780593	0.7600754202851486	0.4788732394366197	0.09523809523809523	0.15887850467289721	34.0	323.0	37.0	357.0	0.08629441624365482	3.488240634428217	0.5547581264834407	0.38003771014257365
tipp2.0.0	36	4.8603513757878645	5924.476198352602	0.7045091456709817	0.47058823529411764	0.0903954802259887	0.15165876777251186	32.0	322.0	36.0	354.0	0.08205128205128205	3.451979834274293	0.5470720351776911	0.35225457283549105
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.649406591044425	0.42857142857142855	0.0990990990990991	0.16097560975609754	33.0	300.0	44.0	333.0	0.08753315649867374	3.177455822719475	0.5060834562878994	0.3247032955222138
tipp2.0.0	10	3.8592532989958874	4062.8046308181865	0.26031602908836465	0.5869565217391305	0.10037174721189591	0.17142857142857143	27.0	242.0	19.0	269.0	0.09375	1.3408304482767899	0.21249569156918582	0.13015801454418233
tipp2.0.0	11	4.6273306625970605	5048.939711069285	0.5432481720399722	0.5	0.07717041800643087	0.13370473537604458	24.0	287.0	24.0	311.0	0.07164179104477612	2.920619777634597	0.4633978015923784	0.27162408601998717
tipp2.0.0	12	3.7931019404330426	4786.725420660307	0.23786430181997253	0.4807692307692308	0.08223684210526316	0.14044943820224723	25.0	279.0	27.0	304.0	0.0755287009063444	1.8651552570662115	0.2951676956572558	0.11893215090998709
tipp2.0.0	13	4.0529804185740135	3680.339001251424	0.22329427318758557	0.6046511627906976	0.10483870967741936	0.17869415807560135	26.0	222.0	17.0	248.0	0.09811320754716982	1.0432319539450956	0.16712506259082452	0.11164713659379262
tipp2.0.0	14	5.184227964165162	4733.472111332709	0.8013280040422444	0.4528301886792453	0.08247422680412371	0.1395348837209302	24.0	267.0	29.0	291.0	0.075	3.0258156306016115	0.4819312424347771	0.40066400202112373
tipp2.0.0	15	4.497767083391099	5177.770903370679	0.428094033850377	0.5	0.0804953560371517	0.13866666666666666	26.0	297.0	26.0	323.0	0.07449856733524356	2.3718711365572527	0.3756795892217645	0.21404701692518938
tipp2.0.0	16	2.9995578011212753	4875.62597263812	0.1654742595083298	0.45161290322580644	0.05017921146953405	0.0903225806451613	14.0	265.0	17.0	279.0	0.0472972972972973	0.8015150303506506	0.12702462932308003	0.08273712975416507
tipp2.0.0	17	5.15824250155872	5019.718670661128	0.5494702530384802	0.5416666666666666	0.07951070336391437	0.13866666666666666	26.0	301.0	22.0	327.0	0.07449856733524356	2.269566645516801	0.35947562747306483	0.27473512651923865
tipp2.0.0	19	5.1527077060712685	5458.975743179394	0.5163535890540506	0.4583333333333333	0.06232294617563739	0.10972568578553615	22.0	331.0	26.0	353.0	0.05804749340369393	2.616764602311207	0.4142308665469639	0.2581767945270261
tipp2.0.0	2	3.8157187336461296	4550.696450780096	0.2040507865179493	0.7027027027027027	0.10317460317460317	0.17993079584775087	26.0	226.0	11.0	252.0	0.09885931558935361	1.338898839508151	0.21293399441123903	0.10202539325897476
tipp2.0.0	20	4.745207303518066	6122.511343470586	0.314133115942764	0.5357142857142857	0.08797653958944282	0.15113350125944586	30.0	311.0	26.0	341.0	0.08174386920980926	1.919210453149162	0.30278172564304756	0.15706655797138203
tipp2.0.0	21	5.1133647983244765	4678.911186623941	0.40610493833887945	0.54	0.10227272727272728	0.17197452229299365	27.0	237.0	23.0	264.0	0.09407665505226481	1.8334832034260464	0.2918505815328438	0.20305246916943917
tipp2.0.0	22	4.288909372784117	6412.533342155792	0.4433619149302497	0.5396825396825397	0.09970674486803519	0.1683168316831683	34.0	307.0	29.0	341.0	0.0918918918918919	2.578538779827461	0.4097198463313063	0.22168095746512573
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.27863091272645224	0.5555555555555556	0.06369426751592357	0.11428571428571428	20.0	294.0	16.0	314.0	0.06060606060606061	1.36449919036241	0.21550956198256827	0.13931545636322665
tipp2.0.0	34	4.91086940739794	5857.685621356123	0.5218951997907548	0.43243243243243246	0.09467455621301775	0.1553398058252427	32.0	306.0	42.0	338.0	0.08421052631578947	2.9086479997606327	0.46176717509074316	0.2609475998953769
tipp2.0.0	35	4.306220776241646	4788.1976389000165	0.29391498523405835	0.7241379310344828	0.07924528301886792	0.14285714285714285	21.0	244.0	8.0	265.0	0.07692307692307693	1.4808558059908812	0.2366466075728301	0.14695749261702926
tipp2.0.0	23	4.440818139493093	5367.762610496993	0.29542135893620847	0.5777777777777777	0.08552631578947369	0.1489971346704871	26.0	278.0	19.0	304.0	0.0804953560371517	1.5562672662422676	0.24750354216018267	0.14771067946810496
tipp2.0.0	33	5.0262594044643185	5610.197173943568	0.6412631221462363	0.4507042253521127	0.0960960960960961	0.15841584158415842	32.0	301.0	39.0	333.0	0.08602150537634409	3.232650352789408	0.5112877811643722	0.32063156107311835
tipp2.0.0	32	3.8502536464699677	5142.016301764138	0.20244735234970598	0.6086956521739131	0.050359712230215826	0.09302325581395349	14.0	264.0	9.0	278.0	0.04878048780487805	1.086294208284145	0.17306928617640605	0.101223676174853
tipp2.0.0	31	4.518501843067836	6248.493452474704	0.42572440211453766	0.5294117647058824	0.07894736842105263	0.13740458015267173	27.0	315.0	24.0	342.0	0.07377049180327869	2.48844277119439	0.39358119319667306	0.21286220105726933
tipp2.0.0	3	5.631777830109205	4540.256347569168	0.7355458683818754	0.5952380952380952	0.08771929824561403	0.15290519877675843	25.0	260.0	17.0	285.0	0.08278145695364239	2.804557972532658	0.4466908342046898	0.36777293419093693
tipp2.0.0	30	4.840419093998699	5446.692091900628	0.6193662578311355	0.4444444444444444	0.0877742946708464	0.14659685863874344	28.0	291.0	35.0	319.0	0.07909604519774012	3.0504878066193544	0.4835827840837201	0.30968312891557004
tipp2.0.0	28	4.262166733763633	6135.686408741551	0.44600506107203874	0.49206349206349204	0.082010582010582	0.1405895691609977	31.0	347.0	32.0	378.0	0.07560975609756097	2.658172042469072	0.4194800607193221	0.22300253053601948
tipp2.0.0	27	4.939041034206912	5579.384477326296	0.6380298238355395	0.45454545454545453	0.08571428571428572	0.14423076923076925	30.0	320.0	36.0	350.0	0.07772020725388601	2.9919671519025366	0.4724198721005129	0.31901491191776954
tipp2.0.0	26	4.708919815869555	5766.307876358712	0.4215812992430265	0.574468085106383	0.08307692307692308	0.14516129032258063	27.0	298.0	20.0	325.0	0.0782608695652174	1.9226468074723464	0.30443987609394224	0.21079064962151228
tipp2.0.0	25	4.894897552120247	5540.523754982242	0.5106415963933795	0.42424242424242425	0.08259587020648967	0.1382716049382716	28.0	311.0	38.0	339.0	0.07427055702917772	2.7809662093354794	0.4426692341119584	0.25532079819669057
