tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metalign	51	3.0383716006012245	2079.808015316145	0.12785599362971958	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1649374142563822	0.5059258907741893	0.06392799681485979
metalign	52	3.100559627617923	1246.739573611585	0.15321082881279016	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	1.285704473867408	0.6182931561657545	0.07660541440639507
metalign	53	3.852034466936947	1962.5743393833334	0.25408062162839223	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8521747937702503	0.3878414626161586	0.12704031081419612
metalign	40	3.1430108753771377	2483.7535576004725	0.12862899683644874	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.1824365400847388	0.5381500608910229	0.06431449841822437
metalign	54	3.9069872719022554	2028.1338454203812	0.29330930939414424	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9850105093197885	0.473689925673057	0.14665465469707212
metalign	56	3.3518712208950032	2214.7028913268773	0.15817247399368628	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2910866281932431	0.18086229107962676	0.07908623699684314
metalign	57	2.9957108190392856	2006.698457803122	0.10774376368396048	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9048917295935788	0.3929894848823807	0.05387188184198023
metalign	58	3.007598330144081	2474.881838663088	0.1024546324905152	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.8911946754191743	0.40560017606375226	0.0512273162452576
metalign	59	2.932717474940949	2452.8936431920415	0.10180384210334388	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	0.8336141952117891	0.37939417017736615	0.05090192105167195
metalign	6	3.9515458725018804	2267.2540582655524	0.27977844972905047	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9702073563568777	0.4213557011677338	0.13988922486452524
metalign	60	2.8782780124630545	2357.9534491806025	0.08776814208164473	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.821719358484474	0.39516348116267036	0.04388407104082235
metalign	61	3.0118674119133475	2297.3497538837682	0.10947657769087124	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.0640928871357958	0.4842895433228026	0.054738288845435606
metalign	62	3.454770853610469	1128.6704911985596	0.20733351870895564	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.5030259546462477	0.6268105082388354	0.1036667593544778
metalign	63	3.4011546619134156	895.0939152842541	0.19655781640404796	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.4001654550824714	0.6372427604919413	0.09827890820202398
metalign	7	2.9977406251023324	1069.2555080398072	0.1644619540263205	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.8535939280887378	0.37071113275505996	0.08223097701316023
metalign	8	2.9473256732519726	900.0738900813025	0.13936974063837299	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1959759742346807	0.6146100706732501	0.06968487031918649
metalign	9	3.289362452111902	1396.6569461320078	0.1871868379410344	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2296812523891385	0.6319311572459373	0.09359341897051718
metalign	1	3.237293552317893	882.1481589139102	0.1486388664218573	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	1.0148351133267006	0.7320487926582101	0.07431943321092867
metalign	0	3.507436848419868	755.7842277886	0.054598124583582035	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.36635780933080575	0.18827067092931427	0.027299062291791017
metalign	55	3.437499165634079	2425.500487908651	0.17945315835234862	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.35362702328941154	0.21972082337403684	0.0897265791761743
metalign	4	3.0958778248181407	1329.3864769337936	0.17664361414635243	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.353969094105907	0.5646489692295068	0.08832180707317622
metalign	45	3.3754925780989793	2386.328696247321	0.14432741340736585	0.3333333333333333	1.0	0.5	4.0	0.0	8.0	4.0	0.3333333333333333	0.3232726019372546	0.23319188983507458	0.07216370670368293
metalign	38	2.613408731104095	981.6095406584774	0.0663559038142904	1.0	0.6923076923076923	0.8181818181818181	9.0	4.0	0.0	13.0	0.6923076923076923	0.9340747167820849	0.3641688729895682	0.0331779519071452
metalign	12	3.8918606111850127	1923.9959685071406	0.22005422355721976	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.1259327177511822	0.5414591827580879	0.11002711177860988
metalign	13	2.6079376686818385	1178.7052321799233	0.06262698413730136	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.481417781085782	0.2315130151227421	0.031313492068650674
metalign	14	2.9214263274122874	1882.1230657401431	0.09648868971959716	1.0	0.7272727272727273	0.8421052631578948	8.0	3.0	0.0	11.0	0.7272727272727273	0.6861278988257483	0.2861375584701951	0.04824434485979858
metalign	15	3.577707490948729	2183.4706169403185	0.216602307331126	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1837689260180766	0.5141043124181893	0.10830115366556296
metalign	16	3.5554132322924947	995.2875851318353	0.02234865732603285	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.26150429589370383	0.12575698361900223	0.011174328663016425
metalign	17	3.7192353134732508	1338.4368375877016	0.18281728478913487	0.8571428571428571	0.8571428571428571	0.8571428571428571	6.0	1.0	1.0	7.0	0.75	1.1688852895334303	0.600688212711616	0.09140864239456745
metalign	18	3.498614448370348	696.6889674175645	0.07836158878224422	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.9225288766486799	0.4006492005249273	0.03918079439112212
metalign	39	2.949003065149869	1541.8344569794406	0.1081553701009334	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0793699937415488	0.46876443221390207	0.05407768505046672
metalign	2	3.1370373059748284	1110.8746623150364	0.13021953325997945	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	0.829746237412721	0.34603105766349745	0.06510976662998973
metalign	20	3.757691027076135	1322.9448133720998	0.2027078664303973	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.0906138445663676	0.47364757458246415	0.10135393321519859
metalign	21	3.630977622609815	1087.8476258212118	0.2581921695704134	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.275701348449963	0.5805967044099539	0.1290960847852067
metalign	22	3.083546577369819	2439.151612248352	0.10241153235939873	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.9950082804928878	0.4784978373035147	0.05120576617969937
metalign	23	3.0926283163855857	1314.869006817112	0.14772575931548457	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	0.9637324483198919	0.43861353921694346	0.0738628796577423
metalign	24	3.2742967921048667	2253.74442762983	0.12318239080252008	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2505657122774592	0.6013949838028216	0.061591195401260054
metalign	19	3.6245021817500955	1227.6763839078192	0.19259633154585645	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.0442820673566242	0.5021935199548921	0.0962981657729282
metalign	37	3.08430233584179	2033.2310524208215	0.12263754714215361	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0351636052083275	0.5319688607980545	0.061318773571076804
metalign	25	3.26036179874962	2568.2724862914915	0.11971915794940084	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.2022419859057323	0.617830163684273	0.05985957897470042
metalign	36	2.993492083046995	2070.0461714472403	0.09634559385541648	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.0452600153334708	0.4757183339905473	0.04817279692770824
metalign	35	3.0492467089374458	966.9175414372166	0.17345561939106408	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	0.9904906179173842	0.4130666710733662	0.08672780969553204
metalign	34	3.3713233476712956	2511.332117342103	0.1654763563501521	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.2343086481137928	0.5935769885200433	0.08273817817507605
metalign	33	2.858245007258171	2585.031996459195	0.07686668002189725	1.0	0.9166666666666666	0.9565217391304348	11.0	1.0	0.0	12.0	0.9166666666666666	1.1776781894821562	0.4739325678824312	0.03843334001094863
metalign	31	2.9426497518827017	1627.184434842497	0.11703959909899911	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.1004462229379257	0.47791772225321677	0.05851979954949956
metalign	32	2.9719576095487774	807.3510937999459	0.10993390983322175	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.6791597880741862	0.29495534829120096	0.0549669549166109
metalign	3	3.2558980732350795	1012.4988459923356	0.17961009840838998	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9591083800492591	0.4928842066602512	0.089805049204195
metalign	29	3.322393765049873	1063.031407235142	0.20540238441560202	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2699085159969778	0.5779602727439619	0.10270119220780101
metalign	28	3.364807310536951	2486.0641120393	0.14272884043995443	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1739147614063672	0.5645336682357722	0.07136442021997721
metalign	27	3.191191993258093	2434.1370098146654	0.11614130018026877	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.2081277187614408	0.5498426201959296	0.058070650090134394
metalign	26	3.797571977821411	1075.59461237184	0.22833192504742875	0.9090909090909091	0.9090909090909091	0.9090909090909091	10.0	1.0	1.0	11.0	0.8333333333333334	1.4755041740020027	0.6153330342405124	0.11416596252371437
metalign	30	2.9121308110785624	2163.5827182983417	0.07862028992430736	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0496496963248425	0.47771616390590965	0.039310144962153674
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.22835282077544897	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.1141764103877245
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.05884888221598622
motus2.5.1	24	2.410039304325251	2201.747262815553	0.15997148850055226	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027613
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.20677165951788887	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894445
motus2.5.1	26	2.399269331055719	910.2275809579812	0.08368542615302013	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651006
motus2.5.1	28	3.161807215135298	2101.121990478758	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.1068404777041563
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.0652539364584684	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2872977821081604	0.6190593754649348	0.03262696822923419
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.024020898587367046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683523
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.018677109706830838
motus2.5.1	31	1.9529678967532063	1563.5921436954286	0.058949231662821316	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410655
motus2.5.1	32	2.554824557340236	509.7766932771776	0.057912308282434856	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.02895615414121743
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.030590821322985663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.01529541066149283
