tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metalign	46	3.273942797663009	1901.6712945619377	0.1622624510051061	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8863890344689852	0.45551385550833534	0.08113122550255307
metalign	47	2.9220997962676307	1560.8452475761749	0.06015206075053801	0.7142857142857143	0.9090909090909091	0.8	10.0	1.0	4.0	11.0	0.6666666666666666	1.143239612093044	0.47676794940208983	0.030076030375269
metalign	48	3.20483951298641	2208.576175847863	0.11769386396359946	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.0638153798684005	0.44364547190041204	0.05884693198179972
metalign	49	2.8613384309633614	978.7413045076171	0.06544740208122843	0.4	0.6666666666666666	0.5	4.0	2.0	6.0	6.0	0.3333333333333333	0.808787646386179	0.451392980071499	0.032723701040614214
metalign	5	3.875655000555093	2249.4151567565045	0.26154212505590896	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9084914909878343	0.39455284139207425	0.13077106252795445
metalign	50	2.9753127824190564	1831.03073194196	0.05651677185186126	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.8257839591042276	0.3971181408817746	0.028258385925930628
metalign	51	3.038371600601228	2079.808015316145	0.12785599362971958	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1649374142563822	0.5059258907741893	0.06392799681485979
metalign	52	3.100559627617923	1246.7395736115848	0.15321082881279016	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	1.285704473867408	0.6182931561657545	0.07660541440639507
metalign	53	3.8520344669369457	1962.5743393833336	0.2540806216283923	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8521747937702503	0.3878414626161586	0.12704031081419614
metalign	40	3.143010875377139	2483.7535576004725	0.12862899683644874	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.1824365400847388	0.5381500608910229	0.06431449841822437
metalign	54	3.9069872719022567	2028.1338454203815	0.29330930939414424	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9850105093197885	0.473689925673057	0.1466546546970721
metalign	56	3.3518712208950054	2214.7028913268773	0.15817247399368628	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2910866281932431	0.18086229107962676	0.07908623699684315
metalign	57	2.9957108190392834	2006.698457803122	0.10774376368396046	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9048917295935788	0.3929894848823807	0.05387188184198024
metalign	58	3.007598330144081	2474.8818386630883	0.10245463249051517	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.8911946754191743	0.40560017606375226	0.05122731624525758
metalign	59	2.932717474940948	2452.8936431920415	0.10180384210334388	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	0.8336141952117891	0.37939417017736615	0.05090192105167193
metalign	6	3.9515458725018804	2267.2540582655524	0.27977844972905047	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9702073563568777	0.4213557011677338	0.13988922486452524
metalign	60	2.878278012463055	2357.953449180602	0.0877681420816447	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.821719358484474	0.39516348116267036	0.04388407104082235
metalign	61	3.0118674119133493	2297.3497538837673	0.10947657769087123	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.0640928871357958	0.4842895433228026	0.05473828884543561
metalign	62	3.4547708536104667	1128.6704911985594	0.20733351870895564	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.5030259546462477	0.6268105082388354	0.10366675935447783
metalign	63	3.401154661913416	895.0939152842537	0.19655781640404796	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.4001654550824714	0.6372427604919413	0.09827890820202398
metalign	7	2.9977406251023333	1069.255508039807	0.1644619540263205	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.8535939280887378	0.37071113275505996	0.08223097701316025
metalign	8	2.947325673251971	900.0738900813025	0.13936974063837299	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1959759742346807	0.6146100706732501	0.06968487031918649
metalign	9	3.2893624521119014	1396.6569461320078	0.1871868379410344	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2296812523891385	0.6319311572459373	0.09359341897051718
metalign	1	3.2372935523178947	882.14815891391	0.14863886642185734	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	1.0148351133267006	0.7320487926582101	0.07431943321092868
metalign	0	3.507436848419869	755.7842277886	0.05459812458358204	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.36635780933080575	0.18827067092931427	0.02729906229179102
metalign	55	3.437499165634079	2425.5004879086505	0.17945315835234865	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.35362702328941154	0.21972082337403684	0.08972657917617433
metalign	4	3.0958778248181416	1329.386476933793	0.1766436141463524	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.353969094105907	0.5646489692295068	0.0883218070731762
metalign	44	3.1244449759863477	1969.2631651592542	0.10207724792168037	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	0.9726866487987338	0.4426887714764048	0.051038623960840176
metalign	38	2.613408731104095	981.6095406584772	0.06635590381429042	1.0	0.6923076923076923	0.8181818181818181	9.0	4.0	0.0	13.0	0.6923076923076923	0.9340747167820849	0.3641688729895682	0.03317795190714521
metalign	12	3.8918606111850136	1923.99596850714	0.22005422355721976	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.1259327177511822	0.5414591827580879	0.11002711177860988
metalign	13	2.6079376686818403	1178.7052321799235	0.06262698413730135	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.481417781085782	0.2315130151227421	0.03131349206865068
metalign	14	2.9214263274122874	1882.1230657401431	0.09648868971959715	1.0	0.7272727272727273	0.8421052631578948	8.0	3.0	0.0	11.0	0.7272727272727273	0.6861278988257483	0.2861375584701951	0.04824434485979858
metalign	15	3.5777074909487285	2183.4706169403194	0.216602307331126	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1837689260180766	0.5141043124181893	0.10830115366556299
metalign	16	3.5554132322924956	995.2875851318353	0.02234865732603285	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.26150429589370383	0.12575698361900223	0.011174328663016424
metalign	17	3.719235313473251	1338.4368375877016	0.18281728478913487	0.8571428571428571	0.8571428571428571	0.8571428571428571	6.0	1.0	1.0	7.0	0.75	1.1688852895334303	0.600688212711616	0.09140864239456743
metalign	18	3.4986144483703483	696.6889674175646	0.07836158878224422	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.9225288766486799	0.4006492005249273	0.039180794391122105
metalign	19	3.624502181750094	1227.6763839078196	0.19259633154585643	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.0442820673566242	0.5021935199548921	0.09629816577292821
metalign	39	2.9490030651498698	1541.8344569794408	0.10815537010093344	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0793699937415488	0.46876443221390207	0.05407768505046671
metalign	20	3.7576910270761377	1322.9448133721	0.2027078664303972	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.0906138445663676	0.47364757458246415	0.1013539332151986
metalign	21	3.6309776226098127	1087.8476258212115	0.25819216957041347	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.275701348449963	0.5805967044099539	0.1290960847852067
metalign	22	3.08354657736982	2439.1516122483517	0.10241153235939873	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.9950082804928878	0.4784978373035147	0.051205766179699366
metalign	23	3.0926283163855866	1314.8690068171118	0.1477257593154846	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	0.9637324483198919	0.43861353921694346	0.0738628796577423
metalign	24	3.274296792104867	2253.74442762983	0.1231823908025201	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2505657122774592	0.6013949838028216	0.061591195401260054
metalign	2	3.1370373059748284	1110.8746623150362	0.13021953325997943	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	0.829746237412721	0.34603105766349745	0.06510976662998971
metalign	25	3.2603617987496203	2568.2724862914915	0.11971915794940083	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.2022419859057323	0.617830163684273	0.05985957897470042
metalign	37	3.0843023358417905	2033.2310524208217	0.12263754714215361	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0351636052083275	0.5319688607980545	0.061318773571076804
metalign	35	3.0492467089374435	966.9175414372169	0.17345561939106408	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	0.9904906179173842	0.4130666710733662	0.08672780969553204
metalign	34	3.3713233476712956	2511.332117342104	0.16547635635015204	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.2343086481137928	0.5935769885200433	0.08273817817507602
metalign	33	2.8582450072581733	2585.031996459195	0.07686668002189725	1.0	0.9166666666666666	0.9565217391304348	11.0	1.0	0.0	12.0	0.9166666666666666	1.1776781894821562	0.4739325678824312	0.038433340010948634
metalign	32	2.9719576095487756	807.3510937999458	0.1099339098332218	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.6791597880741862	0.29495534829120096	0.0549669549166109
metalign	31	2.9426497518827013	1627.1844348424968	0.11703959909899911	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.1004462229379257	0.47791772225321677	0.058519799549499575
metalign	36	2.9934920830469958	2070.0461714472417	0.09634559385541648	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.0452600153334708	0.4757183339905473	0.04817279692770824
metalign	3	3.255898073235079	1012.4988459923358	0.17961009840838998	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9591083800492591	0.4928842066602512	0.08980504920419499
metalign	29	3.3223937650498723	1063.0314072351423	0.20540238441560205	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2699085159969778	0.5779602727439619	0.10270119220780102
metalign	28	3.36480731053695	2486.0641120392997	0.14272884043995446	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1739147614063672	0.5645336682357722	0.07136442021997723
metalign	27	3.191191993258092	2434.1370098146663	0.11614130018026877	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.2081277187614408	0.5498426201959296	0.05807065009013439
metalign	26	3.797571977821412	1075.5946123718402	0.22833192504742883	0.9090909090909091	0.9090909090909091	0.9090909090909091	10.0	1.0	1.0	11.0	0.8333333333333334	1.4755041740020027	0.6153330342405124	0.11416596252371437
metalign	30	2.912130811078559	2163.582718298342	0.07862028992430735	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0496496963248425	0.47771616390590965	0.039310144962153674
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.10311280402108411	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.020091505964491	0.4642636517388621	0.05155640201054206
motus2.5.1	23	3.0808501494769125	1055.6340144625979	0.228352820775449	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.1141764103877245
motus2.5.1	24	2.41003930432525	2201.747262815552	0.1599714885005523	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027614
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.2067716595178889	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894445
motus2.5.1	26	2.3992693310557183	910.2275809579809	0.08368542615302012	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651005
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.058848882215986234
motus2.5.1	30	2.1078516280659922	2060.7450561284677	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.01867710970683084
motus2.5.1	29	3.7862138757784494	986.9843755308675	0.3838404163632259	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161293
motus2.5.1	3	1.4438027332864003	1171.932422554261	0.024020898587367046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683525
motus2.5.1	31	1.952967896753206	1563.5921436954286	0.05894923166282131	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410648
motus2.5.1	32	2.5548245573402357	509.7766932771776	0.05791230828243487	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
motus2.5.1	33	1.8470522472388737	2097.844131602749	0.03059082132298566	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.01529541066149283
motus2.5.1	28	3.161807215135299	2101.121990478758	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415633
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.2830483298758913	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4176446924988848	0.6451979042659127	0.14152416493794562
motus2.5.1	35	2.7001240088258736	597.761359931194	0.1428608808207979	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039895
