tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	49	1.8683939588101948	525.7567106128563	0.17303572485737306	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8322011161892993	0.3614203525947396	0.08651786242868653
sourmash	37	1.5094087936736336	1453.5561953550398	0.12299369960073796	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.056288487609043	0.45874026146653873	0.061496849800368965
sourmash	5	1.9038190432463562	1465.7814951177713	0.23475110311988712	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9539425244365524	0.38389471271201997	0.11737555155994357
sourmash	52	3.5871851245614126	723.4151038322254	0.57030302894679	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.010785704826141	0.5641302430295616	0.28515151447339504
sourmash	53	2.007700598795616	1058.7572791497914	0.24557804915591816	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8642082212150017	0.3753208616891	0.12278902457795908
sourmash	54	2.1814499741949147	1155.9483214627767	0.2930449992560991	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9844543292493804	0.4275430828787729	0.14652249962804956
sourmash	55	1.2874782612570836	1308.929432312021	0.15690200952285524	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39172843399359836	0.17828329340303753	0.07845100476142763
sourmash	56	1.2031242102394248	1267.9134996424557	0.13271175057814008	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.3472314699517043	0.15080071134317996	0.06635587528907003
sourmash	57	1.1375852522157222	1181.996214025317	0.0852980113005291	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9702618200051993	0.4046306071044099	0.042649005650264554
sourmash	58	1.1131147717313536	1519.0042135878539	0.07977374144281964	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9850096290965706	0.4107809211980527	0.03988687072140982
sourmash	6	2.0466137911068407	1418.7577557008124	0.251385832130186	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.02929785638567	0.4292505465363664	0.125692916065093
sourmash	60	1.015552030756163	1512.0587863564617	0.0647566647021778	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9053384199390164	0.3775554463154166	0.03237833235108888
sourmash	61	1.38763360445367	1507.12249467465	0.1229003803110713	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.0829599163861032	0.4703235158088916	0.06145019015553565
sourmash	62	1.8902456444757492	533.3671170743468	0.2345884346556563	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.4541295083623176	0.6618028595534896	0.11729421732782813
sourmash	63	1.6080193857409457	316.4210671150229	0.19599857802006343	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3873642233868013	0.6671811616623021	0.0979992890100317
sourmash	7	1.2620697956597102	346.0904606017133	0.16592275470288917	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7836382611392034	0.3566491423872741	0.08296137735144458
sourmash	50	2.118853722603929	590.5972248749545	0.04725777907741923	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8601555893073412	0.35871274240577233	0.023628889538709615
sourmash	8	6.0798655670677455	724.6233990257354	0.9922121313463548	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9750442984460624	0.501073648708508	0.4961060656731772
sourmash	36	1.3343878991348148	1249.0442466310953	0.09790695757708277	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0580934021288537	0.4412592218400126	0.04895347878854139
sourmash	34	1.5427121477987722	1516.2138687504403	0.1551679046805506	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2458028421533787	0.5991045274333519	0.0775839523402753
sourmash	0	2.1345512652361576	391.99440588351473	0.04260403290659289	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.35617727251105014	0.17128506157634965	0.021302016453296435
sourmash	1	2.269274467058324	516.4877965658609	0.22080340700542675	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0238265951122942	0.5714085024779527	0.11040170350271335
sourmash	10	1.2914149831328448	761.2240214472666	0.09582219307767069	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6836693633553186	0.3111513362845037	0.04791109653883535
sourmash	11	1.4860045550578418	1089.9370723247796	0.07011984216649896	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5855334433372275	0.2664877543137135	0.03505992108324948
sourmash	12	2.51817701283079	1072.4498708642575	0.22962508761423187	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1062458768190608	0.5319918134969074	0.11481254380711592
sourmash	13	0.8507031946935829	648.3168964009938	0.0732862223018242	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.48655998242794707	0.22144299105639104	0.03664311115091211
sourmash	14	1.2576269824677004	1059.9231099011058	0.09595190699034804	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6727759298270178	0.32353683253029997	0.04797595349517403
sourmash	15	1.9756623605711283	1217.2600202331705	0.2160504374356135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1531102490090963	0.5007894181707352	0.10802521871780675
sourmash	16	2.345886788810845	487.3476912367783	0.0368654948688393	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.31456718207624	0.14316569426763012	0.01843274743441965
sourmash	17	2.3446783124154016	1016.6529353263628	0.20138166318600872	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1169489179865877	0.573998197464994	0.10069083159300435
sourmash	18	1.6756840152366108	464.48118500891997	0.05828453479690139	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8941804851679206	0.4069590766420291	0.029142267398450696
sourmash	19	2.0927366820503783	895.031955098101	0.18901409334072924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0325846461267236	0.49656824942170313	0.09450704667036464
sourmash	2	1.0488930306135762	481.63092325414107	0.11188743765853813	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.7828548948500684	0.3264758489375009	0.05594371882926905
sourmash	35	1.186546271473455	376.34437885182825	0.156071763701853	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9678004482696374	0.420310394266997	0.07803588185092648
sourmash	20	2.3328549230829543	939.1008486534151	0.2049688766960334	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.092444362204016	0.45558468486787634	0.1024844383480167
sourmash	22	1.8504864803606937	1345.9216910503137	0.1154848125874939	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9569424909332807	0.4355232964367343	0.05774240629374695
sourmash	23	1.2796045893472168	617.3646705354404	0.15571555007909466	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9674260756552536	0.4201478063063944	0.07785777503954733
sourmash	24	1.8810343133849274	1436.3174833294952	0.11721517691436492	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2567346844195548	0.571964603610589	0.05860758845718246
sourmash	25	1.7455365131567853	1380.0864095910615	0.12141971104653032	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2204240102638562	0.5300234132398303	0.06070985552326516
sourmash	26	2.3449833898352663	498.2310205774444	0.24941467480347876	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.4413678122389006	0.6259780872483168	0.12470733740173938
sourmash	27	2.299054015341953	1412.084400906648	0.24519764774599376	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0535884573980498	0.4393805139656914	0.12259882387299688
sourmash	28	3.0470808871274353	1367.9176188976446	0.3964204933977812	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9341912028174605	0.4251687389870801	0.1982102466988906
sourmash	29	1.6209232623201115	664.5960703416806	0.22376069388676675	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2500853606387652	0.6011639834938127	0.11188034694338338
sourmash	3	2.727583680598126	749.9572451236886	0.21559975686846944	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9809476570955218	0.47173610675445227	0.10779987843423472
sourmash	30	1.542162135696451	1416.2798043499406	0.08084734037847138	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.0273922777623603	0.46758637617639787	0.0404236701892357
sourmash	31	1.6370975038746105	974.8584319188815	0.12648585399055615	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0535462678487741	0.4239782077683511	0.06324292699527809
sourmash	32	0.9851770338121766	300.2878689585534	0.0855208856976065	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.6303042701139572	0.3031122815815146	0.04276044284880325
sourmash	33	1.072511040597309	1396.0969550518353	0.07369036307628703	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.175622263985392	0.5105662620514637	0.03684518153814351
sourmash	21	1.9643647465739231	658.5147398486142	0.2676690937820643	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.272834290500256	0.5792918501045361	0.13383454689103216
sourmash	9	6.53253887512141	726.2424514113543	1.0465991879320544	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0430870169398647	0.501618822184935	0.5232995939660272
sourmash	59	1.3486568094198388	1556.213156467376	0.09471638739310652	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8852705865632017	0.42572516169319835	0.04735819369655327
metalign	11	2.9407980153327133	2130.071579404666	0.07581472687790311	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.5846542666664823	0.28115927038476923	0.037907363438951555
metalign	41	2.8799207253084242	1420.0597857915775	0.10034682006526328	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	1.0878631993016865	0.4536741915472138	0.05017341003263164
metalign	42	2.9341249134878757	2326.094626029209	0.09531008228899149	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1820139314743736	0.5133421279720889	0.04765504114449576
metalign	43	3.1471012094495037	1876.251119716998	0.11481668455682013	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8853494983643256	0.45497963962731724	0.05740834227841006
metalign	44	3.124444975986348	1969.2631651592544	0.10207724792168037	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	0.9726866487987338	0.4426887714764048	0.05103862396084018
metalign	10	2.930666204509634	1332.9180656276687	0.08947357227149436	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.729347873160972	0.33194052200398594	0.04473678613574717
metalign	46	3.273942797663009	1901.6712945619377	0.1622624510051061	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8863890344689852	0.45551385550833534	0.08113122550255307
metalign	47	2.922099796267632	1560.8452475761753	0.060152060750538	0.7142857142857143	0.9090909090909091	0.8	10.0	1.0	4.0	11.0	0.6666666666666666	1.143239612093044	0.47676794940208983	0.030076030375269003
metalign	48	3.20483951298641	2208.576175847863	0.11769386396359949	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.0638153798684005	0.44364547190041204	0.05884693198179973
metalign	49	2.861338430963361	978.7413045076172	0.06544740208122843	0.4	0.6666666666666666	0.5	4.0	2.0	6.0	6.0	0.3333333333333333	0.808787646386179	0.451392980071499	0.032723701040614214
metalign	5	3.8756550005550916	2249.415156756505	0.26154212505590896	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9084914909878343	0.39455284139207425	0.13077106252795445
metalign	50	2.9753127824190564	1831.0307319419596	0.05651677185186126	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.8257839591042276	0.3971181408817746	0.02825838592593063
metalign	51	3.0383716006012276	2079.8080153161445	0.12785599362971958	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1649374142563822	0.5059258907741893	0.06392799681485979
metalign	52	3.100559627617922	1246.7395736115848	0.15321082881279013	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	1.285704473867408	0.6182931561657545	0.07660541440639508
metalign	53	3.8520344669369453	1962.5743393833334	0.2540806216283923	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8521747937702503	0.3878414626161586	0.12704031081419612
metalign	40	3.1430108753771404	2483.753557600472	0.12862899683644874	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.1824365400847388	0.5381500608910229	0.06431449841822437
metalign	54	3.906987271902255	2028.1338454203815	0.29330930939414424	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9850105093197885	0.473689925673057	0.14665465469707212
metalign	56	3.351871220895003	2214.702891326877	0.15817247399368628	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2910866281932431	0.18086229107962676	0.07908623699684317
metalign	57	2.9957108190392843	2006.6984578031218	0.10774376368396046	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9048917295935788	0.3929894848823807	0.05387188184198023
metalign	58	3.007598330144084	2474.881838663088	0.10245463249051517	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.8911946754191743	0.40560017606375226	0.05122731624525759
metalign	59	2.9327174749409464	2452.893643192042	0.10180384210334388	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	0.8336141952117891	0.37939417017736615	0.05090192105167194
metalign	6	3.951545872501882	2267.254058265552	0.27977844972905047	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9702073563568777	0.4213557011677338	0.13988922486452524
metalign	60	2.8782780124630545	2357.953449180603	0.0877681420816447	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.821719358484474	0.39516348116267036	0.04388407104082235
metalign	61	3.0118674119133475	2297.3497538837673	0.10947657769087123	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.0640928871357958	0.4842895433228026	0.05473828884543561
metalign	62	3.4547708536104675	1128.6704911985596	0.20733351870895564	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.5030259546462477	0.6268105082388354	0.10366675935447782
metalign	63	3.401154661913417	895.093915284254	0.19655781640404796	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.4001654550824714	0.6372427604919413	0.09827890820202397
metalign	7	2.9977406251023337	1069.2555080398072	0.1644619540263205	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.8535939280887378	0.37071113275505996	0.08223097701316026
metalign	8	2.947325673251971	900.0738900813022	0.13936974063837299	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1959759742346807	0.6146100706732501	0.06968487031918649
metalign	9	3.2893624521119005	1396.6569461320075	0.1871868379410344	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2296812523891385	0.6319311572459373	0.0935934189705172
metalign	1	3.2372935523178947	882.1481589139099	0.1486388664218573	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	1.0148351133267006	0.7320487926582101	0.07431943321092868
metalign	0	3.5074368484198675	755.7842277886	0.05459812458358204	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.36635780933080575	0.18827067092931427	0.027299062291791017
metalign	55	3.43749916563408	2425.50048790865	0.17945315835234865	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.35362702328941154	0.21972082337403684	0.08972657917617431
metalign	4	3.095877824818141	1329.3864769337931	0.17664361414635243	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.353969094105907	0.5646489692295068	0.08832180707317622
metalign	45	3.3754925780989793	2386.3286962473203	0.14432741340736585	0.3333333333333333	1.0	0.5	4.0	0.0	8.0	4.0	0.3333333333333333	0.3232726019372546	0.23319188983507458	0.07216370670368293
metalign	38	2.613408731104097	981.6095406584773	0.06635590381429042	1.0	0.6923076923076923	0.8181818181818181	9.0	4.0	0.0	13.0	0.6923076923076923	0.9340747167820849	0.3641688729895682	0.03317795190714521
metalign	12	3.891860611185017	1923.9959685071403	0.22005422355721976	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.1259327177511822	0.5414591827580879	0.11002711177860988
metalign	13	2.6079376686818403	1178.7052321799235	0.06262698413730135	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.481417781085782	0.2315130151227421	0.03131349206865068
metalign	14	2.9214263274122922	1882.1230657401427	0.09648868971959716	1.0	0.7272727272727273	0.8421052631578948	8.0	3.0	0.0	11.0	0.7272727272727273	0.6861278988257483	0.2861375584701951	0.048244344859798574
metalign	15	3.5777074909487285	2183.470616940319	0.21660230733112606	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1837689260180766	0.5141043124181893	0.10830115366556299
metalign	16	3.5554132322924943	995.2875851318353	0.02234865732603285	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.26150429589370383	0.12575698361900223	0.011174328663016424
metalign	17	3.7192353134732596	1338.4368375877016	0.18281728478913487	0.8571428571428571	0.8571428571428571	0.8571428571428571	6.0	1.0	1.0	7.0	0.75	1.1688852895334303	0.600688212711616	0.09140864239456743
metalign	18	3.498614448370348	696.6889674175644	0.07836158878224422	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.9225288766486799	0.4006492005249273	0.039180794391122105
metalign	39	2.9490030651498693	1541.8344569794406	0.10815537010093344	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0793699937415488	0.46876443221390207	0.05407768505046672
metalign	2	3.1370373059748315	1110.8746623150362	0.13021953325997945	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	0.829746237412721	0.34603105766349745	0.06510976662998971
metalign	20	3.7576910270761377	1322.9448133721	0.2027078664303972	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.0906138445663676	0.47364757458246415	0.10135393321519862
metalign	21	3.630977622609814	1087.8476258212118	0.2581921695704134	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.275701348449963	0.5805967044099539	0.1290960847852067
metalign	22	3.0835465773698205	2439.151612248352	0.10241153235939873	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.9950082804928878	0.4784978373035147	0.051205766179699366
metalign	23	3.0926283163855857	1314.8690068171118	0.14772575931548457	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	0.9637324483198919	0.43861353921694346	0.0738628796577423
metalign	24	3.2742967921048676	2253.7444276298297	0.1231823908025201	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2505657122774592	0.6013949838028216	0.061591195401260054
metalign	19	3.6245021817500955	1227.6763839078194	0.19259633154585643	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.0442820673566242	0.5021935199548921	0.09629816577292821
metalign	37	3.0843023358417914	2033.2310524208222	0.12263754714215364	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0351636052083275	0.5319688607980545	0.06131877357107682
metalign	25	3.2603617987496194	2568.2724862914915	0.11971915794940083	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.2022419859057323	0.617830163684273	0.059859578974700414
metalign	36	2.993492083047001	2070.0461714472412	0.0963455938554165	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.0452600153334708	0.4757183339905473	0.04817279692770824
metalign	35	3.049246708937443	966.9175414372168	0.17345561939106408	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	0.9904906179173842	0.4130666710733662	0.08672780969553202
metalign	34	3.3713233476712965	2511.332117342103	0.16547635635015204	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.2343086481137928	0.5935769885200433	0.08273817817507602
metalign	33	2.858245007258173	2585.0319964591954	0.07686668002189725	1.0	0.9166666666666666	0.9565217391304348	11.0	1.0	0.0	12.0	0.9166666666666666	1.1776781894821562	0.4739325678824312	0.038433340010948634
metalign	31	2.9426497518827035	1627.184434842496	0.11703959909899911	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.1004462229379257	0.47791772225321677	0.058519799549499554
metalign	32	2.9719576095487756	807.3510937999459	0.1099339098332218	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.6791597880741862	0.29495534829120096	0.054966954916610904
metalign	3	3.2558980732350764	1012.4988459923356	0.17961009840838998	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9591083800492591	0.4928842066602512	0.08980504920419499
metalign	29	3.322393765049871	1063.0314072351423	0.20540238441560205	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2699085159969778	0.5779602727439619	0.10270119220780104
metalign	28	3.3648073105369494	2486.0641120393	0.14272884043995443	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1739147614063672	0.5645336682357722	0.07136442021997723
metalign	27	3.1911919932580943	2434.137009814666	0.11614130018026877	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.2081277187614408	0.5498426201959296	0.05807065009013439
metalign	26	3.7975719778214097	1075.5946123718402	0.2283319250474288	0.9090909090909091	0.9090909090909091	0.9090909090909091	10.0	1.0	1.0	11.0	0.8333333333333334	1.4755041740020027	0.6153330342405124	0.11416596252371437
metalign	30	2.912130811078562	2163.582718298342	0.07862028992430735	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0496496963248425	0.47771616390590965	0.039310144962153674
motus2.5.1	23	3.080850149476912	1055.6340144625979	0.228352820775449	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.1141764103877245
motus2.5.1	27	2.4625162186265013	2195.836171866128	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.05884888221598622
motus2.5.1	24	2.4100393043252497	2201.7472628155524	0.1599714885005523	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027614
motus2.5.1	25	2.6305017621702107	2162.983513199902	0.20677165951788892	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894446
motus2.5.1	26	2.399269331055717	910.227580957981	0.08368542615302012	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651006
motus2.5.1	28	3.161807215135298	2101.1219904787586	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415629
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.0652539364584684	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2872977821081604	0.6190593754649348	0.0326269682292342
motus2.5.1	3	1.4438027332864003	1171.932422554261	0.024020898587367046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683523
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.01867710970683084
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.058949231662821316	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410648
motus2.5.1	32	2.554824557340236	509.77669327717774	0.05791230828243487	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
