tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	14	1.9027508594931632	890.8847209647802	0.1050049385796	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.668162236679488	0.32131811512225844	0.0525024692898
sourmash	15	2.686810057096609	996.2423398069272	0.23166284262647402	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1720708760061047	0.5090239138489617	0.11583142131323702
sourmash	16	2.8732596601314615	455.31477316206303	0.03665114314894062	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.31408806515059756	0.1429476387576998	0.018325571574470307
sourmash	17	2.6434577656260996	894.4005571243054	0.20128529858091576	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1173075328613757	0.5741824890546967	0.10064264929045788
sourmash	18	2.728942535367826	422.01055962683984	0.05810736597253439	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978950270689312	0.40864963751565353	0.029053682986267197
sourmash	19	2.9152578367280286	824.1364251212626	0.1898038628919922	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0327168882341127	0.49663184443254543	0.0949019314459961
sourmash	20	3.015155972467162	830.9708439496877	0.2055363475996989	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0933740416278295	0.45597239130124717	0.1027681737998495
sourmash	21	2.844589262896808	581.3557751995152	0.2969947564546127	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2879626838730767	0.5861770786464275	0.14849737822730635
sourmash	22	2.2265682044832182	1156.9448892762396	0.1142813401105677	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9716001395079167	0.44219427978810666	0.057140670055283865
sourmash	23	2.3766218516016004	589.1532776461361	0.17631203757250652	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9970838483141078	0.43302801331767593	0.08815601878625325
sourmash	24	2.3951706000791875	1299.2607977394862	0.12063470491432039	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2556327268033691	0.5714630810864229	0.0603173524571602
sourmash	25	2.34255952343172	1176.9236490308717	0.13534183732314	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2186409261571474	0.5292490296515172	0.06767091866157
sourmash	26	2.7329597300262956	455.5385407045532	0.25811291254951507	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4796004377685534	0.6170413089149815	0.12905645627475754
sourmash	27	2.1860349517148108	1178.6885176819012	0.11043051462900542	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.233495859814501	0.5144077282303482	0.05521525731450272
sourmash	28	2.533085702100708	1174.5601864213618	0.1541504667360404	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.190409858790147	0.541778874617053	0.0770752333680202
sourmash	29	2.4195923161081145	590.7286461126287	0.22857369956827953	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2802495647344094	0.582666686846597	0.11428684978413976
sourmash	3	2.8589446186638594	640.6365712928152	0.21522564026525992	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9774837410198884	0.47007031523966164	0.10761282013262993
sourmash	30	1.965218985498513	1237.3978564683873	0.07425791177581358	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0527454958342433	0.4572015596893146	0.0371289558879068
sourmash	31	1.8669681746777191	815.9961924939411	0.11389299317200231	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1286243332575996	0.45419184392857903	0.056946496586001184
sourmash	32	2.2020061778778697	246.16641211024643	0.10460405617279545	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6681547296210235	0.304090322178652	0.05230202808639772
sourmash	33	1.6102989864873485	1173.7146924088556	0.0798340277948006	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1751187676053423	0.49006258986196904	0.039917013897400294
sourmash	35	2.4289243171010884	303.48723481901703	0.17965847951653172	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9983326564269042	0.4335703637900194	0.08982923975826583
sourmash	9	2.154464833815341	627.345487015113	0.20065805213697868	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2432882179735518	0.59789524882204	0.10032902606848935
sourmash	60	1.4327863727647823	1377.252490465101	0.07140945991961781	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.901674614443963	0.37602752074810114	0.0357047299598089
metalign	10	2.9306662045096346	1332.9180656276683	0.08947357227149434	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.729347873160972	0.33194052200398594	0.04473678613574718
metalign	41	2.8799207253084256	1420.0597857915775	0.10034682006526328	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	1.0878631993016865	0.4536741915472138	0.050173410032631656
metalign	42	2.9341249134878726	2326.094626029208	0.0953100822889915	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1820139314743736	0.5133421279720889	0.04765504114449576
metalign	43	3.1471012094495046	1876.2511197169986	0.11481668455682013	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8853494983643256	0.45497963962731724	0.05740834227841007
metalign	11	2.940798015332715	2130.071579404666	0.07581472687790311	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.5846542666664823	0.28115927038476923	0.037907363438951555
metalign	45	3.37549257809898	2386.3286962473203	0.14432741340736585	0.3333333333333333	1.0	0.5	4.0	0.0	8.0	4.0	0.3333333333333333	0.3232726019372546	0.23319188983507458	0.07216370670368291
metalign	46	3.27394279766301	1901.6712945619372	0.16226245100510614	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8863890344689852	0.45551385550833534	0.08113122550255308
metalign	47	2.922099796267632	1560.8452475761749	0.060152060750538	0.7142857142857143	0.9090909090909091	0.8	10.0	1.0	4.0	11.0	0.6666666666666666	1.143239612093044	0.47676794940208983	0.030076030375269003
metalign	48	3.204839512986409	2208.5761758478634	0.11769386396359946	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.0638153798684005	0.44364547190041204	0.05884693198179973
metalign	49	2.8613384309633623	978.7413045076171	0.06544740208122843	0.4	0.6666666666666666	0.5	4.0	2.0	6.0	6.0	0.3333333333333333	0.808787646386179	0.451392980071499	0.032723701040614214
metalign	5	3.875655000555093	2249.4151567565054	0.26154212505590896	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9084914909878343	0.39455284139207425	0.13077106252795445
metalign	50	2.9753127824190573	1831.0307319419599	0.056516771851861256	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.8257839591042276	0.3971181408817746	0.028258385925930635
metalign	51	3.038371600601226	2079.808015316144	0.12785599362971958	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1649374142563822	0.5059258907741893	0.06392799681485979
metalign	52	3.100559627617922	1246.7395736115848	0.15321082881279013	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	1.285704473867408	0.6182931561657545	0.07660541440639508
metalign	53	3.852034466936943	1962.5743393833336	0.2540806216283923	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8521747937702503	0.3878414626161586	0.12704031081419612
metalign	40	3.1430108753771373	2483.753557600472	0.12862899683644874	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.1824365400847388	0.5381500608910229	0.06431449841822434
metalign	54	3.9069872719022563	2028.1338454203815	0.29330930939414424	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9850105093197885	0.473689925673057	0.14665465469707212
metalign	56	3.351871220895004	2214.702891326877	0.15817247399368634	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2910866281932431	0.18086229107962676	0.07908623699684317
metalign	57	2.9957108190392803	2006.6984578031222	0.10774376368396045	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9048917295935788	0.3929894848823807	0.05387188184198023
metalign	58	3.0075983301440825	2474.881838663088	0.10245463249051517	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.8911946754191743	0.40560017606375226	0.05122731624525757
metalign	59	2.932717474940947	2452.893643192042	0.10180384210334388	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	0.8336141952117891	0.37939417017736615	0.05090192105167194
metalign	6	3.951545872501885	2267.254058265553	0.2797784497290504	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9702073563568777	0.4213557011677338	0.13988922486452526
metalign	60	2.878278012463056	2357.9534491806025	0.08776814208164473	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.821719358484474	0.39516348116267036	0.04388407104082235
metalign	61	3.0118674119133466	2297.349753883767	0.10947657769087125	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.0640928871357958	0.4842895433228026	0.054738288845435606
metalign	62	3.454770853610466	1128.6704911985594	0.2073335187089556	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.5030259546462477	0.6268105082388354	0.1036667593544778
metalign	63	3.401154661913417	895.0939152842536	0.19655781640404796	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.4001654550824714	0.6372427604919413	0.09827890820202397
metalign	7	2.9977406251023364	1069.2555080398072	0.1644619540263205	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.8535939280887378	0.37071113275505996	0.08223097701316025
metalign	8	2.947325673251971	900.0738900813022	0.13936974063837299	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1959759742346807	0.6146100706732501	0.06968487031918652
metalign	9	3.289362452111902	1396.6569461320078	0.18718683794103444	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2296812523891385	0.6319311572459373	0.09359341897051719
metalign	1	3.237293552317893	882.14815891391	0.1486388664218573	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	1.0148351133267006	0.7320487926582101	0.07431943321092867
metalign	0	3.5074368484198692	755.7842277886001	0.054598124583582035	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.36635780933080575	0.18827067092931427	0.02729906229179102
metalign	55	3.437499165634082	2425.50048790865	0.17945315835234857	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.35362702328941154	0.21972082337403684	0.08972657917617431
metalign	4	3.0958778248181433	1329.386476933793	0.17664361414635243	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.353969094105907	0.5646489692295068	0.08832180707317622
metalign	44	3.1244449759863464	1969.263165159255	0.10207724792168037	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	0.9726866487987338	0.4426887714764048	0.05103862396084017
metalign	38	2.6134087311040965	981.6095406584773	0.06635590381429042	1.0	0.6923076923076923	0.8181818181818181	9.0	4.0	0.0	13.0	0.6923076923076923	0.9340747167820849	0.3641688729895682	0.03317795190714522
metalign	12	3.8918606111850162	1923.9959685071403	0.22005422355721976	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.1259327177511822	0.5414591827580879	0.11002711177860985
metalign	13	2.607937668681839	1178.7052321799238	0.06262698413730133	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.481417781085782	0.2315130151227421	0.03131349206865068
metalign	14	2.921426327412288	1882.1230657401425	0.09648868971959715	1.0	0.7272727272727273	0.8421052631578948	8.0	3.0	0.0	11.0	0.7272727272727273	0.6861278988257483	0.2861375584701951	0.048244344859798574
metalign	15	3.577707490948732	2183.4706169403194	0.216602307331126	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1837689260180766	0.5141043124181893	0.10830115366556299
metalign	16	3.5554132322924956	995.2875851318353	0.022348657326032858	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.26150429589370383	0.12575698361900223	0.011174328663016425
metalign	17	3.7192353134732596	1338.4368375877018	0.18281728478913484	0.8571428571428571	0.8571428571428571	0.8571428571428571	6.0	1.0	1.0	7.0	0.75	1.1688852895334303	0.600688212711616	0.09140864239456743
metalign	18	3.4986144483703487	696.6889674175644	0.07836158878224422	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.9225288766486799	0.4006492005249273	0.03918079439112211
metalign	19	3.624502181750097	1227.6763839078196	0.19259633154585643	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.0442820673566242	0.5021935199548921	0.09629816577292821
metalign	39	2.949003065149867	1541.8344569794406	0.10815537010093342	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0793699937415488	0.46876443221390207	0.05407768505046671
metalign	20	3.757691027076135	1322.9448133720994	0.2027078664303973	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.0906138445663676	0.47364757458246415	0.1013539332151986
metalign	21	3.6309776226098136	1087.8476258212115	0.25819216957041347	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.275701348449963	0.5805967044099539	0.1290960847852067
metalign	22	3.0835465773698205	2439.1516122483526	0.10241153235939873	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.9950082804928878	0.4784978373035147	0.051205766179699366
metalign	23	3.092628316385585	1314.869006817112	0.14772575931548457	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	0.9637324483198919	0.43861353921694346	0.07386287965774228
metalign	24	3.274296792104868	2253.7444276298293	0.1231823908025201	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2505657122774592	0.6013949838028216	0.061591195401260054
metalign	2	3.13703730597483	1110.8746623150364	0.13021953325997943	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	0.829746237412721	0.34603105766349745	0.06510976662998973
metalign	25	3.260361798749618	2568.272486291491	0.11971915794940083	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.2022419859057323	0.617830163684273	0.059859578974700414
metalign	37	3.084302335841789	2033.231052420822	0.12263754714215364	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0351636052083275	0.5319688607980545	0.06131877357107681
metalign	35	3.0492467089374444	966.9175414372168	0.17345561939106408	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	0.9904906179173842	0.4130666710733662	0.08672780969553202
metalign	34	3.371323347671296	2511.3321173421036	0.165476356350152	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.2343086481137928	0.5935769885200433	0.08273817817507605
metalign	33	2.858245007258171	2585.0319964591954	0.07686668002189727	1.0	0.9166666666666666	0.9565217391304348	11.0	1.0	0.0	12.0	0.9166666666666666	1.1776781894821562	0.4739325678824312	0.03843334001094863
metalign	32	2.971957609548777	807.3510937999458	0.10993390983322177	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.6791597880741862	0.29495534829120096	0.054966954916610904
metalign	31	2.9426497518827026	1627.1844348424968	0.1170395990989991	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.1004462229379257	0.47791772225321677	0.05851979954949956
metalign	36	2.9934920830469958	2070.0461714472412	0.09634559385541647	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.0452600153334708	0.4757183339905473	0.04817279692770824
metalign	3	3.255898073235079	1012.4988459923355	0.17961009840838998	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9591083800492591	0.4928842066602512	0.08980504920419499
metalign	29	3.3223937650498727	1063.0314072351423	0.20540238441560205	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2699085159969778	0.5779602727439619	0.10270119220780102
metalign	28	3.3648073105369516	2486.0641120393	0.14272884043995443	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1739147614063672	0.5645336682357722	0.07136442021997723
metalign	27	3.1911919932580957	2434.137009814666	0.11614130018026877	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.2081277187614408	0.5498426201959296	0.0580706500901344
metalign	26	3.79757197782141	1075.59461237184	0.22833192504742875	0.9090909090909091	0.9090909090909091	0.9090909090909091	10.0	1.0	1.0	11.0	0.8333333333333334	1.4755041740020027	0.6153330342405124	0.1141659625237144
metalign	30	2.912130811078557	2163.582718298341	0.07862028992430735	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0496496963248425	0.47771616390590965	0.039310144962153674
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.10311280402108408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.020091505964491	0.4642636517388621	0.051556402010542055
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.22835282077544897	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.11417641038772448
motus2.5.1	24	2.41003930432525	2201.747262815552	0.1599714885005523	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027614
motus2.5.1	25	2.6305017621702107	2162.983513199902	0.20677165951788887	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894445
motus2.5.1	26	2.399269331055717	910.2275809579811	0.08368542615302013	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.041842713076510066
motus2.5.1	27	2.4625162186265013	2195.8361718661286	0.11769776443197243	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.05884888221598622
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.01867710970683084
motus2.5.1	29	3.78621387577845	986.9843755308673	0.38384041636322586	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161296
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.024020898587367043	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683521
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.05894923166282131	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410655
motus2.5.1	32	2.554824557340236	509.7766932771776	0.057912308282434856	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
motus2.5.1	33	1.8470522472388746	2097.844131602748	0.03059082132298567	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.015295410661492828
motus2.5.1	28	3.1618072151352976	2101.121990478758	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415629
motus2.5.1	21	3.0243896897466387	994.0339198862998	0.2830483298758913	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4176446924988848	0.6451979042659127	0.14152416493794562
motus2.5.1	35	2.7001240088258744	597.7613599311939	0.1428608808207979	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039896
