tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	6	2.368034519509212	1175.8651028907052	0.25337828498495774	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0259190914417606	0.42784149211174743	0.12668914249247887
sourmash	60	1.4217795878871577	1353.2606321920375	0.06863625085868975	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9044921964003924	0.3772025436894247	0.03431812542934486
sourmash	61	1.7393731563168016	1268.4069537546782	0.11910697364801315	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0979668791516002	0.45788775331720827	0.059553486824006595
sourmash	62	2.559797703316981	453.84578321754486	0.23029915200574722	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5000926491452085	0.6514819598673948	0.11514957600287361
sourmash	63	2.238912854982042	267.253462655542	0.19855939530063504	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3893295858779235	0.6681263012354659	0.09927969765031752
sourmash	51	1.759606736785724	990.5768057747457	0.09608826837605214	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2180033336171843	0.4901605996833314	0.048044134188026076
sourmash	37	2.0642566018346047	1214.1700516185697	0.12952543996326593	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0554534997181753	0.4583776308330788	0.06476271998163295
sourmash	36	1.916184615184274	1045.4995738689695	0.10116616618190549	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0541153357920012	0.4396002393223107	0.05058308309095274
sourmash	35	2.4134554300600453	285.4948765393279	0.17592128886499783	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9937225359464783	0.4315682139044613	0.08796064443249892
sourmash	0	2.6198384885247656	317.8197043831968	0.05458983533977566	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.37322326352918517	0.17948245047931674	0.02729491766988783
sourmash	1	1.7077097781511184	434.4163757174224	0.1411034320074007	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0285439730048866	0.5740413212092664	0.07055171600370037
sourmash	10	2.23113005830438	629.2738313271606	0.10802379357588675	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.7782637598568509	0.3542031014418973	0.05401189678794337
sourmash	11	1.810830468214816	932.4407562660042	0.07014598637468443	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5979120063034638	0.27212148110428275	0.03507299318734222
sourmash	12	3.0651765864592013	821.3826164747145	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676924
sourmash	13	1.8984573624488565	582.4366977045182	0.08726252956463776	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5123643274335232	0.23318705457713493	0.04363126478231889
sourmash	14	1.8829987849674836	846.8903354316874	0.1007466747065446	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6796721748770506	0.3268532253751124	0.05037333735327229
sourmash	15	2.6837873576335465	950.2460405067295	0.23186842832014787	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1763681935397612	0.5108902151408148	0.11593421416007395
sourmash	16	2.8745025486617455	417.3159958686452	0.0375291224161994	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.32317810259044466	0.14708469308232752	0.018764561208099696
sourmash	17	2.542005929158139	879.3976809536272	0.18431870629688096	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1644270207914513	0.5983971157952741	0.0921593531484405
sourmash	18	2.702032880623417	382.018299823244	0.05511270281833122	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.915045339487933	0.41645508107199397	0.02755635140916561
sourmash	19	2.856139619497025	788.1423093132006	0.1794929859825686	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128427
sourmash	2	3.3064692467724375	342.12118570774635	0.29072682795498866	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.1453634139774943
sourmash	20	2.983781215310221	788.974250528762	0.20022817976077412	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110838279663224	0.46325554425355	0.10011408988038704
sourmash	21	2.8143695617774713	539.3763039489972	0.29378900577239175	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3083809914618894	0.5954698509007624	0.14689450288619588
sourmash	22	2.120710015799381	1115.0053035693677	0.10877140895619274	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0064555077567208	0.4580576415073992	0.05438570447809639
sourmash	23	2.3824304742247424	556.1658830750856	0.17919248040039842	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0024175225161862	0.4353443985919083	0.0895962402001992
sourmash	24	2.3827933518857884	1277.2766512145265	0.12064868033734832	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2604955746512627	0.5736762585185581	0.06032434016867416
sourmash	25	2.328980947504603	1143.965771785223	0.13582272749937074	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2208015287815939	0.5301873674489	0.06791136374968536
sourmash	26	2.7004442540545432	435.55652579725813	0.2545448735462198	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4864525216691693	0.619898849850295	0.12727243677310993
sourmash	27	2.17606237901929	1150.689175006526	0.10829677418219213	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2384035540394407	0.5164543956893538	0.054148387091096074
sourmash	28	2.5260867354159084	1177.5548671309102	0.1530093020577248	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1944099381860627	0.5435993892049451	0.07650465102886242
sourmash	29	2.4053526801822467	548.5395233919594	0.22755424678274025	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2900504474638896	0.5871272608045681	0.11377712339137012
sourmash	3	2.749382269456401	616.9408987083488	0.20285651084195042	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9758944268361505	0.4693060166758972	0.10142825542097522
sourmash	30	1.9583727577671834	1193.4116435935214	0.07325334803253239	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0557522700237079	0.45850738512812816	0.0366266740162662
sourmash	31	1.859094884444494	824.9986568580889	0.11244098913183392	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1295093214218785	0.4545479893654124	0.05622049456591698
sourmash	32	2.180435968912456	252.14307064156532	0.10153147404952458	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.663326246894649	0.30189278498733396	0.05076573702476229
sourmash	33	1.5964786427555997	1146.7228894873433	0.07711992551350473	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1788179635064924	0.4916052743749724	0.03855996275675237
sourmash	34	2.1807367985677804	1217.4695835466568	0.16288611373170486	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.24815800832241	0.6002371229508622	0.08144305686585245
sourmash	7	2.3040877020021417	325.88185156237716	0.17947138036809807	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8823046481395174	0.38318004004458256	0.08973569018404905
sourmash	9	2.1573860552786055	629.3468393465555	0.2007002045939397	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2440497911540576	0.5982614881056365	0.10035010229696983
motus2.5.1	9	7.439483442056482	1032.7240486704168	1.0080640599631954	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.113738735051051	0.5355951166346995	0.5040320299815977
motus2.5.1	63	3.6687167624927617	591.5446991192044	0.3394578212081737	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.4688589888691579	0.7063718596689038	0.16972891060408685
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.030590821322985663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.015295410661492828
motus2.5.1	32	2.5548245573402344	509.77669327717774	0.05791230828243487	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
motus2.5.1	31	1.9529678967532058	1563.5921436954286	0.05894923166282132	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410648
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.018677109706830845
motus2.5.1	3	1.4438027332864003	1171.9324225542607	0.024020898587367043	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683523
motus2.5.1	29	3.7862138757784503	986.9843755308675	0.3838404163632259	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161293
motus2.5.1	28	3.161807215135298	2101.121990478758	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415633
motus2.5.1	27	2.4625162186265017	2195.836171866128	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.058848882215986234
motus2.5.1	26	2.399269331055717	910.2275809579809	0.08368542615302013	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651005
motus2.5.1	25	2.6305017621702085	2162.983513199902	0.20677165951788887	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894445
motus2.5.1	24	2.41003930432525	2201.7472628155524	0.1599714885005523	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027614
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.22835282077544897	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.1141764103877245
motus2.5.1	22	2.335262714255316	2081.809452577671	0.10311280402108408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.020091505964491	0.4642636517388621	0.05155640201054206
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.0652539364584684	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2872977821081604	0.6190593754649348	0.0326269682292342
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.2830483298758913	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4176446924988848	0.6451979042659127	0.14152416493794567
motus2.5.1	2	2.622845527233588	717.4006890189289	0.0903156725957778	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.8016370275629656	0.3226024718600022	0.04515783629788891
motus2.5.1	19	2.5425545308280864	1438.977662870337	0.06136782191542085	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.030683910957710413
motus2.5.1	18	2.630897064107299	750.2737672447535	0.025116509878141225	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8636585344233086	0.3930679382215701	0.012558254939070613
motus2.5.1	17	2.384335719000941	1522.1838393188325	0.0441165980147091	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.110322513772451	0.5705928993234773	0.022058299007354547
motus2.5.1	16	2.912480523896565	791.2928898585741	0.006409397959570862	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.23824491907476578	0.10842993544319413	0.0032046989797854296
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.20264632597851986	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925993
motus2.5.1	14	1.979757883623174	1735.95831058048	0.08110477091947318	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6782488523760543	0.3261687519371881	0.04055238545973658
motus2.5.1	13	2.7253411864259225	1126.234313497207	0.13097269539947096	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5767319733805005	0.26248203271041826	0.06548634769973548
motus2.5.1	12	2.834579984810812	1672.6600631287959	0.09154952067034822	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.0457747603351741
motus2.5.1	11	1.9386935658406383	1690.4198560511952	0.035321591702045824	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022912
motus2.5.1	10	2.7710446485709888	1229.977256331893	0.11835583926797655	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.798683542321152	0.36349654494099415	0.05917791963398827
motus2.5.1	1	2.2005514894565628	810.1320115177134	0.03276017499148568	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0807756726843598	0.6031923878432138	0.016380087495742844
motus2.5.1	0	2.9433834033307966	697.4826902669978	0.010085014476604488	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.28098481065577957	0.13512513096607254	0.005042507238302244
motus2.5.1	20	2.630582759446995	1482.9825796411217	0.04629198840804456	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0150283917983756	0.4232997175951834	0.023145994204022278
motus2.5.1	7	2.354997980751801	688.1936269413966	0.07854580028399298	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.764267463732854	0.3319171421973721	0.039272900141996483
motus2.5.1	35	2.7001240088258736	597.7613599311939	0.1428608808207979	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039893
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.0989186976487886	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.096467643821668	0.47618984729721053	0.0494593488243943
motus2.5.1	62	3.483488051725664	862.1080730353519	0.3200073206432342	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5424466703514268	0.6698760775636687	0.16000366032161709
motus2.5.1	61	1.7891039354419804	2394.3334642895215	0.055448063278351487	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0683485879285344	0.44553596649855337	0.02772403163917574
motus2.5.1	60	1.9186967963779589	2341.420104249563	0.08737324042689343	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8530642144668252	0.35575540939754624	0.0436866202134467
motus2.5.1	6	2.9681706340475977	2230.891580328567	0.04113489469309818	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0694563290454644	0.4459979304256257	0.020567447346549087
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.13875199957297452	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.814607790464518	0.3917435398575587	0.06937599978648723
motus2.5.1	58	1.9725056983188012	2303.954294091901	0.08251277827832049	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.965052554713485	0.40245817474224294	0.04125638913916024
motus2.5.1	57	1.8405840474554687	1783.0529746333418	0.050744730872386505	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9933400202429026	0.4142549641393069	0.025372365436193246
motus2.5.1	56	4.834413025324863	1850.2504979419662	0.07491105972671555	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.03745552986335777
motus2.5.1	55	4.847251732690615	1980.2851111254959	0.0830682972973037	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5032992346508623	0.22906135305524003	0.041534148648651834
motus2.5.1	54	3.361926241394005	1747.3183112559152	0.17242622223227191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0819801037817462	0.45122075015355584	0.08621311111613597
motus2.5.1	53	3.6461015035363897	1635.074038830347	0.18675559121491087	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821437316666853	0.4095857491392911	0.09337779560745543
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.571009635081356	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.920622426824087	0.513809159451921	0.28550481754067797
motus2.5.1	51	2.116552187433423	1963.6337243859075	0.11286041639441584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.183801780071368	0.4763968820206441	0.05643020819720792
motus2.5.1	36	2.081686754481234	2024.6400642462684	0.09362593312631327	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0299644462954676	0.42952853612054853	0.04681296656315664
motus2.5.1	50	2.047153327916211	972.8260661482558	0.0558501701194684	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9292561205418696	0.38752990219519357	0.027925085059734202
motus2.5.1	49	2.311650397128822	872.0944287479015	0.06905267103275768	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768834295996595	0.3808256347475307	0.03452633551637883
motus2.5.1	48	2.3266033793721497	2321.9168091559927	0.05488841061602584	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0592085667412978	0.4129549628962534	0.02744420530801292
motus2.5.1	47	2.0972264425560927	1572.9651650394203	0.06396133159358446	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.214314019662609	0.46013173190126977	0.03198066579679223
motus2.5.1	46	1.6038641120458224	1660.3240304485028	0.019147640376031182	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9456242474012805	0.4106793926002915	0.009573820188015591
motus2.5.1	45	4.7767147422146286	2052.9033895128377	0.06889888366407676	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.4724005295205276	0.19010795820471985	0.03444944183203839
motus2.5.1	44	1.870469934351935	2018.9041692172452	0.06703431711040012	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0078434033493089	0.4377008286971981	0.033517158555200044
motus2.5.1	43	1.7904036913283132	2113.9622772617504	0.05872514772061188	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9305764749608006	0.4475126885312933	0.029362573860305937
motus2.5.1	42	1.9481064381683852	2031.4435688265457	0.07302487708285922	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.15407536883852	0.46443409410851705	0.03651243854142961
motus2.5.1	41	3.089668178280427	1347.0674761198575	0.21638033567232604	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.207690203024609	0.4708436833309756	0.10819016783616303
motus2.5.1	40	2.127189897084694	2403.593374295405	0.10809860546684692	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1685794112643522	0.4702709501638822	0.05404930273342347
motus2.5.1	4	3.0208849407371337	585.7774868416178	0.26971245009682415	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.380146338539746	0.5993899390467889	0.13485622504841208
motus2.5.1	39	2.218291567643472	1406.4476440793178	0.11712809695692822	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0593377324480133	0.4263088645758144	0.05856404847846411
motus2.5.1	38	3.3275050975225056	955.5446756278756	0.27674738110375885	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1583458950045773	0.527185935817669	0.13837369055187942
motus2.5.1	5	3.7478533249388883	2201.3112530745034	0.06147484647723133	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.0953636520178787	0.44080676113580747	0.030737423238615665
motus2.5.1	8	3.9524441829466412	961.5548466801654	0.46560425984031767	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.23280212992015883
metaphlan2.9.21	0	1.4119459442843176	500.73074080913227	0.06577814970814146	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.1864260225516104	0.09580402396385834	0.03288907485407073
metaphlan2.9.21	37	2.7710177143261125	1941.2716670722828	0.17155146825713186	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1261917887231776	0.5415837695602665	0.0857757341285659
metaphlan2.9.21	1	3.2386091544757503	674.2913318169539	0.2430459512587953	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0539834682691522	0.7602883614254281	0.12152297562939764
metaphlan2.9.21	40	3.4423978185749324	2104.9320782712052	0.3430619525261953	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.1043172640707968	0.5025964461992335	0.17153097626309766
metaphlan2.9.21	41	2.1226463411377057	1138.9502513587643	0.20609798544579877	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	0.7596052470881391	0.3167799927315722	0.10304899272289939
metaphlan2.9.21	42	2.7201808484991523	1742.3475468038569	0.19226467699333236	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0334329485143037	0.44881422695676937	0.09613233849666619
metaphlan2.9.21	43	2.3443054868359368	1906.142126939227	0.12347070332637929	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.8578209519334261	0.5329941250334193	0.06173535166318964
metaphlan2.9.21	44	2.649824132398526	1800.9004982849153	0.16790989825401026	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	0.8984400578539284	0.5014289436075948	0.0839549491270051
metaphlan2.9.21	45	6.503992133941902	1803.0198879733557	0.7793545828987657	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0044290302944414	0.43621798532031003	0.3896772914493828
metaphlan2.9.21	46	3.22859469850261	1404.7343608985375	0.3259726000000001	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7231844538426007	0.3291354289871203	0.16298630000000003
metaphlan2.9.21	47	3.644239531562488	1368.6334600841376	0.3424358	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	1.0187556738449208	0.42485411494056685	0.1712179
metaphlan2.9.21	48	3.297200761211843	2061.433919933817	0.2738272000000001	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9187607854369236	0.39901273930435344	0.13691360000000005
metaphlan2.9.21	49	3.513167242046302	745.9465028296995	0.2544676021669978	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.8681052248909096	0.41747036763997125	0.1272338010834989
metaphlan2.9.21	5	5.563196265882336	1905.2205229734059	0.6707383332970668	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0927561414289289	0.4745779622884732	0.3353691666485334
metaphlan2.9.21	50	1.4494600449481365	756.8085412585905	0.052271799999999986	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8389266970659045	0.381811993966938	0.026135899999999993
metaphlan2.9.21	51	3.2580269229584937	1695.6347804059737	0.21766099999999994	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.2008632286034906	0.5215282737030191	0.10883050000000001
