tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	56	4.016831388275194	4391.06457394211	0.19217573343205163	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	0.9004656398487927	0.22369862537013274	0.0960878667160258
tipp2.0.0	57	4.811262791449647	5796.975468243243	0.2386944850865814	1.0	0.22916666666666666	0.37288135593220334	11.0	37.0	0.0	48.0	0.22916666666666666	1.3549189515732434	0.33810988229436245	0.11934724254329065
tipp2.0.0	58	4.83957775354635	6932.895749135287	0.22257199346379516	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.3869528747356759	0.3445544591613998	0.11128599673189761
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.2143981539025614	1.0	0.16326530612244897	0.2807017543859649	8.0	41.0	0.0	49.0	0.16326530612244897	1.2900115713468114	0.320471767551624	0.1071990769512807
tipp2.0.0	6	4.199909828815	5393.696378788244	0.1462249295283686	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.3725581350261642	0.3425116084892103	0.07311246476418433
tipp2.0.0	60	4.697830135556129	6575.237676111733	0.2092535025985901	1.0	0.22	0.36065573770491804	11.0	39.0	0.0	50.0	0.22	1.3159398730037564	0.32691301881337637	0.10462675129929504
tipp2.0.0	61	4.998821988437483	5988.048083198353	0.19824587033939967	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.50355686240419	0.3735218629131994	0.09912293516969986
tipp2.0.0	62	5.006063041472807	5782.219139830077	0.2595708152777494	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.4664962427960506	0.3643150600160913	0.12978540763887467
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.19616586747039386	1.0	0.17391304347826086	0.29629629629629634	8.0	38.0	0.0	46.0	0.17391304347826086	1.3403931577478132	0.33448507917617915	0.09808293373519696
tipp2.0.0	7	3.9781129473646875	5225.62506806558	0.08979317947877892	1.0	0.23255813953488372	0.37735849056603776	10.0	33.0	0.0	43.0	0.23255813953488372	0.816566103870807	0.20285584132940135	0.04489658973938946
tipp2.0.0	0	3.048484508911408	5057.479501806953	0.1111777979749178	1.0	0.18604651162790697	0.3137254901960785	8.0	35.0	0.0	43.0	0.18604651162790697	0.5756765590320823	0.14301273609386078	0.05558889898745889
tipp2.0.0	53	4.447120942840576	4959.30205892096	0.3137533588156302	1.0	0.2391304347826087	0.3859649122807018	11.0	35.0	0.0	46.0	0.2391304347826087	1.2831105096320528	0.31875736785565645	0.15687667940781522
tipp2.0.0	38	4.400306708233535	4713.424812541432	0.10584894256789255	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	1.0008870428845302	0.2486458624691594	0.05292447128394627
tipp2.0.0	51	4.76782483624298	5661.118637780593	0.16289280862699548	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.5543751730277096	0.3861464270576155	0.08144640431349771
tipp2.0.0	36	4.8603513757878645	5924.476198352602	0.15030817257605364	1.0	0.20754716981132076	0.34375000000000006	11.0	42.0	0.0	53.0	0.20754716981132076	1.3980983277640244	0.347323273884844	0.07515408628802682
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.14164125329737742	1.0	0.20833333333333334	0.3448275862068966	10.0	38.0	0.0	48.0	0.20833333333333334	1.351429941809862	0.33572965684472916	0.07082062664868873
tipp2.0.0	10	3.8592532989958874	4062.8046308181865	0.09600503518210443	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	0.8288704671345433	0.20591255890567087	0.04800251759105219
tipp2.0.0	11	4.6273306625970605	5048.939711069285	0.19169858294418504	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.024341195181563	0.2544724719430634	0.09584929147209255
tipp2.0.0	12	3.7931019404330426	4786.725420660307	0.2001631156168271	1.0	0.1702127659574468	0.2909090909090909	8.0	39.0	0.0	47.0	0.1702127659574468	1.1704526042121928	0.2907702715532001	0.1000815578084136
tipp2.0.0	13	4.0529804185740135	3680.339001251424	0.07621271236348655	1.0	0.20930232558139536	0.3461538461538462	9.0	34.0	0.0	43.0	0.20930232558139536	0.5707879416849393	0.14179827889291738	0.038106356181743295
tipp2.0.0	14	5.184227964165162	4733.472111332709	0.23120064210468796	1.0	0.16666666666666666	0.2857142857142857	8.0	40.0	0.0	48.0	0.16666666666666666	1.1289281044437984	0.2804545270024897	0.11560032105234398
tipp2.0.0	15	4.497767083391099	5177.770903370679	0.19268415872386124	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.3517871638702048	0.33581839991310874	0.09634207936193064
tipp2.0.0	16	2.9995578011212753	4875.62597263812	0.11058176068759351	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	0.49851839580078783	0.12384468093761603	0.05529088034379674
tipp2.0.0	17	5.15824250155872	5019.718670661128	0.4683601762553711	1.0	0.14583333333333334	0.2545454545454546	7.0	41.0	0.0	48.0	0.14583333333333334	1.2920343294665138	0.32097427224565056	0.23418008812768545
tipp2.0.0	19	5.1527077060712685	5458.975743179394	0.4491729115586668	1.0	0.16326530612244897	0.2807017543859649	8.0	41.0	0.0	49.0	0.16326530612244897	1.364716063476375	0.33903026824151533	0.22458645577933328
tipp2.0.0	2	3.8157187336461296	4550.696450780096	0.08772605200458361	1.0	0.2857142857142857	0.4444444444444445	12.0	30.0	0.0	42.0	0.2857142857142857	0.7962994296443098	0.19782108268380438	0.04386302600229183
tipp2.0.0	20	4.745207303518066	6122.511343470586	0.47641764827149574	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.1338896366238491	0.28168709810713877	0.23820882413574776
tipp2.0.0	21	5.1133647983244765	4678.911186623941	0.238983405333429	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	1.3306891166965997	0.33057710702877147	0.11949170266671442
tipp2.0.0	22	4.288909372784117	6412.533342155792	0.12481500847073593	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.321166613747677	0.32821147448768445	0.062407504235368
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.2159327519601405	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	0.9187923682446422	0.22825145200588504	0.1079663759800703
tipp2.0.0	34	4.91086940739794	5857.685621356123	0.25345058891997824	1.0	0.16	0.2758620689655173	8.0	42.0	0.0	50.0	0.16	1.556052612345918	0.3865631457562746	0.12672529445998906
tipp2.0.0	35	4.306220776241646	4788.1976389000165	0.08740309519982371	1.0	0.25	0.4	10.0	30.0	0.0	40.0	0.25	0.8494131084660024	0.21101587481685957	0.043701547599911864
tipp2.0.0	23	4.440818139493093	5367.762610496993	0.12760853577516224	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	0.9628101845406748	0.2391865999576392	0.06380426788758112
tipp2.0.0	33	5.0262594044643185	5610.197173943568	0.2302363480228841	1.0	0.21153846153846154	0.34920634920634924	11.0	41.0	0.0	52.0	0.21153846153846154	1.4485058784762619	0.35984579479357776	0.11511817401144196
tipp2.0.0	32	3.8502536464699677	5142.016301764138	0.08880443158796612	1.0	0.225	0.36734693877551017	9.0	31.0	0.0	40.0	0.225	0.6728892889305805	0.16716285696957098	0.044402215793983055
tipp2.0.0	31	4.518501843067836	6248.493452474704	0.22704882203639745	1.0	0.23529411764705882	0.38095238095238093	12.0	39.0	0.0	51.0	0.23529411764705882	1.5134427595600746	0.375977771841266	0.11352441101819878
tipp2.0.0	3	5.631777830109205	4540.256347569168	0.29361972239926054	0.875	0.14893617021276595	0.25454545454545446	7.0	40.0	1.0	47.0	0.14583333333333334	1.3657052346643874	0.3392760035868987	0.14680986119963024
tipp2.0.0	30	4.840419093998699	5446.692091900628	0.20152164362643035	1.0	0.20833333333333334	0.3448275862068966	10.0	38.0	0.0	48.0	0.20833333333333334	1.464635546951315	0.3638528157234949	0.10076082181321525
tipp2.0.0	28	4.262166733763633	6135.686408741551	0.23111263987401695	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	1.6633038521202812	0.4132070884510745	0.11555631993700852
tipp2.0.0	27	4.939041034206912	5579.384477326296	0.28718388019529917	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.7098342656158554	0.42476642961439937	0.14359194009764953
tipp2.0.0	26	4.708919815869555	5766.307876358712	0.2836898423443037	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.3424687637933075	0.33350347172972916	0.14184492117215175
tipp2.0.0	25	4.894897552120247	5540.523754982242	0.19716943666764666	1.0	0.19230769230769232	0.32258064516129037	10.0	42.0	0.0	52.0	0.19230769230769232	1.4864332217167826	0.3692679139410339	0.09858471833382329
tipp2.0.0	24	4.991982838999685	5695.643369242192	0.1841292365685581	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.607821545241233	0.39942386871235014	0.092064618284279
tipp2.0.0	29	4.895646787901508	4679.962472102835	0.24324551269918332	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	1.3996308638452615	0.347703994924639	0.1216227563495916
motus2.5.1	29	3.78621387577845	986.9843755308674	0.3838404163632259	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161296
motus2.5.1	25	2.630501762170211	2162.9835131999016	0.2067716595178889	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894446
motus2.5.1	26	2.3992693310557174	910.2275809579811	0.08368542615302013	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.041842713076510066
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.058848882215986234
motus2.5.1	28	3.1618072151353	2101.1219904787586	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415633
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.024020898587367046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683525
motus2.5.1	35	2.7001240088258744	597.7613599311939	0.14286088082079787	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039895
motus2.5.1	31	1.9529678967532054	1563.5921436954286	0.05894923166282131	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410658
motus2.5.1	32	2.5548245573402353	509.7766932771776	0.05791230828243487	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
motus2.5.1	33	1.8470522472388746	2097.8441316027493	0.03059082132298566	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.015295410661492832
motus2.5.1	34	2.185348350214168	2381.368656563194	0.0652539364584684	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2872977821081604	0.6190593754649348	0.0326269682292342
motus2.5.1	24	2.4100393043252506	2201.7472628155515	0.1599714885005523	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027614
