tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	18	2.5008861297011507	357.8338832929284	0.05560765036039946	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9094922188312565	0.4139277469460446	0.027803825180199734
sourmash	17	2.756186909156122	654.1797155952	0.17780787241982998	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1645234716234998	0.598446681717984	0.08890393620991502
sourmash	16	2.722688837767473	345.0742486168016	0.035469373632913324	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3134692201394151	0.1426659902555095	0.017734686816456662
sourmash	15	3.6905361314874963	719.604490830808	0.41502740569947305	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172407563883488	0.509170135536233	0.2075137028497365
sourmash	14	2.2008199684601313	687.9895731854557	0.1502622280418231	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.624851581094768	0.3004900924456833	0.07513111402091156
sourmash	13	3.092073379045487	415.32468585815684	0.2604652528551867	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6909000240528119	0.3144421517851474	0.13023262642759337
sourmash	12	3.523725494198079	608.1465880450122	0.3216814913346353	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632214248741086	0.5593912603738902	0.16084074566731768
sourmash	11	2.131290360312436	764.6138004080071	0.0978701998112052	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5562569550473815	0.25316345028406395	0.04893509990560261
sourmash	10	3.2017793847226805	519.8915113671538	0.26119886301674256	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8978664476628864	0.4086366304674257	0.1305994315083713
sourmash	1	2.3845100782808983	377.2476591071152	0.166980678669573	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0146710869432716	0.5662987160773444	0.08349033933478649
sourmash	21	4.062862096823399	402.7003254406213	0.4879958095249045	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3661854454628297	0.6217777916534637	0.24399790476245226
sourmash	9	5.79642836015667	530.1084020256209	0.7509108257259055	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.257370346159385	0.6046673209883281	0.37545541286295275
sourmash	37	2.5671671145401036	1036.3197212362745	0.21626763755901426	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9869772663657199	0.42863878054658805	0.10813381877950715
sourmash	39	1.9854936068738742	598.8584292950845	0.11612749860820495	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0861382288550379	0.43709417774213033	0.05806374930410248
sourmash	8	5.311315980049612	471.5108844125094	0.7008754988171454	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.21608401102219	0.6249435574466611	0.35043774940857275
sourmash	7	3.2262021305518553	335.97197242870016	0.33324450413783374	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9906789083505534	0.43024638323458264	0.1666222520689169
sourmash	63	4.369804716844567	348.5249693116918	0.522945681030537	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.6072894557975625	0.7729428423840882	0.2614728405152684
sourmash	62	4.366897763501155	361.5966117397729	0.5314037293524957	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6196894934371568	0.7034222093964304	0.26570186467624785
sourmash	61	2.0266550551775935	878.9850970718427	0.1405454694497614	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.038218519815853	0.4329707521397464	0.07027273472488071
sourmash	60	2.0680582262430063	923.1560428560138	0.14972339077312558	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8273274038066304	0.3450223257002922	0.07486169538656275
sourmash	6	2.4995696138263037	917.7339446499191	0.26091869361363235	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0006719262894113	0.4173126064515803	0.13045934680681615
sourmash	59	2.3837032881821676	970.1558882550312	0.21623662283017364	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.7949824501289121	0.38230574613157975	0.10811831141508682
sourmash	58	2.207966090194217	835.8684181583117	0.16539232525949898	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9203017301506207	0.38379563135658473	0.08269616262974946
sourmash	57	2.0827008907287796	688.1668422512605	0.15212026604401888	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9242641279062223	0.38544807956837734	0.07606013302200944
sourmash	56	1.765186331577271	941.9652651922693	0.13588951393283463	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.33605416464778315	0.152944841466863	0.06794475696641732
sourmash	55	1.8072623465829154	975.9857719420938	0.16664582103661477	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3669684716727979	0.16701454892594	0.08332291051830737
sourmash	54	2.9501368796116987	781.560860195402	0.3367400324509741	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9335431248846648	0.4054326277561282	0.16837001622548708
sourmash	38	3.320250876585309	369.85759756701475	0.32723757557279753	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2428693141478053	0.565654201654063	0.16361878778639877
sourmash	53	2.4070003987574666	712.5216253629671	0.26186463482009287	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8339433868357471	0.34778140492454696	0.13093231741004646
sourmash	51	2.0167562793454805	890.9208168855839	0.11433933794434276	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1743427680268308	0.4897389729019982	0.05716966897217139
sourmash	50	1.979748356039657	519.4063943180406	0.05888628977326192	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630954
sourmash	5	2.356266227346022	1049.8395564633045	0.23955651270498296	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9414775620516868	0.36705502949323043	0.11977825635249151
sourmash	49	2.0864114286654973	433.4698153397436	0.0783100734205956	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8108071610195179	0.35212907591841797	0.0391550367102978
sourmash	48	2.133461410450882	1099.4529170426956	0.11267733885366064	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0579975079927197	0.41248280591387276	0.056338669426830315
sourmash	47	1.7664868339627167	659.2422394503037	0.059612950044892615	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1476890762001533	0.43488599634456293	0.02980647502244631
sourmash	46	2.1952883025804635	790.8955041701366	0.18258603382320232	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.9143464188817105	0.4161369885959532	0.09129301691160116
sourmash	45	1.7064001451674846	1058.7840114562273	0.13270963895709462	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.34912187231326863	0.1455951293093128	0.06635481947854734
sourmash	44	1.9493752540556528	802.0998088991166	0.11821912591101821	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9698138918129935	0.42118482168750027	0.05910956295550909
sourmash	43	2.076168405600924	893.2194206113965	0.1267015615188676	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8758694885053881	0.42120418917755886	0.0633507807594338
sourmash	42	1.89711295960407	917.6386822553633	0.10700751807159398	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1831889615891804	0.4761502657212995	0.053503759035796995
sourmash	41	3.2746364065911058	614.7503321015055	0.3330313580048268	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2919288099437147	0.5036858939087604	0.16651567900241343
sourmash	4	3.045307306726155	368.34377477397663	0.3524037459944232	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.426475741985725	0.6195105433132472	0.17620187299721163
sourmash	52	3.805649167427202	500.8254190572709	0.45532242026594416	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1503039244183844	0.641996843981503	0.22766121013297205
bracken2.5	9	3.0353887590336157	15073.57098332359	0.2321082664894836	1.0	0.15384615384615385	0.2666666666666667	8.0	44.0	0.0	52.0	0.15384615384615385	1.0932690953279287	0.2766898660759993	0.1160541332447418
bracken2.5	0	2.6317997622950275	3948.090207709279	0.09360895542516551	1.0	0.34782608695652173	0.5161290322580645	8.0	15.0	0.0	23.0	0.34782608695652173	0.1609811043105161	0.05134154083037022	0.046804477712582754
bracken2.5	36	3.6369939393289603	28687.99184314818	0.15020702677798475	1.0	0.14864864864864866	0.25882352941176473	11.0	63.0	0.0	74.0	0.14864864864864866	1.1500546868838557	0.26720197347844826	0.07510351338899238
bracken2.5	38	3.057903606148376	22196.859305959573	0.10746087151665878	1.0	0.13043478260869565	0.23076923076923078	9.0	60.0	0.0	69.0	0.13043478260869565	0.9991592008639099	0.23597875957514394	0.05373043575832938
bracken2.5	39	4.019452616741739	29153.778049124914	0.249969874542307	1.0	0.1643835616438356	0.2823529411764706	12.0	61.0	0.0	73.0	0.1643835616438356	1.1479697198022791	0.26756335435605744	0.1249849372711535
bracken2.5	4	4.377225387335087	28732.991743790233	0.3820356149275289	1.0	0.13333333333333333	0.23529411764705882	10.0	65.0	0.0	75.0	0.13333333333333333	1.3238368574792556	0.3066220039677064	0.19101780746376454
bracken2.5	40	4.103382044931824	28176.622182862746	0.20683860592943099	1.0	0.16666666666666666	0.2857142857142857	12.0	60.0	0.0	72.0	0.16666666666666666	1.3423107223092041	0.3138684865626203	0.10341930296471553
bracken2.5	41	3.1310029409855082	23227.318677481268	0.15504036066957183	1.0	0.18840579710144928	0.3170731707317073	13.0	56.0	0.0	69.0	0.18840579710144928	1.0058139365039047	0.23755045731887556	0.07752018033478589
bracken2.5	42	4.942011746880305	33892.94605938936	0.22394418205081312	1.0	0.14814814814814814	0.25806451612903225	12.0	69.0	0.0	81.0	0.14814814814814814	1.5449660141489832	0.35157216747092945	0.1119720910254065
bracken2.5	43	5.253636864353139	30496.425142896544	0.38410904170334065	1.0	0.10126582278481013	0.18390804597701146	8.0	71.0	0.0	79.0	0.10126582278481013	1.4814856029293657	0.3390555633002711	0.1920545208516703
bracken2.5	44	5.0283402986170005	29525.423366557352	0.35996759908519654	1.0	0.12987012987012986	0.22988505747126434	10.0	67.0	0.0	77.0	0.12987012987012986	1.4573984030494977	0.3355118983270583	0.17998379954259816
bracken2.5	45	7.8513646305805205	30749.929704274364	0.7798299281839057	1.0	0.16216216216216217	0.27906976744186046	12.0	62.0	0.0	74.0	0.16216216216216217	1.5442007819531296	0.35877728345496424	0.3899149640919532
bracken2.5	46	5.13577307259058	29525.6062972391	0.3140448063324104	1.0	0.12658227848101267	0.22471910112359553	10.0	69.0	0.0	79.0	0.12658227848101267	1.4827588916309853	0.33934697053171353	0.1570224031662052
bracken2.5	47	5.1865846210438855	29404.510417731308	0.45003612380683927	1.0	0.18181818181818182	0.3076923076923077	14.0	63.0	0.0	77.0	0.18181818181818182	1.5522358612338159	0.35734470366110727	0.22501806190341953
bracken2.5	48	5.3449254747215225	33583.4766001005	0.2988771876075031	1.0	0.16455696202531644	0.2826086956521739	13.0	66.0	0.0	79.0	0.16455696202531644	1.3521774346580036	0.30946185429231166	0.14943859380375157
bracken2.5	49	5.62979505723959	26226.384563773565	0.558758591064808	1.0	0.13157894736842105	0.23255813953488372	10.0	66.0	0.0	76.0	0.13157894736842105	1.0375959328534998	0.23958896827041723	0.27937929553240426
bracken2.5	37	3.5520511965893578	23354.795864894502	0.07993008129329877	1.0	0.1388888888888889	0.24390243902439027	10.0	62.0	0.0	72.0	0.1388888888888889	1.2850606370866633	0.3004818710005636	0.039965040646649394
bracken2.5	5	6.545121156270649	33616.0108555894	0.430381484981473	1.0	0.16883116883116883	0.2888888888888889	13.0	64.0	0.0	77.0	0.16883116883116883	1.7766605260254191	0.4090101543423286	0.21519074249073647
bracken2.5	51	4.413446536479449	32025.997720762276	0.19109138670109688	1.0	0.15789473684210525	0.2727272727272727	12.0	64.0	0.0	76.0	0.15789473684210525	1.3675420967762886	0.3157761028726539	0.09554569335054844
bracken2.5	52	5.045341386451959	20811.297764819734	0.5189345161875211	1.0	0.09230769230769231	0.16901408450704225	6.0	59.0	0.0	65.0	0.09230769230769231	1.345249518847956	0.322262749445762	0.2594672580937607
bracken2.5	53	5.885470588539748	22647.08364111277	0.7133605198224451	1.0	0.15714285714285714	0.271604938271605	11.0	59.0	0.0	70.0	0.15714285714285714	1.1082233157827763	0.2608507842527792	0.3566802599112229
bracken2.5	54	5.088002453545574	20605.858217873618	0.5584098797224695	1.0	0.15942028985507245	0.27499999999999997	11.0	58.0	0.0	69.0	0.15942028985507245	1.0553448863715065	0.24924854517137116	0.2792049398612347
bracken2.5	55	7.933216748714741	30987.1556213212	0.7998287462961122	1.0	0.1232876712328767	0.2195121951219512	9.0	64.0	0.0	73.0	0.1232876712328767	1.5379036161958544	0.3584473032063477	0.39991437314805633
bracken2.5	56	7.9369381387843845	31466.1248333545	0.7966783763707693	1.0	0.13157894736842105	0.23255813953488372	10.0	66.0	0.0	76.0	0.13157894736842105	1.5572236606172027	0.35957505074977564	0.39833918818538455
bracken2.5	57	3.3647914300209134	21774.18594922848	0.10938139203822582	1.0	0.15714285714285714	0.271604938271605	11.0	59.0	0.0	70.0	0.15714285714285714	1.1056129422922278	0.26023636118253246	0.054690696019112944
bracken2.5	58	3.4279924959694	24025.236125034222	0.100894478871467	1.0	0.15942028985507245	0.27499999999999997	11.0	58.0	0.0	69.0	0.15942028985507245	1.1080743276774223	0.26170204421506876	0.050447239435733496
bracken2.5	59	3.1633729677788596	21573.02630473343	0.11274556215284118	1.0	0.11594202898550725	0.20779220779220778	8.0	61.0	0.0	69.0	0.11594202898550725	0.9758510389103328	0.23047389994814357	0.05637278107642063
bracken2.5	6	5.821612056198016	32829.85757309814	0.3384066567641791	1.0	0.14285714285714285	0.25	11.0	66.0	0.0	77.0	0.14285714285714285	1.596824441391414	0.3676095695626215	0.16920332838208957
bracken2.5	60	3.1871264361166554	21956.1269915541	0.1039880995838332	1.0	0.16176470588235295	0.27848101265822783	11.0	57.0	0.0	68.0	0.16176470588235295	0.9919220061294383	0.23508003194605828	0.051994049791916574
bracken2.5	61	4.012194859905255	27539.16649763497	0.22058177392849443	1.0	0.14473684210526316	0.2528735632183908	11.0	65.0	0.0	76.0	0.14473684210526316	1.3485060982728245	0.3113805428121018	0.11029088696424721
bracken2.5	62	4.434342368648973	24617.190269719562	0.3434631259504702	1.0	0.14084507042253522	0.2469135802469136	10.0	61.0	0.0	71.0	0.14084507042253522	1.5599823543096283	0.3659628213489953	0.17173156297523515
bracken2.5	50	5.433840756600135	18167.115045234877	0.33755550558052616	1.0	0.18032786885245902	0.3055555555555556	11.0	50.0	0.0	61.0	0.18032786885245902	0.8706169428103959	0.2117839105689698	0.168777752790263
bracken2.5	63	4.220780039155871	26356.319424328372	0.3092601069389744	1.0	0.1111111111111111	0.19999999999999998	8.0	64.0	0.0	72.0	0.1111111111111111	1.4337265276202995	0.3352439698870299	0.15463005346948722
bracken2.5	8	4.44260472402592	16565.62733897564	0.4665732095808384	1.0	0.1206896551724138	0.21538461538461542	7.0	51.0	0.0	58.0	0.1206896551724138	1.1262668040468977	0.2773753506998081	0.23328660479041916
bracken2.5	35	2.669040381458251	22253.92681417219	0.12241012899809628	1.0	0.15151515151515152	0.2631578947368421	10.0	56.0	0.0	66.0	0.15151515151515152	0.8776706896411408	0.20948520670145596	0.061205064499048174
bracken2.5	1	4.83080783474716	17897.296741304875	0.4909323479713089	1.0	0.09090909090909091	0.16666666666666669	6.0	60.0	0.0	66.0	0.09090909090909091	1.0646814447540156	0.2541215232067207	0.24546617398565432
bracken2.5	10	2.835734111796049	16053.75607468492	0.15978179787415814	1.0	0.15	0.2608695652173913	9.0	51.0	0.0	60.0	0.15	0.5986052536754112	0.14620295008843456	0.07989089893707911
bracken2.5	11	4.046911910917739	28742.973487514202	0.23282666012362044	1.0	0.11688311688311688	0.20930232558139536	9.0	68.0	0.0	77.0	0.11688311688311688	0.9933498756966475	0.22868194571955375	0.11641333006181015
bracken2.5	12	3.1458893088896858	12661.573440493003	0.19787799247900645	1.0	0.13559322033898305	0.23880597014925373	8.0	51.0	0.0	59.0	0.13559322033898305	0.9223082145280805	0.22619245738786795	0.09893899623950324
bracken2.5	13	2.503526354604099	12292.911326923873	0.0523097854095262	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	0.489208554094002	0.12321727589453724	0.0261548927047631
bracken2.5	14	2.988620354514905	18819.999102832055	0.06985513978494554	1.0	0.12307692307692308	0.21917808219178084	8.0	57.0	0.0	65.0	0.12307692307692308	0.7905936894674315	0.18939155338292246	0.03492756989247279
bracken2.5	15	2.792439549251552	15873.438046223278	0.06023871449403418	1.0	0.16129032258064516	0.27777777777777773	10.0	52.0	0.0	62.0	0.16129032258064516	1.1450567979030661	0.27744596881852096	0.03011935724701709
bracken2.5	16	2.454804221092189	1507.1768356890143	0.042729067211971186	1.0	0.6	0.7499999999999999	9.0	6.0	0.0	15.0	0.6	0.1632814277243946	0.06029483044957477	0.021364533605985597
bracken2.5	17	4.3426668162102935	21616.60769165012	0.4335272372853563	1.0	0.0958904109589041	0.175	7.0	66.0	0.0	73.0	0.0958904109589041	1.1036773504121578	0.25723989832584127	0.2167636186426783
bracken2.5	18	3.4113296987470503	7420.735873164292	0.2755168317342536	1.0	0.2647058823529412	0.4186046511627907	9.0	25.0	0.0	34.0	0.2647058823529412	0.530250659389202	0.15036768239881512	0.13775841586712687
bracken2.5	19	4.672158497598303	25682.196466736128	0.4287385252941612	1.0	0.10526315789473684	0.1904761904761905	8.0	68.0	0.0	76.0	0.10526315789473684	1.220539933826776	0.28183216049642035	0.21436926264708056
bracken2.5	2	2.437839151762295	14787.944718963257	0.13005988416269954	1.0	0.21052631578947367	0.34782608695652173	12.0	45.0	0.0	57.0	0.21052631578947367	0.730659874605323	0.18071991330366258	0.06502994208134971
bracken2.5	20	4.22782626001468	20325.09220754877	0.44542135227868535	1.0	0.15492957746478872	0.26829268292682923	11.0	60.0	0.0	71.0	0.15492957746478872	0.9340327822307167	0.21911867866536106	0.22271067613934278
bracken2.5	7	2.440953939668636	16458.151665928963	0.11979467333272834	1.0	0.16129032258064516	0.27777777777777773	10.0	52.0	0.0	62.0	0.16129032258064516	0.6304550621007472	0.15275854946357872	0.05989733666636414
bracken2.5	21	4.719287523698866	22225.93211855442	0.44984847490785407	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	1.2723143361169822	0.302593899551514	0.22492423745392695
bracken2.5	23	3.5043292215352277	19654.360478552913	0.23590341841294302	1.0	0.15873015873015872	0.27397260273972607	10.0	53.0	0.0	63.0	0.15873015873015872	0.9923892832205929	0.23952619182261434	0.11795170920647154
bracken2.5	24	4.166893965014853	25675.015759832553	0.17736809307577492	1.0	0.12162162162162163	0.21686746987951808	9.0	65.0	0.0	74.0	0.12162162162162163	1.4543097183743112	0.33789212915728634	0.08868404653788747
bracken2.5	25	4.39919730606767	26152.60063022401	0.20312100950099723	1.0	0.136986301369863	0.24096385542168672	10.0	63.0	0.0	73.0	0.136986301369863	1.3743261087196648	0.3203214312059341	0.10156050475049858
bracken2.5	26	3.9908250725076155	21031.667632546276	0.2881126386324091	1.0	0.1746031746031746	0.29729729729729726	11.0	52.0	0.0	63.0	0.1746031746031746	1.3097081870492717	0.3161152782955633	0.14405631931620455
bracken2.5	27	4.0259109393933965	19754.185002416118	0.2260303588772999	1.0	0.16923076923076924	0.2894736842105263	11.0	54.0	0.0	65.0	0.16923076923076924	1.439577951421954	0.3448597023576935	0.11301517943864996
bracken2.5	28	3.512519582902062	14877.964096346896	0.11689414717206591	1.0	0.15	0.2608695652173913	9.0	51.0	0.0	60.0	0.15	1.3029920202659688	0.3182419067238453	0.05844707358603298
bracken2.5	29	4.690824147178013	24444.736538755344	0.38667501456847114	1.0	0.12857142857142856	0.22784810126582278	9.0	61.0	0.0	70.0	0.12857142857142856	1.3631059923795839	0.32084442013451764	0.19333750728423554
bracken2.5	3	5.0868018041344145	31075.073576940064	0.33998423126263044	1.0	0.10256410256410256	0.18604651162790695	8.0	70.0	0.0	78.0	0.10256410256410256	1.5957789105008402	0.36628082664715955	0.16999211563131522
bracken2.5	30	3.80911480904884	21615.85067346851	0.10430930818585712	1.0	0.14492753623188406	0.25316455696202533	10.0	59.0	0.0	69.0	0.14492753623188406	1.3257658079344599	0.3131158383699099	0.05215465409292856
bracken2.5	31	4.137814660183799	18267.74622379782	0.2644121983592612	1.0	0.17647058823529413	0.3	12.0	56.0	0.0	68.0	0.17647058823529413	1.3581854956648427	0.32188245420164646	0.1322060991796307
bracken2.5	32	2.269464316264248	13915.338728107927	0.06402819838091302	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	0.5808507797456857	0.14629926272247645	0.03201409919045651
bracken2.5	33	4.038168084053497	24698.000372392904	0.21882922623671988	1.0	0.14864864864864866	0.25882352941176473	11.0	63.0	0.0	74.0	0.14864864864864866	1.4337425025302244	0.3331135732110575	0.10941461311835987
bracken2.5	34	3.6727711757200714	19372.81795832164	0.19562934527138315	1.0	0.125	0.2222222222222222	8.0	56.0	0.0	64.0	0.125	1.3442838970216646	0.3232319519633409	0.09781467263569155
bracken2.5	22	4.11953304678103	20293.36053074562	0.3064890570630785	1.0	0.140625	0.2465753424657534	9.0	55.0	0.0	64.0	0.140625	0.9324774249906967	0.22421342612916478	0.15324452853153933
camiarkquikr1.0.0	0	6.5908048751126636	5702.2286196288605	0.5544791690161731	0.75	0.125	0.21428571428571427	6.0	42.0	2.0	48.0	0.12	1.6707916676056975	0.43159517237619655	0.2772395845080865
camiarkquikr1.0.0	8	9.091297050735186	6310.955760944059	1.105124587063865	0.8571428571428571	0.13953488372093023	0.24	6.0	37.0	1.0	43.0	0.13636363636363635	2.1129723919097816	0.5617814332966304	0.5525622935319325
camiarkquikr1.0.0	7	7.611434797357883	7395.472632812224	0.6657943681133486	0.8	0.17391304347826086	0.2857142857142857	8.0	38.0	2.0	46.0	0.16666666666666666	2.0470209950287046	0.5346598918629059	0.33289718405667446
camiarkquikr1.0.0	33	7.123387276579452	7575.807687606692	0.5987907302710357	0.7272727272727273	0.16	0.2622950819672131	8.0	42.0	3.0	50.0	0.1509433962264151	2.3279327972376915	0.595071346463852	0.2993953651355179
camiarkquikr1.0.0	32	7.422898104301751	6770.983243048059	0.6866967212066233	0.6666666666666666	0.13043478260869565	0.21818181818181817	6.0	40.0	3.0	46.0	0.12244897959183673	1.9627070450913104	0.5126379939607647	0.3433483606033117
camiarkquikr1.0.0	31	6.59267752691357	7055.713185023443	0.5657561071801116	0.75	0.1836734693877551	0.2950819672131148	9.0	40.0	3.0	49.0	0.17307692307692307	2.204157219670948	0.5663563707556093	0.28287805359005574
camiarkquikr1.0.0	30	7.057746323058722	7118.216044953213	0.5548407968424608	0.8	0.1509433962264151	0.25396825396825395	8.0	45.0	2.0	53.0	0.14545454545454545	2.1917254974943323	0.5520313229395392	0.2774203984212306
camiarkquikr1.0.0	3	6.4971377571221325	6856.386829348658	0.5654225928562371	0.75	0.13043478260869565	0.22222222222222218	6.0	40.0	2.0	46.0	0.125	2.1807676878557833	0.5695930911303343	0.28271129642811843
camiarkquikr1.0.0	29	7.701499279760712	7664.050751737226	0.6741666153464243	0.8888888888888888	0.1568627450980392	0.26666666666666666	8.0	43.0	1.0	51.0	0.15384615384615385	2.3593062417678077	0.6000536295738695	0.33708330767321215
camiarkquikr1.0.0	28	7.165418428072013	6126.61614461578	0.6912218716865869	0.7777777777777778	0.14893617021276595	0.25	7.0	40.0	2.0	47.0	0.14285714285714285	1.9661731279664982	0.5106747406497388	0.34561093584329344
