tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	9	2.1544648338153407	627.3454870151131	0.2006580521369787	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2432882179735518	0.59789524882204	0.10032902606848933
sourmash	60	1.4327863727647823	1377.2524904651013	0.07140945991961782	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.901674614443963	0.37602752074810114	0.035704729959808904
metalign	10	2.9306662045096328	1332.9180656276687	0.08947357227149436	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.729347873160972	0.33194052200398594	0.044736786135747185
metalign	41	2.8799207253084216	1420.0597857915773	0.10034682006526328	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	1.0878631993016865	0.4536741915472138	0.050173410032631635
metalign	42	2.9341249134878757	2326.0946260292085	0.0953100822889915	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1820139314743736	0.5133421279720889	0.04765504114449576
metalign	43	3.1471012094495054	1876.2511197169977	0.11481668455682012	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8853494983643256	0.45497963962731724	0.05740834227841007
metalign	11	2.9407980153327147	2130.071579404666	0.07581472687790311	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.5846542666664823	0.28115927038476923	0.03790736343895155
metalign	45	3.3754925780989797	2386.3286962473203	0.14432741340736588	0.3333333333333333	1.0	0.5	4.0	0.0	8.0	4.0	0.3333333333333333	0.3232726019372546	0.23319188983507458	0.07216370670368291
metalign	46	3.2739427976630093	1901.6712945619374	0.1622624510051061	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8863890344689852	0.45551385550833534	0.08113122550255306
metalign	47	2.9220997962676316	1560.8452475761756	0.060152060750538	0.7142857142857143	0.9090909090909091	0.8	10.0	1.0	4.0	11.0	0.6666666666666666	1.143239612093044	0.47676794940208983	0.030076030375269
metalign	48	3.204839512986412	2208.576175847863	0.11769386396359949	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.0638153798684005	0.44364547190041204	0.05884693198179972
metalign	49	2.8613384309633636	978.741304507617	0.06544740208122843	0.4	0.6666666666666666	0.5	4.0	2.0	6.0	6.0	0.3333333333333333	0.808787646386179	0.451392980071499	0.032723701040614214
metalign	5	3.8756550005550907	2249.415156756505	0.26154212505590896	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9084914909878343	0.39455284139207425	0.13077106252795445
metalign	50	2.975312782419055	1831.0307319419599	0.056516771851861256	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.8257839591042276	0.3971181408817746	0.02825838592593063
metalign	51	3.0383716006012285	2079.8080153161445	0.12785599362971958	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1649374142563822	0.5059258907741893	0.06392799681485978
metalign	52	3.100559627617922	1246.739573611585	0.15321082881279016	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	1.285704473867408	0.6182931561657545	0.07660541440639507
metalign	53	3.852034466936947	1962.5743393833338	0.25408062162839223	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8521747937702503	0.3878414626161586	0.12704031081419612
metalign	40	3.143010875377138	2483.753557600473	0.12862899683644874	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.1824365400847388	0.5381500608910229	0.06431449841822437
metalign	54	3.906987271902256	2028.1338454203812	0.29330930939414424	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9850105093197885	0.473689925673057	0.14665465469707212
metalign	56	3.3518712208950054	2214.702891326877	0.15817247399368628	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2910866281932431	0.18086229107962676	0.07908623699684315
metalign	57	2.9957108190392843	2006.698457803122	0.10774376368396045	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9048917295935788	0.3929894848823807	0.053871881841980246
metalign	58	3.0075983301440834	2474.8818386630883	0.10245463249051522	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.8911946754191743	0.40560017606375226	0.05122731624525758
metalign	59	2.932717474940949	2452.893643192042	0.10180384210334388	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	0.8336141952117891	0.37939417017736615	0.05090192105167193
metalign	6	3.9515458725018817	2267.254058265553	0.27977844972905047	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.9702073563568777	0.4213557011677338	0.13988922486452526
metalign	60	2.8782780124630536	2357.9534491806025	0.0877681420816447	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.821719358484474	0.39516348116267036	0.04388407104082235
metalign	61	3.0118674119133506	2297.3497538837673	0.10947657769087123	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.0640928871357958	0.4842895433228026	0.054738288845435606
metalign	62	3.454770853610469	1128.6704911985596	0.2073335187089556	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.5030259546462477	0.6268105082388354	0.1036667593544778
metalign	63	3.4011546619134165	895.093915284254	0.196557816404048	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.4001654550824714	0.6372427604919413	0.09827890820202397
metalign	7	2.997740625102333	1069.2555080398074	0.16446195402632047	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.8535939280887378	0.37071113275505996	0.08223097701316022
metalign	8	2.9473256732519744	900.0738900813024	0.13936974063837299	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1959759742346807	0.6146100706732501	0.06968487031918649
metalign	9	3.289362452111901	1396.6569461320073	0.1871868379410344	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2296812523891385	0.6319311572459373	0.09359341897051719
metalign	1	3.2372935523178925	882.1481589139103	0.1486388664218573	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	1.0148351133267006	0.7320487926582101	0.07431943321092867
metalign	0	3.5074368484198675	755.7842277885998	0.05459812458358204	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.36635780933080575	0.18827067092931427	0.027299062291791024
metalign	55	3.4374991656340783	2425.50048790865	0.17945315835234865	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.35362702328941154	0.21972082337403684	0.08972657917617431
metalign	4	3.0958778248181424	1329.386476933793	0.17664361414635243	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	1.353969094105907	0.5646489692295068	0.08832180707317622
metalign	44	3.1244449759863477	1969.2631651592537	0.10207724792168037	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	0.9726866487987338	0.4426887714764048	0.051038623960840176
metalign	38	2.613408731104095	981.6095406584774	0.06635590381429042	1.0	0.6923076923076923	0.8181818181818181	9.0	4.0	0.0	13.0	0.6923076923076923	0.9340747167820849	0.3641688729895682	0.03317795190714521
metalign	12	3.8918606111850154	1923.9959685071403	0.22005422355721976	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.1259327177511822	0.5414591827580879	0.11002711177860985
metalign	13	2.6079376686818403	1178.7052321799238	0.06262698413730135	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.481417781085782	0.2315130151227421	0.03131349206865068
metalign	14	2.921426327412288	1882.1230657401427	0.09648868971959715	1.0	0.7272727272727273	0.8421052631578948	8.0	3.0	0.0	11.0	0.7272727272727273	0.6861278988257483	0.2861375584701951	0.04824434485979858
metalign	15	3.577707490948731	2183.470616940319	0.216602307331126	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1837689260180766	0.5141043124181893	0.10830115366556298
metalign	16	3.555413232292496	995.2875851318353	0.022348657326032847	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.26150429589370383	0.12575698361900223	0.011174328663016424
metalign	17	3.719235313473255	1338.4368375877016	0.18281728478913487	0.8571428571428571	0.8571428571428571	0.8571428571428571	6.0	1.0	1.0	7.0	0.75	1.1688852895334303	0.600688212711616	0.09140864239456742
metalign	18	3.498614448370347	696.6889674175646	0.07836158878224421	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.9225288766486799	0.4006492005249273	0.039180794391122105
metalign	19	3.624502181750098	1227.6763839078194	0.19259633154585643	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.0442820673566242	0.5021935199548921	0.09629816577292821
metalign	39	2.9490030651498707	1541.8344569794406	0.10815537010093342	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0793699937415488	0.46876443221390207	0.05407768505046672
metalign	20	3.7576910270761354	1322.9448133720998	0.2027078664303972	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.0906138445663676	0.47364757458246415	0.1013539332151986
metalign	21	3.630977622609813	1087.8476258212115	0.2581921695704134	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.275701348449963	0.5805967044099539	0.12909608478520673
metalign	22	3.083546577369822	2439.1516122483517	0.10241153235939873	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.9950082804928878	0.4784978373035147	0.05120576617969936
metalign	23	3.092628316385587	1314.869006817112	0.1477257593154846	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	0.9637324483198919	0.43861353921694346	0.0738628796577423
metalign	24	3.274296792104869	2253.7444276298293	0.12318239080252008	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2505657122774592	0.6013949838028216	0.06159119540126004
metalign	2	3.1370373059748307	1110.8746623150362	0.13021953325997943	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	0.829746237412721	0.34603105766349745	0.06510976662998971
metalign	25	3.260361798749618	2568.272486291492	0.11971915794940084	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.2022419859057323	0.617830163684273	0.059859578974700414
metalign	37	3.0843023358417936	2033.231052420822	0.12263754714215364	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0351636052083275	0.5319688607980545	0.061318773571076804
metalign	35	3.049246708937443	966.9175414372166	0.1734556193910641	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	11.0	0.9090909090909091	0.9904906179173842	0.4130666710733662	0.08672780969553202
metalign	34	3.371323347671295	2511.3321173421036	0.16547635635015204	0.875	0.875	0.875	7.0	1.0	1.0	8.0	0.7777777777777778	1.2343086481137928	0.5935769885200433	0.08273817817507602
metalign	33	2.8582450072581738	2585.031996459196	0.07686668002189725	1.0	0.9166666666666666	0.9565217391304348	11.0	1.0	0.0	12.0	0.9166666666666666	1.1776781894821562	0.4739325678824312	0.038433340010948634
metalign	32	2.9719576095487756	807.3510937999458	0.10993390983322177	1.0	0.9	0.9473684210526316	9.0	1.0	0.0	10.0	0.9	0.6791597880741862	0.29495534829120096	0.054966954916610904
metalign	31	2.9426497518827004	1627.184434842497	0.1170395990989991	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.1004462229379257	0.47791772225321677	0.058519799549499554
metalign	36	2.993492083046994	2070.0461714472412	0.0963455938554165	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.0452600153334708	0.4757183339905473	0.04817279692770824
metalign	3	3.255898073235078	1012.4988459923356	0.17961009840838998	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9591083800492591	0.4928842066602512	0.089805049204195
metalign	29	3.322393765049872	1063.0314072351423	0.20540238441560205	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2699085159969778	0.5779602727439619	0.10270119220780102
metalign	28	3.3648073105369494	2486.0641120393	0.14272884043995443	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1739147614063672	0.5645336682357722	0.07136442021997723
metalign	27	3.191191993258096	2434.1370098146654	0.11614130018026877	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.2081277187614408	0.5498426201959296	0.058070650090134394
metalign	26	3.7975719778214097	1075.5946123718402	0.2283319250474288	0.9090909090909091	0.9090909090909091	0.9090909090909091	10.0	1.0	1.0	11.0	0.8333333333333334	1.4755041740020027	0.6153330342405124	0.11416596252371441
metalign	30	2.9121308110785638	2163.582718298341	0.07862028992430735	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0496496963248425	0.47771616390590965	0.03931014496215368
motus2.5.1	22	2.3352627142553164	2081.8094525776714	0.10311280402108411	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.020091505964491	0.4642636517388621	0.05155640201054207
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.22835282077544897	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.1141764103877245
motus2.5.1	24	2.4100393043252506	2201.7472628155524	0.15997148850055232	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027616
motus2.5.1	25	2.6305017621702103	2162.9835131999016	0.2067716595178889	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894448
motus2.5.1	26	2.399269331055716	910.2275809579809	0.08368542615302012	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651006
motus2.5.1	27	2.4625162186265026	2195.836171866129	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.058848882215986234
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.018677109706830838
motus2.5.1	29	3.7862138757784503	986.9843755308674	0.38384041636322586	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161298
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.024020898587367043	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683523
motus2.5.1	31	1.9529678967532058	1563.5921436954281	0.05894923166282131	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410655
motus2.5.1	32	2.5548245573402357	509.7766932771776	0.057912308282434856	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217428
motus2.5.1	33	1.847052247238874	2097.844131602749	0.030590821322985663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.015295410661492828
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415632
motus2.5.1	21	3.02438968974664	994.0339198862999	0.28304832987589135	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4176446924988848	0.6451979042659127	0.14152416493794562
motus2.5.1	35	2.700124008825874	597.7613599311937	0.1428608808207979	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039895
