tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	5	2.207646557942994	1272.8767737349665	0.23431965714006955	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9592976340672513	0.37400256316040603	0.11715982857003475
sourmash	38	1.8127697007468164	516.449672413593	0.09341507313230857	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9590649760945453	0.4364892810625926	0.04670753656615429
sourmash	50	1.9797483560396572	519.4063943180406	0.05888628977326191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8405871840054477	0.35055208354636486	0.029443144886630947
sourmash	52	1.5520851762419838	651.386589573028	0.1523574181203262	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2885874767294205	0.7191743640035476	0.07617870906016307
sourmash	53	2.4664959542043707	849.8833581427712	0.2395004550672526	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8898078864646475	0.3710787108005062	0.11975022753362634
sourmash	54	2.6809739026008876	928.0715767895936	0.29249355983591135	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9980437625632239	0.43344489877916736	0.14624677991795568
sourmash	55	1.5346623804798827	1144.9902725410586	0.1554877876952474	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39763110191818113	0.18096971334639117	0.07774389384762369
sourmash	56	1.4939872489607922	1078.0306841117863	0.12901452286606335	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303166
sourmash	57	1.534582011810391	913.4658135839377	0.08939499177914176	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9704373355879716	0.40470380278762563	0.04469749588957088
sourmash	58	1.5742411040666462	1239.5532913100046	0.08348757570583665	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.982846289851286	0.4098787386591297	0.041743787852918324
sourmash	59	1.5687992945412765	1332.3421249969815	0.09709328587165554	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8828755818951999	0.4245734079073876	0.04854664293582776
sourmash	6	2.368034519509212	1175.8651028907052	0.25337828498495774	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0259190914417606	0.42784149211174743	0.12668914249247887
sourmash	60	1.421779587887157	1353.2606321920375	0.06863625085868975	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9044921964003924	0.3772025436894247	0.03431812542934487
sourmash	61	1.7393731563168002	1268.406953754678	0.1191069736480132	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0979668791516002	0.45788775331720827	0.059553486824006595
sourmash	62	2.5597977033169803	453.8457832175448	0.23029915200574722	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5000926491452085	0.6514819598673948	0.11514957600287358
sourmash	63	2.238912854982042	267.2534626555421	0.19855939530063504	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.3893295858779235	0.6681263012354659	0.09927969765031752
sourmash	51	1.7596067367857242	990.5768057747457	0.09608826837605214	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2180033336171843	0.4901605996833314	0.04804413418802608
sourmash	37	2.0642566018346047	1214.1700516185697	0.1295254399632659	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0554534997181753	0.4583776308330788	0.06476271998163297
sourmash	36	1.9161846151842745	1045.4995738689695	0.10116616618190548	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0541153357920012	0.4396002393223107	0.05058308309095274
sourmash	35	2.4134554300600453	285.49487653932795	0.17592128886499786	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9937225359464783	0.4315682139044613	0.08796064443249892
sourmash	0	2.619838488524765	317.81970438319684	0.05458983533977566	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.37322326352918517	0.17948245047931674	0.027294917669887828
sourmash	1	1.7077097781511175	434.41637571742234	0.14110343200740072	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0285439730048866	0.5740413212092664	0.07055171600370037
sourmash	10	2.2311300583043794	629.2738313271607	0.10802379357588673	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.7782637598568509	0.3542031014418973	0.05401189678794337
sourmash	11	1.8108304682148155	932.4407562660045	0.07014598637468444	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5979120063034638	0.27212148110428275	0.03507299318734222
sourmash	12	3.0651765864592027	821.3826164747147	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676924
sourmash	13	1.8984573624488563	582.4366977045185	0.08726252956463779	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5123643274335232	0.23318705457713493	0.04363126478231889
sourmash	14	1.8829987849674847	846.8903354316872	0.1007466747065446	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6796721748770506	0.3268532253751124	0.050373337353272284
sourmash	15	2.6837873576335474	950.2460405067296	0.2318684283201479	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1763681935397612	0.5108902151408148	0.11593421416007395
sourmash	16	2.8745025486617455	417.3159958686452	0.037529122416199406	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.32317810259044466	0.14708469308232752	0.0187645612080997
sourmash	17	2.5420059291581394	879.397680953627	0.184318706296881	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1644270207914513	0.5983971157952741	0.0921593531484405
sourmash	18	2.702032880623414	382.0182998232441	0.05511270281833122	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.915045339487933	0.41645508107199397	0.02755635140916561
sourmash	19	2.8561396194970254	788.1423093132005	0.17949298598256852	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128423
sourmash	2	3.3064692467724375	342.12118570774635	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.14536341397749436
sourmash	20	2.983781215310221	788.974250528762	0.20022817976077412	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110838279663224	0.46325554425355	0.10011408988038706
sourmash	21	2.8143695617774713	539.3763039489972	0.2937890057723917	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3083809914618894	0.5954698509007624	0.14689450288619585
sourmash	22	2.120710015799383	1115.0053035693672	0.10877140895619278	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0064555077567208	0.4580576415073992	0.05438570447809639
sourmash	23	2.382430474224742	556.1658830750857	0.1791924804003984	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0024175225161862	0.4353443985919083	0.08959624020019918
sourmash	24	2.3827933518857862	1277.2766512145263	0.12064868033734832	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2604955746512627	0.5736762585185581	0.06032434016867417
sourmash	25	2.328980947504602	1143.965771785223	0.13582272749937072	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2208015287815939	0.5301873674489	0.06791136374968536
sourmash	26	2.7004442540545424	435.5565257972583	0.2545448735462198	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4864525216691693	0.619898849850295	0.12727243677310993
sourmash	27	2.1760623790192892	1150.689175006526	0.10829677418219216	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2384035540394407	0.5164543956893538	0.054148387091096074
sourmash	28	2.526086735415909	1177.5548671309102	0.15300930205772484	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1944099381860627	0.5435993892049451	0.07650465102886242
sourmash	29	2.4053526801822467	548.5395233919592	0.22755424678274025	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2900504474638896	0.5871272608045681	0.11377712339137012
sourmash	3	2.7493822694564014	616.9408987083488	0.20285651084195044	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9758944268361505	0.4693060166758972	0.10142825542097522
sourmash	30	1.9583727577671846	1193.4116435935214	0.07325334803253239	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0557522700237079	0.45850738512812816	0.0366266740162662
sourmash	31	1.8590948844444921	824.998656858089	0.11244098913183392	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1295093214218785	0.4545479893654124	0.056220494565916976
sourmash	32	2.1804359689124557	252.14307064156532	0.10153147404952456	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.663326246894649	0.30189278498733396	0.05076573702476229
sourmash	33	1.5964786427555981	1146.7228894873433	0.07711992551350473	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1788179635064924	0.4916052743749724	0.03855996275675237
sourmash	34	2.180736798567781	1217.4695835466568	0.1628861137317049	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.24815800832241	0.6002371229508622	0.08144305686585245
sourmash	7	2.3040877020021404	325.8818515623771	0.17947138036809804	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8823046481395174	0.38318004004458256	0.08973569018404902
sourmash	9	2.1573860552786046	629.3468393465554	0.2007002045939397	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2440497911540576	0.5982614881056365	0.10035010229696983
motus2.5.1	9	7.439483442056484	1032.7240486704168	1.0080640599631954	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.113738735051051	0.5355951166346995	0.5040320299815978
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.3394578212081736	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.4688589888691579	0.7063718596689038	0.1697289106040868
motus2.5.1	33	1.8470522472388742	2097.8441316027483	0.030590821322985663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.01529541066149283
motus2.5.1	32	2.5548245573402366	509.7766932771776	0.05791230828243487	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
motus2.5.1	31	1.952967896753206	1563.5921436954286	0.058949231662821296	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410655
motus2.5.1	30	2.1078516280659922	2060.745056128468	0.037354219413661675	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1095987121060444	0.48189259779461	0.018677109706830838
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.024020898587367046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683521
motus2.5.1	29	3.78621387577845	986.9843755308674	0.3838404163632259	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161296
motus2.5.1	28	3.1618072151352963	2101.121990478758	0.21368095540831264	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.10684047770415632
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.05884888221598624
motus2.5.1	26	2.399269331055716	910.2275809579811	0.08368542615302013	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651006
motus2.5.1	25	2.63050176217021	2162.9835131999016	0.2067716595178889	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894445
motus2.5.1	24	2.4100393043252506	2201.747262815553	0.1599714885005523	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2275680268719302	0.5586902857058692	0.07998574425027614
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.22835282077544897	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1113264903233886	0.4826429623403552	0.11417641038772448
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.10311280402108411	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.020091505964491	0.4642636517388621	0.051556402010542055
motus2.5.1	34	2.1853483502141686	2381.3686565631947	0.0652539364584684	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2872977821081604	0.6190593754649348	0.03262696822923419
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.2830483298758913	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4176446924988848	0.6451979042659127	0.14152416493794562
motus2.5.1	2	2.62284552723359	717.4006890189288	0.0903156725957778	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.8016370275629656	0.3226024718600022	0.0451578362978889
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.06136782191542084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.03068391095771042
motus2.5.1	18	2.6308970641072995	750.2737672447533	0.025116509878141232	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8636585344233086	0.3930679382215701	0.012558254939070614
motus2.5.1	17	2.3843357190009424	1522.1838393188327	0.044116598014709095	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.110322513772451	0.5705928993234773	0.022058299007354547
motus2.5.1	16	2.912480523896564	791.2928898585741	0.006409397959570859	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.23824491907476578	0.10842993544319413	0.0032046989797854296
motus2.5.1	15	2.88997115613955	1878.0103930622367	0.2026463259785199	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925995
motus2.5.1	14	1.979757883623174	1735.95831058048	0.08110477091947318	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6782488523760543	0.3261687519371881	0.04055238545973658
motus2.5.1	13	2.725341186425923	1126.2343134972073	0.13097269539947096	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5767319733805005	0.26248203271041826	0.06548634769973548
motus2.5.1	12	2.834579984810816	1672.6600631287963	0.0915495206703482	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.0457747603351741
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.035321591702045824	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022912
motus2.5.1	10	2.7710446485709905	1229.9772563318927	0.11835583926797658	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.798683542321152	0.36349654494099415	0.05917791963398829
motus2.5.1	1	2.2005514894565636	810.1320115177133	0.03276017499148568	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0807756726843598	0.6031923878432138	0.016380087495742844
motus2.5.1	0	2.9433834033307957	697.4826902669976	0.01008501447660449	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.28098481065577957	0.13512513096607254	0.005042507238302244
motus2.5.1	20	2.6305827594469933	1482.9825796411214	0.04629198840804456	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0150283917983756	0.4232997175951834	0.023145994204022278
motus2.5.1	7	2.354997980751801	688.1936269413967	0.07854580028399298	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.764267463732854	0.3319171421973721	0.03927290014199649
motus2.5.1	35	2.700124008825874	597.761359931194	0.1428608808207979	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039895
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.09891869764878862	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.096467643821668	0.47618984729721053	0.04945934882439431
motus2.5.1	62	3.4834880517256623	862.1080730353519	0.32000732064323417	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5424466703514268	0.6698760775636687	0.16000366032161703
motus2.5.1	61	1.7891039354419798	2394.3334642895215	0.05544806327835148	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0683485879285344	0.44553596649855337	0.027724031639175743
motus2.5.1	60	1.9186967963779584	2341.420104249564	0.08737324042689343	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8530642144668252	0.35575540939754624	0.0436866202134467
motus2.5.1	6	2.968170634047597	2230.891580328567	0.041134894693098174	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0694563290454644	0.4459979304256257	0.02056744734654909
motus2.5.1	59	2.227179427745083	2370.3799897588115	0.13875199957297452	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.814607790464518	0.3917435398575587	0.06937599978648726
motus2.5.1	58	1.9725056983188023	2303.954294091901	0.08251277827832049	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.965052554713485	0.40245817474224294	0.04125638913916024
motus2.5.1	57	1.8405840474554689	1783.0529746333423	0.050744730872386505	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9933400202429026	0.4142549641393069	0.025372365436193256
motus2.5.1	56	4.834413025324866	1850.2504979419662	0.07491105972671555	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.037455529863357775
motus2.5.1	55	4.847251732690615	1980.2851111254963	0.0830682972973037	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5032992346508623	0.22906135305524003	0.04153414864865185
motus2.5.1	54	3.361926241394005	1747.318311255915	0.17242622223227191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0819801037817462	0.45122075015355584	0.08621311111613597
motus2.5.1	53	3.646101503536389	1635.074038830347	0.18675559121491092	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821437316666853	0.4095857491392911	0.09337779560745546
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.571009635081356	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.920622426824087	0.513809159451921	0.285504817540678
motus2.5.1	51	2.1165521874334225	1963.6337243859066	0.11286041639441584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.183801780071368	0.4763968820206441	0.056430208197207905
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.09362593312631326	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0299644462954676	0.42952853612054853	0.04681296656315662
motus2.5.1	50	2.04715332791621	972.8260661482558	0.055850170119468384	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9292561205418696	0.38752990219519357	0.027925085059734192
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.06905267103275767	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768834295996595	0.3808256347475307	0.03452633551637883
motus2.5.1	48	2.326603379372149	2321.9168091559927	0.05488841061602584	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0592085667412978	0.4129549628962534	0.02744420530801293
motus2.5.1	47	2.0972264425560927	1572.965165039421	0.06396133159358446	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.214314019662609	0.46013173190126977	0.03198066579679222
motus2.5.1	46	1.6038641120458232	1660.3240304485025	0.019147640376031182	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9456242474012805	0.4106793926002915	0.00957382018801559
motus2.5.1	45	4.776714742214628	2052.9033895128377	0.06889888366407676	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.4724005295205276	0.19010795820471985	0.03444944183203839
motus2.5.1	44	1.8704699343519344	2018.9041692172445	0.06703431711040012	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0078434033493089	0.4377008286971981	0.03351715855520006
motus2.5.1	43	1.7904036913283128	2113.962277261751	0.058725147720611874	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9305764749608006	0.4475126885312933	0.029362573860305937
motus2.5.1	42	1.9481064381683857	2031.4435688265453	0.07302487708285922	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.15407536883852	0.46443409410851705	0.036512438541429625
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.21638033567232606	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.207690203024609	0.4708436833309756	0.10819016783616302
motus2.5.1	40	2.1271898970846936	2403.5933742954053	0.10809860546684691	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1685794112643522	0.4702709501638822	0.05404930273342346
motus2.5.1	4	3.020884940737134	585.7774868416179	0.26971245009682415	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.380146338539746	0.5993899390467889	0.13485622504841208
motus2.5.1	39	2.2182915676434716	1406.4476440793176	0.11712809695692825	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0593377324480133	0.4263088645758144	0.05856404847846412
motus2.5.1	38	3.3275050975225056	955.5446756278754	0.2767473811037589	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1583458950045773	0.527185935817669	0.13837369055187945
motus2.5.1	5	3.747853324938888	2201.3112530745047	0.061474846477231324	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.0953636520178787	0.44080676113580747	0.030737423238615665
motus2.5.1	8	3.9524441829466412	961.5548466801653	0.46560425984031767	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.2328021299201588
metaphlan2.9.21	0	1.4119459442843179	500.7307408091324	0.06577814970814146	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.1864260225516104	0.09580402396385834	0.03288907485407073
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.17155146825713183	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1261917887231776	0.5415837695602665	0.08577573412856589
metaphlan2.9.21	1	3.2386091544757507	674.291331816954	0.24304595125879522	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0539834682691522	0.7602883614254281	0.12152297562939764
metaphlan2.9.21	40	3.4423978185749333	2104.9320782712043	0.3430619525261953	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.1043172640707968	0.5025964461992335	0.17153097626309768
metaphlan2.9.21	41	2.1226463411377052	1138.9502513587634	0.20609798544579883	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	0.7596052470881391	0.3167799927315722	0.10304899272289939
metaphlan2.9.21	42	2.720180848499151	1742.3475468038569	0.1922646769933323	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0334329485143037	0.44881422695676937	0.09613233849666618
metaphlan2.9.21	43	2.3443054868359363	1906.1421269392267	0.12347070332637927	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.8578209519334261	0.5329941250334193	0.061735351663189636
metaphlan2.9.21	44	2.649824132398525	1800.9004982849158	0.16790989825401026	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	0.8984400578539284	0.5014289436075948	0.08395494912700512
metaphlan2.9.21	45	6.503992133941903	1803.0198879733557	0.7793545828987658	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0044290302944414	0.43621798532031003	0.3896772914493829
metaphlan2.9.21	46	3.2285946985026115	1404.7343608985375	0.3259726000000001	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7231844538426007	0.3291354289871203	0.16298630000000006
metaphlan2.9.21	47	3.6442395315624876	1368.6334600841376	0.34243580000000007	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	1.0187556738449208	0.42485411494056685	0.1712179
metaphlan2.9.21	48	3.297200761211843	2061.4339199338174	0.27382720000000016	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9187607854369236	0.39901273930435344	0.13691360000000005
metaphlan2.9.21	49	3.5131672420463014	745.9465028296993	0.2544676021669978	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.8681052248909096	0.41747036763997125	0.1272338010834989
metaphlan2.9.21	5	5.563196265882336	1905.2205229734066	0.6707383332970668	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0927561414289289	0.4745779622884732	0.3353691666485334
metaphlan2.9.21	50	1.4494600449481367	756.8085412585904	0.05227179999999998	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8389266970659045	0.381811993966938	0.026135899999999993
metaphlan2.9.21	51	3.2580269229584955	1695.634780405974	0.217661	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.2008632286034906	0.5215282737030191	0.1088305
