tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	29	4.754639835492066	524.1075756494942	0.5929356226923594	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4550659410690345	0.6622290484448646	0.2964678113461797
sourmash	3	1.8487970288235185	608.4093452087271	0.21099553615917047	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9513104459112931	0.4574836208873637	0.10549776807958522
sourmash	30	1.836758937912637	1194.4759951448245	0.1224680888966326	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9887584806888288	0.4294123520982013	0.06123404444831631
sourmash	31	1.997617261852136	778.6997567776343	0.19302108985729588	1.0	0.9230769230769231	0.9600000000000001	12.0	1.0	0.0	13.0	0.9230769230769231	1.0638953993385187	0.41478222415721616	0.09651054492864791
sourmash	32	3.6153312887829165	205.8457719944493	0.24161409025382669	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8640728088091357	0.3932564826198534	0.12080704512691336
sourmash	33	1.5027279097350565	1194.1942854859963	0.10730770442734576	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1467162840888712	0.47821783423870734	0.05365385221367287
sourmash	34	2.4326999943785146	1265.0006106407939	0.24410834458259334	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2216219608488657	0.5874759815859033	0.12205417229129666
sourmash	36	2.006719233371815	1081.4036367908195	0.13237861307786247	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0057346806835048	0.41942393902374275	0.06618930653893125
tipp2.0.0	9	4.1520842124516335	6801.939198174493	0.23282828885524015	1.0	0.1568627450980392	0.2711864406779661	8.0	43.0	0.0	51.0	0.1568627450980392	1.4229227207787605	0.3534902860919693	0.11641414442762012
tipp2.0.0	8	5.66195528445836	6509.000423964157	0.4933351808017031	1.0	0.1320754716981132	0.23333333333333334	7.0	46.0	0.0	53.0	0.1320754716981132	1.3309344240786904	0.33063804763742816	0.2466675904008514
tipp2.0.0	1	5.1392643144729115	4660.994026192742	0.37194561846635893	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.4137955808336928	0.35122287180216333	0.1859728092331795
tipp2.0.0	4	4.962532896608709	4750.682934445517	0.2261611460982138	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	1.3806398963547053	0.34298615436072843	0.11308057304910688
tipp2.0.0	40	4.713281385036501	5559.009142477027	0.1670024678149015	0.9166666666666666	0.22	0.3548387096774193	11.0	39.0	1.0	50.0	0.21568627450980393	1.5194426271190953	0.3774682919299406	0.08350123390745073
tipp2.0.0	41	4.291958356736912	4676.103034474716	0.15982784891258695	1.0	0.2826086956521739	0.4406779661016949	13.0	33.0	0.0	46.0	0.2826086956521739	1.108280205035052	0.27532506230099035	0.07991392445629349
tipp2.0.0	42	4.5898402311546835	5466.624618609399	0.12404040709827069	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.4619565670212464	0.3631872887991681	0.06202020354913538
tipp2.0.0	43	5.3033294588975135	5508.572348522877	0.16815835718853783	1.0	0.16	0.2758620689655173	8.0	42.0	0.0	50.0	0.16	1.3023664278935834	0.3235410289468974	0.0840791785942689
tipp2.0.0	44	5.209922552019391	5561.658935320287	0.16047991994339766	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.3673896243735149	0.33969444893988593	0.08023995997169889
tipp2.0.0	45	4.069728130580478	4298.927695019628	0.20510648214443397	1.0	0.27906976744186046	0.43636363636363634	12.0	31.0	0.0	43.0	0.27906976744186046	0.8981450649027625	0.22312213538259418	0.10255324107221699
tipp2.0.0	46	5.288595857017591	4579.627970659874	0.2219143221831651	0.9	0.1836734693877551	0.30508474576271183	9.0	40.0	1.0	49.0	0.18	1.3763800598501648	0.34192790235399195	0.11095716109158257
tipp2.0.0	47	6.039545421388004	5617.085504155978	0.36832254174577117	1.0	0.2857142857142857	0.4444444444444445	14.0	35.0	0.0	49.0	0.2857142857142857	1.6433214446016196	0.40824294890404966	0.1841612708728857
tipp2.0.0	48	4.454085102871243	5588.935530174785	0.11373398436965818	1.0	0.2826086956521739	0.4406779661016949	13.0	33.0	0.0	46.0	0.2826086956521739	1.3377777632826433	0.33233810758987997	0.05686699218482911
tipp2.0.0	49	4.872359721467271	4913.632452493845	0.1887556936064268	0.9	0.17647058823529413	0.2950819672131148	9.0	42.0	1.0	51.0	0.17307692307692307	1.285752365559044	0.3194136722310162	0.0943778468032134
tipp2.0.0	5	4.099519488756698	4925.8966539916055	0.15188532954991876	1.0	0.2708333333333333	0.4262295081967213	13.0	35.0	0.0	48.0	0.2708333333333333	1.3308123646494872	0.33209426397428066	0.07594266477495937
tipp2.0.0	50	5.696544955831862	5764.37915075981	0.2930890616365852	0.9090909090909091	0.2127659574468085	0.3448275862068965	10.0	37.0	1.0	47.0	0.20833333333333334	1.1614768608684478	0.28854046803953354	0.14654453081829275
tipp2.0.0	39	5.038397091743556	5213.693071034948	0.16649398341510444	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.4637802550138526	0.3636403393976546	0.08324699170755222
tipp2.0.0	52	6.309331587986495	6843.769487215111	0.5362817963196044	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.5638169761465084	0.38849201170318326	0.2681408981598022
tipp2.0.0	54	4.196999511758793	4699.2876132386755	0.2653264001091255	1.0	0.24444444444444444	0.39285714285714285	11.0	34.0	0.0	45.0	0.24444444444444444	1.308774012349175	0.325132836308808	0.1326632000545626
tipp2.0.0	55	4.016457861842848	4196.074728392523	0.19529563649233886	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	0.9503891090630027	0.2382534244230874	0.09764781824616946
tipp2.0.0	56	4.016831388275194	4391.064573942108	0.19217573343205166	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	0.9004656398487927	0.22369862537013274	0.0960878667160258
tipp2.0.0	57	4.811262791449645	5796.975468243245	0.2386944850865813	1.0	0.22916666666666666	0.37288135593220334	11.0	37.0	0.0	48.0	0.22916666666666666	1.3549189515732434	0.33810988229436245	0.11934724254329065
tipp2.0.0	58	4.839577753546349	6932.895749135284	0.22257199346379508	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.3869528747356759	0.3445544591613998	0.11128599673189761
tipp2.0.0	59	4.596511300263315	6490.706866534844	0.21439815390256148	1.0	0.16326530612244897	0.2807017543859649	8.0	41.0	0.0	49.0	0.16326530612244897	1.2900115713468114	0.320471767551624	0.1071990769512807
tipp2.0.0	6	4.199909828815	5393.696378788245	0.1462249295283687	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.3725581350261642	0.3425116084892103	0.07311246476418433
tipp2.0.0	60	4.697830135556129	6575.237676111735	0.20925350259859005	1.0	0.22	0.36065573770491804	11.0	39.0	0.0	50.0	0.22	1.3159398730037564	0.32691301881337637	0.10462675129929504
tipp2.0.0	61	4.998821988437472	5988.048083198353	0.19824587033939967	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.50355686240419	0.3735218629131994	0.09912293516969982
tipp2.0.0	62	5.006063041472808	5782.219139830077	0.2595708152777495	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.4664962427960506	0.3643150600160913	0.1297854076388747
tipp2.0.0	63	4.656605792346489	5965.193387223944	0.19616586747039388	1.0	0.17391304347826086	0.29629629629629634	8.0	38.0	0.0	46.0	0.17391304347826086	1.3403931577478132	0.33448507917617915	0.09808293373519698
tipp2.0.0	7	3.978112947364689	5225.62506806558	0.0897931794787789	1.0	0.23255813953488372	0.37735849056603776	10.0	33.0	0.0	43.0	0.23255813953488372	0.816566103870807	0.20285584132940135	0.04489658973938945
tipp2.0.0	0	3.0484845089114097	5057.4795018069535	0.11117779797491782	1.0	0.18604651162790697	0.3137254901960785	8.0	35.0	0.0	43.0	0.18604651162790697	0.5756765590320823	0.14301273609386078	0.05558889898745891
tipp2.0.0	53	4.447120942840579	4959.30205892096	0.31375335881563005	1.0	0.2391304347826087	0.3859649122807018	11.0	35.0	0.0	46.0	0.2391304347826087	1.2831105096320528	0.31875736785565645	0.1568766794078152
tipp2.0.0	38	4.400306708233539	4713.4248125414315	0.10584894256789257	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	1.0008870428845302	0.2486458624691594	0.052924471283946284
tipp2.0.0	51	4.767824836242974	5661.118637780596	0.16289280862699557	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.5543751730277096	0.3861464270576155	0.08144640431349771
tipp2.0.0	36	4.8603513757878645	5924.476198352601	0.15030817257605358	1.0	0.20754716981132076	0.34375000000000006	11.0	42.0	0.0	53.0	0.20754716981132076	1.3980983277640244	0.347323273884844	0.07515408628802679
tipp2.0.0	37	4.909628218265295	5637.79285275798	0.14164125329737745	1.0	0.20833333333333334	0.3448275862068966	10.0	38.0	0.0	48.0	0.20833333333333334	1.351429941809862	0.33572965684472916	0.07082062664868871
tipp2.0.0	10	3.8592532989958883	4062.804630818187	0.09600503518210438	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	0.8288704671345433	0.20591255890567087	0.04800251759105218
tipp2.0.0	11	4.627330662597062	5048.939711069285	0.191698582944185	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.024341195181563	0.2544724719430634	0.09584929147209262
tipp2.0.0	12	3.793101940433043	4786.725420660305	0.20016311561682718	1.0	0.1702127659574468	0.2909090909090909	8.0	39.0	0.0	47.0	0.1702127659574468	1.1704526042121928	0.2907702715532001	0.1000815578084136
tipp2.0.0	13	4.052980418574015	3680.339001251426	0.07621271236348655	1.0	0.20930232558139536	0.3461538461538462	9.0	34.0	0.0	43.0	0.20930232558139536	0.5707879416849393	0.14179827889291738	0.0381063561817433
tipp2.0.0	14	5.184227964165151	4733.472111332707	0.23120064210468805	1.0	0.16666666666666666	0.2857142857142857	8.0	40.0	0.0	48.0	0.16666666666666666	1.1289281044437984	0.2804545270024897	0.11560032105234397
tipp2.0.0	15	4.497767083391097	5177.770903370677	0.19268415872386122	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.3517871638702048	0.33581839991310874	0.09634207936193064
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.11058176068759346	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	0.49851839580078783	0.12384468093761603	0.055290880343796735
tipp2.0.0	17	5.158242501558721	5019.718670661127	0.4683601762553709	1.0	0.14583333333333334	0.2545454545454546	7.0	41.0	0.0	48.0	0.14583333333333334	1.2920343294665138	0.32097427224565056	0.23418008812768548
tipp2.0.0	19	5.152707706071256	5458.97574317939	0.4491729115586669	1.0	0.16326530612244897	0.2807017543859649	8.0	41.0	0.0	49.0	0.16326530612244897	1.364716063476375	0.33903026824151533	0.22458645577933337
tipp2.0.0	2	3.8157187336461287	4550.696450780096	0.08772605200458364	1.0	0.2857142857142857	0.4444444444444445	12.0	30.0	0.0	42.0	0.2857142857142857	0.7962994296443098	0.19782108268380438	0.04386302600229183
tipp2.0.0	20	4.745207303518082	6122.511343470585	0.47641764827149563	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.1338896366238491	0.28168709810713877	0.23820882413574776
tipp2.0.0	21	5.113364798324478	4678.911186623941	0.23898340533342896	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	1.3306891166965997	0.33057710702877147	0.11949170266671442
tipp2.0.0	22	4.288909372784118	6412.533342155792	0.12481500847073587	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.321166613747677	0.32821147448768445	0.06240750423536798
tipp2.0.0	18	3.4566316482966113	5455.485919886593	0.2159327519601405	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	0.9187923682446422	0.22825145200588504	0.10796637598007029
tipp2.0.0	34	4.910869407397943	5857.685621356122	0.2534505889199782	1.0	0.16	0.2758620689655173	8.0	42.0	0.0	50.0	0.16	1.556052612345918	0.3865631457562746	0.12672529445998912
tipp2.0.0	35	4.306220776241641	4788.197638900019	0.08740309519982371	1.0	0.25	0.4	10.0	30.0	0.0	40.0	0.25	0.8494131084660024	0.21101587481685957	0.04370154759991187
tipp2.0.0	23	4.440818139493095	5367.762610496995	0.12760853577516226	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	0.9628101845406748	0.2391865999576392	0.06380426788758109
tipp2.0.0	33	5.026259404464316	5610.197173943566	0.23023634802288412	1.0	0.21153846153846154	0.34920634920634924	11.0	41.0	0.0	52.0	0.21153846153846154	1.4485058784762619	0.35984579479357776	0.11511817401144198
tipp2.0.0	32	3.8502536464699664	5142.016301764138	0.08880443158796612	1.0	0.225	0.36734693877551017	9.0	31.0	0.0	40.0	0.225	0.6728892889305805	0.16716285696957098	0.04440221579398306
tipp2.0.0	31	4.518501843067832	6248.493452474704	0.22704882203639742	1.0	0.23529411764705882	0.38095238095238093	12.0	39.0	0.0	51.0	0.23529411764705882	1.5134427595600746	0.375977771841266	0.1135244110181988
tipp2.0.0	3	5.6317778301092085	4540.2563475691695	0.29361972239926065	0.875	0.14893617021276595	0.25454545454545446	7.0	40.0	1.0	47.0	0.14583333333333334	1.3657052346643874	0.3392760035868987	0.14680986119963021
tipp2.0.0	30	4.840419093998702	5446.692091900632	0.20152164362643032	1.0	0.20833333333333334	0.3448275862068966	10.0	38.0	0.0	48.0	0.20833333333333334	1.464635546951315	0.3638528157234949	0.10076082181321523
tipp2.0.0	28	4.262166733763633	6135.6864087415515	0.23111263987401706	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	1.6633038521202812	0.4132070884510745	0.1155563199370085
tipp2.0.0	27	4.939041034206909	5579.384477326299	0.28718388019529917	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.7098342656158554	0.42476642961439937	0.14359194009764956
tipp2.0.0	26	4.708919815869559	5766.307876358712	0.2836898423443037	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.3424687637933075	0.33350347172972916	0.14184492117215175
tipp2.0.0	25	4.894897552120251	5540.523754982245	0.19716943666764672	1.0	0.19230769230769232	0.32258064516129037	10.0	42.0	0.0	52.0	0.19230769230769232	1.4864332217167826	0.3692679139410339	0.09858471833382326
tipp2.0.0	24	4.991982838999683	5695.643369242194	0.18412923656855804	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.607821545241233	0.39942386871235014	0.092064618284279
tipp2.0.0	29	4.895646787901505	4679.962472102836	0.24324551269918335	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	1.3996308638452615	0.347703994924639	0.1216227563495916
motus2.5.1	29	3.78621387577845	986.9843755308675	0.38384041636322586	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.1919202081816129
motus2.5.1	25	2.630501762170211	2162.983513199902	0.20677165951788887	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.20499011907256	0.5233205594611552	0.10338582975894443
motus2.5.1	26	2.399269331055716	910.227580957981	0.08368542615302013	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4750702142706082	0.6151520589759472	0.04184271307651006
motus2.5.1	27	2.4625162186265017	2195.836171866129	0.11769776443197244	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3100163317218125	0.5463192436227662	0.05884888221598622
motus2.5.1	28	3.161807215135297	2101.1219904787586	0.21368095540831258	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.234356843167842	0.5617800091533204	0.1068404777041563
motus2.5.1	3	1.4438027332863999	1171.9324225542607	0.024020898587367046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9699787197169033	0.4664611629011341	0.012010449293683523
motus2.5.1	35	2.700124008825874	597.7613599311939	0.14286088082079787	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039896
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.058949231662821296	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1588706639193178	0.46636386281077674	0.029474615831410658
motus2.5.1	32	2.554824557340236	509.7766932771776	0.05791230828243487	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5873985750454305	0.26733661233552947	0.028956154141217435
motus2.5.1	33	1.8470522472388737	2097.844131602749	0.030590821322985663	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2272790838589416	0.5118151312866526	0.015295410661492828
