tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	60	1.8362144379765357	1296.919263316908	0.35636676365462266	0.8888888888888888	0.851063829787234	0.8695652173913044	200.0	35.0	25.0	235.0	0.7692307692307693	3.407055551898277	0.6240502219576214	0.17818338182731142
sourmash	61	1.7847121230060325	1251.0662424484349	0.37964980847633695	0.9264069264069265	0.8629032258064516	0.8935281837160752	214.0	34.0	17.0	248.0	0.8075471698113208	3.9709519822448485	0.720232756251172	0.18982490423816833
sourmash	62	4.455199925992619	432.7182934397918	0.7597428140538934	0.9397590361445783	0.8387096774193549	0.8863636363636364	78.0	15.0	5.0	93.0	0.7959183673469388	3.239489896496127	0.7147090541287746	0.3798714070269467
sourmash	63	4.34591964637176	263.4166133201453	0.8691449260271636	0.9491525423728814	0.7887323943661971	0.8615384615384616	56.0	15.0	3.0	71.0	0.7567567567567568	3.1556719871142587	0.740302363335006	0.43457246301358193
sourmash	7	3.5555259583716246	305.2576640046965	0.6632879503855352	0.9264705882352942	0.8289473684210527	0.875	63.0	13.0	5.0	76.0	0.7777777777777778	2.871840369745111	0.6631302701161546	0.33164397519276767
sourmash	38	3.6717806622340374	446.44453114739235	0.8862706279535914	0.9484536082474226	0.8761904761904762	0.9108910891089108	92.0	13.0	5.0	105.0	0.8363636363636363	3.3975664531913936	0.7300376878106398	0.4431353139767956
sourmash	9	5.7309277883581595	545.4449294804325	1.0748276240610748	0.7894736842105263	0.7281553398058253	0.7575757575757577	75.0	28.0	20.0	103.0	0.6097560975609756	2.7117990369948806	0.5851041223514404	0.5374138120305373
sourmash	8	4.908704329433736	591.3448317003573	1.0066517487368218	0.7608695652173914	0.7692307692307693	0.7650273224043715	70.0	21.0	22.0	91.0	0.6194690265486725	2.1495180337768938	0.47652072308425475	0.503325874368411
sourmash	35	4.0328431732001455	257.25088811486455	0.6988351116402107	0.9206349206349206	0.8656716417910447	0.8923076923076922	58.0	9.0	5.0	67.0	0.8055555555555556	3.091373120651463	0.7352197652677015	0.3494175558201053
sourmash	0	3.2911181268730507	310.1426062011941	1.4224211216753668	0.90625	0.7945205479452054	0.8467153284671532	58.0	15.0	6.0	73.0	0.7341772151898734	1.3421848077920084	0.31283008875915563	0.7112105608376836
sourmash	1	1.8871764147268755	436.66686730736546	0.6570009805250231	0.8902439024390244	0.8111111111111111	0.8488372093023255	73.0	17.0	9.0	90.0	0.7373737373737373	2.541010193737916	0.5646928158966816	0.32850049026251155
sourmash	10	3.4600696700621003	586.9008564964253	1.0313756223274986	0.9166666666666666	0.8208955223880597	0.8661417322834646	110.0	24.0	10.0	134.0	0.7638888888888888	3.126210501500229	0.6382835350252904	0.5156878111637496
sourmash	11	2.0754798291650336	970.9710263707669	0.49978246630088996	0.8860759493670886	0.8333333333333334	0.8588957055214723	140.0	28.0	18.0	168.0	0.7526881720430108	3.7535133771347944	0.732540937489559	0.24989123315044515
sourmash	12	3.8228894780533906	810.516081727116	0.9438977466729008	0.9259259259259259	0.8426966292134831	0.8823529411764706	150.0	28.0	12.0	178.0	0.7894736842105263	3.3574214546981698	0.6479277689066962	0.47194887333645075
sourmash	13	3.5117892404910567	556.8779853279879	1.0137682644867039	0.9099099099099099	0.8782608695652174	0.8938053097345133	101.0	14.0	10.0	115.0	0.808	3.030457918567717	0.6386725534919431	0.5068841322433516
sourmash	14	2.1964717596666294	952.5518108429657	0.4073572134214674	0.9197530864197531	0.8465909090909091	0.8816568047337278	149.0	27.0	13.0	176.0	0.7883597883597884	3.4562854551515207	0.6684645883186837	0.20367860671073373
sourmash	15	3.872636137018319	910.0593280762895	0.6968983800030295	0.9411764705882353	0.837696335078534	0.8864265927977839	160.0	31.0	10.0	191.0	0.7960199004975125	3.90371183375262	0.7432423096838748	0.3484491900015148
sourmash	16	3.2776456354195607	408.6054828586623	1.4476403233268835	0.8666666666666667	0.8552631578947368	0.8609271523178809	65.0	11.0	10.0	76.0	0.7558139534883721	1.172460119477962	0.2707301575396567	0.7238201616634418
sourmash	17	2.6689584203730585	836.1416383983841	0.7458136794696572	0.9057971014492754	0.8503401360544217	0.8771929824561403	125.0	22.0	13.0	147.0	0.78125	3.3210377722546816	0.6654809406810105	0.37290683973482847
sourmash	18	2.5712924607143104	358.8970945802733	1.2096833089923085	0.958904109589041	0.8433734939759037	0.8974358974358975	70.0	13.0	3.0	83.0	0.813953488372093	1.884366757053696	0.4264391781248957	0.6048416544961547
sourmash	19	2.705366244073108	814.1033583956076	0.7788742257169159	0.9393939393939394	0.8551724137931035	0.8953068592057762	124.0	21.0	8.0	145.0	0.8104575163398693	3.6928625167229865	0.7420253338541795	0.389437112858458
sourmash	2	3.306469246772438	342.1211857077463	0.9358423695870194	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.4679211847935098
sourmash	20	2.8607157164259935	805.74592198346	0.9154190137919685	0.9251700680272109	0.8343558282208589	0.8774193548387096	136.0	27.0	11.0	163.0	0.7816091954022989	3.0860349868681904	0.6058473355013396	0.45770950689598433
sourmash	21	4.15975989220325	525.3883602211264	0.616600076095558	0.9142857142857143	0.8571428571428571	0.8847926267281105	96.0	16.0	9.0	112.0	0.7933884297520661	2.4605835042388917	0.5214759124364337	0.3083000380477786
sourmash	22	2.467619336836964	1124.9943308304025	0.4772933881330723	0.8737864077669902	0.8571428571428571	0.8653846153846153	180.0	30.0	26.0	210.0	0.7627118644067796	3.527478965604858	0.6596985277256142	0.23864669406653596
sourmash	23	4.051946522508528	519.7761167734511	0.7903006231592168	0.9215686274509803	0.8867924528301887	0.9038461538461539	94.0	12.0	8.0	106.0	0.8245614035087719	2.8706602482060792	0.6155672220165795	0.3951503115796084
sourmash	24	2.5769316029449847	1212.8948682138832	0.47489684081649647	0.8916256157635468	0.8418604651162791	0.8660287081339713	181.0	34.0	22.0	215.0	0.7637130801687764	3.808794008202413	0.7091883661223494	0.23744842040824812
sourmash	25	3.00412539541933	1231.8359952753276	0.5292920322453654	0.9054726368159204	0.8504672897196262	0.8771084337349396	182.0	32.0	19.0	214.0	0.7811158798283262	3.752395630544184	0.6992941489189463	0.2646460161226824
sourmash	26	3.3276241379383267	431.16069213300545	0.8351279881764043	0.9306930693069307	0.8103448275862069	0.8663594470046083	94.0	22.0	7.0	116.0	0.7642276422764228	2.7473498138234183	0.5779526007444895	0.4175639940882022
sourmash	27	2.713965747223076	1187.561355932499	0.5696805055202813	0.8872549019607843	0.8302752293577982	0.8578199052132701	181.0	37.0	23.0	218.0	0.7510373443983402	3.611159427573195	0.6706588798881111	0.2848402527601405
sourmash	28	3.340668920844068	891.0332694433357	0.9403456691528386	0.8724489795918368	0.5428571428571428	0.6692759295499021	171.0	144.0	25.0	315.0	0.5029411764705882	3.7931497995097025	0.6593832077684221	0.47017283457641956
sourmash	29	4.754639835492066	524.1075756494942	0.8986625176455013	0.9166666666666666	0.853448275862069	0.8839285714285714	99.0	17.0	9.0	116.0	0.792	3.01799786543965	0.6348881043818445	0.4493312588227505
sourmash	3	1.8487970288235185	608.4093452087271	0.42214137774905197	0.8688524590163934	0.7794117647058824	0.8217054263565892	106.0	30.0	16.0	136.0	0.6973684210526315	2.948094372921446	0.6001020713832902	0.2110706888745261
sourmash	30	1.836758937912637	1194.4759951448245	0.4810236224733672	0.8792270531400966	0.875	0.8771084337349397	182.0	26.0	25.0	208.0	0.7811158798283262	3.5829690814522785	0.6712774743618836	0.24051181123668386
sourmash	31	1.997617261852136	778.6997567776343	0.4429502116565892	0.8831168831168831	0.8395061728395061	0.860759493670886	136.0	26.0	18.0	162.0	0.7555555555555555	3.162112966288803	0.6215337770394019	0.22147510582829438
sourmash	32	3.6153312887829165	205.8457719944493	0.7975441450948064	0.9387755102040817	0.8518518518518519	0.8932038834951458	46.0	8.0	3.0	54.0	0.8070175438596491	2.6313290256574846	0.6596489218661722	0.3987720725474031
sourmash	33	1.5027279097350565	1194.1942854859963	0.36116630932264115	0.8970588235294118	0.8318181818181818	0.8632075471698113	183.0	37.0	21.0	220.0	0.7593360995850622	4.13918308866257	0.7674210080489974	0.18058315466132052
sourmash	34	2.4326999943785146	1265.0006106407939	0.522980248469632	0.88	0.8354430379746836	0.8571428571428572	198.0	39.0	27.0	237.0	0.75	4.1665601659397975	0.7619814081040536	0.2614901242348158
sourmash	36	2.006719233371815	1081.4036367908195	0.4797308387531771	0.9015544041450777	0.8325358851674641	0.8656716417910447	174.0	35.0	19.0	209.0	0.7631578947368421	4.05239282152598	0.7585434812573896	0.23986541937658837
tipp2.0.0	9	4.1520842124516335	6801.939198174493	0.625855244606414	0.35789473684210527	0.059336823734729496	0.10179640718562875	34.0	539.0	61.0	573.0	0.05362776025236593	2.502508472666438	0.3553986888074894	0.3129276223032103
tipp2.0.0	8	5.66195528445836	6509.000423964157	0.8572610418376744	0.29347826086956524	0.04990757855822551	0.08530805687203791	27.0	514.0	65.0	541.0	0.04455445544554455	2.2564211417379467	0.32369939969600525	0.42863052091883463
tipp2.0.0	1	5.1392643144729115	4660.994026192742	1.294750190216608	0.34146341463414637	0.057494866529774126	0.09841827768014058	28.0	459.0	54.0	487.0	0.051756007393715345	3.306833291960507	0.4781615859169383	0.6473750951083026
tipp2.0.0	4	4.962532896608709	4750.682934445517	1.5693821413577398	0.4032258064516129	0.050200803212851405	0.08928571428571429	25.0	473.0	37.0	498.0	0.04672897196261682	4.15421035357645	0.594442578792659	0.7846910706788712
tipp2.0.0	40	4.713281385036501	5559.009142477027	1.366225499525015	0.2794759825327511	0.11678832116788321	0.16473616473616473	64.0	484.0	165.0	548.0	0.08976157082748948	4.220012336649356	0.6027516479848876	0.68311274976251
tipp2.0.0	41	4.291958356736912	4676.103034474716	1.3395285674804975	0.3115942028985507	0.08190476190476191	0.1297134238310709	43.0	482.0	95.0	525.0	0.06935483870967742	3.643985696636555	0.5198036500530563	0.6697642837402439
tipp2.0.0	42	4.5898402311546835	5466.624618609399	1.3848071690849502	0.23	0.08333333333333333	0.12234042553191488	46.0	506.0	154.0	552.0	0.06515580736543909	4.0998972594405	0.5848380695530075	0.6924035845424774
tipp2.0.0	43	5.3033294588975135	5508.572348522877	1.5903619878786663	0.2647058823529412	0.10465116279069768	0.15	54.0	462.0	150.0	516.0	0.08108108108108109	4.162911033705286	0.5976021503644361	0.7951809939393384
tipp2.0.0	44	5.209922552019391	5561.658935320287	1.5342508202361997	0.2676767676767677	0.09671532846715329	0.14209115281501342	53.0	495.0	145.0	548.0	0.07647907647907648	4.216174805726666	0.6014247134123814	0.7671254101181013
tipp2.0.0	45	4.069728130580478	4298.927695019628	0.6744625355156226	0.24210526315789474	0.11219512195121951	0.15333333333333332	46.0	364.0	144.0	410.0	0.08303249097472924	2.6489228298275544	0.38645839355931805	0.3372312677578096
tipp2.0.0	46	5.288595857017591	4579.627970659874	1.685863820733309	0.275	0.09166666666666666	0.13749999999999998	44.0	436.0	116.0	480.0	0.0738255033557047	4.100778068491012	0.5903786076080235	0.8429319103666562
tipp2.0.0	47	6.039545421388004	5617.085504155978	1.5993967325011622	0.2781456953642384	0.07167235494880546	0.11397557666214381	42.0	544.0	109.0	586.0	0.060431654676258995	4.296069201648904	0.6163842509935183	0.7996983662505818
tipp2.0.0	48	4.454085102871243	5588.935530174785	1.2729735750762432	0.2304147465437788	0.09074410163339383	0.13020833333333334	50.0	501.0	167.0	551.0	0.06963788300835655	4.062578702559604	0.5792169462477518	0.6364867875381208
tipp2.0.0	49	4.872359721467271	4913.632452493845	1.5036769504694198	0.3181818181818182	0.0547945205479452	0.09348914858096828	28.0	483.0	60.0	511.0	0.04903677758318739	3.6488608369172497	0.5299332964118543	0.7518384752347111
tipp2.0.0	5	4.099519488756698	4925.8966539916055	0.9460902327125765	0.2524271844660194	0.10612244897959183	0.14942528735632185	52.0	438.0	154.0	490.0	0.08074534161490683	3.34159134565508	0.4854520967762464	0.473045116356284
tipp2.0.0	50	5.696544955831862	5764.37915075981	1.4258945897013233	0.3870967741935484	0.07017543859649122	0.11881188118811879	36.0	477.0	57.0	513.0	0.06315789473684211	3.6107758819168176	0.5194036565824399	0.7129472948506655
tipp2.0.0	39	5.038397091743556	5213.693071034948	1.3850416045397733	0.2746478873239437	0.0712979890310786	0.11320754716981132	39.0	508.0	103.0	547.0	0.06	4.304017177516823	0.6198964839466375	0.6925208022698833
tipp2.0.0	52	6.309331587986495	6843.769487215111	1.1348039788905715	0.37	0.06457242582897033	0.1099554234769688	37.0	536.0	63.0	573.0	0.05817610062893082	3.057931679742576	0.4392762008073399	0.5674019894452844
tipp2.0.0	54	4.196999511758793	4699.2876132386755	0.660149819828814	0.2909090909090909	0.096	0.1443609022556391	48.0	452.0	117.0	500.0	0.07779578606158834	2.884446471779993	0.41215153214426437	0.3300749099144093
tipp2.0.0	55	4.016457861842848	4196.074728392523	0.6378491089199172	0.26229508196721313	0.11374407582938388	0.1586776859504132	48.0	374.0	135.0	422.0	0.08617594254937164	2.5682553281253377	0.37663644638658494	0.3189245544599609
tipp2.0.0	56	4.016831388275194	4391.064573942108	0.631706639808504	0.25	0.09425287356321839	0.13689482470784642	41.0	394.0	123.0	435.0	0.07347670250896057	2.60127034904311	0.37979926630859306	0.3158533199042543
tipp2.0.0	57	4.811262791449645	5796.975468243245	1.2342748184043513	0.3273809523809524	0.10318949343339587	0.15691868758915833	55.0	478.0	113.0	533.0	0.08513931888544891	3.8192414581952665	0.5448735399604374	0.6171374092021685
tipp2.0.0	58	4.839577753546349	6932.895749135284	1.308685366107972	0.28378378378378377	0.105	0.15328467153284672	63.0	537.0	159.0	600.0	0.08300395256916997	4.017951228023091	0.5724150760741169	0.6543426830539846
tipp2.0.0	59	4.596511300263315	6490.706866534844	1.258811677589656	0.29767441860465116	0.11469534050179211	0.16558861578266496	64.0	494.0	151.0	558.0	0.09026798307475317	3.9635136149700343	0.5673800229725349	0.6294058387948311
tipp2.0.0	6	4.199909828815	5393.696378788245	1.1022159444358137	0.28169014084507044	0.10968921389396709	0.15789473684210525	60.0	487.0	153.0	547.0	0.08571428571428572	3.5428852713567447	0.511709316262003	0.5511079722179065
tipp2.0.0	60	4.697830135556129	6575.237676111735	1.2984871044028972	0.27111111111111114	0.10912343470483005	0.1556122448979592	61.0	498.0	164.0	559.0	0.08437067773167359	3.961927167773126	0.5664063097560869	0.6492435522014418
tipp2.0.0	61	4.998821988437472	5988.048083198353	1.4164128571807304	0.24675324675324675	0.10070671378091872	0.14303638644918443	57.0	509.0	174.0	566.0	0.07702702702702703	4.346965871127773	0.6210463636545495	0.7082064285903604
tipp2.0.0	62	5.006063041472808	5782.219139830077	1.5119609529372775	0.3253012048192771	0.05182341650671785	0.08940397350993379	27.0	494.0	56.0	521.0	0.04679376083188908	3.6758492983278255	0.5259225889796091	0.7559804764686378
tipp2.0.0	63	4.656605792346489	5965.193387223944	1.483693216301826	0.3050847457627119	0.03461538461538462	0.062176165803108814	18.0	502.0	41.0	520.0	0.03208556149732621	3.587250055823059	0.513995613279119	0.7418466081509136
tipp2.0.0	7	3.978112947364689	5225.62506806558	1.2994981401772363	0.38235294117647056	0.05555555555555555	0.09701492537313432	26.0	442.0	42.0	468.0	0.050980392156862744	3.2193098017568973	0.4616462238413814	0.6497490700886197
tipp2.0.0	0	3.0484845089114097	5057.4795018069535	0.3884820630685152	0.421875	0.06206896551724138	0.10821643286573146	27.0	408.0	37.0	435.0	0.057203389830508475	2.061483514960162	0.2937629797494028	0.19424103153425645
tipp2.0.0	53	4.447120942840579	4959.30205892096	0.6856360091335796	0.2792207792207792	0.07832422586520947	0.12233285917496442	43.0	506.0	111.0	549.0	0.06515151515151515	2.929500048318867	0.41958284970835585	0.3428180045667892
tipp2.0.0	38	4.400306708233539	4713.4248125414315	1.5585231751661517	0.31958762886597936	0.061507936507936505	0.10316139767054908	31.0	473.0	66.0	504.0	0.054385964912280704	3.5983636878285052	0.5165591722304038	0.7792615875830675
tipp2.0.0	51	4.767824836242974	5661.118637780596	1.2928883035754166	0.2604166666666667	0.0859106529209622	0.12919896640826875	50.0	532.0	142.0	582.0	0.06906077348066299	4.292647819458375	0.6174047685259523	0.6464441517877051
tipp2.0.0	36	4.8603513757878645	5924.476198352601	1.4088750815129556	0.24352331606217617	0.07993197278911565	0.12035851472471192	47.0	541.0	146.0	588.0	0.06403269754768393	4.42357623414933	0.6337432818522195	0.7044375407564788
tipp2.0.0	37	4.909628218265295	5637.79285275798	1.4790614757314409	0.25471698113207547	0.09836065573770492	0.14191852825229961	54.0	495.0	158.0	549.0	0.07637906647807638	4.253976152617207	0.6093643682031137	0.739530737865719
tipp2.0.0	10	3.8592532989958883	4062.804630818187	1.1511842425673153	0.3416666666666667	0.09339407744874716	0.14669051878354203	41.0	398.0	79.0	439.0	0.07915057915057915	3.336123603191475	0.4772533887641704	0.5755921212836548
tipp2.0.0	11	4.627330662597062	5048.939711069285	1.3057263330977915	0.2974683544303797	0.09456740442655935	0.14351145038167937	47.0	450.0	111.0	497.0	0.07730263157894737	3.8465110010291927	0.5502675045983544	0.6528631665488939
tipp2.0.0	12	3.793101940433043	4786.725420660305	0.8002895577279202	0.29012345679012347	0.094	0.1419939577039275	47.0	453.0	115.0	500.0	0.07642276422764227	3.3255584482936835	0.47257999121010175	0.4001447788639605
tipp2.0.0	13	4.052980418574015	3680.339001251426	1.4470329366597576	0.3153153153153153	0.08771929824561403	0.1372549019607843	35.0	364.0	76.0	399.0	0.07368421052631578	3.3278715231624827	0.48224915377463834	0.7235164683298793
tipp2.0.0	14	5.184227964165151	4733.472111332707	1.3899830173084515	0.2654320987654321	0.09090909090909091	0.13543307086614173	43.0	430.0	119.0	473.0	0.07263513513513513	4.113958887442282	0.5932684215943069	0.6949915086542295
tipp2.0.0	15	4.497767083391097	5177.770903370677	1.203927075532605	0.2647058823529412	0.08426966292134831	0.1278409090909091	45.0	489.0	125.0	534.0	0.06828528072837632	4.027567654752678	0.5735661033436782	0.6019635377663054
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.3472181548483856	0.30666666666666664	0.05569007263922518	0.0942622950819672	23.0	390.0	52.0	413.0	0.04946236559139785	1.8148805187191341	0.2582283015453783	0.17360907742419343
tipp2.0.0	17	5.158242501558721	5019.718670661127	1.0375771257167763	0.2463768115942029	0.06813627254509018	0.10675039246467818	34.0	465.0	104.0	499.0	0.05638474295190713	3.283110124144852	0.4691156106043543	0.5187885628583849
tipp2.0.0	19	5.152707706071256	5458.97574317939	1.133769468377029	0.22727272727272727	0.055658627087198514	0.0894187779433681	30.0	509.0	102.0	539.0	0.046801872074883	3.5660188010882927	0.5097395655334278	0.5668847341885165
tipp2.0.0	2	3.8157187336461287	4550.696450780096	1.177301292695018	0.3466666666666667	0.06516290726817042	0.10970464135021096	26.0	373.0	49.0	399.0	0.05803571428571429	2.811026834751942	0.40320717953324253	0.5886506463475079
tipp2.0.0	20	4.745207303518082	6122.511343470585	0.853145367405874	0.2585034013605442	0.07063197026022305	0.11094890510948907	38.0	500.0	109.0	538.0	0.05873261205564142	2.9220220162982016	0.4155996656487966	0.42657268370293927
tipp2.0.0	21	5.113364798324478	4678.911186623941	1.7071690642078343	0.3238095238095238	0.07962529274004684	0.12781954887218044	34.0	393.0	71.0	427.0	0.06827309236947791	3.3461895820541203	0.4842005861190882	0.853584532103908
tipp2.0.0	22	4.288909372784118	6412.533342155792	1.119141017938949	0.3058252427184466	0.109375	0.16112531969309463	63.0	513.0	143.0	576.0	0.08762169680111266	4.00511317355267	0.5727305179733222	0.5595705089694808
tipp2.0.0	18	3.4566316482966113	5455.485919886593	0.4020658036091806	0.2876712328767123	0.045951859956236324	0.0792452830188679	21.0	436.0	52.0	457.0	0.0412573673870334	2.2741120225268157	0.32320409731924615	0.20103290180459002
tipp2.0.0	34	4.910869407397943	5857.685621356122	1.2875843072370794	0.26222222222222225	0.10369068541300527	0.1486146095717884	59.0	510.0	166.0	569.0	0.08027210884353742	4.166329247607903	0.5936293428171144	0.6437921536185315
tipp2.0.0	35	4.306220776241641	4788.197638900019	1.5473247361707458	0.3492063492063492	0.05128205128205128	0.08943089430894309	22.0	407.0	41.0	429.0	0.04680851063829787	3.4122286638620993	0.49290830459496915	0.7736623680853714
tipp2.0.0	23	4.440818139493095	5367.762610496995	1.5412249027624412	0.3333333333333333	0.06995884773662552	0.11564625850340136	34.0	452.0	68.0	486.0	0.061371841155234655	3.4972678886691355	0.5037024663680038	0.7706124513812221
tipp2.0.0	33	5.026259404464316	5610.197173943566	1.3956808067217765	0.24019607843137256	0.08876811594202899	0.12962962962962965	49.0	503.0	155.0	552.0	0.06930693069306931	4.087242805137261	0.581622296393795	0.6978404033608823
tipp2.0.0	32	3.8502536464699664	5142.016301764138	1.2018803185499345	0.3877551020408163	0.042505592841163314	0.07661290322580645	19.0	428.0	30.0	447.0	0.039832285115303984	2.8748129207685276	0.4128025473315374	0.600940159274963
tipp2.0.0	31	4.518501843067832	6248.493452474704	1.057595893534609	0.3246753246753247	0.08635578583765112	0.13642564802182808	50.0	529.0	104.0	579.0	0.07320644216691069	3.723644118655698	0.528623896702181	0.5287979467673043
tipp2.0.0	3	5.6317778301092085	4540.2563475691695	1.6998815094154855	0.2786885245901639	0.07010309278350516	0.11202635914332786	34.0	451.0	88.0	485.0	0.059336823734729496	4.216283488476846	0.6069235726811272	0.8499407547077367
tipp2.0.0	30	4.840419093998702	5446.692091900632	1.3421702234533115	0.2560386473429952	0.09706959706959707	0.1407702523240372	53.0	493.0	154.0	546.0	0.07571428571428572	4.169864129240397	0.5972361991416832	0.6710851117266619
tipp2.0.0	28	4.262166733763633	6135.6864087415515	0.8066139855539555	0.2755102040816326	0.08626198083067092	0.1313868613138686	54.0	572.0	142.0	626.0	0.0703125	3.5124640119289783	0.4967615704765445	0.4033069927769803
