tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	54	2.6809739026008885	928.0715767895933	0.6077361737232354	0.8909090909090909	0.8352272727272727	0.8621700879765396	147.0	29.0	18.0	176.0	0.7577319587628866	2.4117931572697717	0.46645404174623617	0.3038680868616176
sourmash	55	1.5346623804798836	1144.9902725410589	0.31492932273836094	0.8469945355191257	0.8611111111111112	0.8539944903581268	155.0	25.0	28.0	180.0	0.7451923076923077	1.2122231420800909	0.2334360128319348	0.1574646613691804
sourmash	56	1.4939872489607926	1078.0306841117863	0.314654823923794	0.8536585365853658	0.813953488372093	0.8333333333333333	140.0	32.0	24.0	172.0	0.7142857142857143	1.2345314077605436	0.23983151673525993	0.15732741196189692
sourmash	57	1.5345820118103908	913.4658135839377	0.3348328651848962	0.8392857142857143	0.8197674418604651	0.8294117647058823	141.0	31.0	27.0	172.0	0.7085427135678392	3.2965535096448138	0.6404190474596758	0.16741643259244818
sourmash	58	1.574241104066646	1239.5532913100044	0.3708663612796126	0.8603603603603603	0.8565022421524664	0.8584269662921349	191.0	32.0	31.0	223.0	0.7519685039370079	3.5553106794989757	0.657517613600598	0.185433180639806
sourmash	59	1.568799294541276	1332.3421249969815	0.32541631349019445	0.8511627906976744	0.820627802690583	0.8356164383561645	183.0	40.0	32.0	223.0	0.7176470588235294	3.4380827588079854	0.6358375328401278	0.16270815674509723
sourmash	6	2.3680345195092114	1175.8651028907052	0.3946460205438541	0.8685446009389671	0.8409090909090909	0.8545034642032332	185.0	35.0	28.0	220.0	0.7459677419354839	2.641389830812367	0.4897241806395593	0.19732301027192736
sourmash	60	1.4217795878871584	1353.2606321920373	0.3185280062842918	0.8666666666666667	0.8441558441558441	0.8552631578947368	195.0	36.0	30.0	231.0	0.7471264367816092	3.4526720818206242	0.6344004200827132	0.15926400314214592
sourmash	61	1.7393731563168002	1268.4069537546782	0.3970589189141882	0.9047619047619048	0.885593220338983	0.8950749464668094	209.0	27.0	22.0	236.0	0.810077519379845	4.019694564441877	0.7356914904929134	0.1985294594570942
sourmash	62	2.5597977033169816	453.8457832175448	0.41321397015017725	0.927710843373494	0.8279569892473119	0.8749999999999999	77.0	16.0	6.0	93.0	0.7777777777777778	3.0616397377574436	0.67547104975461	0.2066069850750886
sourmash	63	2.238912854982043	267.253462655542	0.43672017965944876	0.9830508474576272	0.8169014084507042	0.8923076923076924	58.0	13.0	1.0	71.0	0.8055555555555556	2.9103346405595536	0.6827476433861575	0.2183600898297245
sourmash	51	1.7596067367857238	990.5768057747457	0.4206036828469539	0.90625	0.8529411764705882	0.8787878787878787	174.0	30.0	18.0	204.0	0.7837837837837838	3.687011009397194	0.6932921810085051	0.2103018414234769
sourmash	37	2.0642566018346042	1214.1700516185695	0.48910510420940717	0.8962264150943396	0.8482142857142857	0.8715596330275229	190.0	34.0	22.0	224.0	0.7723577235772358	4.296861145661566	0.7940026203651401	0.24455255210470359
sourmash	36	1.9161846151842736	1045.4995738689695	0.5100905158054411	0.9326424870466321	0.8571428571428571	0.8933002481389578	180.0	30.0	13.0	210.0	0.8071748878923767	4.098521148239303	0.7664931226264995	0.2550452579027205
sourmash	35	2.413455430060045	285.4948765393279	0.25696906715060464	0.9365079365079365	0.8428571428571429	0.887218045112782	59.0	11.0	4.0	70.0	0.7972972972972973	2.877874698578418	0.6773868239499803	0.12848453357530226
sourmash	0	2.619838488524765	317.8197043831968	1.3270960666438985	0.890625	0.76	0.8201438848920863	57.0	18.0	7.0	75.0	0.6951219512195121	1.522196322377312	0.352565260713719	0.6635480333219491
sourmash	1	1.7077097781511175	434.4163757174224	0.6221699152823781	0.9146341463414634	0.7978723404255319	0.8522727272727272	75.0	19.0	7.0	94.0	0.7425742574257426	2.6567422418084865	0.5847611412264727	0.31108495764118915
sourmash	10	2.231130058304379	629.2738313271606	0.5492157724748477	0.95	0.8636363636363636	0.9047619047619048	114.0	18.0	6.0	132.0	0.8260869565217391	2.824259854240381	0.5784096711308738	0.27460788623742377
sourmash	11	1.8108304682148146	932.4407562660044	0.5098391952510751	0.8987341772151899	0.8502994011976048	0.8738461538461538	142.0	25.0	16.0	167.0	0.7759562841530054	3.865544736549287	0.7552851523913718	0.25491959762553756
sourmash	12	3.0651765864592035	821.3826164747144	0.8281513280894305	0.9259259259259259	0.8379888268156425	0.8797653958944281	150.0	29.0	12.0	179.0	0.7853403141361257	3.3801941151080954	0.6516180291240636	0.41407566404471524
sourmash	13	1.8984573624488563	582.4366977045185	0.34385924670831286	0.918918918918919	0.9107142857142857	0.914798206278027	102.0	10.0	9.0	112.0	0.8429752066115702	2.4668629683514203	0.522806730623279	0.17192962335415635
sourmash	14	1.8829987849674856	846.8903354316874	0.38713118636383514	0.9506172839506173	0.8279569892473119	0.885057471264368	154.0	32.0	8.0	186.0	0.7938144329896907	3.5356771773524467	0.6765879400809415	0.19356559318191763
sourmash	15	2.683787357633548	950.2460405067294	0.5148921528365051	0.9470588235294117	0.8298969072164949	0.8846153846153847	161.0	33.0	9.0	194.0	0.7931034482758621	3.8247176641655916	0.7260479589005601	0.2574460764182527
sourmash	16	2.8745025486617464	417.31599586864513	1.47114798907465	0.9066666666666666	0.8395061728395061	0.8717948717948718	68.0	13.0	7.0	81.0	0.7727272727272727	1.2606410485105963	0.2868712332625826	0.7355739945373252
sourmash	17	2.542005929158139	879.3976809536271	0.7422061267400621	0.8985507246376812	0.8266666666666667	0.8611111111111112	124.0	26.0	14.0	150.0	0.7560975609756098	3.3549237143304147	0.6695605481970178	0.3711030633700309
sourmash	18	2.7020328806234155	382.0182998232441	1.1927266407496528	0.9726027397260274	0.8875	0.9281045751633986	71.0	9.0	2.0	80.0	0.8658536585365854	1.8643094422302873	0.42544457112115036	0.5963633203748264
sourmash	19	2.8561396194970237	788.1423093132005	0.7258327123779388	0.9545454545454546	0.8689655172413793	0.9097472924187726	126.0	19.0	6.0	145.0	0.8344370860927153	3.6504755993866635	0.7335083185726452	0.36291635618896945
sourmash	2	3.3064692467724366	342.1211857077462	0.9358423695870195	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.46792118479350986
sourmash	20	2.9837812153102217	788.9742505287621	0.8917904923511359	0.9387755102040817	0.8466257668711656	0.8903225806451612	138.0	25.0	9.0	163.0	0.8023255813953488	3.092104884475658	0.607038971794479	0.44589524617556797
sourmash	21	2.8143695617774713	539.3763039489974	0.35556676060024406	0.9238095238095239	0.8508771929824561	0.8858447488584474	97.0	17.0	8.0	114.0	0.7950819672131147	2.455908458736874	0.5185400243457687	0.17778338030012197
sourmash	22	2.1207100157993835	1115.0053035693675	0.39864135924599736	0.9077669902912622	0.8577981651376146	0.8820754716981132	187.0	31.0	19.0	218.0	0.7890295358649789	3.5694337747790565	0.6629096569233629	0.1993206796229986
sourmash	23	2.382430474224742	556.1658830750857	0.35182132205482475	0.9117647058823529	0.8857142857142857	0.8985507246376812	93.0	12.0	9.0	105.0	0.8157894736842105	2.6100169445492263	0.5608163259192539	0.17591066102741237
sourmash	24	2.382793351885788	1277.2766512145265	0.5753823280741193	0.896551724137931	0.8625592417061612	0.8792270531400966	182.0	29.0	21.0	211.0	0.7844827586206896	3.7916679234073336	0.7084769119140721	0.2876911640370593
sourmash	25	2.3289809475046015	1143.9657717852233	0.46073564124570615	0.8905472636815921	0.8248847926267281	0.8564593301435408	179.0	38.0	22.0	217.0	0.7489539748953975	3.723891645571868	0.6921863747309621	0.23036782062285283
sourmash	26	2.7004442540545424	435.55652579725825	0.7174629658178059	0.9603960396039604	0.8508771929824561	0.9023255813953488	97.0	17.0	4.0	114.0	0.8220338983050848	2.803144773606444	0.5918554309219602	0.358731482908903
sourmash	27	2.1760623790192897	1150.689175006526	0.5050320054868562	0.8774509803921569	0.8026905829596412	0.838407494145199	179.0	44.0	25.0	223.0	0.7217741935483871	3.580868960097143	0.6622443509188145	0.25251600274342806
sourmash	28	2.526086735415909	1177.55486713091	0.4618935514470644	0.8622448979591837	0.8578680203045685	0.8600508905852418	169.0	28.0	27.0	197.0	0.7544642857142857	3.130729075832176	0.5925815540299108	0.23094677572353225
sourmash	29	2.405352680182247	548.5395233919593	0.35933796159173587	0.9351851851851852	0.9017857142857143	0.9181818181818182	101.0	11.0	7.0	112.0	0.8487394957983193	2.7046197619054286	0.5731949579047133	0.17966898079586804
sourmash	3	2.7493822694564023	616.9408987083486	0.3507364414373723	0.8688524590163934	0.8091603053435115	0.8379446640316205	106.0	25.0	16.0	131.0	0.7210884353741497	2.873522652217529	0.5894166864882336	0.17536822071868635
sourmash	30	1.958372757767183	1193.4116435935211	0.6112359037807115	0.8743961352657005	0.8497652582159625	0.8619047619047621	181.0	32.0	26.0	213.0	0.7573221757322176	3.621866673375044	0.6755585335453893	0.3056179518903557
sourmash	31	1.859094884444493	824.9986568580888	0.40295212946821707	0.8766233766233766	0.8385093167701864	0.8571428571428571	135.0	26.0	19.0	161.0	0.75	3.225147139486064	0.634696022562244	0.20147606473410842
sourmash	32	2.1804359689124566	252.14307064156537	0.3269935800240675	0.9795918367346939	0.8571428571428571	0.9142857142857143	48.0	8.0	1.0	56.0	0.8421052631578947	2.4499405654135797	0.6086277060094959	0.1634967900120337
sourmash	33	1.5964786427555984	1146.7228894873433	0.3752331332399514	0.8970588235294118	0.8169642857142857	0.8551401869158878	183.0	41.0	21.0	224.0	0.746938775510204	4.218920438814129	0.7796002174547132	0.18761656661997583
sourmash	34	2.180736798567781	1217.4695835466562	0.46632307351630087	0.8933333333333333	0.8072289156626506	0.8481012658227848	201.0	48.0	24.0	249.0	0.7362637362637363	4.23755191129955	0.7680268397061895	0.23316153675815066
sourmash	7	2.3040877020021404	325.88185156237705	0.27190415397093576	0.9558823529411765	0.8783783783783784	0.9154929577464789	65.0	9.0	3.0	74.0	0.8441558441558441	2.7637290717014493	0.6421206491661086	0.13595207698546785
sourmash	9	2.157386055278605	629.3468393465555	0.2605906644514588	0.8210526315789474	0.8764044943820225	0.8478260869565217	78.0	11.0	17.0	89.0	0.7358490566037735	2.075337037096513	0.462353567130313	0.13029533222572928
motus2.5.1	9	7.439483442056481	1032.7240486704168	1.3742780516259918	0.5789473684210527	0.8333333333333334	0.6832298136645962	55.0	11.0	40.0	66.0	0.5188679245283019	2.3736627941979656	0.5665533177203732	0.6871390258129959
motus2.5.1	63	3.6687167624927617	591.5446991192046	1.0383567612847555	0.7627118644067796	0.8333333333333334	0.7964601769911505	45.0	9.0	14.0	54.0	0.6617647058823529	3.0493631314370147	0.7644460584051324	0.5191783806423779
motus2.5.1	33	1.8470522472388737	2097.8441316027493	0.5275106383935239	0.7205882352941176	0.930379746835443	0.8121546961325966	147.0	11.0	57.0	158.0	0.6837209302325581	3.7617367171826044	0.7430451562177256	0.26375531919676176
motus2.5.1	32	2.554824557340237	509.7766932771777	1.237978	0.7346938775510204	0.8780487804878049	0.8	36.0	5.0	13.0	41.0	0.6666666666666666	2.3922232674436197	0.6441838813072104	0.618989
motus2.5.1	31	1.952967896753206	1563.5921436954288	0.5628192637164467	0.6753246753246753	0.9122807017543859	0.7761194029850746	104.0	10.0	50.0	114.0	0.6341463414634146	2.7025746023817403	0.570621064938247	0.28140963185822315
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.6794182970649775	0.6956521739130435	0.935064935064935	0.7977839335180056	144.0	10.0	63.0	154.0	0.663594470046083	3.231227283657764	0.6415044052845386	0.33970914853248874
motus2.5.1	3	1.4438027332863992	1171.9324225542607	0.2680967175045251	0.6967213114754098	0.9042553191489362	0.7870370370370371	85.0	9.0	37.0	94.0	0.648854961832061	2.184229437906298	0.48075890792518056	0.1340483587522626
motus2.5.1	29	3.7862138757784503	986.9843755308676	0.9567923553085315	0.7407407407407407	0.8888888888888888	0.808080808080808	80.0	10.0	28.0	90.0	0.6779661016949152	2.898782596321006	0.6442011570921063	0.47839617765426573
motus2.5.1	28	3.161807215135297	2101.121990478758	0.8627532100468539	0.6326530612244898	0.9117647058823529	0.746987951807229	124.0	12.0	72.0	136.0	0.5961538461538461	3.087350666516782	0.6284485147696695	0.43137660502342734
motus2.5.1	27	2.462516218626502	2195.836171866128	0.7252214339299559	0.6225490196078431	0.8943661971830986	0.7341040462427747	127.0	15.0	77.0	142.0	0.5799086757990868	3.3430269416863703	0.6745648915570664	0.3626107169649781
motus2.5.1	26	2.3992693310557165	910.2275809579811	0.9180407503298601	0.7524752475247525	0.8735632183908046	0.8085106382978724	76.0	11.0	25.0	87.0	0.6785714285714286	2.6888812667497994	0.602090592844499	0.45902037516492983
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.6301685312140638	0.681592039800995	0.8954248366013072	0.7740112994350283	137.0	16.0	64.0	153.0	0.631336405529954	3.4984416600205135	0.6954546929489069	0.3150842656070317
motus2.5.1	24	2.410039304325249	2201.7472628155524	0.6014807927929402	0.7044334975369458	0.934640522875817	0.8033707865168539	143.0	10.0	60.0	153.0	0.6713615023474179	3.5869243503150097	0.7130441536831731	0.3007403963964697
motus2.5.1	23	3.080850149476913	1055.6340144625979	0.9231555676824814	0.7254901960784313	0.9367088607594937	0.8176795580110497	74.0	5.0	28.0	79.0	0.6915887850467289	2.6022017515779865	0.5955447551819997	0.4615777838412408
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.6385849947287434	0.6893203883495146	0.9102564102564102	0.7845303867403315	142.0	14.0	64.0	156.0	0.6454545454545455	3.260867091741312	0.6457346678915269	0.31929249736437143
motus2.5.1	34	2.1853483502141686	2381.368656563194	0.7371137296022542	0.6977777777777778	0.9127906976744186	0.7909319899244331	157.0	15.0	68.0	172.0	0.6541666666666667	3.9585597948855615	0.7690265259567798	0.36855686480112726
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.5990582616159313	0.7619047619047619	0.851063829787234	0.8040201005025126	80.0	14.0	25.0	94.0	0.6722689075630253	2.505715786552604	0.5515195263866749	0.29952913080796556
motus2.5.1	2	2.622845527233589	717.4006890189288	1.1165378901893783	0.7466666666666667	0.9032258064516129	0.8175182481751825	56.0	6.0	19.0	62.0	0.691358024691358	2.4597136727557363	0.5959858447228299	0.5582689450946892
motus2.5.1	19	2.5425545308280855	1438.9776628703369	1.0685413852821481	0.6742424242424242	0.8811881188118812	0.7639484978540773	89.0	12.0	43.0	101.0	0.6180555555555556	3.5200923404097235	0.762730318214743	0.5342706926410741
motus2.5.1	18	2.630897064107299	750.2737672447533	1.5001185412704376	0.7534246575342466	0.8461538461538461	0.7971014492753623	55.0	10.0	18.0	65.0	0.6626506024096386	2.60661713830719	0.6244310768924796	0.7500592706352192
motus2.5.1	17	2.3843357190009415	1522.1838393188327	1.074187642782728	0.6811594202898551	0.8952380952380953	0.7736625514403294	94.0	11.0	44.0	105.0	0.6308724832214765	3.429189562436444	0.736832569345026	0.537093821391364
motus2.5.1	16	2.9124805238965634	791.2928898585743	1.8782541217458784	0.7066666666666667	0.8983050847457628	0.7910447761194029	53.0	6.0	22.0	59.0	0.654320987654321	2.78653005290161	0.6833855215888582	0.9391270608729388
motus2.5.1	15	2.889971156139549	1878.0103930622372	0.9921497482896733	0.6588235294117647	0.8888888888888888	0.7567567567567567	112.0	14.0	58.0	126.0	0.6086956521739131	3.661222598684392	0.7570325033000862	0.4960748741448364
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.5768346862745145	0.6481481481481481	0.9051724137931034	0.7553956834532375	105.0	11.0	57.0	116.0	0.6069364161849711	3.0595701458219184	0.6436335533395707	0.28841734313725703
motus2.5.1	13	2.7253411864259234	1126.2343134972073	1.1568766248086033	0.6756756756756757	0.9036144578313253	0.7731958762886598	75.0	8.0	36.0	83.0	0.6302521008403361	2.7138707288750203	0.6141590000070763	0.5784383124043011
motus2.5.1	12	2.834579984810814	1672.6600631287959	1.3584150662257761	0.7037037037037037	0.8976377952755905	0.7889273356401385	114.0	13.0	48.0	127.0	0.6514285714285715	3.8274424193118084	0.790110363410822	0.6792075331128881
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.7026445477506038	0.6329113924050633	0.9174311926605505	0.7490636704119851	100.0	9.0	58.0	109.0	0.5988023952095808	3.2494136306806225	0.6926396660945616	0.35132227387530185
motus2.5.1	10	2.7710446485709896	1229.977256331893	1.2351858814870516	0.725	0.87	0.790909090909091	87.0	13.0	33.0	100.0	0.6541353383458647	3.138521121723781	0.6815212022507211	0.617592940743526
motus2.5.1	1	2.200551489456563	810.1320115177134	0.9222847856483821	0.6829268292682927	0.8615384615384616	0.7619047619047619	56.0	9.0	26.0	65.0	0.6153846153846154	1.7483846430346752	0.4188362339171244	0.4611423928241911
motus2.5.1	0	2.943383403330796	697.4826902669977	1.85246667220005	0.578125	0.8222222222222222	0.6788990825688074	37.0	8.0	27.0	45.0	0.5138888888888888	2.955736740788435	0.7764640938700015	0.9262333361000248
motus2.5.1	20	2.630582759446993	1482.9825796411214	1.2947514809794296	0.7074829931972789	0.9203539823008849	0.8	104.0	9.0	43.0	113.0	0.6666666666666666	3.250153692918073	0.6875157735214876	0.647375740489715
motus2.5.1	7	2.354997980751801	688.1936269413966	0.9932907041793068	0.6470588235294118	0.8301886792452831	0.7272727272727273	44.0	9.0	24.0	53.0	0.5714285714285714	2.47404112909037	0.623138344222379	0.4966453520896535
motus2.5.1	35	2.7001240088258744	597.7613599311937	1.018847945586761	0.746031746031746	0.8545454545454545	0.7966101694915254	47.0	8.0	16.0	55.0	0.6619718309859155	2.718868733597004	0.678473340728537	0.5094239727933803
motus2.5.1	37	2.252842601361631	2180.885304929729	0.6633348635800779	0.7028301886792453	0.9490445859872612	0.8075880758807589	149.0	8.0	63.0	157.0	0.6772727272727272	3.978533448404938	0.7868552284773407	0.33166743179003866
motus2.5.1	62	3.4834880517256632	862.108073035352	0.9296428700419872	0.7108433734939759	0.8428571428571429	0.7712418300653594	59.0	11.0	24.0	70.0	0.6276595744680851	2.916413477634441	0.6864579837042825	0.4648214350209935
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.4789483777904119	0.6926406926406926	0.9195402298850575	0.7901234567901234	160.0	14.0	71.0	174.0	0.6530612244897959	3.5142853143981565	0.6811877583349824	0.2394741888952059
motus2.5.1	60	1.918696796377959	2341.420104249563	0.4509734860851279	0.68	0.9107142857142857	0.7786259541984734	153.0	15.0	72.0	168.0	0.6375	2.9342859544373705	0.5726593641626458	0.22548674304256378
motus2.5.1	6	2.968170634047599	2230.8915803285677	0.7644749011334624	0.6619718309859155	0.9463087248322147	0.7790055248618784	141.0	8.0	72.0	149.0	0.6380090497737556	2.889443656016959	0.5774329857584313	0.3822374505667312
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.5042033390641874	0.6883720930232559	0.9192546583850931	0.7872340425531915	148.0	13.0	67.0	161.0	0.6491228070175439	2.974756206218784	0.5854200910908769	0.25210166953209373
motus2.5.1	58	1.9725056983188016	2303.954294091901	0.5009183229209931	0.6846846846846847	0.9047619047619048	0.7794871794871795	152.0	16.0	70.0	168.0	0.6386554621848739	3.031024582357127	0.5915390105279629	0.2504591614604961
motus2.5.1	57	1.8405840474554682	1783.052974633342	0.5146068247701632	0.6547619047619048	0.873015873015873	0.7482993197278912	110.0	16.0	58.0	126.0	0.5978260869565217	2.725757966695102	0.5636060964058375	0.2573034123850817
motus2.5.1	56	4.834413025324866	1850.250497941966	1.2726273420224865	0.5914634146341463	0.8899082568807339	0.7106227106227105	97.0	12.0	67.0	109.0	0.5511363636363636	3.0843218991578434	0.6574489840843556	0.6363136710112431
motus2.5.1	55	4.847251732690614	1980.2851111254963	1.272424796324298	0.6338797814207651	0.9206349206349206	0.7508090614886731	116.0	10.0	67.0	126.0	0.6010362694300518	3.077941136816039	0.6364271554129071	0.6362123981621484
motus2.5.1	54	3.3619262413940048	1747.318311255915	0.8665425471562277	0.6545454545454545	0.8925619834710744	0.7552447552447552	108.0	13.0	57.0	121.0	0.6067415730337079	2.5359771064621768	0.5287922986525311	0.43327127357811374
motus2.5.1	53	3.646101503536389	1635.0740388303473	0.8986103965627978	0.6558441558441559	0.8859649122807017	0.7537313432835823	101.0	13.0	53.0	114.0	0.6047904191616766	2.6123075579902575	0.5515620991083667	0.44930519828139914
motus2.5.1	52	4.889946995772808	1044.335881204732	0.9804016789445384	0.51	0.796875	0.6219512195121951	51.0	13.0	49.0	64.0	0.45132743362831856	1.6428027883694922	0.395010572656538	0.4902008394722689
motus2.5.1	51	2.1165521874334225	1963.6337243859068	0.45328069709121904	0.6875	0.9041095890410958	0.7810650887573964	132.0	14.0	60.0	146.0	0.6407766990291263	3.3739030239500005	0.6770002690929598	0.22664034854560924
motus2.5.1	36	2.0816867544812334	2024.6400642462688	0.5542300950672329	0.6787564766839378	0.903448275862069	0.7751479289940829	131.0	14.0	62.0	145.0	0.6328502415458938	3.5910207335215256	0.7215617550347252	0.27711504753361604
motus2.5.1	50	2.0471533279162113	972.8260661482556	0.5169092483139535	0.6129032258064516	0.8636363636363636	0.7169811320754716	57.0	9.0	36.0	66.0	0.5588235294117647	1.6221381674776882	0.3871770509407424	0.25845462415697673
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.8584959133238463	0.6590909090909091	0.8529411764705882	0.7435897435897436	58.0	10.0	30.0	68.0	0.5918367346938775	1.9665415312920185	0.46605947155390776	0.42924795666192267
motus2.5.1	48	2.32660337937215	2321.916809155993	0.653688992818259	0.6497695852534562	0.9096774193548387	0.7580645161290321	141.0	14.0	76.0	155.0	0.6103896103896104	3.489165534538027	0.6918245941300637	0.3268444964091296
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.5846966839596588	0.6821192052980133	0.8803418803418803	0.7686567164179103	103.0	14.0	48.0	117.0	0.6242424242424243	3.5243596588026485	0.7400736947152947	0.29234834197982945
motus2.5.1	46	1.603864112045822	1660.3240304485028	0.4705093539593991	0.6625	0.9137931034482759	0.7681159420289855	106.0	10.0	54.0	116.0	0.6235294117647059	2.090383685741051	0.4397484010405468	0.23525467697969948
motus2.5.1	45	4.776714742214629	2052.9033895128373	1.263826681591491	0.6210526315789474	0.921875	0.7421383647798742	118.0	10.0	72.0	128.0	0.59	3.311369367442682	0.6824708807087402	0.6319133407957459
motus2.5.1	44	1.870469934351935	2018.904169217245	0.5076604728713049	0.6616161616161617	0.916083916083916	0.7683284457478007	131.0	12.0	67.0	143.0	0.6238095238095238	3.135820448112021	0.6318594841740586	0.25383023643565233
motus2.5.1	43	1.790403691328313	2113.962277261751	0.46705066801988854	0.6862745098039216	0.9271523178807947	0.788732394366197	140.0	11.0	64.0	151.0	0.6511627906976745	3.0469992241965804	0.6073010322922072	0.23352533400994438
motus2.5.1	42	1.948106438168386	2031.4435688265457	0.4685613823995768	0.69	0.92	0.7885714285714287	138.0	12.0	62.0	150.0	0.6509433962264151	3.339331748197834	0.6664487738974691	0.23428069119978837
motus2.5.1	41	3.089668178280428	1347.0674761198572	1.0824324945949677	0.7246376811594203	0.8849557522123894	0.796812749003984	100.0	13.0	38.0	113.0	0.6622516556291391	3.4086491535275787	0.7210428431606942	0.541216247297484
motus2.5.1	40	2.1271898970846936	2403.5933742954044	0.5980172599714981	0.6899563318777293	0.9404761904761905	0.7959697732997482	158.0	10.0	71.0	168.0	0.6610878661087866	3.252574585078533	0.634777019930833	0.2990086299857493
