tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	32	2.2020061778778692	246.16641211024648	0.3346085491538314	0.9795918367346939	0.8727272727272727	0.923076923076923	48.0	7.0	1.0	55.0	0.8571428571428571	2.4544384572259608	0.6124867446188095	0.16730427457691582
sourmash	33	1.6102989864873478	1173.7146924088554	0.37733888437027163	0.8823529411764706	0.8144796380090498	0.8470588235294118	180.0	41.0	24.0	221.0	0.7346938775510204	4.212323765887207	0.7803254549372634	0.18866944218513582
sourmash	35	2.428924317101089	303.4872348190171	0.25536587259278937	0.9365079365079365	0.8428571428571429	0.887218045112782	59.0	11.0	4.0	70.0	0.7972972972972973	2.8788160063930466	0.677608386588279	0.12768293629639463
sourmash	9	2.1544648338153407	627.3454870151131	0.26015220402880396	0.8210526315789474	0.8863636363636364	0.8524590163934427	78.0	10.0	17.0	88.0	0.7428571428571429	2.072550766471657	0.4628981138452042	0.1300761020144019
sourmash	60	1.4327863727647823	1377.2524904651013	0.32150665409148177	0.8533333333333334	0.8458149779735683	0.8495575221238938	192.0	35.0	33.0	227.0	0.7384615384615385	3.434339246631681	0.6330637582954384	0.16075332704574094
metalign	10	2.9306662045096328	1332.9180656276687	0.5545202431186788	0.5416666666666666	0.3385416666666667	0.4166666666666667	65.0	127.0	55.0	192.0	0.2631578947368421	2.799201088782709	0.5324210276390743	0.2772601215593393
metalign	41	2.8799207253084216	1420.0597857915773	0.45107333218088064	0.572463768115942	0.3511111111111111	0.43526170798898073	79.0	146.0	59.0	225.0	0.27816901408450706	3.090640200136859	0.5706393845429694	0.22553666609044049
metalign	42	2.9341249134878757	2326.0946260292085	0.29144709822241266	0.595	0.26741573033707866	0.3689922480620155	119.0	326.0	81.0	445.0	0.2262357414448669	3.7060200835945314	0.607736133099059	0.1457235491112063
metalign	43	3.1471012094495054	1876.2511197169977	0.43217492516484013	0.6029411764705882	0.375	0.46240601503759393	123.0	205.0	81.0	328.0	0.30073349633251834	3.341813176059604	0.576869553909393	0.21608746258241998
metalign	11	2.9407980153327147	2130.071579404666	0.440800862262566	0.7025316455696202	0.26811594202898553	0.38811188811188807	111.0	303.0	47.0	414.0	0.24078091106290672	3.8282689829431753	0.635306028971124	0.22040043113128296
metalign	45	3.3754925780989797	2386.3286962473203	0.3330019299545043	0.23684210526315788	0.3082191780821918	0.26785714285714285	45.0	101.0	145.0	146.0	0.15463917525773196	1.1595569518609816	0.23267425378439996	0.16650096497725228
metalign	46	3.2739427976630093	1901.6712945619374	0.33395252683671034	0.475	0.31020408163265306	0.3753086419753086	76.0	169.0	84.0	245.0	0.23100303951367782	2.6404486988921523	0.47997178060665846	0.16697626341835514
metalign	47	2.9220997962676316	1560.8452475761756	0.3788516645411736	0.5827814569536424	0.33976833976833976	0.42926829268292677	88.0	171.0	63.0	259.0	0.2732919254658385	3.7716274056115187	0.6787374674425285	0.1894258322705867
metalign	48	3.204839512986412	2208.576175847863	0.3582444932658444	0.6221198156682027	0.30612244897959184	0.4103343465045593	135.0	306.0	82.0	441.0	0.25812619502868067	3.694001731651091	0.606663574864852	0.17912224663292248
metalign	49	2.8613384309633636	978.741304507617	0.30091111189081426	0.4659090909090909	0.23563218390804597	0.31297709923664124	41.0	133.0	47.0	174.0	0.18552036199095023	2.454959861713567	0.4758545352455006	0.1504555559454072
metalign	5	3.8756550005550907	2249.415156756505	0.3961517885394004	0.3883495145631068	0.36363636363636365	0.375586854460094	80.0	140.0	126.0	220.0	0.23121387283236994	2.169543553620721	0.40224200410129435	0.19807589426970015
metalign	50	2.975312782419055	1831.0307319419599	0.2847353022591378	0.5483870967741935	0.18888888888888888	0.28099173553719003	51.0	219.0	42.0	270.0	0.16346153846153846	2.387190251868177	0.42640413126260207	0.14236765112956892
metalign	51	3.0383716006012285	2079.8080153161445	0.2880019259359334	0.546875	0.2631578947368421	0.3553299492385787	105.0	294.0	87.0	399.0	0.21604938271604937	3.4876648550862406	0.5823488602298301	0.14400096296796655
metalign	52	3.100559627617922	1246.739573611585	0.2313485455167942	0.53	0.2264957264957265	0.31736526946107785	53.0	181.0	47.0	234.0	0.18861209964412812	2.288255523859339	0.41945386448792016	0.11567427275839713
metalign	53	3.852034466936947	1962.5743393833338	0.4222408007990805	0.37012987012987014	0.2590909090909091	0.304812834224599	57.0	163.0	97.0	220.0	0.17981072555205047	2.082214491327016	0.3860508486047001	0.2111204003995405
metalign	40	3.143010875377138	2483.753557600473	0.3763093866804632	0.5414847161572053	0.34065934065934067	0.418212478920742	124.0	240.0	105.0	364.0	0.26439232409381663	3.5950969250222857	0.6096325457526184	0.18815469334023163
metalign	54	3.906987271902256	2028.1338454203812	0.4235319644230076	0.43636363636363634	0.314410480349345	0.3654822335025381	72.0	157.0	93.0	229.0	0.2236024844720497	2.1543429963898104	0.39647648425529275	0.2117659822115038
metalign	56	3.3518712208950054	2214.702891326877	0.2954718706351158	0.1951219512195122	0.3902439024390244	0.26016260162601623	32.0	50.0	132.0	82.0	0.14953271028037382	1.0444420325585937	0.2370112489482956	0.14773593531755794
metalign	57	2.9957108190392843	2006.698457803122	0.33809741718810843	0.5595238095238095	0.29936305732484075	0.39004149377593367	94.0	220.0	74.0	314.0	0.2422680412371134	3.1838431303426504	0.5537703089954438	0.1690487085940543
metalign	58	3.0075983301440834	2474.8818386630883	0.32873203385506367	0.4864864864864865	0.32628398791540786	0.39059674502712477	108.0	223.0	114.0	331.0	0.24269662921348314	3.3619573120704325	0.5794361808159332	0.16436601692753156
metalign	59	2.932717474940949	2452.893643192042	0.31148259836815984	0.5488372093023256	0.33618233618233617	0.4169611307420495	118.0	233.0	97.0	351.0	0.26339285714285715	3.3284590869948576	0.5679202346040396	0.15574129918407986
metalign	6	3.9515458725018817	2267.254058265553	0.4173978775255204	0.4131455399061033	0.3682008368200837	0.3893805309734513	88.0	151.0	125.0	239.0	0.24175824175824176	2.484193333469597	0.453612684520367	0.2086989387627604
metalign	60	2.8782780124630536	2357.9534491806025	0.3055063188931989	0.5377777777777778	0.34971098265895956	0.4238178633975482	121.0	225.0	104.0	346.0	0.2688888888888889	3.336781853247315	0.570737500490522	0.15275315944659917
metalign	61	3.0118674119133506	2297.3497538837673	0.3670195621445538	0.6406926406926406	0.34498834498834496	0.4484848484848485	148.0	281.0	83.0	429.0	0.2890625	3.9606494572030964	0.6534154263862271	0.18350978107227647
metalign	62	3.454770853610469	1128.6704911985596	0.41424477125568593	0.7951807228915663	0.30985915492957744	0.44594594594594594	66.0	147.0	17.0	213.0	0.28695652173913044	3.077390316832115	0.5740016066490388	0.20712238562784283
metalign	63	3.4011546619134165	895.093915284254	0.4404076330662662	0.9152542372881356	0.3176470588235294	0.4716157205240175	54.0	116.0	5.0	170.0	0.30857142857142855	2.9279604091762548	0.5701081234134111	0.22020381653313345
metalign	7	2.997740625102333	1069.2555080398074	0.26900464558958076	0.7205882352941176	0.2648648648648649	0.3873517786561265	49.0	136.0	19.0	185.0	0.24019607843137256	2.778847334928135	0.5323099474519905	0.1345023227947905
metalign	8	2.9473256732519744	900.0738900813024	0.1966641067930061	0.40217391304347827	0.29365079365079366	0.33944954128440363	37.0	89.0	55.0	126.0	0.20441988950276244	1.7449297154055168	0.36079983528202203	0.09833205339650307
metalign	9	3.289362452111901	1396.6569461320073	0.27170398373743593	0.6	0.24152542372881355	0.3444108761329305	57.0	179.0	38.0	236.0	0.20802919708029197	2.1946746636491055	0.40167317405899144	0.13585199186871805
metalign	1	3.2372935523178925	882.1481589139103	0.4430109117356612	0.5	0.23976608187134502	0.3241106719367589	41.0	130.0	41.0	171.0	0.19339622641509435	2.4378622213371144	0.4741388063507094	0.2215054558678308
metalign	0	3.5074368484198675	755.7842277885998	1.2901306807452253	0.46875	0.2777777777777778	0.3488372093023256	30.0	78.0	34.0	108.0	0.2112676056338028	1.5599411676482142	0.33316904033173267	0.6450653403726124
metalign	55	3.4374991656340783	2425.50048790865	0.30808905553807725	0.19672131147540983	0.4044943820224719	0.2647058823529412	36.0	53.0	147.0	89.0	0.15254237288135594	1.0337286502580834	0.23029904075739852	0.1540445277690385
metalign	4	3.0958778248181424	1329.386476933793	0.32208070385407006	0.9354838709677419	0.2555066079295154	0.40138408304498274	58.0	169.0	4.0	227.0	0.2510822510822511	3.2895696952157447	0.6063778808312351	0.16104035192703503
metalign	44	3.1244449759863477	1969.2631651592537	0.45202969326724285	0.5656565656565656	0.3111111111111111	0.4014336917562724	112.0	248.0	86.0	360.0	0.25112107623318386	3.4853689690681127	0.59213512884675	0.22601484663362117
metalign	38	2.613408731104095	981.6095406584774	0.2954981138635658	0.6597938144329897	0.34408602150537637	0.45229681978798586	64.0	122.0	33.0	186.0	0.2922374429223744	2.741314401781155	0.524578509626317	0.14774905693178284
metalign	12	3.8918606111850154	1923.9959685071403	0.8161234496908917	0.5925925925925926	0.25396825396825395	0.3555555555555555	96.0	282.0	66.0	378.0	0.21621621621621623	3.378525037703949	0.5692645776562558	0.408061724845446
metalign	13	2.6079376686818403	1178.7052321799238	0.3283428092520264	0.4864864864864865	0.3698630136986301	0.4202334630350194	54.0	92.0	57.0	146.0	0.2660098522167488	2.412180176562952	0.48402298970701624	0.16417140462601312
metalign	14	2.921426327412288	1882.1230657401427	0.33603445330348813	0.7283950617283951	0.2972292191435768	0.42218246869409654	118.0	279.0	44.0	397.0	0.2675736961451247	3.4937849037925113	0.5838606462218692	0.1680172266517441
metalign	15	3.577707490948731	2183.470616940319	0.48905953827414267	0.7058823529411765	0.2733485193621868	0.39408866995073893	120.0	319.0	50.0	439.0	0.24539877300613497	3.7705435819144575	0.6196965971944739	0.2445297691370716
metalign	16	3.555413232292496	995.2875851318353	1.4448321700567084	0.30666666666666664	0.20909090909090908	0.2486486486486486	23.0	87.0	52.0	110.0	0.1419753086419753	1.1536013931842977	0.2454220214554223	0.7224160850283537
metalign	17	3.719235313473255	1338.4368375877016	0.7442289596025295	0.6884057971014492	0.31986531986531985	0.43678160919540227	95.0	202.0	43.0	297.0	0.27941176470588236	3.422134380988548	0.6010353661821836	0.3721144798012649
metalign	18	3.498614448370347	696.6889674175646	1.177006402068597	0.5616438356164384	0.41	0.47398843930635837	41.0	59.0	32.0	100.0	0.3106060606060606	1.9026183899978983	0.4131483339718682	0.5885032010342987
metalign	19	3.624502181750098	1227.6763839078194	0.6641678096436379	0.7272727272727273	0.34532374100719426	0.46829268292682924	96.0	182.0	36.0	278.0	0.3057324840764331	3.5220766815136386	0.6258553321838388	0.332083904821819
metalign	39	2.9490030651498707	1541.8344569794406	0.3006209119407079	0.6549295774647887	0.33574007220216606	0.4439140811455847	93.0	184.0	49.0	277.0	0.2852760736196319	3.3001045136794804	0.5867877384892252	0.15031045597035397
metalign	20	3.7576910270761354	1322.9448133720998	0.8929843684022535	0.54421768707483	0.32786885245901637	0.4092071611253197	80.0	164.0	67.0	244.0	0.2572347266881029	2.960941797486709	0.5386303777030185	0.44649218420112674
metalign	21	3.630977622609813	1087.8476258212115	0.34797720344639316	0.5142857142857142	0.34394904458598724	0.41221374045801523	54.0	103.0	51.0	157.0	0.25961538461538464	2.3871797354273236	0.47212493761720487	0.17398860172319638
metalign	22	3.083546577369822	2439.1516122483517	0.344988885175236	0.5679611650485437	0.2969543147208122	0.39	117.0	277.0	89.0	394.0	0.2422360248447205	3.6353053141126246	0.6082817708138357	0.172494442587618
metalign	23	3.092628316385587	1314.869006817112	0.3363487668744743	0.47058823529411764	0.2711864406779661	0.3440860215053763	48.0	129.0	54.0	177.0	0.2077922077922078	2.5661546617012374	0.495765152532638	0.1681743834372373
metalign	24	3.274296792104869	2253.7444276298293	0.43039516586196536	0.625615763546798	0.34794520547945207	0.4471830985915493	127.0	238.0	76.0	365.0	0.28798185941043086	3.906161649450412	0.6620728150598318	0.21519758293098235
metalign	2	3.1370373059748307	1110.8746623150362	0.46066376951213395	0.6933333333333334	0.287292817679558	0.40625	52.0	129.0	23.0	181.0	0.2549019607843137	2.6382177556495354	0.5074962512784457	0.23033188475606697
metalign	25	3.260361798749618	2568.272486291492	0.4215034352768276	0.5223880597014925	0.3025936599423631	0.38321167883211676	105.0	242.0	96.0	347.0	0.23702031602708803	3.845514310558069	0.6574287554935538	0.21075171763841383
metalign	37	3.0843023358417936	2033.231052420822	0.3601448142204307	0.6745283018867925	0.319910514541387	0.4339908952959029	143.0	304.0	69.0	447.0	0.2771317829457364	4.200845209101979	0.6883744160703118	0.18007240711021577
metalign	35	3.049246708937443	966.9175414372166	0.23555643501588008	0.9365079365079365	0.3224043715846995	0.4796747967479676	59.0	124.0	4.0	183.0	0.3155080213903743	2.853115343583727	0.5476769224211386	0.11777821750793997
metalign	34	3.371323347671295	2511.3321173421036	0.44702836651220695	0.6933333333333334	0.29545454545454547	0.41434262948207173	156.0	372.0	69.0	528.0	0.2613065326633166	4.200136369048628	0.6699747745085718	0.22351418325610345
metalign	33	2.8582450072581738	2585.031996459196	0.3114584554510927	0.6519607843137255	0.2618110236220472	0.3735955056179775	133.0	375.0	71.0	508.0	0.229706390328152	4.124807802617693	0.6620367683176116	0.15572922772554626
metalign	32	2.9719576095487756	807.3510937999458	0.44144157737895134	0.9387755102040817	0.304635761589404	0.46	46.0	105.0	3.0	151.0	0.2987012987012987	2.677790073364454	0.5337135181729015	0.22072078868947564
metalign	31	2.9426497518827004	1627.184434842497	0.3496909745710058	0.5974025974025974	0.3524904214559387	0.4433734939759036	92.0	169.0	62.0	261.0	0.2848297213622291	3.181222655194547	0.5716975448608619	0.17484548728550284
metalign	36	2.993492083046994	2070.0461714472412	0.3588887664507043	0.6424870466321243	0.29245283018867924	0.4019448946515397	124.0	300.0	69.0	424.0	0.2515212981744422	3.954461863567965	0.6536588583333451	0.1794443832253521
metalign	3	3.255898073235078	1012.4988459923356	0.3095913939306022	0.6147540983606558	0.35545023696682465	0.45045045045045046	75.0	136.0	47.0	211.0	0.29069767441860467	2.7813351734688134	0.5196952355802298	0.15479569696530104
metalign	29	3.322393765049872	1063.0314072351423	0.339836788365789	0.5555555555555556	0.35294117647058826	0.4316546762589928	60.0	110.0	48.0	170.0	0.27522935779816515	2.661571024300054	0.5182389957322241	0.16991839418289445
metalign	28	3.3648073105369494	2486.0641120393	0.4213171407258578	0.45918367346938777	0.2803738317757009	0.3481624758220503	90.0	231.0	106.0	321.0	0.2107728337236534	3.253454360020885	0.5637161136379132	0.21065857036292907
metalign	27	3.191191993258096	2434.1370098146654	0.4059071935584063	0.4803921568627451	0.2808022922636103	0.35443037974683544	98.0	251.0	106.0	349.0	0.2153846153846154	3.6465659260386802	0.6228046340832989	0.20295359677920316
metalign	26	3.7975719778214097	1075.5946123718402	0.6916788139630845	0.594059405940594	0.3409090909090909	0.43321299638989164	60.0	116.0	41.0	176.0	0.2764976958525346	2.7613380386213358	0.5340579414366722	0.3458394069815421
