tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	48	2.022702416454493	1293.3591101982768	0.4650057110576793	0.8663594470046083	0.8623853211009175	0.8643678160919541	188.0	30.0	29.0	218.0	0.7611336032388664	3.787543498558279	0.7034166536307283	0.23250285552883956
sourmash	49	1.935430211303681	439.41117549156417	0.5770923111555961	0.8977272727272727	0.7523809523809524	0.8186528497409326	79.0	26.0	9.0	105.0	0.6929824561403509	2.6764780214633346	0.5750968680626477	0.2885461555777977
sourmash	5	2.20770192209387	1275.8772641028202	0.385077597787564	0.8106796116504854	0.8789473684210526	0.8434343434343434	167.0	23.0	39.0	190.0	0.7292576419213974	2.2879995561683897	0.43605661508358495	0.1925387988937819
sourmash	51	1.8369971871479327	993.6325136087381	0.46809287490707613	0.890625	0.8507462686567164	0.8702290076335878	171.0	30.0	21.0	201.0	0.7702702702702703	3.662151694332877	0.6905414185723607	0.23404643745353795
sourmash	53	2.5048549089641847	884.8591068470571	0.5405117344772821	0.8701298701298701	0.8481012658227848	0.8589743589743589	134.0	24.0	20.0	158.0	0.7528089887640449	2.279442402240653	0.4502517754965986	0.27025586723864115
sourmash	54	2.7127549328083718	979.0527200117925	0.6175438571958987	0.8666666666666667	0.8362573099415205	0.8511904761904763	143.0	28.0	22.0	171.0	0.7409326424870466	2.3640242314466566	0.45977808650215474	0.3087719285979494
sourmash	55	1.5392477439575534	1166.988069241914	0.31591888791213546	0.8306010928961749	0.8587570621468926	0.8444444444444443	152.0	25.0	31.0	177.0	0.7307692307692307	1.2074201297945744	0.23326607462612706	0.15795944395606756
sourmash	56	1.5034789261637116	1113.029796167023	0.3163277573744418	0.8292682926829268	0.8143712574850299	0.8217522658610271	136.0	31.0	28.0	167.0	0.6974358974358974	1.2255605519692045	0.23946112419985235	0.1581638786872209
sourmash	57	1.554150469326178	938.469832582524	0.3387854855501294	0.8214285714285714	0.8165680473372781	0.8189910979228485	138.0	31.0	30.0	169.0	0.6934673366834171	3.2865107608422366	0.6406580214306473	0.1693927427750647
sourmash	58	1.5802698531035548	1270.5457548291088	0.3737718721666941	0.8468468468468469	0.8545454545454545	0.8506787330316742	188.0	32.0	34.0	220.0	0.7401574803149606	3.5446570357465914	0.657193513138258	0.18688593608334672
sourmash	59	1.5744930061393165	1340.342335893297	0.32739618542735593	0.8418604651162791	0.8264840182648402	0.8341013824884792	181.0	38.0	34.0	219.0	0.7154150197628458	3.425544267896958	0.6356464414723235	0.1636980927136779
sourmash	6	2.3680035256357637	1192.8606529342303	0.3945596319903077	0.8591549295774648	0.8433179723502304	0.8511627906976744	183.0	34.0	30.0	217.0	0.7408906882591093	2.6353177064046163	0.4898453507984383	0.19727981599515423
sourmash	61	1.7389742715818064	1282.3941616620968	0.39827395098834906	0.8917748917748918	0.8841201716738197	0.8879310344827587	206.0	27.0	25.0	233.0	0.7984496124031008	4.009954786774202	0.7356313518851002	0.1991369754941745
sourmash	62	2.573256840066424	461.8369332896798	0.4174418861359008	0.9156626506024096	0.8260869565217391	0.8685714285714285	76.0	16.0	7.0	92.0	0.7676767676767676	3.0591934433266674	0.6765449978917688	0.2087209430679503
sourmash	63	2.246295929244843	268.23996884999696	0.43990420898008614	0.9661016949152542	0.8142857142857143	0.8837209302325583	57.0	13.0	2.0	70.0	0.7916666666666666	2.9013451514682678	0.6829112394318553	0.21995210449004318
sourmash	7	2.3232116080417593	325.86705845138925	0.2704939676432566	0.9558823529411765	0.8783783783783784	0.9154929577464789	65.0	9.0	3.0	74.0	0.8441558441558441	2.7673764240683143	0.64296806952056	0.13524698382162836
sourmash	37	2.092511609997014	1242.1617140625872	0.494780548507555	0.8820754716981132	0.8461538461538461	0.8637413394919169	187.0	34.0	25.0	221.0	0.7601626016260162	4.28955560761052	0.7946325156899151	0.24739027425377774
sourmash	8	1.3731312425451303	669.5238019538428	0.19719992823115917	0.75	0.8734177215189873	0.8070175438596491	69.0	10.0	23.0	79.0	0.6764705882352942	1.7248186739246767	0.3947452246056288	0.09859996411557953
sourmash	36	1.919397635574326	1052.4957565901655	0.5109759575913925	0.927461139896373	0.8564593301435407	0.890547263681592	179.0	30.0	14.0	209.0	0.8026905829596412	4.095949557513125	0.7666966094468369	0.25548797879569596
sourmash	34	2.211940137082124	1237.4532764667963	0.4723978472658091	0.8844444444444445	0.805668016194332	0.8432203389830509	199.0	48.0	26.0	247.0	0.7289377289377289	4.229939021550947	0.7677692627744375	0.2361989236329044
sourmash	0	2.6570226000105666	344.7621428491747	1.3307558433931037	0.84375	0.75	0.7941176470588235	54.0	18.0	10.0	72.0	0.6585365853658537	1.5054508333640193	0.3520150489817481	0.6653779216965519
sourmash	1	2.0135187529926926	457.9094505983156	0.6576692505588944	0.8902439024390244	0.7934782608695652	0.8390804597701148	73.0	19.0	9.0	92.0	0.7227722772277227	2.5916427606014585	0.5731454968407187	0.32883462527944723
sourmash	10	2.2216692954910173	652.2611633888761	0.5485697068548823	0.9416666666666667	0.8692307692307693	0.904	113.0	17.0	7.0	130.0	0.8248175182481752	2.8021117755923206	0.5756737428597046	0.2742848534274414
sourmash	11	1.8191901885220434	939.4362107395609	0.5111263489785174	0.8924050632911392	0.8493975903614458	0.8703703703703705	141.0	25.0	17.0	166.0	0.7704918032786885	3.861436152382539	0.7553688139039852	0.25556317448925875
sourmash	12	3.0816160296242807	867.3757191792914	0.8328133250650336	0.9012345679012346	0.8342857142857143	0.8664688427299703	146.0	29.0	16.0	175.0	0.7643979057591623	3.3610384114455507	0.6507604435914859	0.4164066625325165
sourmash	13	1.8909875733063453	629.4466529242538	0.34452401607648253	0.9009009009009009	0.9090909090909091	0.9049773755656109	100.0	10.0	11.0	110.0	0.8264462809917356	2.4589279244523703	0.5231226881293097	0.17226200803824127
sourmash	14	1.902750859493163	890.8847209647803	0.39076545336059326	0.9320987654320988	0.825136612021858	0.8753623188405798	151.0	32.0	11.0	183.0	0.7783505154639175	3.5253039341491528	0.6767085717708144	0.19538272668029671
sourmash	15	2.686810057096609	996.2423398069275	0.5171248272886662	0.9235294117647059	0.8263157894736842	0.8722222222222223	157.0	33.0	13.0	190.0	0.7733990147783252	3.816269959462457	0.7273208407239288	0.2585624136443333
sourmash	16	2.873259660131462	455.31477316206303	1.4729811187406139	0.8666666666666667	0.8333333333333334	0.8496732026143791	65.0	13.0	10.0	78.0	0.7386363636363636	1.2494122875595095	0.28677892814536904	0.7364905593703069
sourmash	17	2.6434577656261	894.4005571243052	0.7636056449567163	0.8768115942028986	0.8231292517006803	0.8491228070175438	121.0	26.0	17.0	147.0	0.7378048780487805	3.307975363797775	0.6628634504675341	0.3818028224783577
sourmash	18	2.7289425353678287	422.01055962683984	1.202232913611057	0.9315068493150684	0.8831168831168831	0.9066666666666665	68.0	9.0	5.0	77.0	0.8292682926829268	1.827908666445058	0.42080813685826024	0.6011164568055288
sourmash	19	2.9152578367280273	824.1364251212626	0.7362389246643873	0.9242424242424242	0.8652482269503546	0.8937728937728938	122.0	19.0	10.0	141.0	0.8079470198675497	3.617326759002514	0.730956207035959	0.36811946233219356
sourmash	20	3.015155972467159	830.9708439496876	0.9009673520611672	0.9183673469387755	0.84375	0.8794788273615636	135.0	25.0	12.0	160.0	0.7848837209302325	3.0626990820291686	0.6034668355271025	0.45048367603058354
sourmash	21	2.844589262896809	581.3557751995152	0.36195153766135185	0.8857142857142857	0.8454545454545455	0.8651162790697675	93.0	17.0	12.0	110.0	0.7622950819672131	2.4237095117045624	0.5156301745972656	0.1809757688306757
sourmash	22	2.226568204483217	1156.9448892762393	0.41810795145511287	0.883495145631068	0.8544600938967136	0.8687350835322196	182.0	31.0	24.0	213.0	0.7679324894514767	3.5150410648677646	0.6556331862213746	0.20905397572755655
sourmash	23	2.376621851601601	589.1532776461362	0.3528874719879865	0.8921568627450981	0.883495145631068	0.8878048780487806	91.0	12.0	11.0	103.0	0.7982456140350878	2.5992630252179905	0.5608230884306467	0.17644373599399324
sourmash	24	2.39517060007919	1299.2607977394862	0.57852234333168	0.8817733990147784	0.8605769230769231	0.8710462287104623	179.0	29.0	24.0	208.0	0.771551724137931	3.7794838939659092	0.7080949751607963	0.28926117166583976
sourmash	25	2.34255952343172	1176.9236490308717	0.4633955948912971	0.8756218905472637	0.8262910798122066	0.8502415458937198	176.0	37.0	25.0	213.0	0.7394957983193278	3.7057136359430998	0.6911978533169059	0.2316977974456485
sourmash	26	2.732959730026295	455.5385407045534	0.7267957343190521	0.9405940594059405	0.8482142857142857	0.892018779342723	95.0	17.0	6.0	112.0	0.8050847457627118	2.780491996673275	0.589274697846883	0.363397867159526
sourmash	27	2.1860349517148117	1178.6885176819005	0.507862994331596	0.8627450980392157	0.8	0.8301886792452831	176.0	44.0	28.0	220.0	0.7096774193548387	3.5707524825564874	0.662031712770256	0.25393149716579805
sourmash	28	2.5330857021007076	1174.5601864213615	0.4634076860259863	0.8469387755102041	0.8556701030927835	0.8512820512820514	166.0	28.0	30.0	194.0	0.7410714285714286	3.12316161626343	0.5928712432945908	0.23170384301299324
sourmash	29	2.4195923161081136	590.7286461126286	0.36301039241682254	0.9074074074074074	0.8990825688073395	0.903225806451613	98.0	11.0	10.0	109.0	0.8235294117647058	2.681952806076977	0.5716806498695678	0.18150519620841132
sourmash	3	2.8589446186638594	640.6365712928155	0.36250846864938546	0.8524590163934426	0.8062015503875969	0.8286852589641434	104.0	25.0	18.0	129.0	0.7074829931972789	2.8392613930431287	0.5842327145169014	0.18125423432469276
sourmash	30	1.9652189854985136	1237.3978564683875	0.6132673220840399	0.8502415458937198	0.8461538461538461	0.8481927710843374	176.0	32.0	31.0	208.0	0.7364016736401674	3.6065159509227587	0.6756890343580603	0.3066336610420201
sourmash	31	1.86696817467772	815.9961924939411	0.4067476486700016	0.8636363636363636	0.8364779874213837	0.8498402555910542	133.0	26.0	21.0	159.0	0.7388888888888889	3.214492630371475	0.6341592782446933	0.20337382433500084
sourmash	32	2.2020061778778697	246.16641211024643	0.3346085491538314	0.9795918367346939	0.8727272727272727	0.923076923076923	48.0	7.0	1.0	55.0	0.8571428571428571	2.4544384572259608	0.6124867446188095	0.1673042745769158
sourmash	33	1.6102989864873474	1173.7146924088554	0.37733888437027147	0.8823529411764706	0.8144796380090498	0.8470588235294118	180.0	41.0	24.0	221.0	0.7346938775510204	4.212323765887207	0.7803254549372634	0.18866944218513582
sourmash	35	2.428924317101089	303.48723481901703	0.2553658725927895	0.9365079365079365	0.8428571428571429	0.887218045112782	59.0	11.0	4.0	70.0	0.7972972972972973	2.8788160063930466	0.677608386588279	0.12768293629639466
sourmash	9	2.1544648338153407	627.3454870151131	0.2601522040288038	0.8210526315789474	0.8863636363636364	0.8524590163934427	78.0	10.0	17.0	88.0	0.7428571428571429	2.072550766471657	0.4628981138452042	0.1300761020144019
sourmash	60	1.4327863727647816	1377.252490465101	0.32150665409148166	0.8533333333333334	0.8458149779735683	0.8495575221238938	192.0	35.0	33.0	227.0	0.7384615384615385	3.434339246631681	0.6330637582954384	0.16075332704574086
metalign	10	2.930666204509634	1332.9180656276687	0.5545202431186786	0.5416666666666666	0.3385416666666667	0.4166666666666667	65.0	127.0	55.0	192.0	0.2631578947368421	2.799201088782709	0.5324210276390743	0.27726012155933943
metalign	41	2.879920725308418	1420.059785791577	0.45107333218088064	0.572463768115942	0.3511111111111111	0.43526170798898073	79.0	146.0	59.0	225.0	0.27816901408450706	3.090640200136859	0.5706393845429694	0.22553666609044057
metalign	42	2.9341249134878753	2326.0946260292085	0.29144709822241255	0.595	0.26741573033707866	0.3689922480620155	119.0	326.0	81.0	445.0	0.2262357414448669	3.7060200835945314	0.607736133099059	0.14572354911120627
metalign	43	3.147101209449505	1876.251119716998	0.43217492516484024	0.6029411764705882	0.375	0.46240601503759393	123.0	205.0	81.0	328.0	0.30073349633251834	3.341813176059604	0.576869553909393	0.21608746258242
metalign	11	2.9407980153327125	2130.071579404666	0.4408008622625659	0.7025316455696202	0.26811594202898553	0.38811188811188807	111.0	303.0	47.0	414.0	0.24078091106290672	3.8282689829431753	0.635306028971124	0.22040043113128305
metalign	45	3.375492578098977	2386.3286962473203	0.3330019299545042	0.23684210526315788	0.3082191780821918	0.26785714285714285	45.0	101.0	145.0	146.0	0.15463917525773196	1.1595569518609816	0.23267425378439996	0.16650096497725228
metalign	46	3.273942797663009	1901.6712945619377	0.33395252683671034	0.475	0.31020408163265306	0.3753086419753086	76.0	169.0	84.0	245.0	0.23100303951367782	2.6404486988921523	0.47997178060665846	0.16697626341835511
metalign	47	2.9220997962676307	1560.8452475761749	0.37885166454117347	0.5827814569536424	0.33976833976833976	0.42926829268292677	88.0	171.0	63.0	259.0	0.2732919254658385	3.7716274056115187	0.6787374674425285	0.1894258322705867
metalign	48	3.20483951298641	2208.576175847863	0.35824449326584434	0.6221198156682027	0.30612244897959184	0.4103343465045593	135.0	306.0	82.0	441.0	0.25812619502868067	3.694001731651091	0.606663574864852	0.17912224663292248
metalign	49	2.8613384309633614	978.7413045076171	0.30091111189081426	0.4659090909090909	0.23563218390804597	0.31297709923664124	41.0	133.0	47.0	174.0	0.18552036199095023	2.454959861713567	0.4758545352455006	0.15045555594540713
metalign	5	3.875655000555093	2249.4151567565045	0.3961517885394006	0.3883495145631068	0.36363636363636365	0.375586854460094	80.0	140.0	126.0	220.0	0.23121387283236994	2.169543553620721	0.40224200410129435	0.19807589426970015
metalign	50	2.9753127824190564	1831.03073194196	0.2847353022591379	0.5483870967741935	0.18888888888888888	0.28099173553719003	51.0	219.0	42.0	270.0	0.16346153846153846	2.387190251868177	0.42640413126260207	0.14236765112956892
metalign	51	3.038371600601228	2079.808015316145	0.2880019259359332	0.546875	0.2631578947368421	0.3553299492385787	105.0	294.0	87.0	399.0	0.21604938271604937	3.4876648550862406	0.5823488602298301	0.14400096296796655
metalign	52	3.100559627617923	1246.7395736115848	0.2313485455167942	0.53	0.2264957264957265	0.31736526946107785	53.0	181.0	47.0	234.0	0.18861209964412812	2.288255523859339	0.41945386448792016	0.11567427275839715
metalign	53	3.8520344669369457	1962.5743393833336	0.42224080079908055	0.37012987012987014	0.2590909090909091	0.304812834224599	57.0	163.0	97.0	220.0	0.17981072555205047	2.082214491327016	0.3860508486047001	0.21112040039954036
metalign	40	3.143010875377139	2483.7535576004725	0.3763093866804627	0.5414847161572053	0.34065934065934067	0.418212478920742	124.0	240.0	105.0	364.0	0.26439232409381663	3.5950969250222857	0.6096325457526184	0.18815469334023166
metalign	54	3.9069872719022567	2028.1338454203815	0.4235319644230078	0.43636363636363634	0.314410480349345	0.3654822335025381	72.0	157.0	93.0	229.0	0.2236024844720497	2.1543429963898104	0.39647648425529275	0.2117659822115038
metalign	56	3.3518712208950054	2214.7028913268773	0.2954718706351157	0.1951219512195122	0.3902439024390244	0.26016260162601623	32.0	50.0	132.0	82.0	0.14953271028037382	1.0444420325585937	0.2370112489482956	0.1477359353175579
metalign	57	2.9957108190392834	2006.698457803122	0.3380974171881086	0.5595238095238095	0.29936305732484075	0.39004149377593367	94.0	220.0	74.0	314.0	0.2422680412371134	3.1838431303426504	0.5537703089954438	0.1690487085940543
metalign	58	3.007598330144081	2474.8818386630883	0.3287320338550637	0.4864864864864865	0.32628398791540786	0.39059674502712477	108.0	223.0	114.0	331.0	0.24269662921348314	3.3619573120704325	0.5794361808159332	0.16436601692753156
metalign	59	2.932717474940948	2452.8936431920415	0.3114825983681596	0.5488372093023256	0.33618233618233617	0.4169611307420495	118.0	233.0	97.0	351.0	0.26339285714285715	3.3284590869948576	0.5679202346040396	0.1557412991840799
metalign	6	3.9515458725018804	2267.2540582655524	0.4173978775255205	0.4131455399061033	0.3682008368200837	0.3893805309734513	88.0	151.0	125.0	239.0	0.24175824175824176	2.484193333469597	0.453612684520367	0.20869893876276038
metalign	60	2.878278012463055	2357.953449180602	0.3055063188931985	0.5377777777777778	0.34971098265895956	0.4238178633975482	121.0	225.0	104.0	346.0	0.2688888888888889	3.336781853247315	0.570737500490522	0.15275315944659915
metalign	61	3.0118674119133493	2297.3497538837673	0.36701956214455345	0.6406926406926406	0.34498834498834496	0.4484848484848485	148.0	281.0	83.0	429.0	0.2890625	3.9606494572030964	0.6534154263862271	0.18350978107227653
metalign	62	3.4547708536104667	1128.6704911985594	0.41424477125568565	0.7951807228915663	0.30985915492957744	0.44594594594594594	66.0	147.0	17.0	213.0	0.28695652173913044	3.077390316832115	0.5740016066490388	0.20712238562784285
metalign	63	3.401154661913416	895.0939152842537	0.4404076330662665	0.9152542372881356	0.3176470588235294	0.4716157205240175	54.0	116.0	5.0	170.0	0.30857142857142855	2.9279604091762548	0.5701081234134111	0.2202038165331334
metalign	7	2.9977406251023333	1069.255508039807	0.26900464558958076	0.7205882352941176	0.2648648648648649	0.3873517786561265	49.0	136.0	19.0	185.0	0.24019607843137256	2.778847334928135	0.5323099474519905	0.1345023227947905
metalign	8	2.947325673251971	900.0738900813025	0.1966641067930061	0.40217391304347827	0.29365079365079366	0.33944954128440363	37.0	89.0	55.0	126.0	0.20441988950276244	1.7449297154055168	0.36079983528202203	0.09833205339650306
metalign	9	3.2893624521119014	1396.6569461320078	0.2717039837374362	0.6	0.24152542372881355	0.3444108761329305	57.0	179.0	38.0	236.0	0.20802919708029197	2.1946746636491055	0.40167317405899144	0.13585199186871802
metalign	1	3.2372935523178947	882.14815891391	0.44301091173566115	0.5	0.23976608187134502	0.3241106719367589	41.0	130.0	41.0	171.0	0.19339622641509435	2.4378622213371144	0.4741388063507094	0.22150545586783082
metalign	0	3.507436848419869	755.7842277886	1.2901306807452246	0.46875	0.2777777777777778	0.3488372093023256	30.0	78.0	34.0	108.0	0.2112676056338028	1.5599411676482142	0.33316904033173267	0.6450653403726124
metalign	55	3.437499165634079	2425.5004879086505	0.3080890555380773	0.19672131147540983	0.4044943820224719	0.2647058823529412	36.0	53.0	147.0	89.0	0.15254237288135594	1.0337286502580834	0.23029904075739852	0.1540445277690385
metalign	4	3.0958778248181416	1329.386476933793	0.32208070385407017	0.9354838709677419	0.2555066079295154	0.40138408304498274	58.0	169.0	4.0	227.0	0.2510822510822511	3.2895696952157447	0.6063778808312351	0.16104035192703503
metalign	44	3.1244449759863477	1969.2631651592542	0.4520296932672428	0.5656565656565656	0.3111111111111111	0.4014336917562724	112.0	248.0	86.0	360.0	0.25112107623318386	3.4853689690681127	0.59213512884675	0.22601484663362117
metalign	38	2.613408731104095	981.6095406584772	0.2954981138635656	0.6597938144329897	0.34408602150537637	0.45229681978798586	64.0	122.0	33.0	186.0	0.2922374429223744	2.741314401781155	0.524578509626317	0.14774905693178284
metalign	12	3.8918606111850136	1923.99596850714	0.8161234496908919	0.5925925925925926	0.25396825396825395	0.3555555555555555	96.0	282.0	66.0	378.0	0.21621621621621623	3.378525037703949	0.5692645776562558	0.40806172484544595
metalign	13	2.6079376686818403	1178.7052321799235	0.32834280925202636	0.4864864864864865	0.3698630136986301	0.4202334630350194	54.0	92.0	57.0	146.0	0.2660098522167488	2.412180176562952	0.48402298970701624	0.16417140462601312
metalign	14	2.9214263274122874	1882.1230657401431	0.33603445330348797	0.7283950617283951	0.2972292191435768	0.42218246869409654	118.0	279.0	44.0	397.0	0.2675736961451247	3.4937849037925113	0.5838606462218692	0.16801722665174404
metalign	15	3.5777074909487285	2183.4706169403194	0.48905953827414267	0.7058823529411765	0.2733485193621868	0.39408866995073893	120.0	319.0	50.0	439.0	0.24539877300613497	3.7705435819144575	0.6196965971944739	0.24452976913707164
metalign	16	3.5554132322924956	995.2875851318353	1.4448321700567073	0.30666666666666664	0.20909090909090908	0.2486486486486486	23.0	87.0	52.0	110.0	0.1419753086419753	1.1536013931842977	0.2454220214554223	0.7224160850283542
metalign	17	3.719235313473251	1338.4368375877016	0.744228959602531	0.6884057971014492	0.31986531986531985	0.43678160919540227	95.0	202.0	43.0	297.0	0.27941176470588236	3.422134380988548	0.6010353661821836	0.37211447980126483
metalign	18	3.4986144483703483	696.6889674175646	1.177006402068597	0.5616438356164384	0.41	0.47398843930635837	41.0	59.0	32.0	100.0	0.3106060606060606	1.9026183899978983	0.4131483339718682	0.5885032010342987
metalign	19	3.624502181750094	1227.6763839078196	0.6641678096436372	0.7272727272727273	0.34532374100719426	0.46829268292682924	96.0	182.0	36.0	278.0	0.3057324840764331	3.5220766815136386	0.6258553321838388	0.33208390482181893
metalign	39	2.9490030651498698	1541.8344569794408	0.300620911940708	0.6549295774647887	0.33574007220216606	0.4439140811455847	93.0	184.0	49.0	277.0	0.2852760736196319	3.3001045136794804	0.5867877384892252	0.15031045597035397
metalign	20	3.7576910270761377	1322.9448133721	0.892984368402254	0.54421768707483	0.32786885245901637	0.4092071611253197	80.0	164.0	67.0	244.0	0.2572347266881029	2.960941797486709	0.5386303777030185	0.44649218420112674
metalign	21	3.6309776226098127	1087.8476258212115	0.34797720344639343	0.5142857142857142	0.34394904458598724	0.41221374045801523	54.0	103.0	51.0	157.0	0.25961538461538464	2.3871797354273236	0.47212493761720487	0.1739886017231964
metalign	22	3.08354657736982	2439.1516122483517	0.34498888517523596	0.5679611650485437	0.2969543147208122	0.39	117.0	277.0	89.0	394.0	0.2422360248447205	3.6353053141126246	0.6082817708138357	0.17249444258761804
metalign	23	3.0926283163855866	1314.8690068171118	0.3363487668744743	0.47058823529411764	0.2711864406779661	0.3440860215053763	48.0	129.0	54.0	177.0	0.2077922077922078	2.5661546617012374	0.495765152532638	0.1681743834372373
metalign	24	3.274296792104867	2253.74442762983	0.4303951658619657	0.625615763546798	0.34794520547945207	0.4471830985915493	127.0	238.0	76.0	365.0	0.28798185941043086	3.906161649450412	0.6620728150598318	0.21519758293098237
metalign	2	3.1370373059748284	1110.8746623150362	0.4606637695121341	0.6933333333333334	0.287292817679558	0.40625	52.0	129.0	23.0	181.0	0.2549019607843137	2.6382177556495354	0.5074962512784457	0.23033188475606692
metalign	25	3.2603617987496203	2568.2724862914915	0.4215034352768279	0.5223880597014925	0.3025936599423631	0.38321167883211676	105.0	242.0	96.0	347.0	0.23702031602708803	3.845514310558069	0.6574287554935538	0.21075171763841385
metalign	37	3.0843023358417905	2033.2310524208217	0.360144814220431	0.6745283018867925	0.319910514541387	0.4339908952959029	143.0	304.0	69.0	447.0	0.2771317829457364	4.200845209101979	0.6883744160703118	0.18007240711021577
metalign	35	3.0492467089374435	966.9175414372169	0.23555643501587997	0.9365079365079365	0.3224043715846995	0.4796747967479676	59.0	124.0	4.0	183.0	0.3155080213903743	2.853115343583727	0.5476769224211386	0.11777821750793997
metalign	34	3.3713233476712956	2511.332117342104	0.4470283665122068	0.6933333333333334	0.29545454545454547	0.41434262948207173	156.0	372.0	69.0	528.0	0.2613065326633166	4.200136369048628	0.6699747745085718	0.22351418325610348
metalign	33	2.8582450072581733	2585.031996459195	0.3114584554510924	0.6519607843137255	0.2618110236220472	0.3735955056179775	133.0	375.0	71.0	508.0	0.229706390328152	4.124807802617693	0.6620367683176116	0.15572922772554626
metalign	32	2.9719576095487756	807.3510937999458	0.4414415773789515	0.9387755102040817	0.304635761589404	0.46	46.0	105.0	3.0	151.0	0.2987012987012987	2.677790073364454	0.5337135181729015	0.22072078868947567
metalign	31	2.9426497518827013	1627.1844348424968	0.349690974571006	0.5974025974025974	0.3524904214559387	0.4433734939759036	92.0	169.0	62.0	261.0	0.2848297213622291	3.181222655194547	0.5716975448608619	0.17484548728550284
metalign	36	2.9934920830469958	2070.0461714472417	0.3588887664507046	0.6424870466321243	0.29245283018867924	0.4019448946515397	124.0	300.0	69.0	424.0	0.2515212981744422	3.954461863567965	0.6536588583333451	0.17944438322535208
metalign	3	3.255898073235079	1012.4988459923358	0.309591393930602	0.6147540983606558	0.35545023696682465	0.45045045045045046	75.0	136.0	47.0	211.0	0.29069767441860467	2.7813351734688134	0.5196952355802298	0.15479569696530102
metalign	29	3.3223937650498723	1063.0314072351423	0.33983678836578873	0.5555555555555556	0.35294117647058826	0.4316546762589928	60.0	110.0	48.0	170.0	0.27522935779816515	2.661571024300054	0.5182389957322241	0.16991839418289442
metalign	28	3.36480731053695	2486.0641120392997	0.42131714072585774	0.45918367346938777	0.2803738317757009	0.3481624758220503	90.0	231.0	106.0	321.0	0.2107728337236534	3.253454360020885	0.5637161136379132	0.21065857036292907
metalign	27	3.191191993258092	2434.1370098146663	0.4059071935584068	0.4803921568627451	0.2808022922636103	0.35443037974683544	98.0	251.0	106.0	349.0	0.2153846153846154	3.6465659260386802	0.6228046340832989	0.20295359677920316
metalign	26	3.797571977821412	1075.5946123718402	0.6916788139630845	0.594059405940594	0.3409090909090909	0.43321299638989164	60.0	116.0	41.0	176.0	0.2764976958525346	2.7613380386213358	0.5340579414366722	0.34583940698154203
