tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	47	6.039545421387969	5617.08550415598	1.5993967325011593	0.2781456953642384	0.07167235494880546	0.11397557666214381	42.0	544.0	109.0	586.0	0.060431654676258995	4.296069201648904	0.6163842509935183	0.7996983662505817
tipp2.0.0	48	4.454085102871242	5588.9355301747855	1.2729735750762394	0.2304147465437788	0.09074410163339383	0.13020833333333334	50.0	501.0	167.0	551.0	0.06963788300835655	4.062578702559604	0.5792169462477518	0.6364867875381208
tipp2.0.0	49	4.872359721467276	4913.632452493846	1.5036769504694245	0.3181818181818182	0.0547945205479452	0.09348914858096828	28.0	483.0	60.0	511.0	0.04903677758318739	3.6488608369172497	0.5299332964118543	0.7518384752347111
tipp2.0.0	5	4.099519488756702	4925.896653991603	0.9460902327125755	0.2524271844660194	0.10612244897959183	0.14942528735632185	52.0	438.0	154.0	490.0	0.08074534161490683	3.34159134565508	0.4854520967762464	0.47304511635628393
tipp2.0.0	50	5.696544955831854	5764.379150759808	1.4258945897013187	0.3870967741935484	0.07017543859649122	0.11881188118811879	36.0	477.0	57.0	513.0	0.06315789473684211	3.6107758819168176	0.5194036565824399	0.7129472948506655
tipp2.0.0	39	5.038397091743552	5213.69307103495	1.3850416045397722	0.2746478873239437	0.0712979890310786	0.11320754716981132	39.0	508.0	103.0	547.0	0.06	4.304017177516823	0.6198964839466375	0.6925208022698833
tipp2.0.0	52	6.309331587986499	6843.769487215109	1.1348039788905662	0.37	0.06457242582897033	0.1099554234769688	37.0	536.0	63.0	573.0	0.05817610062893082	3.057931679742576	0.4392762008073399	0.5674019894452844
tipp2.0.0	54	4.196999511758793	4699.287613238677	0.6601498198288176	0.2909090909090909	0.096	0.1443609022556391	48.0	452.0	117.0	500.0	0.07779578606158834	2.884446471779993	0.41215153214426437	0.3300749099144094
tipp2.0.0	55	4.016457861842846	4196.074728392522	0.6378491089199197	0.26229508196721313	0.11374407582938388	0.1586776859504132	48.0	374.0	135.0	422.0	0.08617594254937164	2.5682553281253377	0.37663644638658494	0.31892455445996093
tipp2.0.0	56	4.016831388275198	4391.064573942109	0.6317066398085059	0.25	0.09425287356321839	0.13689482470784642	41.0	394.0	123.0	435.0	0.07347670250896057	2.60127034904311	0.37979926630859306	0.3158533199042542
tipp2.0.0	57	4.8112627914496375	5796.975468243247	1.234274818404346	0.3273809523809524	0.10318949343339587	0.15691868758915833	55.0	478.0	113.0	533.0	0.08513931888544891	3.8192414581952665	0.5448735399604374	0.6171374092021685
tipp2.0.0	58	4.839577753546349	6932.895749135286	1.3086853661079676	0.28378378378378377	0.105	0.15328467153284672	63.0	537.0	159.0	600.0	0.08300395256916997	4.017951228023091	0.5724150760741169	0.6543426830539844
tipp2.0.0	59	4.596511300263308	6490.706866534846	1.2588116775896565	0.29767441860465116	0.11469534050179211	0.16558861578266496	64.0	494.0	151.0	558.0	0.09026798307475317	3.9635136149700343	0.5673800229725349	0.6294058387948311
tipp2.0.0	6	4.199909828814999	5393.696378788244	1.1022159444358115	0.28169014084507044	0.10968921389396709	0.15789473684210525	60.0	487.0	153.0	547.0	0.08571428571428572	3.5428852713567447	0.511709316262003	0.5511079722179065
tipp2.0.0	60	4.697830135556134	6575.237676111732	1.298487104402894	0.27111111111111114	0.10912343470483005	0.1556122448979592	61.0	498.0	164.0	559.0	0.08437067773167359	3.961927167773126	0.5664063097560869	0.6492435522014419
tipp2.0.0	61	4.9988219884374825	5988.048083198351	1.4164128571807257	0.24675324675324675	0.10070671378091872	0.14303638644918443	57.0	509.0	174.0	566.0	0.07702702702702703	4.346965871127773	0.6210463636545495	0.7082064285903604
tipp2.0.0	62	5.006063041472808	5782.219139830077	1.5119609529372795	0.3253012048192771	0.05182341650671785	0.08940397350993379	27.0	494.0	56.0	521.0	0.04679376083188908	3.6758492983278255	0.5259225889796091	0.7559804764686379
tipp2.0.0	63	4.656605792346483	5965.193387223945	1.483693216301822	0.3050847457627119	0.03461538461538462	0.062176165803108814	18.0	502.0	41.0	520.0	0.03208556149732621	3.587250055823059	0.513995613279119	0.7418466081509135
tipp2.0.0	7	3.978112947364688	5225.625068065579	1.2994981401772352	0.38235294117647056	0.05555555555555555	0.09701492537313432	26.0	442.0	42.0	468.0	0.050980392156862744	3.2193098017568973	0.4616462238413814	0.6497490700886197
tipp2.0.0	0	3.0484845089114083	5057.479501806954	0.38848206306851374	0.421875	0.06206896551724138	0.10821643286573146	27.0	408.0	37.0	435.0	0.057203389830508475	2.061483514960162	0.2937629797494028	0.19424103153425645
tipp2.0.0	53	4.447120942840577	4959.302058920958	0.6856360091335777	0.2792207792207792	0.07832422586520947	0.12233285917496442	43.0	506.0	111.0	549.0	0.06515151515151515	2.929500048318867	0.41958284970835585	0.3428180045667892
tipp2.0.0	38	4.400306708233542	4713.424812541433	1.5585231751661477	0.31958762886597936	0.061507936507936505	0.10316139767054908	31.0	473.0	66.0	504.0	0.054385964912280704	3.5983636878285052	0.5165591722304038	0.7792615875830675
tipp2.0.0	51	4.767824836242975	5661.1186377805925	1.2928883035754157	0.2604166666666667	0.0859106529209622	0.12919896640826875	50.0	532.0	142.0	582.0	0.06906077348066299	4.292647819458375	0.6174047685259523	0.6464441517877052
tipp2.0.0	36	4.860351375787867	5924.4761983526	1.4088750815129578	0.24352331606217617	0.07993197278911565	0.12035851472471192	47.0	541.0	146.0	588.0	0.06403269754768393	4.42357623414933	0.6337432818522195	0.7044375407564788
tipp2.0.0	37	4.909628218265298	5637.792852757975	1.4790614757314398	0.25471698113207547	0.09836065573770492	0.14191852825229961	54.0	495.0	158.0	549.0	0.07637906647807638	4.253976152617207	0.6093643682031137	0.7395307378657189
tipp2.0.0	10	3.859253298995888	4062.804630818187	1.1511842425673153	0.3416666666666667	0.09339407744874716	0.14669051878354203	41.0	398.0	79.0	439.0	0.07915057915057915	3.336123603191475	0.4772533887641704	0.5755921212836548
tipp2.0.0	11	4.6273306625970605	5048.939711069286	1.3057263330977926	0.2974683544303797	0.09456740442655935	0.14351145038167937	47.0	450.0	111.0	497.0	0.07730263157894737	3.8465110010291927	0.5502675045983544	0.652863166548894
tipp2.0.0	12	3.7931019404330435	4786.725420660307	0.8002895577279199	0.29012345679012347	0.094	0.1419939577039275	47.0	453.0	115.0	500.0	0.07642276422764227	3.3255584482936835	0.47257999121010175	0.4001447788639604
tipp2.0.0	13	4.052980418574013	3680.3390012514255	1.4470329366597596	0.3153153153153153	0.08771929824561403	0.1372549019607843	35.0	364.0	76.0	399.0	0.07368421052631578	3.3278715231624827	0.48224915377463834	0.7235164683298791
tipp2.0.0	14	5.184227964165158	4733.47211133271	1.3899830173084518	0.2654320987654321	0.09090909090909091	0.13543307086614173	43.0	430.0	119.0	473.0	0.07263513513513513	4.113958887442282	0.5932684215943069	0.6949915086542295
tipp2.0.0	15	4.4977670833911	5177.770903370677	1.203927075532605	0.2647058823529412	0.08426966292134831	0.1278409090909091	45.0	489.0	125.0	534.0	0.06828528072837632	4.027567654752678	0.5735661033436782	0.6019635377663055
tipp2.0.0	16	2.999557801121277	4875.62597263812	0.34721815484838536	0.30666666666666664	0.05569007263922518	0.0942622950819672	23.0	390.0	52.0	413.0	0.04946236559139785	1.8148805187191341	0.2582283015453783	0.17360907742419346
tipp2.0.0	17	5.158242501558719	5019.718670661126	1.037577125716777	0.2463768115942029	0.06813627254509018	0.10675039246467818	34.0	465.0	104.0	499.0	0.05638474295190713	3.283110124144852	0.4691156106043543	0.518788562858385
tipp2.0.0	19	5.1527077060712685	5458.975743179393	1.133769468377027	0.22727272727272727	0.055658627087198514	0.0894187779433681	30.0	509.0	102.0	539.0	0.046801872074883	3.5660188010882927	0.5097395655334278	0.5668847341885165
tipp2.0.0	2	3.815718733646129	4550.696450780095	1.177301292695018	0.3466666666666667	0.06516290726817042	0.10970464135021096	26.0	373.0	49.0	399.0	0.05803571428571429	2.811026834751942	0.40320717953324253	0.5886506463475079
tipp2.0.0	20	4.745207303518067	6122.511343470586	0.853145367405874	0.2585034013605442	0.07063197026022305	0.11094890510948907	38.0	500.0	109.0	538.0	0.05873261205564142	2.9220220162982016	0.4155996656487966	0.4265726837029392
tipp2.0.0	21	5.113364798324477	4678.911186623942	1.707169064207826	0.3238095238095238	0.07962529274004684	0.12781954887218044	34.0	393.0	71.0	427.0	0.06827309236947791	3.3461895820541203	0.4842005861190882	0.8535845321039081
tipp2.0.0	22	4.2889093727841185	6412.533342155792	1.1191410179389534	0.3058252427184466	0.109375	0.16112531969309463	63.0	513.0	143.0	576.0	0.08762169680111266	4.00511317355267	0.5727305179733222	0.5595705089694808
tipp2.0.0	18	3.45663164829661	5455.485919886593	0.40206580360918026	0.2876712328767123	0.045951859956236324	0.0792452830188679	21.0	436.0	52.0	457.0	0.0412573673870334	2.2741120225268157	0.32320409731924615	0.20103290180458996
tipp2.0.0	34	4.910869407397946	5857.685621356124	1.2875843072370776	0.26222222222222225	0.10369068541300527	0.1486146095717884	59.0	510.0	166.0	569.0	0.08027210884353742	4.166329247607903	0.5936293428171144	0.6437921536185315
tipp2.0.0	35	4.306220776241641	4788.197638900017	1.547324736170749	0.3492063492063492	0.05128205128205128	0.08943089430894309	22.0	407.0	41.0	429.0	0.04680851063829787	3.4122286638620993	0.49290830459496915	0.7736623680853716
tipp2.0.0	23	4.440818139493085	5367.762610496992	1.5412249027624505	0.3333333333333333	0.06995884773662552	0.11564625850340136	34.0	452.0	68.0	486.0	0.061371841155234655	3.4972678886691355	0.5037024663680038	0.7706124513812224
tipp2.0.0	33	5.026259404464317	5610.197173943568	1.3956808067217759	0.24019607843137256	0.08876811594202899	0.12962962962962965	49.0	503.0	155.0	552.0	0.06930693069306931	4.087242805137261	0.581622296393795	0.6978404033608823
tipp2.0.0	32	3.8502536464699673	5142.01630176414	1.2018803185499345	0.3877551020408163	0.042505592841163314	0.07661290322580645	19.0	428.0	30.0	447.0	0.039832285115303984	2.8748129207685276	0.4128025473315374	0.600940159274963
tipp2.0.0	31	4.518501843067833	6248.493452474703	1.0575958935346061	0.3246753246753247	0.08635578583765112	0.13642564802182808	50.0	529.0	104.0	579.0	0.07320644216691069	3.723644118655698	0.528623896702181	0.5287979467673042
tipp2.0.0	3	5.631777830109182	4540.25634756917	1.6998815094154842	0.2786885245901639	0.07010309278350516	0.11202635914332786	34.0	451.0	88.0	485.0	0.059336823734729496	4.216283488476846	0.6069235726811272	0.8499407547077367
tipp2.0.0	30	4.840419093998696	5446.69209190063	1.3421702234533135	0.2560386473429952	0.09706959706959707	0.1407702523240372	53.0	493.0	154.0	546.0	0.07571428571428572	4.169864129240397	0.5972361991416832	0.6710851117266619
tipp2.0.0	28	4.262166733763631	6135.686408741551	0.8066139855539579	0.2755102040816326	0.08626198083067092	0.1313868613138686	54.0	572.0	142.0	626.0	0.0703125	3.5124640119289783	0.4967615704765445	0.4033069927769804
