tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	54	2.680973902600887	928.0715767895937	0.6077361737232355	0.8909090909090909	0.8352272727272727	0.8621700879765396	147.0	29.0	18.0	176.0	0.7577319587628866	2.4117931572697717	0.46645404174623617	0.3038680868616176
sourmash	55	1.5346623804798825	1144.9902725410589	0.3149293227383609	0.8469945355191257	0.8611111111111112	0.8539944903581268	155.0	25.0	28.0	180.0	0.7451923076923077	1.2122231420800909	0.2334360128319348	0.15746466136918036
sourmash	56	1.4939872489607922	1078.0306841117865	0.314654823923794	0.8536585365853658	0.813953488372093	0.8333333333333333	140.0	32.0	24.0	172.0	0.7142857142857143	1.2345314077605436	0.23983151673525993	0.15732741196189692
sourmash	57	1.5345820118103903	913.4658135839375	0.3348328651848963	0.8392857142857143	0.8197674418604651	0.8294117647058823	141.0	31.0	27.0	172.0	0.7085427135678392	3.2965535096448138	0.6404190474596758	0.1674164325924482
sourmash	58	1.5742411040666457	1239.5532913100044	0.3708663612796126	0.8603603603603603	0.8565022421524664	0.8584269662921349	191.0	32.0	31.0	223.0	0.7519685039370079	3.5553106794989757	0.657517613600598	0.18543318063980593
sourmash	59	1.568799294541276	1332.342124996981	0.32541631349019445	0.8511627906976744	0.820627802690583	0.8356164383561645	183.0	40.0	32.0	223.0	0.7176470588235294	3.4380827588079854	0.6358375328401278	0.16270815674509725
sourmash	6	2.368034519509212	1175.8651028907052	0.3946460205438543	0.8685446009389671	0.8409090909090909	0.8545034642032332	185.0	35.0	28.0	220.0	0.7459677419354839	2.641389830812367	0.4897241806395593	0.19732301027192733
sourmash	60	1.4217795878871577	1353.2606321920375	0.31852800628429184	0.8666666666666667	0.8441558441558441	0.8552631578947368	195.0	36.0	30.0	231.0	0.7471264367816092	3.4526720818206242	0.6344004200827132	0.15926400314214592
sourmash	61	1.7393731563168016	1268.4069537546782	0.3970589189141883	0.9047619047619048	0.885593220338983	0.8950749464668094	209.0	27.0	22.0	236.0	0.810077519379845	4.019694564441877	0.7356914904929134	0.1985294594570942
sourmash	62	2.559797703316981	453.84578321754486	0.41321397015017713	0.927710843373494	0.8279569892473119	0.8749999999999999	77.0	16.0	6.0	93.0	0.7777777777777778	3.0616397377574436	0.67547104975461	0.20660698507508857
sourmash	63	2.238912854982042	267.253462655542	0.43672017965944904	0.9830508474576272	0.8169014084507042	0.8923076923076924	58.0	13.0	1.0	71.0	0.8055555555555556	2.9103346405595536	0.6827476433861575	0.21836008982972444
sourmash	51	1.759606736785724	990.5768057747457	0.4206036828469542	0.90625	0.8529411764705882	0.8787878787878787	174.0	30.0	18.0	204.0	0.7837837837837838	3.687011009397194	0.6932921810085051	0.21030184142347697
sourmash	37	2.0642566018346047	1214.1700516185697	0.4891051042094071	0.8962264150943396	0.8482142857142857	0.8715596330275229	190.0	34.0	22.0	224.0	0.7723577235772358	4.296861145661566	0.7940026203651401	0.2445525521047036
sourmash	36	1.916184615184274	1045.4995738689695	0.5100905158054415	0.9326424870466321	0.8571428571428571	0.8933002481389578	180.0	30.0	13.0	210.0	0.8071748878923767	4.098521148239303	0.7664931226264995	0.25504525790272053
sourmash	35	2.4134554300600453	285.4948765393279	0.25696906715060464	0.9365079365079365	0.8428571428571429	0.887218045112782	59.0	11.0	4.0	70.0	0.7972972972972973	2.877874698578418	0.6773868239499803	0.1284845335753023
sourmash	0	2.6198384885247656	317.8197043831968	1.3270960666438985	0.890625	0.76	0.8201438848920863	57.0	18.0	7.0	75.0	0.6951219512195121	1.522196322377312	0.352565260713719	0.6635480333219491
sourmash	1	1.7077097781511184	434.4163757174224	0.6221699152823783	0.9146341463414634	0.7978723404255319	0.8522727272727272	75.0	19.0	7.0	94.0	0.7425742574257426	2.6567422418084865	0.5847611412264727	0.31108495764118915
sourmash	10	2.23113005830438	629.2738313271606	0.5492157724748474	0.95	0.8636363636363636	0.9047619047619048	114.0	18.0	6.0	132.0	0.8260869565217391	2.824259854240381	0.5784096711308738	0.27460788623742377
sourmash	11	1.810830468214816	932.4407562660042	0.5098391952510751	0.8987341772151899	0.8502994011976048	0.8738461538461538	142.0	25.0	16.0	167.0	0.7759562841530054	3.865544736549287	0.7552851523913718	0.2549195976255376
sourmash	12	3.0651765864592013	821.3826164747145	0.8281513280894301	0.9259259259259259	0.8379888268156425	0.8797653958944281	150.0	29.0	12.0	179.0	0.7853403141361257	3.3801941151080954	0.6516180291240636	0.41407566404471524
sourmash	13	1.8984573624488565	582.4366977045182	0.3438592467083128	0.918918918918919	0.9107142857142857	0.914798206278027	102.0	10.0	9.0	112.0	0.8429752066115702	2.4668629683514203	0.522806730623279	0.17192962335415635
sourmash	14	1.8829987849674836	846.8903354316874	0.38713118636383526	0.9506172839506173	0.8279569892473119	0.885057471264368	154.0	32.0	8.0	186.0	0.7938144329896907	3.5356771773524467	0.6765879400809415	0.1935655931819177
sourmash	15	2.6837873576335465	950.2460405067295	0.5148921528365049	0.9470588235294117	0.8298969072164949	0.8846153846153847	161.0	33.0	9.0	194.0	0.7931034482758621	3.8247176641655916	0.7260479589005601	0.25744607641825273
sourmash	16	2.8745025486617455	417.3159958686452	1.47114798907465	0.9066666666666666	0.8395061728395061	0.8717948717948718	68.0	13.0	7.0	81.0	0.7727272727272727	1.2606410485105963	0.2868712332625826	0.7355739945373251
sourmash	17	2.542005929158139	879.3976809536272	0.7422061267400614	0.8985507246376812	0.8266666666666667	0.8611111111111112	124.0	26.0	14.0	150.0	0.7560975609756098	3.3549237143304147	0.6695605481970178	0.3711030633700309
sourmash	18	2.702032880623417	382.018299823244	1.192726640749653	0.9726027397260274	0.8875	0.9281045751633986	71.0	9.0	2.0	80.0	0.8658536585365854	1.8643094422302873	0.42544457112115036	0.5963633203748264
sourmash	19	2.856139619497025	788.1423093132006	0.7258327123779386	0.9545454545454546	0.8689655172413793	0.9097472924187726	126.0	19.0	6.0	145.0	0.8344370860927153	3.6504755993866635	0.7335083185726452	0.3629163561889694
sourmash	2	3.3064692467724375	342.12118570774635	0.9358423695870194	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.46792118479350986
sourmash	20	2.983781215310221	788.974250528762	0.891790492351136	0.9387755102040817	0.8466257668711656	0.8903225806451612	138.0	25.0	9.0	163.0	0.8023255813953488	3.092104884475658	0.607038971794479	0.44589524617556797
sourmash	21	2.8143695617774713	539.3763039489972	0.35556676060024417	0.9238095238095239	0.8508771929824561	0.8858447488584474	97.0	17.0	8.0	114.0	0.7950819672131147	2.455908458736874	0.5185400243457687	0.17778338030012197
sourmash	22	2.120710015799381	1115.0053035693677	0.39864135924599703	0.9077669902912622	0.8577981651376146	0.8820754716981132	187.0	31.0	19.0	218.0	0.7890295358649789	3.5694337747790565	0.6629096569233629	0.1993206796229986
sourmash	23	2.3824304742247424	556.1658830750856	0.3518213220548247	0.9117647058823529	0.8857142857142857	0.8985507246376812	93.0	12.0	9.0	105.0	0.8157894736842105	2.6100169445492263	0.5608163259192539	0.17591066102741237
sourmash	24	2.3827933518857884	1277.2766512145265	0.5753823280741195	0.896551724137931	0.8625592417061612	0.8792270531400966	182.0	29.0	21.0	211.0	0.7844827586206896	3.7916679234073336	0.7084769119140721	0.2876911640370594
sourmash	25	2.328980947504603	1143.965771785223	0.46073564124570576	0.8905472636815921	0.8248847926267281	0.8564593301435408	179.0	38.0	22.0	217.0	0.7489539748953975	3.723891645571868	0.6921863747309621	0.23036782062285285
sourmash	26	2.7004442540545432	435.55652579725813	0.717462965817806	0.9603960396039604	0.8508771929824561	0.9023255813953488	97.0	17.0	4.0	114.0	0.8220338983050848	2.803144773606444	0.5918554309219602	0.358731482908903
sourmash	27	2.17606237901929	1150.689175006526	0.505032005486856	0.8774509803921569	0.8026905829596412	0.838407494145199	179.0	44.0	25.0	223.0	0.7217741935483871	3.580868960097143	0.6622443509188145	0.25251600274342806
sourmash	28	2.5260867354159084	1177.5548671309102	0.46189355144706434	0.8622448979591837	0.8578680203045685	0.8600508905852418	169.0	28.0	27.0	197.0	0.7544642857142857	3.130729075832176	0.5925815540299108	0.23094677572353223
sourmash	29	2.4053526801822467	548.5395233919594	0.35933796159173625	0.9351851851851852	0.9017857142857143	0.9181818181818182	101.0	11.0	7.0	112.0	0.8487394957983193	2.7046197619054286	0.5731949579047133	0.17966898079586804
sourmash	3	2.749382269456401	616.9408987083488	0.3507364414373725	0.8688524590163934	0.8091603053435115	0.8379446640316205	106.0	25.0	16.0	131.0	0.7210884353741497	2.873522652217529	0.5894166864882336	0.17536822071868635
sourmash	30	1.9583727577671834	1193.4116435935214	0.6112359037807112	0.8743961352657005	0.8497652582159625	0.8619047619047621	181.0	32.0	26.0	213.0	0.7573221757322176	3.621866673375044	0.6755585335453893	0.30561795189035573
sourmash	31	1.859094884444494	824.9986568580889	0.402952129468217	0.8766233766233766	0.8385093167701864	0.8571428571428571	135.0	26.0	19.0	161.0	0.75	3.225147139486064	0.634696022562244	0.2014760647341084
sourmash	32	2.180435968912456	252.14307064156532	0.32699358002406753	0.9795918367346939	0.8571428571428571	0.9142857142857143	48.0	8.0	1.0	56.0	0.8421052631578947	2.4499405654135797	0.6086277060094959	0.16349679001203374
sourmash	33	1.5964786427555997	1146.7228894873433	0.3752331332399516	0.8970588235294118	0.8169642857142857	0.8551401869158878	183.0	41.0	21.0	224.0	0.746938775510204	4.218920438814129	0.7796002174547132	0.18761656661997583
sourmash	34	2.1807367985677804	1217.4695835466568	0.4663230735163015	0.8933333333333333	0.8072289156626506	0.8481012658227848	201.0	48.0	24.0	249.0	0.7362637362637363	4.23755191129955	0.7680268397061895	0.2331615367581506
sourmash	7	2.3040877020021417	325.88185156237716	0.2719041539709356	0.9558823529411765	0.8783783783783784	0.9154929577464789	65.0	9.0	3.0	74.0	0.8441558441558441	2.7637290717014493	0.6421206491661086	0.13595207698546782
sourmash	9	2.1573860552786055	629.3468393465555	0.2605906644514587	0.8210526315789474	0.8764044943820225	0.8478260869565217	78.0	11.0	17.0	89.0	0.7358490566037735	2.075337037096513	0.462353567130313	0.13029533222572928
motus2.5.1	9	7.439483442056482	1032.7240486704168	1.374278051625992	0.5789473684210527	0.8333333333333334	0.6832298136645962	55.0	11.0	40.0	66.0	0.5188679245283019	2.3736627941979656	0.5665533177203732	0.6871390258129959
motus2.5.1	63	3.6687167624927617	591.5446991192044	1.0383567612847557	0.7627118644067796	0.8333333333333334	0.7964601769911505	45.0	9.0	14.0	54.0	0.6617647058823529	3.0493631314370147	0.7644460584051324	0.5191783806423779
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.5275106383935237	0.7205882352941176	0.930379746835443	0.8121546961325966	147.0	11.0	57.0	158.0	0.6837209302325581	3.7617367171826044	0.7430451562177256	0.26375531919676176
motus2.5.1	32	2.5548245573402344	509.77669327717774	1.237978	0.7346938775510204	0.8780487804878049	0.8	36.0	5.0	13.0	41.0	0.6666666666666666	2.3922232674436197	0.6441838813072104	0.6189890000000001
motus2.5.1	31	1.9529678967532058	1563.5921436954286	0.562819263716447	0.6753246753246753	0.9122807017543859	0.7761194029850746	104.0	10.0	50.0	114.0	0.6341463414634146	2.7025746023817403	0.570621064938247	0.2814096318582232
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.6794182970649771	0.6956521739130435	0.935064935064935	0.7977839335180056	144.0	10.0	63.0	154.0	0.663594470046083	3.231227283657764	0.6415044052845386	0.33970914853248874
motus2.5.1	3	1.4438027332864003	1171.9324225542607	0.26809671750452496	0.6967213114754098	0.9042553191489362	0.7870370370370371	85.0	9.0	37.0	94.0	0.648854961832061	2.184229437906298	0.48075890792518056	0.1340483587522626
motus2.5.1	29	3.7862138757784503	986.9843755308675	0.9567923553085315	0.7407407407407407	0.8888888888888888	0.808080808080808	80.0	10.0	28.0	90.0	0.6779661016949152	2.898782596321006	0.6442011570921063	0.47839617765426573
motus2.5.1	28	3.161807215135298	2101.121990478758	0.8627532100468531	0.6326530612244898	0.9117647058823529	0.746987951807229	124.0	12.0	72.0	136.0	0.5961538461538461	3.087350666516782	0.6284485147696695	0.4313766050234273
motus2.5.1	27	2.4625162186265017	2195.836171866128	0.7252214339299563	0.6225490196078431	0.8943661971830986	0.7341040462427747	127.0	15.0	77.0	142.0	0.5799086757990868	3.3430269416863703	0.6745648915570664	0.3626107169649781
motus2.5.1	26	2.399269331055717	910.2275809579809	0.9180407503298597	0.7524752475247525	0.8735632183908046	0.8085106382978724	76.0	11.0	25.0	87.0	0.6785714285714286	2.6888812667497994	0.602090592844499	0.4590203751649298
motus2.5.1	25	2.6305017621702085	2162.983513199902	0.6301685312140638	0.681592039800995	0.8954248366013072	0.7740112994350283	137.0	16.0	64.0	153.0	0.631336405529954	3.4984416600205135	0.6954546929489069	0.3150842656070317
motus2.5.1	24	2.41003930432525	2201.7472628155524	0.6014807927929403	0.7044334975369458	0.934640522875817	0.8033707865168539	143.0	10.0	60.0	153.0	0.6713615023474179	3.5869243503150097	0.7130441536831731	0.3007403963964697
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.9231555676824812	0.7254901960784313	0.9367088607594937	0.8176795580110497	74.0	5.0	28.0	79.0	0.6915887850467289	2.6022017515779865	0.5955447551819997	0.46157778384124076
motus2.5.1	22	2.335262714255316	2081.809452577671	0.6385849947287431	0.6893203883495146	0.9102564102564102	0.7845303867403315	142.0	14.0	64.0	156.0	0.6454545454545455	3.260867091741312	0.6457346678915269	0.31929249736437143
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.7371137296022549	0.6977777777777778	0.9127906976744186	0.7909319899244331	157.0	15.0	68.0	172.0	0.6541666666666667	3.9585597948855615	0.7690265259567798	0.36855686480112726
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.5990582616159315	0.7619047619047619	0.851063829787234	0.8040201005025126	80.0	14.0	25.0	94.0	0.6722689075630253	2.505715786552604	0.5515195263866749	0.29952913080796545
motus2.5.1	2	2.622845527233588	717.4006890189289	1.1165378901893792	0.7466666666666667	0.9032258064516129	0.8175182481751825	56.0	6.0	19.0	62.0	0.691358024691358	2.4597136727557363	0.5959858447228299	0.558268945094689
motus2.5.1	19	2.5425545308280864	1438.977662870337	1.0685413852821481	0.6742424242424242	0.8811881188118812	0.7639484978540773	89.0	12.0	43.0	101.0	0.6180555555555556	3.5200923404097235	0.762730318214743	0.5342706926410741
motus2.5.1	18	2.630897064107299	750.2737672447535	1.5001185412704379	0.7534246575342466	0.8461538461538461	0.7971014492753623	55.0	10.0	18.0	65.0	0.6626506024096386	2.60661713830719	0.6244310768924796	0.750059270635219
motus2.5.1	17	2.384335719000941	1522.1838393188325	1.0741876427827273	0.6811594202898551	0.8952380952380953	0.7736625514403294	94.0	11.0	44.0	105.0	0.6308724832214765	3.429189562436444	0.736832569345026	0.5370938213913639
motus2.5.1	16	2.912480523896565	791.2928898585741	1.8782541217458784	0.7066666666666667	0.8983050847457628	0.7910447761194029	53.0	6.0	22.0	59.0	0.654320987654321	2.78653005290161	0.6833855215888582	0.9391270608729391
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.9921497482896726	0.6588235294117647	0.8888888888888888	0.7567567567567567	112.0	14.0	58.0	126.0	0.6086956521739131	3.661222598684392	0.7570325033000862	0.4960748741448366
motus2.5.1	14	1.979757883623174	1735.95831058048	0.5768346862745146	0.6481481481481481	0.9051724137931034	0.7553956834532375	105.0	11.0	57.0	116.0	0.6069364161849711	3.0595701458219184	0.6436335533395707	0.28841734313725703
motus2.5.1	13	2.7253411864259225	1126.234313497207	1.1568766248086024	0.6756756756756757	0.9036144578313253	0.7731958762886598	75.0	8.0	36.0	83.0	0.6302521008403361	2.7138707288750203	0.6141590000070763	0.578438312404301
motus2.5.1	12	2.834579984810812	1672.6600631287959	1.358415066225776	0.7037037037037037	0.8976377952755905	0.7889273356401385	114.0	13.0	48.0	127.0	0.6514285714285715	3.8274424193118084	0.790110363410822	0.6792075331128881
motus2.5.1	11	1.9386935658406383	1690.4198560511952	0.7026445477506041	0.6329113924050633	0.9174311926605505	0.7490636704119851	100.0	9.0	58.0	109.0	0.5988023952095808	3.2494136306806225	0.6926396660945616	0.3513222738753019
motus2.5.1	10	2.7710446485709888	1229.977256331893	1.2351858814870516	0.725	0.87	0.790909090909091	87.0	13.0	33.0	100.0	0.6541353383458647	3.138521121723781	0.6815212022507211	0.6175929407435258
motus2.5.1	1	2.2005514894565628	810.1320115177134	0.9222847856483825	0.6829268292682927	0.8615384615384616	0.7619047619047619	56.0	9.0	26.0	65.0	0.6153846153846154	1.7483846430346752	0.4188362339171244	0.46114239282419106
motus2.5.1	0	2.9433834033307966	697.4826902669978	1.8524666722000507	0.578125	0.8222222222222222	0.6788990825688074	37.0	8.0	27.0	45.0	0.5138888888888888	2.955736740788435	0.7764640938700015	0.9262333361000249
motus2.5.1	20	2.630582759446995	1482.9825796411217	1.2947514809794294	0.7074829931972789	0.9203539823008849	0.8	104.0	9.0	43.0	113.0	0.6666666666666666	3.250153692918073	0.6875157735214876	0.647375740489715
motus2.5.1	7	2.354997980751801	688.1936269413966	0.9932907041793066	0.6470588235294118	0.8301886792452831	0.7272727272727273	44.0	9.0	24.0	53.0	0.5714285714285714	2.47404112909037	0.623138344222379	0.4966453520896535
motus2.5.1	35	2.7001240088258736	597.7613599311939	1.0188479455867607	0.746031746031746	0.8545454545454545	0.7966101694915254	47.0	8.0	16.0	55.0	0.6619718309859155	2.718868733597004	0.678473340728537	0.5094239727933803
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.6633348635800768	0.7028301886792453	0.9490445859872612	0.8075880758807589	149.0	8.0	63.0	157.0	0.6772727272727272	3.978533448404938	0.7868552284773407	0.33166743179003866
motus2.5.1	62	3.483488051725664	862.1080730353519	0.9296428700419875	0.7108433734939759	0.8428571428571429	0.7712418300653594	59.0	11.0	24.0	70.0	0.6276595744680851	2.916413477634441	0.6864579837042825	0.4648214350209935
motus2.5.1	61	1.7891039354419804	2394.3334642895215	0.47894837779041155	0.6926406926406926	0.9195402298850575	0.7901234567901234	160.0	14.0	71.0	174.0	0.6530612244897959	3.5142853143981565	0.6811877583349824	0.23947418889520591
motus2.5.1	60	1.9186967963779589	2341.420104249563	0.4509734860851279	0.68	0.9107142857142857	0.7786259541984734	153.0	15.0	72.0	168.0	0.6375	2.9342859544373705	0.5726593641626458	0.22548674304256378
motus2.5.1	6	2.9681706340475977	2230.891580328567	0.7644749011334614	0.6619718309859155	0.9463087248322147	0.7790055248618784	141.0	8.0	72.0	149.0	0.6380090497737556	2.889443656016959	0.5774329857584313	0.38223745056673125
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.5042033390641878	0.6883720930232559	0.9192546583850931	0.7872340425531915	148.0	13.0	67.0	161.0	0.6491228070175439	2.974756206218784	0.5854200910908769	0.25210166953209373
motus2.5.1	58	1.9725056983188012	2303.954294091901	0.5009183229209933	0.6846846846846847	0.9047619047619048	0.7794871794871795	152.0	16.0	70.0	168.0	0.6386554621848739	3.031024582357127	0.5915390105279629	0.25045916146049607
motus2.5.1	57	1.8405840474554687	1783.0529746333418	0.5146068247701634	0.6547619047619048	0.873015873015873	0.7482993197278912	110.0	16.0	58.0	126.0	0.5978260869565217	2.725757966695102	0.5636060964058375	0.2573034123850817
motus2.5.1	56	4.834413025324863	1850.2504979419662	1.2726273420224863	0.5914634146341463	0.8899082568807339	0.7106227106227105	97.0	12.0	67.0	109.0	0.5511363636363636	3.0843218991578434	0.6574489840843556	0.6363136710112433
motus2.5.1	55	4.847251732690615	1980.2851111254959	1.2724247963242978	0.6338797814207651	0.9206349206349206	0.7508090614886731	116.0	10.0	67.0	126.0	0.6010362694300518	3.077941136816039	0.6364271554129071	0.6362123981621485
motus2.5.1	54	3.361926241394005	1747.3183112559152	0.8665425471562281	0.6545454545454545	0.8925619834710744	0.7552447552447552	108.0	13.0	57.0	121.0	0.6067415730337079	2.5359771064621768	0.5287922986525311	0.4332712735781138
motus2.5.1	53	3.6461015035363897	1635.074038830347	0.8986103965627984	0.6558441558441559	0.8859649122807017	0.7537313432835823	101.0	13.0	53.0	114.0	0.6047904191616766	2.6123075579902575	0.5515620991083667	0.44930519828139903
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.980401678944538	0.51	0.796875	0.6219512195121951	51.0	13.0	49.0	64.0	0.45132743362831856	1.6428027883694922	0.395010572656538	0.4902008394722688
motus2.5.1	51	2.116552187433423	1963.6337243859075	0.453280697091219	0.6875	0.9041095890410958	0.7810650887573964	132.0	14.0	60.0	146.0	0.6407766990291263	3.3739030239500005	0.6770002690929598	0.22664034854560924
motus2.5.1	36	2.081686754481234	2024.6400642462684	0.5542300950672329	0.6787564766839378	0.903448275862069	0.7751479289940829	131.0	14.0	62.0	145.0	0.6328502415458938	3.5910207335215256	0.7215617550347252	0.27711504753361604
motus2.5.1	50	2.047153327916211	972.8260661482558	0.5169092483139532	0.6129032258064516	0.8636363636363636	0.7169811320754716	57.0	9.0	36.0	66.0	0.5588235294117647	1.6221381674776882	0.3871770509407424	0.2584546241569768
motus2.5.1	49	2.311650397128822	872.0944287479015	0.8584959133238454	0.6590909090909091	0.8529411764705882	0.7435897435897436	58.0	10.0	30.0	68.0	0.5918367346938775	1.9665415312920185	0.46605947155390776	0.42924795666192267
motus2.5.1	48	2.3266033793721497	2321.9168091559927	0.6536889928182592	0.6497695852534562	0.9096774193548387	0.7580645161290321	141.0	14.0	76.0	155.0	0.6103896103896104	3.489165534538027	0.6918245941300637	0.32684449640912966
motus2.5.1	47	2.0972264425560927	1572.9651650394203	0.5846966839596592	0.6821192052980133	0.8803418803418803	0.7686567164179103	103.0	14.0	48.0	117.0	0.6242424242424243	3.5243596588026485	0.7400736947152947	0.2923483419798294
motus2.5.1	46	1.6038641120458224	1660.3240304485028	0.47050935395939925	0.6625	0.9137931034482759	0.7681159420289855	106.0	10.0	54.0	116.0	0.6235294117647059	2.090383685741051	0.4397484010405468	0.2352546769796995
motus2.5.1	45	4.7767147422146286	2052.9033895128377	1.2638266815914907	0.6210526315789474	0.921875	0.7421383647798742	118.0	10.0	72.0	128.0	0.59	3.311369367442682	0.6824708807087402	0.631913340795746
motus2.5.1	44	1.870469934351935	2018.9041692172452	0.5076604728713049	0.6616161616161617	0.916083916083916	0.7683284457478007	131.0	12.0	67.0	143.0	0.6238095238095238	3.135820448112021	0.6318594841740586	0.2538302364356524
motus2.5.1	43	1.7904036913283132	2113.9622772617504	0.4670506680198889	0.6862745098039216	0.9271523178807947	0.788732394366197	140.0	11.0	64.0	151.0	0.6511627906976745	3.0469992241965804	0.6073010322922072	0.23352533400994435
motus2.5.1	42	1.9481064381683852	2031.4435688265457	0.4685613823995767	0.69	0.92	0.7885714285714287	138.0	12.0	62.0	150.0	0.6509433962264151	3.339331748197834	0.6664487738974691	0.23428069119978837
motus2.5.1	41	3.089668178280427	1347.0674761198575	1.0824324945949673	0.7246376811594203	0.8849557522123894	0.796812749003984	100.0	13.0	38.0	113.0	0.6622516556291391	3.4086491535275787	0.7210428431606942	0.5412162472974841
motus2.5.1	40	2.127189897084694	2403.593374295405	0.5980172599714982	0.6899563318777293	0.9404761904761905	0.7959697732997482	158.0	10.0	71.0	168.0	0.6610878661087866	3.252574585078533	0.634777019930833	0.2990086299857493
