tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	58	1.1131147717313536	1519.0042135878539	0.30159600868340386	0.8378378378378378	0.9538461538461539	0.8920863309352518	186.0	9.0	36.0	195.0	0.8051948051948052	3.4360688324145285	0.6516345761558229	0.15079800434170165
sourmash	6	2.0466137911068407	1418.7577557008124	0.3513518666417134	0.8685446009389671	0.9736842105263158	0.9181141439205955	185.0	5.0	28.0	190.0	0.8486238532110092	2.573352415514373	0.4904403677444505	0.17567593332085688
sourmash	60	1.015552030756163	1512.0587863564617	0.28839905799695836	0.8711111111111111	0.9468599033816425	0.9074074074074072	196.0	11.0	29.0	207.0	0.8305084745762712	3.3878255352296254	0.6352904900044744	0.14419952899847918
sourmash	61	1.38763360445367	1507.12249467465	0.33948003899866036	0.9047619047619048	0.9675925925925926	0.9351230425055929	209.0	7.0	22.0	216.0	0.8781512605042017	3.931047442553738	0.7313197837221149	0.16974001949933032
sourmash	62	1.8902456444757492	533.3671170743468	0.40510708914337307	0.9156626506024096	0.9620253164556962	0.9382716049382716	76.0	3.0	7.0	79.0	0.8837209302325582	3.030045455243608	0.6934618646456263	0.20255354457168645
sourmash	63	1.6080193857409457	316.4210671150229	0.4287953089654828	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	2.8822353152288214	0.7011247268732321	0.21439765448274137
sourmash	7	1.2620697956597102	346.0904606017133	0.26781348721514325	0.9558823529411765	0.9848484848484849	0.9701492537313432	65.0	1.0	3.0	66.0	0.9420289855072463	2.732023531180506	0.6520879880090307	0.1339067436075717
sourmash	50	2.118853722603929	590.5972248749545	0.30555726227497515	0.8602150537634409	0.963855421686747	0.909090909090909	80.0	3.0	13.0	83.0	0.8333333333333334	2.2043825344001933	0.4988599340991804	0.15277863113748763
sourmash	8	6.0798655670677455	724.6233990257354	1.0027858539072994	0.7717391304347826	0.9466666666666667	0.8502994011976047	71.0	4.0	21.0	75.0	0.7395833333333334	1.8200415157220586	0.4215510194494371	0.5013929269536499
sourmash	36	1.3343878991348148	1249.0442466310953	0.3659412153463459	0.9222797927461139	0.978021978021978	0.9493333333333334	178.0	4.0	15.0	182.0	0.9035532994923858	3.8733954038865925	0.7443102280220866	0.18297060767317294
sourmash	34	1.5427121477987722	1516.2138687504403	0.3827565017352291	0.9066666666666666	0.9760765550239234	0.9400921658986175	204.0	5.0	21.0	209.0	0.8869565217391304	4.121910449759197	0.7715560755569038	0.19137825086761454
sourmash	0	2.1345512652361576	391.99440588351473	1.2917929115549496	0.859375	0.9482758620689655	0.9016393442622951	55.0	3.0	9.0	58.0	0.8208955223880597	1.42989279534177	0.3521519183073936	0.6458964557774746
sourmash	1	2.269274467058324	516.4877965658609	0.5813410004822619	0.9024390243902439	0.9367088607594937	0.9192546583850932	74.0	5.0	8.0	79.0	0.8505747126436781	2.3334462931868565	0.5340368787945086	0.29067050024113095
sourmash	10	1.2914149831328448	761.2240214472666	0.5380233315682675	0.9333333333333333	0.9572649572649573	0.9451476793248945	112.0	5.0	8.0	117.0	0.896	2.765480977391918	0.5807181793979065	0.2690116657841339
sourmash	11	1.4860045550578418	1089.9370723247796	0.45885794455164125	0.8924050632911392	0.9527027027027027	0.9215686274509803	141.0	7.0	17.0	148.0	0.8545454545454545	3.6865421863726313	0.737719749414561	0.22942897227582065
sourmash	12	2.51817701283079	1072.4498708642575	0.834315951364626	0.9074074074074074	0.9735099337748344	0.9392971246006391	147.0	4.0	15.0	151.0	0.8855421686746988	3.2603864885631944	0.6498315012528695	0.4171579756823132
sourmash	13	0.8507031946935829	648.3168964009938	0.3024058989896139	0.9009009009009009	0.970873786407767	0.9345794392523364	100.0	3.0	11.0	103.0	0.8771929824561403	2.473742599073149	0.5337405068031958	0.15120294949480687
sourmash	14	1.2576269824677004	1059.9231099011058	0.35337229524155317	0.9197530864197531	0.9490445859872612	0.9341692789968652	149.0	8.0	13.0	157.0	0.8764705882352941	3.4211305219796335	0.6766147560233108	0.17668614762077672
sourmash	15	1.9756623605711283	1217.2600202331705	0.4926276992134823	0.9117647058823529	0.9627329192546584	0.9365558912386707	155.0	6.0	15.0	161.0	0.8806818181818182	3.671684664282201	0.7225728165983948	0.2463138496067411
sourmash	16	2.345886788810845	487.3476912367783	1.4444117341774128	0.8666666666666667	0.9558823529411765	0.9090909090909091	65.0	3.0	10.0	68.0	0.8333333333333334	1.0687386235095944	0.2532851456103667	0.7222058670887065
sourmash	17	2.3446783124154016	1016.6529353263628	0.7333729663116587	0.8985507246376812	0.9538461538461539	0.9253731343283582	124.0	6.0	14.0	130.0	0.8611111111111112	3.2502564811025145	0.667741854564235	0.3666864831558294
sourmash	18	1.6756840152366108	464.48118500891997	1.1786330060159944	0.9315068493150684	0.9714285714285714	0.9510489510489512	68.0	2.0	5.0	70.0	0.9066666666666666	1.7894683299939063	0.42120050230554457	0.5893165030079974
sourmash	19	2.0927366820503783	895.031955098101	0.6618991334331755	0.9318181818181818	0.9609375	0.9461538461538462	123.0	5.0	9.0	128.0	0.8978102189781022	3.433666635802965	0.7076762610769755	0.3309495667165876
sourmash	2	1.0488930306135762	481.63092325414107	0.27271670189779434	0.9333333333333333	0.9722222222222222	0.9523809523809524	70.0	2.0	5.0	72.0	0.9090909090909091	2.4151169738317977	0.5647195517772733	0.13635835094889714
sourmash	35	1.186546271473455	376.34437885182825	0.22617717185823577	0.9365079365079365	0.921875	0.9291338582677166	59.0	5.0	4.0	64.0	0.8676470588235294	2.8158520333990387	0.6770692940769829	0.11308858592911789
sourmash	20	2.3328549230829543	939.1008486534151	0.8780083819122301	0.9251700680272109	0.9577464788732394	0.9411764705882353	136.0	6.0	11.0	142.0	0.8888888888888888	2.949153736512665	0.5950881058267046	0.4390041909561148
sourmash	22	1.8504864803606937	1345.9216910503137	0.36160029729335735	0.8786407766990292	0.9731182795698925	0.9234693877551021	181.0	5.0	25.0	186.0	0.8578199052132701	3.4328724830459305	0.6569152118134866	0.1808001486466787
sourmash	23	1.2796045893472168	617.3646705354404	0.31674396695840384	0.9019607843137255	0.968421052631579	0.934010152284264	92.0	3.0	10.0	95.0	0.8761904761904762	2.5914234715872406	0.5690587456079514	0.15837198347920187
sourmash	24	1.8810343133849274	1436.3174833294952	0.5355668051166382	0.8866995073891626	0.967741935483871	0.9254498714652957	180.0	6.0	23.0	186.0	0.861244019138756	3.7231920892068153	0.7124708336772987	0.2677834025583188
sourmash	25	1.7455365131567853	1380.0864095910615	0.4344220979490055	0.8756218905472637	0.9513513513513514	0.9119170984455959	176.0	9.0	25.0	185.0	0.8380952380952381	3.6583675717947233	0.700788929792891	0.2172110489745027
sourmash	26	2.3449833898352663	498.2310205774444	0.6972572817266562	0.9405940594059405	0.979381443298969	0.9595959595959594	95.0	2.0	6.0	97.0	0.9223300970873787	2.7491415713798917	0.6009432255497972	0.34862864086332807
sourmash	27	2.299054015341953	1412.084400906648	0.5331166178747286	0.8774509803921569	0.9572192513368984	0.9156010230179028	179.0	8.0	25.0	187.0	0.8443396226415094	3.487870140662057	0.666755442512543	0.2665583089373645
sourmash	28	3.0470808871274353	1367.9176188976446	0.6209361062962709	0.8571428571428571	0.9710982658959537	0.9105691056910568	168.0	5.0	28.0	173.0	0.835820895522388	3.094120564723737	0.6004163568053009	0.31046805314813564
sourmash	29	1.6209232623201115	664.5960703416806	0.33921758361490734	0.9074074074074074	0.9702970297029703	0.937799043062201	98.0	3.0	10.0	101.0	0.8828828828828829	2.671265778996885	0.578807372255836	0.16960879180745378
sourmash	3	2.727583680598126	749.9572451236886	0.3323150446667181	0.860655737704918	0.9375	0.8974358974358975	105.0	7.0	17.0	112.0	0.813953488372093	2.7718195314069485	0.5874367265973643	0.1661575223333591
sourmash	30	1.542162135696451	1416.2798043499406	0.5386428254397203	0.8599033816425121	0.967391304347826	0.9104859335038364	178.0	6.0	29.0	184.0	0.8356807511737089	3.419563289552155	0.6557249117714927	0.2693214127198603
sourmash	31	1.6370975038746105	974.8584319188815	0.4507430093495875	0.8766233766233766	0.9642857142857143	0.9183673469387756	135.0	5.0	19.0	140.0	0.8490566037735849	3.0853449878351276	0.624356180390323	0.22537150467479367
sourmash	32	0.9851770338121766	300.2878689585534	0.3253913142867662	0.9183673469387755	0.9375	0.9278350515463918	45.0	3.0	4.0	48.0	0.8653846153846154	2.4636201782564764	0.6363968627086862	0.16269565714338313
sourmash	33	1.072511040597309	1396.0969550518353	0.26098710889345744	0.8970588235294118	0.9581151832460733	0.9265822784810127	183.0	8.0	21.0	191.0	0.8632075471698113	4.0915209223528	0.7789999851311008	0.13049355444672872
sourmash	21	1.9643647465739231	658.5147398486142	0.3294592017238437	0.8857142857142857	0.9789473684210527	0.93	93.0	2.0	12.0	95.0	0.8691588785046729	2.4381325283398554	0.5353971102813301	0.16472960086192176
sourmash	9	6.53253887512141	726.2424514113543	1.0587284519538784	0.8210526315789474	0.9629629629629629	0.8863636363636364	78.0	3.0	17.0	81.0	0.7959183673469388	2.4957730910282865	0.5679376420534147	0.5293642259769393
sourmash	59	1.3486568094198388	1556.213156467376	0.3010124281528622	0.8465116279069768	0.9333333333333333	0.8878048780487804	182.0	13.0	33.0	195.0	0.7982456140350878	3.391137054659685	0.6431134721322371	0.15050621407643097
metalign	11	2.9407980153327133	2130.071579404666	0.44080086226256604	0.7025316455696202	0.26811594202898553	0.38811188811188807	111.0	303.0	47.0	414.0	0.24078091106290672	3.8282689829431753	0.635306028971124	0.22040043113128296
metalign	41	2.8799207253084242	1420.0597857915775	0.4510733321808804	0.572463768115942	0.3511111111111111	0.43526170798898073	79.0	146.0	59.0	225.0	0.27816901408450706	3.090640200136859	0.5706393845429694	0.2255366660904405
metalign	42	2.9341249134878757	2326.094626029209	0.2914470982224126	0.595	0.26741573033707866	0.3689922480620155	119.0	326.0	81.0	445.0	0.2262357414448669	3.7060200835945314	0.607736133099059	0.14572354911120625
metalign	43	3.1471012094495037	1876.251119716998	0.43217492516484024	0.6029411764705882	0.375	0.46240601503759393	123.0	205.0	81.0	328.0	0.30073349633251834	3.341813176059604	0.576869553909393	0.21608746258242
metalign	44	3.124444975986348	1969.2631651592544	0.45202969326724335	0.5656565656565656	0.3111111111111111	0.4014336917562724	112.0	248.0	86.0	360.0	0.25112107623318386	3.4853689690681127	0.59213512884675	0.22601484663362117
metalign	10	2.930666204509634	1332.9180656276687	0.5545202431186788	0.5416666666666666	0.3385416666666667	0.4166666666666667	65.0	127.0	55.0	192.0	0.2631578947368421	2.799201088782709	0.5324210276390743	0.2772601215593394
metalign	46	3.273942797663009	1901.6712945619377	0.3339525268367104	0.475	0.31020408163265306	0.3753086419753086	76.0	169.0	84.0	245.0	0.23100303951367782	2.6404486988921523	0.47997178060665846	0.16697626341835511
metalign	47	2.922099796267632	1560.8452475761753	0.3788516645411735	0.5827814569536424	0.33976833976833976	0.42926829268292677	88.0	171.0	63.0	259.0	0.2732919254658385	3.7716274056115187	0.6787374674425285	0.1894258322705867
metalign	48	3.20483951298641	2208.576175847863	0.3582444932658443	0.6221198156682027	0.30612244897959184	0.4103343465045593	135.0	306.0	82.0	441.0	0.25812619502868067	3.694001731651091	0.606663574864852	0.17912224663292248
metalign	49	2.861338430963361	978.7413045076172	0.3009111118908142	0.4659090909090909	0.23563218390804597	0.31297709923664124	41.0	133.0	47.0	174.0	0.18552036199095023	2.454959861713567	0.4758545352455006	0.1504555559454072
metalign	5	3.8756550005550916	2249.415156756505	0.3961517885394003	0.3883495145631068	0.36363636363636365	0.375586854460094	80.0	140.0	126.0	220.0	0.23121387283236994	2.169543553620721	0.40224200410129435	0.1980758942697002
metalign	50	2.9753127824190564	1831.0307319419596	0.2847353022591379	0.5483870967741935	0.18888888888888888	0.28099173553719003	51.0	219.0	42.0	270.0	0.16346153846153846	2.387190251868177	0.42640413126260207	0.14236765112956892
metalign	51	3.0383716006012276	2079.8080153161445	0.2880019259359331	0.546875	0.2631578947368421	0.3553299492385787	105.0	294.0	87.0	399.0	0.21604938271604937	3.4876648550862406	0.5823488602298301	0.14400096296796655
metalign	52	3.100559627617922	1246.7395736115848	0.2313485455167941	0.53	0.2264957264957265	0.31736526946107785	53.0	181.0	47.0	234.0	0.18861209964412812	2.288255523859339	0.41945386448792016	0.11567427275839713
metalign	53	3.8520344669369453	1962.5743393833334	0.42224080079908055	0.37012987012987014	0.2590909090909091	0.304812834224599	57.0	163.0	97.0	220.0	0.17981072555205047	2.082214491327016	0.3860508486047001	0.2111204003995404
metalign	40	3.1430108753771404	2483.753557600472	0.37630938668046293	0.5414847161572053	0.34065934065934067	0.418212478920742	124.0	240.0	105.0	364.0	0.26439232409381663	3.5950969250222857	0.6096325457526184	0.18815469334023163
metalign	54	3.906987271902255	2028.1338454203815	0.42353196442300783	0.43636363636363634	0.314410480349345	0.3654822335025381	72.0	157.0	93.0	229.0	0.2236024844720497	2.1543429963898104	0.39647648425529275	0.21176598221150383
metalign	56	3.351871220895003	2214.702891326877	0.2954718706351158	0.1951219512195122	0.3902439024390244	0.26016260162601623	32.0	50.0	132.0	82.0	0.14953271028037382	1.0444420325585937	0.2370112489482956	0.1477359353175579
metalign	57	2.9957108190392843	2006.6984578031218	0.3380974171881087	0.5595238095238095	0.29936305732484075	0.39004149377593367	94.0	220.0	74.0	314.0	0.2422680412371134	3.1838431303426504	0.5537703089954438	0.16904870859405427
metalign	58	3.007598330144084	2474.881838663088	0.32873203385506367	0.4864864864864865	0.32628398791540786	0.39059674502712477	108.0	223.0	114.0	331.0	0.24269662921348314	3.3619573120704325	0.5794361808159332	0.16436601692753153
metalign	59	2.9327174749409464	2452.893643192042	0.31148259836816	0.5488372093023256	0.33618233618233617	0.4169611307420495	118.0	233.0	97.0	351.0	0.26339285714285715	3.3284590869948576	0.5679202346040396	0.15574129918407986
metalign	6	3.951545872501882	2267.254058265552	0.4173978775255205	0.4131455399061033	0.3682008368200837	0.3893805309734513	88.0	151.0	125.0	239.0	0.24175824175824176	2.484193333469597	0.453612684520367	0.20869893876276038
metalign	60	2.8782780124630545	2357.953449180603	0.30550631889319885	0.5377777777777778	0.34971098265895956	0.4238178633975482	121.0	225.0	104.0	346.0	0.2688888888888889	3.336781853247315	0.570737500490522	0.15275315944659915
metalign	61	3.0118674119133475	2297.3497538837673	0.3670195621445532	0.6406926406926406	0.34498834498834496	0.4484848484848485	148.0	281.0	83.0	429.0	0.2890625	3.9606494572030964	0.6534154263862271	0.18350978107227647
metalign	62	3.4547708536104675	1128.6704911985596	0.41424477125568593	0.7951807228915663	0.30985915492957744	0.44594594594594594	66.0	147.0	17.0	213.0	0.28695652173913044	3.077390316832115	0.5740016066490388	0.20712238562784283
metalign	63	3.401154661913417	895.093915284254	0.44040763306626657	0.9152542372881356	0.3176470588235294	0.4716157205240175	54.0	116.0	5.0	170.0	0.30857142857142855	2.9279604091762548	0.5701081234134111	0.22020381653313342
metalign	7	2.9977406251023337	1069.2555080398072	0.2690046455895809	0.7205882352941176	0.2648648648648649	0.3873517786561265	49.0	136.0	19.0	185.0	0.24019607843137256	2.778847334928135	0.5323099474519905	0.13450232279479046
metalign	8	2.947325673251971	900.0738900813022	0.1966641067930061	0.40217391304347827	0.29365079365079366	0.33944954128440363	37.0	89.0	55.0	126.0	0.20441988950276244	1.7449297154055168	0.36079983528202203	0.09833205339650306
metalign	9	3.2893624521119005	1396.6569461320075	0.27170398373743615	0.6	0.24152542372881355	0.3444108761329305	57.0	179.0	38.0	236.0	0.20802919708029197	2.1946746636491055	0.40167317405899144	0.13585199186871805
metalign	1	3.2372935523178947	882.1481589139099	0.4430109117356612	0.5	0.23976608187134502	0.3241106719367589	41.0	130.0	41.0	171.0	0.19339622641509435	2.4378622213371144	0.4741388063507094	0.2215054558678308
metalign	0	3.5074368484198675	755.7842277886	1.2901306807452249	0.46875	0.2777777777777778	0.3488372093023256	30.0	78.0	34.0	108.0	0.2112676056338028	1.5599411676482142	0.33316904033173267	0.6450653403726124
metalign	55	3.43749916563408	2425.50048790865	0.3080890555380774	0.19672131147540983	0.4044943820224719	0.2647058823529412	36.0	53.0	147.0	89.0	0.15254237288135594	1.0337286502580834	0.23029904075739852	0.1540445277690385
metalign	4	3.095877824818141	1329.3864769337931	0.32208070385407006	0.9354838709677419	0.2555066079295154	0.40138408304498274	58.0	169.0	4.0	227.0	0.2510822510822511	3.2895696952157447	0.6063778808312351	0.161040351927035
metalign	45	3.3754925780989793	2386.3286962473203	0.33300192995450417	0.23684210526315788	0.3082191780821918	0.26785714285714285	45.0	101.0	145.0	146.0	0.15463917525773196	1.1595569518609816	0.23267425378439996	0.16650096497725225
metalign	38	2.613408731104097	981.6095406584773	0.29549811386356567	0.6597938144329897	0.34408602150537637	0.45229681978798586	64.0	122.0	33.0	186.0	0.2922374429223744	2.741314401781155	0.524578509626317	0.14774905693178284
metalign	12	3.891860611185017	1923.9959685071403	0.8161234496908915	0.5925925925925926	0.25396825396825395	0.3555555555555555	96.0	282.0	66.0	378.0	0.21621621621621623	3.378525037703949	0.5692645776562558	0.408061724845446
metalign	13	2.6079376686818403	1178.7052321799235	0.32834280925202625	0.4864864864864865	0.3698630136986301	0.4202334630350194	54.0	92.0	57.0	146.0	0.2660098522167488	2.412180176562952	0.48402298970701624	0.16417140462601312
metalign	14	2.9214263274122922	1882.1230657401427	0.3360344533034882	0.7283950617283951	0.2972292191435768	0.42218246869409654	118.0	279.0	44.0	397.0	0.2675736961451247	3.4937849037925113	0.5838606462218692	0.16801722665174407
metalign	15	3.5777074909487285	2183.470616940319	0.4890595382741428	0.7058823529411765	0.2733485193621868	0.39408866995073893	120.0	319.0	50.0	439.0	0.24539877300613497	3.7705435819144575	0.6196965971944739	0.24452976913707164
metalign	16	3.5554132322924943	995.2875851318353	1.4448321700567073	0.30666666666666664	0.20909090909090908	0.2486486486486486	23.0	87.0	52.0	110.0	0.1419753086419753	1.1536013931842977	0.2454220214554223	0.7224160850283541
metalign	17	3.7192353134732596	1338.4368375877016	0.7442289596025288	0.6884057971014492	0.31986531986531985	0.43678160919540227	95.0	202.0	43.0	297.0	0.27941176470588236	3.422134380988548	0.6010353661821836	0.3721144798012649
metalign	18	3.498614448370348	696.6889674175644	1.1770064020685969	0.5616438356164384	0.41	0.47398843930635837	41.0	59.0	32.0	100.0	0.3106060606060606	1.9026183899978983	0.4131483339718682	0.5885032010342985
metalign	39	2.9490030651498693	1541.8344569794406	0.300620911940708	0.6549295774647887	0.33574007220216606	0.4439140811455847	93.0	184.0	49.0	277.0	0.2852760736196319	3.3001045136794804	0.5867877384892252	0.15031045597035403
metalign	2	3.1370373059748315	1110.8746623150362	0.4606637695121337	0.6933333333333334	0.287292817679558	0.40625	52.0	129.0	23.0	181.0	0.2549019607843137	2.6382177556495354	0.5074962512784457	0.23033188475606692
metalign	20	3.7576910270761377	1322.9448133721	0.8929843684022536	0.54421768707483	0.32786885245901637	0.4092071611253197	80.0	164.0	67.0	244.0	0.2572347266881029	2.960941797486709	0.5386303777030185	0.44649218420112674
metalign	21	3.630977622609814	1087.8476258212118	0.3479772034463929	0.5142857142857142	0.34394904458598724	0.41221374045801523	54.0	103.0	51.0	157.0	0.25961538461538464	2.3871797354273236	0.47212493761720487	0.17398860172319644
metalign	22	3.0835465773698205	2439.151612248352	0.34498888517523546	0.5679611650485437	0.2969543147208122	0.39	117.0	277.0	89.0	394.0	0.2422360248447205	3.6353053141126246	0.6082817708138357	0.17249444258761804
metalign	23	3.0926283163855857	1314.8690068171118	0.33634876687447446	0.47058823529411764	0.2711864406779661	0.3440860215053763	48.0	129.0	54.0	177.0	0.2077922077922078	2.5661546617012374	0.495765152532638	0.16817438343723728
metalign	24	3.2742967921048676	2253.7444276298297	0.43039516586196525	0.625615763546798	0.34794520547945207	0.4471830985915493	127.0	238.0	76.0	365.0	0.28798185941043086	3.906161649450412	0.6620728150598318	0.21519758293098237
metalign	19	3.6245021817500955	1227.6763839078194	0.664167809643638	0.7272727272727273	0.34532374100719426	0.46829268292682924	96.0	182.0	36.0	278.0	0.3057324840764331	3.5220766815136386	0.6258553321838388	0.33208390482181893
metalign	37	3.0843023358417914	2033.2310524208222	0.3601448142204314	0.6745283018867925	0.319910514541387	0.4339908952959029	143.0	304.0	69.0	447.0	0.2771317829457364	4.200845209101979	0.6883744160703118	0.1800724071102158
metalign	25	3.2603617987496194	2568.2724862914915	0.42150343527682793	0.5223880597014925	0.3025936599423631	0.38321167883211676	105.0	242.0	96.0	347.0	0.23702031602708803	3.845514310558069	0.6574287554935538	0.21075171763841388
metalign	36	2.993492083047001	2070.0461714472412	0.35888876645070417	0.6424870466321243	0.29245283018867924	0.4019448946515397	124.0	300.0	69.0	424.0	0.2515212981744422	3.954461863567965	0.6536588583333451	0.17944438322535208
metalign	35	3.049246708937443	966.9175414372168	0.23555643501587992	0.9365079365079365	0.3224043715846995	0.4796747967479676	59.0	124.0	4.0	183.0	0.3155080213903743	2.853115343583727	0.5476769224211386	0.11777821750793997
metalign	34	3.3713233476712965	2511.332117342103	0.44702836651220756	0.6933333333333334	0.29545454545454547	0.41434262948207173	156.0	372.0	69.0	528.0	0.2613065326633166	4.200136369048628	0.6699747745085718	0.22351418325610342
metalign	33	2.858245007258173	2585.0319964591954	0.3114584554510924	0.6519607843137255	0.2618110236220472	0.3735955056179775	133.0	375.0	71.0	508.0	0.229706390328152	4.124807802617693	0.6620367683176116	0.1557292277255463
metalign	31	2.9426497518827035	1627.184434842496	0.3496909745710061	0.5974025974025974	0.3524904214559387	0.4433734939759036	92.0	169.0	62.0	261.0	0.2848297213622291	3.181222655194547	0.5716975448608619	0.17484548728550287
metalign	32	2.9719576095487756	807.3510937999459	0.44144157737895107	0.9387755102040817	0.304635761589404	0.46	46.0	105.0	3.0	151.0	0.2987012987012987	2.677790073364454	0.5337135181729015	0.22072078868947567
metalign	3	3.2558980732350764	1012.4988459923356	0.3095913939306021	0.6147540983606558	0.35545023696682465	0.45045045045045046	75.0	136.0	47.0	211.0	0.29069767441860467	2.7813351734688134	0.5196952355802298	0.15479569696530102
metalign	29	3.322393765049871	1063.0314072351423	0.33983678836578884	0.5555555555555556	0.35294117647058826	0.4316546762589928	60.0	110.0	48.0	170.0	0.27522935779816515	2.661571024300054	0.5182389957322241	0.1699183941828945
metalign	28	3.3648073105369494	2486.0641120393	0.421317140725858	0.45918367346938777	0.2803738317757009	0.3481624758220503	90.0	231.0	106.0	321.0	0.2107728337236534	3.253454360020885	0.5637161136379132	0.21065857036292907
