tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	53	2.466495954204369	849.8833581427712	0.6097849509634028	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.3048924754817015
sourmash	54	2.680973902600888	928.0715767895935	0.6453737304010132	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.3226868652005069
sourmash	55	1.5346623804798825	1144.9902725410589	0.3046485516768205	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.15232427583841024
sourmash	56	1.4939872489607926	1078.0306841117863	0.3104749252439479	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.15523746262197416
sourmash	57	1.5345820118103908	913.4658135839372	0.6155265949329333	0.3443396226415094	0.7087378640776699	0.4634920634920635	73.0	30.0	139.0	103.0	0.30165289256198347	2.5833611823041727	0.5573920694963784	0.3077632974664666
sourmash	58	1.5742411040666469	1239.5532913100044	0.6263211889558474	0.3684210526315789	0.7954545454545454	0.5035971223021581	105.0	27.0	180.0	132.0	0.33653846153846156	2.7968409477138154	0.5727942669098396	0.31316059447792405
sourmash	59	1.5687992945412772	1332.3421249969815	0.6734342527641501	0.33676975945017185	0.7050359712230215	0.4558139534883721	98.0	41.0	193.0	139.0	0.29518072289156627	3.011532272761814	0.6103046269110877	0.3367171263820747
sourmash	6	2.3680345195092105	1175.865102890705	0.6001162144632937	0.33204633204633205	0.7678571428571429	0.46361185983827485	86.0	26.0	173.0	112.0	0.3017543859649123	2.0675806133433197	0.4381860989564733	0.3000581072316468
sourmash	60	1.4217795878871586	1353.2606321920375	0.6213223674570221	0.3310344827586207	0.7272727272727273	0.4549763033175355	96.0	36.0	194.0	132.0	0.294478527607362	2.9385806318585512	0.6018226171054702	0.31066118372851087
sourmash	61	1.7393731563168007	1268.406953754678	0.6307766142910866	0.3511705685618729	0.7191780821917808	0.4719101123595506	105.0	41.0	194.0	146.0	0.3088235294117647	3.20997236904089	0.6441062894206806	0.3153883071455433
sourmash	62	2.559797703316981	453.84578321754475	1.0062443101690797	0.29591836734693877	0.5918367346938775	0.3945578231292517	29.0	20.0	69.0	49.0	0.2457627118644068	2.9136225384999697	0.7486528964131398	0.5031221550845403
sourmash	63	2.238912854982043	267.2534626555421	0.8331173673189898	0.36231884057971014	0.6097560975609756	0.45454545454545453	25.0	16.0	44.0	41.0	0.29411764705882354	2.6484162283270534	0.7131721643623438	0.41655868365949494
sourmash	7	2.3040877020021413	325.8818515623771	1.2591354687980225	0.3026315789473684	0.4791666666666667	0.3709677419354839	23.0	25.0	53.0	48.0	0.22772277227722773	2.5385647048400513	0.6557563654501878	0.6295677343990115
sourmash	38	1.812769700746817	516.449672413593	1.0727153806565708	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282855
sourmash	9	2.1573860552786055	629.3468393465554	0.8160628926719176	0.23770491803278687	0.5272727272727272	0.327683615819209	29.0	26.0	93.0	55.0	0.19594594594594594	1.7364220417900187	0.43331112276587164	0.4080314463359586
sourmash	8	1.3729255564735932	667.5243576622756	0.3282231617743781	0.24778761061946902	0.6666666666666666	0.36129032258064514	28.0	14.0	85.0	42.0	0.2204724409448819	1.0190778327186292	0.27265059162363037	0.16411158088718927
sourmash	35	2.4134554300600453	285.4948765393279	1.3646260355801882	0.3088235294117647	0.44680851063829785	0.3652173913043478	21.0	26.0	47.0	47.0	0.22340425531914893	2.952239761834403	0.7667861254262445	0.6823130177900941
sourmash	0	2.619838488524765	317.81970438319667	1.0787877508051311	0.3466666666666667	0.52	0.41600000000000004	26.0	24.0	49.0	50.0	0.26262626262626265	2.659455665334112	0.6798159575350073	0.5393938754025659
sourmash	1	1.7077097781511175	434.41637571742234	0.32681195114033057	0.3	0.6	0.4	27.0	18.0	63.0	45.0	0.25	1.1848538315696158	0.3112579154978107	0.16340597557016537
sourmash	10	2.23113005830438	629.2738313271606	1.2341269066462157	0.32	0.631578947368421	0.4247787610619469	48.0	28.0	102.0	76.0	0.2696629213483146	3.0394743750812285	0.7018382653133454	0.6170634533231081
sourmash	11	1.8108304682148142	932.4407562660043	0.7900920711633047	0.2925531914893617	0.6790123456790124	0.4089219330855019	55.0	26.0	133.0	81.0	0.2570093457943925	2.9201336358518737	0.664505045586206	0.39504603558165247
sourmash	12	3.0651765864592018	821.3826164747146	1.1261835768648347	0.33	0.6111111111111112	0.42857142857142855	66.0	42.0	134.0	108.0	0.2727272727272727	3.6612240630026385	0.7819567383743267	0.5630917884324167
sourmash	13	1.8984573624488565	582.4366977045185	1.1980876806234741	0.3359375	0.6056338028169014	0.4321608040201005	43.0	28.0	85.0	71.0	0.27564102564102566	2.87145779409214	0.6736273604681735	0.5990438403117371
sourmash	14	1.8829987849674845	846.8903354316875	0.8928248381385712	0.29081632653061223	0.6951219512195121	0.4100719424460431	57.0	25.0	139.0	82.0	0.2579185520361991	2.468690271477336	0.560210472452932	0.4464124190692852
sourmash	15	2.683787357633548	950.2460405067296	1.0089915766917807	0.31627906976744186	0.68	0.43174603174603177	68.0	32.0	147.0	100.0	0.27530364372469635	3.372879576074309	0.7324114940066258	0.5044957883458907
sourmash	16	2.874502548661746	417.3159958686452	1.2451035151762222	0.27058823529411763	0.5111111111111111	0.35384615384615387	23.0	22.0	62.0	45.0	0.21495327102803738	2.748119848824055	0.7219236946299031	0.622551757588111
sourmash	17	2.5420059291581385	879.3976809536272	0.7935337513765934	0.23668639053254437	0.6557377049180327	0.3478260869565217	40.0	21.0	129.0	61.0	0.21052631578947367	3.0555509819855065	0.7432850247765925	0.39676687568829616
sourmash	18	2.702032880623416	382.018299823244	1.2696539459613858	0.3176470588235294	0.5625	0.40601503759398494	27.0	21.0	58.0	48.0	0.25471698113207547	2.535916938768482	0.6550724004315517	0.6348269729806927
sourmash	19	2.8561396194970254	788.1423093132005	1.0690320816053047	0.2777777777777778	0.6521739130434783	0.3896103896103896	45.0	24.0	117.0	69.0	0.24193548387096775	3.4756991376369224	0.8208813675005855	0.5345160408026524
sourmash	2	3.3064692467724375	342.12118570774624	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
sourmash	20	2.9837812153102212	788.9742505287619	1.1059523234062287	0.28735632183908044	0.6410256410256411	0.3968253968253968	50.0	28.0	124.0	78.0	0.24752475247524752	3.5631766476687607	0.8178597169130098	0.5529761617031149
sourmash	21	2.8143695617774718	539.3763039489975	1.0084235261712282	0.3543307086614173	0.6617647058823529	0.46153846153846156	45.0	23.0	82.0	68.0	0.3	2.81828379436308	0.6679176793316117	0.5042117630856146
sourmash	22	2.1207100157993826	1115.0053035693677	0.9279897015639815	0.32677165354330706	0.6916666666666667	0.4438502673796791	83.0	37.0	171.0	120.0	0.2852233676975945	3.2215802229043904	0.6729160896750304	0.46399485078199093
sourmash	23	2.3824304742247424	556.1658830750857	1.1614740203662786	0.3387096774193548	0.6363636363636364	0.44210526315789467	42.0	24.0	82.0	66.0	0.28378378378378377	2.7888615435605177	0.6656542639624808	0.5807370101831392
sourmash	24	2.382793351885788	1277.2766512145265	0.9166769647858513	0.29770992366412213	0.7155963302752294	0.42048517520215634	78.0	31.0	184.0	109.0	0.26621160409556316	3.4208194234246507	0.7291762430116805	0.45833848239292546
sourmash	25	2.3289809475046037	1143.9657717852233	0.9215609387541984	0.31620553359683795	0.7142857142857143	0.4383561643835616	80.0	32.0	173.0	112.0	0.2807017543859649	3.2414783737268755	0.686972374507993	0.46078046937709927
sourmash	26	2.7004442540545424	435.55652579725825	0.7485670627165207	0.4260869565217391	0.6805555555555556	0.5240641711229946	49.0	23.0	66.0	72.0	0.35507246376811596	2.6886777405709776	0.6286854446307746	0.3742835313582604
sourmash	27	2.1760623790192892	1150.6891750065258	0.8530598783443952	0.2874015748031496	0.6636363636363637	0.40109890109890106	73.0	37.0	181.0	110.0	0.2508591065292096	2.963807620879242	0.6305329222196628	0.42652993917219767
sourmash	28	2.5260867354159084	1177.5548671309098	1.031972679354767	0.29583333333333334	0.696078431372549	0.4152046783625731	71.0	31.0	169.0	102.0	0.26199261992619927	2.5917297366690386	0.5603772911323576	0.5159863396773833
sourmash	29	2.405352680182246	548.5395233919593	0.9493517357505649	0.37209302325581395	0.6666666666666666	0.4776119402985074	48.0	24.0	81.0	72.0	0.3137254901960784	3.0559203667071255	0.71455668543286	0.4746758678752819
sourmash	3	2.749382269456401	616.9408987083488	1.333042434076996	0.35135135135135137	0.7027027027027027	0.46846846846846846	52.0	22.0	96.0	74.0	0.3058823529411765	2.1325576500885615	0.4954752318815361	0.6665212170384982
sourmash	30	1.9583727577671821	1193.4116435935216	0.7904633120902348	0.3076923076923077	0.7238095238095238	0.4318181818181819	76.0	29.0	171.0	105.0	0.2753623188405797	2.9178437235809813	0.6269593000469419	0.3952316560451174
sourmash	31	1.8590948844444928	824.9986568580889	0.8479825956270801	0.33513513513513515	0.6262626262626263	0.4366197183098592	62.0	37.0	123.0	99.0	0.27927927927927926	2.5888897831888187	0.5633998388775411	0.42399129781354006
sourmash	32	2.1804359689124557	252.14307064156537	1.377097988390797	0.3333333333333333	0.4864864864864865	0.3956043956043956	18.0	19.0	36.0	37.0	0.2465753424657534	2.722875875179865	0.7540675088861107	0.6885489941953985
sourmash	33	1.5964786427555995	1146.7228894873438	0.6869862320349899	0.2786885245901639	0.6476190476190476	0.38968481375358166	68.0	37.0	176.0	105.0	0.24199288256227758	3.3904649762663817	0.7285117880627462	0.34349311601749455
sourmash	34	2.1807367985677817	1217.4695835466568	0.8269484716057476	0.3262411347517731	0.6618705035971223	0.43705463182897863	92.0	47.0	190.0	139.0	0.2796352583586626	3.5123646891664064	0.711801245029169	0.41347423580287374
sourmash	36	1.916184615184273	1045.4995738689695	0.7523520936380206	0.32340425531914896	0.7450980392156863	0.4510385756676558	76.0	26.0	159.0	102.0	0.29118773946360155	3.5094588660754726	0.7588063774116214	0.37617604681901007
tipp2.0.0	9	4.152084212451635	6801.939198174492	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
tipp2.0.0	8	5.661955284458345	6509.0004239641585	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	1	5.13926431447291	4660.994026192742	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
tipp2.0.0	4	4.962532896608709	4750.682934445517	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
tipp2.0.0	40	4.713281385036496	5559.009142477027	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
tipp2.0.0	41	4.291958356736919	4676.103034474716	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
tipp2.0.0	42	4.5898402311546835	5466.624618609395	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
tipp2.0.0	43	5.303329458897511	5508.572348522877	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
tipp2.0.0	44	5.209922552019419	5561.658935320288	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
tipp2.0.0	45	4.069728130580478	4298.927695019627	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
tipp2.0.0	46	5.288595857017594	4579.627970659872	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
tipp2.0.0	47	6.039545421387975	5617.085504155979	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
tipp2.0.0	48	4.454085102871247	5588.9355301747855	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
tipp2.0.0	49	4.872359721467276	4913.632452493845	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
tipp2.0.0	5	4.099519488756703	4925.896653991603	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	50	5.696544955831853	5764.379150759811	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	39	5.0383970917435486	5213.69307103495	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
tipp2.0.0	52	6.309331587986498	6843.76948721511	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
tipp2.0.0	54	4.19699951175879	4699.287613238678	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
tipp2.0.0	55	4.016457861842847	4196.074728392525	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
tipp2.0.0	56	4.016831388275196	4391.06457394211	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
tipp2.0.0	57	4.811262791449649	5796.975468243246	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
tipp2.0.0	58	4.83957775354635	6932.895749135285	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
tipp2.0.0	59	4.596511300263307	6490.706866534843	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
tipp2.0.0	6	4.199909828815002	5393.696378788248	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
tipp2.0.0	60	4.697830135556131	6575.237676111733	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
tipp2.0.0	61	4.998821988437474	5988.048083198353	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
tipp2.0.0	62	5.0060630414728085	5782.2191398300765	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
tipp2.0.0	63	4.656605792346484	5965.193387223943	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
tipp2.0.0	7	3.9781129473646892	5225.625068065579	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
tipp2.0.0	0	3.0484845089114088	5057.479501806954	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
tipp2.0.0	53	4.447120942840578	4959.302058920957	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
tipp2.0.0	38	4.400306708233539	4713.4248125414315	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	51	4.7678248362429745	5661.118637780594	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
tipp2.0.0	36	4.860351375787867	5924.476198352602	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
tipp2.0.0	37	4.909628218265298	5637.792852757977	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	10	3.8592532989958888	4062.804630818187	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
tipp2.0.0	11	4.627330662597064	5048.939711069286	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
tipp2.0.0	12	3.7931019404330435	4786.725420660304	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
tipp2.0.0	13	4.052980418574015	3680.3390012514255	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
tipp2.0.0	14	5.184227964165158	4733.472111332707	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
tipp2.0.0	15	4.497767083391098	5177.770903370679	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
tipp2.0.0	16	2.9995578011212767	4875.625972638117	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
tipp2.0.0	17	5.158242501558719	5019.718670661125	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
tipp2.0.0	19	5.152707706071266	5458.975743179394	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
tipp2.0.0	2	3.81571873364613	4550.696450780096	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
tipp2.0.0	20	4.745207303518073	6122.511343470587	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
tipp2.0.0	21	5.113364798324479	4678.911186623942	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
tipp2.0.0	22	4.288909372784123	6412.533342155791	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
tipp2.0.0	34	4.910869407397943	5857.685621356123	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
tipp2.0.0	35	4.306220776241642	4788.197638900019	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
tipp2.0.0	23	4.440818139493084	5367.762610496991	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
tipp2.0.0	33	5.026259404464315	5610.197173943567	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
tipp2.0.0	32	3.8502536464699655	5142.016301764139	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
tipp2.0.0	31	4.518501843067843	6248.493452474705	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
tipp2.0.0	3	5.631777830109195	4540.25634756917	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
tipp2.0.0	30	4.840419093998692	5446.692091900633	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
tipp2.0.0	28	4.262166733763634	6135.686408741553	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
tipp2.0.0	27	4.9390410342068956	5579.384477326299	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	26	4.708919815869556	5766.307876358713	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
tipp2.0.0	25	4.894897552120246	5540.523754982241	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
tipp2.0.0	24	4.991982838999682	5695.643369242192	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
tipp2.0.0	29	4.895646787901506	4679.962472102836	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	29	3.78621387577845	986.9843755308675	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	25	2.6305017621702103	2162.983513199902	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
motus2.5.1	26	2.3992693310557174	910.2275809579809	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
motus2.5.1	27	2.462516218626501	2195.8361718661286	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	28	3.1618072151352985	2101.1219904787586	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
motus2.5.1	3	1.4438027332864	1171.932422554261	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
motus2.5.1	35	2.700124008825874	597.7613599311939	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
motus2.5.1	31	1.9529678967532058	1563.5921436954286	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
motus2.5.1	32	2.554824557340236	509.7766932771776	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
motus2.5.1	33	1.8470522472388744	2097.844131602748	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
motus2.5.1	34	2.185348350214168	2381.3686565631942	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
motus2.5.1	24	2.41003930432525	2201.747262815553	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
motus2.5.1	30	2.1078516280659922	2060.7450561284686	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
motus2.5.1	23	3.0808501494769134	1055.634014462598	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
motus2.5.1	0	2.9433834033307984	697.4826902669978	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
motus2.5.1	20	2.6305827594469937	1482.9825796411217	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
motus2.5.1	2	2.6228455272335887	717.4006890189287	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
motus2.5.1	19	2.5425545308280872	1438.9776628703373	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
motus2.5.1	18	2.6308970641072986	750.2737672447535	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	17	2.384335719000942	1522.1838393188323	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	16	2.9124805238965643	791.2928898585743	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	15	2.8899711561395494	1878.0103930622372	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
motus2.5.1	14	1.9797578836231744	1735.95831058048	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
motus2.5.1	13	2.725341186425924	1126.2343134972075	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
motus2.5.1	12	2.834579984810814	1672.6600631287959	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
motus2.5.1	11	1.9386935658406377	1690.4198560511952	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
motus2.5.1	10	2.77104464857099	1229.9772563318927	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
motus2.5.1	1	2.2005514894565628	810.1320115177134	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
motus2.5.1	36	2.0816867544812334	2024.6400642462686	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
motus2.5.1	21	3.0243896897466396	994.0339198863	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
motus2.5.1	37	2.252842601361631	2180.8853049297286	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	22	2.3352627142553173	2081.809452577671	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	39	2.218291567643473	1406.4476440793178	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	9	7.439483442056483	1032.724048670417	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
motus2.5.1	8	3.9524441829466412	961.5548466801655	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	7	2.3549979807518007	688.1936269413967	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
motus2.5.1	63	3.668716762492762	591.5446991192046	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
motus2.5.1	62	3.483488051725663	862.1080730353519	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
motus2.5.1	61	1.7891039354419795	2394.3334642895215	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
motus2.5.1	60	1.9186967963779586	2341.420104249564	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
