tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.0925116099970134	1242.1617140625876	0.8091104641635377	0.2992125984251969	0.6785714285714286	0.41530054644808745	76.0	36.0	178.0	112.0	0.2620689655172414	3.5222221347658693	0.7464709075577503	0.40455523208176886
sourmash	8	1.3731312425451307	669.5238019538428	0.3273847847332643	0.24778761061946902	0.6829268292682927	0.36363636363636365	28.0	13.0	85.0	41.0	0.2222222222222222	1.018123327868782	0.2741628032473699	0.16369239236663227
sourmash	36	1.9193976355743265	1052.4957565901655	0.7523520936380198	0.32340425531914896	0.7450980392156863	0.4510385756676558	76.0	26.0	159.0	102.0	0.29118773946360155	3.5094588660754726	0.7588063774116214	0.3761760468190101
sourmash	34	2.2119401370821254	1237.4532764667963	0.8269484716057481	0.3262411347517731	0.6618705035971223	0.43705463182897863	92.0	47.0	190.0	139.0	0.2796352583586626	3.5123646891664064	0.711801245029169	0.4134742358028737
sourmash	0	2.6570226000105643	344.7621428491747	1.1295431533211855	0.3333333333333333	0.5102040816326531	0.4032258064516129	25.0	24.0	50.0	49.0	0.25252525252525254	2.603812576462551	0.6690474834428074	0.5647715766605927
sourmash	1	2.013518752992691	457.90945059831546	0.48699189111362634	0.28888888888888886	0.5909090909090909	0.38805970149253727	26.0	18.0	64.0	44.0	0.24074074074074073	0.9796037971122005	0.2588675230046254	0.24349594555681325
sourmash	10	2.221669295491017	652.2611633888761	1.2349636370849246	0.31333333333333335	0.6266666666666667	0.4177777777777778	47.0	28.0	103.0	75.0	0.2640449438202247	3.0367619879652508	0.7033631380348933	0.6174818185424624
sourmash	11	1.8191901885220436	939.4362107395607	0.7900920711633042	0.2925531914893617	0.6790123456790124	0.4089219330855019	55.0	26.0	133.0	81.0	0.2570093457943925	2.9201336358518737	0.664505045586206	0.3950460355816525
sourmash	12	3.0816160296242825	867.3757191792912	1.1261835768648338	0.33	0.6111111111111112	0.42857142857142855	66.0	42.0	134.0	108.0	0.2727272727272727	3.6612240630026385	0.7819567383743267	0.5630917884324167
sourmash	13	1.890987573306346	629.4466529242538	1.1980876806234746	0.3359375	0.6056338028169014	0.4321608040201005	43.0	28.0	85.0	71.0	0.27564102564102566	2.87145779409214	0.6736273604681735	0.5990438403117371
sourmash	14	1.9027508594931628	890.8847209647804	0.8925162358216263	0.29081632653061223	0.7037037037037037	0.4115523465703971	57.0	24.0	139.0	81.0	0.2590909090909091	2.466662685594827	0.5613132838212782	0.44625811791081293
sourmash	15	2.686810057096611	996.2423398069271	1.0089915766917814	0.31627906976744186	0.68	0.43174603174603177	68.0	32.0	147.0	100.0	0.27530364372469635	3.372879576074309	0.7324114940066258	0.5044957883458907
sourmash	16	2.8732596601314606	455.31477316206303	1.2451035151762218	0.27058823529411763	0.5111111111111111	0.35384615384615387	23.0	22.0	62.0	45.0	0.21495327102803738	2.748119848824055	0.7219236946299031	0.622551757588111
sourmash	17	2.6434577656260996	894.4005571243054	0.8056305929213454	0.23076923076923078	0.65	0.34061135371179047	39.0	21.0	130.0	60.0	0.20526315789473684	3.049036918710769	0.7446947545264687	0.4028152964606724
sourmash	18	2.728942535367826	422.0105596268397	1.2790468440140774	0.3058823529411765	0.5531914893617021	0.393939393939394	26.0	21.0	59.0	47.0	0.24528301886792453	2.5166668659701488	0.6536546455653703	0.6395234220070387
sourmash	19	2.9152578367280304	824.1364251212626	1.0784433014520365	0.2716049382716049	0.6470588235294118	0.3826086956521739	44.0	24.0	118.0	68.0	0.23655913978494625	3.4711080277398003	0.8226334137230658	0.539221650726018
sourmash	20	3.0151559724671593	830.9708439496875	1.1081639396531566	0.28160919540229884	0.6363636363636364	0.3904382470119522	49.0	28.0	125.0	77.0	0.24257425742574257	3.557497724602342	0.8189818325435507	0.5540819698265786
sourmash	21	2.844589262896807	581.3557751995152	1.0129036953999302	0.33858267716535434	0.6515151515151515	0.4455958549222798	43.0	23.0	84.0	66.0	0.2866666666666667	2.8056609173634337	0.6696639914549163	0.5064518476999653
sourmash	22	2.2265682044832174	1156.944889276239	0.9688502847888908	0.3228346456692913	0.6949152542372882	0.44086021505376344	82.0	36.0	172.0	118.0	0.2827586206896552	3.1724008331676896	0.6649781075233013	0.4844251423944449
sourmash	23	2.376621851601599	589.1532776461361	1.1621117912073882	0.33064516129032256	0.6307692307692307	0.43386243386243384	41.0	24.0	83.0	65.0	0.27702702702702703	2.7865328895503723	0.6675309954220031	0.581055895603694
sourmash	24	2.3951706000791884	1299.260797739486	0.9166769647858515	0.29770992366412213	0.7155963302752294	0.42048517520215634	78.0	31.0	184.0	109.0	0.26621160409556316	3.4208194234246507	0.7291762430116805	0.45833848239292546
sourmash	25	2.3425595234317207	1176.9236490308715	0.9215609387541981	0.31620553359683795	0.7142857142857143	0.4383561643835616	80.0	32.0	173.0	112.0	0.2807017543859649	3.2414783737268755	0.686972374507993	0.46078046937709927
sourmash	26	2.732959730026295	455.53854070455344	0.7485670627165206	0.4260869565217391	0.6805555555555556	0.5240641711229946	49.0	23.0	66.0	72.0	0.35507246376811596	2.6886777405709776	0.6286854446307746	0.3742835313582605
sourmash	27	2.186034951714811	1178.688517681901	0.8530598783443949	0.2874015748031496	0.6636363636363637	0.40109890109890106	73.0	37.0	181.0	110.0	0.2508591065292096	2.963807620879242	0.6305329222196628	0.42652993917219756
sourmash	28	2.533085702100707	1174.5601864213615	1.0319726793547659	0.29583333333333334	0.696078431372549	0.4152046783625731	71.0	31.0	169.0	102.0	0.26199261992619927	2.5917297366690377	0.5603772911323573	0.515986339677383
sourmash	29	2.4195923161081128	590.7286461126286	0.9493517357505649	0.37209302325581395	0.6666666666666666	0.4776119402985074	48.0	24.0	81.0	72.0	0.3137254901960784	3.0559203667071255	0.71455668543286	0.47467586787528177
sourmash	3	2.8589446186638603	640.6365712928155	1.3651687463056164	0.33783783783783783	0.6944444444444444	0.4545454545454545	50.0	22.0	98.0	72.0	0.29411764705882354	2.0696073734408373	0.48393007914234787	0.6825843731528081
sourmash	30	1.9652189854985131	1237.3978564683878	0.7879908741931888	0.3076923076923077	0.7378640776699029	0.43428571428571433	76.0	27.0	171.0	103.0	0.2773722627737226	2.9054601336658847	0.626888894915883	0.3939954370965943
sourmash	31	1.8669681746777191	815.9961924939411	0.8473971166369567	0.33513513513513515	0.6326530612244898	0.4381625441696113	62.0	36.0	123.0	98.0	0.28054298642533937	2.5836744641601825	0.5635098779172427	0.42369855831847836
sourmash	32	2.20200617787787	246.16641211024643	1.377097988390797	0.3333333333333333	0.4864864864864865	0.3956043956043956	18.0	19.0	36.0	37.0	0.2465753424657534	2.722875875179865	0.7540675088861107	0.6885489941953984
sourmash	33	1.6102989864873474	1173.7146924088554	0.6869862320349891	0.2786885245901639	0.6476190476190476	0.38968481375358166	68.0	37.0	176.0	105.0	0.24199288256227758	3.3904649762663817	0.7285117880627462	0.3434931160174945
sourmash	35	2.428924317101088	303.48723481901703	1.3646260355801885	0.3088235294117647	0.44680851063829785	0.3652173913043478	21.0	26.0	47.0	47.0	0.22340425531914893	2.952239761834403	0.7667861254262445	0.6823130177900941
sourmash	9	2.1544648338153416	627.3454870151132	0.8145760675941344	0.2459016393442623	0.5454545454545454	0.33898305084745756	30.0	25.0	92.0	55.0	0.20408163265306123	1.7364220417900187	0.43331112276587164	0.40728803379706724
sourmash	60	1.432786372764782	1377.2524904651011	0.6191119425243833	0.3275862068965517	0.7307692307692307	0.4523809523809524	95.0	35.0	195.0	130.0	0.2923076923076923	2.922144305427591	0.6003335641834214	0.30955597126219164
metalign	10	2.9306662045096323	1332.9180656276685	1.9944408122353727	0.11333333333333333	0.08854166666666667	0.09941520467836258	17.0	175.0	133.0	192.0	0.052307692307692305	2.799201088782709	0.5324210276390743	0.9972204061176874
metalign	41	2.8799207253084265	1420.0597857915773	1.9876238278709297	0.1144578313253012	0.08444444444444445	0.09718670076726342	19.0	206.0	147.0	225.0	0.051075268817204304	3.090640200136859	0.5706393845429694	0.9938119139354639
metalign	42	2.934124913487875	2326.094626029208	1.995204127060886	0.17154811715481172	0.09213483146067415	0.11988304093567252	41.0	404.0	198.0	445.0	0.06376360808709176	3.7060200835945314	0.607736133099059	0.9976020635304428
metalign	43	3.147101209449507	1876.2511197169986	1.9933467226198585	0.16475095785440613	0.13109756097560976	0.14601018675721564	43.0	285.0	218.0	328.0	0.07875457875457875	3.341813176059604	0.576869553909393	0.9966733613099291
metalign	11	2.9407980153327142	2130.071579404666	1.9719930234341247	0.28191489361702127	0.1280193236714976	0.17607973421926912	53.0	361.0	135.0	414.0	0.0965391621129326	3.8282689829431753	0.635306028971124	0.9859965117170619
metalign	45	3.375492578098978	2386.3286962473207	1.9981085027711785	0.07142857142857142	0.1095890410958904	0.08648648648648649	16.0	130.0	208.0	146.0	0.04519774011299435	1.1595569518609816	0.23267425378439996	0.9990542513855891
metalign	46	3.2739427976630107	1901.6712945619374	1.9947574021801773	0.12886597938144329	0.10204081632653061	0.11389521640091116	25.0	220.0	169.0	245.0	0.06038647342995169	2.6404486988921523	0.47997178060665846	0.997378701090087
metalign	47	2.9220997962676307	1560.845247576175	1.9845027451965316	0.16129032258064516	0.11583011583011583	0.1348314606741573	30.0	229.0	156.0	259.0	0.07228915662650602	3.7716274056115187	0.6787374674425285	0.9922513725982662
metalign	48	3.20483951298641	2208.5761758478625	1.9944886417761412	0.22868217054263565	0.13378684807256236	0.1688125894134478	59.0	382.0	199.0	441.0	0.0921875	3.694001731651091	0.606663574864852	0.9972443208880728
metalign	49	2.8613384309633623	978.7413045076171	1.989797857256147	0.17894736842105263	0.09770114942528736	0.12639405204460968	17.0	157.0	78.0	174.0	0.06746031746031746	2.454959861713567	0.4758545352455006	0.9948989286280736
metalign	5	3.8756550005550956	2249.4151567565054	1.997701239048627	0.1062992125984252	0.12272727272727273	0.1139240506329114	27.0	193.0	227.0	220.0	0.06040268456375839	2.169543553620721	0.40224200410129435	0.9988506195243135
metalign	50	2.975312782419056	1831.0307319419599	1.9986136879373297	0.11504424778761062	0.04814814814814815	0.06788511749347259	13.0	257.0	100.0	270.0	0.03513513513513514	2.387190251868177	0.42640413126260207	0.999306843968664
metalign	51	3.0383716006012285	2079.808015316145	1.9945746989369206	0.1902654867256637	0.10776942355889724	0.13759999999999997	43.0	356.0	183.0	399.0	0.07388316151202749	3.4876648550862406	0.5823488602298301	0.9972873494684592
metalign	52	3.1005596276179226	1246.739573611585	1.996382127855914	0.15966386554621848	0.0811965811965812	0.10764872521246459	19.0	215.0	100.0	234.0	0.05688622754491018	2.288255523859339	0.41945386448792016	0.9981910639279573
metalign	53	3.8520344669369466	1962.5743393833332	1.9960884264449856	0.11538461538461539	0.09545454545454546	0.10447761194029852	21.0	199.0	161.0	220.0	0.05511811023622047	2.082214491327016	0.3860508486047001	0.9980442132224927
metalign	40	3.1430108753771386	2483.753557600472	1.9955357240081033	0.15547703180212014	0.12087912087912088	0.13601236476043274	44.0	320.0	239.0	364.0	0.07296849087893864	3.5950969250222857	0.6096325457526184	0.9977678620040507
metalign	54	3.9069872719022545	2028.1338454203817	1.9977493946999036	0.11557788944723618	0.10043668122270742	0.10747663551401869	23.0	206.0	176.0	229.0	0.056790123456790124	2.1543429963898104	0.39647648425529275	0.9988746973499508
metalign	56	3.3518712208950046	2214.702891326877	1.9988822307336078	0.06701030927835051	0.15853658536585366	0.09420289855072463	13.0	69.0	181.0	82.0	0.049429657794676805	1.0444420325585937	0.2370112489482956	0.9994411153668051
metalign	57	2.9957108190392807	2006.698457803122	1.9957050822501479	0.1320754716981132	0.08917197452229299	0.10646387832699619	28.0	286.0	184.0	314.0	0.05622489959839357	3.1838431303426504	0.5537703089954438	0.9978525411250715
metalign	58	3.0075983301440794	2474.881838663088	1.9957170136412286	0.09824561403508772	0.08459214501510574	0.09090909090909093	28.0	303.0	257.0	331.0	0.047619047619047616	3.3619573120704325	0.5794361808159332	0.9978585068206136
metalign	59	2.9327174749409446	2452.893643192042	1.9956305558431922	0.10996563573883161	0.09116809116809117	0.09968847352024922	32.0	319.0	259.0	351.0	0.05245901639344262	3.3284590869948576	0.5679202346040396	0.9978152779215955
metalign	6	3.9515458725018817	2267.2540582655533	1.9975763483697144	0.11583011583011583	0.12552301255230125	0.12048192771084339	30.0	209.0	229.0	239.0	0.0641025641025641	2.484193333469597	0.453612684520367	0.9987881741848577
metalign	60	2.878278012463056	2357.9534491806025	1.9946355384613907	0.11724137931034483	0.09826589595375723	0.1069182389937107	34.0	312.0	256.0	346.0	0.05647840531561462	3.336781853247315	0.570737500490522	0.9973177692306985
metalign	61	3.0118674119133506	2297.349753883767	1.9901691442119565	0.18729096989966554	0.13053613053613053	0.15384615384615383	56.0	373.0	243.0	429.0	0.08333333333333333	3.9606494572030964	0.6534154263862271	0.9950845721059781
metalign	62	3.4547708536104675	1128.6704911985596	1.976587107927611	0.20408163265306123	0.09389671361502347	0.1286173633440514	20.0	193.0	78.0	213.0	0.06872852233676977	3.077390316832115	0.5740016066490388	0.9882935539638047
metalign	63	3.4011546619134165	895.0939152842541	1.9833894176220739	0.2753623188405797	0.11176470588235295	0.1589958158995816	19.0	151.0	50.0	170.0	0.08636363636363636	2.9279604091762548	0.5701081234134111	0.9916947088110366
metalign	7	2.9977406251023346	1069.255508039807	1.9986124276655084	0.18421052631578946	0.07567567567567568	0.10727969348659003	14.0	171.0	62.0	185.0	0.05668016194331984	2.778847334928135	0.5323099474519905	0.9993062138327541
metalign	8	2.9473256732519735	900.0738900813025	1.9974877817926653	0.11504424778761062	0.10317460317460317	0.1087866108786611	13.0	113.0	100.0	126.0	0.05752212389380531	1.7449297154055168	0.36079983528202203	0.9987438908963324
metalign	9	3.289362452111901	1396.6569461320075	1.9948586113065376	0.1557377049180328	0.08050847457627118	0.10614525139664803	19.0	217.0	103.0	236.0	0.05604719764011799	2.1946746636491055	0.40167317405899144	0.9974293056532687
metalign	1	3.2372935523178947	882.1481589139099	1.9891147795662678	0.16666666666666666	0.08771929824561403	0.11494252873563217	15.0	156.0	75.0	171.0	0.06097560975609756	2.4378622213371144	0.4741388063507094	0.9945573897831349
metalign	0	3.5074368484198684	755.7842277886	1.989943314997788	0.08	0.05555555555555555	0.06557377049180328	6.0	102.0	69.0	108.0	0.03389830508474576	1.5599411676482142	0.33316904033173267	0.9949716574988946
metalign	55	3.437499165634077	2425.50048790865	1.9989716577090073	0.0547945205479452	0.1348314606741573	0.07792207792207792	12.0	77.0	207.0	89.0	0.04054054054054054	1.0337286502580834	0.23029904075739852	0.9994858288545042
metalign	4	3.095877824818142	1329.3864769337931	1.9937563535619234	0.2535211267605634	0.07929515418502203	0.12080536912751678	18.0	209.0	53.0	227.0	0.06428571428571428	3.2895696952157447	0.6063778808312351	0.9968781767809617
metalign	44	3.124444975986347	1969.2631651592542	1.9924936533443887	0.1646586345381526	0.11388888888888889	0.13464696223316913	41.0	319.0	208.0	360.0	0.0721830985915493	3.4853689690681127	0.59213512884675	0.9962468266721939
metalign	38	2.6134087311040934	981.6095406584773	1.985765945376479	0.19469026548672566	0.11827956989247312	0.14715719063545152	22.0	164.0	91.0	186.0	0.07942238267148015	2.741314401781155	0.524578509626317	0.9928829726882392
metalign	12	3.8918606111850136	1923.9959685071403	1.983842847900855	0.175	0.09259259259259259	0.12110726643598614	35.0	343.0	165.0	378.0	0.06445672191528545	3.378525037703949	0.5692645776562558	0.9919214239504269
metalign	13	2.6079376686818394	1178.7052321799238	1.9975589491161196	0.140625	0.1232876712328767	0.13138686131386862	18.0	128.0	110.0	146.0	0.0703125	2.412180176562952	0.48402298970701624	0.99877947455806
metalign	14	2.921426327412289	1882.1230657401427	1.9867038237014625	0.2653061224489796	0.1309823677581864	0.17537942664418213	52.0	345.0	144.0	397.0	0.09611829944547134	3.4937849037925113	0.5838606462218692	0.9933519118507315
metalign	15	3.57770749094873	2183.4706169403194	1.98923712198552	0.20465116279069767	0.10022779043280182	0.1345565749235474	44.0	395.0	171.0	439.0	0.07213114754098361	3.7705435819144575	0.6196965971944739	0.9946185609927605
metalign	16	3.555413232292494	995.2875851318353	1.9959406677336202	0.023529411764705882	0.01818181818181818	0.020512820512820513	2.0	108.0	83.0	110.0	0.010362694300518135	1.1536013931842977	0.2454220214554223	0.9979703338668106
metalign	17	3.7192353134732565	1338.436837587702	1.955484953001814	0.27218934911242604	0.15488215488215487	0.19742489270386265	46.0	251.0	123.0	297.0	0.10952380952380952	3.422134380988548	0.6010353661821836	0.977742476500907
metalign	18	3.4986144483703496	696.6889674175646	1.9900334989058186	0.16470588235294117	0.14	0.1513513513513514	14.0	86.0	71.0	100.0	0.08187134502923976	1.9026183899978983	0.4131483339718682	0.9950167494529089
metalign	19	3.6245021817500955	1227.6763839078192	1.9539165715862712	0.2839506172839506	0.16546762589928057	0.20909090909090908	46.0	232.0	116.0	278.0	0.116751269035533	3.5220766815136386	0.6258553321838388	0.9769582857931354
metalign	39	2.949003065149869	1541.8344569794408	1.9946146520098496	0.1834319526627219	0.11191335740072202	0.13901345291479822	31.0	246.0	138.0	277.0	0.0746987951807229	3.3001045136794804	0.5867877384892252	0.9973073260049249
metalign	20	3.7576910270761323	1322.9448133720994	1.9359388449904318	0.19540229885057472	0.13934426229508196	0.16267942583732053	34.0	210.0	140.0	244.0	0.08854166666666667	2.960941797486709	0.5386303777030185	0.9679694224952161
metalign	21	3.630977622609814	1087.8476258212115	1.9687769035990337	0.10236220472440945	0.08280254777070063	0.09154929577464788	13.0	144.0	114.0	157.0	0.04797047970479705	2.3871797354273236	0.47212493761720487	0.9843884517995168
metalign	22	3.083546577369818	2439.151612248352	1.992852616078682	0.1377952755905512	0.08883248730964467	0.10802469135802469	35.0	359.0	219.0	394.0	0.057096247960848286	3.6353053141126246	0.6082817708138357	0.9964263080393411
metalign	23	3.092628316385586	1314.8690068171115	1.9872951880015135	0.0967741935483871	0.06779661016949153	0.07973421926910298	12.0	165.0	112.0	177.0	0.04152249134948097	2.5661546617012374	0.495765152532638	0.9936475940007563
metalign	24	3.274296792104867	2253.7444276298297	1.9775112728747102	0.18702290076335878	0.13424657534246576	0.15629984051036683	49.0	316.0	213.0	365.0	0.0847750865051903	3.906161649450412	0.6620728150598318	0.9887556364373543
metalign	2	3.137037305974828	1110.8746623150364	1.9956267432155976	0.12643678160919541	0.06077348066298342	0.08208955223880596	11.0	170.0	76.0	181.0	0.042801556420233464	2.6382177556495354	0.5074962512784457	0.9978133716077994
metalign	25	3.2603617987496163	2568.272486291491	1.9844119733155328	0.15019762845849802	0.10951008645533142	0.12666666666666665	38.0	309.0	215.0	347.0	0.06761565836298933	3.845514310558069	0.6574287554935538	0.9922059866577655
metalign	37	3.08430233584179	2033.231052420822	1.9810969962734317	0.24015748031496062	0.13646532438478748	0.174037089871612	61.0	386.0	193.0	447.0	0.0953125	4.200845209101979	0.6883744160703118	0.9905484981367161
metalign	35	3.049246708937444	966.9175414372168	1.9933639803695684	0.3088235294117647	0.11475409836065574	0.16733067729083664	21.0	162.0	47.0	183.0	0.09130434782608696	2.853115343583727	0.5476769224211386	0.9966819901847842
metalign	34	3.3713233476712996	2511.3321173421036	1.9904052358299487	0.2198581560283688	0.11742424242424243	0.15308641975308643	62.0	466.0	220.0	528.0	0.08288770053475936	4.200136369048628	0.6699747745085718	0.9952026179149721
metalign	33	2.8582450072581724	2585.031996459196	1.987631943928634	0.22950819672131148	0.11023622047244094	0.14893617021276595	56.0	452.0	188.0	508.0	0.08045977011494253	4.124807802617693	0.6620367683176116	0.993815971964316
metalign	32	2.971957609548776	807.3510937999458	1.9969988968260532	0.2222222222222222	0.07947019867549669	0.11707317073170731	12.0	139.0	42.0	151.0	0.06217616580310881	2.677790073364454	0.5337135181729015	0.9984994484130257
metalign	31	2.9426497518827026	1627.1844348424966	1.9964197448129741	0.15675675675675677	0.1111111111111111	0.13004484304932734	29.0	232.0	156.0	261.0	0.06954436450839328	3.181222655194547	0.5716975448608619	0.9982098724064871
metalign	36	2.993492083047002	2070.046171447241	1.990156557169129	0.225531914893617	0.125	0.16084977238239756	53.0	371.0	182.0	424.0	0.08745874587458746	3.954461863567965	0.6536588583333451	0.9950782785845645
metalign	3	3.255898073235078	1012.4988459923356	1.996209837267715	0.18243243243243243	0.12796208530805686	0.15041782729805012	27.0	184.0	121.0	211.0	0.08132530120481928	2.7813351734688134	0.5196952355802298	0.9981049186338578
metalign	29	3.3223937650498727	1063.031407235142	1.9829827266907294	0.11627906976744186	0.08823529411764706	0.10033444816053512	15.0	155.0	114.0	170.0	0.0528169014084507	2.661571024300054	0.5182389957322241	0.9914913633453643
metalign	28	3.3648073105369507	2486.0641120393007	1.9920060645799782	0.12916666666666668	0.09657320872274143	0.11051693404634581	31.0	290.0	209.0	321.0	0.05849056603773585	3.253454360020885	0.5637161136379132	0.9960030322899895
metalign	27	3.1911919932580934	2434.137009814666	1.9865827143479757	0.1377952755905512	0.10028653295128939	0.11608623548922056	35.0	314.0	219.0	349.0	0.061619718309859156	3.6465659260386802	0.6228046340832989	0.9932913571739885
metalign	26	3.797571977821411	1075.59461237184	1.9680300956214825	0.16521739130434782	0.10795454545454546	0.13058419243986252	19.0	157.0	96.0	176.0	0.06985294117647059	2.7613380386213358	0.5340579414366722	0.9840150478107419
