tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	59	2.212475711866451	1316.0073367366317	0.6855117984658021	0.3745704467353952	0.7266666666666667	0.4943310657596372	109.0	41.0	182.0	150.0	0.32831325301204817	3.1450894627302755	0.6276827743651497	0.34275589923290084
sourmash	6	2.4134158725410524	1205.8116048429713	0.5980701698390989	0.33976833976833976	0.6929133858267716	0.45595854922279794	88.0	39.0	171.0	127.0	0.2953020134228188	2.1369134147405537	0.44112941482257517	0.29903508491954967
sourmash	60	1.8362144379765355	1296.9192633169082	0.6264113336555039	0.3689655172413793	0.7039473684210527	0.48416289592760187	107.0	45.0	183.0	152.0	0.3194029850746269	3.1227789696719954	0.6215870295311006	0.31320566682775197
sourmash	61	1.784712123006032	1251.0662424484353	0.6104561813666286	0.3745819397993311	0.7320261437908496	0.4955752212389381	112.0	41.0	187.0	153.0	0.32941176470588235	3.4073298599330895	0.677342591873181	0.3052280906833144
sourmash	62	4.455199925992617	432.7182934397918	1.142570402480495	0.2653061224489796	0.4482758620689655	0.3333333333333333	26.0	32.0	72.0	58.0	0.2	2.865021720489825	0.7055933830491751	0.571285201240248
sourmash	63	4.34591964637176	263.4166133201453	0.9920250696995002	0.37681159420289856	0.49056603773584906	0.42622950819672134	26.0	27.0	43.0	53.0	0.2708333333333333	2.8185683126726717	0.7099146294638493	0.49601253484975005
sourmash	7	3.5555259583716254	305.2576640046965	1.4517134937552683	0.3157894736842105	0.47058823529411764	0.3779527559055118	24.0	27.0	52.0	51.0	0.23300970873786409	2.4352610908031216	0.6193715892522303	0.7258567468776349
sourmash	38	3.6717806622340348	446.4445311473925	1.3584101358761225	0.30973451327433627	0.5223880597014925	0.38888888888888884	35.0	32.0	78.0	67.0	0.2413793103448276	2.991113785896363	0.711375136461132	0.6792050679380613
sourmash	9	5.730927788358158	545.4449294804324	0.8829416603896587	0.27049180327868855	0.44	0.3350253807106599	33.0	42.0	89.0	75.0	0.20121951219512196	1.943270257807804	0.4500927869876951	0.4414708301948296
sourmash	8	4.908704329433735	591.3448317003573	0.3797333581206995	0.25663716814159293	0.58	0.3558282208588957	29.0	21.0	84.0	50.0	0.21641791044776118	1.0738812680725414	0.27450791229562616	0.1898666790603497
sourmash	35	4.0328431732001455	257.25088811486455	1.544682033375487	0.3235294117647059	0.4489795918367347	0.3760683760683761	22.0	27.0	46.0	49.0	0.23157894736842105	2.6181207238762743	0.6727239500619546	0.7723410166877435
sourmash	0	3.291118126873051	310.142606201194	1.593472598734917	0.38666666666666666	0.46774193548387094	0.4233576642335766	29.0	33.0	46.0	62.0	0.26851851851851855	1.6769846282858638	0.40633148132091695	0.7967362993674587
sourmash	1	1.8871764147268755	436.6668673073656	0.3306489006457297	0.32222222222222224	0.5686274509803921	0.4113475177304965	29.0	22.0	61.0	51.0	0.25892857142857145	1.245083863754797	0.31666812825880325	0.1653244503228649
sourmash	10	3.4600696700620994	586.9008564964253	1.3481084964143406	0.3333333333333333	0.5617977528089888	0.4184100418410042	50.0	39.0	100.0	89.0	0.26455026455026454	2.8537678406597995	0.6357761256633268	0.6740542482071699
sourmash	11	2.075479829165034	970.9710263707669	0.9082847662257649	0.2925531914893617	0.6470588235294118	0.402930402930403	55.0	30.0	133.0	85.0	0.25229357798165136	3.1422749176552487	0.7072972277679158	0.4541423831128821
sourmash	12	3.8228894780533915	810.516081727116	1.367513221155405	0.345	0.6160714285714286	0.4423076923076923	69.0	43.0	131.0	112.0	0.2839506172839506	3.2739622354655866	0.6938567380788578	0.6837566105777018
sourmash	13	3.511789240491056	556.877985327988	1.4407969680846051	0.3671875	0.5802469135802469	0.4497607655502392	47.0	34.0	81.0	81.0	0.29012345679012347	2.7827169625229913	0.6332345339720774	0.7203984840423024
sourmash	14	2.19647175966663	952.5518108429654	0.9624098964971769	0.3112244897959184	0.6703296703296703	0.4250871080139373	61.0	30.0	135.0	91.0	0.26991150442477874	2.7065730553197334	0.6000127140757855	0.48120494824858795
sourmash	15	3.872636137018319	910.0593280762898	1.237320040606703	0.3209302325581395	0.5564516129032258	0.4070796460176991	69.0	55.0	146.0	124.0	0.25555555555555554	3.4423437411861424	0.714137482289183	0.6186600203033525
sourmash	16	3.2776456354195584	408.60548285866236	1.677316908863439	0.29411764705882354	0.45454545454545453	0.35714285714285715	25.0	30.0	60.0	55.0	0.21739130434782608	1.567966310515572	0.3912742559799434	0.8386584544317197
sourmash	17	2.668958420373058	836.1416383983841	0.9275665798004566	0.2603550295857988	0.5789473684210527	0.35918367346938773	44.0	32.0	125.0	76.0	0.21890547263681592	3.0627280565964106	0.7072077211740576	0.46378328990022777
sourmash	18	2.5712924607143104	358.89709458027323	1.1205365619690006	0.3411764705882353	0.4915254237288136	0.40277777777777785	29.0	30.0	56.0	59.0	0.25217391304347825	1.9944285707865972	0.48912575254642154	0.5602682809845001
sourmash	19	2.705366244073107	814.1033583956076	0.8642950021508217	0.2962962962962963	0.631578947368421	0.40336134453781514	48.0	28.0	114.0	76.0	0.25263157894736843	3.282277716111157	0.7579034445686157	0.43214750107541106
sourmash	2	3.3064692467724375	342.1211857077462	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
sourmash	20	2.8607157164259935	805.74592198346	0.9640537026206332	0.3218390804597701	0.6086956521739131	0.42105263157894735	56.0	36.0	118.0	92.0	0.26666666666666666	3.025913017963	0.66918498430498	0.48202685131031664
sourmash	21	4.159759892203251	525.3883602211263	1.1341163879736706	0.3543307086614173	0.6081081081081081	0.4477611940298507	45.0	29.0	82.0	74.0	0.28846153846153844	2.7744743759512454	0.6446171969685017	0.5670581939868355
sourmash	22	2.467619336836966	1124.9943308304025	0.8612244012650352	0.3425196850393701	0.6541353383458647	0.4496124031007752	87.0	46.0	167.0	133.0	0.29	3.0356490458717933	0.6207428071655136	0.4306122006325177
sourmash	23	4.051946522508531	519.7761167734511	1.391481076913498	0.3387096774193548	0.5384615384615384	0.41584158415841577	42.0	36.0	82.0	78.0	0.2625	2.555213199001542	0.586500796965837	0.6957405384567484
sourmash	24	2.576931602944986	1212.8948682138825	0.7488190286786895	0.30916030534351147	0.6694214876033058	0.42297650130548303	81.0	40.0	181.0	121.0	0.2682119205298013	3.2436387916498073	0.6763512210990859	0.3744095143393447
sourmash	25	3.004125395419331	1231.8359952753278	0.8250793251120854	0.30039525691699603	0.6386554621848739	0.4086021505376344	76.0	43.0	177.0	119.0	0.25675675675675674	3.0764611294693673	0.6437291553364705	0.4125396625560433
sourmash	26	3.3276241379383276	431.16069213300545	0.9278300269518992	0.41739130434782606	0.5714285714285714	0.48241206030150746	48.0	36.0	67.0	84.0	0.31788079470198677	2.850828023343815	0.6434091393911925	0.46391501347594993
sourmash	27	2.713965747223074	1187.5613559324988	0.784641251432099	0.3228346456692913	0.6507936507936508	0.43157894736842106	82.0	44.0	172.0	126.0	0.2751677852348993	2.894861497911913	0.598571703140579	0.3923206257160496
sourmash	28	3.340668920844067	891.0332694433357	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
sourmash	29	4.754639835492067	524.1075756494942	1.0774887996169107	0.3643410852713178	0.618421052631579	0.4585365853658536	47.0	29.0	82.0	76.0	0.2974683544303797	3.0434872565916353	0.702764870854508	0.5387443998084549
sourmash	3	1.848797028823518	608.4093452087271	0.32631386835194454	0.3918918918918919	0.6987951807228916	0.5021645021645021	58.0	25.0	90.0	83.0	0.3352601156069364	2.0831812713324376	0.47143163925326353	0.16315693417597243
sourmash	30	1.836758937912637	1194.4759951448245	0.5746553858578385	0.3360323886639676	0.7217391304347827	0.45856353591160226	83.0	32.0	164.0	115.0	0.2974910394265233	2.9775458481833543	0.6275212727248113	0.2873276929289191
sourmash	31	1.997617261852136	778.6997567776347	0.6150036716837642	0.3567567567567568	0.6346153846153846	0.4567474048442907	66.0	38.0	119.0	104.0	0.29596412556053814	2.680572699099183	0.5771634552971739	0.3075018358418822
sourmash	32	3.615331288782917	205.84577199444925	1.6809253908524406	0.3148148148148148	0.40476190476190477	0.3541666666666667	17.0	25.0	37.0	42.0	0.21518987341772153	2.1658892631300573	0.5794758457342744	0.8404626954262203
sourmash	33	1.5027279097350563	1194.194285485996	0.461194557510887	0.29508196721311475	0.6666666666666666	0.4090909090909091	72.0	36.0	172.0	108.0	0.2571428571428571	3.358001292777448	0.7171950400117134	0.23059727875544353
sourmash	34	2.432699994378514	1265.000610640794	0.6399869842907233	0.33687943262411346	0.6506849315068494	0.44392523364485986	95.0	51.0	187.0	146.0	0.2852852852852853	3.485547505754249	0.6994026154816037	0.3199934921453609
sourmash	36	2.006719233371816	1081.4036367908195	0.7418489247796407	0.33617021276595743	0.7117117117117117	0.4566473988439306	79.0	32.0	156.0	111.0	0.2958801498127341	3.4866893337888	0.7403475898333164	0.37092446238982085
tipp2.0.0	9	4.152084212451636	6801.939198174493	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
tipp2.0.0	8	5.661955284458347	6509.000423964157	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	1	5.139264314472908	4660.994026192742	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
tipp2.0.0	4	4.962532896608707	4750.682934445517	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
tipp2.0.0	40	4.713281385036498	5559.009142477026	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
tipp2.0.0	41	4.2919583567369175	4676.103034474716	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
tipp2.0.0	42	4.589840231154685	5466.624618609395	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
tipp2.0.0	43	5.303329458897511	5508.572348522879	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
tipp2.0.0	44	5.209922552019427	5561.658935320286	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
tipp2.0.0	45	4.069728130580478	4298.927695019627	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
tipp2.0.0	46	5.288595857017595	4579.627970659873	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
tipp2.0.0	47	6.039545421387969	5617.08550415598	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
tipp2.0.0	48	4.454085102871242	5588.9355301747855	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
tipp2.0.0	49	4.872359721467276	4913.632452493846	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
tipp2.0.0	5	4.099519488756702	4925.896653991603	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	50	5.696544955831854	5764.379150759808	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	39	5.038397091743552	5213.69307103495	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
tipp2.0.0	52	6.309331587986499	6843.769487215109	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
tipp2.0.0	54	4.196999511758793	4699.287613238677	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
tipp2.0.0	55	4.016457861842846	4196.074728392522	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
tipp2.0.0	56	4.016831388275198	4391.064573942109	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
tipp2.0.0	57	4.8112627914496375	5796.975468243247	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
tipp2.0.0	58	4.839577753546349	6932.895749135286	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
tipp2.0.0	59	4.596511300263308	6490.706866534846	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
tipp2.0.0	6	4.199909828814999	5393.696378788244	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
tipp2.0.0	60	4.697830135556134	6575.237676111732	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
tipp2.0.0	61	4.9988219884374825	5988.048083198351	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
tipp2.0.0	62	5.006063041472808	5782.219139830077	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
tipp2.0.0	63	4.656605792346483	5965.193387223945	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
tipp2.0.0	7	3.978112947364688	5225.625068065579	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
tipp2.0.0	0	3.0484845089114083	5057.479501806954	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
tipp2.0.0	53	4.447120942840577	4959.302058920958	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
tipp2.0.0	38	4.400306708233542	4713.424812541433	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	51	4.767824836242975	5661.1186377805925	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
tipp2.0.0	36	4.860351375787867	5924.4761983526	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
tipp2.0.0	37	4.909628218265298	5637.792852757975	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	10	3.859253298995888	4062.804630818187	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
tipp2.0.0	11	4.6273306625970605	5048.939711069286	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
tipp2.0.0	12	3.7931019404330435	4786.725420660307	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
tipp2.0.0	13	4.052980418574013	3680.3390012514255	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
tipp2.0.0	14	5.184227964165158	4733.47211133271	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
tipp2.0.0	15	4.4977670833911	5177.770903370677	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
tipp2.0.0	16	2.999557801121277	4875.62597263812	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
tipp2.0.0	17	5.158242501558719	5019.718670661126	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
tipp2.0.0	19	5.1527077060712685	5458.975743179393	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
tipp2.0.0	2	3.815718733646129	4550.696450780095	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
tipp2.0.0	20	4.745207303518067	6122.511343470586	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
tipp2.0.0	21	5.113364798324477	4678.911186623942	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
tipp2.0.0	22	4.2889093727841185	6412.533342155792	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	18	3.45663164829661	5455.485919886593	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
tipp2.0.0	34	4.910869407397946	5857.685621356124	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
tipp2.0.0	35	4.306220776241641	4788.197638900017	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
tipp2.0.0	23	4.440818139493085	5367.762610496992	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
tipp2.0.0	33	5.026259404464317	5610.197173943568	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
tipp2.0.0	32	3.8502536464699673	5142.01630176414	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
tipp2.0.0	31	4.518501843067833	6248.493452474703	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
tipp2.0.0	3	5.631777830109182	4540.25634756917	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
tipp2.0.0	30	4.840419093998696	5446.69209190063	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
tipp2.0.0	28	4.262166733763631	6135.686408741551	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
tipp2.0.0	27	4.9390410342068956	5579.3844773263	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	26	4.708919815869555	5766.307876358711	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
tipp2.0.0	25	4.894897552120248	5540.523754982243	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
tipp2.0.0	24	4.991982838999682	5695.643369242192	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
tipp2.0.0	29	4.895646787901507	4679.962472102836	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	29	3.7862138757784494	986.9843755308674	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	25	2.6305017621702094	2162.9835131999016	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
motus2.5.1	26	2.399269331055718	910.227580957981	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
motus2.5.1	27	2.4625162186265013	2195.836171866129	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	28	3.1618072151352985	2101.1219904787586	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
motus2.5.1	3	1.4438027332863992	1171.932422554261	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
motus2.5.1	35	2.7001240088258736	597.7613599311939	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
motus2.5.1	31	1.9529678967532054	1563.5921436954286	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
motus2.5.1	32	2.5548245573402353	509.7766932771776	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
motus2.5.1	33	1.8470522472388744	2097.8441316027493	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
motus2.5.1	34	2.185348350214168	2381.368656563194	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
motus2.5.1	24	2.410039304325251	2201.7472628155524	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
motus2.5.1	30	2.1078516280659927	2060.745056128468	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
motus2.5.1	23	3.0808501494769125	1055.6340144625979	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
motus2.5.1	0	2.9433834033307984	697.4826902669977	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
motus2.5.1	20	2.6305827594469946	1482.9825796411217	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
motus2.5.1	2	2.6228455272335895	717.4006890189287	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
motus2.5.1	19	2.542554530828086	1438.9776628703369	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
motus2.5.1	18	2.6308970641072973	750.2737672447533	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	17	2.3843357190009433	1522.183839318833	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	16	2.912480523896566	791.2928898585741	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	15	2.8899711561395494	1878.0103930622372	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
motus2.5.1	14	1.979757883623174	1735.95831058048	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
motus2.5.1	13	2.7253411864259234	1126.2343134972073	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
motus2.5.1	12	2.834579984810813	1672.660063128796	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
motus2.5.1	11	1.9386935658406383	1690.4198560511954	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
motus2.5.1	10	2.77104464857099	1229.9772563318927	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
motus2.5.1	1	2.2005514894565623	810.1320115177134	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
motus2.5.1	36	2.0816867544812334	2024.640064246269	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
motus2.5.1	21	3.0243896897466387	994.0339198862998	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
motus2.5.1	37	2.252842601361631	2180.8853049297286	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	22	2.335262714255316	2081.809452577671	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	39	2.218291567643472	1406.4476440793176	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	9	7.439483442056481	1032.724048670417	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
motus2.5.1	8	3.952444182946641	961.5548466801653	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	7	2.354997980751801	688.1936269413966	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
motus2.5.1	63	3.6687167624927626	591.5446991192046	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
motus2.5.1	62	3.4834880517256632	862.1080730353518	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
motus2.5.1	61	1.7891039354419804	2394.333464289522	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
motus2.5.1	60	1.918696796377959	2341.420104249563	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
motus2.5.1	6	2.9681706340475977	2230.8915803285677	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
motus2.5.1	59	2.227179427745084	2370.3799897588124	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
