tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	49	1.6127318233589891	442.0706382871345	0.4360345246543658	0.3368421052631579	0.6956521739130435	0.45390070921985815	32.0	14.0	63.0	46.0	0.29357798165137616	1.6428527509384216	0.42909548866209696	0.21801726232718294
sourmash	5	2.2076465579429922	1272.8767737349665	0.5236226535851426	0.3110236220472441	0.7745098039215687	0.44382022471910115	79.0	23.0	175.0	102.0	0.2851985559566787	1.7063263350467255	0.36893759248609176	0.2618113267925712
sourmash	38	1.812769700746816	516.449672413593	1.072715380656571	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282854
sourmash	50	1.9797483560396554	519.4063943180406	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
sourmash	52	1.5520851762419836	651.3865895730281	0.4594214114974997	0.25210084033613445	0.6122448979591837	0.35714285714285715	30.0	19.0	89.0	49.0	0.21739130434782608	1.3361680352426308	0.34332726921931733	0.2297107057487498
sourmash	53	2.46649595420437	849.8833581427715	0.609784950963403	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.30489247548170145
sourmash	54	2.680973902600887	928.0715767895937	0.6453737304010138	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.3226868652005069
sourmash	55	1.5346623804798825	1144.9902725410589	0.3046485516768204	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.1523242758384102
sourmash	56	1.4939872489607922	1078.0306841117865	0.310474925243948	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.1552374626219742
sourmash	57	1.5345820118103903	913.4658135839375	0.6155265949329329	0.3443396226415094	0.7087378640776699	0.4634920634920635	73.0	30.0	139.0	103.0	0.30165289256198347	2.5833611823041727	0.5573920694963784	0.30776329746646663
sourmash	58	1.5742411040666457	1239.5532913100044	0.626321188955848	0.3684210526315789	0.7954545454545454	0.5035971223021581	105.0	27.0	180.0	132.0	0.33653846153846156	2.7968409477138154	0.5727942669098396	0.31316059447792405
sourmash	59	1.568799294541276	1332.342124996981	0.6734342527641499	0.33676975945017185	0.7050359712230215	0.4558139534883721	98.0	41.0	193.0	139.0	0.29518072289156627	3.011532272761814	0.6103046269110877	0.3367171263820746
sourmash	6	2.368034519509212	1175.8651028907052	0.6001162144632936	0.33204633204633205	0.7678571428571429	0.46361185983827485	86.0	26.0	173.0	112.0	0.3017543859649123	2.0675806133433197	0.4381860989564733	0.3000581072316468
sourmash	60	1.4217795878871577	1353.2606321920375	0.6213223674570219	0.3310344827586207	0.7272727272727273	0.4549763033175355	96.0	36.0	194.0	132.0	0.294478527607362	2.9385806318585512	0.6018226171054702	0.3106611837285108
sourmash	61	1.7393731563168016	1268.4069537546782	0.6307766142910868	0.3511705685618729	0.7191780821917808	0.4719101123595506	105.0	41.0	194.0	146.0	0.3088235294117647	3.20997236904089	0.6441062894206806	0.3153883071455432
sourmash	62	2.559797703316981	453.84578321754486	1.0062443101690803	0.29591836734693877	0.5918367346938775	0.3945578231292517	29.0	20.0	69.0	49.0	0.2457627118644068	2.9136225384999697	0.7486528964131398	0.5031221550845403
sourmash	63	2.238912854982042	267.253462655542	0.8331173673189898	0.36231884057971014	0.6097560975609756	0.45454545454545453	25.0	16.0	44.0	41.0	0.29411764705882354	2.6484162283270534	0.7131721643623438	0.41655868365949494
sourmash	51	1.759606736785724	990.5768057747457	0.7091442826780822	0.35398230088495575	0.7407407407407407	0.47904191616766467	80.0	28.0	146.0	108.0	0.31496062992125984	3.090882214492487	0.6601442942450199	0.3545721413390413
sourmash	37	2.0642566018346047	1214.1700516185697	0.8084994756353122	0.3031496062992126	0.6814159292035398	0.4196185286103542	77.0	36.0	177.0	113.0	0.2655172413793103	3.524401739897198	0.745528371069244	0.40424973781765605
sourmash	36	1.916184615184274	1045.4995738689695	0.7523520936380198	0.32340425531914896	0.7450980392156863	0.4510385756676558	76.0	26.0	159.0	102.0	0.29118773946360155	3.5094588660754726	0.7588063774116214	0.3761760468190101
sourmash	35	2.4134554300600453	285.4948765393279	1.364626035580188	0.3088235294117647	0.44680851063829785	0.3652173913043478	21.0	26.0	47.0	47.0	0.22340425531914893	2.952239761834403	0.7667861254262445	0.6823130177900941
sourmash	0	2.6198384885247656	317.8197043831968	1.0787877508051316	0.3466666666666667	0.52	0.41600000000000004	26.0	24.0	49.0	50.0	0.26262626262626265	2.659455665334112	0.6798159575350073	0.5393938754025658
sourmash	1	1.7077097781511184	434.4163757174224	0.32681195114033057	0.3	0.6	0.4	27.0	18.0	63.0	45.0	0.25	1.1848538315696158	0.3112579154978107	0.1634059755701653
sourmash	10	2.23113005830438	629.2738313271606	1.2341269066462162	0.32	0.631578947368421	0.4247787610619469	48.0	28.0	102.0	76.0	0.2696629213483146	3.0394743750812285	0.7018382653133454	0.617063453323108
sourmash	11	1.810830468214816	932.4407562660042	0.7900920711633048	0.2925531914893617	0.6790123456790124	0.4089219330855019	55.0	26.0	133.0	81.0	0.2570093457943925	2.9201336358518737	0.664505045586206	0.39504603558165247
sourmash	12	3.0651765864592013	821.3826164747145	1.1261835768648343	0.33	0.6111111111111112	0.42857142857142855	66.0	42.0	134.0	108.0	0.2727272727272727	3.6612240630026385	0.7819567383743267	0.5630917884324167
sourmash	13	1.8984573624488565	582.4366977045182	1.1980876806234744	0.3359375	0.6056338028169014	0.4321608040201005	43.0	28.0	85.0	71.0	0.27564102564102566	2.87145779409214	0.6736273604681735	0.5990438403117371
sourmash	14	1.8829987849674836	846.8903354316874	0.8928248381385722	0.29081632653061223	0.6951219512195121	0.4100719424460431	57.0	25.0	139.0	82.0	0.2579185520361991	2.468690271477336	0.560210472452932	0.44641241906928514
sourmash	15	2.6837873576335465	950.2460405067295	1.0089915766917807	0.31627906976744186	0.68	0.43174603174603177	68.0	32.0	147.0	100.0	0.27530364372469635	3.372879576074309	0.7324114940066258	0.5044957883458907
sourmash	16	2.8745025486617455	417.3159958686452	1.2451035151762215	0.27058823529411763	0.5111111111111111	0.35384615384615387	23.0	22.0	62.0	45.0	0.21495327102803738	2.748119848824055	0.7219236946299031	0.622551757588111
sourmash	17	2.542005929158139	879.3976809536272	0.7935337513765927	0.23668639053254437	0.6557377049180327	0.3478260869565217	40.0	21.0	129.0	61.0	0.21052631578947367	3.0555509819855065	0.7432850247765925	0.3967668756882962
sourmash	18	2.702032880623417	382.018299823244	1.2696539459613858	0.3176470588235294	0.5625	0.40601503759398494	27.0	21.0	58.0	48.0	0.25471698113207547	2.535916938768482	0.6550724004315517	0.6348269729806926
sourmash	19	2.856139619497025	788.1423093132006	1.0690320816053047	0.2777777777777778	0.6521739130434783	0.3896103896103896	45.0	24.0	117.0	69.0	0.24193548387096775	3.4756991376369224	0.8208813675005855	0.5345160408026524
sourmash	2	3.3064692467724375	342.12118570774635	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
sourmash	20	2.983781215310221	788.974250528762	1.1059523234062296	0.28735632183908044	0.6410256410256411	0.3968253968253968	50.0	28.0	124.0	78.0	0.24752475247524752	3.5631766476687607	0.8178597169130098	0.5529761617031149
sourmash	21	2.8143695617774713	539.3763039489972	1.0084235261712282	0.3543307086614173	0.6617647058823529	0.46153846153846156	45.0	23.0	82.0	68.0	0.3	2.81828379436308	0.6679176793316117	0.5042117630856146
sourmash	22	2.120710015799381	1115.0053035693677	0.9279897015639823	0.32677165354330706	0.6916666666666667	0.4438502673796791	83.0	37.0	171.0	120.0	0.2852233676975945	3.2215802229043904	0.6729160896750304	0.4639948507819909
sourmash	23	2.3824304742247424	556.1658830750856	1.1614740203662794	0.3387096774193548	0.6363636363636364	0.44210526315789467	42.0	24.0	82.0	66.0	0.28378378378378377	2.7888615435605177	0.6656542639624808	0.5807370101831393
sourmash	24	2.3827933518857884	1277.2766512145265	0.916676964785851	0.29770992366412213	0.7155963302752294	0.42048517520215634	78.0	31.0	184.0	109.0	0.26621160409556316	3.4208194234246507	0.7291762430116805	0.4583384823929254
sourmash	25	2.328980947504603	1143.965771785223	0.9215609387541975	0.31620553359683795	0.7142857142857143	0.4383561643835616	80.0	32.0	173.0	112.0	0.2807017543859649	3.2414783737268755	0.686972374507993	0.4607804693770992
sourmash	26	2.7004442540545432	435.55652579725813	0.7485670627165204	0.4260869565217391	0.6805555555555556	0.5240641711229946	49.0	23.0	66.0	72.0	0.35507246376811596	2.6886777405709776	0.6286854446307746	0.3742835313582605
sourmash	27	2.17606237901929	1150.689175006526	0.8530598783443958	0.2874015748031496	0.6636363636363637	0.40109890109890106	73.0	37.0	181.0	110.0	0.2508591065292096	2.963807620879242	0.6305329222196628	0.42652993917219767
sourmash	28	2.5260867354159084	1177.5548671309102	1.0319726793547668	0.29583333333333334	0.696078431372549	0.4152046783625731	71.0	31.0	169.0	102.0	0.26199261992619927	2.5917297366690386	0.5603772911323576	0.5159863396773832
sourmash	29	2.4053526801822467	548.5395233919594	0.949351735750564	0.37209302325581395	0.6666666666666666	0.4776119402985074	48.0	24.0	81.0	72.0	0.3137254901960784	3.0559203667071255	0.71455668543286	0.4746758678752819
sourmash	3	2.749382269456401	616.9408987083488	1.3330424340769955	0.35135135135135137	0.7027027027027027	0.46846846846846846	52.0	22.0	96.0	74.0	0.3058823529411765	2.1325576500885615	0.4954752318815361	0.6665212170384981
sourmash	30	1.9583727577671834	1193.4116435935214	0.7904633120902357	0.3076923076923077	0.7238095238095238	0.4318181818181819	76.0	29.0	171.0	105.0	0.2753623188405797	2.9178437235809813	0.6269593000469419	0.39523165604511745
sourmash	31	1.859094884444494	824.9986568580889	0.8479825956270801	0.33513513513513515	0.6262626262626263	0.4366197183098592	62.0	37.0	123.0	99.0	0.27927927927927926	2.5888897831888187	0.5633998388775411	0.42399129781354006
sourmash	32	2.180435968912456	252.14307064156532	1.3770979883907968	0.3333333333333333	0.4864864864864865	0.3956043956043956	18.0	19.0	36.0	37.0	0.2465753424657534	2.722875875179865	0.7540675088861107	0.6885489941953985
sourmash	33	1.5964786427555997	1146.7228894873433	0.6869862320349894	0.2786885245901639	0.6476190476190476	0.38968481375358166	68.0	37.0	176.0	105.0	0.24199288256227758	3.3904649762663817	0.7285117880627462	0.34349311601749455
sourmash	34	2.1807367985677804	1217.4695835466568	0.8269484716057478	0.3262411347517731	0.6618705035971223	0.43705463182897863	92.0	47.0	190.0	139.0	0.2796352583586626	3.5123646891664064	0.711801245029169	0.41347423580287374
sourmash	7	2.3040877020021417	325.88185156237716	1.2591354687980227	0.3026315789473684	0.4791666666666667	0.3709677419354839	23.0	25.0	53.0	48.0	0.22772277227722773	2.5385647048400513	0.6557563654501878	0.6295677343990116
sourmash	9	2.1573860552786055	629.3468393465555	0.8160628926719175	0.23770491803278687	0.5272727272727272	0.327683615819209	29.0	26.0	93.0	55.0	0.19594594594594594	1.7364220417900187	0.43331112276587164	0.40803144633595867
motus2.5.1	9	7.439483442056482	1032.7240486704168	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
motus2.5.1	63	3.6687167624927617	591.5446991192044	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
motus2.5.1	33	1.8470522472388744	2097.844131602749	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
motus2.5.1	32	2.5548245573402344	509.77669327717774	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
motus2.5.1	31	1.9529678967532058	1563.5921436954286	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
motus2.5.1	30	2.1078516280659936	2060.745056128468	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
motus2.5.1	3	1.4438027332864003	1171.9324225542607	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
motus2.5.1	29	3.7862138757784503	986.9843755308675	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	28	3.161807215135298	2101.121990478758	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
motus2.5.1	27	2.4625162186265017	2195.836171866128	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	26	2.399269331055717	910.2275809579809	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
motus2.5.1	25	2.6305017621702085	2162.983513199902	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
motus2.5.1	24	2.41003930432525	2201.7472628155524	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
motus2.5.1	23	3.080850149476914	1055.6340144625979	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
motus2.5.1	22	2.335262714255316	2081.809452577671	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	34	2.185348350214168	2381.3686565631942	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
motus2.5.1	21	3.0243896897466382	994.0339198862998	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
motus2.5.1	2	2.622845527233588	717.4006890189289	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
motus2.5.1	19	2.5425545308280864	1438.977662870337	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
motus2.5.1	18	2.630897064107299	750.2737672447535	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	17	2.384335719000941	1522.1838393188325	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	16	2.912480523896565	791.2928898585741	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	15	2.8899711561395502	1878.010393062237	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
motus2.5.1	14	1.979757883623174	1735.95831058048	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
motus2.5.1	13	2.7253411864259225	1126.234313497207	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
motus2.5.1	12	2.834579984810812	1672.6600631287959	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
motus2.5.1	11	1.9386935658406383	1690.4198560511952	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
motus2.5.1	10	2.7710446485709888	1229.977256331893	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
motus2.5.1	1	2.2005514894565628	810.1320115177134	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
motus2.5.1	0	2.9433834033307966	697.4826902669978	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
motus2.5.1	20	2.630582759446995	1482.9825796411217	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
motus2.5.1	7	2.354997980751801	688.1936269413966	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
motus2.5.1	35	2.7001240088258736	597.7613599311939	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
motus2.5.1	37	2.2528426013616305	2180.8853049297286	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	62	3.483488051725664	862.1080730353519	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
motus2.5.1	61	1.7891039354419804	2394.3334642895215	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
motus2.5.1	60	1.9186967963779589	2341.420104249563	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
motus2.5.1	6	2.9681706340475977	2230.891580328567	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
motus2.5.1	59	2.2271794277450834	2370.3799897588115	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
motus2.5.1	58	1.9725056983188012	2303.954294091901	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
motus2.5.1	57	1.8405840474554687	1783.0529746333418	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
motus2.5.1	56	4.834413025324863	1850.2504979419662	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
motus2.5.1	55	4.847251732690615	1980.2851111254959	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
motus2.5.1	54	3.361926241394005	1747.3183112559152	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
motus2.5.1	53	3.6461015035363897	1635.074038830347	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
motus2.5.1	52	4.8899469957728074	1044.335881204732	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
motus2.5.1	51	2.116552187433423	1963.6337243859075	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
motus2.5.1	36	2.081686754481234	2024.6400642462684	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
motus2.5.1	50	2.047153327916211	972.8260661482558	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	49	2.311650397128822	872.0944287479015	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
motus2.5.1	48	2.3266033793721497	2321.9168091559927	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
motus2.5.1	47	2.0972264425560927	1572.9651650394203	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
motus2.5.1	46	1.6038641120458224	1660.3240304485028	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
motus2.5.1	45	4.7767147422146286	2052.9033895128377	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
motus2.5.1	44	1.870469934351935	2018.9041692172452	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
motus2.5.1	43	1.7904036913283132	2113.9622772617504	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
motus2.5.1	42	1.9481064381683852	2031.4435688265457	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
motus2.5.1	41	3.089668178280427	1347.0674761198575	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
motus2.5.1	40	2.127189897084694	2403.593374295405	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
motus2.5.1	4	3.0208849407371337	585.7774868416178	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
motus2.5.1	39	2.218291567643472	1406.4476440793178	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	38	3.3275050975225056	955.5446756278756	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	5	3.7478533249388883	2201.3112530745034	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	8	3.9524441829466412	961.5548466801654	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
metaphlan2.9.21	0	1.4119459442843176	500.73074080913227	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
metaphlan2.9.21	37	2.7710177143261125	1941.2716670722828	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
metaphlan2.9.21	1	3.2386091544757503	674.2913318169539	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
metaphlan2.9.21	40	3.4423978185749324	2104.9320782712052	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
metaphlan2.9.21	41	2.1226463411377057	1138.9502513587643	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
metaphlan2.9.21	42	2.7201808484991523	1742.3475468038569	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
metaphlan2.9.21	43	2.3443054868359368	1906.142126939227	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
metaphlan2.9.21	44	2.649824132398526	1800.9004982849153	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
metaphlan2.9.21	45	6.503992133941902	1803.0198879733557	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
metaphlan2.9.21	46	3.22859469850261	1404.7343608985375	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
metaphlan2.9.21	47	3.644239531562488	1368.6334600841376	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
metaphlan2.9.21	48	3.297200761211843	2061.433919933817	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
metaphlan2.9.21	49	3.513167242046302	745.9465028296995	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
metaphlan2.9.21	5	5.563196265882336	1905.2205229734059	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
metaphlan2.9.21	50	1.4494600449481365	756.8085412585905	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
metaphlan2.9.21	51	3.2580269229584937	1695.6347804059737	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
metaphlan2.9.21	4	1.9797238010384381	518.4510696909521	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
metaphlan2.9.21	53	5.363857509775193	1366.1395593323537	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
metaphlan2.9.21	55	6.672197870858164	1673.205955365042	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
metaphlan2.9.21	56	6.314047527870888	1552.331056282055	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
metaphlan2.9.21	57	1.8463245040719147	1537.3471521985969	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
metaphlan2.9.21	58	1.9534773865158603	2057.367882553532	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
metaphlan2.9.21	59	1.7542639555933783	2156.947486547534	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
metaphlan2.9.21	6	4.441242998856526	1901.9536741415209	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
metaphlan2.9.21	60	1.9044920980820905	2073.973942165023	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
metaphlan2.9.21	61	2.371554303865703	2126.229339414268	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
metaphlan2.9.21	62	2.864691687178323	681.2369587986998	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
metaphlan2.9.21	63	2.477527596311955	471.98159166884705	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
metaphlan2.9.21	7	1.5079535157573145	448.78171967499924	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
metaphlan2.9.21	8	3.6198846609395665	839.7269016056775	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
metaphlan2.9.21	9	3.6682762585155824	887.203522726574	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
metaphlan2.9.21	54	4.4037379133598895	1481.4122647589993	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
metaphlan2.9.21	39	3.9240070366623305	1196.474948755406	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
metaphlan2.9.21	52	2.9973167134234666	908.1548109492198	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
metaphlan2.9.21	36	3.377712675986251	1810.7168839768271	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
metaphlan2.9.21	38	1.802152323502373	835.9954575837593	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
metaphlan2.9.21	10	2.0548515406012196	1022.6879508816237	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
metaphlan2.9.21	11	2.909919484010297	1471.7769827944392	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
metaphlan2.9.21	12	1.939916254646367	1380.4677557188038	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
