tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
bracken2.5	44	5.0283402986170005	29525.423366557352	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
bracken2.5	45	7.8513646305805205	30749.929704274364	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
bracken2.5	46	5.13577307259058	29525.6062972391	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
bracken2.5	47	5.1865846210438855	29404.510417731308	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
bracken2.5	48	5.3449254747215225	33583.4766001005	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
bracken2.5	49	5.62979505723959	26226.384563773565	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
bracken2.5	37	3.5520511965893578	23354.795864894502	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
bracken2.5	5	6.545121156270649	33616.0108555894	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
bracken2.5	51	4.413446536479449	32025.997720762276	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
bracken2.5	52	5.045341386451959	20811.297764819734	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
bracken2.5	53	5.885470588539748	22647.08364111277	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
bracken2.5	54	5.088002453545574	20605.858217873618	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
bracken2.5	55	7.933216748714741	30987.1556213212	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
bracken2.5	56	7.9369381387843845	31466.1248333545	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
bracken2.5	57	3.3647914300209134	21774.18594922848	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
bracken2.5	58	3.4279924959694	24025.236125034222	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
bracken2.5	59	3.1633729677788596	21573.02630473343	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
bracken2.5	6	5.821612056198016	32829.85757309814	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
bracken2.5	60	3.1871264361166554	21956.1269915541	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
bracken2.5	61	4.012194859905255	27539.16649763497	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
bracken2.5	62	4.434342368648973	24617.190269719562	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
bracken2.5	50	5.433840756600135	18167.115045234877	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
bracken2.5	63	4.220780039155871	26356.319424328372	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
bracken2.5	8	4.44260472402592	16565.62733897564	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
bracken2.5	35	2.669040381458251	22253.92681417219	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
bracken2.5	1	4.83080783474716	17897.296741304875	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
bracken2.5	10	2.835734111796049	16053.75607468492	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
bracken2.5	11	4.046911910917739	28742.973487514202	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
bracken2.5	12	3.1458893088896858	12661.573440493003	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
bracken2.5	13	2.503526354604099	12292.911326923873	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
bracken2.5	14	2.988620354514905	18819.999102832055	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
bracken2.5	15	2.792439549251552	15873.438046223278	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
bracken2.5	16	2.454804221092189	1507.1768356890143	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
bracken2.5	17	4.3426668162102935	21616.60769165012	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
bracken2.5	18	3.4113296987470503	7420.735873164292	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
bracken2.5	19	4.672158497598303	25682.196466736128	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
bracken2.5	2	2.437839151762295	14787.944718963257	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
bracken2.5	20	4.22782626001468	20325.09220754877	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
bracken2.5	7	2.440953939668636	16458.151665928963	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
bracken2.5	21	4.719287523698866	22225.93211855442	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
bracken2.5	23	3.5043292215352277	19654.360478552913	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
bracken2.5	24	4.166893965014853	25675.015759832553	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
bracken2.5	25	4.39919730606767	26152.60063022401	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
bracken2.5	26	3.9908250725076155	21031.667632546276	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
bracken2.5	27	4.0259109393933965	19754.185002416118	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
bracken2.5	28	3.512519582902062	14877.964096346896	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
bracken2.5	29	4.690824147178013	24444.736538755344	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
bracken2.5	3	5.0868018041344145	31075.073576940064	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
bracken2.5	30	3.80911480904884	21615.85067346851	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
bracken2.5	31	4.137814660183799	18267.74622379782	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
bracken2.5	32	2.269464316264248	13915.338728107927	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
bracken2.5	33	4.038168084053497	24698.000372392904	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
bracken2.5	34	3.6727711757200714	19372.81795832164	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
bracken2.5	22	4.11953304678103	20293.36053074562	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	0	6.5908048751126636	5702.2286196288605	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	8	9.091297050735186	6310.955760944059	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	7	7.611434797357883	7395.472632812224	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	33	7.123387276579452	7575.807687606692	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	32	7.422898104301751	6770.983243048059	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	31	6.59267752691357	7055.713185023443	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	30	7.057746323058722	7118.216044953213	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	3	6.4971377571221325	6856.386829348658	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	29	7.701499279760712	7664.050751737226	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	28	7.165418428072013	6126.61614461578	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	27	7.022942060006907	6853.788558033082	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	26	7.433994839757409	7983.693721670293	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	25	6.960427261613286	7012.489501780262	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	24	7.155580216422173	7555.43426629007	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	23	7.829351714161668	7380.629699084095	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	22	6.724162559411179	6988.8883312123635	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	21	7.717507210962972	7570.600238493455	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	20	7.534651019553614	7094.986937618016	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	2	7.5539737097306405	7425.493696344436	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	19	7.835349230660208	7448.666917354707	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	18	6.80824071629334	6213.331170387115	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	17	7.464903229139472	8321.727773329872	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	16	6.762724869269631	5446.214686352049	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	15	7.439758586357248	7742.375923858068	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	14	7.608260212955103	7640.06270541274	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	13	7.332204181394181	6403.3262778286435	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	12	7.133416142652269	6591.631195320972	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	11	7.3322951458205665	6810.247257832041	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	10	7.1867276325117535	6287.253399887292	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	1	7.3663773110479065	7140.329503548518	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	34	6.847957260291935	7516.698433741894	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	35	7.8577392411188836	6982.907107296698	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	37	7.3872284945817865	7453.097615804573	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	38	7.5174500928247605	6848.453328362633	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	63	7.2396536034554435	8840.423728973818	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	62	7.828497603702308	8742.709991638523	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	61	6.775134579247148	7543.460769544058	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	60	6.448265887842261	7002.730240843943	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	6	6.501292624424091	6746.9320504162015	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	59	6.463093587535795	6957.78404903237	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	58	6.3695096863719565	7073.036453846493	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	57	6.343172927016678	6309.074627592202	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	56	7.615410017210235	7862.367604502168	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	55	7.700817713969813	7143.178289798844	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	54	6.551858431386663	7176.168462752181	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	53	7.164511710283875	6980.1995611304355	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	52	8.387777659215732	7183.11863360228	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	9	9.510890250239953	6444.926586064447	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	51	7.412890435611685	7552.657173154515	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	5	7.599352142737224	7391.99520711806	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	49	7.302905973948151	7179.243084478194	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	48	6.604744217174059	7101.615305481389	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	47	7.741976477282084	8038.496514399144	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	46	6.28096472571898	6532.386603250216	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	45	8.05877773237274	7149.878967289719	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	44	6.885820681014478	6949.451519836807	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	43	6.898438182389579	6847.549795324696	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	42	6.758029309680036	7265.797507254773	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	41	7.513201027894736	7256.967479840109	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	40	7.051029750622284	7432.45474725669	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	4	7.635127301573215	7798.910404164706	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	39	8.0594945622268	8237.866279339267	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	50	6.560801696408553	5840.165560662315	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
camiarkquikr1.0.0	36	7.394416801958629	7809.226412921303	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
focus0.31	9	6.067782790614108	1625.2287013057378	1.9848450996807898	0.03278688524590164	0.046511627906976744	0.03846153846153846	4.0	82.0	118.0	86.0	0.0196078431372549	3.0425191541382928	0.6830448889105067	0.9924225498403956
focus0.31	7	5.468525174972107	1230.2345300801903	1.655207199713854	0.05263157894736842	0.03773584905660377	0.04395604395604396	4.0	102.0	72.0	106.0	0.02247191011235955	3.9035435190432426	0.837052535750226	0.8276035998569264
focus0.31	33	5.967686441825595	3454.9907425803785	1.5038676548117484	0.036885245901639344	0.061224489795918366	0.04603580562659847	9.0	138.0	235.0	147.0	0.02356020942408377	4.2843076281868475	0.8585042586362871	0.7519338274058736
focus0.31	32	5.699253939470408	1148.4184311443632	1.8032459182887441	0.09259259259259259	0.04716981132075472	0.0625	5.0	101.0	49.0	106.0	0.03225806451612903	4.065949956032377	0.8718780011871359	0.9016229591443721
focus0.31	31	4.433899244311589	2404.927534813945	1.268307503540839	0.05945945945945946	0.08148148148148149	0.06875	11.0	124.0	174.0	135.0	0.03559870550161812	3.7283464368694212	0.7600688249428348	0.6341537517704193
focus0.31	30	5.604939837711185	3169.2308974614552	1.5328860114984875	0.05263157894736842	0.09154929577464789	0.06683804627249358	13.0	129.0	234.0	142.0	0.034574468085106384	4.066246576791464	0.8204980782278599	0.766443005749244
focus0.31	3	5.49437028746206	1917.575524293314	1.8615413876874762	0.0472972972972973	0.061946902654867256	0.05363984674329502	7.0	106.0	141.0	113.0	0.027559055118110236	3.5585178894691194	0.752745073163555	0.9307706938437388
focus0.31	29	5.874739919714375	1848.5962718033993	1.7457519795233258	0.06201550387596899	0.07339449541284404	0.06722689075630252	8.0	101.0	121.0	109.0	0.034782608695652174	4.177513478767983	0.8904719035210396	0.8728759897616627
focus0.31	28	4.6885812750037745	3080.3579314403914	1.45883241823656	0.058333333333333334	0.10687022900763359	0.07547169811320754	14.0	117.0	226.0	131.0	0.0392156862745098	3.933037974750951	0.8067443662297633	0.7294162091182805
focus0.31	27	5.590618799273304	3146.215089289065	1.63155872280826	0.06299212598425197	0.11678832116788321	0.08184143222506393	16.0	121.0	238.0	137.0	0.042666666666666665	4.183939729752707	0.8503975508906005	0.8157793614041308
focus0.31	26	5.8437443131873135	1870.458200729181	1.8200113748385345	0.05217391304347826	0.04195804195804196	0.04651162790697674	6.0	137.0	109.0	143.0	0.023809523809523808	4.195165866907733	0.8453147699463704	0.9100056874192682
focus0.31	25	6.070325879026116	3304.553917968592	1.7120665095204446	0.05928853754940711	0.10067114093959731	0.0746268656716418	15.0	134.0	238.0	149.0	0.03875968992248062	4.456321612292441	0.890561436879857	0.8560332547602217
focus0.31	24	6.274507613189722	3362.4231368433657	1.8435923789095932	0.03816793893129771	0.0641025641025641	0.0478468899521531	10.0	146.0	252.0	156.0	0.024509803921568627	4.381520038952244	0.8676524702213618	0.9217961894547969
