tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	23	1.2796045893472165	617.3646705354404	0.20194400294669226	0.3629032258064516	0.9574468085106383	0.5263157894736843	45.0	2.0	79.0	47.0	0.35714285714285715	2.0266291983468765	0.5263770140777826	0.1009720014733461
sourmash	24	1.881034313384927	1436.3174833294947	0.4756196029031677	0.31679389312977096	0.9120879120879121	0.47025495750708207	83.0	8.0	179.0	91.0	0.3074074074074074	3.04257904359648	0.6745009546852122	0.23780980145158367
sourmash	25	1.7455365131567844	1380.0864095910615	0.4157227851340648	0.31620553359683795	0.898876404494382	0.4678362573099415	80.0	9.0	173.0	89.0	0.3053435114503817	2.8884757875005684	0.64350852899963	0.20786139256703265
sourmash	26	2.344983389835265	498.2310205774443	0.4377437036906516	0.4434782608695652	0.9107142857142857	0.5964912280701754	51.0	5.0	64.0	56.0	0.425	2.5476182527549756	0.632893334169692	0.2188718518453258
sourmash	27	2.2990540153419516	1412.0844009066477	0.34881419075879805	0.3110236220472441	0.8681318681318682	0.45797101449275374	79.0	12.0	175.0	91.0	0.29699248120300753	2.9831881183111117	0.6613347442990172	0.17440709537939914
sourmash	28	3.0470808871274353	1367.9176188976446	0.3232264854924154	0.31666666666666665	0.8837209302325582	0.4662576687116564	76.0	10.0	164.0	86.0	0.304	2.8006213593350933	0.6287388865458827	0.1616132427462077
sourmash	29	1.6209232623201117	664.5960703416806	0.20403930311198337	0.3798449612403101	0.9423076923076923	0.5414364640883979	49.0	3.0	80.0	52.0	0.3712121212121212	2.555020835265058	0.6466371140938781	0.10201965155599167
sourmash	3	2.727583680598127	749.9572451236888	1.269919161370073	0.3783783783783784	0.9491525423728814	0.5410628019323671	56.0	3.0	92.0	59.0	0.3708609271523179	2.5944180855376167	0.6362708181663002	0.6349595806850367
sourmash	30	1.5421621356964508	1416.279804349941	0.35398882897683803	0.3360323886639676	0.9764705882352941	0.5	83.0	2.0	164.0	85.0	0.3333333333333333	2.652703215369261	0.5970991334271171	0.17699441448841902
sourmash	31	1.6370975038746096	974.8584319188813	0.3467310835840262	0.372972972972973	0.971830985915493	0.5390625000000001	69.0	2.0	116.0	71.0	0.3689839572192513	2.259734029045921	0.5301205096861228	0.17336554179201313
sourmash	32	0.9851770338121765	300.2878689585535	0.23318016404582007	0.37037037037037035	0.8	0.5063291139240506	20.0	5.0	34.0	25.0	0.3389830508474576	1.4599955684279964	0.4535731254832662	0.11659008202290998
sourmash	33	1.072511040597309	1396.0969550518355	0.2947052281410354	0.28688524590163933	0.9333333333333333	0.43887147335423193	70.0	5.0	174.0	75.0	0.28112449799196787	3.2227758669549096	0.7464469576304732	0.14735261407051772
sourmash	21	1.964364746573923	658.5147398486142	0.3083036188806068	0.3700787401574803	0.94	0.5310734463276836	47.0	3.0	80.0	50.0	0.36153846153846153	2.3737586591950453	0.6067854549682671	0.15415180944030335
sourmash	9	6.53253887512141	726.2424514113541	0.2291472802642185	0.29508196721311475	0.8372093023255814	0.43636363636363634	36.0	7.0	86.0	43.0	0.27906976744186046	1.7379065454056883	0.46206170688826	0.11457364013210923
sourmash	59	1.3486568094198381	1556.2131564673762	0.48638002702945893	0.36769759450171824	0.9224137931034483	0.5257985257985257	107.0	9.0	184.0	116.0	0.3566666666666667	2.9847386785605554	0.6278914585747828	0.24319001351472916
metalign	11	2.9407980153327173	2130.071579404666	1.9719930234341243	0.28191489361702127	0.1280193236714976	0.17607973421926912	53.0	361.0	135.0	414.0	0.0965391621129326	3.8282689829431753	0.635306028971124	0.9859965117170623
metalign	41	2.8799207253084216	1420.0597857915773	1.9876238278709284	0.1144578313253012	0.08444444444444445	0.09718670076726342	19.0	206.0	147.0	225.0	0.051075268817204304	3.090640200136859	0.5706393845429694	0.9938119139354638
metalign	42	2.934124913487873	2326.0946260292085	1.9952041270608833	0.17154811715481172	0.09213483146067415	0.11988304093567252	41.0	404.0	198.0	445.0	0.06376360808709176	3.7060200835945314	0.607736133099059	0.9976020635304428
metalign	43	3.147101209449506	1876.251119716998	1.9933467226198598	0.16475095785440613	0.13109756097560976	0.14601018675721564	43.0	285.0	218.0	328.0	0.07875457875457875	3.341813176059604	0.576869553909393	0.9966733613099288
metalign	44	3.12444497598635	1969.2631651592546	1.9924936533443889	0.1646586345381526	0.11388888888888889	0.13464696223316913	41.0	319.0	208.0	360.0	0.0721830985915493	3.4853689690681127	0.59213512884675	0.9962468266721938
metalign	10	2.930666204509632	1332.9180656276685	1.9944408122353732	0.11333333333333333	0.08854166666666667	0.09941520467836258	17.0	175.0	133.0	192.0	0.052307692307692305	2.799201088782709	0.5324210276390743	0.9972204061176874
metalign	46	3.273942797663011	1901.6712945619374	1.994757402180177	0.12886597938144329	0.10204081632653061	0.11389521640091116	25.0	220.0	169.0	245.0	0.06038647342995169	2.6404486988921523	0.47997178060665846	0.9973787010900871
metalign	47	2.922099796267629	1560.8452475761753	1.9845027451965322	0.16129032258064516	0.11583011583011583	0.1348314606741573	30.0	229.0	156.0	259.0	0.07228915662650602	3.7716274056115187	0.6787374674425285	0.992251372598266
metalign	48	3.204839512986411	2208.576175847863	1.994488641776143	0.22868217054263565	0.13378684807256236	0.1688125894134478	59.0	382.0	199.0	441.0	0.0921875	3.694001731651091	0.606663574864852	0.9972443208880725
metalign	49	2.8613384309633623	978.7413045076171	1.9897978572561472	0.17894736842105263	0.09770114942528736	0.12639405204460968	17.0	157.0	78.0	174.0	0.06746031746031746	2.454959861713567	0.4758545352455006	0.9948989286280738
metalign	5	3.8756550005550925	2249.4151567565045	1.9977012390486266	0.1062992125984252	0.12272727272727273	0.1139240506329114	27.0	193.0	227.0	220.0	0.06040268456375839	2.169543553620721	0.40224200410129435	0.9988506195243133
metalign	50	2.975312782419057	1831.0307319419599	1.9986136879373284	0.11504424778761062	0.04814814814814815	0.06788511749347259	13.0	257.0	100.0	270.0	0.03513513513513514	2.387190251868177	0.42640413126260207	0.999306843968664
metalign	51	3.0383716006012245	2079.808015316145	1.99457469893692	0.1902654867256637	0.10776942355889724	0.13759999999999997	43.0	356.0	183.0	399.0	0.07388316151202749	3.4876648550862406	0.5823488602298301	0.9972873494684589
metalign	52	3.100559627617923	1246.739573611585	1.9963821278559153	0.15966386554621848	0.0811965811965812	0.10764872521246459	19.0	215.0	100.0	234.0	0.05688622754491018	2.288255523859339	0.41945386448792016	0.9981910639279573
metalign	53	3.852034466936947	1962.5743393833334	1.9960884264449872	0.11538461538461539	0.09545454545454546	0.10447761194029852	21.0	199.0	161.0	220.0	0.05511811023622047	2.082214491327016	0.3860508486047001	0.9980442132224927
metalign	40	3.1430108753771377	2483.7535576004725	1.9955357240081042	0.15547703180212014	0.12087912087912088	0.13601236476043274	44.0	320.0	239.0	364.0	0.07296849087893864	3.5950969250222857	0.6096325457526184	0.9977678620040507
metalign	54	3.9069872719022554	2028.1338454203812	1.9977493946999032	0.11557788944723618	0.10043668122270742	0.10747663551401869	23.0	206.0	176.0	229.0	0.056790123456790124	2.1543429963898104	0.39647648425529275	0.9988746973499509
metalign	56	3.3518712208950032	2214.7028913268773	1.9988822307336056	0.06701030927835051	0.15853658536585366	0.09420289855072463	13.0	69.0	181.0	82.0	0.049429657794676805	1.0444420325585937	0.2370112489482956	0.9994411153668051
metalign	57	2.9957108190392856	2006.698457803122	1.9957050822501454	0.1320754716981132	0.08917197452229299	0.10646387832699619	28.0	286.0	184.0	314.0	0.05622489959839357	3.1838431303426504	0.5537703089954438	0.9978525411250717
metalign	58	3.007598330144081	2474.881838663088	1.995717013641229	0.09824561403508772	0.08459214501510574	0.09090909090909093	28.0	303.0	257.0	331.0	0.047619047619047616	3.3619573120704325	0.5794361808159332	0.9978585068206138
metalign	59	2.932717474940949	2452.8936431920415	1.9956305558431913	0.10996563573883161	0.09116809116809117	0.09968847352024922	32.0	319.0	259.0	351.0	0.05245901639344262	3.3284590869948576	0.5679202346040396	0.997815277921596
metalign	6	3.9515458725018804	2267.2540582655524	1.9975763483697184	0.11583011583011583	0.12552301255230125	0.12048192771084339	30.0	209.0	229.0	239.0	0.0641025641025641	2.484193333469597	0.453612684520367	0.9987881741848578
metalign	60	2.8782780124630545	2357.9534491806025	1.9946355384613945	0.11724137931034483	0.09826589595375723	0.1069182389937107	34.0	312.0	256.0	346.0	0.05647840531561462	3.336781853247315	0.570737500490522	0.9973177692306985
metalign	61	3.0118674119133475	2297.3497538837682	1.990169144211956	0.18729096989966554	0.13053613053613053	0.15384615384615383	56.0	373.0	243.0	429.0	0.08333333333333333	3.9606494572030964	0.6534154263862271	0.9950845721059781
metalign	62	3.454770853610469	1128.6704911985596	1.9765871079276098	0.20408163265306123	0.09389671361502347	0.1286173633440514	20.0	193.0	78.0	213.0	0.06872852233676977	3.077390316832115	0.5740016066490388	0.9882935539638048
metalign	63	3.4011546619134156	895.0939152842541	1.9833894176220737	0.2753623188405797	0.11176470588235295	0.1589958158995816	19.0	151.0	50.0	170.0	0.08636363636363636	2.9279604091762548	0.5701081234134111	0.9916947088110367
metalign	7	2.9977406251023324	1069.2555080398072	1.998612427665508	0.18421052631578946	0.07567567567567568	0.10727969348659003	14.0	171.0	62.0	185.0	0.05668016194331984	2.778847334928135	0.5323099474519905	0.999306213832754
metalign	8	2.9473256732519726	900.0738900813025	1.9974877817926642	0.11504424778761062	0.10317460317460317	0.1087866108786611	13.0	113.0	100.0	126.0	0.05752212389380531	1.7449297154055168	0.36079983528202203	0.9987438908963325
metalign	9	3.289362452111902	1396.6569461320078	1.9948586113065365	0.1557377049180328	0.08050847457627118	0.10614525139664803	19.0	217.0	103.0	236.0	0.05604719764011799	2.1946746636491055	0.40167317405899144	0.9974293056532687
metalign	1	3.237293552317893	882.1481589139102	1.9891147795662678	0.16666666666666666	0.08771929824561403	0.11494252873563217	15.0	156.0	75.0	171.0	0.06097560975609756	2.4378622213371144	0.4741388063507094	0.9945573897831349
metalign	0	3.507436848419868	755.7842277886	1.9899433149977872	0.08	0.05555555555555555	0.06557377049180328	6.0	102.0	69.0	108.0	0.03389830508474576	1.5599411676482142	0.33316904033173267	0.9949716574988946
metalign	55	3.437499165634079	2425.500487908651	1.998971657709007	0.0547945205479452	0.1348314606741573	0.07792207792207792	12.0	77.0	207.0	89.0	0.04054054054054054	1.0337286502580834	0.23029904075739852	0.9994858288545043
metalign	4	3.0958778248181407	1329.3864769337936	1.9937563535619245	0.2535211267605634	0.07929515418502203	0.12080536912751678	18.0	209.0	53.0	227.0	0.06428571428571428	3.2895696952157447	0.6063778808312351	0.9968781767809617
metalign	45	3.3754925780989793	2386.328696247321	1.9981085027711813	0.07142857142857142	0.1095890410958904	0.08648648648648649	16.0	130.0	208.0	146.0	0.04519774011299435	1.1595569518609816	0.23267425378439996	0.999054251385589
metalign	38	2.613408731104095	981.6095406584774	1.985765945376479	0.19469026548672566	0.11827956989247312	0.14715719063545152	22.0	164.0	91.0	186.0	0.07942238267148015	2.741314401781155	0.524578509626317	0.9928829726882392
metalign	12	3.8918606111850127	1923.9959685071406	1.9838428479008545	0.175	0.09259259259259259	0.12110726643598614	35.0	343.0	165.0	378.0	0.06445672191528545	3.378525037703949	0.5692645776562558	0.9919214239504268
metalign	13	2.6079376686818385	1178.7052321799233	1.9975589491161196	0.140625	0.1232876712328767	0.13138686131386862	18.0	128.0	110.0	146.0	0.0703125	2.412180176562952	0.48402298970701624	0.99877947455806
metalign	14	2.9214263274122874	1882.1230657401431	1.9867038237014603	0.2653061224489796	0.1309823677581864	0.17537942664418213	52.0	345.0	144.0	397.0	0.09611829944547134	3.4937849037925113	0.5838606462218692	0.9933519118507315
metalign	15	3.577707490948729	2183.4706169403185	1.9892371219855198	0.20465116279069767	0.10022779043280182	0.1345565749235474	44.0	395.0	171.0	439.0	0.07213114754098361	3.7705435819144575	0.6196965971944739	0.9946185609927604
metalign	16	3.5554132322924947	995.2875851318353	1.9959406677336207	0.023529411764705882	0.01818181818181818	0.020512820512820513	2.0	108.0	83.0	110.0	0.010362694300518135	1.1536013931842977	0.2454220214554223	0.9979703338668106
metalign	17	3.7192353134732508	1338.4368375877016	1.955484953001814	0.27218934911242604	0.15488215488215487	0.19742489270386265	46.0	251.0	123.0	297.0	0.10952380952380952	3.422134380988548	0.6010353661821836	0.9777424765009068
metalign	18	3.498614448370348	696.6889674175645	1.9900334989058184	0.16470588235294117	0.14	0.1513513513513514	14.0	86.0	71.0	100.0	0.08187134502923976	1.9026183899978983	0.4131483339718682	0.9950167494529092
metalign	39	2.949003065149869	1541.8344569794406	1.9946146520098496	0.1834319526627219	0.11191335740072202	0.13901345291479822	31.0	246.0	138.0	277.0	0.0746987951807229	3.3001045136794804	0.5867877384892252	0.9973073260049248
metalign	2	3.1370373059748284	1110.8746623150364	1.9956267432155987	0.12643678160919541	0.06077348066298342	0.08208955223880596	11.0	170.0	76.0	181.0	0.042801556420233464	2.6382177556495354	0.5074962512784457	0.9978133716077991
metalign	20	3.757691027076135	1322.9448133720998	1.9359388449904296	0.19540229885057472	0.13934426229508196	0.16267942583732053	34.0	210.0	140.0	244.0	0.08854166666666667	2.960941797486709	0.5386303777030185	0.9679694224952162
metalign	21	3.630977622609815	1087.8476258212118	1.968776903599033	0.10236220472440945	0.08280254777070063	0.09154929577464788	13.0	144.0	114.0	157.0	0.04797047970479705	2.3871797354273236	0.47212493761720487	0.9843884517995172
metalign	22	3.083546577369819	2439.151612248352	1.9928526160786848	0.1377952755905512	0.08883248730964467	0.10802469135802469	35.0	359.0	219.0	394.0	0.057096247960848286	3.6353053141126246	0.6082817708138357	0.9964263080393411
metalign	23	3.0926283163855857	1314.869006817112	1.987295188001511	0.0967741935483871	0.06779661016949153	0.07973421926910298	12.0	165.0	112.0	177.0	0.04152249134948097	2.5661546617012374	0.495765152532638	0.9936475940007564
metalign	24	3.2742967921048667	2253.74442762983	1.9775112728747084	0.18702290076335878	0.13424657534246576	0.15629984051036683	49.0	316.0	213.0	365.0	0.0847750865051903	3.906161649450412	0.6620728150598318	0.9887556364373543
metalign	19	3.6245021817500955	1227.6763839078192	1.9539165715862712	0.2839506172839506	0.16546762589928057	0.20909090909090908	46.0	232.0	116.0	278.0	0.116751269035533	3.5220766815136386	0.6258553321838388	0.9769582857931354
metalign	37	3.08430233584179	2033.2310524208215	1.9810969962734308	0.24015748031496062	0.13646532438478748	0.174037089871612	61.0	386.0	193.0	447.0	0.0953125	4.200845209101979	0.6883744160703118	0.9905484981367161
metalign	25	3.26036179874962	2568.2724862914915	1.9844119733155312	0.15019762845849802	0.10951008645533142	0.12666666666666665	38.0	309.0	215.0	347.0	0.06761565836298933	3.845514310558069	0.6574287554935538	0.9922059866577654
metalign	36	2.993492083046995	2070.0461714472403	1.990156557169129	0.225531914893617	0.125	0.16084977238239756	53.0	371.0	182.0	424.0	0.08745874587458746	3.954461863567965	0.6536588583333451	0.9950782785845643
metalign	35	3.0492467089374458	966.9175414372166	1.9933639803695689	0.3088235294117647	0.11475409836065574	0.16733067729083664	21.0	162.0	47.0	183.0	0.09130434782608696	2.853115343583727	0.5476769224211386	0.9966819901847843
metalign	34	3.3713233476712956	2511.332117342103	1.990405235829944	0.2198581560283688	0.11742424242424243	0.15308641975308643	62.0	466.0	220.0	528.0	0.08288770053475936	4.200136369048628	0.6699747745085718	0.9952026179149721
metalign	33	2.858245007258171	2585.031996459195	1.9876319439286312	0.22950819672131148	0.11023622047244094	0.14893617021276595	56.0	452.0	188.0	508.0	0.08045977011494253	4.124807802617693	0.6620367683176116	0.9938159719643161
metalign	31	2.9426497518827017	1627.184434842497	1.9964197448129744	0.15675675675675677	0.1111111111111111	0.13004484304932734	29.0	232.0	156.0	261.0	0.06954436450839328	3.181222655194547	0.5716975448608619	0.9982098724064872
metalign	32	2.9719576095487774	807.3510937999459	1.9969988968260524	0.2222222222222222	0.07947019867549669	0.11707317073170731	12.0	139.0	42.0	151.0	0.06217616580310881	2.677790073364454	0.5337135181729015	0.9984994484130261
metalign	3	3.2558980732350795	1012.4988459923356	1.9962098372677142	0.18243243243243243	0.12796208530805686	0.15041782729805012	27.0	184.0	121.0	211.0	0.08132530120481928	2.7813351734688134	0.5196952355802298	0.998104918633858
metalign	29	3.322393765049873	1063.031407235142	1.9829827266907296	0.11627906976744186	0.08823529411764706	0.10033444816053512	15.0	155.0	114.0	170.0	0.0528169014084507	2.661571024300054	0.5182389957322241	0.9914913633453644
metalign	28	3.364807310536951	2486.0641120393	1.9920060645799795	0.12916666666666668	0.09657320872274143	0.11051693404634581	31.0	290.0	209.0	321.0	0.05849056603773585	3.253454360020885	0.5637161136379132	0.9960030322899895
