tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	59	4.596511300263307	6490.706866534843	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
tipp2.0.0	6	4.199909828815	5393.696378788244	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
tipp2.0.0	60	4.697830135556129	6575.237676111733	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
tipp2.0.0	61	4.998821988437483	5988.048083198353	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
tipp2.0.0	62	5.006063041472807	5782.219139830077	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
tipp2.0.0	63	4.656605792346484	5965.193387223943	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
tipp2.0.0	7	3.9781129473646875	5225.62506806558	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
tipp2.0.0	0	3.048484508911408	5057.479501806953	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
tipp2.0.0	53	4.447120942840576	4959.30205892096	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
tipp2.0.0	38	4.400306708233535	4713.424812541432	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
tipp2.0.0	51	4.76782483624298	5661.118637780593	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
tipp2.0.0	36	4.8603513757878645	5924.476198352602	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
tipp2.0.0	37	4.909628218265298	5637.792852757977	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	10	3.8592532989958874	4062.8046308181865	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
tipp2.0.0	11	4.6273306625970605	5048.939711069285	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
tipp2.0.0	12	3.7931019404330426	4786.725420660307	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
tipp2.0.0	13	4.0529804185740135	3680.339001251424	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
tipp2.0.0	14	5.184227964165162	4733.472111332709	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
tipp2.0.0	15	4.497767083391099	5177.770903370679	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
tipp2.0.0	16	2.9995578011212753	4875.62597263812	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
tipp2.0.0	17	5.15824250155872	5019.718670661128	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
tipp2.0.0	19	5.1527077060712685	5458.975743179394	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
tipp2.0.0	2	3.8157187336461296	4550.696450780096	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
tipp2.0.0	20	4.745207303518066	6122.511343470586	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
tipp2.0.0	21	5.1133647983244765	4678.911186623941	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
tipp2.0.0	22	4.288909372784117	6412.533342155792	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
tipp2.0.0	34	4.91086940739794	5857.685621356123	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
tipp2.0.0	35	4.306220776241646	4788.1976389000165	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
tipp2.0.0	23	4.440818139493093	5367.762610496993	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
tipp2.0.0	33	5.0262594044643185	5610.197173943568	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
tipp2.0.0	32	3.8502536464699677	5142.016301764138	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
tipp2.0.0	31	4.518501843067836	6248.493452474704	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
tipp2.0.0	3	5.631777830109205	4540.256347569168	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
tipp2.0.0	30	4.840419093998699	5446.692091900628	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
tipp2.0.0	28	4.262166733763633	6135.686408741551	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
tipp2.0.0	27	4.939041034206912	5579.384477326296	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
tipp2.0.0	26	4.708919815869555	5766.307876358712	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
tipp2.0.0	25	4.894897552120247	5540.523754982242	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
tipp2.0.0	24	4.991982838999685	5695.643369242192	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
tipp2.0.0	29	4.895646787901508	4679.962472102835	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	29	3.78621387577845	986.9843755308674	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus2.5.1	25	2.630501762170211	2162.9835131999016	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
motus2.5.1	26	2.3992693310557174	910.2275809579811	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
motus2.5.1	27	2.4625162186265026	2195.8361718661286	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	28	3.1618072151353	2101.1219904787586	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
motus2.5.1	3	1.4438027332863996	1171.932422554261	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
motus2.5.1	35	2.7001240088258744	597.7613599311939	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
motus2.5.1	31	1.9529678967532054	1563.5921436954286	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
motus2.5.1	32	2.5548245573402353	509.7766932771776	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
motus2.5.1	33	1.8470522472388746	2097.8441316027493	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
motus2.5.1	34	2.185348350214168	2381.368656563194	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
motus2.5.1	24	2.4100393043252506	2201.7472628155515	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
motus2.5.1	30	2.107851628065993	2060.7450561284686	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
motus2.5.1	23	3.080850149476912	1055.6340144625979	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
motus2.5.1	0	2.943383403330797	697.4826902669979	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
motus2.5.1	21	3.0243896897466396	994.0339198862998	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
motus2.5.1	2	2.62284552723359	717.4006890189289	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
motus2.5.1	19	2.5425545308280864	1438.9776628703369	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
motus2.5.1	18	2.630897064107298	750.2737672447533	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	17	2.3843357190009433	1522.1838393188327	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	16	2.9124805238965656	791.2928898585741	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus2.5.1	15	2.8899711561395502	1878.010393062237	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
motus2.5.1	14	1.9797578836231733	1735.9583105804797	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
motus2.5.1	13	2.725341186425924	1126.2343134972075	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
motus2.5.1	12	2.834579984810815	1672.660063128796	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
motus2.5.1	11	1.9386935658406377	1690.4198560511952	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
motus2.5.1	10	2.771044648570988	1229.9772563318927	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
motus2.5.1	1	2.200551489456563	810.1320115177134	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
motus2.5.1	36	2.0816867544812356	2024.640064246269	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
motus2.5.1	22	2.3352627142553164	2081.809452577671	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	37	2.25284260136163	2180.885304929729	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	20	2.6305827594469955	1482.9825796411217	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
motus2.5.1	39	2.2182915676434733	1406.4476440793176	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus2.5.1	9	7.439483442056483	1032.7240486704168	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
motus2.5.1	8	3.952444182946641	961.5548466801654	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	7	2.354997980751801	688.1936269413967	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
motus2.5.1	63	3.6687167624927612	591.5446991192044	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
motus2.5.1	62	3.4834880517256637	862.1080730353519	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
motus2.5.1	61	1.78910393544198	2394.333464289521	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
motus2.5.1	60	1.9186967963779589	2341.420104249564	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
motus2.5.1	6	2.968170634047598	2230.891580328567	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
motus2.5.1	59	2.227179427745084	2370.379989758812	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
motus2.5.1	57	1.8405840474554702	1783.0529746333423	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
motus2.5.1	56	4.834413025324866	1850.2504979419662	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
motus2.5.1	55	4.847251732690616	1980.2851111254956	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
motus2.5.1	54	3.361926241394006	1747.3183112559152	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
motus2.5.1	38	3.327505097522506	955.5446756278757	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	53	3.646101503536389	1635.0740388303475	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
motus2.5.1	58	1.9725056983188005	2303.954294091902	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
motus2.5.1	51	2.116552187433423	1963.6337243859077	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
motus2.5.1	4	3.020884940737133	585.7774868416179	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
motus2.5.1	52	4.889946995772807	1044.335881204732	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
motus2.5.1	40	2.1271898970846936	2403.593374295405	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
motus2.5.1	41	3.0896681782804265	1347.0674761198575	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
motus2.5.1	42	1.9481064381683857	2031.4435688265462	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
motus2.5.1	43	1.790403691328313	2113.962277261751	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
motus2.5.1	45	4.7767147422146286	2052.903389512837	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
motus2.5.1	44	1.8704699343519353	2018.904169217245	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
motus2.5.1	47	2.0972264425560923	1572.9651650394208	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
motus2.5.1	48	2.326603379372149	2321.916809155993	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
motus2.5.1	49	2.3116503971288216	872.0944287479016	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
motus2.5.1	5	3.747853324938888	2201.3112530745047	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus2.5.1	50	2.04715332791621	972.8260661482556	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
motus2.5.1	46	1.603864112045824	1660.3240304485028	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
motus1.1	27	4.31442365180515	2319.27645414435	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus1.1	24	4.477307307573707	2612.5262628902024	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
motus1.1	25	4.6264460005603745	2527.3542885603715	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
motus1.1	26	5.169757756244641	1446.9381146586077	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
motus1.1	28	3.90935272088583	2271.7210253534163	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
motus1.1	34	4.121515159006006	2447.1128876049534	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
motus1.1	3	4.460959301038052	1341.6954255872636	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
motus1.1	30	3.602191903730345	2155.1480832761604	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
motus1.1	31	4.075606273662339	1454.3093558357732	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
motus1.1	32	3.209235153652009	637.5668998509731	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
motus1.1	33	4.0615634345315526	2543.4970160071543	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
motus1.1	23	3.562259973641045	3251.51904411864	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
motus1.1	29	4.1050507596423715	1231.8864034775781	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
motus1.1	22	4.462549119142273	2571.7651391068202	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
motus1.1	0	3.613581273740225	1803.2005910059563	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
motus1.1	20	5.479076936916468	1565.2814702717974	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
motus1.1	2	3.4550138358231823	1730.9870944179243	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
motus1.1	19	4.784202482620821	1539.4700188321942	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
motus1.1	18	4.156086829451369	1389.1841582187767	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus1.1	17	5.932782855755694	1921.3678296679275	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
motus1.1	16	3.671138042274841	1245.6812605715104	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
motus1.1	15	4.404028433516354	1736.7532681749024	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
motus1.1	14	5.839745431760745	2159.8869511492658	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
motus1.1	13	3.3041658169001553	1398.343221251359	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
motus1.1	12	4.440993705929589	1649.6789207754025	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
