tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	5	2.2077019220938694	1275.8772641028204	0.31117108334231314	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6181953742947828	0.47577226273882856	0.15558554167115657
sourmash	51	1.836997187147932	993.6325136087385	0.15550563099378092	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.0225833698179123	0.5889897805024453	0.07775281549689046
sourmash	53	2.504854908964186	884.8591068470572	0.31628504110860045	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.6269937744068503	0.48317518167490076	0.1581425205543002
sourmash	54	2.712754932808372	979.0527200117931	0.3289911636923742	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.585465482535119	0.48105095822210414	0.1644955818461871
sourmash	55	1.539247743957553	1166.988069241914	0.2317915803671751	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.79811203166602	0.2511323200521873	0.11589579018358753
sourmash	56	1.5034789261637111	1113.029796167023	0.23797083504902045	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7916863982597006	0.2491104432214805	0.11898541752451025
sourmash	57	1.554150469326177	938.469832582524	0.18326829879931472	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.8211754508656581	0.5254801583105214	0.09163414939965733
sourmash	58	1.5802698531035544	1270.545754829109	0.17744947111007967	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9499581210369148	0.5484577282765487	0.08872473555503983
sourmash	59	1.5744930061393159	1340.3423358932973	0.15829339470471263	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6878267210333002	0.5065195476086058	0.0791466973523563
sourmash	6	2.3680035256357628	1192.8606529342305	0.3197028428833136	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.7758128512416722	0.5221140239658298	0.15985142144165682
sourmash	61	1.7389742715818042	1282.3941616620968	0.18762135884636566	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9630071574101593	0.5891016446967555	0.09381067942318284
sourmash	62	2.5732568400664237	461.8369332896798	0.2800496824570026	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8665134851315281	0.595285258588308	0.14002484122850134
sourmash	63	2.246295929244843	268.23996884999696	0.2151544980623168	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7052815936846448	0.5899869416541352	0.10757724903115838
sourmash	7	2.3232116080417584	325.8670584513893	0.1777450734568564	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1095227639095042	0.35894775974495086	0.08887253672842821
sourmash	37	2.0925116099970147	1242.1617140625874	0.19219456757138773	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.769372673046032	0.5309916206052432	0.09609728378569384
sourmash	8	1.3731312425451307	669.5238019538428	0.18266907428076068	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4212598777280288	0.5248277440165467	0.09133453714038035
sourmash	36	1.919397635574327	1052.4957565901657	0.16356769303197605	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.7462077923006902	0.5134097190934928	0.08178384651598801
sourmash	34	2.211940137082124	1237.453276466796	0.23443198193102124	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.1956332280879085	0.6739006049898181	0.11721599096551062
sourmash	0	2.657022600010566	344.7621428491747	0.04878679454327561	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.45577049097043393	0.1643844567766433	0.024393397271637807
sourmash	1	2.0135187529926926	457.90945059831546	0.17266263659711373	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6238602491978824	0.5618170897088522	0.08633131829855688
sourmash	10	2.2216692954910173	652.2611633888761	0.10790154032086052	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8805186717476196	0.27706222699544925	0.05395077016043026
sourmash	11	1.8191901885220434	939.4362107395609	0.1010036598470704	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9650825361116844	0.3221524649019311	0.0505018299235352
sourmash	12	3.081616029624283	867.3757191792917	0.24440061508558697	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4343818854388908	0.47113526498148145	0.12220030754279351
sourmash	13	1.8909875733063461	629.446652924254	0.08677941329325628	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5918878041418901	0.20477912660366973	0.04338970664662814
sourmash	14	1.9027508594931632	890.8847209647802	0.16062475362946324	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.0987686828285583	0.35546864833085107	0.08031237681473163
sourmash	15	2.686810057096609	996.2423398069272	0.2764703631714962	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6564300264953555	0.5212089268840367	0.13823518158574813
sourmash	16	2.8732596601314615	455.31477316206303	0.036804123509596394	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.3640480754819732	0.13130258828575345	0.018402061754798197
sourmash	17	2.6434577656260996	894.4005571243054	0.23935011501572975	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.6703892294912739	0.5575896231573476	0.11967505750786486
sourmash	18	2.728942535367826	422.01055962683984	0.05953054015867508	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0421851627608678	0.36784563539744114	0.029765270079337536
sourmash	19	2.9152578367280286	824.1364251212626	0.2269705031408816	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6454721376355095	0.569294289961237	0.11348525157044083
sourmash	20	3.015155972467162	830.9708439496877	0.22000682303664745	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5804963964817387	0.49731580421616073	0.11000341151832373
sourmash	21	2.844589262896808	581.3557751995152	0.30600533248972434	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.41785866962995	0.4521962319135684	0.15300266624486214
sourmash	22	2.2265682044832182	1156.9448892762396	0.2674707705342478	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9168493849951291	0.6031519562981301	0.13373538526712392
sourmash	23	2.3766218516016004	589.1532776461361	0.18229089580304383	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1654833170783954	0.36207775027361205	0.09114544790152193
sourmash	24	2.3951706000791875	1299.2607977394862	0.2826999432300364	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0706105685176355	0.6282503208442829	0.1413499716150182
sourmash	25	2.34255952343172	1176.9236490308717	0.3152380726618132	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1778243702860403	0.6535686401107274	0.1576190363309066
sourmash	26	2.7329597300262956	455.5385407045532	0.2601056823037887	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7170335212113006	0.5402783001392123	0.13005284115189436
sourmash	27	2.1860349517148108	1178.6885176819012	0.23468059630383895	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9870595078007642	0.5963197942182387	0.11734029815191946
sourmash	28	2.533085702100708	1174.5601864213618	0.2849997870812185	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.93513692463313	0.6011840872154072	0.14249989354060927
sourmash	29	2.4195923161081145	590.7286461126287	0.23400716964907103	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4689992422998424	0.49036399389491947	0.1170035848245355
sourmash	3	2.8589446186638594	640.6365712928152	0.21469636490090277	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.425157122277677	0.4681053109082536	0.10734818245045136
sourmash	30	1.965218985498513	1237.3978564683873	0.20065353020317098	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.7949694944499357	0.5446172148156249	0.10032676510158549
sourmash	31	1.8669681746777191	815.9961924939411	0.2757055996061732	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.8373439483722693	0.5639317088768703	0.1378527998030866
sourmash	32	2.2020061778778697	246.16641211024643	0.10545802354785071	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7713847913042614	0.2782182532579565	0.052729011773925354
sourmash	33	1.6102989864873485	1173.7146924088556	0.13075509907589222	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0105318244071326	0.6100216443189976	0.06537754953794611
sourmash	35	2.4289243171010884	303.48723481901703	0.1471064103754298	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1342848101264817	0.3852295184760778	0.07355320518771488
sourmash	9	2.154464833815341	627.345487015113	0.24201682658458729	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.6013200249390973	0.5651957090695264	0.12100841329229363
sourmash	60	1.4327863727647823	1377.252490465101	0.15462699661394297	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8058343347063046	0.5362862147795189	0.07731349830697147
metalign	10	2.9306662045096346	1332.9180656276683	0.09575925157919685	0.5652173913043478	0.7647058823529411	0.65	13.0	4.0	10.0	17.0	0.48148148148148145	0.8401012607019537	0.29651888463126075	0.047879625789598416
metalign	41	2.8799207253084256	1420.0597857915775	0.12286131867120627	0.7333333333333333	0.8461538461538461	0.7857142857142856	22.0	4.0	8.0	26.0	0.6470588235294118	1.329567348235082	0.40808101685116965	0.061430659335603134
metalign	42	2.9341249134878726	2326.094626029208	0.23112157087711374	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	2.036524288285812	0.6326818426955626	0.11556078543855687
metalign	43	3.1471012094495046	1876.2511197169986	0.16211499244370728	0.8181818181818182	0.8181818181818182	0.8181818181818182	18.0	4.0	4.0	22.0	0.6923076923076923	1.4766951014010012	0.47773368489216983	0.08105749622185365
metalign	11	2.940798015332715	2130.071579404666	0.11865285975529602	0.7894736842105263	0.75	0.7692307692307692	15.0	5.0	4.0	20.0	0.625	0.9264485385927785	0.3092561197044772	0.05932642987764802
metalign	45	3.37549257809898	2386.3286962473203	0.2846649878940426	0.3333333333333333	0.9090909090909091	0.4878048780487804	10.0	1.0	20.0	11.0	0.3225806451612903	0.7314567831588886	0.3050411715042377	0.14233249394702124
metalign	46	3.27394279766301	1901.6712945619372	0.2186737661686611	0.76	0.8636363636363636	0.8085106382978724	19.0	3.0	6.0	22.0	0.6785714285714286	1.4212556211469143	0.45979815631544196	0.10933688308433054
metalign	47	2.922099796267632	1560.8452475761749	0.2154124759079693	0.7096774193548387	0.7857142857142857	0.7457627118644068	22.0	6.0	9.0	28.0	0.5945945945945946	2.2431540027203294	0.673174169193591	0.10770623795398464
metalign	48	3.204839512986409	2208.5761758478634	0.25330804125955364	0.7272727272727273	0.96	0.8275862068965517	24.0	1.0	9.0	25.0	0.7058823529411765	2.1398406826742473	0.6647788852686993	0.12665402062977676
metalign	49	2.8613384309633623	978.7413045076171	0.1576106597492732	0.5789473684210527	0.7857142857142857	0.6666666666666667	11.0	3.0	8.0	14.0	0.5	1.3603905326641452	0.5154835089779854	0.07880532987463663
metalign	5	3.875655000555093	2249.4151567565054	0.33914825652359737	0.6551724137931034	0.9047619047619048	0.7599999999999999	19.0	2.0	10.0	21.0	0.6129032258064516	1.5249696655677163	0.5008896129890342	0.16957412826179868
metalign	50	2.9753127824190573	1831.0307319419599	0.26035392660859025	0.6190476190476191	0.5909090909090909	0.6046511627906977	13.0	9.0	8.0	22.0	0.43333333333333335	1.573193778554022	0.5089524981595768	0.13017696330429515
metalign	51	3.038371600601226	2079.808015316144	0.20582721532310647	0.8	0.8571428571428571	0.8275862068965518	24.0	4.0	6.0	28.0	0.7058823529411765	1.9209143571318392	0.5764695267850891	0.10291360766155323
metalign	52	3.100559627617922	1246.7395736115848	0.20454512737870462	0.8666666666666667	0.7222222222222222	0.7878787878787877	13.0	5.0	2.0	18.0	0.65	1.71527127415563	0.5934431339047322	0.10227256368935231
metalign	53	3.852034466936943	1962.5743393833336	0.3266957247078456	0.6428571428571429	0.8571428571428571	0.7346938775510204	18.0	3.0	10.0	21.0	0.5806451612903226	1.57117381992618	0.5160657712547665	0.16334786235392285
metalign	40	3.1430108753771373	2483.753557600472	0.23541584262117002	0.6129032258064516	0.8636363636363636	0.7169811320754716	19.0	3.0	12.0	22.0	0.5588235294117647	1.9783435905392985	0.6400247231770929	0.11770792131058498
metalign	54	3.9069872719022563	2028.1338454203815	0.337760454895601	0.5925925925925926	0.8	0.6808510638297872	16.0	4.0	11.0	20.0	0.5161290322580645	1.5511394455113587	0.5177830673337048	0.1688802274478005
metalign	56	3.351871220895004	2214.702891326877	0.2678226792945224	0.4782608695652174	1.0	0.6470588235294118	11.0	0.0	12.0	11.0	0.4782608695652174	0.6707494829251914	0.27972426091086927	0.1339113396472612
metalign	57	2.9957108190392803	2006.6984578031222	0.17615531979681243	0.6129032258064516	0.7916666666666666	0.6909090909090909	19.0	5.0	12.0	24.0	0.5277777777777778	1.7384489585361032	0.5470168383981624	0.08807765989840623
metalign	58	3.0075983301440825	2474.881838663088	0.18308248011591494	0.5588235294117647	0.7916666666666666	0.6551724137931034	19.0	5.0	15.0	24.0	0.48717948717948717	1.830532743573529	0.5759917362296897	0.09154124005795745
metalign	59	2.932717474940947	2452.893643192042	0.162939305333472	0.7037037037037037	0.7916666666666666	0.7450980392156864	19.0	5.0	8.0	24.0	0.59375	1.6122812765173877	0.5073171703768369	0.08146965266673599
metalign	6	3.951545872501885	2267.254058265553	0.34939853045242797	0.6206896551724138	0.8571428571428571	0.7200000000000001	18.0	3.0	11.0	21.0	0.5625	1.6859274221490228	0.5537575947082507	0.17469926522621398
metalign	60	2.878278012463056	2357.9534491806025	0.1625345807581014	0.7142857142857143	0.8	0.7547169811320756	20.0	5.0	8.0	25.0	0.6060606060606061	1.71556590005193	0.5329705131207338	0.08126729037905069
metalign	61	3.0118674119133466	2297.349753883767	0.1782496282221345	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	1.9015164130596107	0.5907392880362106	0.08912481411106728
metalign	62	3.454770853610466	1128.6704911985594	0.2610771185748214	0.9545454545454546	0.7777777777777778	0.8571428571428572	21.0	6.0	1.0	27.0	0.75	1.8597379633362772	0.5642688151585942	0.13053855928741065
metalign	63	3.401154661913417	895.0939152842536	0.22464655792609936	1.0	0.7727272727272727	0.8717948717948718	17.0	5.0	0.0	22.0	0.7727272727272727	1.7344759684696	0.5611297789149252	0.1123232789630497
metalign	7	2.9977406251023364	1069.2555080398072	0.16828414130922234	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.0670359846172723	0.3452026300893968	0.08414207065461118
metalign	8	2.947325673251971	900.0738900813022	0.16772975986050942	0.7333333333333333	0.9166666666666666	0.8148148148148148	11.0	1.0	4.0	12.0	0.6875	1.3872105014113008	0.5582545732772901	0.08386487993025471
metalign	9	3.289362452111902	1396.6569461320078	0.2314858446694753	0.7647058823529411	0.7647058823529411	0.7647058823529412	13.0	4.0	4.0	17.0	0.6190476190476191	1.5778901009522395	0.5569259739166791	0.11574292233473764
metalign	1	3.237293552317893	882.14815891391	0.18161346630777297	0.47058823529411764	0.6666666666666666	0.5517241379310345	8.0	4.0	9.0	12.0	0.38095238095238093	1.5753802652674984	0.6339796569025649	0.09080673315388649
metalign	0	3.5074368484198692	755.7842277886001	0.05842228769391085	0.6875	0.6875	0.6875	11.0	5.0	5.0	16.0	0.5238095238095238	0.44262071838675715	0.15964167885282124	0.029211143846955414
metalign	55	3.437499165634082	2425.50048790865	0.2759469475471348	0.43478260869565216	1.0	0.6060606060606061	10.0	0.0	13.0	10.0	0.43478260869565216	0.6809190235651713	0.2957193745573042	0.13797347377356733
metalign	4	3.0958778248181433	1329.386476933793	0.19350416739925008	1.0	0.8260869565217391	0.9047619047619047	19.0	4.0	0.0	23.0	0.8260869565217391	1.7993265590005698	0.5738574001698071	0.09675208369962508
metalign	44	3.1244449759863464	1969.263165159255	0.17762172175620455	0.7307692307692307	0.76	0.7450980392156863	19.0	6.0	7.0	25.0	0.59375	1.6701526742312582	0.5188621012740198	0.08881086087810229
metalign	38	2.6134087311040965	981.6095406584773	0.084076453204972	0.875	0.7	0.7777777777777777	21.0	9.0	3.0	30.0	0.6363636363636364	1.1181642103589176	0.3287560482045514	0.042038226602486024
metalign	12	3.8918606111850162	1923.9959685071403	0.24095789743964457	0.75	0.7894736842105263	0.7692307692307692	15.0	4.0	5.0	19.0	0.625	1.436082374126375	0.487726994611695	0.1204789487198223
metalign	13	2.607937668681839	1178.7052321799238	0.07265534489885583	0.5882352941176471	0.7692307692307693	0.6666666666666667	10.0	3.0	7.0	13.0	0.5	0.5222791602834004	0.2036216265884822	0.03632767244942791
metalign	14	2.921426327412288	1882.1230657401425	0.15228654445775708	0.8095238095238095	0.7083333333333334	0.7555555555555556	17.0	7.0	4.0	24.0	0.6071428571428571	1.0852238811323707	0.3414743547668468	0.07614327222887854
metalign	15	3.577707490948732	2183.4706169403194	0.2630491636947488	0.8260869565217391	0.76	0.7916666666666667	19.0	6.0	4.0	25.0	0.6551724137931034	1.6506737935853804	0.5128106467583192	0.1315245818473744
metalign	16	3.5554132322924956	995.2875851318353	0.028699486515128353	0.5	0.6153846153846154	0.5517241379310345	8.0	5.0	8.0	13.0	0.38095238095238093	0.3026350644088698	0.11798870941778741	0.014349743257564176
metalign	17	3.7192353134732596	1338.4368375877018	0.22121870954631326	0.7777777777777778	0.7	0.7368421052631577	14.0	6.0	4.0	20.0	0.5833333333333334	1.6951351191826447	0.5658500040698293	0.11060935477315663
metalign	18	3.4986144483703487	696.6889674175644	0.07816737796549264	0.8125	0.8125	0.8125	13.0	3.0	3.0	16.0	0.6842105263157895	1.059767738388523	0.3822304151668086	0.03908368898274631
metalign	19	3.624502181750097	1227.6763839078196	0.27603652167303144	0.7647058823529411	0.65	0.7027027027027027	13.0	7.0	4.0	20.0	0.5416666666666666	1.608927204899572	0.5370730953172992	0.13801826083651572
metalign	39	2.949003065149867	1541.8344569794406	0.1847334511648526	0.8148148148148148	0.9166666666666666	0.8627450980392156	22.0	2.0	5.0	24.0	0.7586206896551724	1.7314496845410865	0.5448144609783153	0.09236672558242633
metalign	20	3.757691027076135	1322.9448133720994	0.24037587103472213	0.6521739130434783	0.8333333333333334	0.7317073170731708	15.0	3.0	8.0	18.0	0.5769230769230769	1.5569797686532176	0.5386780314330595	0.12018793551736104
metalign	21	3.6309776226098136	1087.8476258212115	0.2699907942357257	0.6190476190476191	0.7222222222222222	0.6666666666666666	13.0	5.0	8.0	18.0	0.5	1.379544612743098	0.4772896804621551	0.13499539711786288
metalign	22	3.0835465773698205	2439.1516122483526	0.2430928354422009	0.7727272727272727	0.7391304347826086	0.7555555555555555	17.0	6.0	5.0	23.0	0.6071428571428571	1.9093816182266756	0.608957148932537	0.12154641772110039
metalign	23	3.092628316385585	1314.869006817112	0.1603040460696676	0.625	0.8333333333333334	0.7142857142857143	15.0	3.0	9.0	18.0	0.5555555555555556	1.0875620320250539	0.3762706402918445	0.08015202303483376
metalign	24	3.274296792104868	2253.7444276298293	0.27025615209708775	0.6923076923076923	0.72	0.7058823529411765	18.0	7.0	8.0	25.0	0.5454545454545454	2.0277877865373934	0.6299676958244957	0.1351280760485439
metalign	2	3.13703730597483	1110.8746623150364	0.14320908088313064	0.8636363636363636	0.7916666666666666	0.8260869565217391	19.0	5.0	3.0	24.0	0.7037037037037037	1.030411684831134	0.3242272597749927	0.07160454044156532
metalign	25	3.260361798749618	2568.272486291491	0.2719615976732416	0.6666666666666666	0.782608695652174	0.72	18.0	5.0	9.0	23.0	0.5625	2.1336537446129733	0.6804840314402244	0.13598079883662081
metalign	37	3.084302335841789	2033.231052420822	0.20032511166105413	0.8888888888888888	0.9230769230769231	0.9056603773584906	24.0	2.0	3.0	26.0	0.8275862068965517	1.7061866873276574	0.5236759154975069	0.10016255583052708
metalign	35	3.0492467089374444	966.9175414372168	0.18592522406711098	1.0	0.72	0.8372093023255813	18.0	7.0	0.0	25.0	0.72	1.1790201836368013	0.3662832143222167	0.09296261203355548
metalign	34	3.371323347671296	2511.3321173421036	0.23898848502408807	0.88	0.8148148148148148	0.8461538461538461	22.0	5.0	3.0	27.0	0.7333333333333333	2.1738700772121264	0.6595806059562631	0.11949424251204403
metalign	33	2.858245007258171	2585.0319964591954	0.14617727644449596	1.0	0.896551724137931	0.9454545454545454	26.0	3.0	0.0	29.0	0.896551724137931	2.0118933447391356	0.5974804253379832	0.07308863822224798
metalign	32	2.971957609548777	807.3510937999458	0.12094795520564335	1.0	0.75	0.8571428571428571	15.0	5.0	0.0	20.0	0.75	0.8106472837477686	0.27060071118640255	0.06047397760282167
metalign	31	2.9426497518827026	1627.1844348424968	0.2558223968634489	0.8	0.8	0.8000000000000002	20.0	5.0	5.0	25.0	0.6666666666666666	1.7818000601556643	0.553547311887566	0.1279111984317244
metalign	36	2.9934920830469958	2070.0461714472412	0.17686640143745325	0.7142857142857143	0.8695652173913043	0.7843137254901961	20.0	3.0	8.0	23.0	0.6451612903225806	1.6904915810968895	0.5391467707096189	0.08843320071872658
metalign	3	3.255898073235079	1012.4988459923355	0.19903939368532367	0.9	0.8571428571428571	0.8780487804878048	18.0	3.0	2.0	21.0	0.782608695652174	1.3903151541132623	0.45666116198929596	0.0995196968426618
metalign	29	3.3223937650498727	1063.0314072351423	0.20996676045463925	0.7777777777777778	0.7368421052631579	0.7567567567567567	14.0	5.0	4.0	19.0	0.6086956521739131	1.4329778374721769	0.48667262171547787	0.10498338022731961
metalign	28	3.3648073105369516	2486.0641120393	0.25405696265227923	0.6666666666666666	0.7272727272727273	0.6956521739130435	16.0	6.0	8.0	22.0	0.5333333333333333	1.9023212095448365	0.6154303081402286	0.12702848132613961
metalign	27	3.1911919932580957	2434.137009814666	0.23550788152861934	0.7037037037037037	0.76	0.7307692307692308	19.0	6.0	8.0	25.0	0.5757575757575758	1.9473008757511652	0.6049630311013625	0.11775394076430967
metalign	26	3.79757197782141	1075.59461237184	0.23697388703162303	0.8181818181818182	0.782608695652174	0.8	18.0	5.0	4.0	23.0	0.6666666666666666	1.683439535100523	0.5368976688102945	0.11848694351581153
metalign	30	2.912130811078557	2163.582718298341	0.2127204148268574	0.72	0.8571428571428571	0.782608695652174	18.0	3.0	7.0	21.0	0.6428571428571429	1.7524825894682146	0.5756182210234108	0.10636020741342866
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.19953481847710283	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9180234702595254	0.6035213915962943	0.09976740923855142
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933722
motus2.5.1	24	2.41003930432525	2201.747262815552	0.2118966306367209	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836044
motus2.5.1	25	2.6305017621702107	2162.983513199902	0.2382800765597263	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986316
motus2.5.1	26	2.399269331055717	910.2275809579811	0.1084109101055528	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.05420545505277639
