tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	13	3.092073379045487	415.32468585815684	0.2566274245754242	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	0.7895582705167552	0.27867942672695845	0.12831371228771213
sourmash	12	3.523725494198079	608.1465880450122	0.3302762363892072	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.5181909468584085	0.5067845882827509	0.16513811819460364
sourmash	11	2.131290360312436	764.6138004080071	0.11971815031249859	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9428968740715475	0.3147467089750783	0.05985907515624931
sourmash	10	3.2017793847226805	519.8915113671538	0.26155810170023974	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	1.0350974172651128	0.33012257270529827	0.13077905085011987
sourmash	1	2.3845100782808983	377.2476591071152	0.1891715694137965	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6004643316357907	0.5537226577389243	0.09458578470689825
sourmash	21	4.062862096823399	402.7003254406213	0.49222604208034954	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.5062162041935403	0.4947298747188183	0.24611302104017468
sourmash	9	5.79642836015667	530.1084020256209	0.7554449925222112	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.793124490905897	0.6328942699171186	0.3777224962611056
sourmash	37	2.5671671145401036	1036.3197212362745	0.26093418863711054	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.737661088939779	0.5272290952453642	0.1304670943185553
sourmash	39	1.9854936068738742	598.8584292950845	0.16017366853745796	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.716909833287402	0.5209328929465123	0.08008683426872895
sourmash	8	5.311315980049612	471.5108844125094	0.7023212551630107	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.5140007006839775	0.5460603256947976	0.3511606275815054
sourmash	7	3.2262021305518553	335.97197242870016	0.328375409935533	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.2938547007464438	0.4249778831368833	0.16418770496776658
sourmash	63	4.369804716844567	348.5249693116918	0.5298710633545957	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	2.054232049936771	0.7250537818644451	0.26493553167729783
sourmash	62	4.366897763501155	361.5966117397729	0.561406508375369	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	2.0767386097206617	0.671857032395124	0.28070325418768455
sourmash	61	2.0266550551775935	878.9850970718427	0.20326824645949024	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8977675669183482	0.5758074941430841	0.10163412322974512
sourmash	60	2.0680582262430063	923.1560428560138	0.22286158404534218	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	1.7580860304297117	0.5276044807757833	0.11143079202267106
sourmash	6	2.4995696138263037	917.7339446499191	0.32853912065082946	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.743959302879801	0.517910926432266	0.16426956032541476
sourmash	59	2.3837032881821676	970.1558882550312	0.2687032847676564	0.9629629629629629	1.0	0.9811320754716981	26.0	0.0	1.0	26.0	0.9629629629629629	1.6445061833533885	0.5047444617316448	0.13435164238382813
sourmash	58	2.207966090194217	835.8684181583117	0.23308912302331702	1.0	1.0	1.0	34.0	0.0	0.0	34.0	1.0	1.9275888698041697	0.5466227449940004	0.11654456151165841
sourmash	57	2.0827008907287796	688.1668422512605	0.2134068126737948	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	1.8033512314195501	0.5251479181588635	0.10670340633689734
sourmash	56	1.765186331577271	941.9652651922693	0.24747439747199376	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7639707384473515	0.24715633964112088	0.1237371987359969
sourmash	55	1.8072623465829154	975.9857719420938	0.24200938841067832	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7654776252774778	0.24764384081681293	0.12100469420533916
sourmash	54	2.9501368796116987	781.560860195402	0.368040449365554	0.9259259259259259	1.0	0.9615384615384615	25.0	0.0	2.0	25.0	0.9259259259259259	1.5719964606211883	0.4883681589940037	0.184020224682777
sourmash	38	3.320250876585309	369.85759756701475	0.3369358551464069	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.5551751512633252	0.4893482723334043	0.16846792757320345
sourmash	53	2.4070003987574666	712.5216253629671	0.3181990394704889	0.9642857142857143	1.0	0.9818181818181818	27.0	0.0	1.0	27.0	0.9642857142857143	1.5920952246735556	0.4830625086743794	0.15909951973524442
sourmash	51	2.0167562793454805	890.9208168855839	0.18519332089914645	0.9666666666666667	0.9666666666666667	0.9666666666666667	29.0	1.0	1.0	30.0	0.9354838709677419	1.9168293324654448	0.5635748583131908	0.09259666044957322
sourmash	50	1.979748356039657	519.4063943180406	0.30389231607992034	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.1519461580399602
sourmash	5	2.356266227346022	1049.8395564633045	0.31109039229071433	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.5848275341685396	0.470652896028712	0.1555451961453571
sourmash	49	2.0864114286654973	433.4698153397436	0.1735906021308956	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.3840534386415393	0.47005675730911556	0.0867953010654478
sourmash	48	2.133461410450882	1099.4529170426956	0.22639555079611756	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1221351713978382	0.6017918918340969	0.11319777539805875
sourmash	47	1.7664868339627167	659.2422394503037	0.14221523761346508	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.1813076337490545	0.6293923411726	0.07110761880673251
sourmash	46	2.1952883025804635	790.8955041701366	0.21771714254179197	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4879063828622943	0.46818161752137233	0.108858571270896
sourmash	45	1.7064001451674846	1058.7840114562273	0.23542795626181812	0.8333333333333334	1.0	0.9090909090909091	25.0	0.0	5.0	25.0	0.8333333333333334	0.8429591300879075	0.26187997796479867	0.11771397813090907
sourmash	44	1.9493752540556528	802.0998088991166	0.18650469560343624	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.6586868111799637	0.5032672667415284	0.09325234780171811
sourmash	43	2.076168405600924	893.2194206113965	0.1376464905750147	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.514441029415703	0.48994507589836317	0.06882324528750736
sourmash	42	1.89711295960407	917.6386822553633	0.16536575994170238	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	2.0302581216225293	0.6160068608261822	0.0826828799708512
sourmash	41	3.2746364065911058	614.7503321015055	0.3291602471177599	1.0	1.0	1.0	30.0	0.0	0.0	30.0	1.0	1.6633216445381815	0.4890400226420617	0.16458012355887994
sourmash	4	3.045307306726155	368.34377477397663	0.3578100871692918	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.9782440402093218	0.6718577135428887	0.17890504358464598
sourmash	52	3.805649167427202	500.8254190572709	0.4732002114026112	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.6644218664165948	0.6146200191337496	0.23660010570130563
bracken2.5	9	3.0353887590336157	15073.57098332359	0.38065729765128326	1.0	0.06882591093117409	0.12878787878787878	17.0	230.0	0.0	247.0	0.06882591093117409	1.4233599002448591	0.2583517104397885	0.19032864882564174
bracken2.5	0	2.6317997622950275	3948.090207709279	0.10483121343849683	1.0	0.1797752808988764	0.30476190476190473	16.0	73.0	0.0	89.0	0.1797752808988764	0.2647325826360692	0.05897839807680103	0.052415606719248414
bracken2.5	36	3.6369939393289603	28687.99184314818	0.3772908587598897	1.0	0.08139534883720931	0.15053763440860218	28.0	316.0	0.0	344.0	0.08139534883720931	1.9073293218483927	0.3265616063674312	0.1886454293799445
bracken2.5	38	3.057903606148376	22196.859305959573	0.20156787140325402	1.0	0.07692307692307693	0.14285714285714288	24.0	288.0	0.0	312.0	0.07692307692307693	1.4711933415978766	0.2561714304322064	0.10078393570162714
bracken2.5	39	4.019452616741739	29153.778049124914	0.4891389571457471	1.0	0.07758620689655173	0.144	27.0	321.0	0.0	348.0	0.07758620689655173	1.8496315046247036	0.3160573324346055	0.24456947857287417
bracken2.5	4	4.377225387335087	28732.991743790233	0.4654246381301035	1.0	0.054285714285714284	0.10298102981029811	19.0	331.0	0.0	350.0	0.054285714285714284	1.9207398052912816	0.3278869448725638	0.23271231906505202
bracken2.5	40	4.103382044931824	28176.622182862746	0.5615906211934711	0.967741935483871	0.08695652173913043	0.1595744680851064	30.0	315.0	1.0	345.0	0.08670520231213873	2.2841307565926425	0.3908810464305545	0.28079531059673585
bracken2.5	41	3.1310029409855082	23227.318677481268	0.2414504185359467	1.0	0.09202453987730061	0.16853932584269662	30.0	296.0	0.0	326.0	0.09202453987730061	1.4347388881195904	0.2479288630103104	0.12072520926797317
bracken2.5	42	4.942011746880305	33892.94605938936	0.7436211733209158	0.9629629629629629	0.06970509383378017	0.13000000000000003	26.0	347.0	1.0	373.0	0.06951871657754011	2.8458204204149795	0.48058477296770413	0.3718105866604577
bracken2.5	43	5.253636864353139	30496.425142896544	0.6150899838913646	1.0	0.05945945945945946	0.11224489795918367	22.0	348.0	0.0	370.0	0.05945945945945946	2.692243847245006	0.45527056377211067	0.30754499194568174
bracken2.5	44	5.0283402986170005	29525.423366557352	0.5934441597152124	1.0	0.07202216066481995	0.1343669250645995	26.0	335.0	0.0	361.0	0.07202216066481995	2.6601463691726477	0.4517238068091541	0.29672207985760657
bracken2.5	45	7.8513646305805205	30749.929704274364	1.321920466289837	0.9666666666666667	0.08033240997229917	0.1483375959079284	29.0	332.0	1.0	361.0	0.08011049723756906	2.7097046195275922	0.46013937437662566	0.6609602331449198
bracken2.5	46	5.13577307259058	29525.6062972391	0.7016871153345707	1.0	0.06830601092896176	0.1278772378516624	25.0	341.0	0.0	366.0	0.06830601092896176	2.5747079943448625	0.4361964989041931	0.35084355766728553
bracken2.5	47	5.1865846210438855	29404.510417731308	0.6754363519040352	1.0	0.08635097493036212	0.15897435897435896	31.0	328.0	0.0	359.0	0.08635097493036212	2.5985607551750576	0.4416825364286655	0.3377181759520186
bracken2.5	48	5.3449254747215225	33583.4766001005	0.79094934022778	0.9696969696969697	0.0862533692722372	0.15841584158415842	32.0	339.0	1.0	371.0	0.08602150537634409	2.6135263647289486	0.44175745471024275	0.3954746701138904
bracken2.5	49	5.62979505723959	26226.384563773565	0.8550333963689234	1.0	0.05604719764011799	0.10614525139664804	19.0	320.0	0.0	339.0	0.05604719764011799	1.5250421716025058	0.26176487186647374	0.4275166981844625
bracken2.5	37	3.5520511965893578	23354.795864894502	0.3498346636507421	0.9259259259259259	0.07716049382716049	0.14245014245014243	25.0	299.0	2.0	324.0	0.07668711656441718	2.083662635131944	0.36044889890714166	0.17491733182537164
bracken2.5	5	6.545121156270649	33616.0108555894	1.1594747628640456	1.0	0.07816711590296496	0.14500000000000002	29.0	342.0	0.0	371.0	0.07816711590296496	3.0790548954645462	0.5204445120164677	0.5797373814320229
bracken2.5	51	4.413446536479449	32025.997720762276	0.5464939248302862	1.0	0.08333333333333333	0.15384615384615385	30.0	330.0	0.0	360.0	0.08333333333333333	2.359731189967661	0.4008986550967051	0.2732469624151435
bracken2.5	52	5.045341386451959	20811.297764819734	0.6827935145281121	1.0	0.05067567567567568	0.09646302250803859	15.0	281.0	0.0	296.0	0.05067567567567568	1.9740772177636494	0.3469160838800022	0.3413967572640556
bracken2.5	53	5.885470588539748	22647.08364111277	0.7825255687684551	0.9285714285714286	0.08125	0.14942528735632185	26.0	294.0	2.0	320.0	0.08074534161490683	1.9756340591746377	0.3424972467058021	0.39126278438422857
bracken2.5	54	5.088002453545574	20605.858217873618	0.6643402107749786	0.9629629629629629	0.08387096774193549	0.1543026706231454	26.0	284.0	1.0	310.0	0.08360128617363344	1.7570717772887654	0.30629297186071747	0.3321701053874897
bracken2.5	55	7.933216748714741	30987.1556213212	1.3564453637883187	0.9565217391304348	0.06111111111111111	0.11488250652741513	22.0	338.0	1.0	360.0	0.060941828254847646	2.5759718856349587	0.4376361464002732	0.6782226818941607
bracken2.5	56	7.9369381387843845	31466.1248333545	1.3577444280554698	1.0	0.06406685236768803	0.12041884816753928	23.0	336.0	0.0	359.0	0.06406685236768803	2.650024673221246	0.4504299608681092	0.6788722140277352
bracken2.5	57	3.3647914300209134	21774.18594922848	0.3974518853148822	0.967741935483871	0.0949367088607595	0.1729106628242075	30.0	286.0	1.0	316.0	0.0946372239747634	2.0794873933899463	0.3612891815205243	0.19872594265744087
bracken2.5	58	3.4279924959694	24025.236125034222	0.4186595467635765	0.9411764705882353	0.1	0.18079096045197737	32.0	288.0	2.0	320.0	0.09937888198757763	2.2135592394553796	0.3837441156741268	0.2093297733817883
bracken2.5	59	3.1633729677788596	21573.02630473343	0.27761397676007254	0.9629629629629629	0.08253968253968254	0.15204678362573099	26.0	289.0	1.0	315.0	0.08227848101265822	1.9316051391377016	0.33578109489670555	0.13880698838003674
bracken2.5	6	5.821612056198016	32829.85757309814	0.9809412761255998	1.0	0.07859078590785908	0.1457286432160804	29.0	340.0	0.0	369.0	0.07859078590785908	2.891950447166006	0.4892657659068295	0.49047063806280017
bracken2.5	60	3.1871264361166554	21956.1269915541	0.3097698402288166	1.0	0.08945686900958466	0.16422287390029325	28.0	285.0	0.0	313.0	0.08945686900958466	2.0185676125229834	0.35128719705667677	0.15488492011440863
bracken2.5	61	4.012194859905255	27539.16649763497	0.4211631924056279	1.0	0.07848837209302326	0.14555256064690028	27.0	317.0	0.0	344.0	0.07848837209302326	2.4601748415263396	0.4212165350737692	0.21058159620281347
bracken2.5	62	4.434342368648973	24617.190269719562	0.5272993979691879	1.0	0.06646525679758308	0.12464589235127478	22.0	309.0	0.0	331.0	0.06646525679758308	2.1057040832374283	0.3629198763288908	0.26364969898459356
bracken2.5	50	5.433840756600135	18167.115045234877	0.9624513381343899	0.9523809523809523	0.06756756756756757	0.12618296529968456	20.0	276.0	1.0	296.0	0.06734006734006734	1.672148070094929	0.29385631672605084	0.481225669067194
bracken2.5	63	4.220780039155871	26356.319424328372	0.4322972210004709	1.0	0.050746268656716415	0.09659090909090909	17.0	318.0	0.0	335.0	0.050746268656716415	1.9234576395094303	0.3308246398977309	0.21614861050023562
bracken2.5	8	4.44260472402592	16565.62733897564	0.5866638051290378	1.0	0.053763440860215055	0.10204081632653061	15.0	264.0	0.0	279.0	0.053763440860215055	1.4407940557075898	0.25585861649862823	0.2933319025645192
bracken2.5	35	2.669040381458251	22253.92681417219	0.184911753938388	1.0	0.06040268456375839	0.11392405063291139	18.0	280.0	0.0	298.0	0.06040268456375839	1.235174098750402	0.21680776376166813	0.09245587696919394
bracken2.5	1	4.83080783474716	17897.296741304875	0.7007516245231536	0.9411764705882353	0.05536332179930796	0.10457516339869281	16.0	273.0	1.0	289.0	0.05517241379310345	1.4275375402930854	0.2519290584466414	0.3503758122615772
bracken2.5	10	2.835734111796049	16053.75607468492	0.1694903065931696	1.0	0.08712121212121213	0.16027874564459932	23.0	241.0	0.0	264.0	0.08712121212121213	0.853135915683441	0.15300281618461076	0.08474515329658487
bracken2.5	11	4.046911910917739	28742.973487514202	0.3525094198060209	1.0	0.05352112676056338	0.10160427807486631	19.0	336.0	0.0	355.0	0.05352112676056338	1.7050934251788228	0.29037112100081813	0.17625470990301034
bracken2.5	12	3.1458893088896858	12661.573440493003	0.23591663635185797	0.9	0.07792207792207792	0.14342629482071712	18.0	213.0	2.0	231.0	0.07725321888412018	1.2417806184602476	0.2281670912652516	0.117958318175929
bracken2.5	13	2.503526354604099	12292.911326923873	0.10464787421383609	1.0	0.07456140350877193	0.13877551020408163	17.0	211.0	0.0	228.0	0.07456140350877193	0.7506092933357594	0.13825041628088583	0.05232393710691807
bracken2.5	14	2.988620354514905	18819.999102832055	0.16706412252066472	0.9523809523809523	0.06825938566552901	0.12738853503184716	20.0	273.0	1.0	293.0	0.06802721088435375	1.3089542558054035	0.2304426900209839	0.0835320612603324
bracken2.5	15	2.792439549251552	15873.438046223278	0.1430135563881602	0.9565217391304348	0.08333333333333333	0.15331010452961671	22.0	242.0	1.0	264.0	0.0830188679245283	1.6643663745448547	0.2984902379409651	0.07150677819408013
bracken2.5	16	2.454804221092189	1507.1768356890143	0.04464421992989083	0.9375	0.3191489361702128	0.4761904761904763	15.0	32.0	1.0	47.0	0.3125	0.22193125704330066	0.05764227245332854	0.0223221099649454
bracken2.5	17	4.3426668162102935	21616.60769165012	0.566478068440233	0.9444444444444444	0.054140127388535034	0.10240963855421688	17.0	297.0	1.0	314.0	0.05396825396825397	1.650017299058185	0.2869898271178145	0.2832390342201162
bracken2.5	18	3.4113296987470503	7420.735873164292	0.28592530462266963	1.0	0.10191082802547771	0.18497109826589597	16.0	141.0	0.0	157.0	0.10191082802547771	0.6380626676459252	0.12619296850066236	0.14296265231133484
bracken2.5	19	4.672158497598303	25682.196466736128	0.6576727496652904	0.9411764705882353	0.0469208211143695	0.0893854748603352	16.0	325.0	1.0	341.0	0.04678362573099415	1.8590516484727742	0.3187738531621985	0.32883637483264644
bracken2.5	2	2.437839151762295	14787.944718963257	0.17367743164501312	0.9545454545454546	0.08171206225680934	0.15053763440860216	21.0	236.0	1.0	257.0	0.08139534883720931	1.0416911453386308	0.18772334878848584	0.08683871582250663
bracken2.5	20	4.22782626001468	20325.09220754877	0.5148958643350757	1.0	0.07467532467532467	0.13897280966767372	23.0	285.0	0.0	308.0	0.07467532467532467	1.3196399949736268	0.23029965357580803	0.25744793216753803
bracken2.5	7	2.440953939668636	16458.151665928963	0.1780761028825519	1.0	0.08076923076923077	0.14946619217081852	21.0	239.0	0.0	260.0	0.08076923076923077	0.8785570691789771	0.15799449194837817	0.08903805144127604
bracken2.5	21	4.719287523698866	22225.93211855442	0.49365396714109244	0.9523809523809523	0.06472491909385113	0.12121212121212122	20.0	289.0	1.0	309.0	0.06451612903225806	1.559068687590237	0.27193020828403114	0.24682698357054622
bracken2.5	23	3.5043292215352277	19654.360478552913	0.3095608021850029	1.0	0.08333333333333333	0.15384615384615385	24.0	264.0	0.0	288.0	0.08333333333333333	1.3384466021145704	0.23635104055722447	0.15478040109250144
bracken2.5	24	4.166893965014853	25675.015759832553	0.5241034509516207	0.9615384615384616	0.07462686567164178	0.13850415512465372	25.0	310.0	1.0	335.0	0.0744047619047619	2.186876766931627	0.3761313501582432	0.26205172547581057
bracken2.5	25	4.39919730606767	26152.60063022401	0.6805261020063941	0.9259259259259259	0.07396449704142012	0.136986301369863	25.0	313.0	2.0	338.0	0.07352941176470588	2.2421867598916636	0.38505393914737046	0.34026305100319665
bracken2.5	26	3.9908250725076155	21031.667632546276	0.36958161541456996	1.0	0.07692307692307693	0.14285714285714288	22.0	264.0	0.0	286.0	0.07692307692307693	1.603850903123445	0.283566694713966	0.1847908077072848
bracken2.5	27	4.0259109393933965	19754.185002416118	0.556257688633365	0.9629629629629629	0.08666666666666667	0.15902140672782875	26.0	274.0	1.0	300.0	0.08637873754152824	2.0311468772178913	0.3561052487963823	0.2781288443166825
bracken2.5	28	3.512519582902062	14877.964096346896	0.5659325553629825	1.0	0.0898876404494382	0.16494845360824742	24.0	243.0	0.0	267.0	0.0898876404494382	1.8010020820300097	0.32234149438154336	0.28296627768149096
bracken2.5	29	4.690824147178013	24444.736538755344	0.5332702775623367	1.0	0.05504587155963303	0.10434782608695652	18.0	309.0	0.0	327.0	0.05504587155963303	1.7404821463516087	0.300603474804541	0.26663513878116896
bracken2.5	3	5.0868018041344145	31075.073576940064	0.6601416701524517	1.0	0.053763440860215055	0.10204081632653061	20.0	352.0	0.0	372.0	0.053763440860215055	2.602303870251663	0.43966050656119293	0.33007083507622625
bracken2.5	30	3.80911480904884	21615.85067346851	0.4534776504506089	0.92	0.07301587301587302	0.13529411764705884	23.0	292.0	2.0	315.0	0.07255520504731862	2.2675658825178657	0.39418292038825625	0.22673882522530414
bracken2.5	31	4.137814660183799	18267.74622379782	0.5675686248429971	0.92	0.07718120805369127	0.14241486068111456	23.0	275.0	2.0	298.0	0.07666666666666666	2.2021793354478496	0.3865443564624855	0.2837843124214989
bracken2.5	32	2.269464316264248	13915.338728107927	0.15188483323275073	1.0	0.0641025641025641	0.12048192771084336	15.0	219.0	0.0	234.0	0.0641025641025641	0.8001885510538999	0.14668037575299214	0.0759424166163753
bracken2.5	33	4.038168084053497	24698.000372392904	0.49030893193984904	1.0	0.0783132530120482	0.14525139664804468	26.0	306.0	0.0	332.0	0.0783132530120482	2.3854950653275746	0.410928441474776	0.24515446596992457
bracken2.5	34	3.6727711757200714	19372.81795832164	0.4703905895516254	0.96	0.08080808080808081	0.14906832298136646	24.0	273.0	1.0	297.0	0.08053691275167785	2.2815406262358	0.40071091695500294	0.23519529477581305
bracken2.5	22	4.11953304678103	20293.36053074562	0.5206698998817186	0.9545454545454546	0.0707070707070707	0.13166144200626959	21.0	276.0	1.0	297.0	0.07046979865771812	1.8753490269694173	0.32937078549743176	0.26033494994085904
camiarkquikr1.0.0	0	6.5908048751126636	5702.2286196288605	0.883901102184813	0.6875	0.0763888888888889	0.13750000000000004	11.0	133.0	5.0	144.0	0.0738255033557047	2.6671151414072303	0.5366630455986697	0.4419505510924065
camiarkquikr1.0.0	8	9.091297050735186	6310.955760944059	1.382444290400569	0.7333333333333333	0.07333333333333333	0.13333333333333333	11.0	139.0	4.0	150.0	0.07142857142857142	3.1857062307946893	0.6357888858022104	0.6912221452002849
camiarkquikr1.0.0	7	7.611434797357883	7395.472632812224	1.025539787745523	0.7142857142857143	0.0949367088607595	0.16759776536312854	15.0	143.0	6.0	158.0	0.09146341463414634	3.252735842854218	0.6425036609948596	0.5127698938727613
camiarkquikr1.0.0	33	7.123387276579452	7575.807687606692	1.1740990060588128	0.6153846153846154	0.09876543209876543	0.1702127659574468	16.0	146.0	10.0	162.0	0.09302325581395349	3.7676211419719294	0.7405503294120597	0.5870495030294061
camiarkquikr1.0.0	32	7.422898104301751	6770.983243048059	1.006075430616442	0.6	0.06040268456375839	0.10975609756097561	9.0	140.0	6.0	149.0	0.05806451612903226	3.08199328535701	0.6159125412067525	0.5030377153082211
camiarkquikr1.0.0	31	6.59267752691357	7055.713185023443	0.8995910301515603	0.76	0.11176470588235295	0.19487179487179487	19.0	151.0	6.0	170.0	0.10795454545454546	3.410670136619212	0.6640973508645182	0.4497955150757801
