tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	57	1.534582011810391	913.4658135839377	0.182115354431114	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.830204589373638	0.5280854169803139	0.091057677215557
sourmash	58	1.5742411040666462	1239.5532913100046	0.17888696460575612	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9541238357828803	0.5496294039251546	0.08944348230287802
sourmash	59	1.5687992945412765	1332.3421249969815	0.15715700748064132	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6873448794438382	0.506374946162929	0.07857850374032065
sourmash	6	2.368034519509212	1175.8651028907052	0.3205241627145902	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.779680382732738	0.5232511327710753	0.1602620813572951
sourmash	60	1.421779587887157	1353.2606321920375	0.1544163075091781	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8094888142472518	0.5373715009335904	0.07720815375458902
sourmash	61	1.7393731563168002	1268.406953754678	0.18920257166768892	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9676029611102839	0.5904808528714311	0.09460128583384446
sourmash	62	2.5597977033169803	453.8457832175448	0.2779759557102019	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8649150712797111	0.5947754780746982	0.13898797785510092
sourmash	63	2.238912854982042	267.2534626555421	0.21462410654488637	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7086414995574748	0.591149389309407	0.10731205327244318
sourmash	51	1.7596067367857242	990.5768057747457	0.17666449589107716	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9782180425393794	0.576070301006253	0.08833224794553855
sourmash	37	2.0642566018346047	1214.1700516185697	0.18561827181877294	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7717899589913233	0.5317170520539762	0.09280913590938646
sourmash	36	1.9161846151842745	1045.4995738689695	0.1629493123656352	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.747924047331936	0.5139143222783885	0.08147465618281759
sourmash	35	2.4134554300600453	285.49487653932795	0.1437643250731912	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1284179236023413	0.38323698727891187	0.07188216253659561
sourmash	0	2.619838488524765	317.81970438319684	0.05371922199652568	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.46707732789918216	0.1648578032004054	0.02685961099826284
sourmash	1	1.7077097781511175	434.41637571742234	0.1598819646136994	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.622678809711736	0.5510994865891601	0.0799409823068497
sourmash	10	2.2311300583043794	629.2738313271607	0.11076330371969181	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.9058072239330746	0.2850194717544804	0.055381651859845914
sourmash	11	1.8108304682148155	932.4407562660045	0.09923347629120251	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9677592258551233	0.32304596588900814	0.04961673814560123
sourmash	12	3.0651765864592027	821.3826164747147	0.24206646528812154	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4522144004535915	0.4769925103720049	0.1210332326440608
sourmash	13	1.8984573624488563	582.4366977045185	0.08920063051897738	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5994936396336353	0.20741056509284225	0.04460031525948869
sourmash	14	1.8829987849674847	846.8903354316872	0.15640155850345205	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1099294345772805	0.3590793239903188	0.07820077925172603
sourmash	15	2.6837873576335474	950.2460405067296	0.27699255983897864	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6620370274189027	0.5229732144709884	0.1384962799194894
sourmash	16	2.8745025486617455	417.3159958686452	0.03768600879668642	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.3740395870788328	0.1320195628273206	0.018843004398343213
sourmash	17	2.5420059291581394	879.397680953627	0.2232050390007541	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7089848504984377	0.570473157960468	0.11160251950037706
sourmash	18	2.702032880623414	382.0182998232441	0.05650292059516367	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0594382531179474	0.3739352192945644	0.028251460297581826
sourmash	19	2.8561396194970254	788.1423093132005	0.21713144985284033	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6671535629122256	0.5767955483088821	0.10856572492642017
sourmash	2	3.3064692467724375	342.12118570774635	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535102
sourmash	20	2.983781215310221	788.974250528762	0.21477795541564554	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5988438726481513	0.5030889840129309	0.10738897770782277
sourmash	21	2.8143695617774713	539.3763039489972	0.30294330294890776	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.4415754557268337	0.4597602025234952	0.15147165147445388
sourmash	22	2.120710015799383	1115.0053035693672	0.2705833503395851	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9449934700347318	0.6120077172581392	0.13529167516979254
sourmash	23	2.382430474224742	556.1658830750857	0.18502586460348194	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1764465088708285	0.36548365730107	0.09251293230174096
sourmash	24	2.3827933518857862	1277.2766512145263	0.28219623379314035	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.081063406959061	0.6314218487039424	0.14109811689657017
sourmash	25	2.328980947504602	1143.965771785223	0.32065492936106665	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1906573821013304	0.6574198478550609	0.16032746468053335
sourmash	26	2.7004442540545424	435.5565257972583	0.25630844832488253	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7299482770649817	0.5443420311340604	0.1281542241624413
sourmash	27	2.1760623790192892	1150.689175006526	0.2350059944928233	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9917061258063957	0.597714251848748	0.11750299724641164
sourmash	28	2.526086735415909	1177.5548671309102	0.28444836761050835	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.9394972265669317	0.6025386911737566	0.14222418380525417
sourmash	29	2.4053526801822467	548.5395233919592	0.23292302464882056	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4877274246870256	0.49661561475987914	0.11646151232441028
sourmash	3	2.7493822694564014	616.9408987083488	0.20091020827224962	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4190694436658582	0.46610575966948165	0.1004551041361248
sourmash	30	1.9583727577671846	1193.4116435935214	0.19980718725865182	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8002262768274642	0.5462121913242473	0.09990359362932591
sourmash	31	1.8590948844444921	824.998656858089	0.2768934398971686	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.837761434485809	0.5640598469196408	0.1384467199485843
sourmash	32	2.1804359689124557	252.14307064156532	0.10281427943983519	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7656807673719975	0.2761609614979092	0.051407139719917595
sourmash	33	1.5964786427555981	1146.7228894873433	0.12829559048262776	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0155243520846153	0.6115364424963526	0.06414779524131388
sourmash	34	2.180736798567781	1217.4695835466568	0.2307928481333307	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.20251817946599	0.676013787118627	0.11539642406666534
sourmash	7	2.3040877020021404	325.8818515623771	0.17324639476558867	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1018676176215585	0.3564712016246867	0.08662319738279435
sourmash	9	2.1573860552786046	629.3468393465554	0.2421671094839597	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.602058810300715	0.565456467887131	0.12108355474197982
motus2.5.1	9	7.439483442056484	1032.7240486704168	1.0100316075577318	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7432353835645793	0.6031180517877189	0.5050158037788658
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.3390358773338163	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.8730300144787486	0.6480239122742066	0.16951793866690812
motus2.5.1	33	1.8470522472388742	2097.8441316027483	0.07404153695705451	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.023079628472696	0.6138288121418322	0.037020768478527255
motus2.5.1	32	2.5548245573402366	509.7766932771776	0.0703256753281984	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.6902948506277014	0.24897123943794314	0.035162837664099195
motus2.5.1	31	1.952967896753206	1563.5921436954286	0.20797642708853165	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.7728207878739757	0.5441277651492004	0.10398821354426581
motus2.5.1	30	2.1078516280659922	2060.745056128468	0.13993424582869252	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8379828474323054	0.5576680285333914	0.06996712291434623
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.03594313962663677	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.3356866187965273	0.43871794217923465	0.017971569813318385
motus2.5.1	29	3.78621387577845	986.9843755308674	0.3872947727460872	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7424016042512218	0.5816279444037639	0.19364738637304363
motus2.5.1	28	3.1618072151352963	2101.121990478758	0.31806955141298837	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.0980799310892726	0.6518051783420941	0.1590347757064942
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.1572351081395198	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.084553667707544	0.625577950375543	0.07861755406975991
motus2.5.1	26	2.399269331055716	910.2275809579811	0.1084109101055528	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.05420545505277639
motus2.5.1	25	2.63050176217021	2162.9835131999016	0.23828007655972633	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986315
motus2.5.1	24	2.4100393043252506	2201.747262815553	0.2118966306367209	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836044
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933722
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.19953481847710283	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9180234702595254	0.6035213915962943	0.09976740923855142
motus2.5.1	34	2.1853483502141686	2381.3686565631947	0.13052508218813036	0.96	0.8888888888888888	0.923076923076923	24.0	3.0	1.0	27.0	0.8571428571428571	2.1387822363405298	0.6489344962432738	0.0652625410940652
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.2942709513525703	1.0	0.875	0.9333333333333333	21.0	3.0	0.0	24.0	0.875	1.5850979610519655	0.49876372323071155	0.1471354756762852
motus2.5.1	2	2.62284552723359	717.4006890189288	0.1192269584433171	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.0721072049707714	0.34684324824007584	0.05961347922165856
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.19772570106380516	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.6675028310684312	0.5663227673818172	0.09886285053190255
motus2.5.1	18	2.6308970641072995	750.2737672447533	0.035073884010319495	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.9761234099284675	0.3445287351820052	0.017536942005159747
motus2.5.1	17	2.3843357190009424	1522.1838393188327	0.06660178146892255	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6034610375890388	0.5266707900461542	0.033300890734461276
motus2.5.1	16	2.912480523896564	791.2928898585741	0.006909791178865627	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.28421313015657124	0.10031476477153424	0.0034548955894328133
motus2.5.1	15	2.88997115613955	1878.0103930622367	0.2102061856949203	1.0	0.8846153846153846	0.9387755102040816	23.0	3.0	0.0	26.0	0.8846153846153846	1.6697709079696363	0.512498904953757	0.10510309284746018
motus2.5.1	14	1.979757883623174	1735.95831058048	0.10093294725849608	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.1245625959247083	0.3586556116773009	0.05046647362924805
motus2.5.1	13	2.725341186425923	1126.2343134972073	0.1385681851418465	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.693204776702132	0.23983239346578028	0.06928409257092326
motus2.5.1	12	2.834579984810816	1672.6600631287963	0.10673347409500548	1.0	0.9090909090909091	0.9523809523809523	20.0	2.0	0.0	22.0	0.9090909090909091	1.3066556276283372	0.4227232874814446	0.053366737047502735
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.0395012080948576	1.0	0.9047619047619048	0.9500000000000001	19.0	2.0	0.0	21.0	0.9047619047619048	0.9697214393266358	0.3185134809030201	0.0197506040474288
motus2.5.1	10	2.7710446485709905	1229.9772563318927	0.12476367333253868	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	0.954684231633202	0.30447647671717926	0.06238183666626934
motus2.5.1	1	2.2005514894565636	810.1320115177133	0.07051268578207112	0.9411764705882353	0.9411764705882353	0.9411764705882353	16.0	1.0	1.0	17.0	0.8888888888888888	1.5546024739629773	0.5487064633605407	0.03525634289103557
motus2.5.1	0	2.9433834033307957	697.4826902669976	0.015150686917842772	0.9375	0.9375	0.9375	15.0	1.0	1.0	16.0	0.8823529411764706	0.3507983116459344	0.12652374614095266	0.007575343458921385
motus2.5.1	20	2.6305827594469933	1482.9825796411214	0.12576668719504958	1.0	0.92	0.9583333333333334	23.0	2.0	0.0	25.0	0.92	1.3907690848772345	0.4320667091698639	0.06288334359752483
motus2.5.1	7	2.354997980751801	688.1936269413967	0.08570684176457574	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	0.8538329660773607	0.28044889914354654	0.04285342088228788
motus2.5.1	35	2.700124008825874	597.761359931194	0.1470896898486118	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	1.152055656477173	0.39858390303250396	0.07354484492430588
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.13739107230628042	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	1.787336246342149	0.5363825182050944	0.0686955361531402
motus2.5.1	62	3.4834880517256623	862.1080730353519	0.3342051474934409	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.9410577421510151	0.6279621750397247	0.16710257374672044
motus2.5.1	61	1.7891039354419798	2394.3334642895215	0.08548161779131243	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	1.9367135343075792	0.5751539609501309	0.04274080889565621
motus2.5.1	60	1.9186967963779584	2341.420104249564	0.10854953721366495	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.7538449777739686	0.5156551593359364	0.054274768606832495
motus2.5.1	6	2.968170634047597	2230.891580328567	0.5337424024309046	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.8995283683789843	0.558488130862517	0.2668712012154523
motus2.5.1	59	2.227179427745083	2370.3799897588115	0.1581459309070799	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	1.6196918432723741	0.48100669648585054	0.07907296545353995
motus2.5.1	58	1.9725056983188023	2303.954294091901	0.11496533484373676	1.0	0.9444444444444444	0.9714285714285714	34.0	2.0	0.0	36.0	0.9444444444444444	1.9016097092343516	0.5306542931383595	0.05748266742186836
motus2.5.1	57	1.8405840474554689	1783.0529746333423	0.09554099878426188	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	1.7668831832783767	0.5053280029336825	0.04777049939213095
motus2.5.1	56	4.834413025324866	1850.2504979419662	1.1545393591199573	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.8940252304818421	0.6040595517158626	0.5772696795599788
motus2.5.1	55	4.847251732690615	1980.2851111254963	1.1534640396890055	1.0	0.92	0.9583333333333334	23.0	2.0	0.0	25.0	0.92	1.912202394770926	0.5940590749098632	0.5767320198445027
motus2.5.1	54	3.361926241394005	1747.318311255915	0.49818041497316656	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8574839166420196	0.5574339482975956	0.24909020748658325
motus2.5.1	53	3.646101503536389	1635.074038830347	0.5691420825083044	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.9994549114234135	0.587867943861078	0.2845710412541524
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.5917678364983583	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.3931593131304048	0.52790035953236	0.2958839182491791
motus2.5.1	51	2.1165521874334225	1963.6337243859066	0.14840625665340987	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	2.021950810172966	0.5834116813515919	0.07420312832670495
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.12098357461838267	1.0	0.9032258064516129	0.9491525423728813	28.0	3.0	0.0	31.0	0.9032258064516129	1.724352246632626	0.5021428863743119	0.06049178730919132
motus2.5.1	50	2.04715332791621	972.8260661482558	0.175758730409012	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	1.5584134361070585	0.511874511679533	0.08787936520450598
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.09542365441922156	0.9473684210526315	0.9473684210526315	0.9473684210526315	18.0	1.0	1.0	19.0	0.9	1.4198232763815393	0.48220502663753145	0.04771182720961078
motus2.5.1	48	2.326603379372149	2321.9168091559927	0.22592519584703602	0.9696969696969697	0.9411764705882353	0.955223880597015	32.0	2.0	1.0	34.0	0.9142857142857143	2.0925733901299313	0.5934088064797924	0.11296259792351801
motus2.5.1	47	2.0972264425560927	1572.965165039421	0.12739146450188804	0.967741935483871	0.9090909090909091	0.9374999999999999	30.0	3.0	1.0	33.0	0.8823529411764706	2.2775401667472757	0.6513757304137063	0.06369573225094402
motus2.5.1	46	1.6038641120458232	1660.3240304485025	0.0307556241269241	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.4012756982706458	0.4251653692949514	0.015377812063462044
motus2.5.1	45	4.776714742214628	2052.9033895128377	1.1331366370989162	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9820470167037352	0.5771853238459871	0.5665683185494579
motus2.5.1	44	1.8704699343519344	2018.9041692172445	0.07600296822422012	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	1.7312148741343865	0.5195404030118671	0.038001484112110046
motus2.5.1	43	1.7904036913283128	2113.962277261751	0.07145630229359874	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5395316430714867	0.48442591763869924	0.03572815114679938
motus2.5.1	42	1.9481064381683857	2031.4435688265453	0.14979352032794313	1.0	0.8709677419354839	0.9310344827586207	27.0	4.0	0.0	31.0	0.8709677419354839	2.0801405692613972	0.6057508212449121	0.07489676016397157
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.21724753595688656	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	1.5196041650911918	0.43846507861825523	0.10862376797844327
motus2.5.1	40	2.1271898970846936	2403.5933742954053	0.13373892406366744	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.0143609694782194	0.5761065675011355	0.06686946203183376
motus2.5.1	4	3.020884940737134	585.7774868416179	0.2798448415957392	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8644900712841197	0.6332242184254571	0.13992242079786962
motus2.5.1	39	2.2182915676434716	1406.4476440793176	0.14651882268037852	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.767320154513063	0.5362280435486644	0.07325941134018928
motus2.5.1	38	3.3275050975225056	955.5446756278754	0.28290061949579015	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	1.387982927841577	0.4367399049655541	0.14145030974789508
motus2.5.1	5	3.747853324938888	2201.3112530745047	0.783305496486629	0.9310344827586207	0.9	0.9152542372881356	27.0	3.0	2.0	30.0	0.84375	2.2146546071448223	0.6511396895356091	0.3916527482433145
motus2.5.1	8	3.9524441829466412	961.5548466801653	0.4726254973442877	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.335028876064195	0.48150988473534523	0.2363127486721438
metaphlan2.9.21	0	1.4119459442843179	500.7307408091324	0.0741876073890393	0.875	0.875	0.875	14.0	2.0	2.0	16.0	0.7777777777777778	0.24819801752140322	0.08951851225915013	0.03709380369451965
