tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	31	1.9529678967532058	1563.5921436954286	0.20797642708853165	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.7728207878739757	0.5441277651492004	0.10398821354426582
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.13993424582869246	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8379828474323054	0.5576680285333914	0.06996712291434624
motus2.5.1	3	1.4438027332864003	1171.9324225542607	0.03594313962663676	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.3356866187965273	0.43871794217923465	0.01797156981331838
motus2.5.1	29	3.7862138757784503	986.9843755308675	0.3872947727460872	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7424016042512218	0.5816279444037639	0.19364738637304366
motus2.5.1	28	3.161807215135298	2101.121990478758	0.3180695514129884	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.0980799310892726	0.6518051783420941	0.1590347757064942
motus2.5.1	27	2.4625162186265017	2195.836171866128	0.15723510813951985	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.084553667707544	0.625577950375543	0.07861755406975993
motus2.5.1	26	2.399269331055717	910.2275809579809	0.10841091010555276	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.0542054550527764
motus2.5.1	25	2.6305017621702085	2162.983513199902	0.23828007655972627	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986319
motus2.5.1	24	2.41003930432525	2201.7472628155524	0.21189663063672093	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836046
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933725
motus2.5.1	22	2.335262714255316	2081.809452577671	0.19953481847710278	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9180234702595254	0.6035213915962943	0.09976740923855142
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.13052508218813036	0.96	0.8888888888888888	0.923076923076923	24.0	3.0	1.0	27.0	0.8571428571428571	2.1387822363405298	0.6489344962432738	0.06526254109406521
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.2942709513525703	1.0	0.875	0.9333333333333333	21.0	3.0	0.0	24.0	0.875	1.5850979610519655	0.49876372323071155	0.1471354756762852
motus2.5.1	2	2.622845527233588	717.4006890189289	0.1192269584433171	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.0721072049707714	0.34684324824007584	0.05961347922165855
motus2.5.1	19	2.5425545308280864	1438.977662870337	0.19772570106380516	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.6675028310684312	0.5663227673818172	0.09886285053190257
motus2.5.1	18	2.630897064107299	750.2737672447535	0.035073884010319495	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.9761234099284675	0.3445287351820052	0.017536942005159747
motus2.5.1	17	2.384335719000941	1522.1838393188325	0.06660178146892255	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6034610375890388	0.5266707900461542	0.033300890734461276
motus2.5.1	16	2.912480523896565	791.2928898585741	0.0069097911788656265	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.28421313015657124	0.10031476477153424	0.0034548955894328137
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.2102061856949203	1.0	0.8846153846153846	0.9387755102040816	23.0	3.0	0.0	26.0	0.8846153846153846	1.6697709079696363	0.512498904953757	0.10510309284746014
motus2.5.1	14	1.979757883623174	1735.95831058048	0.10093294725849608	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.1245625959247083	0.3586556116773009	0.05046647362924805
motus2.5.1	13	2.7253411864259225	1126.234313497207	0.13856818514184652	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.693204776702132	0.23983239346578028	0.06928409257092324
motus2.5.1	12	2.834579984810812	1672.6600631287959	0.10673347409500547	1.0	0.9090909090909091	0.9523809523809523	20.0	2.0	0.0	22.0	0.9090909090909091	1.3066556276283372	0.4227232874814446	0.05336673704750274
motus2.5.1	11	1.9386935658406383	1690.4198560511952	0.0395012080948576	1.0	0.9047619047619048	0.9500000000000001	19.0	2.0	0.0	21.0	0.9047619047619048	0.9697214393266358	0.3185134809030201	0.01975060404742879
motus2.5.1	10	2.7710446485709888	1229.977256331893	0.12476367333253868	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	0.954684231633202	0.30447647671717926	0.06238183666626933
motus2.5.1	1	2.2005514894565628	810.1320115177134	0.07051268578207112	0.9411764705882353	0.9411764705882353	0.9411764705882353	16.0	1.0	1.0	17.0	0.8888888888888888	1.5546024739629773	0.5487064633605407	0.03525634289103556
motus2.5.1	0	2.9433834033307966	697.4826902669978	0.01515068691784277	0.9375	0.9375	0.9375	15.0	1.0	1.0	16.0	0.8823529411764706	0.3507983116459344	0.12652374614095266	0.007575343458921386
motus2.5.1	20	2.630582759446995	1482.9825796411217	0.1257666871950496	1.0	0.92	0.9583333333333334	23.0	2.0	0.0	25.0	0.92	1.3907690848772345	0.4320667091698639	0.06288334359752479
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08570684176457571	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	0.8538329660773607	0.28044889914354654	0.04285342088228786
motus2.5.1	35	2.7001240088258736	597.7613599311939	0.1470896898486118	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	1.152055656477173	0.39858390303250396	0.07354484492430588
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.13739107230628042	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	1.787336246342149	0.5363825182050944	0.06869553615314021
motus2.5.1	62	3.483488051725664	862.1080730353519	0.33420514749344093	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.9410577421510151	0.6279621750397247	0.16710257374672044
motus2.5.1	61	1.7891039354419804	2394.3334642895215	0.08548161779131241	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	1.9367135343075792	0.5751539609501309	0.0427408088956562
motus2.5.1	60	1.9186967963779589	2341.420104249563	0.10854953721366495	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.7538449777739686	0.5156551593359364	0.054274768606832495
motus2.5.1	6	2.9681706340475977	2230.891580328567	0.5337424024309045	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.8995283683789843	0.558488130862517	0.2668712012154523
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.1581459309070799	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	1.6196918432723741	0.48100669648585054	0.07907296545353992
motus2.5.1	58	1.9725056983188012	2303.954294091901	0.11496533484373676	1.0	0.9444444444444444	0.9714285714285714	34.0	2.0	0.0	36.0	0.9444444444444444	1.9016097092343516	0.5306542931383595	0.05748266742186835
motus2.5.1	57	1.8405840474554687	1783.0529746333418	0.09554099878426188	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	1.7668831832783767	0.5053280029336825	0.047770499392130954
motus2.5.1	56	4.834413025324863	1850.2504979419662	1.1545393591199573	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.8940252304818421	0.6040595517158626	0.5772696795599788
motus2.5.1	55	4.847251732690615	1980.2851111254959	1.1534640396890052	1.0	0.92	0.9583333333333334	23.0	2.0	0.0	25.0	0.92	1.912202394770926	0.5940590749098632	0.5767320198445027
motus2.5.1	54	3.361926241394005	1747.3183112559152	0.49818041497316656	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8574839166420196	0.5574339482975956	0.24909020748658317
motus2.5.1	53	3.6461015035363897	1635.074038830347	0.5691420825083047	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.9994549114234135	0.587867943861078	0.28457104125415233
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.5917678364983583	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.3931593131304048	0.52790035953236	0.29588391824917915
motus2.5.1	51	2.116552187433423	1963.6337243859075	0.1484062566534099	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	2.021950810172966	0.5834116813515919	0.07420312832670496
motus2.5.1	36	2.081686754481234	2024.6400642462684	0.1209835746183827	1.0	0.9032258064516129	0.9491525423728813	28.0	3.0	0.0	31.0	0.9032258064516129	1.724352246632626	0.5021428863743119	0.06049178730919133
motus2.5.1	50	2.047153327916211	972.8260661482558	0.17575873040901205	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	1.5584134361070585	0.511874511679533	0.08787936520450601
motus2.5.1	49	2.311650397128822	872.0944287479015	0.09542365441922156	0.9473684210526315	0.9473684210526315	0.9473684210526315	18.0	1.0	1.0	19.0	0.9	1.4198232763815393	0.48220502663753145	0.047711827209610785
motus2.5.1	48	2.3266033793721497	2321.9168091559927	0.225925195847036	0.9696969696969697	0.9411764705882353	0.955223880597015	32.0	2.0	1.0	34.0	0.9142857142857143	2.0925733901299313	0.5934088064797924	0.112962597923518
motus2.5.1	47	2.0972264425560927	1572.9651650394203	0.12739146450188804	0.967741935483871	0.9090909090909091	0.9374999999999999	30.0	3.0	1.0	33.0	0.8823529411764706	2.2775401667472757	0.6513757304137063	0.06369573225094402
motus2.5.1	46	1.6038641120458224	1660.3240304485028	0.0307556241269241	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.4012756982706458	0.4251653692949514	0.015377812063462042
motus2.5.1	45	4.7767147422146286	2052.9033895128377	1.1331366370989164	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9820470167037352	0.5771853238459871	0.5665683185494581
motus2.5.1	44	1.870469934351935	2018.9041692172452	0.07600296822422009	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	1.7312148741343865	0.5195404030118671	0.03800148411211005
motus2.5.1	43	1.7904036913283132	2113.9622772617504	0.07145630229359874	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5395316430714867	0.48442591763869924	0.035728151146799385
motus2.5.1	42	1.9481064381683852	2031.4435688265457	0.14979352032794316	1.0	0.8709677419354839	0.9310344827586207	27.0	4.0	0.0	31.0	0.8709677419354839	2.0801405692613972	0.6057508212449121	0.07489676016397158
motus2.5.1	41	3.089668178280427	1347.0674761198575	0.21724753595688653	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	1.5196041650911918	0.43846507861825523	0.10862376797844327
motus2.5.1	40	2.127189897084694	2403.593374295405	0.1337389240636675	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.0143609694782194	0.5761065675011355	0.06686946203183378
motus2.5.1	4	3.0208849407371337	585.7774868416178	0.2798448415957392	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8644900712841197	0.6332242184254571	0.13992242079786965
motus2.5.1	39	2.218291567643472	1406.4476440793178	0.14651882268037852	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.767320154513063	0.5362280435486644	0.07325941134018928
motus2.5.1	38	3.3275050975225056	955.5446756278756	0.2829006194957901	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	1.387982927841577	0.4367399049655541	0.14145030974789502
motus2.5.1	5	3.7478533249388883	2201.3112530745034	0.7833054964866291	0.9310344827586207	0.9	0.9152542372881356	27.0	3.0	2.0	30.0	0.84375	2.2146546071448223	0.6511396895356091	0.3916527482433145
motus2.5.1	8	3.9524441829466412	961.5548466801654	0.4726254973442877	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.335028876064195	0.48150988473534523	0.23631274867214386
metaphlan2.9.21	0	1.4119459442843176	500.73074080913227	0.0741876073890393	0.875	0.875	0.875	14.0	2.0	2.0	16.0	0.7777777777777778	0.24819801752140322	0.08951851225915013	0.03709380369451965
