tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	56	1.4525957133493201	1111.0023154420896	0.2474743974719939	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7639707384473515	0.24715633964112088	0.12373719873599694
sourmash	57	1.863083165006031	966.0219072999303	0.2134068126737947	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	1.8033512314195501	0.5251479181588635	0.10670340633689734
sourmash	58	2.006486396513441	1216.1482756886335	0.233089123023317	1.0	1.0	1.0	34.0	0.0	0.0	34.0	1.0	1.9275888698041697	0.5466227449940004	0.11654456151165843
sourmash	59	2.212475711866451	1316.0073367366317	0.26870328476765637	0.9629629629629629	1.0	0.9811320754716981	26.0	0.0	1.0	26.0	0.9629629629629629	1.6445061833533885	0.5047444617316448	0.13435164238382818
sourmash	6	2.4134158725410524	1205.8116048429713	0.32853912065082946	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.743959302879801	0.517910926432266	0.16426956032541476
sourmash	60	1.8362144379765355	1296.9192633169082	0.2228615840453422	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	1.7580860304297117	0.5276044807757833	0.11143079202267105
sourmash	61	1.784712123006032	1251.0662424484353	0.20326824645949018	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8977675669183482	0.5758074941430841	0.10163412322974509
sourmash	62	4.455199925992617	432.7182934397918	0.561406508375369	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	2.0767386097206617	0.671857032395124	0.2807032541876845
sourmash	63	4.34591964637176	263.4166133201453	0.5298710633545956	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	2.054232049936771	0.7250537818644451	0.2649355316772978
sourmash	7	3.5555259583716254	305.2576640046965	0.328375409935533	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.2938547007464438	0.4249778831368833	0.1641877049677665
sourmash	38	3.6717806622340348	446.4445311473925	0.3369358551464068	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.5551751512633252	0.4893482723334043	0.16846792757320342
sourmash	9	5.730927788358158	545.4449294804324	0.7554449925222112	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.7931244909058968	0.6328942699171185	0.3777224962611055
sourmash	8	4.908704329433735	591.3448317003573	0.7023212551630109	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.5140007006839777	0.5460603256947977	0.35116062758150546
sourmash	35	4.0328431732001455	257.25088811486455	0.3901392106391656	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.445110582695604	0.5100606298241868	0.19506960531958287
sourmash	0	3.291118126873051	310.142606201194	0.0686040447253767	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.47190592450107427	0.17020408426095537	0.03430202236268835
sourmash	1	1.8871764147268755	436.6668673073656	0.18917156941379645	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6004643316357907	0.5537226577389243	0.09458578470689825
sourmash	10	3.4600696700620994	586.9008564964253	0.26155810170023974	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	1.0350974172651126	0.33012257270529816	0.13077905085011984
sourmash	11	2.075479829165034	970.9710263707669	0.11971815031249855	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9428968740715477	0.31474670897507834	0.0598590751562493
sourmash	12	3.8228894780533915	810.516081727116	0.33027623638920744	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.5181909468584085	0.5067845882827509	0.1651381181946037
sourmash	13	3.511789240491056	556.877985327988	0.25662742457542437	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	0.7895582705167553	0.2786794267269585	0.12831371228771216
sourmash	14	2.19647175966663	952.5518108429654	0.18852580751709513	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.0294735788174774	0.3381395932779783	0.09426290375854757
sourmash	15	3.872636137018319	910.0593280762898	0.44427511602745157	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.704495421997658	0.5363330871620394	0.2221375580137258
sourmash	16	3.2776456354195584	408.60548285866236	0.03585869624937822	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.34573927132443355	0.12203079307449903	0.01792934812468911
sourmash	17	2.668958420373058	836.1416383983841	0.21688606785342107	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6537321895568187	0.5431827892171542	0.10844303392671055
sourmash	18	2.5712924607143104	358.89709458027323	0.05441279637274854	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0441422150737705	0.3765946989174365	0.027206398186374266
sourmash	19	2.705366244073107	814.1033583956076	0.1794488619697458	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.646272056599128	0.5810618039240969	0.0897244309848729
sourmash	2	3.3064692467724375	342.1211857077462	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535096
sourmash	20	2.8607157164259935	805.74592198346	0.16873427338051653	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.5735439169283005	0.5018487704216695	0.08436713669025828
sourmash	21	4.159759892203251	525.3883602211263	0.4922260420803494	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.5062162041935403	0.4947298747188183	0.2461130210401748
sourmash	22	2.467619336836966	1124.9943308304025	0.278043008121456	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.8549889187572246	0.6001175806375095	0.139021504060728
sourmash	23	4.051946522508531	519.7761167734511	0.3903648624252017	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.412116981890364	0.4443338776724748	0.19518243121260087
sourmash	24	2.576931602944986	1212.8948682138825	0.35778696925127795	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	2.019696686953078	0.6061142648315078	0.17889348462563898
sourmash	25	3.004125395419331	1231.8359952753278	0.4032068076016186	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	2.1489465303700985	0.644902353324379	0.20160340380080935
sourmash	26	3.3276241379383276	431.16069213300545	0.3327214327173968	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.7642710354664584	0.5707689435160089	0.16636071635869837
sourmash	27	2.713965747223074	1187.5613559324988	0.3092543065553657	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8416490700336057	0.5587804084084745	0.15462715327768278
sourmash	28	3.340668920844067	891.0332694433357	0.41944965146177404	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.8252651606520534	0.5670505045738415	0.20972482573088702
sourmash	29	4.754639835492067	524.1075756494942	0.5959300010793599	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.7171316820101863	0.5940867908493705	0.29796500053968
sourmash	3	1.848797028823518	608.4093452087271	0.20427283603044244	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.3971979238065657	0.46639612496112615	0.10213641801522125
sourmash	30	1.836758937912637	1194.4759951448245	0.17478598981104093	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.6631526298577317	0.51668741521765	0.08739299490552044
sourmash	31	1.997617261852136	778.6997567776347	0.22093916208333217	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.66966627744745	0.518710993617101	0.1104695810416661
sourmash	32	3.615331288782917	205.84577199444925	0.24161229788403424	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0186069968485814	0.37614036712982485	0.12080614894201715
sourmash	33	1.5027279097350563	1194.194285485996	0.1458854426813164	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.015655970903317	0.6115763773669342	0.0729427213406582
sourmash	34	2.432699994378514	1265.000610640794	0.3032572075109903	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.2365516042522864	0.6864595871092447	0.1516286037554951
sourmash	36	2.006719233371816	1081.4036367908195	0.17399533883032922	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	1.6779415004851674	0.5035529768240254	0.0869976694151646
tipp2.0.0	9	4.152084212451636	6801.939198174493	0.39191875198145193	0.9411764705882353	0.07441860465116279	0.13793103448275862	16.0	199.0	1.0	215.0	0.07407407407407407	1.8853529526385029	0.33812233895296195	0.19595937599072571
tipp2.0.0	8	5.661955284458347	6509.000423964157	0.6337697401290894	0.9333333333333333	0.06829268292682927	0.1272727272727273	14.0	191.0	1.0	205.0	0.06796116504854369	1.7279697171846964	0.31074782407010837	0.3168848700645439
tipp2.0.0	1	5.139264314472908	4660.994026192742	0.404362350663857	0.8823529411764706	0.07853403141361257	0.14423076923076922	15.0	176.0	2.0	191.0	0.07772020725388601	2.0061588872580995	0.3617844347353227	0.2021811753319284
tipp2.0.0	4	4.962532896608707	4750.682934445517	0.2892706607948022	0.9473684210526315	0.10465116279069768	0.18848167539267013	18.0	154.0	1.0	172.0	0.10404624277456648	1.9621611092559283	0.35310811986070484	0.14463533039740084
tipp2.0.0	40	4.713281385036498	5559.009142477026	0.3436204294574469	0.7419354838709677	0.116751269035533	0.2017543859649123	23.0	174.0	8.0	197.0	0.11219512195121951	2.5020937901429883	0.4499617054476179	0.17181021472872357
tipp2.0.0	41	4.2919583567369175	4676.103034474716	0.216772809969274	0.9	0.14285714285714285	0.24657534246575338	27.0	162.0	3.0	189.0	0.140625	1.5358397191138098	0.2771641714200222	0.10838640498463692
tipp2.0.0	42	4.589840231154685	5466.624618609395	0.31962102079684224	0.7407407407407407	0.10471204188481675	0.18348623853211007	20.0	171.0	7.0	191.0	0.10101010101010101	2.452794810256737	0.4414019622386081	0.15981051039842137
tipp2.0.0	43	5.303329458897511	5508.572348522879	0.2976940892132946	0.7727272727272727	0.08542713567839195	0.15384615384615383	17.0	182.0	5.0	199.0	0.08333333333333333	2.091245021793698	0.3766000796174023	0.1488470446066478
tipp2.0.0	44	5.209922552019427	5561.658935320286	0.331470775887123	0.8076923076923077	0.1065989847715736	0.18834080717488788	21.0	176.0	5.0	197.0	0.10396039603960396	2.2673675061566687	0.40774992287098216	0.16573538794356135
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.29620361254094424	0.8333333333333334	0.16447368421052633	0.27472527472527475	25.0	127.0	5.0	152.0	0.1592356687898089	1.7674299367771007	0.31987059816580715	0.1481018062704723
tipp2.0.0	46	5.288595857017595	4579.627970659873	0.311728366460377	0.8	0.11428571428571428	0.19999999999999998	20.0	155.0	5.0	175.0	0.1111111111111111	2.063525057638969	0.37265676192418695	0.15586418323018822
tipp2.0.0	47	6.039545421387969	5617.08550415598	0.6491905603575577	0.8387096774193549	0.125	0.2175732217573222	26.0	182.0	5.0	208.0	0.12206572769953052	2.7306066998092824	0.4920831248362389	0.32459528017877814
tipp2.0.0	48	4.454085102871242	5588.9355301747855	0.29114474063491685	0.8484848484848485	0.14213197969543148	0.24347826086956526	28.0	169.0	5.0	197.0	0.13861386138613863	2.4419012681336683	0.4397477112501147	0.1455723703174587
tipp2.0.0	49	4.872359721467276	4913.632452493846	0.25349244291569417	0.8947368421052632	0.08808290155440414	0.16037735849056603	17.0	176.0	2.0	193.0	0.08717948717948718	2.014415399681504	0.36352997529625913	0.12674622145784664
tipp2.0.0	5	4.099519488756702	4925.896653991603	0.2484641956977503	0.8275862068965517	0.13793103448275862	0.23645320197044337	24.0	150.0	5.0	174.0	0.1340782122905028	2.220994530830999	0.40253982634887464	0.12423209784887487
tipp2.0.0	50	5.696544955831854	5764.379150759808	0.6597221433949103	0.8571428571428571	0.0967741935483871	0.17391304347826084	18.0	168.0	3.0	186.0	0.09523809523809523	2.1264646726000125	0.38348000472320143	0.3298610716974551
tipp2.0.0	39	5.038397091743552	5213.69307103495	0.3702410226945776	0.9259259259259259	0.12254901960784313	0.21645021645021648	25.0	179.0	2.0	204.0	0.12135922330097088	2.403302523301656	0.4330995802785133	0.185120511347289
tipp2.0.0	52	6.309331587986499	6843.769487215109	0.7288990345276318	0.9333333333333333	0.06422018348623854	0.12017167381974249	14.0	204.0	1.0	218.0	0.0639269406392694	2.227517916380267	0.40058360902302964	0.36444951726381586
tipp2.0.0	54	4.196999511758793	4699.287613238677	0.32972727886412445	0.8148148148148148	0.12716763005780346	0.22	22.0	151.0	5.0	173.0	0.12359550561797752	2.0276770963232105	0.3654080544764233	0.1648636394320622
tipp2.0.0	55	4.016457861842846	4196.074728392522	0.32838999286588383	0.8695652173913043	0.13245033112582782	0.22988505747126436	20.0	131.0	3.0	151.0	0.12987012987012986	1.7300009676149282	0.31447368972772244	0.16419499643294158
tipp2.0.0	56	4.016831388275198	4391.064573942109	0.33751731140679797	0.8695652173913043	0.12658227848101267	0.22099447513812157	20.0	138.0	3.0	158.0	0.12422360248447205	1.7341399337947472	0.3143008134978175	0.1687586557033991
tipp2.0.0	57	4.8112627914496375	5796.975468243247	0.3670505677904866	0.7419354838709677	0.125	0.21395348837209302	23.0	161.0	8.0	184.0	0.11979166666666667	2.171386364189751	0.3904892436349028	0.18352528389524364
tipp2.0.0	58	4.839577753546349	6932.895749135286	0.37082887198286807	0.7352941176470589	0.12135922330097088	0.20833333333333334	25.0	181.0	9.0	206.0	0.11627906976744186	2.316617808786934	0.4163194020707255	0.18541443599143395
tipp2.0.0	59	4.596511300263308	6490.706866534846	0.2972949041791642	0.7037037037037037	0.09743589743589744	0.17117117117117117	19.0	176.0	8.0	195.0	0.09359605911330049	2.0571609881321393	0.36994762956001986	0.1486474520895823
tipp2.0.0	6	4.199909828814999	5393.696378788244	0.24213347440559407	0.8275862068965517	0.12631578947368421	0.2191780821917808	24.0	166.0	5.0	190.0	0.12307692307692308	2.2557122266528977	0.4067881053830921	0.12106673720279701
tipp2.0.0	60	4.697830135556134	6575.237676111732	0.3185371581677314	0.8214285714285714	0.11274509803921569	0.19827586206896552	23.0	181.0	5.0	204.0	0.11004784688995216	2.1749354434210284	0.39194550771096454	0.15926857908386544
tipp2.0.0	61	4.9988219884374825	5988.048083198351	0.3289121949545138	0.7407407407407407	0.1	0.1762114537444934	20.0	180.0	7.0	200.0	0.0966183574879227	2.393448996336299	0.4301267353043782	0.16445609747725692
tipp2.0.0	62	5.006063041472808	5782.219139830077	0.30757838338092536	0.9545454545454546	0.11290322580645161	0.20192307692307693	21.0	165.0	1.0	186.0	0.11229946524064172	1.9356607957542258	0.3483391557668981	0.15378919169046232
tipp2.0.0	63	4.656605792346483	5965.193387223945	0.2417112798115736	0.9411764705882353	0.0851063829787234	0.15609756097560978	16.0	172.0	1.0	188.0	0.08465608465608465	1.8118442642513874	0.32651278096245445	0.12085563990578696
tipp2.0.0	7	3.978112947364688	5225.625068065579	0.16785136327683955	0.9523809523809523	0.11834319526627218	0.21052631578947367	20.0	149.0	1.0	169.0	0.11764705882352941	1.163822486842327	0.21002835857882898	0.08392568163841964
tipp2.0.0	0	3.0484845089114083	5057.479501806954	0.1443420485614505	0.9375	0.08571428571428572	0.15706806282722516	15.0	160.0	1.0	175.0	0.08522727272727272	0.8324720288166826	0.15001993414411827	0.0721710242807253
tipp2.0.0	53	4.447120942840577	4959.302058920958	0.3770159343536049	0.8571428571428571	0.13333333333333333	0.23076923076923078	24.0	156.0	4.0	180.0	0.13043478260869565	2.16263003061232	0.3891842624245039	0.1885079671768029
tipp2.0.0	38	4.400306708233542	4713.424812541433	0.1957758101263992	0.875	0.11797752808988764	0.20792079207920794	21.0	157.0	3.0	178.0	0.11602209944751381	1.461027108709972	0.26329195822110624	0.09788790506319947
tipp2.0.0	51	4.767824836242975	5661.1186377805925	0.2800016009070274	0.8333333333333334	0.11848341232227488	0.20746887966804978	25.0	186.0	5.0	211.0	0.11574074074074074	2.530355697363419	0.4547302394710547	0.1400008004535137
tipp2.0.0	36	4.860351375787867	5924.4761983526	0.3703733015893094	0.8214285714285714	0.11057692307692307	0.19491525423728812	23.0	185.0	5.0	208.0	0.107981220657277	2.3151821021106023	0.4163486161835503	0.1851866507946549
tipp2.0.0	37	4.909628218265298	5637.792852757975	0.3691339543428652	0.7777777777777778	0.1111111111111111	0.19444444444444445	21.0	168.0	6.0	189.0	0.1076923076923077	2.1769754492252575	0.39258896059178783	0.18456697717143297
tipp2.0.0	10	3.859253298995888	4062.804630818187	0.14346369860754066	0.9130434782608695	0.125	0.21989528795811517	21.0	147.0	2.0	168.0	0.12352941176470589	1.1306412394694076	0.2037530612613247	0.07173184930377019
tipp2.0.0	11	4.6273306625970605	5048.939711069286	0.26740147523257085	0.9473684210526315	0.0989010989010989	0.1791044776119403	18.0	164.0	1.0	182.0	0.09836065573770492	1.6166108585585566	0.29112599035445275	0.1337007376162857
tipp2.0.0	12	3.7931019404330435	4786.725420660307	0.23136845982608634	0.85	0.09392265193370165	0.1691542288557214	17.0	164.0	3.0	181.0	0.09239130434782608	1.566338058750645	0.2818762864999616	0.11568422991304356
tipp2.0.0	13	4.052980418574013	3680.3390012514255	0.13585251924938838	1.0	0.10897435897435898	0.19653179190751444	17.0	139.0	0.0	156.0	0.10897435897435898	0.8658647861112978	0.15681805938536575	0.067926259624694
tipp2.0.0	14	5.184227964165158	4733.47211133271	0.35780218135210334	0.9047619047619048	0.10982658959537572	0.1958762886597938	19.0	154.0	2.0	173.0	0.10857142857142857	1.8208915007581818	0.3283738922675864	0.1789010906760523
tipp2.0.0	15	4.4977670833911	5177.770903370677	0.2709829101644707	0.8695652173913043	0.10204081632653061	0.182648401826484	20.0	176.0	3.0	196.0	0.10050251256281408	1.9305366788888512	0.34790236236692446	0.13549145508223606
tipp2.0.0	16	2.999557801121277	4875.62597263812	0.14157438743337714	0.9375	0.08771929824561403	0.160427807486631	15.0	156.0	1.0	171.0	0.0872093023255814	0.7302377234549733	0.13159627157441686	0.07078719371668857
tipp2.0.0	17	5.158242501558719	5019.718670661126	0.5246722697590479	0.8888888888888888	0.08333333333333333	0.15238095238095237	16.0	176.0	2.0	192.0	0.08247422680412371	1.8198778758548224	0.3275030027289019	0.26233613487952295
tipp2.0.0	19	5.1527077060712685	5458.975743179393	0.4749114660875729	0.8235294117647058	0.06635071090047394	0.12280701754385966	14.0	197.0	3.0	211.0	0.06542056074766354	1.9532589646225522	0.3517509779697277	0.2374557330437867
tipp2.0.0	2	3.815718733646129	4550.696450780095	0.16304982744199964	0.9545454545454546	0.13043478260869565	0.22950819672131148	21.0	140.0	1.0	161.0	0.12962962962962962	1.2017576998367163	0.21626684980948696	0.0815249137209997
tipp2.0.0	20	4.745207303518067	6122.511343470586	0.5008976941952378	0.9565217391304348	0.10784313725490197	0.1938325991189427	22.0	182.0	1.0	204.0	0.1073170731707317	1.5612523403939207	0.280766359952313	0.2504488470976193
tipp2.0.0	21	5.113364798324477	4678.911186623942	0.28829820858903865	0.8571428571428571	0.1125	0.19889502762430938	18.0	142.0	3.0	160.0	0.11042944785276074	1.6240095057245048	0.29349271527567244	0.1441491042945194
tipp2.0.0	22	4.2889093727841185	6412.533342155792	0.3566842291529403	0.9090909090909091	0.09950248756218906	0.17937219730941703	20.0	181.0	2.0	201.0	0.09852216748768473	2.259315541919507	0.40686691616744375	0.17834211457647076
tipp2.0.0	18	3.45663164829661	5455.485919886593	0.23292286000633491	1.0	0.08421052631578947	0.1553398058252427	16.0	174.0	0.0	190.0	0.08421052631578947	1.2127004289245769	0.2177847344224962	0.11646143000316753
tipp2.0.0	34	4.910869407397946	5857.685621356124	0.38717039484446575	0.76	0.0979381443298969	0.17351598173515984	19.0	175.0	6.0	194.0	0.095	2.3397250484796066	0.421642272097948	0.1935851974222325
tipp2.0.0	35	4.306220776241641	4788.197638900017	0.20274637881342486	0.9444444444444444	0.10967741935483871	0.19653179190751446	17.0	138.0	1.0	155.0	0.10897435897435898	1.2611736069617516	0.22792062794982754	0.10137318940671235
tipp2.0.0	23	4.440818139493085	5367.762610496992	0.21216839649222077	0.9583333333333334	0.1270718232044199	0.22439024390243906	23.0	158.0	1.0	181.0	0.12637362637362637	1.386368074909904	0.24983764030261663	0.10608419824611033
tipp2.0.0	33	5.026259404464317	5610.197173943568	0.3434213470838251	0.8461538461538461	0.11282051282051282	0.1990950226244344	22.0	173.0	4.0	195.0	0.11055276381909548	2.274418808783678	0.4084551175394121	0.1717106735419122
tipp2.0.0	32	3.8502536464699673	5142.01630176414	0.15988455719847644	0.8666666666666667	0.07975460122699386	0.14606741573033707	13.0	150.0	2.0	163.0	0.07878787878787878	0.9550386238548818	0.17271921001969243	0.07994227859923812
tipp2.0.0	31	4.518501843067833	6248.493452474703	0.35005378273397414	0.84	0.10144927536231885	0.1810344827586207	21.0	186.0	4.0	207.0	0.0995260663507109	2.1667609575965487	0.3904723821492641	0.17502689136698737
tipp2.0.0	3	5.631777830109182	4540.25634756917	0.3142920461865531	0.8	0.09411764705882353	0.16842105263157894	16.0	154.0	4.0	170.0	0.09195402298850575	2.0072768755306214	0.3617317270156918	0.15714602309327638
tipp2.0.0	30	4.840419093998696	5446.69209190063	0.3522558367003478	0.8	0.10362694300518134	0.18348623853211007	20.0	173.0	5.0	193.0	0.10101010101010101	2.2964888189385153	0.4147282262905563	0.17612791835017347
tipp2.0.0	28	4.262166733763631	6135.686408741551	0.3952062823575305	0.8333333333333334	0.08968609865470852	0.16194331983805668	20.0	203.0	4.0	223.0	0.0881057268722467	2.425064921547753	0.4352113935730461	0.19760314117876573
tipp2.0.0	27	4.9390410342068956	5579.3844773263	0.47883499947746927	0.8888888888888888	0.11764705882352941	0.20779220779220778	24.0	180.0	3.0	204.0	0.11594202898550725	2.5379029579470163	0.4560865577215305	0.23941749973873416
tipp2.0.0	26	4.708919815869555	5766.307876358711	0.3151685076054818	0.9545454545454546	0.1099476439790576	0.1971830985915493	21.0	170.0	1.0	191.0	0.109375	1.7193202171730064	0.30897904784578517	0.1575842538027404
tipp2.0.0	25	4.894897552120248	5540.523754982243	0.37997423943977365	0.8518518518518519	0.1111111111111111	0.19658119658119658	23.0	184.0	4.0	207.0	0.10900473933649289	2.4418800062931925	0.4394377474307441	0.18998711971988683
tipp2.0.0	24	4.991982838999682	5695.643369242192	0.39532091752378234	0.8846153846153846	0.11386138613861387	0.2017543859649123	23.0	179.0	3.0	202.0	0.11219512195121951	2.5179228553433677	0.452808310639343	0.19766045876189164
tipp2.0.0	29	4.895646787901507	4679.962472102836	0.29822124786838844	0.9444444444444444	0.09497206703910614	0.17258883248730963	17.0	162.0	1.0	179.0	0.09444444444444444	1.7754561824960498	0.31928750831430075	0.14911062393419414
motus2.5.1	29	3.7862138757784494	986.9843755308674	0.38729477274608726	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7424016042512218	0.5816279444037639	0.19364738637304363
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.2382800765597263	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986319
motus2.5.1	26	2.399269331055718	910.227580957981	0.1084109101055528	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.0542054550527764
