tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	8	5.661955284458338	6509.0004239641585	0.6337697401290892	0.9333333333333333	0.06829268292682927	0.1272727272727273	14.0	191.0	1.0	205.0	0.06796116504854369	1.7279697171846964	0.31074782407010837	0.31688487006454386
tipp2.0.0	1	5.139264314472909	4660.994026192742	0.4043623506638577	0.8823529411764706	0.07853403141361257	0.14423076923076922	15.0	176.0	2.0	191.0	0.07772020725388601	2.0061588872580995	0.3617844347353227	0.20218117533192848
tipp2.0.0	4	4.962532896608708	4750.682934445517	0.28927066079480235	0.9473684210526315	0.10465116279069768	0.18848167539267013	18.0	154.0	1.0	172.0	0.10404624277456648	1.9621611092559283	0.35310811986070484	0.1446353303974008
tipp2.0.0	40	4.713281385036494	5559.009142477027	0.3436204294574468	0.7419354838709677	0.116751269035533	0.2017543859649123	23.0	174.0	8.0	197.0	0.11219512195121951	2.5020937901429883	0.4499617054476179	0.1718102147287236
tipp2.0.0	41	4.291958356736918	4676.103034474717	0.21677280996927398	0.9	0.14285714285714285	0.24657534246575338	27.0	162.0	3.0	189.0	0.140625	1.5358397191138098	0.2771641714200222	0.10838640498463695
tipp2.0.0	42	4.589840231154685	5466.624618609394	0.3196210207968425	0.7407407407407407	0.10471204188481675	0.18348623853211007	20.0	171.0	7.0	191.0	0.10101010101010101	2.452794810256737	0.4414019622386081	0.1598105103984214
tipp2.0.0	43	5.303329458897509	5508.572348522877	0.29769408921329454	0.7727272727272727	0.08542713567839195	0.15384615384615383	17.0	182.0	5.0	199.0	0.08333333333333333	2.091245021793698	0.3766000796174023	0.1488470446066478
tipp2.0.0	44	5.209922552019399	5561.658935320288	0.331470775887123	0.8076923076923077	0.1065989847715736	0.18834080717488788	21.0	176.0	5.0	197.0	0.10396039603960396	2.2673675061566687	0.40774992287098216	0.16573538794356135
tipp2.0.0	45	4.069728130580478	4298.927695019626	0.2962036125409443	0.8333333333333334	0.16447368421052633	0.27472527472527475	25.0	127.0	5.0	152.0	0.1592356687898089	1.7674299367771007	0.31987059816580715	0.14810180627047226
tipp2.0.0	46	5.288595857017596	4579.627970659873	0.31172836646037755	0.8	0.11428571428571428	0.19999999999999998	20.0	155.0	5.0	175.0	0.1111111111111111	2.063525057638969	0.37265676192418695	0.15586418323018825
tipp2.0.0	47	6.0395454213879916	5617.085504155982	0.6491905603575577	0.8387096774193549	0.125	0.2175732217573222	26.0	182.0	5.0	208.0	0.12206572769953052	2.7306066998092824	0.4920831248362389	0.32459528017877814
tipp2.0.0	48	4.454085102871244	5588.935530174785	0.2911447406349168	0.8484848484848485	0.14213197969543148	0.24347826086956526	28.0	169.0	5.0	197.0	0.13861386138613863	2.4419012681336683	0.4397477112501147	0.1455723703174587
tipp2.0.0	49	4.872359721467262	4913.632452493846	0.253492442915694	0.8947368421052632	0.08808290155440414	0.16037735849056603	17.0	176.0	2.0	193.0	0.08717948717948718	2.014415399681504	0.36352997529625913	0.12674622145784664
tipp2.0.0	5	4.099519488756702	4925.896653991601	0.24846419569775013	0.8275862068965517	0.13793103448275862	0.23645320197044337	24.0	150.0	5.0	174.0	0.1340782122905028	2.220994530830999	0.40253982634887464	0.12423209784887489
tipp2.0.0	50	5.696544955831853	5764.379150759809	0.6597221433949102	0.8571428571428571	0.0967741935483871	0.17391304347826084	18.0	168.0	3.0	186.0	0.09523809523809523	2.1264646726000125	0.38348000472320143	0.32986107169745527
tipp2.0.0	39	5.03839709174355	5213.69307103495	0.3702410226945779	0.9259259259259259	0.12254901960784313	0.21645021645021648	25.0	179.0	2.0	204.0	0.12135922330097088	2.403302523301656	0.4330995802785133	0.18512051134728905
tipp2.0.0	52	6.309331587986497	6843.76948721511	0.7288990345276312	0.9333333333333333	0.06422018348623854	0.12017167381974249	14.0	204.0	1.0	218.0	0.0639269406392694	2.227517916380267	0.40058360902302964	0.36444951726381586
tipp2.0.0	54	4.196999511758792	4699.287613238675	0.3297272788641246	0.8148148148148148	0.12716763005780346	0.22	22.0	151.0	5.0	173.0	0.12359550561797752	2.0276770963232105	0.3654080544764233	0.16486363943206214
tipp2.0.0	55	4.016457861842847	4196.074728392523	0.3283899928658834	0.8695652173913043	0.13245033112582782	0.22988505747126436	20.0	131.0	3.0	151.0	0.12987012987012986	1.7300009676149282	0.31447368972772244	0.16419499643294155
tipp2.0.0	56	4.016831388275194	4391.06457394211	0.337517311406798	0.8695652173913043	0.12658227848101267	0.22099447513812157	20.0	138.0	3.0	158.0	0.12422360248447205	1.7341399337947472	0.3143008134978175	0.16875865570339907
tipp2.0.0	57	4.811262791449647	5796.975468243243	0.3670505677904872	0.7419354838709677	0.125	0.21395348837209302	23.0	161.0	8.0	184.0	0.11979166666666667	2.171386364189751	0.3904892436349028	0.1835252838952436
tipp2.0.0	58	4.83957775354635	6932.895749135287	0.3708288719828678	0.7352941176470589	0.12135922330097088	0.20833333333333334	25.0	181.0	9.0	206.0	0.11627906976744186	2.316617808786934	0.4163194020707255	0.18541443599143395
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.2972949041791643	0.7037037037037037	0.09743589743589744	0.17117117117117117	19.0	176.0	8.0	195.0	0.09359605911330049	2.0571609881321393	0.36994762956001986	0.14864745208958233
tipp2.0.0	6	4.199909828815	5393.696378788244	0.2421334744055941	0.8275862068965517	0.12631578947368421	0.2191780821917808	24.0	166.0	5.0	190.0	0.12307692307692308	2.2557122266528977	0.4067881053830921	0.12106673720279701
tipp2.0.0	60	4.697830135556129	6575.237676111733	0.3185371581677312	0.8214285714285714	0.11274509803921569	0.19827586206896552	23.0	181.0	5.0	204.0	0.11004784688995216	2.1749354434210284	0.39194550771096454	0.15926857908386546
tipp2.0.0	61	4.998821988437483	5988.048083198353	0.3289121949545139	0.7407407407407407	0.1	0.1762114537444934	20.0	180.0	7.0	200.0	0.0966183574879227	2.393448996336299	0.4301267353043782	0.16445609747725692
tipp2.0.0	62	5.006063041472807	5782.219139830077	0.30757838338092514	0.9545454545454546	0.11290322580645161	0.20192307692307693	21.0	165.0	1.0	186.0	0.11229946524064172	1.9356607957542258	0.3483391557668981	0.15378919169046235
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.2417112798115734	0.9411764705882353	0.0851063829787234	0.15609756097560978	16.0	172.0	1.0	188.0	0.08465608465608465	1.8118442642513874	0.32651278096245445	0.12085563990578696
tipp2.0.0	7	3.9781129473646875	5225.62506806558	0.16785136327683944	0.9523809523809523	0.11834319526627218	0.21052631578947367	20.0	149.0	1.0	169.0	0.11764705882352941	1.163822486842327	0.21002835857882898	0.08392568163841961
tipp2.0.0	0	3.048484508911408	5057.479501806953	0.14434204856145066	0.9375	0.08571428571428572	0.15706806282722516	15.0	160.0	1.0	175.0	0.08522727272727272	0.8324720288166826	0.15001993414411827	0.0721710242807253
tipp2.0.0	53	4.447120942840576	4959.30205892096	0.37701593435360453	0.8571428571428571	0.13333333333333333	0.23076923076923078	24.0	156.0	4.0	180.0	0.13043478260869565	2.16263003061232	0.3891842624245039	0.18850796717680288
tipp2.0.0	38	4.400306708233535	4713.424812541432	0.19577581012639902	0.875	0.11797752808988764	0.20792079207920794	21.0	157.0	3.0	178.0	0.11602209944751381	1.461027108709972	0.26329195822110624	0.09788790506319946
tipp2.0.0	51	4.76782483624298	5661.118637780593	0.2800016009070269	0.8333333333333334	0.11848341232227488	0.20746887966804978	25.0	186.0	5.0	211.0	0.11574074074074074	2.530355697363419	0.4547302394710547	0.14000080045351374
tipp2.0.0	36	4.8603513757878645	5924.476198352602	0.37037330158930976	0.8214285714285714	0.11057692307692307	0.19491525423728812	23.0	185.0	5.0	208.0	0.107981220657277	2.3151821021106023	0.4163486161835503	0.18518665079465488
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.36913395434286556	0.7777777777777778	0.1111111111111111	0.19444444444444445	21.0	168.0	6.0	189.0	0.1076923076923077	2.1769754492252575	0.39258896059178783	0.18456697717143294
tipp2.0.0	10	3.8592532989958874	4062.8046308181865	0.14346369860754066	0.9130434782608695	0.125	0.21989528795811517	21.0	147.0	2.0	168.0	0.12352941176470589	1.1306412394694076	0.2037530612613247	0.07173184930377016
tipp2.0.0	11	4.6273306625970605	5048.939711069285	0.2674014752325709	0.9473684210526315	0.0989010989010989	0.1791044776119403	18.0	164.0	1.0	182.0	0.09836065573770492	1.6166108585585566	0.29112599035445275	0.13370073761628573
tipp2.0.0	12	3.7931019404330426	4786.725420660307	0.2313684598260865	0.85	0.09392265193370165	0.1691542288557214	17.0	164.0	3.0	181.0	0.09239130434782608	1.566338058750645	0.2818762864999616	0.11568422991304356
tipp2.0.0	13	4.0529804185740135	3680.339001251424	0.13585251924938813	1.0	0.10897435897435898	0.19653179190751444	17.0	139.0	0.0	156.0	0.10897435897435898	0.8658647861112978	0.15681805938536575	0.06792625962469401
tipp2.0.0	14	5.184227964165162	4733.472111332709	0.35780218135210334	0.9047619047619048	0.10982658959537572	0.1958762886597938	19.0	154.0	2.0	173.0	0.10857142857142857	1.8208915007581818	0.3283738922675864	0.17890109067605225
tipp2.0.0	15	4.497767083391099	5177.770903370679	0.2709829101644712	0.8695652173913043	0.10204081632653061	0.182648401826484	20.0	176.0	3.0	196.0	0.10050251256281408	1.9305366788888512	0.34790236236692446	0.13549145508223603
tipp2.0.0	16	2.9995578011212753	4875.62597263812	0.14157438743337714	0.9375	0.08771929824561403	0.160427807486631	15.0	156.0	1.0	171.0	0.0872093023255814	0.7302377234549733	0.13159627157441686	0.07078719371668855
tipp2.0.0	17	5.15824250155872	5019.718670661128	0.5246722697590471	0.8888888888888888	0.08333333333333333	0.15238095238095237	16.0	176.0	2.0	192.0	0.08247422680412371	1.8198778758548224	0.3275030027289019	0.262336134879523
tipp2.0.0	19	5.1527077060712685	5458.975743179394	0.47491146608757306	0.8235294117647058	0.06635071090047394	0.12280701754385966	14.0	197.0	3.0	211.0	0.06542056074766354	1.9532589646225522	0.3517509779697277	0.2374557330437867
tipp2.0.0	2	3.8157187336461296	4550.696450780096	0.1630498274419995	0.9545454545454546	0.13043478260869565	0.22950819672131148	21.0	140.0	1.0	161.0	0.12962962962962962	1.2017576998367163	0.21626684980948696	0.08152491372099968
tipp2.0.0	20	4.745207303518066	6122.511343470586	0.5008976941952379	0.9565217391304348	0.10784313725490197	0.1938325991189427	22.0	182.0	1.0	204.0	0.1073170731707317	1.5612523403939207	0.280766359952313	0.2504488470976192
tipp2.0.0	21	5.1133647983244765	4678.911186623941	0.2882982085890389	0.8571428571428571	0.1125	0.19889502762430938	18.0	142.0	3.0	160.0	0.11042944785276074	1.6240095057245048	0.29349271527567244	0.14414910429451944
tipp2.0.0	22	4.288909372784117	6412.533342155792	0.3566842291529403	0.9090909090909091	0.09950248756218906	0.17937219730941703	20.0	181.0	2.0	201.0	0.09852216748768473	2.259315541919507	0.40686691616744375	0.17834211457647078
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.2329228600063348	1.0	0.08421052631578947	0.1553398058252427	16.0	174.0	0.0	190.0	0.08421052631578947	1.2127004289245769	0.2177847344224962	0.11646143000316748
tipp2.0.0	34	4.91086940739794	5857.685621356123	0.38717039484446575	0.76	0.0979381443298969	0.17351598173515984	19.0	175.0	6.0	194.0	0.095	2.3397250484796066	0.421642272097948	0.19358519742223254
tipp2.0.0	35	4.306220776241646	4788.1976389000165	0.20274637881342503	0.9444444444444444	0.10967741935483871	0.19653179190751446	17.0	138.0	1.0	155.0	0.10897435897435898	1.2611736069617516	0.22792062794982754	0.1013731894067123
tipp2.0.0	23	4.440818139493093	5367.762610496993	0.212168396492221	0.9583333333333334	0.1270718232044199	0.22439024390243906	23.0	158.0	1.0	181.0	0.12637362637362637	1.386368074909904	0.24983764030261663	0.10608419824611036
tipp2.0.0	33	5.0262594044643185	5610.197173943568	0.3434213470838248	0.8461538461538461	0.11282051282051282	0.1990950226244344	22.0	173.0	4.0	195.0	0.11055276381909548	2.274418808783678	0.4084551175394121	0.1717106735419122
tipp2.0.0	32	3.8502536464699677	5142.016301764138	0.15988455719847638	0.8666666666666667	0.07975460122699386	0.14606741573033707	13.0	150.0	2.0	163.0	0.07878787878787878	0.9550386238548818	0.17271921001969243	0.07994227859923812
tipp2.0.0	31	4.518501843067836	6248.493452474704	0.3500537827339748	0.84	0.10144927536231885	0.1810344827586207	21.0	186.0	4.0	207.0	0.0995260663507109	2.1667609575965487	0.3904723821492641	0.17502689136698737
tipp2.0.0	3	5.631777830109205	4540.256347569168	0.31429204618655293	0.8	0.09411764705882353	0.16842105263157894	16.0	154.0	4.0	170.0	0.09195402298850575	2.0072768755306214	0.3617317270156918	0.15714602309327638
tipp2.0.0	30	4.840419093998699	5446.692091900628	0.35225583670034744	0.8	0.10362694300518134	0.18348623853211007	20.0	173.0	5.0	193.0	0.10101010101010101	2.2964888189385153	0.4147282262905563	0.1761279183501735
tipp2.0.0	28	4.262166733763633	6135.686408741551	0.3952062823575306	0.8333333333333334	0.08968609865470852	0.16194331983805668	20.0	203.0	4.0	223.0	0.0881057268722467	2.425064921547753	0.4352113935730461	0.19760314117876576
tipp2.0.0	27	4.939041034206912	5579.384477326296	0.4788349994774695	0.8888888888888888	0.11764705882352941	0.20779220779220778	24.0	180.0	3.0	204.0	0.11594202898550725	2.5379029579470163	0.4560865577215305	0.23941749973873416
tipp2.0.0	26	4.708919815869555	5766.307876358712	0.31516850760548165	0.9545454545454546	0.1099476439790576	0.1971830985915493	21.0	170.0	1.0	191.0	0.109375	1.7193202171730064	0.30897904784578517	0.1575842538027404
tipp2.0.0	25	4.894897552120247	5540.523754982242	0.3799742394397733	0.8518518518518519	0.1111111111111111	0.19658119658119658	23.0	184.0	4.0	207.0	0.10900473933649289	2.4418800062931925	0.4394377474307441	0.18998711971988685
tipp2.0.0	24	4.991982838999685	5695.643369242192	0.3953209175237825	0.8846153846153846	0.11386138613861387	0.2017543859649123	23.0	179.0	3.0	202.0	0.11219512195121951	2.5179228553433677	0.452808310639343	0.19766045876189164
tipp2.0.0	29	4.895646787901508	4679.962472102835	0.29822124786838855	0.9444444444444444	0.09497206703910614	0.17258883248730963	17.0	162.0	1.0	179.0	0.09444444444444444	1.7754561824960498	0.31928750831430075	0.1491106239341941
motus2.5.1	29	3.78621387577845	986.9843755308674	0.38729477274608726	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7424016042512218	0.5816279444037639	0.1936473863730436
motus2.5.1	25	2.630501762170211	2162.9835131999016	0.23828007655972627	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986316
motus2.5.1	26	2.3992693310557174	910.2275809579811	0.10841091010555276	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.05420545505277638
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.15723510813951985	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.084553667707544	0.625577950375543	0.07861755406975991
motus2.5.1	28	3.1618072151353	2101.1219904787586	0.3180695514129884	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.0980799310892726	0.6518051783420941	0.15903477570649424
