tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	55	1.2874782612570825	1308.929432312021	0.21848506652898636	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8113003090525029	0.25528211678015494	0.10924253326449317
sourmash	56	1.2031242102394248	1267.9134996424555	0.21322874257320482	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8133274564223969	0.25591997487762835	0.10661437128660242
sourmash	57	1.1375852522157222	1181.996214025317	0.17936462549502127	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.815116977014558	0.523732052274454	0.08968231274751065
sourmash	58	1.1131147717313536	1519.004213587854	0.17431029031003006	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9330845630507063	0.5437117631292883	0.08715514515501498
sourmash	6	2.04661379110684	1418.7577557008124	0.3108407847024796	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.7828456078678763	0.524181753602493	0.1554203923512398
sourmash	60	1.015552030756163	1512.0587863564615	0.15485398119824878	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8066365153268495	0.536524441731069	0.07742699059912442
sourmash	61	1.3876336044536701	1507.1224946746504	0.19246083442149436	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.9371173271958364	0.5877467259307282	0.0962304172107472
sourmash	62	1.890245644475749	533.3671170743468	0.2848820882702636	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.8237981690915979	0.5900268911253875	0.14244104413513184
sourmash	63	1.6080193857409453	316.4210671150228	0.22279070636881837	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7177772991401714	0.5943101590469809	0.11139535318440918
sourmash	7	1.26206979565971	346.0904606017134	0.17097053197980716	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	1.0167760730398703	0.33396898654495594	0.08548526598990362
sourmash	50	2.118853722603929	590.5972248749543	0.2883950848907527	0.9523809523809523	1.0	0.975609756097561	20.0	0.0	1.0	20.0	0.9523809523809523	1.6012018874658451	0.5344943210049465	0.1441975424453764
sourmash	8	6.079865567067747	724.6233990257356	0.9922094686623012	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.3237103451679497	0.4888056892849265	0.49610473433115065
sourmash	36	1.3343878991348146	1249.0442466310953	0.1694338456448571	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.72333507540698	0.5117860628877097	0.08471692282242856
sourmash	34	1.5427121477987729	1516.2138687504403	0.23570958805768477	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.179092438880089	0.6688237789919413	0.11785479402884241
sourmash	0	2.1345512652361585	391.9944058835148	0.04279602881524968	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.4459566392786415	0.1608448579847011	0.021398014407624844
sourmash	1	2.2692744670583243	516.4877965658609	0.2299230429205722	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.61254666712766	0.5691582211804181	0.1149615214602861
sourmash	10	1.291414983132844	761.2240214472668	0.09942074734216032	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	0.8006462589069938	0.2553493018228184	0.04971037367108013
sourmash	11	1.4860045550578411	1089.9370723247796	0.10880639224818768	0.9473684210526315	0.9473684210526315	0.9473684210526315	18.0	1.0	1.0	19.0	0.9	0.9323364733303316	0.31664316357959393	0.054403196124093826
sourmash	12	2.518177012830788	1072.4498708642577	0.25021357136546146	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.429247792386645	0.4694489272529	0.12510678568273076
sourmash	13	0.8507031946935826	648.3168964009935	0.07560013670133725	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5685145436623036	0.19669253344632467	0.037800068350668625
sourmash	14	1.2576269824677	1059.9231099011058	0.1499840021083547	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.090201886443801	0.3526971573164039	0.07499200105417732
sourmash	15	1.9756623605711283	1217.2600202331703	0.2636536250748119	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6256988716682346	0.5115391237694192	0.13182681253740594
sourmash	16	2.345886788810844	487.3476912367783	0.03714806218187814	0.9375	1.0	0.967741935483871	15.0	0.0	1.0	15.0	0.9375	0.3369186670102402	0.12441374494206574	0.01857403109093907
sourmash	17	2.344678312415402	1016.6529353263629	0.24024795146093314	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.671768663159283	0.5580500894280442	0.12012397573046657
sourmash	18	1.675684015236611	464.48118500891997	0.059641988831077866	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0382149747145544	0.36644433321360015	0.029820994415538933
sourmash	19	2.092736682050378	895.0319550981008	0.2784911790631602	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6017538229037995	0.5541687911003115	0.13924558953158006
sourmash	2	1.048893030613576	481.6309232541411	0.12248985557049902	0.9545454545454546	1.0	0.9767441860465117	21.0	0.0	1.0	21.0	0.9545454545454546	0.988535012696263	0.32469296348344584	0.06124492778524952
sourmash	35	1.186546271473455	376.3443788518282	0.17165719558882325	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1478839061405584	0.3898480879591942	0.08582859779441161
sourmash	20	2.332854923082954	939.1008486534154	0.2418191808055462	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5841256206373668	0.4984577685595497	0.12090959040277309
sourmash	22	1.8504864803606942	1345.9216910503133	0.2776924242313739	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8856792163045832	0.6013977658529326	0.138846212115687
sourmash	23	1.2796045893472165	617.3646705354404	0.16223397058252206	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1341347573305032	0.3523387726138647	0.08111698529126106
sourmash	24	1.881034313384927	1436.3174833294947	0.28040356849830855	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.026921845466783	0.6149945910169089	0.14020178424915428
sourmash	25	1.7455365131567844	1380.0864095910615	0.3033819769009715	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1457747267787903	0.643950489901344	0.15169098845048576
sourmash	26	2.344983389835265	498.2310205774443	0.2568083221965107	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.6814130480583365	0.5439631041726833	0.12840416109825534
sourmash	27	2.2990540153419516	1412.0844009066477	0.34221664086864556	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8436526412899932	0.5532831600402149	0.17110832043432275
sourmash	28	3.0470808871274353	1367.9176188976446	0.47005225610511914	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.7685304613587283	0.5494248792375028	0.2350261280525596
sourmash	29	1.6209232623201117	664.5960703416806	0.22937337441436026	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	1.4370645153693504	0.49719020103329437	0.11468668720718013
sourmash	3	2.727583680598127	749.9572451236888	0.23602785626206318	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4029026088990395	0.4607956215123434	0.11801392813103165
sourmash	30	1.5421621356964508	1416.279804349941	0.177657771147208	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.671379285117233	0.5192431693713034	0.08882888557360402
sourmash	31	1.6370975038746096	974.8584319188813	0.22020672943852293	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.691146249496471	0.519059588861489	0.11010336471926148
sourmash	32	0.9851770338121765	300.2878689585535	0.0902081757266719	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	0.7385899939647638	0.27273866402629776	0.04510408786333598
sourmash	33	1.072511040597309	1396.0969550518355	0.13984235760194214	0.9615384615384616	0.9615384615384616	0.9615384615384616	25.0	1.0	1.0	26.0	0.9259259259259259	1.9832171624615504	0.608704235530689	0.06992117880097107
sourmash	21	1.964364746573923	658.5147398486142	0.2775659453820345	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.3989838628681532	0.4525928983434709	0.13878297269101725
sourmash	9	6.53253887512141	726.2424514113541	1.0466363648057682	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.674949170349672	0.5911835668371177	0.5233181824028841
sourmash	59	1.3486568094198381	1556.2131564673762	0.15957577050826724	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6833299543777742	0.5051700606122961	0.07978788525413362
metalign	11	2.9407980153327173	2130.071579404666	0.11865285975529603	0.7894736842105263	0.75	0.7692307692307692	15.0	5.0	4.0	20.0	0.625	0.9264485385927785	0.3092561197044772	0.059326429877648
metalign	41	2.8799207253084216	1420.0597857915773	0.12286131867120628	0.7333333333333333	0.8461538461538461	0.7857142857142856	22.0	4.0	8.0	26.0	0.6470588235294118	1.329567348235082	0.40808101685116965	0.06143065933560314
metalign	42	2.934124913487873	2326.0946260292085	0.23112157087711366	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	2.036524288285812	0.6326818426955626	0.11556078543855684
metalign	43	3.147101209449506	1876.251119716998	0.16211499244370725	0.8181818181818182	0.8181818181818182	0.8181818181818182	18.0	4.0	4.0	22.0	0.6923076923076923	1.4766951014010012	0.47773368489216983	0.08105749622185365
metalign	44	3.12444497598635	1969.2631651592546	0.1776217217562046	0.7307692307692307	0.76	0.7450980392156863	19.0	6.0	7.0	25.0	0.59375	1.6701526742312582	0.5188621012740198	0.08881086087810228
metalign	10	2.930666204509632	1332.9180656276685	0.09575925157919685	0.5652173913043478	0.7647058823529411	0.65	13.0	4.0	10.0	17.0	0.48148148148148145	0.8401012607019537	0.29651888463126075	0.047879625789598416
metalign	46	3.273942797663011	1901.6712945619374	0.2186737661686611	0.76	0.8636363636363636	0.8085106382978724	19.0	3.0	6.0	22.0	0.6785714285714286	1.4212556211469143	0.45979815631544196	0.10933688308433052
metalign	47	2.922099796267629	1560.8452475761753	0.2154124759079694	0.7096774193548387	0.7857142857142857	0.7457627118644068	22.0	6.0	9.0	28.0	0.5945945945945946	2.2431540027203294	0.673174169193591	0.10770623795398468
metalign	48	3.204839512986411	2208.576175847863	0.2533080412595535	0.7272727272727273	0.96	0.8275862068965517	24.0	1.0	9.0	25.0	0.7058823529411765	2.1398406826742473	0.6647788852686993	0.12665402062977674
metalign	49	2.8613384309633623	978.7413045076171	0.15761065974927324	0.5789473684210527	0.7857142857142857	0.6666666666666667	11.0	3.0	8.0	14.0	0.5	1.3603905326641452	0.5154835089779854	0.07880532987463662
metalign	5	3.8756550005550925	2249.4151567565045	0.3391482565235973	0.6551724137931034	0.9047619047619048	0.7599999999999999	19.0	2.0	10.0	21.0	0.6129032258064516	1.5249696655677163	0.5008896129890342	0.16957412826179868
metalign	50	2.975312782419057	1831.0307319419599	0.2603539266085902	0.6190476190476191	0.5909090909090909	0.6046511627906977	13.0	9.0	8.0	22.0	0.43333333333333335	1.573193778554022	0.5089524981595768	0.13017696330429518
metalign	51	3.0383716006012245	2079.808015316145	0.20582721532310647	0.8	0.8571428571428571	0.8275862068965518	24.0	4.0	6.0	28.0	0.7058823529411765	1.9209143571318392	0.5764695267850891	0.10291360766155325
metalign	52	3.100559627617923	1246.739573611585	0.20454512737870462	0.8666666666666667	0.7222222222222222	0.7878787878787877	13.0	5.0	2.0	18.0	0.65	1.71527127415563	0.5934431339047322	0.10227256368935232
metalign	53	3.852034466936947	1962.5743393833334	0.3266957247078456	0.6428571428571429	0.8571428571428571	0.7346938775510204	18.0	3.0	10.0	21.0	0.5806451612903226	1.57117381992618	0.5160657712547665	0.16334786235392285
metalign	40	3.1430108753771377	2483.7535576004725	0.23541584262117013	0.6129032258064516	0.8636363636363636	0.7169811320754716	19.0	3.0	12.0	22.0	0.5588235294117647	1.9783435905392985	0.6400247231770929	0.117707921310585
metalign	54	3.9069872719022554	2028.1338454203812	0.337760454895601	0.5925925925925926	0.8	0.6808510638297872	16.0	4.0	11.0	20.0	0.5161290322580645	1.5511394455113587	0.5177830673337048	0.16888022744780049
metalign	56	3.3518712208950032	2214.7028913268773	0.2678226792945224	0.4782608695652174	1.0	0.6470588235294118	11.0	0.0	12.0	11.0	0.4782608695652174	0.6707494829251914	0.27972426091086927	0.13391133964726115
metalign	57	2.9957108190392856	2006.698457803122	0.17615531979681243	0.6129032258064516	0.7916666666666666	0.6909090909090909	19.0	5.0	12.0	24.0	0.5277777777777778	1.7384489585361032	0.5470168383981624	0.08807765989840621
metalign	58	3.007598330144081	2474.881838663088	0.18308248011591505	0.5588235294117647	0.7916666666666666	0.6551724137931034	19.0	5.0	15.0	24.0	0.48717948717948717	1.830532743573529	0.5759917362296897	0.09154124005795745
metalign	59	2.932717474940949	2452.8936431920415	0.162939305333472	0.7037037037037037	0.7916666666666666	0.7450980392156864	19.0	5.0	8.0	24.0	0.59375	1.6122812765173877	0.5073171703768369	0.08146965266673599
metalign	6	3.9515458725018804	2267.2540582655524	0.3493985304524281	0.6206896551724138	0.8571428571428571	0.7200000000000001	18.0	3.0	11.0	21.0	0.5625	1.6859274221490228	0.5537575947082507	0.174699265226214
metalign	60	2.8782780124630545	2357.9534491806025	0.1625345807581014	0.7142857142857143	0.8	0.7547169811320756	20.0	5.0	8.0	25.0	0.6060606060606061	1.71556590005193	0.5329705131207338	0.08126729037905069
metalign	61	3.0118674119133475	2297.3497538837682	0.17824962822213458	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	1.9015164130596107	0.5907392880362106	0.0891248141110673
metalign	62	3.454770853610469	1128.6704911985596	0.26107711857482135	0.9545454545454546	0.7777777777777778	0.8571428571428572	21.0	6.0	1.0	27.0	0.75	1.8597379633362772	0.5642688151585942	0.13053855928741068
metalign	63	3.4011546619134156	895.0939152842541	0.22464655792609936	1.0	0.7727272727272727	0.8717948717948718	17.0	5.0	0.0	22.0	0.7727272727272727	1.7344759684696	0.5611297789149252	0.11232327896304967
metalign	7	2.9977406251023324	1069.2555080398072	0.16828414130922237	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.0670359846172723	0.3452026300893968	0.0841420706546112
metalign	8	2.9473256732519726	900.0738900813025	0.16772975986050942	0.7333333333333333	0.9166666666666666	0.8148148148148148	11.0	1.0	4.0	12.0	0.6875	1.3872105014113008	0.5582545732772901	0.08386487993025471
metalign	9	3.289362452111902	1396.6569461320078	0.23148584466947525	0.7647058823529411	0.7647058823529411	0.7647058823529412	13.0	4.0	4.0	17.0	0.6190476190476191	1.5778901009522395	0.5569259739166791	0.11574292233473762
metalign	1	3.237293552317893	882.1481589139102	0.18161346630777303	0.47058823529411764	0.6666666666666666	0.5517241379310345	8.0	4.0	9.0	12.0	0.38095238095238093	1.5753802652674984	0.6339796569025649	0.09080673315388647
metalign	0	3.507436848419868	755.7842277886	0.05842228769391083	0.6875	0.6875	0.6875	11.0	5.0	5.0	16.0	0.5238095238095238	0.44262071838675715	0.15964167885282124	0.029211143846955424
metalign	55	3.437499165634079	2425.500487908651	0.27594694754713467	0.43478260869565216	1.0	0.6060606060606061	10.0	0.0	13.0	10.0	0.43478260869565216	0.6809190235651713	0.2957193745573042	0.1379734737735673
metalign	4	3.0958778248181407	1329.3864769337936	0.19350416739925017	1.0	0.8260869565217391	0.9047619047619047	19.0	4.0	0.0	23.0	0.8260869565217391	1.7993265590005698	0.5738574001698071	0.09675208369962508
metalign	45	3.3754925780989793	2386.328696247321	0.2846649878940426	0.3333333333333333	0.9090909090909091	0.4878048780487804	10.0	1.0	20.0	11.0	0.3225806451612903	0.7314567831588886	0.3050411715042377	0.14233249394702133
metalign	38	2.613408731104095	981.6095406584774	0.08407645320497201	0.875	0.7	0.7777777777777777	21.0	9.0	3.0	30.0	0.6363636363636364	1.1181642103589176	0.3287560482045514	0.04203822660248601
metalign	12	3.8918606111850127	1923.9959685071406	0.24095789743964466	0.75	0.7894736842105263	0.7692307692307692	15.0	4.0	5.0	19.0	0.625	1.436082374126375	0.487726994611695	0.12047894871982232
metalign	13	2.6079376686818385	1178.7052321799233	0.07265534489885583	0.5882352941176471	0.7692307692307693	0.6666666666666667	10.0	3.0	7.0	13.0	0.5	0.5222791602834004	0.2036216265884822	0.03632767244942792
metalign	14	2.9214263274122874	1882.1230657401431	0.15228654445775705	0.8095238095238095	0.7083333333333334	0.7555555555555556	17.0	7.0	4.0	24.0	0.6071428571428571	1.0852238811323707	0.3414743547668468	0.07614327222887855
metalign	15	3.577707490948729	2183.4706169403185	0.26304916369474884	0.8260869565217391	0.76	0.7916666666666667	19.0	6.0	4.0	25.0	0.6551724137931034	1.6506737935853804	0.5128106467583192	0.13152458184737442
metalign	16	3.5554132322924947	995.2875851318353	0.028699486515128343	0.5	0.6153846153846154	0.5517241379310345	8.0	5.0	8.0	13.0	0.38095238095238093	0.3026350644088698	0.11798870941778741	0.014349743257564176
metalign	17	3.7192353134732508	1338.4368375877016	0.22121870954631326	0.7777777777777778	0.7	0.7368421052631577	14.0	6.0	4.0	20.0	0.5833333333333334	1.6951351191826447	0.5658500040698293	0.11060935477315664
metalign	18	3.498614448370348	696.6889674175645	0.07816737796549265	0.8125	0.8125	0.8125	13.0	3.0	3.0	16.0	0.6842105263157895	1.059767738388523	0.3822304151668086	0.03908368898274632
metalign	39	2.949003065149869	1541.8344569794406	0.18473345116485254	0.8148148148148148	0.9166666666666666	0.8627450980392156	22.0	2.0	5.0	24.0	0.7586206896551724	1.7314496845410865	0.5448144609783153	0.09236672558242633
metalign	2	3.1370373059748284	1110.8746623150364	0.1432090808831306	0.8636363636363636	0.7916666666666666	0.8260869565217391	19.0	5.0	3.0	24.0	0.7037037037037037	1.030411684831134	0.3242272597749927	0.07160454044156529
metalign	20	3.757691027076135	1322.9448133720998	0.24037587103472213	0.6521739130434783	0.8333333333333334	0.7317073170731708	15.0	3.0	8.0	18.0	0.5769230769230769	1.5569797686532176	0.5386780314330595	0.12018793551736108
metalign	21	3.630977622609815	1087.8476258212118	0.26999079423572575	0.6190476190476191	0.7222222222222222	0.6666666666666666	13.0	5.0	8.0	18.0	0.5	1.379544612743098	0.4772896804621551	0.1349953971178629
metalign	22	3.083546577369819	2439.151612248352	0.24309283544220084	0.7727272727272727	0.7391304347826086	0.7555555555555555	17.0	6.0	5.0	23.0	0.6071428571428571	1.9093816182266756	0.608957148932537	0.12154641772110038
metalign	23	3.0926283163855857	1314.869006817112	0.16030404606966758	0.625	0.8333333333333334	0.7142857142857143	15.0	3.0	9.0	18.0	0.5555555555555556	1.0875620320250539	0.3762706402918445	0.08015202303483376
metalign	24	3.2742967921048667	2253.74442762983	0.27025615209708775	0.6923076923076923	0.72	0.7058823529411765	18.0	7.0	8.0	25.0	0.5454545454545454	2.0277877865373934	0.6299676958244957	0.13512807604854388
metalign	19	3.6245021817500955	1227.6763839078192	0.2760365216730315	0.7647058823529411	0.65	0.7027027027027027	13.0	7.0	4.0	20.0	0.5416666666666666	1.608927204899572	0.5370730953172992	0.13801826083651575
metalign	37	3.08430233584179	2033.2310524208215	0.20032511166105413	0.8888888888888888	0.9230769230769231	0.9056603773584906	24.0	2.0	3.0	26.0	0.8275862068965517	1.7061866873276574	0.5236759154975069	0.10016255583052712
metalign	25	3.26036179874962	2568.2724862914915	0.2719615976732415	0.6666666666666666	0.782608695652174	0.72	18.0	5.0	9.0	23.0	0.5625	2.1336537446129733	0.6804840314402244	0.13598079883662081
metalign	36	2.993492083046995	2070.0461714472403	0.17686640143745325	0.7142857142857143	0.8695652173913043	0.7843137254901961	20.0	3.0	8.0	23.0	0.6451612903225806	1.6904915810968895	0.5391467707096189	0.08843320071872661
metalign	35	3.0492467089374458	966.9175414372166	0.18592522406711098	1.0	0.72	0.8372093023255813	18.0	7.0	0.0	25.0	0.72	1.1790201836368013	0.3662832143222167	0.09296261203355549
metalign	34	3.3713233476712956	2511.332117342103	0.238988485024088	0.88	0.8148148148148148	0.8461538461538461	22.0	5.0	3.0	27.0	0.7333333333333333	2.1738700772121264	0.6595806059562631	0.11949424251204402
metalign	33	2.858245007258171	2585.031996459195	0.14617727644449593	1.0	0.896551724137931	0.9454545454545454	26.0	3.0	0.0	29.0	0.896551724137931	2.0118933447391356	0.5974804253379832	0.07308863822224797
metalign	31	2.9426497518827017	1627.184434842497	0.2558223968634488	0.8	0.8	0.8000000000000002	20.0	5.0	5.0	25.0	0.6666666666666666	1.7818000601556643	0.553547311887566	0.1279111984317244
metalign	32	2.9719576095487774	807.3510937999459	0.12094795520564336	1.0	0.75	0.8571428571428571	15.0	5.0	0.0	20.0	0.75	0.8106472837477686	0.27060071118640255	0.06047397760282167
metalign	3	3.2558980732350795	1012.4988459923356	0.19903939368532367	0.9	0.8571428571428571	0.8780487804878048	18.0	3.0	2.0	21.0	0.782608695652174	1.3903151541132623	0.45666116198929596	0.09951969684266183
metalign	29	3.322393765049873	1063.031407235142	0.20996676045463922	0.7777777777777778	0.7368421052631579	0.7567567567567567	14.0	5.0	4.0	19.0	0.6086956521739131	1.4329778374721769	0.48667262171547787	0.1049833802273196
metalign	28	3.364807310536951	2486.0641120393	0.2540569626522793	0.6666666666666666	0.7272727272727273	0.6956521739130435	16.0	6.0	8.0	22.0	0.5333333333333333	1.9023212095448365	0.6154303081402286	0.12702848132613961
metalign	27	3.191191993258093	2434.1370098146654	0.23550788152861934	0.7037037037037037	0.76	0.7307692307692308	19.0	6.0	8.0	25.0	0.5757575757575758	1.9473008757511652	0.6049630311013625	0.11775394076430962
metalign	26	3.797571977821411	1075.59461237184	0.23697388703162303	0.8181818181818182	0.782608695652174	0.8	18.0	5.0	4.0	23.0	0.6666666666666666	1.683439535100523	0.5368976688102945	0.11848694351581152
metalign	30	2.9121308110785624	2163.5827182983417	0.2127204148268574	0.72	0.8571428571428571	0.782608695652174	18.0	3.0	7.0	21.0	0.6428571428571429	1.7524825894682146	0.5756182210234108	0.10636020741342872
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933725
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.1572351081395198	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.084553667707544	0.625577950375543	0.07861755406975991
motus2.5.1	24	2.410039304325251	2201.747262815553	0.21189663063672093	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836045
