tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	26	2.732959730026294	455.53854070455316	0.2601056823037888	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7170335212113006	0.5402783001392123	0.13005284115189436
sourmash	27	2.1860349517148125	1178.688517681901	0.23468059630383895	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9870595078007642	0.5963197942182387	0.11734029815191944
sourmash	28	2.5330857021007067	1174.5601864213618	0.28499978708121854	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.93513692463313	0.6011840872154072	0.1424998935406092
sourmash	29	2.419592316108114	590.7286461126287	0.234007169649071	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4689992422998424	0.49036399389491947	0.11700358482453552
sourmash	3	2.858944618663859	640.6365712928155	0.2146963649009028	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.425157122277677	0.4681053109082536	0.10734818245045137
sourmash	30	1.9652189854985136	1237.3978564683875	0.20065353020317095	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.7949694944499357	0.5446172148156249	0.10032676510158549
sourmash	31	1.8669681746777202	815.9961924939408	0.2757055996061732	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.8373439483722693	0.5639317088768703	0.1378527998030866
sourmash	32	2.2020061778778692	246.16641211024648	0.10545802354785071	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7713847913042614	0.2782182532579565	0.052729011773925354
sourmash	33	1.6102989864873478	1173.7146924088554	0.13075509907589222	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0105318244071326	0.6100216443189976	0.06537754953794611
sourmash	35	2.428924317101089	303.4872348190171	0.14710641037542982	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1342848101264817	0.3852295184760778	0.07355320518771488
sourmash	9	2.1544648338153407	627.3454870151131	0.24201682658458726	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.6013200249390973	0.5651957090695264	0.12100841329229364
sourmash	60	1.4327863727647823	1377.2524904651013	0.15462699661394297	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8058343347063046	0.5362862147795189	0.07731349830697147
metalign	10	2.9306662045096328	1332.9180656276687	0.09575925157919682	0.5652173913043478	0.7647058823529411	0.65	13.0	4.0	10.0	17.0	0.48148148148148145	0.8401012607019537	0.29651888463126075	0.047879625789598416
metalign	41	2.8799207253084216	1420.0597857915773	0.12286131867120625	0.7333333333333333	0.8461538461538461	0.7857142857142856	22.0	4.0	8.0	26.0	0.6470588235294118	1.329567348235082	0.40808101685116965	0.061430659335603134
metalign	42	2.9341249134878757	2326.0946260292085	0.23112157087711366	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	2.036524288285812	0.6326818426955626	0.11556078543855686
metalign	43	3.1471012094495054	1876.2511197169977	0.16211499244370725	0.8181818181818182	0.8181818181818182	0.8181818181818182	18.0	4.0	4.0	22.0	0.6923076923076923	1.4766951014010012	0.47773368489216983	0.08105749622185365
metalign	11	2.9407980153327147	2130.071579404666	0.11865285975529603	0.7894736842105263	0.75	0.7692307692307692	15.0	5.0	4.0	20.0	0.625	0.9264485385927785	0.3092561197044772	0.05932642987764803
metalign	45	3.3754925780989797	2386.3286962473203	0.28466498789404254	0.3333333333333333	0.9090909090909091	0.4878048780487804	10.0	1.0	20.0	11.0	0.3225806451612903	0.7314567831588886	0.3050411715042377	0.14233249394702124
metalign	46	3.2739427976630093	1901.6712945619374	0.2186737661686611	0.76	0.8636363636363636	0.8085106382978724	19.0	3.0	6.0	22.0	0.6785714285714286	1.4212556211469143	0.45979815631544196	0.10933688308433054
metalign	47	2.9220997962676316	1560.8452475761756	0.2154124759079694	0.7096774193548387	0.7857142857142857	0.7457627118644068	22.0	6.0	9.0	28.0	0.5945945945945946	2.2431540027203294	0.673174169193591	0.10770623795398468
metalign	48	3.204839512986412	2208.576175847863	0.2533080412595535	0.7272727272727273	0.96	0.8275862068965517	24.0	1.0	9.0	25.0	0.7058823529411765	2.1398406826742473	0.6647788852686993	0.12665402062977674
metalign	49	2.8613384309633636	978.741304507617	0.1576106597492732	0.5789473684210527	0.7857142857142857	0.6666666666666667	11.0	3.0	8.0	14.0	0.5	1.3603905326641452	0.5154835089779854	0.07880532987463663
metalign	5	3.8756550005550907	2249.415156756505	0.3391482565235975	0.6551724137931034	0.9047619047619048	0.7599999999999999	19.0	2.0	10.0	21.0	0.6129032258064516	1.5249696655677163	0.5008896129890342	0.16957412826179866
metalign	50	2.975312782419055	1831.0307319419599	0.2603539266085903	0.6190476190476191	0.5909090909090909	0.6046511627906977	13.0	9.0	8.0	22.0	0.43333333333333335	1.573193778554022	0.5089524981595768	0.13017696330429515
metalign	51	3.0383716006012285	2079.8080153161445	0.20582721532310655	0.8	0.8571428571428571	0.8275862068965518	24.0	4.0	6.0	28.0	0.7058823529411765	1.9209143571318392	0.5764695267850891	0.10291360766155325
metalign	52	3.100559627617922	1246.739573611585	0.20454512737870467	0.8666666666666667	0.7222222222222222	0.7878787878787877	13.0	5.0	2.0	18.0	0.65	1.71527127415563	0.5934431339047322	0.10227256368935235
metalign	53	3.852034466936947	1962.5743393833338	0.32669572470784564	0.6428571428571429	0.8571428571428571	0.7346938775510204	18.0	3.0	10.0	21.0	0.5806451612903226	1.57117381992618	0.5160657712547665	0.16334786235392287
metalign	40	3.143010875377138	2483.753557600473	0.23541584262117002	0.6129032258064516	0.8636363636363636	0.7169811320754716	19.0	3.0	12.0	22.0	0.5588235294117647	1.9783435905392985	0.6400247231770929	0.11770792131058498
metalign	54	3.906987271902256	2028.1338454203812	0.33776045489560114	0.5925925925925926	0.8	0.6808510638297872	16.0	4.0	11.0	20.0	0.5161290322580645	1.5511394455113587	0.5177830673337048	0.1688802274478005
metalign	56	3.3518712208950054	2214.702891326877	0.2678226792945224	0.4782608695652174	1.0	0.6470588235294118	11.0	0.0	12.0	11.0	0.4782608695652174	0.6707494829251914	0.27972426091086927	0.13391133964726118
metalign	57	2.9957108190392843	2006.698457803122	0.17615531979681243	0.6129032258064516	0.7916666666666666	0.6909090909090909	19.0	5.0	12.0	24.0	0.5277777777777778	1.7384489585361032	0.5470168383981624	0.08807765989840624
metalign	58	3.0075983301440834	2474.8818386630883	0.183082480115915	0.5588235294117647	0.7916666666666666	0.6551724137931034	19.0	5.0	15.0	24.0	0.48717948717948717	1.830532743573529	0.5759917362296897	0.09154124005795745
metalign	59	2.932717474940949	2452.893643192042	0.16293930533347192	0.7037037037037037	0.7916666666666666	0.7450980392156864	19.0	5.0	8.0	24.0	0.59375	1.6122812765173877	0.5073171703768369	0.08146965266673598
metalign	6	3.9515458725018817	2267.254058265553	0.3493985304524281	0.6206896551724138	0.8571428571428571	0.7200000000000001	18.0	3.0	11.0	21.0	0.5625	1.6859274221490228	0.5537575947082507	0.17469926522621404
metalign	60	2.8782780124630536	2357.9534491806025	0.16253458075810148	0.7142857142857143	0.8	0.7547169811320756	20.0	5.0	8.0	25.0	0.6060606060606061	1.71556590005193	0.5329705131207338	0.08126729037905071
metalign	61	3.0118674119133506	2297.3497538837673	0.17824962822213447	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	1.9015164130596107	0.5907392880362106	0.08912481411106725
metalign	62	3.454770853610469	1128.6704911985596	0.2610771185748214	0.9545454545454546	0.7777777777777778	0.8571428571428572	21.0	6.0	1.0	27.0	0.75	1.8597379633362772	0.5642688151585942	0.13053855928741068
metalign	63	3.4011546619134165	895.093915284254	0.22464655792609936	1.0	0.7727272727272727	0.8717948717948718	17.0	5.0	0.0	22.0	0.7727272727272727	1.7344759684696	0.5611297789149252	0.11232327896304968
metalign	7	2.997740625102333	1069.2555080398074	0.1682841413092224	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.0670359846172723	0.3452026300893968	0.08414207065461118
metalign	8	2.9473256732519744	900.0738900813024	0.16772975986050942	0.7333333333333333	0.9166666666666666	0.8148148148148148	11.0	1.0	4.0	12.0	0.6875	1.3872105014113008	0.5582545732772901	0.08386487993025471
metalign	9	3.289362452111901	1396.6569461320073	0.23148584466947525	0.7647058823529411	0.7647058823529411	0.7647058823529412	13.0	4.0	4.0	17.0	0.6190476190476191	1.5778901009522395	0.5569259739166791	0.11574292233473765
metalign	1	3.2372935523178925	882.1481589139103	0.18161346630777297	0.47058823529411764	0.6666666666666666	0.5517241379310345	8.0	4.0	9.0	12.0	0.38095238095238093	1.5753802652674984	0.6339796569025649	0.09080673315388649
metalign	0	3.5074368484198675	755.7842277885998	0.058422287693910835	0.6875	0.6875	0.6875	11.0	5.0	5.0	16.0	0.5238095238095238	0.44262071838675715	0.15964167885282124	0.029211143846955414
metalign	55	3.4374991656340783	2425.50048790865	0.27594694754713467	0.43478260869565216	1.0	0.6060606060606061	10.0	0.0	13.0	10.0	0.43478260869565216	0.6809190235651713	0.2957193745573042	0.13797347377356733
metalign	4	3.0958778248181424	1329.386476933793	0.19350416739925014	1.0	0.8260869565217391	0.9047619047619047	19.0	4.0	0.0	23.0	0.8260869565217391	1.7993265590005698	0.5738574001698071	0.09675208369962508
metalign	44	3.1244449759863477	1969.2631651592537	0.17762172175620464	0.7307692307692307	0.76	0.7450980392156863	19.0	6.0	7.0	25.0	0.59375	1.6701526742312582	0.5188621012740198	0.08881086087810226
metalign	38	2.613408731104095	981.6095406584774	0.08407645320497201	0.875	0.7	0.7777777777777777	21.0	9.0	3.0	30.0	0.6363636363636364	1.1181642103589176	0.3287560482045514	0.04203822660248601
metalign	12	3.8918606111850154	1923.9959685071403	0.2409578974396446	0.75	0.7894736842105263	0.7692307692307692	15.0	4.0	5.0	19.0	0.625	1.436082374126375	0.487726994611695	0.1204789487198223
metalign	13	2.6079376686818403	1178.7052321799238	0.07265534489885582	0.5882352941176471	0.7692307692307693	0.6666666666666667	10.0	3.0	7.0	13.0	0.5	0.5222791602834004	0.2036216265884822	0.036327672449427924
metalign	14	2.921426327412288	1882.1230657401427	0.15228654445775705	0.8095238095238095	0.7083333333333334	0.7555555555555556	17.0	7.0	4.0	24.0	0.6071428571428571	1.0852238811323707	0.3414743547668468	0.07614327222887855
metalign	15	3.577707490948731	2183.470616940319	0.2630491636947488	0.8260869565217391	0.76	0.7916666666666667	19.0	6.0	4.0	25.0	0.6551724137931034	1.6506737935853804	0.5128106467583192	0.1315245818473744
metalign	16	3.555413232292496	995.2875851318353	0.028699486515128343	0.5	0.6153846153846154	0.5517241379310345	8.0	5.0	8.0	13.0	0.38095238095238093	0.3026350644088698	0.11798870941778741	0.014349743257564176
metalign	17	3.719235313473255	1338.4368375877016	0.22121870954631326	0.7777777777777778	0.7	0.7368421052631577	14.0	6.0	4.0	20.0	0.5833333333333334	1.6951351191826447	0.5658500040698293	0.11060935477315664
metalign	18	3.498614448370347	696.6889674175646	0.07816737796549264	0.8125	0.8125	0.8125	13.0	3.0	3.0	16.0	0.6842105263157895	1.059767738388523	0.3822304151668086	0.03908368898274631
metalign	19	3.624502181750098	1227.6763839078194	0.27603652167303144	0.7647058823529411	0.65	0.7027027027027027	13.0	7.0	4.0	20.0	0.5416666666666666	1.608927204899572	0.5370730953172992	0.13801826083651575
metalign	39	2.9490030651498707	1541.8344569794406	0.18473345116485262	0.8148148148148148	0.9166666666666666	0.8627450980392156	22.0	2.0	5.0	24.0	0.7586206896551724	1.7314496845410865	0.5448144609783153	0.09236672558242634
metalign	20	3.7576910270761354	1322.9448133720998	0.24037587103472216	0.6521739130434783	0.8333333333333334	0.7317073170731708	15.0	3.0	8.0	18.0	0.5769230769230769	1.5569797686532176	0.5386780314330595	0.12018793551736108
metalign	21	3.630977622609813	1087.8476258212115	0.2699907942357258	0.6190476190476191	0.7222222222222222	0.6666666666666666	13.0	5.0	8.0	18.0	0.5	1.379544612743098	0.4772896804621551	0.13499539711786288
metalign	22	3.083546577369822	2439.1516122483517	0.24309283544220078	0.7727272727272727	0.7391304347826086	0.7555555555555555	17.0	6.0	5.0	23.0	0.6071428571428571	1.9093816182266756	0.608957148932537	0.12154641772110042
metalign	23	3.092628316385587	1314.869006817112	0.16030404606966758	0.625	0.8333333333333334	0.7142857142857143	15.0	3.0	9.0	18.0	0.5555555555555556	1.0875620320250539	0.3762706402918445	0.08015202303483376
metalign	24	3.274296792104869	2253.7444276298293	0.2702561520970878	0.6923076923076923	0.72	0.7058823529411765	18.0	7.0	8.0	25.0	0.5454545454545454	2.0277877865373934	0.6299676958244957	0.13512807604854388
metalign	2	3.1370373059748307	1110.8746623150362	0.14320908088313059	0.8636363636363636	0.7916666666666666	0.8260869565217391	19.0	5.0	3.0	24.0	0.7037037037037037	1.030411684831134	0.3242272597749927	0.0716045404415653
metalign	25	3.260361798749618	2568.272486291492	0.27196159767324163	0.6666666666666666	0.782608695652174	0.72	18.0	5.0	9.0	23.0	0.5625	2.1336537446129733	0.6804840314402244	0.13598079883662081
metalign	37	3.0843023358417936	2033.231052420822	0.20032511166105407	0.8888888888888888	0.9230769230769231	0.9056603773584906	24.0	2.0	3.0	26.0	0.8275862068965517	1.7061866873276574	0.5236759154975069	0.10016255583052706
metalign	35	3.049246708937443	966.9175414372166	0.18592522406711104	1.0	0.72	0.8372093023255813	18.0	7.0	0.0	25.0	0.72	1.1790201836368013	0.3662832143222167	0.0929626120335555
metalign	34	3.371323347671295	2511.3321173421036	0.2389884850240881	0.88	0.8148148148148148	0.8461538461538461	22.0	5.0	3.0	27.0	0.7333333333333333	2.1738700772121264	0.6595806059562631	0.11949424251204402
metalign	33	2.8582450072581738	2585.031996459196	0.14617727644449593	1.0	0.896551724137931	0.9454545454545454	26.0	3.0	0.0	29.0	0.896551724137931	2.0118933447391356	0.5974804253379832	0.07308863822224797
metalign	32	2.9719576095487756	807.3510937999458	0.12094795520564333	1.0	0.75	0.8571428571428571	15.0	5.0	0.0	20.0	0.75	0.8106472837477686	0.27060071118640255	0.060473977602821666
metalign	31	2.9426497518827004	1627.184434842497	0.2558223968634488	0.8	0.8	0.8000000000000002	20.0	5.0	5.0	25.0	0.6666666666666666	1.7818000601556643	0.553547311887566	0.1279111984317244
metalign	36	2.993492083046994	2070.0461714472412	0.17686640143745322	0.7142857142857143	0.8695652173913043	0.7843137254901961	20.0	3.0	8.0	23.0	0.6451612903225806	1.6904915810968895	0.5391467707096189	0.08843320071872658
metalign	3	3.255898073235078	1012.4988459923356	0.19903939368532364	0.9	0.8571428571428571	0.8780487804878048	18.0	3.0	2.0	21.0	0.782608695652174	1.3903151541132623	0.45666116198929596	0.09951969684266185
metalign	29	3.322393765049872	1063.0314072351423	0.2099667604546392	0.7777777777777778	0.7368421052631579	0.7567567567567567	14.0	5.0	4.0	19.0	0.6086956521739131	1.4329778374721769	0.48667262171547787	0.1049833802273196
metalign	28	3.3648073105369494	2486.0641120393	0.2540569626522793	0.6666666666666666	0.7272727272727273	0.6956521739130435	16.0	6.0	8.0	22.0	0.5333333333333333	1.9023212095448365	0.6154303081402286	0.12702848132613961
metalign	27	3.191191993258096	2434.1370098146654	0.2355078815286193	0.7037037037037037	0.76	0.7307692307692308	19.0	6.0	8.0	25.0	0.5757575757575758	1.9473008757511652	0.6049630311013625	0.11775394076430962
metalign	26	3.7975719778214097	1075.5946123718402	0.23697388703162303	0.8181818181818182	0.782608695652174	0.8	18.0	5.0	4.0	23.0	0.6666666666666666	1.683439535100523	0.5368976688102945	0.11848694351581152
metalign	30	2.9121308110785638	2163.582718298341	0.21272041482685736	0.72	0.8571428571428571	0.782608695652174	18.0	3.0	7.0	21.0	0.6428571428571429	1.7524825894682146	0.5756182210234108	0.10636020741342872
motus2.5.1	22	2.3352627142553164	2081.8094525776714	0.19953481847710278	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9180234702595254	0.6035213915962943	0.09976740923855143
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933725
motus2.5.1	24	2.4100393043252506	2201.7472628155524	0.21189663063672096	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836048
motus2.5.1	25	2.6305017621702103	2162.9835131999016	0.23828007655972624	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986316
motus2.5.1	26	2.399269331055716	910.2275809579809	0.1084109101055528	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.05420545505277639
