tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	47	1.7802590383292354	782.0784227843315	0.1927262861228901	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.285336960773415	0.653605610912769	0.09636314306144504
sourmash	48	2.004294942372873	1255.358945854743	0.246397135852835	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1764733312762448	0.6172010252732597	0.12319856792641751
sourmash	49	1.6127318233589891	442.07063828713456	0.17605610118183784	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	1.4161758792845687	0.4727311221321145	0.08802805059091891
sourmash	5	2.207646557942993	1272.8767737349667	0.3110279565908861	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6186282117871265	0.47589952306622896	0.15551397829544306
sourmash	38	1.8127697007468169	516.449672413593	0.0951705667326674	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657244800049558	0.36215267174920834	0.0475852833663337
sourmash	50	1.9797483560396567	519.4063943180406	0.3038923160799203	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.15194615803996017
sourmash	52	1.552085176241984	651.3865895730279	0.20442094977528108	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7155434850937226	0.6334976672129177	0.10221047488764057
sourmash	53	2.4664959542043703	849.8833581427714	0.314416812277179	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.655916186051988	0.49176439186177456	0.15720840613858944
sourmash	54	2.6809739026008885	928.0715767895933	0.3302509827791956	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6233222176890594	0.4925371866651507	0.1651254913895977
sourmash	55	1.5346623804798836	1144.9902725410589	0.23117093020987237	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8016874103091325	0.2522573414753521	0.11558546510493618
sourmash	56	1.4939872489607926	1078.0306841117863	0.23648765458750332	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7979948834595106	0.2510954584341144	0.11824382729375166
sourmash	57	1.5345820118103908	913.4658135839377	0.182115354431114	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.830204589373638	0.5280854169803139	0.09105767721555699
sourmash	58	1.574241104066646	1239.5532913100044	0.17888696460575612	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9541238357828803	0.5496294039251546	0.08944348230287805
sourmash	59	1.568799294541276	1332.3421249969815	0.15715700748064132	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6873448794438382	0.506374946162929	0.07857850374032066
sourmash	6	2.3680345195092114	1175.8651028907052	0.3205241627145902	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.779680382732738	0.5232511327710753	0.16026208135729508
sourmash	60	1.4217795878871584	1353.2606321920373	0.15441630750917804	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8094888142472518	0.5373715009335904	0.077208153754589
sourmash	61	1.7393731563168002	1268.4069537546782	0.18920257166768895	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9676029611102839	0.5904808528714311	0.09460128583384446
sourmash	62	2.5597977033169816	453.8457832175448	0.2779759557102019	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8649150712797111	0.5947754780746982	0.13898797785510095
sourmash	63	2.238912854982043	267.253462655542	0.21462410654488637	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7086414995574748	0.591149389309407	0.10731205327244318
sourmash	51	1.7596067367857238	990.5768057747457	0.17666449589107716	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9782180425393794	0.576070301006253	0.08833224794553857
sourmash	37	2.0642566018346042	1214.1700516185695	0.18561827181877294	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7717899589913233	0.5317170520539762	0.09280913590938646
sourmash	36	1.9161846151842736	1045.4995738689695	0.16294931236563517	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.747924047331936	0.5139143222783885	0.08147465618281756
sourmash	35	2.413455430060045	285.4948765393279	0.1437643250731912	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1284179236023413	0.38323698727891187	0.0718821625365956
sourmash	0	2.619838488524765	317.8197043831968	0.053719221996525686	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.46707732789918216	0.1648578032004054	0.026859610998262843
sourmash	1	1.7077097781511175	434.4163757174224	0.1598819646136994	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.622678809711736	0.5510994865891601	0.0799409823068497
sourmash	10	2.231130058304379	629.2738313271606	0.1107633037196918	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.9058072239330746	0.2850194717544804	0.05538165185984591
sourmash	11	1.8108304682148146	932.4407562660044	0.0992334762912025	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9677592258551233	0.32304596588900814	0.049616738145601226
sourmash	12	3.0651765864592035	821.3826164747144	0.2420664652881216	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4522144004535915	0.4769925103720049	0.12103323264406077
sourmash	13	1.8984573624488563	582.4366977045185	0.08920063051897738	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5994936396336353	0.20741056509284225	0.04460031525948869
sourmash	14	1.8829987849674856	846.8903354316874	0.15640155850345205	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1099294345772805	0.3590793239903188	0.07820077925172601
sourmash	15	2.683787357633548	950.2460405067294	0.2769925598389787	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6620370274189027	0.5229732144709884	0.13849627991948935
sourmash	16	2.8745025486617464	417.31599586864513	0.037686008796686425	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.3740395870788328	0.1320195628273206	0.018843004398343213
sourmash	17	2.542005929158139	879.3976809536271	0.22320503900075409	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7089848504984377	0.570473157960468	0.11160251950037707
sourmash	18	2.7020328806234155	382.0182998232441	0.056502920595163666	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0594382531179474	0.3739352192945644	0.02825146029758183
sourmash	19	2.8561396194970237	788.1423093132005	0.21713144985284033	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6671535629122256	0.5767955483088821	0.10856572492642019
sourmash	2	3.3064692467724366	342.1211857077462	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535096
sourmash	20	2.9837812153102217	788.9742505287621	0.21477795541564554	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5988438726481513	0.5030889840129309	0.10738897770782276
sourmash	21	2.8143695617774713	539.3763039489974	0.3029433029489077	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.4415754557268337	0.4597602025234952	0.15147165147445393
sourmash	22	2.1207100157993835	1115.0053035693675	0.2705833503395851	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9449934700347318	0.6120077172581392	0.13529167516979254
sourmash	23	2.382430474224742	556.1658830750857	0.18502586460348194	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1764465088708285	0.36548365730107	0.09251293230174097
sourmash	24	2.382793351885788	1277.2766512145265	0.28219623379314035	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.081063406959061	0.6314218487039424	0.1410981168965702
sourmash	25	2.3289809475046015	1143.9657717852233	0.3206549293610667	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1906573821013304	0.6574198478550609	0.16032746468053335
sourmash	26	2.7004442540545424	435.55652579725825	0.25630844832488253	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7299482770649817	0.5443420311340604	0.12815422416244127
sourmash	27	2.1760623790192897	1150.689175006526	0.23500599449282325	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9917061258063957	0.597714251848748	0.11750299724641164
sourmash	28	2.526086735415909	1177.55486713091	0.28444836761050835	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.9394972265669317	0.6025386911737566	0.14222418380525417
sourmash	29	2.405352680182247	548.5395233919593	0.23292302464882064	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4877274246870256	0.49661561475987914	0.11646151232441025
sourmash	3	2.7493822694564023	616.9408987083486	0.2009102082722496	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4190694436658582	0.46610575966948165	0.1004551041361248
sourmash	30	1.958372757767183	1193.4116435935211	0.19980718725865187	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8002262768274642	0.5462121913242473	0.09990359362932591
sourmash	31	1.859094884444493	824.9986568580888	0.2768934398971686	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.837761434485809	0.5640598469196408	0.13844671994858426
sourmash	32	2.1804359689124566	252.14307064156537	0.10281427943983518	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7656807673719975	0.2761609614979092	0.05140713971991759
sourmash	33	1.5964786427555984	1146.7228894873433	0.12829559048262779	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0155243520846153	0.6115364424963526	0.06414779524131388
sourmash	34	2.180736798567781	1217.4695835466562	0.23079284813333067	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.20251817946599	0.676013787118627	0.11539642406666535
sourmash	7	2.3040877020021404	325.88185156237705	0.17324639476558865	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1018676176215585	0.3564712016246867	0.08662319738279434
sourmash	9	2.157386055278605	629.3468393465555	0.2421671094839597	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.602058810300715	0.565456467887131	0.12108355474197982
motus2.5.1	9	7.439483442056481	1032.7240486704168	1.0100316075577318	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7432353835645793	0.6031180517877189	0.505015803778866
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.3390358773338163	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.8730300144787486	0.6480239122742066	0.16951793866690815
motus2.5.1	33	1.8470522472388737	2097.8441316027493	0.07404153695705448	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.023079628472696	0.6138288121418322	0.037020768478527255
motus2.5.1	32	2.554824557340237	509.7766932771777	0.07032567532819839	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.6902948506277014	0.24897123943794314	0.0351628376640992
motus2.5.1	31	1.952967896753206	1563.5921436954288	0.20797642708853162	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.7728207878739757	0.5441277651492004	0.10398821354426582
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.1399342458286925	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8379828474323054	0.5576680285333914	0.06996712291434623
motus2.5.1	3	1.4438027332863992	1171.9324225542607	0.03594313962663676	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.3356866187965273	0.43871794217923465	0.01797156981331838
motus2.5.1	29	3.7862138757784503	986.9843755308676	0.3872947727460872	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7424016042512218	0.5816279444037639	0.1936473863730436
motus2.5.1	28	3.161807215135297	2101.121990478758	0.3180695514129884	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.0980799310892726	0.6518051783420941	0.15903477570649424
motus2.5.1	27	2.462516218626502	2195.836171866128	0.15723510813951982	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.084553667707544	0.625577950375543	0.07861755406975991
motus2.5.1	26	2.3992693310557165	910.2275809579811	0.10841091010555276	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.05420545505277638
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.23828007655972633	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986315
motus2.5.1	24	2.410039304325249	2201.7472628155524	0.2118966306367209	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836044
motus2.5.1	23	3.080850149476913	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933722
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.19953481847710286	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9180234702595254	0.6035213915962943	0.09976740923855144
motus2.5.1	34	2.1853483502141686	2381.368656563194	0.13052508218813036	0.96	0.8888888888888888	0.923076923076923	24.0	3.0	1.0	27.0	0.8571428571428571	2.1387822363405298	0.6489344962432738	0.06526254109406521
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.29427095135257036	1.0	0.875	0.9333333333333333	21.0	3.0	0.0	24.0	0.875	1.5850979610519655	0.49876372323071155	0.14713547567628515
motus2.5.1	2	2.622845527233589	717.4006890189288	0.1192269584433171	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.0721072049707714	0.34684324824007584	0.059613479221658536
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.19772570106380521	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.6675028310684312	0.5663227673818172	0.09886285053190254
motus2.5.1	18	2.630897064107299	750.2737672447533	0.035073884010319495	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.9761234099284675	0.3445287351820052	0.017536942005159747
motus2.5.1	17	2.3843357190009415	1522.1838393188327	0.06660178146892255	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6034610375890388	0.5266707900461542	0.033300890734461276
motus2.5.1	16	2.9124805238965634	791.2928898585743	0.006909791178865627	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.28421313015657124	0.10031476477153424	0.0034548955894328137
motus2.5.1	15	2.889971156139549	1878.0103930622372	0.21020618569492025	1.0	0.8846153846153846	0.9387755102040816	23.0	3.0	0.0	26.0	0.8846153846153846	1.6697709079696363	0.512498904953757	0.10510309284746018
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.10093294725849608	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.1245625959247083	0.3586556116773009	0.05046647362924805
motus2.5.1	13	2.7253411864259234	1126.2343134972073	0.13856818514184652	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.693204776702132	0.23983239346578028	0.06928409257092326
motus2.5.1	12	2.834579984810814	1672.6600631287959	0.1067334740950055	1.0	0.9090909090909091	0.9523809523809523	20.0	2.0	0.0	22.0	0.9090909090909091	1.3066556276283372	0.4227232874814446	0.053366737047502735
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.03950120809485759	1.0	0.9047619047619048	0.9500000000000001	19.0	2.0	0.0	21.0	0.9047619047619048	0.9697214393266358	0.3185134809030201	0.0197506040474288
motus2.5.1	10	2.7710446485709896	1229.977256331893	0.12476367333253867	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	0.954684231633202	0.30447647671717926	0.062381836666269334
motus2.5.1	1	2.200551489456563	810.1320115177134	0.07051268578207112	0.9411764705882353	0.9411764705882353	0.9411764705882353	16.0	1.0	1.0	17.0	0.8888888888888888	1.5546024739629773	0.5487064633605407	0.035256342891035575
motus2.5.1	0	2.943383403330796	697.4826902669977	0.015150686917842772	0.9375	0.9375	0.9375	15.0	1.0	1.0	16.0	0.8823529411764706	0.3507983116459344	0.12652374614095266	0.007575343458921385
motus2.5.1	20	2.630582759446993	1482.9825796411214	0.1257666871950496	1.0	0.92	0.9583333333333334	23.0	2.0	0.0	25.0	0.92	1.3907690848772345	0.4320667091698639	0.06288334359752482
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08570684176457571	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	0.8538329660773607	0.28044889914354654	0.042853420882287864
motus2.5.1	35	2.7001240088258744	597.7613599311937	0.14708968984861184	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	1.152055656477173	0.39858390303250396	0.07354484492430587
motus2.5.1	37	2.252842601361631	2180.885304929729	0.1373910723062804	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	1.787336246342149	0.5363825182050944	0.06869553615314021
motus2.5.1	62	3.4834880517256632	862.108073035352	0.33420514749344093	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.9410577421510151	0.6279621750397247	0.1671025737467205
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.08548161779131243	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	1.9367135343075792	0.5751539609501309	0.0427408088956562
motus2.5.1	60	1.918696796377959	2341.420104249563	0.10854953721366495	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.7538449777739686	0.5156551593359364	0.05427476860683249
motus2.5.1	6	2.968170634047599	2230.8915803285677	0.5337424024309048	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.8995283683789843	0.558488130862517	0.2668712012154523
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.1581459309070799	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	1.6196918432723741	0.48100669648585054	0.07907296545353994
motus2.5.1	58	1.9725056983188016	2303.954294091901	0.11496533484373678	1.0	0.9444444444444444	0.9714285714285714	34.0	2.0	0.0	36.0	0.9444444444444444	1.9016097092343516	0.5306542931383595	0.05748266742186835
motus2.5.1	57	1.8405840474554682	1783.052974633342	0.0955409987842619	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	1.7668831832783767	0.5053280029336825	0.04777049939213094
motus2.5.1	56	4.834413025324866	1850.250497941966	1.1545393591199575	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.8940252304818421	0.6040595517158626	0.5772696795599788
motus2.5.1	55	4.847251732690614	1980.2851111254963	1.1534640396890057	1.0	0.92	0.9583333333333334	23.0	2.0	0.0	25.0	0.92	1.912202394770926	0.5940590749098632	0.5767320198445027
motus2.5.1	54	3.3619262413940048	1747.318311255915	0.4981804149731664	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8574839166420196	0.5574339482975956	0.24909020748658325
motus2.5.1	53	3.646101503536389	1635.0740388303473	0.5691420825083046	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.9994549114234135	0.587867943861078	0.28457104125415233
motus2.5.1	52	4.889946995772808	1044.335881204732	0.5917678364983582	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.3931593131304048	0.52790035953236	0.29588391824917903
motus2.5.1	51	2.1165521874334225	1963.6337243859068	0.1484062566534099	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	2.021950810172966	0.5834116813515919	0.07420312832670496
motus2.5.1	36	2.0816867544812334	2024.6400642462688	0.12098357461838267	1.0	0.9032258064516129	0.9491525423728813	28.0	3.0	0.0	31.0	0.9032258064516129	1.724352246632626	0.5021428863743119	0.06049178730919131
motus2.5.1	50	2.0471533279162113	972.8260661482556	0.17575873040901205	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	1.5584134361070585	0.511874511679533	0.087879365204506
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.09542365441922156	0.9473684210526315	0.9473684210526315	0.9473684210526315	18.0	1.0	1.0	19.0	0.9	1.4198232763815393	0.48220502663753145	0.04771182720961078
motus2.5.1	48	2.32660337937215	2321.916809155993	0.22592519584703596	0.9696969696969697	0.9411764705882353	0.955223880597015	32.0	2.0	1.0	34.0	0.9142857142857143	2.0925733901299313	0.5934088064797924	0.112962597923518
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.12739146450188804	0.967741935483871	0.9090909090909091	0.9374999999999999	30.0	3.0	1.0	33.0	0.8823529411764706	2.2775401667472757	0.6513757304137063	0.06369573225094402
motus2.5.1	46	1.603864112045822	1660.3240304485028	0.0307556241269241	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.4012756982706458	0.4251653692949514	0.015377812063462046
motus2.5.1	45	4.776714742214629	2052.9033895128373	1.133136637098916	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9820470167037352	0.5771853238459871	0.5665683185494581
motus2.5.1	44	1.870469934351935	2018.904169217245	0.0760029682242201	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	1.7312148741343865	0.5195404030118671	0.038001484112110046
motus2.5.1	43	1.790403691328313	2113.962277261751	0.07145630229359874	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.5395316430714867	0.48442591763869924	0.03572815114679938
motus2.5.1	42	1.948106438168386	2031.4435688265457	0.14979352032794313	1.0	0.8709677419354839	0.9310344827586207	27.0	4.0	0.0	31.0	0.8709677419354839	2.0801405692613972	0.6057508212449121	0.07489676016397157
motus2.5.1	41	3.089668178280428	1347.0674761198572	0.21724753595688653	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	1.5196041650911918	0.43846507861825523	0.10862376797844327
motus2.5.1	40	2.1271898970846936	2403.5933742954044	0.1337389240636675	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.0143609694782194	0.5761065675011355	0.06686946203183379
motus2.5.1	4	3.0208849407371345	585.7774868416179	0.2798448415957392	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8644900712841197	0.6332242184254571	0.13992242079786962
motus2.5.1	39	2.2182915676434725	1406.4476440793178	0.1465188226803785	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.767320154513063	0.5362280435486644	0.07325941134018928
motus2.5.1	38	3.327505097522507	955.5446756278754	0.28290061949579015	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	1.387982927841577	0.4367399049655541	0.14145030974789505
motus2.5.1	5	3.7478533249388906	2201.311253074504	0.783305496486629	0.9310344827586207	0.9	0.9152542372881356	27.0	3.0	2.0	30.0	0.84375	2.2146546071448223	0.6511396895356091	0.3916527482433144
motus2.5.1	8	3.952444182946641	961.5548466801655	0.4726254973442877	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.335028876064195	0.48150988473534523	0.23631274867214386
metaphlan2.9.21	0	1.411945944284318	500.7307408091325	0.0741876073890393	0.875	0.875	0.875	14.0	2.0	2.0	16.0	0.7777777777777778	0.24819801752140322	0.08951851225915013	0.03709380369451966
