tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	21	2.844589262896809	581.3557751995152	0.30600533248972434	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.41785866962995	0.4521962319135684	0.1530026662448622
sourmash	22	2.226568204483217	1156.9448892762393	0.2674707705342478	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9168493849951291	0.6031519562981301	0.13373538526712386
sourmash	23	2.376621851601601	589.1532776461362	0.18229089580304383	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1654833170783954	0.36207775027361205	0.0911454479015219
sourmash	24	2.39517060007919	1299.2607977394862	0.28269994323003644	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0706105685176355	0.6282503208442829	0.1413499716150182
sourmash	25	2.34255952343172	1176.9236490308717	0.31523807266181314	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1778243702860403	0.6535686401107274	0.15761903633090663
sourmash	26	2.732959730026295	455.5385407045534	0.2601056823037887	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7170335212113006	0.5402783001392123	0.13005284115189436
sourmash	27	2.1860349517148117	1178.6885176819005	0.23468059630383892	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9870595078007642	0.5963197942182387	0.11734029815191944
sourmash	28	2.5330857021007076	1174.5601864213615	0.28499978708121854	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.93513692463313	0.6011840872154072	0.14249989354060927
sourmash	29	2.4195923161081136	590.7286461126286	0.23400716964907098	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4689992422998424	0.49036399389491947	0.11700358482453549
sourmash	3	2.8589446186638594	640.6365712928155	0.2146963649009028	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.425157122277677	0.4681053109082536	0.10734818245045137
sourmash	30	1.9652189854985136	1237.3978564683875	0.20065353020317095	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.7949694944499357	0.5446172148156249	0.10032676510158547
sourmash	31	1.86696817467772	815.9961924939411	0.2757055996061732	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.8373439483722693	0.5639317088768703	0.13785279980308657
sourmash	32	2.2020061778778697	246.16641211024643	0.1054580235478507	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7713847913042614	0.2782182532579565	0.05272901177392535
sourmash	33	1.6102989864873474	1173.7146924088554	0.13075509907589222	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0105318244071326	0.6100216443189976	0.0653775495379461
sourmash	35	2.428924317101089	303.48723481901703	0.14710641037542982	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1342848101264817	0.3852295184760778	0.07355320518771488
sourmash	9	2.1544648338153407	627.3454870151131	0.24201682658458729	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.6013200249390973	0.5651957090695264	0.12100841329229363
sourmash	60	1.4327863727647816	1377.252490465101	0.15462699661394297	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8058343347063046	0.5362862147795189	0.07731349830697148
metalign	10	2.930666204509634	1332.9180656276687	0.09575925157919685	0.5652173913043478	0.7647058823529411	0.65	13.0	4.0	10.0	17.0	0.48148148148148145	0.8401012607019537	0.29651888463126075	0.047879625789598416
metalign	41	2.879920725308418	1420.059785791577	0.12286131867120625	0.7333333333333333	0.8461538461538461	0.7857142857142856	22.0	4.0	8.0	26.0	0.6470588235294118	1.329567348235082	0.40808101685116965	0.06143065933560313
metalign	42	2.9341249134878753	2326.0946260292085	0.23112157087711374	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	2.036524288285812	0.6326818426955626	0.11556078543855686
metalign	43	3.147101209449505	1876.251119716998	0.16211499244370728	0.8181818181818182	0.8181818181818182	0.8181818181818182	18.0	4.0	4.0	22.0	0.6923076923076923	1.4766951014010012	0.47773368489216983	0.08105749622185363
metalign	11	2.9407980153327125	2130.071579404666	0.11865285975529602	0.7894736842105263	0.75	0.7692307692307692	15.0	5.0	4.0	20.0	0.625	0.9264485385927785	0.3092561197044772	0.05932642987764803
metalign	45	3.375492578098977	2386.3286962473203	0.28466498789404254	0.3333333333333333	0.9090909090909091	0.4878048780487804	10.0	1.0	20.0	11.0	0.3225806451612903	0.7314567831588886	0.3050411715042377	0.1423324939470213
metalign	46	3.273942797663009	1901.6712945619377	0.2186737661686611	0.76	0.8636363636363636	0.8085106382978724	19.0	3.0	6.0	22.0	0.6785714285714286	1.4212556211469143	0.45979815631544196	0.10933688308433054
metalign	47	2.9220997962676307	1560.8452475761749	0.21541247590796936	0.7096774193548387	0.7857142857142857	0.7457627118644068	22.0	6.0	9.0	28.0	0.5945945945945946	2.2431540027203294	0.673174169193591	0.10770623795398465
metalign	48	3.20483951298641	2208.576175847863	0.25330804125955353	0.7272727272727273	0.96	0.8275862068965517	24.0	1.0	9.0	25.0	0.7058823529411765	2.1398406826742473	0.6647788852686993	0.12665402062977676
metalign	49	2.8613384309633614	978.7413045076171	0.15761065974927324	0.5789473684210527	0.7857142857142857	0.6666666666666667	11.0	3.0	8.0	14.0	0.5	1.3603905326641452	0.5154835089779854	0.0788053298746366
metalign	5	3.875655000555093	2249.4151567565045	0.3391482565235975	0.6551724137931034	0.9047619047619048	0.7599999999999999	19.0	2.0	10.0	21.0	0.6129032258064516	1.5249696655677163	0.5008896129890342	0.16957412826179868
metalign	50	2.9753127824190564	1831.03073194196	0.2603539266085903	0.6190476190476191	0.5909090909090909	0.6046511627906977	13.0	9.0	8.0	22.0	0.43333333333333335	1.573193778554022	0.5089524981595768	0.13017696330429512
metalign	51	3.038371600601228	2079.808015316145	0.2058272153231065	0.8	0.8571428571428571	0.8275862068965518	24.0	4.0	6.0	28.0	0.7058823529411765	1.9209143571318392	0.5764695267850891	0.10291360766155323
metalign	52	3.100559627617923	1246.7395736115848	0.2045451273787046	0.8666666666666667	0.7222222222222222	0.7878787878787877	13.0	5.0	2.0	18.0	0.65	1.71527127415563	0.5934431339047322	0.10227256368935232
metalign	53	3.8520344669369457	1962.5743393833336	0.3266957247078456	0.6428571428571429	0.8571428571428571	0.7346938775510204	18.0	3.0	10.0	21.0	0.5806451612903226	1.57117381992618	0.5160657712547665	0.16334786235392282
metalign	40	3.143010875377139	2483.7535576004725	0.23541584262117	0.6129032258064516	0.8636363636363636	0.7169811320754716	19.0	3.0	12.0	22.0	0.5588235294117647	1.9783435905392985	0.6400247231770929	0.11770792131058502
metalign	54	3.9069872719022567	2028.1338454203815	0.337760454895601	0.5925925925925926	0.8	0.6808510638297872	16.0	4.0	11.0	20.0	0.5161290322580645	1.5511394455113587	0.5177830673337048	0.16888022744780054
metalign	56	3.3518712208950054	2214.7028913268773	0.2678226792945224	0.4782608695652174	1.0	0.6470588235294118	11.0	0.0	12.0	11.0	0.4782608695652174	0.6707494829251914	0.27972426091086927	0.1339113396472612
metalign	57	2.9957108190392834	2006.698457803122	0.17615531979681243	0.6129032258064516	0.7916666666666666	0.6909090909090909	19.0	5.0	12.0	24.0	0.5277777777777778	1.7384489585361032	0.5470168383981624	0.08807765989840623
metalign	58	3.007598330144081	2474.8818386630883	0.18308248011591502	0.5588235294117647	0.7916666666666666	0.6551724137931034	19.0	5.0	15.0	24.0	0.48717948717948717	1.830532743573529	0.5759917362296897	0.09154124005795748
metalign	59	2.932717474940948	2452.8936431920415	0.162939305333472	0.7037037037037037	0.7916666666666666	0.7450980392156864	19.0	5.0	8.0	24.0	0.59375	1.6122812765173877	0.5073171703768369	0.08146965266673598
metalign	6	3.9515458725018804	2267.2540582655524	0.3493985304524281	0.6206896551724138	0.8571428571428571	0.7200000000000001	18.0	3.0	11.0	21.0	0.5625	1.6859274221490228	0.5537575947082507	0.17469926522621404
metalign	60	2.878278012463055	2357.953449180602	0.16253458075810145	0.7142857142857143	0.8	0.7547169811320756	20.0	5.0	8.0	25.0	0.6060606060606061	1.71556590005193	0.5329705131207338	0.0812672903790507
metalign	61	3.0118674119133493	2297.3497538837673	0.17824962822213453	0.7407407407407407	0.8	0.7692307692307692	20.0	5.0	7.0	25.0	0.625	1.9015164130596107	0.5907392880362106	0.08912481411106726
metalign	62	3.4547708536104667	1128.6704911985594	0.26107711857482135	0.9545454545454546	0.7777777777777778	0.8571428571428572	21.0	6.0	1.0	27.0	0.75	1.8597379633362772	0.5642688151585942	0.13053855928741068
metalign	63	3.401154661913416	895.0939152842537	0.22464655792609936	1.0	0.7727272727272727	0.8717948717948718	17.0	5.0	0.0	22.0	0.7727272727272727	1.7344759684696	0.5611297789149252	0.11232327896304964
metalign	7	2.9977406251023333	1069.255508039807	0.16828414130922237	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.0670359846172723	0.3452026300893968	0.08414207065461117
metalign	8	2.947325673251971	900.0738900813025	0.16772975986050945	0.7333333333333333	0.9166666666666666	0.8148148148148148	11.0	1.0	4.0	12.0	0.6875	1.3872105014113008	0.5582545732772901	0.08386487993025471
metalign	9	3.2893624521119014	1396.6569461320078	0.23148584466947522	0.7647058823529411	0.7647058823529411	0.7647058823529412	13.0	4.0	4.0	17.0	0.6190476190476191	1.5778901009522395	0.5569259739166791	0.11574292233473764
metalign	1	3.2372935523178947	882.14815891391	0.18161346630777297	0.47058823529411764	0.6666666666666666	0.5517241379310345	8.0	4.0	9.0	12.0	0.38095238095238093	1.5753802652674984	0.6339796569025649	0.09080673315388649
metalign	0	3.507436848419869	755.7842277886	0.058422287693910835	0.6875	0.6875	0.6875	11.0	5.0	5.0	16.0	0.5238095238095238	0.44262071838675715	0.15964167885282124	0.02921114384695541
metalign	55	3.437499165634079	2425.5004879086505	0.27594694754713467	0.43478260869565216	1.0	0.6060606060606061	10.0	0.0	13.0	10.0	0.43478260869565216	0.6809190235651713	0.2957193745573042	0.13797347377356733
metalign	4	3.0958778248181416	1329.386476933793	0.19350416739925008	1.0	0.8260869565217391	0.9047619047619047	19.0	4.0	0.0	23.0	0.8260869565217391	1.7993265590005698	0.5738574001698071	0.09675208369962504
metalign	44	3.1244449759863477	1969.2631651592542	0.1776217217562045	0.7307692307692307	0.76	0.7450980392156863	19.0	6.0	7.0	25.0	0.59375	1.6701526742312582	0.5188621012740198	0.08881086087810224
metalign	38	2.613408731104095	981.6095406584772	0.08407645320497201	0.875	0.7	0.7777777777777777	21.0	9.0	3.0	30.0	0.6363636363636364	1.1181642103589176	0.3287560482045514	0.042038226602486024
metalign	12	3.8918606111850136	1923.99596850714	0.2409578974396446	0.75	0.7894736842105263	0.7692307692307692	15.0	4.0	5.0	19.0	0.625	1.436082374126375	0.487726994611695	0.1204789487198223
metalign	13	2.6079376686818403	1178.7052321799235	0.07265534489885583	0.5882352941176471	0.7692307692307693	0.6666666666666667	10.0	3.0	7.0	13.0	0.5	0.5222791602834004	0.2036216265884822	0.03632767244942792
metalign	14	2.9214263274122874	1882.1230657401431	0.15228654445775705	0.8095238095238095	0.7083333333333334	0.7555555555555556	17.0	7.0	4.0	24.0	0.6071428571428571	1.0852238811323707	0.3414743547668468	0.07614327222887854
metalign	15	3.5777074909487285	2183.4706169403194	0.2630491636947488	0.8260869565217391	0.76	0.7916666666666667	19.0	6.0	4.0	25.0	0.6551724137931034	1.6506737935853804	0.5128106467583192	0.1315245818473744
metalign	16	3.5554132322924956	995.2875851318353	0.028699486515128343	0.5	0.6153846153846154	0.5517241379310345	8.0	5.0	8.0	13.0	0.38095238095238093	0.3026350644088698	0.11798870941778741	0.014349743257564173
metalign	17	3.719235313473251	1338.4368375877016	0.22121870954631326	0.7777777777777778	0.7	0.7368421052631577	14.0	6.0	4.0	20.0	0.5833333333333334	1.6951351191826447	0.5658500040698293	0.11060935477315663
metalign	18	3.4986144483703483	696.6889674175646	0.07816737796549265	0.8125	0.8125	0.8125	13.0	3.0	3.0	16.0	0.6842105263157895	1.059767738388523	0.3822304151668086	0.03908368898274631
metalign	19	3.624502181750094	1227.6763839078196	0.27603652167303144	0.7647058823529411	0.65	0.7027027027027027	13.0	7.0	4.0	20.0	0.5416666666666666	1.608927204899572	0.5370730953172992	0.13801826083651572
metalign	39	2.9490030651498698	1541.8344569794408	0.1847334511648526	0.8148148148148148	0.9166666666666666	0.8627450980392156	22.0	2.0	5.0	24.0	0.7586206896551724	1.7314496845410865	0.5448144609783153	0.09236672558242631
metalign	20	3.7576910270761377	1322.9448133721	0.24037587103472213	0.6521739130434783	0.8333333333333334	0.7317073170731708	15.0	3.0	8.0	18.0	0.5769230769230769	1.5569797686532176	0.5386780314330595	0.12018793551736108
metalign	21	3.6309776226098127	1087.8476258212115	0.26999079423572575	0.6190476190476191	0.7222222222222222	0.6666666666666666	13.0	5.0	8.0	18.0	0.5	1.379544612743098	0.4772896804621551	0.1349953971178629
metalign	22	3.08354657736982	2439.1516122483517	0.24309283544220078	0.7727272727272727	0.7391304347826086	0.7555555555555555	17.0	6.0	5.0	23.0	0.6071428571428571	1.9093816182266756	0.608957148932537	0.12154641772110043
metalign	23	3.0926283163855866	1314.8690068171118	0.16030404606966758	0.625	0.8333333333333334	0.7142857142857143	15.0	3.0	9.0	18.0	0.5555555555555556	1.0875620320250539	0.3762706402918445	0.08015202303483379
metalign	24	3.274296792104867	2253.74442762983	0.27025615209708775	0.6923076923076923	0.72	0.7058823529411765	18.0	7.0	8.0	25.0	0.5454545454545454	2.0277877865373934	0.6299676958244957	0.13512807604854385
metalign	2	3.1370373059748284	1110.8746623150362	0.14320908088313064	0.8636363636363636	0.7916666666666666	0.8260869565217391	19.0	5.0	3.0	24.0	0.7037037037037037	1.030411684831134	0.3242272597749927	0.07160454044156532
metalign	25	3.2603617987496203	2568.2724862914915	0.27196159767324163	0.6666666666666666	0.782608695652174	0.72	18.0	5.0	9.0	23.0	0.5625	2.1336537446129733	0.6804840314402244	0.13598079883662081
metalign	37	3.0843023358417905	2033.2310524208217	0.20032511166105413	0.8888888888888888	0.9230769230769231	0.9056603773584906	24.0	2.0	3.0	26.0	0.8275862068965517	1.7061866873276574	0.5236759154975069	0.10016255583052708
metalign	35	3.0492467089374435	966.9175414372169	0.18592522406711093	1.0	0.72	0.8372093023255813	18.0	7.0	0.0	25.0	0.72	1.1790201836368013	0.3662832143222167	0.09296261203355549
metalign	34	3.3713233476712956	2511.332117342104	0.23898848502408804	0.88	0.8148148148148148	0.8461538461538461	22.0	5.0	3.0	27.0	0.7333333333333333	2.1738700772121264	0.6595806059562631	0.11949424251204402
metalign	33	2.8582450072581733	2585.031996459195	0.146177276444496	1.0	0.896551724137931	0.9454545454545454	26.0	3.0	0.0	29.0	0.896551724137931	2.0118933447391356	0.5974804253379832	0.07308863822224797
metalign	32	2.9719576095487756	807.3510937999458	0.12094795520564336	1.0	0.75	0.8571428571428571	15.0	5.0	0.0	20.0	0.75	0.8106472837477686	0.27060071118640255	0.06047397760282167
metalign	31	2.9426497518827013	1627.1844348424968	0.2558223968634488	0.8	0.8	0.8000000000000002	20.0	5.0	5.0	25.0	0.6666666666666666	1.7818000601556643	0.553547311887566	0.1279111984317244
metalign	36	2.9934920830469958	2070.0461714472417	0.1768664014374532	0.7142857142857143	0.8695652173913043	0.7843137254901961	20.0	3.0	8.0	23.0	0.6451612903225806	1.6904915810968895	0.5391467707096189	0.08843320071872658
metalign	3	3.255898073235079	1012.4988459923358	0.19903939368532367	0.9	0.8571428571428571	0.8780487804878048	18.0	3.0	2.0	21.0	0.782608695652174	1.3903151541132623	0.45666116198929596	0.09951969684266183
metalign	29	3.3223937650498723	1063.0314072351423	0.20996676045463922	0.7777777777777778	0.7368421052631579	0.7567567567567567	14.0	5.0	4.0	19.0	0.6086956521739131	1.4329778374721769	0.48667262171547787	0.1049833802273196
metalign	28	3.36480731053695	2486.0641120392997	0.2540569626522793	0.6666666666666666	0.7272727272727273	0.6956521739130435	16.0	6.0	8.0	22.0	0.5333333333333333	1.9023212095448365	0.6154303081402286	0.12702848132613961
metalign	27	3.191191993258092	2434.1370098146663	0.23550788152861923	0.7037037037037037	0.76	0.7307692307692308	19.0	6.0	8.0	25.0	0.5757575757575758	1.9473008757511652	0.6049630311013625	0.1177539407643096
metalign	26	3.797571977821412	1075.5946123718402	0.236973887031623	0.8181818181818182	0.782608695652174	0.8	18.0	5.0	4.0	23.0	0.6666666666666666	1.683439535100523	0.5368976688102945	0.11848694351581156
metalign	30	2.912130811078559	2163.582718298342	0.21272041482685744	0.72	0.8571428571428571	0.782608695652174	18.0	3.0	7.0	21.0	0.6428571428571429	1.7524825894682146	0.5756182210234108	0.10636020741342872
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.19953481847710283	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9180234702595254	0.6035213915962943	0.09976740923855143
motus2.5.1	23	3.0808501494769125	1055.6340144625979	0.2527941726986745	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.3742241590510786	0.4269267389671198	0.12639708634933722
motus2.5.1	24	2.41003930432525	2201.747262815552	0.21189663063672093	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.070650201854611	0.6282623461169485	0.10594831531836044
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.2382800765597263	0.9629629629629629	0.896551724137931	0.9285714285714286	26.0	3.0	1.0	29.0	0.8666666666666667	2.2114529756725134	0.6567444879594664	0.11914003827986316
motus2.5.1	26	2.3992693310557183	910.2275809579809	0.10841091010555275	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.717843550486832	0.5405331823151516	0.0542054550527764
