tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	63	2.238912854982043	267.253462655542	0.19855939530063518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4114884566518935	0.6130016479940545	0.09927969765031759
sourmash	51	1.7596067367857238	990.5768057747457	0.09681381281599702	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2385299322525356	0.428501949228162	0.0484069064079985
sourmash	37	2.0642566018346042	1214.1700516185695	0.14868474575280988	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1461175184490402	0.4612316195245488	0.07434237287640491
sourmash	36	1.9161846151842736	1045.4995738689695	0.1059831980233521	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.098082157043245	0.40548810970945515	0.05299159901167604
sourmash	35	2.413455430060045	285.4948765393279	0.17592128886499775	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0222946190625548	0.42632996972779613	0.0879606444324989
sourmash	0	2.619838488524765	317.8197043831968	0.05458969963336839	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.40677011931898444	0.18512905941190935	0.02729484981668419
sourmash	1	1.7077097781511175	434.4163757174224	0.14110496999586242	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0384691178163925	0.5336675582480215	0.07055248499793121
sourmash	10	2.231130058304379	629.2738313271606	0.10832126564164994	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.810189207049502	0.3158694750415365	0.054160632820824964
sourmash	11	1.8108304682148146	932.4407562660044	0.07009746782300408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5980231172090577	0.27217204985667154	0.03504873391150204
sourmash	12	3.0651765864592035	821.3826164747144	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676927
sourmash	13	1.8984573624488563	582.4366977045185	0.08747177658874003	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5393878364370834	0.23425316097035906	0.04373588829437002
sourmash	14	1.8829987849674856	846.8903354316874	0.10083419250292672	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6855982990901125	0.2977515580970911	0.05041709625146336
sourmash	15	2.683787357633548	950.2460405067294	0.2317568362992797	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1764011982645133	0.5109045489106514	0.11587841814963985
sourmash	16	2.8745025486617464	417.31599586864513	0.03755712596245825	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.35265053058816914	0.1470666941082135	0.01877856298122913
sourmash	17	2.542005929158139	879.3976809536271	0.18471099271559357	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.172877916482702	0.5337997438134554	0.0923554963577968
sourmash	18	2.7020328806234155	382.0182998232441	0.05511270281833101	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9181349242145515	0.39874093122904	0.027556351409165507
sourmash	19	2.8561396194970237	788.1423093132005	0.17949298598256858	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128425
sourmash	2	3.3064692467724366	342.1211857077462	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749433
sourmash	20	2.9837812153102217	788.9742505287621	0.20030972844060405	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1123418912896768	0.4476393072490575	0.10015486422030202
sourmash	21	2.8143695617774713	539.3763039489974	0.2937890057723917	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3343749223493058	0.5795116655663836	0.14689450288619582
sourmash	22	2.1207100157993835	1115.0053035693675	0.10877140895619278	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0109705890501908	0.42160748241118	0.054385704478096375
sourmash	23	2.382430474224742	556.1658830750857	0.1802258597946241	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.040138586837	0.3941326227227656	0.09011292989731204
sourmash	24	2.382793351885788	1277.2766512145265	0.12087246841358068	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2640028098067966	0.5086721506880891	0.06043623420679034
sourmash	25	2.3289809475046015	1143.9657717852233	0.13597200580922814	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2281709438568236	0.465382441705378	0.06798600290461407
sourmash	26	2.7004442540545424	435.55652579725825	0.2545448735462198	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.526669875963361	0.5952046856294528	0.12727243677310995
sourmash	27	2.1760623790192897	1150.689175006526	0.10883222758729288	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2441689406520744	0.4714444535517001	0.05441611379364642
sourmash	28	2.526086735415909	1177.55486713091	0.15300930205772492	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1967962462810704	0.519762005722394	0.07650465102886246
sourmash	29	2.405352680182247	548.5395233919593	0.2275542467827404	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.319481428441283	0.5730435033458696	0.11377712339137022
sourmash	3	2.7493822694564023	616.9408987083486	0.2060553659650526	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9996930161426444	0.4341611605079689	0.1030276829825263
sourmash	30	1.958372757767183	1193.4116435935211	0.07318350399638901	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.057650721960101	0.4256299616125758	0.036591751998194505
sourmash	31	1.859094884444493	824.9986568580888	0.11252579611724876	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.130643775785113	0.44080549680095116	0.05626289805862438
sourmash	32	2.1804359689124566	252.14307064156537	0.10152967990373053	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6721315895154103	0.29190304043940424	0.05076483995186527
sourmash	33	1.5964786427555984	1146.7228894873433	0.07711992551350484	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2643552014394135	0.49293573682511715	0.03855996275675241
sourmash	34	2.180736798567781	1217.4695835466562	0.16284830448280674	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3377067894842551	0.5809586770775269	0.08142415224140336
sourmash	7	2.3040877020021404	325.88185156237705	0.17947105778777567	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8998009683832068	0.3508065240218685	0.0897355288938878
sourmash	9	2.157386055278605	629.3468393465555	0.20063339384203666	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2455709071823744	0.5668837496312863	0.10031669692101833
motus2.5.1	9	7.439483442056481	1032.7240486704168	1.0085832117018327	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1156877771391838	0.507771389710093	0.5042916058509164
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.33945782120817375	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4936488391796667	0.6486834487569269	0.16972891060408685
motus2.5.1	33	1.8470522472388737	2097.8441316027493	0.03210666943301379	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2993105944969456	0.5065638394447052	0.016053334716506894
motus2.5.1	32	2.554824557340237	509.7766932771777	0.057910514136640806	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5931568165470452	0.2576047323296812	0.028955257068320403
motus2.5.1	31	1.952967896753206	1563.5921436954288	0.05921657194934416	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.037356815713585984	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.01867840785679299
motus2.5.1	3	1.4438027332863992	1171.9324225542607	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841903
motus2.5.1	29	3.7862138757784503	986.9843755308676	0.383840416363226	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.191920208181613
motus2.5.1	28	3.161807215135297	2101.121990478758	0.21368095540831256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415626
motus2.5.1	27	2.462516218626502	2195.836171866128	0.11887331132201476	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100738
motus2.5.1	26	2.3992693310557165	910.2275809579811	0.09531145105164755	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.04765572552582378
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.20721363495329398	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664696
motus2.5.1	24	2.410039304325249	2201.7472628155524	0.16017093074171931	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085964
motus2.5.1	23	3.080850149476913	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055203
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.1034823585036849	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0289143618578216	0.42909061689631967	0.05174117925184245
motus2.5.1	34	2.1853483502141686	2381.368656563194	0.07099805201831551	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3575882472098488	0.589593084459945	0.035499026009157754
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.28304832987589135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4550708531045717	0.6319292422815725	0.14152416493794567
motus2.5.1	2	2.622845527233589	717.4006890189288	0.09111452223157972	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.8359357285218986	0.3167554259398251	0.04555726111578986
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.06136782191542084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.030683910957710413
motus2.5.1	18	2.630897064107299	750.2737672447533	0.025319240609524885	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8660283815202746	0.3761113472658593	0.012659620304762443
motus2.5.1	17	2.3843357190009415	1522.1838393188327	0.04411626655237764	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1202165368625425	0.5098325170841773	0.022058133276188822
motus2.5.1	16	2.9124805238965634	791.2928898585743	0.006428136765914873	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.26896809191696225	0.11216840658894726	0.003214068382957437
motus2.5.1	15	2.889971156139549	1878.0103930622372	0.20264632597851995	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298926
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.08211156763393981	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6881050337534766	0.29884021912898573	0.0410557838169699
motus2.5.1	13	2.7253411864259234	1126.2343134972073	0.13744203822450715	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6183350003658116	0.2685394786265171	0.06872101911225359
motus2.5.1	12	2.834579984810814	1672.6600631287959	0.0915495206703482	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.04577476033517411
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.035321591702045706	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.01766079585102285
motus2.5.1	10	2.7710446485709896	1229.977256331893	0.12385986474366245	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8416221956757983	0.338693687244791	0.061929932371831226
motus2.5.1	1	2.200551489456563	810.1320115177134	0.03327128850525446	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0958207701912501	0.563140477335627	0.016635644252627237
motus2.5.1	0	2.943383403330796	697.4826902669977	0.010085155807028458	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3187805055102455	0.14508326039967906	0.005042577903514228
motus2.5.1	20	2.630582759446993	1482.9825796411214	0.04643076441627505	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0163084373093794	0.4089926023563443	0.023215382208137528
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08037856675987695	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.7754074054127058	0.3120468953949878	0.040189283379938476
motus2.5.1	35	2.7001240088258744	597.7613599311937	0.14286088082079793	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.005820089451107	0.4194595572463444	0.07143044041039896
motus2.5.1	37	2.252842601361631	2180.885304929729	0.10328368327017363	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1784743259789823	0.4742529567778829	0.051641841635086824
motus2.5.1	62	3.4834880517256632	862.108073035352	0.32000624085447354	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5607650296425792	0.6084974056514034	0.16000312042723677
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.05544623893887846	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.083976118581279	0.4107436797287421	0.02772311946943922
motus2.5.1	60	1.918696796377959	2341.420104249563	0.08745537890641489	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8843406864052831	0.3265599308481598	0.04372768945320744
motus2.5.1	6	2.968170634047599	2230.8915803285677	0.04113489469309824	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0745465822617735	0.4071706098246941	0.02056744734654912
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.1391923924470423	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.851315505987035	0.3425945622784924	0.06959619622352113
motus2.5.1	58	1.9725056983188016	2303.954294091901	0.08336862774414998	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9911989670616029	0.3574994585785094	0.04168431387207498
motus2.5.1	57	1.8405840474554682	1783.052974633342	0.05074473087238644	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0121355526541342	0.3737506609892913	0.02537236543619322
motus2.5.1	56	4.834413025324866	1850.250497941966	0.07491105972671566	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.03745552986335783
motus2.5.1	55	4.847251732690614	1980.2851111254963	0.08306829729730367	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.503686927760524	0.2187484533331974	0.041534148648651834
motus2.5.1	54	3.3619262413940048	1747.318311255915	0.17242622223227186	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0838758706598526	0.4361837378286719	0.08621311111613592
motus2.5.1	53	3.646101503536389	1635.0740388303473	0.1867555912149108	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9846123903693931	0.3838720587231548	0.09337779560745542
motus2.5.1	52	4.889946995772808	1044.335881204732	0.5714367860100357	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9220807731275881	0.4738557808412857	0.2857183930050178
motus2.5.1	51	2.1165521874334225	1963.6337243859068	0.11316531660676304	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2086098232848257	0.4181503019405867	0.05658265830338153
motus2.5.1	36	2.0816867544812334	2024.6400642462688	0.09362793312431307	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0765469239209542	0.3975358076754952	0.046813966562156535
motus2.5.1	50	2.0471533279162113	972.8260661482556	0.056394072917857356	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9301605211788565	0.37432413054961766	0.028197036458928675
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.06925810897449752	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8783232820458944	0.36628925875519214	0.034629054487248755
motus2.5.1	48	2.32660337937215	2321.916809155993	0.05488826297417334	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0700148552678272	0.3776682957930457	0.027444131487086673
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.07005271190217752	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2976191878395598	0.45800263879239045	0.03502635595108875
motus2.5.1	46	1.603864112045822	1660.3240304485028	0.020783693639735885	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9747474641447563	0.3922672363679806	0.010391846819867942
motus2.5.1	45	4.776714742214629	2052.9033895128373	0.06889888366407676	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.47373921138166075	0.17951076926802723	0.034449441832038394
motus2.5.1	44	1.870469934351935	2018.904169217245	0.06765012673511589	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0134635138816692	0.3951202821737843	0.033825063367557924
motus2.5.1	43	1.790403691328313	2113.962277261751	0.05958465353123885	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9454580442735473	0.4302964995138379	0.029792326765619426
motus2.5.1	42	1.948106438168386	2031.4435688265457	0.07302487708285903	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1684344315127413	0.43146704999677404	0.03651243854142951
motus2.5.1	41	3.089668178280428	1347.0674761198572	0.21655609772945805	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2295918815070945	0.4540506232146787	0.10827804886472901
motus2.5.1	40	2.1271898970846936	2403.5933742954044	0.10865928555318875	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.178392301763968	0.44652016026334784	0.054329642776594377
motus2.5.1	4	3.0208849407371345	585.7774868416179	0.2697134169218575	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3920656703411678	0.5805364755219737	0.13485670846092876
motus2.5.1	39	2.2182915676434725	1406.4476440793178	0.1176427214460454	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0658583095021108	0.39358882973007414	0.05882136072302271
motus2.5.1	38	3.327505097522507	955.5446756278754	0.27674738110375896	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1908275826656334	0.4966136745730034	0.13837369055187948
motus2.5.1	5	3.7478533249388906	2201.311253074504	0.061474846477231414	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.0997873361418131	0.4167349165931717	0.030737423238615707
motus2.5.1	8	3.952444182946641	961.5548466801655	0.4656042598403176	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.23280212992015872
metaphlan2.9.21	0	1.411945944284318	500.7307408091325	0.06784531519651242	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.21553583193360432	0.10365082528816269	0.03392265759825621
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.17155033651652704	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.215699575073368	0.5532887205126785	0.0857751682582635
metaphlan2.9.21	1	3.238609154475751	674.291331816954	0.24452241564945054	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.0641440337063932	0.6611898635449632	0.12226120782472526
metaphlan2.9.21	40	3.442397818574931	2104.9320782712052	0.34306200000000003	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.1101526209896881	0.4821331573662537	0.17153100000000004
metaphlan2.9.21	41	2.122646341137706	1138.9502513587638	0.20633667697548938	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	0.7614119257266724	0.3175334362447348	0.10316833848774469
metaphlan2.9.21	42	2.720180848499151	1742.347546803857	0.19226467699333238	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	1.0425301714763935	0.43476885054272996	0.09613233849666618
metaphlan2.9.21	43	2.3443054868359368	1906.1421269392267	0.12347070332637927	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8733874919204716	0.4874468403377568	0.061735351663189636
metaphlan2.9.21	44	2.6498241323985257	1800.9004982849153	0.1679098	0.5384615384615384	1.0	0.7000000000000001	7.0	0.0	6.0	7.0	0.5384615384615384	0.9006373973961415	0.46283606559808355	0.0839549
metaphlan2.9.21	45	6.503992133941903	1803.0198879733548	0.779648583486767	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.0044290302944414	0.43621798532031003	0.38982429174338357
metaphlan2.9.21	46	3.2285946985026106	1404.7343608985375	0.32597260000000006	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.7560378370705553	0.3283430607498119	0.1629863
metaphlan2.9.21	47	3.6442395315624863	1368.6334600841376	0.34549019693119704	0.7222222222222222	1.0	0.8387096774193548	13.0	0.0	5.0	13.0	0.7222222222222222	1.119111010159147	0.4363092031051646	0.17274509846559855
metaphlan2.9.21	48	3.297200761211844	2061.4339199338174	0.27410016990303016	0.6470588235294118	1.0	0.7857142857142858	11.0	0.0	6.0	11.0	0.6470588235294118	0.9214976318327318	0.3842943610949838	0.13705008495151508
metaphlan2.9.21	49	3.513167242046302	745.9465028296992	0.25480320072099927	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8694929344240366	0.39572328809381724	0.12740160036049963
metaphlan2.9.21	5	5.563196265882338	1905.220522973406	0.6707383332970666	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	1.0927561414289289	0.4745779622884732	0.3353691666485333
metaphlan2.9.21	50	1.4494600449481367	756.8085412585905	0.05270039999999989	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.8404570783040461	0.3504978252545714	0.026350199999999938
