tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	47	1.466406642663422	798.2994419314616	0.07748083925543994	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2525774169252064	0.43336204538509915	0.038740419627719964
sourmash	48	2.0238136490474012	1299.336238065027	0.11327250127091304	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.067774659697534	0.376877605047856	0.056636250635456534
sourmash	49	1.6953593544191476	476.92894949555296	0.07858245990531082	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8126020995046501	0.3388813968327876	0.03929122995265541
sourmash	5	2.2192728179046113	1304.837936137601	0.23933930358216643	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9451518774152439	0.34901564122797846	0.11966965179108317
sourmash	50	1.9797483560396574	519.4063943180405	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.02948654949190803
sourmash	51	2.0167562793454827	890.9208168855839	0.11477360418251827	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.195179371386575	0.42184587824772735	0.05738680209125915
sourmash	52	3.5146292529595975	629.9237599547466	0.45530582439214207	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1514917580467667	0.5917497057126635	0.22765291219607103
sourmash	53	2.169817782739766	850.7000735670598	0.26194354452948565	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8352990759237021	0.3361490766644959	0.13097177226474283
sourmash	54	2.8933949989860706	980.0388286117451	0.3367400324509742	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.9335431248846648	0.4054326277561282	0.16837001622548708
sourmash	55	1.4857946688925339	1155.9562874376968	0.16640333181828268	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3672917539969164	0.16716168105228388	0.08320166590914134
sourmash	56	1.4525957133493195	1111.0023154420894	0.13581953436544741	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.33615335188970746	0.15298998352605322	0.06790976718272371
sourmash	57	1.86308316500603	966.0219072999305	0.15223334402814925	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9456529464747544	0.34920067068544813	0.07611667201407463
sourmash	58	2.0064863965134414	1216.1482756886335	0.16586875270217172	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9545297278635179	0.3442738261924473	0.08293437635108586
sourmash	59	2.2124757118664493	1316.0073367366317	0.21623822380657257	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.8451553081843957	0.3524571392970344	0.10811911190328628
sourmash	6	2.413415872541052	1205.8116048429713	0.261202794154364	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0048852778352813	0.38077432671073536	0.13060139707718196
sourmash	60	1.8362144379765357	1296.919263316908	0.14994765658754686	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8697355158835898	0.3211666886860504	0.07497382829377341
sourmash	61	1.7847121230060325	1251.0662424484349	0.1406207523880531	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0546903436662405	0.39964662071967993	0.07031037619402655
sourmash	62	4.455199925992619	432.7182934397918	0.5313540762224628	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.6480422515987512	0.6425242848575285	0.26567703811123144
sourmash	63	4.34591964637176	263.4166133201453	0.5229456810305371	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6380522565412654	0.7113970560850413	0.2614728405152685
sourmash	7	3.5555259583716246	305.2576640046965	0.3332442158755456	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0090235298438113	0.39338926006804886	0.16662210793777277
sourmash	38	3.6717806622340374	446.44453114739235	0.3272375755727976	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.277261826083578	0.5326595538065343	0.16361878778639885
sourmash	9	5.7309277883581595	545.4449294804325	0.7508712117489424	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2597012889432793	0.5733147635142803	0.37543560587447133
sourmash	8	4.908704329433736	591.3448317003573	0.7008415938030502	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2161416545696573	0.6249731803701528	0.35042079690152517
sourmash	35	4.0328431732001455	257.25088811486455	0.3856096512124686	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.2535978313587948	0.5444306206850078	0.1928048256062343
sourmash	0	3.2911181268730507	310.1426062011941	0.06954480917052396	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4107311676407395	0.1869318101924223	0.03477240458526198
sourmash	1	1.8871764147268755	436.66686730736546	0.16698221753403383	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0182913764460757	0.5232982504050501	0.08349110876701692
sourmash	10	3.4600696700621003	586.9008564964253	0.2606779242988819	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9138575161472158	0.3562867678025568	0.13033896214944096
sourmash	11	2.0754798291650336	970.9710263707669	0.0975820784095868	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5569888770911898	0.2534965623616176	0.04879103920479341
sourmash	12	3.8228894780533906	810.516081727116	0.3212401105412618	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632132898629537	0.5593873482604732	0.16062005527063092
sourmash	13	3.5117892404910567	556.8779853279879	0.25581972456972424	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.7012785025055713	0.3045613839155454	0.1279098622848621
sourmash	14	2.1964717596666294	952.5518108429657	0.1503139992074154	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.628566837491151	0.2729831090297849	0.0751569996037077
sourmash	15	3.872636137018319	910.0593280762895	0.4125979128432649	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.173949777264714	0.5098399102976168	0.20629895642163243
sourmash	16	3.2776456354195607	408.6054828586623	0.035494112716038334	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.32206598918631524	0.1343119496667845	0.01774705635801917
sourmash	17	2.6689584203730585	836.1416383983841	0.17770369385130869	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1686375101682245	0.5318698517313187	0.08885184692565434
sourmash	18	2.5712924607143104	358.8970945802733	0.05358518181247894	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9089172562666611	0.3947377489032547	0.026792590906239477
sourmash	19	2.705366244073108	814.1033583956076	0.15361030004971574	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0789126468195271	0.5188473083729725	0.07680515002485784
sourmash	2	3.306469246772438	342.1211857077463	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749436
sourmash	20	2.8607157164259935	805.74592198346	0.1679457496849173	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1200554638626656	0.4670994086224409	0.08397287484245865
sourmash	21	4.15975989220325	525.3883602211264	0.489430386467877	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3974511904346745	0.6069053407349094	0.24471519323393845
sourmash	22	2.467619336836964	1124.9943308304025	0.18828031682177426	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9401791546545457	0.3920851612328115	0.0941401584108871
sourmash	23	4.051946522508528	519.7761167734511	0.3894694047989826	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.239616791665389	0.46971953877413863	0.1947347023994914
sourmash	24	2.5769316029449847	1212.8948682138832	0.23233357813648584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1874048244646387	0.47784685375039826	0.11616678906824292
sourmash	25	3.00412539541933	1231.8359952753276	0.30008387729115454	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.152126571850294	0.4491810212543625	0.1500419386455773
sourmash	26	3.3276241379383267	431.16069213300545	0.32391481224945096	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.558688884157709	0.6076879762258942	0.16195740612472545
sourmash	27	2.713965747223076	1187.561355932499	0.2219810905861455	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1168016029634482	0.4231820167113474	0.11099054529307276
sourmash	28	3.340668920844068	891.0332694433357	0.34263312245383454	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0421877925196006	0.4526164073981936	0.1713165612269173
sourmash	29	4.754639835492066	524.1075756494942	0.5921248286246253	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.497012770950735	0.6501443857626008	0.2960624143123127
sourmash	3	1.8487970288235185	608.4093452087271	0.21430555116619973	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.975422161898638	0.42362046243871876	0.10715277558309991
sourmash	30	1.836758937912637	1194.4759951448245	0.12243713132721451	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9907872369132623	0.39872211577758515	0.06121856566360725
sourmash	31	1.997617261852136	778.6997567776343	0.193140145835103	1.0	0.9285714285714286	0.962962962962963	13.0	1.0	0.0	14.0	0.9285714285714286	1.065085098332444	0.4035854342306842	0.09657007291755147
sourmash	32	3.6153312887829165	205.8457719944493	0.24161229788403438	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768869784728657	0.3808271760035811	0.12080614894201717
sourmash	33	1.5027279097350565	1194.1942854859963	0.10729402889751348	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2333675720950783	0.4808545511852561	0.053647014448756726
sourmash	34	2.4326999943785146	1265.0006106407939	0.2439701862638312	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.31496143266678	0.571080494122777	0.12198509313191559
sourmash	36	2.006719233371815	1081.4036367908195	0.13715182007177038	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.0487856495979988	0.397409195256436	0.0685759100358852
tipp2.0.0	9	4.1520842124516335	6801.939198174493	0.2583149166639654	1.0	0.07894736842105263	0.14634146341463414	9.0	105.0	0.0	114.0	0.07894736842105263	1.5689218285878352	0.3228358829611882	0.12915745833198275
tipp2.0.0	8	5.66195528445836	6509.000423964157	0.508724709558845	1.0	0.0603448275862069	0.11382113821138212	7.0	109.0	0.0	116.0	0.0603448275862069	1.472939539532503	0.30308567841230716	0.25436235477942243
tipp2.0.0	1	5.1392643144729115	4660.994026192742	0.3773859638469277	1.0	0.06422018348623854	0.1206896551724138	7.0	102.0	0.0	109.0	0.06422018348623854	1.5333493758606696	0.3160222200720536	0.18869298192346384
tipp2.0.0	4	4.962532896608709	4750.682934445517	0.22788486498650826	1.0	0.11578947368421053	0.20754716981132076	11.0	84.0	0.0	95.0	0.11578947368421053	1.4817007060206284	0.3048884571533677	0.11394243249325417
tipp2.0.0	40	4.713281385036501	5559.009142477027	0.18047831926766977	0.8571428571428571	0.11538461538461539	0.20338983050847456	12.0	92.0	2.0	104.0	0.11320754716981132	1.6330870070433519	0.3365780752002348	0.09023915963383487
tipp2.0.0	41	4.291958356736912	4676.103034474716	0.16478278058671322	1.0	0.14423076923076922	0.25210084033613445	15.0	89.0	0.0	104.0	0.14423076923076922	1.2195616075995894	0.25135078333464284	0.08239139029335663
tipp2.0.0	42	4.5898402311546835	5466.624618609399	0.14074936658203754	0.9333333333333333	0.1346153846153846	0.23529411764705882	14.0	90.0	1.0	104.0	0.13333333333333333	1.5745307692752515	0.32450967608007003	0.07037468329101877
tipp2.0.0	43	5.3033294588975135	5508.572348522877	0.17489346409261577	0.8888888888888888	0.07079646017699115	0.13114754098360654	8.0	105.0	1.0	113.0	0.07017543859649122	1.402653307219052	0.28908585291591854	0.0874467320463079
tipp2.0.0	44	5.209922552019391	5561.658935320287	0.17035390154536917	0.9230769230769231	0.11538461538461539	0.20512820512820515	12.0	92.0	1.0	104.0	0.11428571428571428	1.4749629411307772	0.3039888172377675	0.08517695077268461
tipp2.0.0	45	4.069728130580478	4298.927695019628	0.2082780808312524	1.0	0.15555555555555556	0.2692307692307693	14.0	76.0	0.0	90.0	0.15555555555555556	0.9680631494313867	0.2001668157598364	0.10413904041562617
tipp2.0.0	46	5.288595857017591	4579.627970659874	0.2255754791826704	0.8333333333333334	0.1	0.17857142857142858	10.0	90.0	2.0	100.0	0.09803921568627451	1.4622993386324703	0.3023602359760335	0.11278773959133515
tipp2.0.0	47	6.039545421388004	5617.085504155978	0.4018028335125644	0.9444444444444444	0.16037735849056603	0.2741935483870967	17.0	89.0	1.0	106.0	0.1588785046728972	1.7709915170554436	0.36500009701604436	0.20090141675628218
tipp2.0.0	48	4.454085102871243	5588.935530174785	0.13007604814559004	1.0	0.1650485436893204	0.2833333333333334	17.0	86.0	0.0	103.0	0.1650485436893204	1.44488897015521	0.29779059312544043	0.06503802407279502
tipp2.0.0	49	4.872359721467271	4913.632452493845	0.1976845264034481	0.9090909090909091	0.0970873786407767	0.17543859649122806	10.0	93.0	1.0	103.0	0.09615384615384616	1.39188086082921	0.2868656593466518	0.09884226320172401
tipp2.0.0	5	4.099519488756698	4925.8966539916055	0.1664315258381251	1.0	0.1485148514851485	0.25862068965517243	15.0	86.0	0.0	101.0	0.1485148514851485	1.4233243345758158	0.29478704409358913	0.08321576291906257
tipp2.0.0	50	5.696544955831862	5764.37915075981	0.2992427504618952	0.8461538461538461	0.10784313725490197	0.191304347826087	11.0	91.0	2.0	102.0	0.10576923076923077	1.2823997279217914	0.2643016754157321	0.14962137523094762
tipp2.0.0	39	5.038397091743556	5213.693071034948	0.1797708131862167	1.0	0.1388888888888889	0.24390243902439027	15.0	93.0	0.0	108.0	0.1388888888888889	1.578571081289803	0.32482140254488806	0.08988540659310833
tipp2.0.0	52	6.309331587986495	6843.769487215111	0.5623515083845168	1.0	0.06086956521739131	0.11475409836065573	7.0	108.0	0.0	115.0	0.06086956521739131	1.705213054997199	0.35088042770267713	0.28117575419225843
tipp2.0.0	54	4.196999511758793	4699.2876132386755	0.2793331755274417	1.0	0.12371134020618557	0.22018348623853212	12.0	85.0	0.0	97.0	0.12371134020618557	1.4058139758086698	0.28973726447308074	0.13966658776372076
tipp2.0.0	55	4.016457861842848	4196.074728392523	0.19800258382916286	0.9	0.10465116279069768	0.1875	9.0	77.0	1.0	86.0	0.10344827586206896	1.020539914501837	0.2127991005442985	0.09900129191458144
tipp2.0.0	56	4.016831388275194	4391.064573942108	0.19647764486611335	1.0	0.10869565217391304	0.19607843137254902	10.0	82.0	0.0	92.0	0.10869565217391304	0.9745910806793204	0.2015165987901744	0.0982388224330567
tipp2.0.0	57	4.811262791449645	5796.975468243245	0.24484979167617688	0.9333333333333333	0.13725490196078433	0.23931623931623935	14.0	88.0	1.0	102.0	0.13592233009708737	1.4535175187849392	0.2995689308851804	0.12242489583808841
tipp2.0.0	58	4.839577753546349	6932.895749135284	0.23242234963776348	0.9375	0.13761467889908258	0.24000000000000002	15.0	94.0	1.0	109.0	0.13636363636363635	1.5054965726070775	0.31028177705365173	0.11621117481888178
tipp2.0.0	59	4.596511300263315	6490.706866534844	0.21564050680964514	0.9166666666666666	0.09734513274336283	0.176	11.0	102.0	1.0	113.0	0.09649122807017543	1.3916256381788028	0.28635377713959115	0.10782025340482267
tipp2.0.0	6	4.199909828815	5393.696378788245	0.15646580308142652	1.0	0.1320754716981132	0.23333333333333334	14.0	92.0	0.0	106.0	0.1320754716981132	1.4690411932938425	0.30325855857227124	0.07823290154071326
tipp2.0.0	60	4.697830135556129	6575.237676111735	0.2126787158556706	0.9333333333333333	0.125	0.2204724409448819	14.0	98.0	1.0	112.0	0.12389380530973451	1.4223029997388137	0.29313564062352615	0.10633935792783518
tipp2.0.0	61	4.998821988437472	5988.048083198353	0.19959206516213487	0.9285714285714286	0.11607142857142858	0.20634920634920634	13.0	99.0	1.0	112.0	0.11504424778761062	1.6052514342035529	0.3303113990084973	0.09979603258106738
tipp2.0.0	62	5.006063041472808	5782.219139830077	0.2609485284137581	0.9230769230769231	0.11650485436893204	0.20689655172413796	12.0	91.0	1.0	103.0	0.11538461538461539	1.5815717816828003	0.3254388544428881	0.13047426420687913
tipp2.0.0	63	4.656605792346489	5965.193387223944	0.20242993324090056	1.0	0.09615384615384616	0.17543859649122806	10.0	94.0	0.0	104.0	0.09615384615384616	1.470767569115214	0.3036149394862531	0.10121496662045026
tipp2.0.0	7	3.978112947364689	5225.62506806558	0.10869617102982591	1.0	0.13978494623655913	0.24528301886792453	13.0	80.0	0.0	93.0	0.13978494623655913	0.9245041825639501	0.19053965706658796	0.05434808551491295
tipp2.0.0	0	3.0484845089114097	5057.4795018069535	0.12461988646566854	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	0.7158035404570988	0.14729036450350771	0.062309943232834224
tipp2.0.0	53	4.447120942840579	4959.30205892096	0.320811099248885	1.0	0.13131313131313133	0.23214285714285718	13.0	86.0	0.0	99.0	0.13131313131313133	1.3810655130661889	0.2850974762983061	0.16040554962444256
tipp2.0.0	38	4.400306708233539	4713.4248125414315	0.10895193620738501	1.0	0.11	0.19819819819819817	11.0	89.0	0.0	100.0	0.11	1.113294618359095	0.22908180928134497	0.054475968103692436
tipp2.0.0	51	4.767824836242974	5661.118637780596	0.1854643446819838	1.0	0.16363636363636364	0.28125	18.0	92.0	0.0	110.0	0.16363636363636364	1.6901620054450093	0.34834119193635144	0.09273217234099192
tipp2.0.0	36	4.8603513757878645	5924.476198352601	0.16236269890575855	0.9333333333333333	0.12280701754385964	0.21705426356589147	14.0	100.0	1.0	114.0	0.12173913043478261	1.519209627039141	0.31260664005788646	0.08118134945287926
tipp2.0.0	37	4.909628218265295	5637.79285275798	0.15182985218811815	0.9166666666666666	0.10576923076923077	0.1896551724137931	11.0	93.0	1.0	104.0	0.10476190476190476	1.4570906158988426	0.29982445713153594	0.07591492609405905
tipp2.0.0	10	3.8592532989958883	4062.804630818187	0.113866902641612	1.0	0.13	0.23008849557522126	13.0	87.0	0.0	100.0	0.13	0.959909515607593	0.19751987026208587	0.05693345132080603
tipp2.0.0	11	4.627330662597062	5048.939711069285	0.19600891337830492	1.0	0.08823529411764706	0.1621621621621622	9.0	93.0	0.0	102.0	0.08823529411764706	1.11553038362209	0.23028226691335607	0.09800445668915243
tipp2.0.0	12	3.793101940433043	4786.725420660305	0.20456739831533063	1.0	0.07692307692307693	0.14285714285714288	8.0	96.0	0.0	104.0	0.07692307692307693	1.2792675963960314	0.2636561453272141	0.10228369915766532
tipp2.0.0	13	4.052980418574015	3680.339001251426	0.0976605370108238	1.0	0.10752688172043011	0.19417475728155342	10.0	83.0	0.0	93.0	0.10752688172043011	0.6937711841041168	0.14298574954552476	0.048830268505411945
tipp2.0.0	14	5.184227964165151	4733.472111332707	0.2404493045520319	1.0	0.10101010101010101	0.1834862385321101	10.0	89.0	0.0	99.0	0.10101010101010101	1.223992530677939	0.25186003673298335	0.120224652276016
tipp2.0.0	15	4.497767083391097	5177.770903370677	0.210605718342708	1.0	0.09523809523809523	0.17391304347826084	10.0	95.0	0.0	105.0	0.09523809523809523	1.4521720411846555	0.29881236565455366	0.10530285917135403
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.12340991949717585	1.0	0.10891089108910891	0.1964285714285714	11.0	90.0	0.0	101.0	0.10891089108910891	0.6337099867724425	0.13039803474794398	0.06170495974858792
tipp2.0.0	17	5.158242501558721	5019.718670661127	0.4776393360890419	1.0	0.08411214953271028	0.15517241379310345	9.0	98.0	0.0	107.0	0.08411214953271028	1.4114457616148592	0.29043214926322863	0.23881966804452082
tipp2.0.0	19	5.152707706071256	5458.97574317939	0.4556164541753235	1.0	0.07017543859649122	0.13114754098360656	8.0	106.0	0.0	114.0	0.07017543859649122	1.4831712647215396	0.3051910529283798	0.22780822708766155
tipp2.0.0	2	3.8157187336461287	4550.696450780096	0.10227243170772678	0.9285714285714286	0.14444444444444443	0.25	13.0	77.0	1.0	90.0	0.14285714285714285	0.9077161841109249	0.18678008708654092	0.051136215853863395
tipp2.0.0	20	4.745207303518082	6122.511343470585	0.48215302875912464	1.0	0.10909090909090909	0.19672131147540983	12.0	98.0	0.0	110.0	0.10909090909090909	1.2543002664172247	0.2580964370747095	0.24107651437956218
tipp2.0.0	21	5.113364798324478	4678.911186623941	0.24967779498071574	1.0	0.10869565217391304	0.19607843137254902	10.0	82.0	0.0	92.0	0.10869565217391304	1.4416910492026576	0.29665569969506284	0.1248388974903579
tipp2.0.0	22	4.288909372784118	6412.533342155792	0.1321430945683743	1.0	0.0990990990990991	0.180327868852459	11.0	100.0	0.0	111.0	0.0990990990990991	1.431808446235886	0.2946221638001584	0.06607154728418715
tipp2.0.0	18	3.4566316482966113	5455.485919886593	0.2198228582603193	1.0	0.09803921568627451	0.17857142857142855	10.0	92.0	0.0	102.0	0.09803921568627451	1.0404814717866344	0.21409910202558527	0.10991142913015967
tipp2.0.0	34	4.910869407397943	5857.685621356122	0.26305524900079047	0.9	0.08411214953271028	0.15384615384615383	9.0	98.0	1.0	107.0	0.08333333333333333	1.6763995041355852	0.3449514846768612	0.13152762450039507
tipp2.0.0	35	4.306220776241641	4788.197638900019	0.1011278644554576	1.0	0.12790697674418605	0.2268041237113402	11.0	75.0	0.0	86.0	0.12790697674418605	0.9705284484991107	0.20002522567018954	0.050563932227728814
tipp2.0.0	23	4.440818139493095	5367.762610496995	0.14640218797711702	1.0	0.13861386138613863	0.2434782608695652	14.0	87.0	0.0	101.0	0.13861386138613863	1.1017077102341752	0.22706117858056854	0.07320109398855855
tipp2.0.0	33	5.026259404464316	5610.197173943566	0.23668490717939214	0.9230769230769231	0.11320754716981132	0.20168067226890757	12.0	94.0	1.0	106.0	0.11214953271028037	1.5594026571828334	0.32139178289524944	0.11834245358969599
tipp2.0.0	32	3.8502536464699664	5142.016301764138	0.10960228352469045	0.9	0.10112359550561797	0.18181818181818182	9.0	80.0	1.0	89.0	0.1	0.7819663851725395	0.16195434425299865	0.05480114176234521
tipp2.0.0	31	4.518501843067832	6248.493452474704	0.23650995728915705	1.0	0.11711711711711711	0.20967741935483872	13.0	98.0	0.0	111.0	0.11711711711711711	1.6243297300818105	0.3342371258248524	0.11825497864457858
tipp2.0.0	3	5.6317778301092085	4540.2563475691695	0.29413412388356214	0.8	0.08247422680412371	0.14953271028037382	8.0	89.0	2.0	97.0	0.08080808080808081	1.4543708452882043	0.2992648119468376	0.14706706194178096
tipp2.0.0	30	4.840419093998702	5446.692091900632	0.20835275721158691	1.0	0.11214953271028037	0.20168067226890757	12.0	95.0	0.0	107.0	0.11214953271028037	1.572087314707959	0.32348724269624357	0.10417637860579346
tipp2.0.0	28	4.262166733763633	6135.6864087415515	0.23483990954146453	1.0	0.08547008547008547	0.15748031496062995	10.0	107.0	0.0	117.0	0.08547008547008547	1.7958419917984298	0.3695290769221185	0.11741995477073225
tipp2.0.0	27	4.939041034206909	5579.384477326299	0.2907559511035034	1.0	0.12612612612612611	0.22399999999999998	14.0	97.0	0.0	111.0	0.12612612612612611	1.830870920935107	0.37673695373342064	0.14537797555175153
tipp2.0.0	26	4.708919815869559	5766.307876358712	0.2916120698751752	1.0	0.12380952380952381	0.22033898305084745	13.0	92.0	0.0	105.0	0.12380952380952381	1.4740767624869915	0.3033196839375961	0.14580603493758768
tipp2.0.0	25	4.894897552120251	5540.523754982245	0.20030878384799128	1.0	0.12389380530973451	0.2204724409448819	14.0	99.0	0.0	113.0	0.12389380530973451	1.609168630588411	0.33111743760812357	0.10015439192399568
tipp2.0.0	24	4.991982838999683	5695.643369242194	0.18952320917907706	1.0	0.11214953271028037	0.20168067226890757	12.0	95.0	0.0	107.0	0.11214953271028037	1.7228087660554516	0.3550696661697478	0.09476160458953853
tipp2.0.0	29	4.895646787901505	4679.962472102836	0.26435691943073913	1.0	0.10101010101010101	0.1834862385321101	10.0	89.0	0.0	99.0	0.10101010101010101	1.5096798275371102	0.31064570027068855	0.1321784597153696
motus2.5.1	29	3.78621387577845	986.9843755308675	0.383840416363226	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.191920208181613
motus2.5.1	25	2.630501762170211	2162.983513199902	0.20721363495329392	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664695
motus2.5.1	26	2.399269331055716	910.227580957981	0.09531145105164757	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.047655725525823776
motus2.5.1	27	2.4625162186265017	2195.836171866129	0.11887331132201479	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100738
motus2.5.1	28	3.161807215135297	2101.1219904787586	0.21368095540831256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415629
motus2.5.1	3	1.4438027332863999	1171.9324225542607	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841905
motus2.5.1	35	2.700124008825874	597.7613599311939	0.14286088082079793	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.005820089451107	0.4194595572463444	0.07143044041039896
