tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	61	1.3876336044536701	1507.1224946746504	0.12357552048568742	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.0989505215323292	0.42844920829935285	0.06178776024284372
sourmash	62	1.890245644475749	533.3671170743468	0.23695949357925752	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.4755171153777975	0.5937917690001276	0.11847974678962878
sourmash	63	1.6080193857409453	316.4210671150228	0.19599857802006368	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4134390988190064	0.6138488011233995	0.09799928901003184
sourmash	7	1.26206979565971	346.0904606017134	0.16592246644060102	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8007765429947754	0.3222561873956487	0.08296123322030047
sourmash	50	2.118853722603929	590.5972248749543	0.04735948136887767	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8620808130430194	0.3361005200883179	0.023679740684438826
sourmash	8	6.079865567067747	724.6233990257356	0.9922094686623012	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.975121891249115	0.5011135235213765	0.4961047343311505
sourmash	36	1.3343878991348146	1249.0442466310953	0.10269650297686896	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.102055217341777	0.4069552391950588	0.05134825148843449
sourmash	34	1.5427121477987729	1516.2138687504403	0.15512956862905317	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.33501253472976	0.579788577104808	0.07756478431452657
sourmash	0	2.1345512652361585	391.9944058835148	0.04260389757618701	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39033722352333383	0.17765012623177315	0.0213019487880935
sourmash	1	2.2692744670583243	516.4877965658609	0.22080421672661704	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0348565471342857	0.5318110641627932	0.11040210836330853
sourmash	10	1.291414983132844	761.2240214472668	0.0961378935883036	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.7157436995779257	0.279047887435204	0.048068946794151794
sourmash	11	1.4860045550578411	1089.9370723247796	0.0701198421664988	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5855334433372275	0.2664877543137135	0.0350599210832494
sourmash	12	2.518177012830788	1072.4498708642577	0.22962508761423192	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.106245876819061	0.5319918134969075	0.1148125438071159
sourmash	13	0.8507031946935826	648.3168964009935	0.07377490076227054	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5134123930832518	0.2229721692567995	0.03688745038113528
sourmash	14	1.2576269824677	1059.9231099011058	0.09615709883483432	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6786309298778254	0.29472566809481215	0.04807854941741716
sourmash	15	1.9756623605711283	1217.2600202331703	0.2160504374356136	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1531102490090963	0.5007894181707352	0.1080252187178068
sourmash	16	2.345886788810844	487.3476912367783	0.03689161097146991	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.31536214332243895	0.13696003864611767	0.01844580548573496
sourmash	17	2.344678312415402	1016.6529353263629	0.2017911553914689	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1257075234239275	0.5123315727647041	0.10089557769573448
sourmash	18	1.675684015236611	464.48118500891997	0.058284534796901155	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8972911890004579	0.3896886120433066	0.02914226739845058
sourmash	19	2.092736682050378	895.0319550981008	0.18901409334072924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0325846461267236	0.49656824942170313	0.09450704667036462
sourmash	2	1.048893030613576	481.6309232541411	0.11424940854477501	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.8098823818778789	0.3157498527298014	0.05712470427238749
sourmash	35	1.186546271473455	376.3443788518282	0.15607176370185274	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0016504570804943	0.41772068548746794	0.07803588185092636
sourmash	20	2.332854923082954	939.1008486534154	0.20504260986580414	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0939595579169181	0.44024171210224305	0.10252130493290207
sourmash	22	1.8504864803606942	1345.9216910503133	0.11548481258749409	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9613612770776694	0.40091879240236794	0.05774240629374705
sourmash	23	1.2796045893472165	617.3646705354404	0.15581978038684535	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0042898794155117	0.3805487164471431	0.07790989019342268
sourmash	24	1.881034313384927	1436.3174833294947	0.11744317159785471	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2602338041264654	0.5071553912232406	0.058721585798927355
sourmash	25	1.7455365131567844	1380.0864095910615	0.12156978137961402	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2280909828609348	0.46535214263040475	0.06078489068980703
sourmash	26	2.344983389835265	498.2310205774443	0.2494146748034788	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.4813363299019986	0.596133593198915	0.12470733740173941
sourmash	27	2.2990540153419516	1412.0844009066477	0.2456553191553091	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.059802042304987	0.40158356183171395	0.12282765957765454
sourmash	28	3.0470808871274353	1367.9176188976446	0.39642049339778107	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9369461667380327	0.40691055005473165	0.19821024669889048
sourmash	29	1.6209232623201117	664.5960703416806	0.22376069388676675	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.279338214125863	0.5822519133100423	0.11188034694338338
sourmash	3	2.727583680598127	749.9572451236888	0.2189073613114652	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0049481159777516	0.43644342136820663	0.10945368065573265
sourmash	30	1.5421621356964508	1416.279804349941	0.08085621823543893	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.0293344169721172	0.42926579348516436	0.04042810911771946
sourmash	31	1.6370975038746096	974.8584319188813	0.12663215349130094	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0547806689977492	0.41122865288913074	0.06331607674565048
sourmash	32	0.9851770338121765	300.2878689585535	0.08551908977781066	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.6388882517435271	0.29077057408400014	0.04275954488890533
sourmash	33	1.072511040597309	1396.0969550518355	0.07369036307628692	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.2610407500282221	0.5074801301432421	0.03684518153814345
sourmash	21	1.964364746573923	658.5147398486142	0.2676690937820643	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2982050808695982	0.5638033030004312	0.13383454689103216
sourmash	9	6.53253887512141	726.2424514113541	1.046596590773985	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0458086010484557	0.4759680061090205	0.5232982953869925
sourmash	59	1.3486568094198381	1556.2131564673762	0.09471798836950547	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9334791996908134	0.375659665030255	0.04735899418475273
metalign	11	2.9407980153327173	2130.071579404666	0.07584088701303211	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	0.5853600975139254	0.2542186602766472	0.037920443506516056
metalign	41	2.8799207253084216	1420.0597857915773	0.10422203313276394	0.8	0.8	0.8000000000000002	12.0	3.0	3.0	15.0	0.6666666666666666	1.111637062898742	0.41049352129672184	0.05211101656638197
metalign	42	2.934124913487873	2326.0946260292085	0.09492538903168687	0.7333333333333333	0.7857142857142857	0.7586206896551724	11.0	3.0	4.0	14.0	0.6111111111111112	1.1869049510690974	0.44974580042265827	0.04746269451584344
metalign	43	3.147101209449506	1876.251119716998	0.10820768993737309	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.8998005399164073	0.40951687378596063	0.054103844968686546
metalign	44	3.12444497598635	1969.2631651592546	0.10003127884633299	0.5384615384615384	0.7	0.608695652173913	7.0	3.0	6.0	10.0	0.4375	0.9746440601978215	0.4232825371636946	0.050015639423166496
metalign	10	2.930666204509632	1332.9180656276685	0.09148774004538353	0.6153846153846154	0.7272727272727273	0.6666666666666667	8.0	3.0	5.0	11.0	0.5	0.7624247666608537	0.31795582372164877	0.045743870022691764
metalign	46	3.273942797663011	1901.6712945619374	0.16630996693797637	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9202454913641342	0.4188217721830617	0.08315498346898821
metalign	47	2.922099796267629	1560.8452475761753	0.0792379182950351	0.7222222222222222	0.8125	0.7647058823529411	13.0	3.0	5.0	16.0	0.6190476190476191	1.2419864465024346	0.4479519218050921	0.03961895914751754
metalign	48	3.204839512986411	2208.576175847863	0.11319972191906025	0.7647058823529411	1.0	0.8666666666666666	13.0	0.0	4.0	13.0	0.7647058823529411	1.0723234787788982	0.41806808998371364	0.05659986095953011
metalign	49	2.8613384309633623	978.7413045076171	0.06677889541783111	0.36363636363636365	0.5714285714285714	0.4444444444444444	4.0	3.0	7.0	7.0	0.2857142857142857	0.8088752643975622	0.41567965755780106	0.033389447708915554
metalign	5	3.8756550005550925	2249.4151567565045	0.24955375725529688	0.6666666666666666	0.8333333333333334	0.7407407407407408	10.0	2.0	5.0	12.0	0.5882352941176471	0.9197337483783826	0.3701280884965436	0.1247768786276484
metalign	50	2.975312782419057	1831.0307319419599	0.05763547232098012	0.6153846153846154	0.8	0.6956521739130435	8.0	2.0	5.0	10.0	0.5333333333333333	0.825976258183767	0.3587169311123056	0.02881773616049006
metalign	51	3.0383716006012245	2079.808015316145	0.12810901051147783	0.6666666666666666	0.8571428571428571	0.75	12.0	2.0	6.0	14.0	0.6	1.179080299134001	0.44678085841579507	0.06405450525573891
metalign	52	3.100559627617923	1246.739573611585	0.15348919067782776	0.8571428571428571	0.6	0.7058823529411764	6.0	4.0	1.0	10.0	0.5454545454545454	1.2858954282205708	0.5584572887808129	0.07674459533891388
metalign	53	3.852034466936947	1962.5743393833334	0.2439846100042353	0.6923076923076923	0.8181818181818182	0.7500000000000001	9.0	2.0	4.0	11.0	0.6	0.8587735319492944	0.35813637972066065	0.1219923050021177
metalign	40	3.1430108753771377	2483.7535576004725	0.12818579753620973	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.1858518900522497	0.4772219069691896	0.06409289876810484
metalign	54	3.9069872719022554	2028.1338454203812	0.28013883317753213	0.5833333333333334	0.7	0.6363636363636365	7.0	3.0	5.0	10.0	0.4666666666666667	0.9912398677062398	0.4304900047873293	0.14006941658876607
metalign	56	3.3518712208950032	2214.7028913268773	0.15390538911996438	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2970565584315094	0.1845716172935454	0.07695269455998219
metalign	57	2.9957108190392856	2006.698457803122	0.11209439214275271	0.6666666666666666	0.7692307692307693	0.7142857142857142	10.0	3.0	5.0	13.0	0.5555555555555556	0.9087381768437888	0.35429088461346586	0.056047196071376336
metalign	58	3.007598330144081	2474.881838663088	0.10853415558781059	0.625	0.7692307692307693	0.6896551724137931	10.0	3.0	6.0	13.0	0.5263157894736842	0.9020222951710793	0.35167255546276643	0.0542670777939053
metalign	59	2.932717474940949	2452.8936431920415	0.10174762581117243	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	0.8688975582363813	0.3496701006094177	0.050873812905586215
metalign	6	3.9515458725018804	2267.2540582655524	0.2672130343828013	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	0.9759100209986973	0.3927350836627835	0.13360651719140065
metalign	60	2.8782780124630545	2357.9534491806025	0.08757105723897288	0.5333333333333333	0.7272727272727273	0.6153846153846153	8.0	3.0	7.0	11.0	0.4444444444444444	0.8576772838244185	0.3576792087435493	0.04378552861948645
metalign	61	3.0118674119133475	2297.3497538837682	0.10643859698803684	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.0740120054214441	0.43221422644310337	0.053219298494018415
metalign	62	3.454770853610469	1128.6704911985596	0.21188209750700598	0.9230769230769231	0.8	0.8571428571428571	12.0	3.0	1.0	15.0	0.75	1.524725493707525	0.5630344271634783	0.10594104875350305
metalign	63	3.4011546619134156	895.0939152842541	0.19826183983636844	1.0	0.7692307692307693	0.8695652173913044	10.0	3.0	0.0	13.0	0.7692307692307693	1.425339320062176	0.5556988156182534	0.09913091991818421
metalign	7	2.9977406251023324	1069.2555080398072	0.16283800748490568	0.9230769230769231	0.8571428571428571	0.888888888888889	12.0	2.0	1.0	14.0	0.8	0.8758908656668211	0.33189535363163747	0.08141900374245284
metalign	8	2.9473256732519726	900.0738900813025	0.13926373744776177	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.196000296427926	0.575154565519433	0.06963186872388089
metalign	9	3.289362452111902	1396.6569461320078	0.18748864313109975	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2296974013039372	0.5913594475517453	0.09374432156554985
metalign	1	3.237293552317893	882.1481589139102	0.1486209118203888	0.5714285714285714	0.6666666666666666	0.6153846153846153	4.0	2.0	3.0	6.0	0.4444444444444444	1.0249685582972086	0.5720458442665837	0.0743104559101944
metalign	0	3.507436848419868	755.7842277886	0.05469047074234697	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.3922947924924272	0.17854105426402128	0.027345235371173473
metalign	55	3.437499165634079	2425.500487908651	0.17420368501001404	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.3608943019114156	0.2242362374610662	0.08710184250500703
metalign	4	3.0958778248181407	1329.3864769337936	0.17687176141287841	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.3659845754720998	0.5176032214772853	0.0884358807064392
metalign	45	3.3754925780989793	2386.328696247321	0.13966383641153565	0.2857142857142857	1.0	0.4444444444444445	4.0	0.0	10.0	4.0	0.2857142857142857	0.32985281537727235	0.2379385104840268	0.0698319182057678
metalign	38	2.613408731104095	981.6095406584774	0.07032037097864062	1.0	0.6470588235294118	0.7857142857142858	11.0	6.0	0.0	17.0	0.6470588235294118	0.9610285793814911	0.33920092230174903	0.03516018548932031
metalign	12	3.8918606111850127	1923.9959685071406	0.22010712395861698	0.75	0.6	0.6666666666666665	6.0	4.0	2.0	10.0	0.5	1.1273541207701485	0.4896036738013676	0.11005356197930848
metalign	13	2.6079376686818385	1178.7052321799233	0.0627261478467088	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.5038512322206758	0.21881980985359342	0.03136307392335441
metalign	14	2.9214263274122874	1882.1230657401431	0.09645437594976614	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	0.6915612649524268	0.26961985153455303	0.048227187974883075
metalign	15	3.577707490948729	2183.4706169403185	0.21727741770961895	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.1871202729117678	0.47773234178155016	0.10863870885480945
metalign	16	3.5554132322924947	995.2875851318353	0.023438918292137744	0.6363636363636364	0.7	0.6666666666666666	7.0	3.0	4.0	10.0	0.5	0.2936141915375397	0.12751502319323793	0.011719459146068876
metalign	17	3.7192353134732508	1338.4368375877016	0.18272830290356015	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1763858759881214	0.535396284987081	0.09136415145178006
metalign	18	3.498614448370348	696.6889674175645	0.07832339157626192	0.9	0.8181818181818182	0.8571428571428572	9.0	2.0	1.0	11.0	0.75	0.9227809806537357	0.38482955912283856	0.03916169578813096
metalign	39	2.949003065149869	1541.8344569794406	0.10824970053439074	0.7333333333333333	0.8461538461538461	0.7857142857142856	11.0	2.0	4.0	13.0	0.6470588235294118	1.081708791943834	0.4217271537144004	0.05412485026719537
metalign	2	3.1370373059748284	1110.8746623150364	0.13700945178107937	0.8571428571428571	0.8571428571428571	0.8571428571428571	12.0	2.0	2.0	14.0	0.75	0.8701082182294243	0.32970417446606787	0.06850472589053969
metalign	20	3.757691027076135	1322.9448133720998	0.20362679215877683	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.0908870013715166	0.45493521495558864	0.10181339607938839
metalign	21	3.630977622609815	1087.8476258212118	0.25884574408265604	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.3033399072701617	0.5245025632578013	0.12942287204132805
metalign	22	3.083546577369819	2439.151612248352	0.1021710759067155	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	0.9984185764707597	0.40179319273661235	0.051085537953357754
metalign	23	3.0926283163855857	1314.869006817112	0.15141245483462837	0.7142857142857143	0.8333333333333334	0.7692307692307692	10.0	2.0	4.0	12.0	0.625	0.994887826697817	0.4003723145023157	0.07570622741731418
metalign	24	3.2742967921048667	2253.74442762983	0.12295254805636216	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.2519177997616096	0.5220902739011648	0.06147627402818109
metalign	19	3.6245021817500955	1227.6763839078192	0.19086898525825713	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	1.0465405129322503	0.47630111356255256	0.09543449262912856
metalign	37	3.08430233584179	2033.2310524208215	0.13933451133460908	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.1269149836907595	0.46996005058037293	0.06966725566730456
metalign	25	3.26036179874962	2568.2724862914915	0.1197192855634433	0.5714285714285714	0.7272727272727273	0.64	8.0	3.0	6.0	11.0	0.47058823529411764	1.2066251667773986	0.5032017788538585	0.059859642781721664
metalign	36	2.993492083046995	2070.0461714472403	0.10128113376631166	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.0875677532595038	0.42401139425841966	0.050640566883155796
metalign	35	3.0492467089374458	966.9175414372166	0.17418196914096115	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.0229591384064483	0.3876229314637825	0.08709098457048059
metalign	34	3.3713233476712956	2511.332117342103	0.16461196681775003	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	1.3239978552852136	0.5161886925500704	0.08230598340887499
metalign	33	2.858245007258171	2585.031996459195	0.0767120863362984	1.0	0.8125	0.896551724137931	13.0	3.0	0.0	16.0	0.8125	1.2664543955561693	0.4567768689952288	0.038356043168149195
metalign	31	2.9426497518827017	1627.184434842497	0.11709468073551665	0.7692307692307693	0.7692307692307693	0.7692307692307693	10.0	3.0	3.0	13.0	0.625	1.1011072754411977	0.429290064631504	0.058547340367758334
metalign	32	2.9719576095487774	807.3510937999459	0.1124140608095223	1.0	0.7142857142857143	0.8333333333333333	10.0	4.0	0.0	14.0	0.7142857142857143	0.6992937626205717	0.2649786174681245	0.05620703040476114
metalign	3	3.2558980732350795	1012.4988459923356	0.18168659763164366	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.9821142628566761	0.4265268049571342	0.09084329881582187
metalign	29	3.322393765049873	1063.031407235142	0.2074123672211737	0.9	0.75	0.8181818181818182	9.0	3.0	1.0	12.0	0.6923076923076923	1.3041538425937476	0.5248301149280643	0.10370618361058685
metalign	28	3.364807310536951	2486.0641120393	0.14293385304787476	0.8	0.7272727272727273	0.761904761904762	8.0	3.0	2.0	11.0	0.6153846153846154	1.177807766574387	0.49118398953256703	0.0714669265239374
metalign	27	3.191191993258093	2434.1370098146654	0.11614729616663336	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.2102717747828518	0.487049191520376	0.05807364808331668
metalign	26	3.797571977821411	1075.59461237184	0.23081845844257193	0.8461538461538461	0.7857142857142857	0.8148148148148148	11.0	3.0	2.0	14.0	0.6875	1.515218248908532	0.5741513198310974	0.11540922922128599
metalign	30	2.9121308110785624	2163.5827182983417	0.0786542381601021	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.0515850326608551	0.4231889486675771	0.03932711908005104
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.23230840272110406	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055202
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.11887331132201476	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100739
motus2.5.1	24	2.410039304325251	2201.747262815553	0.1601709307417193	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085966
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.20721363495329392	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664696
motus2.5.1	26	2.399269331055719	910.2275809579812	0.09531145105164757	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.047655725525823776
motus2.5.1	28	3.161807215135298	2101.121990478758	0.21368095540831258	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415629
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.07099805201831551	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3575882472098488	0.589593084459945	0.03549902600915775
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841903
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.03735681571358598	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.018678407856792992
motus2.5.1	31	1.9529678967532063	1563.5921436954286	0.05921657194934415	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
