tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	56	1.4939872489607922	1078.0306841117863	0.12901452286606344	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303172
sourmash	57	1.534582011810391	913.4658135839377	0.08963591609109177	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909289993237753	0.3659197303360384	0.04481795804554588
sourmash	58	1.5742411040666462	1239.5532913100046	0.08430769486326022	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0154294273141447	0.36623874978970916	0.04215384743163011
sourmash	59	1.5687992945412765	1332.3421249969815	0.09709488684805428	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9306962313145944	0.374539716167606	0.048547443424027135
sourmash	6	2.368034519509212	1175.8651028907052	0.2536904415745506	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0300495223794788	0.3903096423182467	0.1268452207872753
sourmash	60	1.421779587887157	1353.2606321920375	0.06891857501704625	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.945313916636102	0.3490754773494773	0.03445928750852312
sourmash	61	1.7393731563168002	1268.406953754678	0.11966724843202935	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1138008982036656	0.4220449801164584	0.05983362421601467
sourmash	62	2.5597977033169803	453.8457832175448	0.23265461762196463	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5214198191262898	0.5931578394327439	0.11632730881098234
sourmash	63	2.238912854982042	267.2534626555421	0.19855939530063524	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4114884566518935	0.6130016479940545	0.0992796976503176
sourmash	51	1.7596067367857242	990.5768057747457	0.096813812815997	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2385299322525356	0.428501949228162	0.048406906407998516
sourmash	37	2.0642566018346047	1214.1700516185697	0.14868474575280988	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1461175184490402	0.4612316195245488	0.07434237287640492
sourmash	36	1.9161846151842745	1045.4995738689695	0.10598319802335208	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.098082157043245	0.40548810970945515	0.05299159901167605
sourmash	35	2.4134554300600453	285.49487653932795	0.1759212888649978	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0222946190625548	0.42632996972779613	0.08796064443249889
sourmash	0	2.619838488524765	317.81970438319684	0.05458969963336839	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.40677011931898444	0.18512905941190935	0.02729484981668419
sourmash	1	1.7077097781511175	434.41637571742234	0.14110496999586242	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0384691178163925	0.5336675582480215	0.07055248499793121
sourmash	10	2.2311300583043794	629.2738313271607	0.10832126564164994	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.810189207049502	0.3158694750415365	0.05416063282082497
sourmash	11	1.8108304682148155	932.4407562660045	0.07009746782300408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5980231172090577	0.27217204985667154	0.03504873391150204
sourmash	12	3.0651765864592027	821.3826164747147	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676924
sourmash	13	1.8984573624488563	582.4366977045185	0.08747177658874004	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5393878364370834	0.23425316097035906	0.043735888294370015
sourmash	14	1.8829987849674847	846.8903354316872	0.10083419250292672	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6855982990901125	0.2977515580970911	0.05041709625146335
sourmash	15	2.6837873576335474	950.2460405067296	0.2317568362992797	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1764011982645133	0.5109045489106514	0.11587841814963984
sourmash	16	2.8745025486617455	417.3159958686452	0.03755712596245825	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.35265053058816914	0.1470666941082135	0.01877856298122913
sourmash	17	2.5420059291581394	879.397680953627	0.18471099271559357	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.172877916482702	0.5337997438134554	0.0923554963577968
sourmash	18	2.702032880623414	382.0182998232441	0.055112702818331014	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9181349242145515	0.39874093122904	0.027556351409165507
sourmash	19	2.8561396194970254	788.1423093132005	0.17949298598256858	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128427
sourmash	2	3.3064692467724375	342.12118570774635	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749436
sourmash	20	2.983781215310221	788.974250528762	0.20030972844060405	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1123418912896768	0.4476393072490575	0.10015486422030204
sourmash	21	2.8143695617774713	539.3763039489972	0.2937890057723917	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3343749223493058	0.5795116655663836	0.14689450288619585
sourmash	22	2.120710015799383	1115.0053035693672	0.10877140895619278	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0109705890501908	0.42160748241118	0.054385704478096375
sourmash	23	2.382430474224742	556.1658830750857	0.1802258597946241	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.040138586837	0.3941326227227656	0.09011292989731205
sourmash	24	2.3827933518857862	1277.2766512145263	0.12087246841358072	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2640028098067966	0.5086721506880891	0.06043623420679036
sourmash	25	2.328980947504602	1143.965771785223	0.13597200580922814	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2281709438568236	0.465382441705378	0.06798600290461407
sourmash	26	2.7004442540545424	435.5565257972583	0.2545448735462198	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.526669875963361	0.5952046856294528	0.12727243677310993
sourmash	27	2.1760623790192892	1150.689175006526	0.10883222758729287	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2441689406520744	0.4714444535517001	0.054416113793646435
sourmash	28	2.526086735415909	1177.5548671309102	0.15300930205772492	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1967962462810704	0.519762005722394	0.07650465102886246
sourmash	29	2.4053526801822467	548.5395233919592	0.2275542467827404	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.319481428441283	0.5730435033458696	0.1137771233913702
sourmash	3	2.7493822694564014	616.9408987083488	0.20605536596505256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9996930161426444	0.4341611605079689	0.10302768298252628
sourmash	30	1.9583727577671846	1193.4116435935214	0.073183503996389	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.057650721960101	0.4256299616125758	0.036591751998194505
sourmash	31	1.8590948844444921	824.998656858089	0.11252579611724876	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.130643775785113	0.44080549680095116	0.05626289805862439
sourmash	32	2.1804359689124557	252.14307064156532	0.10152967990373052	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6721315895154103	0.29190304043940424	0.05076483995186526
sourmash	33	1.5964786427555981	1146.7228894873433	0.07711992551350484	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2643552014394135	0.49293573682511715	0.03855996275675242
sourmash	34	2.180736798567781	1217.4695835466568	0.16284830448280674	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3377067894842551	0.5809586770775269	0.08142415224140336
sourmash	7	2.3040877020021404	325.8818515623771	0.1794710577877756	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8998009683832068	0.3508065240218685	0.08973552889388782
sourmash	9	2.1573860552786046	629.3468393465554	0.20063339384203668	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2455709071823744	0.5668837496312863	0.10031669692101833
motus2.5.1	9	7.439483442056484	1032.7240486704168	1.0085832117018327	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1156877771391838	0.507771389710093	0.5042916058509165
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.33945782120817375	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4936488391796667	0.6486834487569269	0.16972891060408685
motus2.5.1	33	1.8470522472388742	2097.8441316027483	0.03210666943301379	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2993105944969456	0.5065638394447052	0.01605333471650689
motus2.5.1	32	2.5548245573402366	509.7766932771776	0.05791051413664081	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5931568165470452	0.2576047323296812	0.02895525706832041
motus2.5.1	31	1.952967896753206	1563.5921436954286	0.05921657194934415	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
motus2.5.1	30	2.1078516280659922	2060.745056128468	0.037356815713585984	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.018678407856792992
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841905
motus2.5.1	29	3.78621387577845	986.9843755308674	0.383840416363226	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.19192020818161296
motus2.5.1	28	3.1618072151352963	2101.121990478758	0.21368095540831253	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415626
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.11887331132201476	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100739
motus2.5.1	26	2.399269331055716	910.2275809579811	0.09531145105164757	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.047655725525823776
motus2.5.1	25	2.63050176217021	2162.9835131999016	0.2072136349532939	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664696
motus2.5.1	24	2.4100393043252506	2201.747262815553	0.16017093074171931	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085963
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055202
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.1034823585036849	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0289143618578216	0.42909061689631967	0.05174117925184245
motus2.5.1	34	2.1853483502141686	2381.3686565631947	0.07099805201831551	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3575882472098488	0.589593084459945	0.035499026009157754
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.28304832987589135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4550708531045717	0.6319292422815725	0.14152416493794565
motus2.5.1	2	2.62284552723359	717.4006890189288	0.09111452223157973	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.8359357285218986	0.3167554259398251	0.045557261115789845
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.061367821915420825	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.030683910957710413
motus2.5.1	18	2.6308970641072995	750.2737672447533	0.025319240609524885	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8660283815202746	0.3761113472658593	0.012659620304762446
motus2.5.1	17	2.3843357190009424	1522.1838393188327	0.04411626655237764	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1202165368625425	0.5098325170841773	0.02205813327618882
motus2.5.1	16	2.912480523896564	791.2928898585741	0.006428136765914873	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.26896809191696225	0.11216840658894726	0.003214068382957437
motus2.5.1	15	2.88997115613955	1878.0103930622367	0.20264632597852	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925999
motus2.5.1	14	1.979757883623174	1735.95831058048	0.08211156763393984	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6881050337534766	0.29884021912898573	0.041055783816969914
motus2.5.1	13	2.725341186425923	1126.2343134972073	0.13744203822450712	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6183350003658116	0.2685394786265171	0.06872101911225359
motus2.5.1	12	2.834579984810816	1672.6600631287963	0.09154952067034822	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.045774760335174115
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.035321591702045706	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022853
motus2.5.1	10	2.7710446485709905	1229.9772563318927	0.12385986474366248	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8416221956757983	0.338693687244791	0.06192993237183122
motus2.5.1	1	2.2005514894565636	810.1320115177133	0.033271288505254466	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0958207701912501	0.563140477335627	0.016635644252627237
motus2.5.1	0	2.9433834033307957	697.4826902669976	0.010085155807028458	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3187805055102455	0.14508326039967906	0.005042577903514229
motus2.5.1	20	2.6305827594469933	1482.9825796411214	0.04643076441627504	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0163084373093794	0.4089926023563443	0.02321538220813752
motus2.5.1	7	2.354997980751801	688.1936269413967	0.08037856675987695	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.7754074054127058	0.3120468953949878	0.040189283379938476
motus2.5.1	35	2.700124008825874	597.761359931194	0.14286088082079793	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.005820089451107	0.4194595572463444	0.07143044041039896
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.10328368327017365	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1784743259789823	0.4742529567778829	0.05164184163508682
motus2.5.1	62	3.4834880517256623	862.1080730353519	0.3200062408544735	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5607650296425792	0.6084974056514034	0.16000312042723677
motus2.5.1	61	1.7891039354419798	2394.3334642895215	0.05544623893887844	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.083976118581279	0.4107436797287421	0.02772311946943922
motus2.5.1	60	1.9186967963779584	2341.420104249564	0.08745537890641486	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8843406864052831	0.3265599308481598	0.04372768945320744
motus2.5.1	6	2.968170634047597	2230.891580328567	0.041134894693098244	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0745465822617735	0.4071706098246941	0.020567447346549125
motus2.5.1	59	2.227179427745083	2370.3799897588115	0.13919239244704232	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.851315505987035	0.3425945622784924	0.06959619622352115
motus2.5.1	58	1.9725056983188023	2303.954294091901	0.08336862774414996	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9911989670616029	0.3574994585785094	0.041684313872074975
motus2.5.1	57	1.8405840474554689	1783.0529746333423	0.05074473087238645	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0121355526541342	0.3737506609892913	0.025372365436193228
motus2.5.1	56	4.834413025324866	1850.2504979419662	0.07491105972671566	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.03745552986335783
motus2.5.1	55	4.847251732690615	1980.2851111254963	0.08306829729730367	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.503686927760524	0.2187484533331974	0.04153414864865184
motus2.5.1	54	3.361926241394005	1747.318311255915	0.17242622223227186	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0838758706598526	0.4361837378286719	0.08621311111613592
motus2.5.1	53	3.646101503536389	1635.074038830347	0.1867555912149108	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9846123903693931	0.3838720587231548	0.09337779560745538
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.5714367860100356	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9220807731275881	0.4738557808412857	0.2857183930050178
motus2.5.1	51	2.1165521874334225	1963.6337243859066	0.11316531660676306	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2086098232848257	0.4181503019405867	0.05658265830338155
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.09362793312431307	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0765469239209542	0.3975358076754952	0.046813966562156535
motus2.5.1	50	2.04715332791621	972.8260661482558	0.05639407291785734	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9301605211788565	0.37432413054961766	0.028197036458928664
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.06925810897449752	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8783232820458944	0.36628925875519214	0.03462905448724876
motus2.5.1	48	2.326603379372149	2321.9168091559927	0.054888262974173346	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0700148552678272	0.3776682957930457	0.027444131487086673
motus2.5.1	47	2.0972264425560927	1572.965165039421	0.07005271190217752	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2976191878395598	0.45800263879239045	0.035026355951088745
motus2.5.1	46	1.6038641120458232	1660.3240304485025	0.020783693639735885	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9747474641447563	0.3922672363679806	0.010391846819867942
motus2.5.1	45	4.776714742214628	2052.9033895128377	0.06889888366407676	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.47373921138166075	0.17951076926802723	0.03444944183203838
motus2.5.1	44	1.8704699343519344	2018.9041692172445	0.06765012673511589	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0134635138816692	0.3951202821737843	0.03382506336755794
motus2.5.1	43	1.7904036913283128	2113.962277261751	0.05958465353123885	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9454580442735473	0.4302964995138379	0.029792326765619423
motus2.5.1	42	1.9481064381683857	2031.4435688265453	0.07302487708285901	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1684344315127413	0.43146704999677404	0.0365124385414295
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.21655609772945808	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2295918815070945	0.4540506232146787	0.10827804886472907
motus2.5.1	40	2.1271898970846936	2403.5933742954053	0.10865928555318875	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.178392301763968	0.44652016026334784	0.054329642776594377
motus2.5.1	4	3.020884940737134	585.7774868416179	0.2697134169218575	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3920656703411678	0.5805364755219737	0.1348567084609288
motus2.5.1	39	2.2182915676434716	1406.4476440793176	0.1176427214460454	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0658583095021108	0.39358882973007414	0.05882136072302271
motus2.5.1	38	3.3275050975225056	955.5446756278754	0.2767473811037589	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1908275826656334	0.4966136745730034	0.13837369055187948
motus2.5.1	5	3.747853324938888	2201.3112530745047	0.06147484647723142	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.0997873361418131	0.4167349165931717	0.030737423238615707
motus2.5.1	8	3.9524441829466412	961.5548466801653	0.4656042598403176	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.23280212992015875
metaphlan2.9.21	0	1.4119459442843179	500.7307408091324	0.06784531519651242	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.21553583193360432	0.10365082528816269	0.03392265759825621
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.17155033651652704	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.215699575073368	0.5532887205126785	0.0857751682582635
metaphlan2.9.21	1	3.2386091544757507	674.291331816954	0.2445224156494505	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.0641440337063932	0.6611898635449632	0.12226120782472526
metaphlan2.9.21	40	3.4423978185749333	2104.9320782712043	0.3430620000000001	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.1101526209896881	0.4821331573662537	0.17153100000000004
metaphlan2.9.21	41	2.1226463411377052	1138.9502513587634	0.20633667697548938	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	0.7614119257266724	0.3175334362447348	0.1031683384877447
metaphlan2.9.21	42	2.720180848499151	1742.3475468038569	0.19226467699333236	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	1.0425301714763935	0.43476885054272996	0.09613233849666616
metaphlan2.9.21	43	2.3443054868359363	1906.1421269392267	0.12347070332637924	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8733874919204716	0.4874468403377568	0.061735351663189636
metaphlan2.9.21	44	2.649824132398525	1800.9004982849158	0.16790980000000005	0.5384615384615384	1.0	0.7000000000000001	7.0	0.0	6.0	7.0	0.5384615384615384	0.9006373973961415	0.46283606559808355	0.0839549
metaphlan2.9.21	45	6.503992133941903	1803.0198879733557	0.779648583486767	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.0044290302944414	0.43621798532031003	0.38982429174338346
metaphlan2.9.21	46	3.2285946985026115	1404.7343608985375	0.32597260000000006	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.7560378370705553	0.3283430607498119	0.16298629999999997
metaphlan2.9.21	47	3.6442395315624876	1368.6334600841376	0.34549019693119704	0.7222222222222222	1.0	0.8387096774193548	13.0	0.0	5.0	13.0	0.7222222222222222	1.119111010159147	0.4363092031051646	0.17274509846559852
metaphlan2.9.21	48	3.297200761211843	2061.4339199338174	0.2741001699030301	0.6470588235294118	1.0	0.7857142857142858	11.0	0.0	6.0	11.0	0.6470588235294118	0.9214976318327318	0.3842943610949838	0.1370500849515151
metaphlan2.9.21	49	3.5131672420463014	745.9465028296993	0.25480320072099927	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8694929344240366	0.39572328809381724	0.12740160036049963
metaphlan2.9.21	5	5.563196265882336	1905.2205229734066	0.6707383332970664	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	1.0927561414289289	0.4745779622884732	0.3353691666485333
metaphlan2.9.21	50	1.4494600449481367	756.8085412585904	0.0527003999999999	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.8404570783040461	0.3504978252545714	0.02635019999999994
