tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	36	1.919397635574327	1052.4957565901657	0.10646341427061326	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.097434919010414	0.4052491045268453	0.05323170713530663
sourmash	34	2.211940137082124	1237.453276466796	0.1680954315366444	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.333430419724933	0.5791014732884753	0.08404771576832225
sourmash	0	2.657022600010566	344.7621428491747	0.04966466509904624	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4009230574016796	0.18246794685308598	0.02483233254952311
sourmash	1	2.0135187529926926	457.90945059831546	0.1502451132574045	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0395693967683617	0.5342329897775827	0.07512255662870226
sourmash	10	2.2216692954910173	652.2611633888761	0.10534179239443901	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.7895865206930149	0.30783708005621135	0.052670896197219506
sourmash	11	1.8191901885220434	939.4362107395609	0.07198868175904691	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5950043643071707	0.270798156203276	0.03599434087952345
sourmash	12	3.081616029624283	867.3757191792917	0.2319361017131876	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1079353301181882	0.532804268795729	0.1159680508565938
sourmash	13	1.8909875733063461	629.446652924254	0.08507304761728568	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.536120171186769	0.23283403198344052	0.04253652380864284
sourmash	14	1.9027508594931632	890.8847209647802	0.10509736979774993	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6740960164579229	0.29275618022063954	0.05254868489887498
sourmash	15	2.686810057096609	996.2423398069272	0.23154995565649744	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172103550760953	0.5090381043146899	0.11577497782824872
sourmash	16	2.8732596601314615	455.31477316206303	0.03667799554363419	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.34360990715726525	0.14329646129885756	0.018338997771817092
sourmash	17	2.6434577656260996	894.4005571243054	0.20169494124961151	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1259076665926937	0.5124226618462803	0.10084747062480576
sourmash	18	2.728942535367826	422.01055962683984	0.05810736597253427	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.901012939793488	0.39130494787573866	0.02905368298626714
sourmash	19	2.9152578367280286	824.1364251212626	0.1898038628919922	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0327168882341127	0.49663184443254543	0.0949019314459961
sourmash	20	3.015155972467162	830.9708439496877	0.20560955798752226	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.094890012203949	0.44061615445286834	0.10280477899376111
sourmash	21	2.844589262896808	581.3557751995152	0.29699475645461276	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.314175312192764	0.5707390863388005	0.14849737822730638
sourmash	22	2.2265682044832182	1156.9448892762396	0.11428134011056784	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9762182809614726	0.4071146442614297	0.05714067005528392
sourmash	23	2.3766218516016004	589.1532776461361	0.1775108182574332	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0348889263546361	0.3921434046699963	0.0887554091287166
sourmash	24	2.3951706000791875	1299.2607977394862	0.12085509504038675	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2591519167734178	0.5067200077237679	0.06042754752019337
sourmash	25	2.34255952343172	1176.9236490308717	0.13548897819864789	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2260616158967779	0.4645831684435299	0.06774448909932394
sourmash	26	2.7329597300262956	455.5385407045532	0.258112912549515	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5202351516921102	0.5926959716649717	0.12905645627475754
sourmash	27	2.1860349517148108	1178.6885176819012	0.11096370118016267	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2392743085768094	0.469589763992539	0.055481850590081296
sourmash	28	2.533085702100708	1174.5601864213618	0.15415046673604027	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1927995945416638	0.5180262819258807	0.07707523336802014
sourmash	29	2.4195923161081145	590.7286461126287	0.22857369956827953	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.309891189735038	0.5688785155956124	0.11428684978413976
sourmash	3	2.8589446186638594	640.6365712928152	0.2185300587476744	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0014887979990201	0.4349410586588948	0.10926502937383722
sourmash	30	1.965218985498513	1237.3978564683873	0.07418786094822596	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0546516939383672	0.4244230639522594	0.03709393047411298
sourmash	31	1.8669681746777191	815.9961924939411	0.11398025295085493	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1297628156342088	0.4404620357699013	0.05699012647542746
sourmash	32	2.2020061778778697	246.16641211024643	0.10460226202700153	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6766915633597331	0.2938834119176168	0.052301131013500764
sourmash	33	1.6102989864873485	1173.7146924088556	0.0798340277948007	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2608697216131646	0.4915768484649593	0.03991701389740034
sourmash	35	2.4289243171010884	303.48723481901703	0.17965847951653166	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0271012161486799	0.4283344764052357	0.08982923975826583
sourmash	9	2.154464833815341	627.345487015113	0.20059119253216298	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.24481037052165	0.5665376144803468	0.10029559626608149
sourmash	60	1.4327863727647823	1377.252490465101	0.07168767253790292	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9426832149717779	0.34810403979516114	0.035843836268951455
metalign	10	2.9306662045096346	1332.9180656276683	0.09148774004538353	0.6153846153846154	0.7272727272727273	0.6666666666666667	8.0	3.0	5.0	11.0	0.5	0.7624247666608537	0.31795582372164877	0.045743870022691764
metalign	41	2.8799207253084256	1420.0597857915775	0.10422203313276394	0.8	0.8	0.8000000000000002	12.0	3.0	3.0	15.0	0.6666666666666666	1.111637062898742	0.41049352129672184	0.05211101656638197
metalign	42	2.9341249134878726	2326.094626029208	0.09492538903168687	0.7333333333333333	0.7857142857142857	0.7586206896551724	11.0	3.0	4.0	14.0	0.6111111111111112	1.1869049510690974	0.44974580042265827	0.04746269451584344
metalign	43	3.1471012094495046	1876.2511197169986	0.10820768993737306	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.8998005399164073	0.40951687378596063	0.05410384496868655
metalign	11	2.940798015332715	2130.071579404666	0.0758408870130321	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	0.5853600975139254	0.2542186602766472	0.037920443506516056
metalign	45	3.37549257809898	2386.3286962473203	0.13966383641153562	0.2857142857142857	1.0	0.4444444444444445	4.0	0.0	10.0	4.0	0.2857142857142857	0.32985281537727235	0.2379385104840268	0.06983191820576781
metalign	46	3.27394279766301	1901.6712945619372	0.16630996693797645	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9202454913641342	0.4188217721830617	0.0831549834689882
metalign	47	2.922099796267632	1560.8452475761749	0.0792379182950351	0.7222222222222222	0.8125	0.7647058823529411	13.0	3.0	5.0	16.0	0.6190476190476191	1.2419864465024346	0.4479519218050921	0.03961895914751755
metalign	48	3.204839512986409	2208.5761758478634	0.11319972191906025	0.7647058823529411	1.0	0.8666666666666666	13.0	0.0	4.0	13.0	0.7647058823529411	1.0723234787788982	0.41806808998371364	0.05659986095953012
metalign	49	2.8613384309633623	978.7413045076171	0.06677889541783111	0.36363636363636365	0.5714285714285714	0.4444444444444444	4.0	3.0	7.0	7.0	0.2857142857142857	0.8088752643975622	0.41567965755780106	0.033389447708915554
metalign	5	3.875655000555093	2249.4151567565054	0.24955375725529688	0.6666666666666666	0.8333333333333334	0.7407407407407408	10.0	2.0	5.0	12.0	0.5882352941176471	0.9197337483783826	0.3701280884965436	0.1247768786276484
metalign	50	2.9753127824190573	1831.0307319419599	0.057635472320980125	0.6153846153846154	0.8	0.6956521739130435	8.0	2.0	5.0	10.0	0.5333333333333333	0.825976258183767	0.3587169311123056	0.02881773616049006
metalign	51	3.038371600601226	2079.808015316144	0.12810901051147783	0.6666666666666666	0.8571428571428571	0.75	12.0	2.0	6.0	14.0	0.6	1.179080299134001	0.44678085841579507	0.06405450525573891
metalign	52	3.100559627617922	1246.7395736115848	0.15348919067782774	0.8571428571428571	0.6	0.7058823529411764	6.0	4.0	1.0	10.0	0.5454545454545454	1.2858954282205708	0.5584572887808129	0.07674459533891387
metalign	53	3.852034466936943	1962.5743393833336	0.24398461000423535	0.6923076923076923	0.8181818181818182	0.7500000000000001	9.0	2.0	4.0	11.0	0.6	0.8587735319492944	0.35813637972066065	0.12199230500211765
metalign	40	3.1430108753771373	2483.753557600472	0.1281857975362097	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.1858518900522497	0.4772219069691896	0.06409289876810485
metalign	54	3.9069872719022563	2028.1338454203815	0.28013883317753213	0.5833333333333334	0.7	0.6363636363636365	7.0	3.0	5.0	10.0	0.4666666666666667	0.9912398677062398	0.4304900047873293	0.1400694165887661
metalign	56	3.351871220895004	2214.702891326877	0.15390538911996443	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2970565584315094	0.1845716172935454	0.07695269455998217
metalign	57	2.9957108190392803	2006.6984578031222	0.11209439214275267	0.6666666666666666	0.7692307692307693	0.7142857142857142	10.0	3.0	5.0	13.0	0.5555555555555556	0.9087381768437888	0.35429088461346586	0.056047196071376336
metalign	58	3.0075983301440825	2474.881838663088	0.10853415558781059	0.625	0.7692307692307693	0.6896551724137931	10.0	3.0	6.0	13.0	0.5263157894736842	0.9020222951710793	0.35167255546276643	0.054267077793905286
metalign	59	2.932717474940947	2452.893643192042	0.10174762581117243	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	0.8688975582363813	0.3496701006094177	0.05087381290558622
metalign	6	3.951545872501885	2267.254058265553	0.26721303438280136	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	0.9759100209986973	0.3927350836627835	0.13360651719140068
metalign	60	2.878278012463056	2357.9534491806025	0.08757105723897288	0.5333333333333333	0.7272727272727273	0.6153846153846153	8.0	3.0	7.0	11.0	0.4444444444444444	0.8576772838244185	0.3576792087435493	0.04378552861948642
metalign	61	3.0118674119133466	2297.349753883767	0.10643859698803687	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.0740120054214441	0.43221422644310337	0.053219298494018415
metalign	62	3.454770853610466	1128.6704911985594	0.21188209750700607	0.9230769230769231	0.8	0.8571428571428571	12.0	3.0	1.0	15.0	0.75	1.524725493707525	0.5630344271634783	0.10594104875350306
metalign	63	3.401154661913417	895.0939152842536	0.19826183983636844	1.0	0.7692307692307693	0.8695652173913044	10.0	3.0	0.0	13.0	0.7692307692307693	1.425339320062176	0.5556988156182534	0.09913091991818425
metalign	7	2.9977406251023364	1069.2555080398072	0.16283800748490562	0.9230769230769231	0.8571428571428571	0.888888888888889	12.0	2.0	1.0	14.0	0.8	0.8758908656668211	0.33189535363163747	0.08141900374245283
metalign	8	2.947325673251971	900.0738900813022	0.13926373744776177	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.196000296427926	0.575154565519433	0.06963186872388086
metalign	9	3.289362452111902	1396.6569461320078	0.18748864313109972	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2296974013039372	0.5913594475517453	0.09374432156554985
metalign	1	3.237293552317893	882.14815891391	0.1486209118203888	0.5714285714285714	0.6666666666666666	0.6153846153846153	4.0	2.0	3.0	6.0	0.4444444444444444	1.0249685582972086	0.5720458442665837	0.07431045591019442
metalign	0	3.5074368484198692	755.7842277886001	0.05469047074234697	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.3922947924924272	0.17854105426402128	0.027345235371173476
metalign	55	3.437499165634082	2425.50048790865	0.1742036850100141	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.3608943019114156	0.2242362374610662	0.08710184250500705
metalign	4	3.0958778248181433	1329.386476933793	0.1768717614128784	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.3659845754720998	0.5176032214772853	0.08843588070643918
metalign	44	3.1244449759863464	1969.263165159255	0.100031278846333	0.5384615384615384	0.7	0.608695652173913	7.0	3.0	6.0	10.0	0.4375	0.9746440601978215	0.4232825371636946	0.050015639423166496
metalign	38	2.6134087311040965	981.6095406584773	0.0703203709786406	1.0	0.6470588235294118	0.7857142857142858	11.0	6.0	0.0	17.0	0.6470588235294118	0.9610285793814911	0.33920092230174903	0.03516018548932032
metalign	12	3.8918606111850162	1923.9959685071403	0.22010712395861698	0.75	0.6	0.6666666666666665	6.0	4.0	2.0	10.0	0.5	1.1273541207701485	0.4896036738013676	0.11005356197930848
metalign	13	2.607937668681839	1178.7052321799238	0.06272614784670881	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.5038512322206758	0.21881980985359342	0.031363073923354405
metalign	14	2.921426327412288	1882.1230657401425	0.09645437594976615	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	0.6915612649524268	0.26961985153455303	0.04822718797488308
metalign	15	3.577707490948732	2183.4706169403194	0.21727741770961895	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.1871202729117678	0.47773234178155016	0.10863870885480945
metalign	16	3.5554132322924956	995.2875851318353	0.023438918292137748	0.6363636363636364	0.7	0.6666666666666666	7.0	3.0	4.0	10.0	0.5	0.2936141915375397	0.12751502319323793	0.011719459146068876
metalign	17	3.7192353134732596	1338.4368375877018	0.18272830290356015	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1763858759881214	0.535396284987081	0.09136415145178008
metalign	18	3.4986144483703487	696.6889674175644	0.0783233915762619	0.9	0.8181818181818182	0.8571428571428572	9.0	2.0	1.0	11.0	0.75	0.9227809806537357	0.38482955912283856	0.03916169578813096
metalign	19	3.624502181750097	1227.6763839078196	0.19086898525825713	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	1.0465405129322503	0.47630111356255256	0.09543449262912858
metalign	39	2.949003065149867	1541.8344569794406	0.10824970053439074	0.7333333333333333	0.8461538461538461	0.7857142857142856	11.0	2.0	4.0	13.0	0.6470588235294118	1.081708791943834	0.4217271537144004	0.05412485026719538
metalign	20	3.757691027076135	1322.9448133720994	0.20362679215877688	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.0908870013715166	0.45493521495558864	0.10181339607938843
metalign	21	3.6309776226098136	1087.8476258212115	0.25884574408265604	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.3033399072701617	0.5245025632578013	0.12942287204132802
metalign	22	3.0835465773698205	2439.1516122483526	0.1021710759067155	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	0.9984185764707597	0.40179319273661235	0.051085537953357726
metalign	23	3.092628316385585	1314.869006817112	0.1514124548346283	0.7142857142857143	0.8333333333333334	0.7692307692307692	10.0	2.0	4.0	12.0	0.625	0.994887826697817	0.4003723145023157	0.07570622741731416
metalign	24	3.274296792104868	2253.7444276298293	0.12295254805636219	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.2519177997616096	0.5220902739011648	0.061476274028181094
metalign	2	3.13703730597483	1110.8746623150364	0.13700945178107943	0.8571428571428571	0.8571428571428571	0.8571428571428571	12.0	2.0	2.0	14.0	0.75	0.8701082182294243	0.32970417446606787	0.06850472589053971
metalign	25	3.260361798749618	2568.272486291491	0.11971928556344334	0.5714285714285714	0.7272727272727273	0.64	8.0	3.0	6.0	11.0	0.47058823529411764	1.2066251667773986	0.5032017788538585	0.059859642781721664
metalign	37	3.084302335841789	2033.231052420822	0.13933451133460906	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.1269149836907595	0.46996005058037293	0.06966725566730454
metalign	35	3.0492467089374444	966.9175414372168	0.1741819691409611	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.0229591384064483	0.3876229314637825	0.08709098457048056
metalign	34	3.371323347671296	2511.3321173421036	0.16461196681775006	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	1.3239978552852136	0.5161886925500704	0.08230598340887503
metalign	33	2.858245007258171	2585.0319964591954	0.0767120863362984	1.0	0.8125	0.896551724137931	13.0	3.0	0.0	16.0	0.8125	1.2664543955561693	0.4567768689952288	0.038356043168149195
metalign	32	2.971957609548777	807.3510937999458	0.1124140608095223	1.0	0.7142857142857143	0.8333333333333333	10.0	4.0	0.0	14.0	0.7142857142857143	0.6992937626205717	0.2649786174681245	0.056207030404761146
metalign	31	2.9426497518827026	1627.1844348424968	0.11709468073551665	0.7692307692307693	0.7692307692307693	0.7692307692307693	10.0	3.0	3.0	13.0	0.625	1.1011072754411977	0.429290064631504	0.058547340367758334
metalign	36	2.9934920830469958	2070.0461714472412	0.10128113376631162	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.0875677532595038	0.42401139425841966	0.0506405668831558
metalign	3	3.255898073235079	1012.4988459923355	0.18168659763164371	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.9821142628566761	0.4265268049571342	0.09084329881582187
metalign	29	3.3223937650498727	1063.0314072351423	0.2074123672211737	0.9	0.75	0.8181818181818182	9.0	3.0	1.0	12.0	0.6923076923076923	1.3041538425937476	0.5248301149280643	0.10370618361058684
metalign	28	3.3648073105369516	2486.0641120393	0.14293385304787476	0.8	0.7272727272727273	0.761904761904762	8.0	3.0	2.0	11.0	0.6153846153846154	1.177807766574387	0.49118398953256703	0.07146692652393738
metalign	27	3.1911919932580957	2434.137009814666	0.11614729616663333	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.2102717747828518	0.487049191520376	0.05807364808331667
metalign	26	3.79757197782141	1075.59461237184	0.23081845844257196	0.8461538461538461	0.7857142857142857	0.8148148148148148	11.0	3.0	2.0	14.0	0.6875	1.515218248908532	0.5741513198310974	0.11540922922128596
metalign	30	2.912130811078557	2163.582718298341	0.0786542381601021	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.0515850326608551	0.4231889486675771	0.03932711908005104
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.1034823585036849	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0289143618578216	0.42909061689631967	0.05174117925184244
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055202
motus2.5.1	24	2.41003930432525	2201.747262815552	0.1601709307417193	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085964
motus2.5.1	25	2.6305017621702107	2162.983513199902	0.20721363495329392	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664696
motus2.5.1	26	2.399269331055717	910.2275809579811	0.09531145105164755	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.047655725525823776
motus2.5.1	27	2.4625162186265013	2195.8361718661286	0.11887331132201479	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100738
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.037356815713585984	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.01867840785679299
motus2.5.1	29	3.78621387577845	986.9843755308673	0.3838404163632259	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.19192020818161298
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841905
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.05921657194934415	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
motus2.5.1	32	2.554824557340236	509.7766932771776	0.057910514136640806	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5931568165470452	0.2576047323296812	0.028955257068320403
motus2.5.1	33	1.8470522472388746	2097.844131602748	0.03210666943301379	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2993105944969456	0.5065638394447052	0.016053334716506894
motus2.5.1	28	3.1618072151352976	2101.121990478758	0.21368095540831256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415628
motus2.5.1	21	3.0243896897466387	994.0339198862998	0.28304832987589135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4550708531045717	0.6319292422815725	0.14152416493794567
