tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	6	2.3680035256357637	1192.8606529342305	0.2534927271566062	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.030341966342904	0.3904204561153338	0.12674636357830307
sourmash	61	1.7389742715818062	1282.3941616620968	0.12012929314455292	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1135979389938735	0.4219680741669307	0.06006464657227645
sourmash	62	2.5732568400664237	461.8369332896797	0.2342330757007101	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5236049175420905	0.5940097464731087	0.11711653785035506
sourmash	63	2.246295929244843	268.23996884999696	0.1980672177077018	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4129072030794156	0.6136178017387474	0.09903360885385087
sourmash	7	2.3232116080417593	325.8670584513893	0.18416540734012743	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9054861983535933	0.353023031709963	0.0920827036700637
sourmash	37	2.0925116099970134	1242.1617140625874	0.1541401002987166	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1419208199411024	0.4595427438042895	0.0770700501493583
sourmash	8	1.3731312425451303	669.5238019538427	0.16005104375936866	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.218846373391825	0.6263631308894412	0.08002552187968431
sourmash	36	1.9193976355743267	1052.4957565901652	0.10646341427061326	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.097434919010414	0.4052491045268453	0.05323170713530663
sourmash	34	2.211940137082124	1237.4532764667963	0.16809543153664447	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.333430419724933	0.5791014732884753	0.08404771576832225
sourmash	0	2.6570226000105657	344.7621428491747	0.04966466509904623	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4009230574016796	0.18246794685308598	0.02483233254952311
sourmash	1	2.0135187529926912	457.9094505983154	0.15024511325740453	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0395693967683617	0.5342329897775827	0.07512255662870225
sourmash	10	2.2216692954910173	652.261163388876	0.105341792394439	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.7895865206930149	0.30783708005621135	0.052670896197219506
sourmash	11	1.819190188522043	939.4362107395608	0.0719886817590469	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5950043643071707	0.270798156203276	0.03599434087952345
sourmash	12	3.0816160296242825	867.3757191792913	0.2319361017131876	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1079353301181882	0.532804268795729	0.11596805085659381
sourmash	13	1.8909875733063446	629.446652924254	0.08507304761728568	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.536120171186769	0.23283403198344052	0.04253652380864284
sourmash	14	1.9027508594931626	890.88472096478	0.10509736979774996	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6740960164579229	0.29275618022063954	0.05254868489887497
sourmash	15	2.6868100570966105	996.2423398069272	0.2315499556564974	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172103550760953	0.5090381043146899	0.11577497782824872
sourmash	16	2.87325966013146	455.3147731620629	0.03667799554363419	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.34360990715726525	0.14329646129885756	0.018338997771817096
sourmash	17	2.643457765626102	894.4005571243056	0.20169494124961151	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1259076665926937	0.5124226618462803	0.10084747062480576
sourmash	18	2.728942535367826	422.0105596268397	0.058107365972534276	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.901012939793488	0.39130494787573866	0.02905368298626714
sourmash	19	2.9152578367280286	824.1364251212624	0.1898038628919922	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0327168882341127	0.49663184443254543	0.0949019314459961
sourmash	20	3.0151559724671606	830.9708439496876	0.20560955798752223	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.094890012203949	0.44061615445286834	0.10280477899376111
sourmash	21	2.8445892628968084	581.3557751995152	0.2969947564546127	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.314175312192764	0.5707390863388005	0.14849737822730638
sourmash	22	2.2265682044832174	1156.9448892762393	0.11428134011056784	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9762182809614726	0.4071146442614297	0.05714067005528392
sourmash	23	2.376621851601599	589.1532776461362	0.17751081825743317	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0348889263546361	0.3921434046699963	0.08875540912871659
sourmash	24	2.395170600079187	1299.2607977394855	0.12085509504038672	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2591519167734178	0.5067200077237679	0.06042754752019336
sourmash	25	2.34255952343172	1176.9236490308717	0.13548897819864789	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2260616158967779	0.4645831684435299	0.06774448909932396
sourmash	26	2.732959730026294	455.53854070455316	0.25811291254951507	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5202351516921102	0.5926959716649717	0.12905645627475754
sourmash	27	2.1860349517148125	1178.688517681901	0.11096370118016267	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2392743085768094	0.469589763992539	0.05548185059008131
sourmash	28	2.5330857021007067	1174.5601864213618	0.15415046673604027	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1927995945416638	0.5180262819258807	0.07707523336802014
sourmash	29	2.419592316108114	590.7286461126287	0.22857369956827953	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.309891189735038	0.5688785155956124	0.11428684978413975
sourmash	3	2.858944618663859	640.6365712928155	0.2185300587476744	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0014887979990201	0.4349410586588948	0.10926502937383721
sourmash	30	1.9652189854985136	1237.3978564683875	0.07418786094822596	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0546516939383672	0.4244230639522594	0.03709393047411298
sourmash	31	1.8669681746777202	815.9961924939408	0.11398025295085493	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1297628156342088	0.4404620357699013	0.05699012647542747
sourmash	32	2.2020061778778692	246.16641211024648	0.10460226202700153	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6766915633597331	0.2938834119176168	0.05230113101350076
sourmash	33	1.6102989864873478	1173.7146924088554	0.07983402779480071	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2608697216131646	0.4915768484649593	0.03991701389740036
sourmash	35	2.428924317101089	303.4872348190171	0.17965847951653166	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0271012161486799	0.4283344764052357	0.08982923975826582
sourmash	9	2.1544648338153407	627.3454870151131	0.200591192532163	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.24481037052165	0.5665376144803468	0.10029559626608146
sourmash	60	1.4327863727647823	1377.2524904651013	0.07168767253790292	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9426832149717779	0.34810403979516114	0.035843836268951455
metalign	10	2.9306662045096328	1332.9180656276687	0.09148774004538353	0.6153846153846154	0.7272727272727273	0.6666666666666667	8.0	3.0	5.0	11.0	0.5	0.7624247666608537	0.31795582372164877	0.045743870022691764
metalign	41	2.8799207253084216	1420.0597857915773	0.10422203313276393	0.8	0.8	0.8000000000000002	12.0	3.0	3.0	15.0	0.6666666666666666	1.111637062898742	0.41049352129672184	0.052111016566381965
metalign	42	2.9341249134878757	2326.0946260292085	0.09492538903168687	0.7333333333333333	0.7857142857142857	0.7586206896551724	11.0	3.0	4.0	14.0	0.6111111111111112	1.1869049510690974	0.44974580042265827	0.047462694515843444
metalign	43	3.1471012094495054	1876.2511197169977	0.1082076899373731	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.8998005399164073	0.40951687378596063	0.054103844968686546
metalign	11	2.9407980153327147	2130.071579404666	0.0758408870130321	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	0.5853600975139254	0.2542186602766472	0.037920443506516056
metalign	45	3.3754925780989797	2386.3286962473203	0.13966383641153565	0.2857142857142857	1.0	0.4444444444444445	4.0	0.0	10.0	4.0	0.2857142857142857	0.32985281537727235	0.2379385104840268	0.06983191820576781
metalign	46	3.2739427976630093	1901.6712945619374	0.16630996693797642	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9202454913641342	0.4188217721830617	0.08315498346898821
metalign	47	2.9220997962676316	1560.8452475761756	0.07923791829503508	0.7222222222222222	0.8125	0.7647058823529411	13.0	3.0	5.0	16.0	0.6190476190476191	1.2419864465024346	0.4479519218050921	0.03961895914751754
metalign	48	3.204839512986412	2208.576175847863	0.11319972191906023	0.7647058823529411	1.0	0.8666666666666666	13.0	0.0	4.0	13.0	0.7647058823529411	1.0723234787788982	0.41806808998371364	0.0565998609595301
metalign	49	2.8613384309633636	978.741304507617	0.06677889541783111	0.36363636363636365	0.5714285714285714	0.4444444444444444	4.0	3.0	7.0	7.0	0.2857142857142857	0.8088752643975622	0.41567965755780106	0.033389447708915554
metalign	5	3.8756550005550907	2249.415156756505	0.24955375725529685	0.6666666666666666	0.8333333333333334	0.7407407407407408	10.0	2.0	5.0	12.0	0.5882352941176471	0.9197337483783826	0.3701280884965436	0.12477687862764843
metalign	50	2.975312782419055	1831.0307319419599	0.057635472320980125	0.6153846153846154	0.8	0.6956521739130435	8.0	2.0	5.0	10.0	0.5333333333333333	0.825976258183767	0.3587169311123056	0.028817736160490055
metalign	51	3.0383716006012285	2079.8080153161445	0.12810901051147783	0.6666666666666666	0.8571428571428571	0.75	12.0	2.0	6.0	14.0	0.6	1.179080299134001	0.44678085841579507	0.06405450525573891
metalign	52	3.100559627617922	1246.739573611585	0.15348919067782774	0.8571428571428571	0.6	0.7058823529411764	6.0	4.0	1.0	10.0	0.5454545454545454	1.2858954282205708	0.5584572887808129	0.07674459533891388
metalign	53	3.852034466936947	1962.5743393833338	0.24398461000423535	0.6923076923076923	0.8181818181818182	0.7500000000000001	9.0	2.0	4.0	11.0	0.6	0.8587735319492944	0.35813637972066065	0.12199230500211769
metalign	40	3.143010875377138	2483.753557600473	0.1281857975362097	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.1858518900522497	0.4772219069691896	0.06409289876810484
metalign	54	3.906987271902256	2028.1338454203812	0.2801388331775322	0.5833333333333334	0.7	0.6363636363636365	7.0	3.0	5.0	10.0	0.4666666666666667	0.9912398677062398	0.4304900047873293	0.14006941658876612
metalign	56	3.3518712208950054	2214.702891326877	0.15390538911996438	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2970565584315094	0.1845716172935454	0.07695269455998219
metalign	57	2.9957108190392843	2006.698457803122	0.11209439214275267	0.6666666666666666	0.7692307692307693	0.7142857142857142	10.0	3.0	5.0	13.0	0.5555555555555556	0.9087381768437888	0.35429088461346586	0.05604719607137636
metalign	58	3.0075983301440834	2474.8818386630883	0.10853415558781063	0.625	0.7692307692307693	0.6896551724137931	10.0	3.0	6.0	13.0	0.5263157894736842	0.9020222951710793	0.35167255546276643	0.0542670777939053
metalign	59	2.932717474940949	2452.893643192042	0.10174762581117242	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	0.8688975582363813	0.3496701006094177	0.05087381290558621
metalign	6	3.9515458725018817	2267.254058265553	0.26721303438280136	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	0.9759100209986973	0.3927350836627835	0.13360651719140068
metalign	60	2.8782780124630536	2357.9534491806025	0.08757105723897286	0.5333333333333333	0.7272727272727273	0.6153846153846153	8.0	3.0	7.0	11.0	0.4444444444444444	0.8576772838244185	0.3576792087435493	0.043785528619486425
metalign	61	3.0118674119133506	2297.3497538837673	0.10643859698803684	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.0740120054214441	0.43221422644310337	0.053219298494018415
metalign	62	3.454770853610469	1128.6704911985596	0.211882097507006	0.9230769230769231	0.8	0.8571428571428571	12.0	3.0	1.0	15.0	0.75	1.524725493707525	0.5630344271634783	0.10594104875350302
metalign	63	3.4011546619134165	895.093915284254	0.1982618398363685	1.0	0.7692307692307693	0.8695652173913044	10.0	3.0	0.0	13.0	0.7692307692307693	1.425339320062176	0.5556988156182534	0.09913091991818423
metalign	7	2.997740625102333	1069.2555080398074	0.16283800748490568	0.9230769230769231	0.8571428571428571	0.888888888888889	12.0	2.0	1.0	14.0	0.8	0.8758908656668211	0.33189535363163747	0.08141900374245284
metalign	8	2.9473256732519744	900.0738900813024	0.13926373744776177	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.196000296427926	0.575154565519433	0.06963186872388089
metalign	9	3.289362452111901	1396.6569461320073	0.18748864313109975	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2296974013039372	0.5913594475517453	0.09374432156554983
metalign	1	3.2372935523178925	882.1481589139103	0.1486209118203888	0.5714285714285714	0.6666666666666666	0.6153846153846153	4.0	2.0	3.0	6.0	0.4444444444444444	1.0249685582972086	0.5720458442665837	0.07431045591019442
metalign	0	3.5074368484198675	755.7842277885998	0.05469047074234695	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.3922947924924272	0.17854105426402128	0.027345235371173476
metalign	55	3.4374991656340783	2425.50048790865	0.17420368501001413	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.3608943019114156	0.2242362374610662	0.08710184250500706
metalign	4	3.0958778248181424	1329.386476933793	0.1768717614128784	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.3659845754720998	0.5176032214772853	0.0884358807064392
metalign	44	3.1244449759863477	1969.2631651592537	0.10003127884633299	0.5384615384615384	0.7	0.608695652173913	7.0	3.0	6.0	10.0	0.4375	0.9746440601978215	0.4232825371636946	0.050015639423166496
metalign	38	2.613408731104095	981.6095406584774	0.0703203709786406	1.0	0.6470588235294118	0.7857142857142858	11.0	6.0	0.0	17.0	0.6470588235294118	0.9610285793814911	0.33920092230174903	0.03516018548932032
metalign	12	3.8918606111850154	1923.9959685071403	0.22010712395861703	0.75	0.6	0.6666666666666665	6.0	4.0	2.0	10.0	0.5	1.1273541207701485	0.4896036738013676	0.11005356197930849
metalign	13	2.6079376686818403	1178.7052321799238	0.06272614784670881	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.5038512322206758	0.21881980985359342	0.031363073923354405
metalign	14	2.921426327412288	1882.1230657401427	0.09645437594976616	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	0.6915612649524268	0.26961985153455303	0.04822718797488308
metalign	15	3.577707490948731	2183.470616940319	0.21727741770961895	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.1871202729117678	0.47773234178155016	0.10863870885480945
metalign	16	3.555413232292496	995.2875851318353	0.023438918292137748	0.6363636363636364	0.7	0.6666666666666666	7.0	3.0	4.0	10.0	0.5	0.2936141915375397	0.12751502319323793	0.011719459146068874
metalign	17	3.719235313473255	1338.4368375877016	0.18272830290356015	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1763858759881214	0.535396284987081	0.09136415145178008
metalign	18	3.498614448370347	696.6889674175646	0.07832339157626192	0.9	0.8181818181818182	0.8571428571428572	9.0	2.0	1.0	11.0	0.75	0.9227809806537357	0.38482955912283856	0.03916169578813096
metalign	19	3.624502181750098	1227.6763839078194	0.19086898525825716	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	1.0465405129322503	0.47630111356255256	0.09543449262912858
metalign	39	2.9490030651498707	1541.8344569794406	0.10824970053439076	0.7333333333333333	0.8461538461538461	0.7857142857142856	11.0	2.0	4.0	13.0	0.6470588235294118	1.081708791943834	0.4217271537144004	0.05412485026719538
metalign	20	3.7576910270761354	1322.9448133720998	0.20362679215877683	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.0908870013715166	0.45493521495558864	0.1018133960793884
metalign	21	3.630977622609813	1087.8476258212115	0.25884574408265604	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.3033399072701617	0.5245025632578013	0.12942287204132805
metalign	22	3.083546577369822	2439.1516122483517	0.1021710759067155	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	0.9984185764707597	0.40179319273661235	0.05108553795335775
metalign	23	3.092628316385587	1314.869006817112	0.15141245483462834	0.7142857142857143	0.8333333333333334	0.7692307692307692	10.0	2.0	4.0	12.0	0.625	0.994887826697817	0.4003723145023157	0.07570622741731418
metalign	24	3.274296792104869	2253.7444276298293	0.12295254805636219	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.2519177997616096	0.5220902739011648	0.061476274028181094
metalign	2	3.1370373059748307	1110.8746623150362	0.1370094517810794	0.8571428571428571	0.8571428571428571	0.8571428571428571	12.0	2.0	2.0	14.0	0.75	0.8701082182294243	0.32970417446606787	0.0685047258905397
metalign	25	3.260361798749618	2568.272486291492	0.11971928556344333	0.5714285714285714	0.7272727272727273	0.64	8.0	3.0	6.0	11.0	0.47058823529411764	1.2066251667773986	0.5032017788538585	0.059859642781721664
metalign	37	3.0843023358417936	2033.231052420822	0.13933451133460908	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.1269149836907595	0.46996005058037293	0.06966725566730454
metalign	35	3.049246708937443	966.9175414372166	0.17418196914096115	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.0229591384064483	0.3876229314637825	0.08709098457048056
metalign	34	3.371323347671295	2511.3321173421036	0.16461196681775006	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	1.3239978552852136	0.5161886925500704	0.08230598340887503
metalign	33	2.8582450072581738	2585.031996459196	0.07671208633629842	1.0	0.8125	0.896551724137931	13.0	3.0	0.0	16.0	0.8125	1.2664543955561693	0.4567768689952288	0.038356043168149195
metalign	32	2.9719576095487756	807.3510937999458	0.1124140608095223	1.0	0.7142857142857143	0.8333333333333333	10.0	4.0	0.0	14.0	0.7142857142857143	0.6992937626205717	0.2649786174681245	0.056207030404761146
metalign	31	2.9426497518827004	1627.184434842497	0.11709468073551665	0.7692307692307693	0.7692307692307693	0.7692307692307693	10.0	3.0	3.0	13.0	0.625	1.1011072754411977	0.429290064631504	0.05854734036775834
metalign	36	2.993492083046994	2070.0461714472412	0.10128113376631165	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.0875677532595038	0.42401139425841966	0.050640566883155824
metalign	3	3.255898073235078	1012.4988459923356	0.18168659763164371	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.9821142628566761	0.4265268049571342	0.09084329881582186
metalign	29	3.322393765049872	1063.0314072351423	0.2074123672211737	0.9	0.75	0.8181818181818182	9.0	3.0	1.0	12.0	0.6923076923076923	1.3041538425937476	0.5248301149280643	0.10370618361058682
metalign	28	3.3648073105369494	2486.0641120393	0.1429338530478748	0.8	0.7272727272727273	0.761904761904762	8.0	3.0	2.0	11.0	0.6153846153846154	1.177807766574387	0.49118398953256703	0.0714669265239374
metalign	27	3.191191993258096	2434.1370098146654	0.1161472961666333	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.2102717747828518	0.487049191520376	0.058073648083316665
metalign	26	3.7975719778214097	1075.5946123718402	0.23081845844257196	0.8461538461538461	0.7857142857142857	0.8148148148148148	11.0	3.0	2.0	14.0	0.6875	1.515218248908532	0.5741513198310974	0.11540922922128596
metalign	30	2.9121308110785638	2163.582718298341	0.07865423816010209	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.0515850326608551	0.4231889486675771	0.03932711908005104
motus2.5.1	22	2.3352627142553164	2081.8094525776714	0.1034823585036849	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0289143618578216	0.42909061689631967	0.05174117925184245
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055203
motus2.5.1	24	2.4100393043252506	2201.7472628155524	0.1601709307417193	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085964
motus2.5.1	25	2.6305017621702103	2162.9835131999016	0.2072136349532939	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664699
motus2.5.1	26	2.399269331055716	910.2275809579809	0.09531145105164755	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.04765572552582378
motus2.5.1	27	2.4625162186265026	2195.836171866129	0.11887331132201476	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100738
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.03735681571358598	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.01867840785679299
motus2.5.1	29	3.7862138757784503	986.9843755308674	0.3838404163632259	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.19192020818161298
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841905
motus2.5.1	31	1.9529678967532058	1563.5921436954281	0.05921657194934416	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
motus2.5.1	32	2.5548245573402357	509.7766932771776	0.05791051413664081	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5931568165470452	0.2576047323296812	0.028955257068320396
motus2.5.1	33	1.847052247238874	2097.844131602749	0.03210666943301379	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2993105944969456	0.5065638394447052	0.016053334716506894
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.21368095540831256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415628
motus2.5.1	21	3.02438968974664	994.0339198862999	0.28304832987589135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4550708531045717	0.6319292422815725	0.14152416493794565
