tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5520851762419838	651.3865895730281	0.15246807589817865	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2895776509504284	0.6627118171805021	0.07623403794908933
sourmash	53	2.466495954204369	849.8833581427712	0.23959284817951962	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8914281431651011	0.34754220022781435	0.11979642408975982
sourmash	54	2.680973902600888	928.0715767895935	0.29249355983591135	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9988499280183389	0.4165527741554242	0.14624677991795568
sourmash	55	1.5346623804798825	1144.9902725410589	0.1554877876952474	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39774872708958237	0.17274007735904806	0.07774389384762369
sourmash	56	1.4939872489607926	1078.0306841117863	0.12901452286606344	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303172
sourmash	57	1.5345820118103908	913.4658135839372	0.08963591609109177	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909289993237753	0.3659197303360384	0.04481795804554587
sourmash	58	1.5742411040666469	1239.5532913100044	0.08430769486326022	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0154294273141447	0.36623874978970916	0.042153847431630094
sourmash	59	1.5687992945412772	1332.3421249969815	0.0970948868480543	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9306962313145944	0.374539716167606	0.04854744342402715
sourmash	6	2.3680345195092105	1175.865102890705	0.25369044157455056	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0300495223794788	0.3903096423182467	0.12684522078727528
sourmash	60	1.4217795878871586	1353.2606321920375	0.06891857501704625	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.945313916636102	0.3490754773494773	0.034459287508523125
sourmash	61	1.7393731563168007	1268.406953754678	0.11966724843202936	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1138008982036656	0.4220449801164584	0.05983362421601466
sourmash	62	2.559797703316981	453.84578321754475	0.2326546176219647	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5214198191262898	0.5931578394327439	0.11632730881098231
sourmash	63	2.238912854982043	267.2534626555421	0.19855939530063518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4114884566518935	0.6130016479940545	0.09927969765031763
sourmash	7	2.3040877020021413	325.8818515623771	0.17947105778777567	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8998009683832068	0.3508065240218685	0.08973552889388785
sourmash	38	1.812769700746817	516.449672413593	0.09478763579634407	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9817427319965634	0.40941851928789974	0.04739381789817204
sourmash	9	2.1573860552786055	629.3468393465554	0.20063339384203668	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2455709071823744	0.5668837496312863	0.10031669692101834
sourmash	8	1.3729255564735932	667.5243576622756	0.15980189212367407	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199790546326312	0.6269452139015247	0.07990094606183705
sourmash	35	2.4134554300600453	285.4948765393279	0.1759212888649978	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0222946190625548	0.42632996972779613	0.08796064443249887
sourmash	0	2.619838488524765	317.81970438319667	0.054589699633368405	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.40677011931898444	0.18512905941190935	0.027294849816684192
sourmash	1	1.7077097781511175	434.41637571742234	0.14110496999586242	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0384691178163925	0.5336675582480215	0.07055248499793121
sourmash	10	2.23113005830438	629.2738313271606	0.10832126564164993	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.810189207049502	0.3158694750415365	0.054160632820824964
sourmash	11	1.8108304682148142	932.4407562660043	0.07009746782300408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5980231172090577	0.27217204985667154	0.035048733911502046
sourmash	12	3.0651765864592018	821.3826164747146	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676927
sourmash	13	1.8984573624488565	582.4366977045185	0.08747177658874004	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5393878364370834	0.23425316097035906	0.043735888294370036
sourmash	14	1.8829987849674845	846.8903354316875	0.10083419250292672	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6855982990901125	0.2977515580970911	0.05041709625146336
sourmash	15	2.683787357633548	950.2460405067296	0.2317568362992797	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1764011982645133	0.5109045489106514	0.11587841814963985
sourmash	16	2.874502548661746	417.3159958686452	0.037557125962458256	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.35265053058816914	0.1470666941082135	0.018778562981229124
sourmash	17	2.5420059291581385	879.3976809536272	0.18471099271559355	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.172877916482702	0.5337997438134554	0.09235549635779677
sourmash	18	2.702032880623416	382.018299823244	0.055112702818331014	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9181349242145515	0.39874093122904	0.02755635140916551
sourmash	19	2.8561396194970254	788.1423093132005	0.17949298598256858	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128427
sourmash	2	3.3064692467724375	342.12118570774624	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.1453634139774943
sourmash	20	2.9837812153102212	788.9742505287619	0.20030972844060405	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1123418912896768	0.4476393072490575	0.10015486422030205
sourmash	21	2.8143695617774718	539.3763039489975	0.2937890057723917	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3343749223493058	0.5795116655663836	0.14689450288619585
sourmash	22	2.1207100157993826	1115.0053035693677	0.10877140895619278	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0109705890501908	0.42160748241118	0.05438570447809639
sourmash	23	2.3824304742247424	556.1658830750857	0.1802258597946241	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.040138586837	0.3941326227227656	0.09011292989731205
sourmash	24	2.382793351885788	1277.2766512145265	0.1208724684135807	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2640028098067966	0.5086721506880891	0.06043623420679034
sourmash	25	2.3289809475046037	1143.9657717852233	0.13597200580922814	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2281709438568236	0.465382441705378	0.06798600290461407
sourmash	26	2.7004442540545424	435.55652579725825	0.2545448735462198	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.526669875963361	0.5952046856294528	0.1272724367731099
sourmash	27	2.1760623790192892	1150.6891750065258	0.10883222758729287	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2441689406520744	0.4714444535517001	0.05441611379364643
sourmash	28	2.5260867354159084	1177.5548671309098	0.15300930205772492	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1967962462810704	0.519762005722394	0.07650465102886246
sourmash	29	2.405352680182246	548.5395233919593	0.22755424678274033	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.319481428441283	0.5730435033458696	0.11377712339137017
sourmash	3	2.749382269456401	616.9408987083488	0.2060553659650526	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9996930161426444	0.4341611605079689	0.10302768298252628
sourmash	30	1.9583727577671821	1193.4116435935216	0.07318350399638901	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.057650721960101	0.4256299616125758	0.036591751998194505
sourmash	31	1.8590948844444928	824.9986568580889	0.11252579611724876	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.130643775785113	0.44080549680095116	0.05626289805862439
sourmash	32	2.1804359689124557	252.14307064156537	0.10152967990373052	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6721315895154103	0.29190304043940424	0.05076483995186526
sourmash	33	1.5964786427555995	1146.7228894873438	0.07711992551350484	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2643552014394135	0.49293573682511715	0.03855996275675242
sourmash	34	2.1807367985677817	1217.4695835466568	0.16284830448280677	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3377067894842551	0.5809586770775269	0.0814241522414034
sourmash	36	1.916184615184273	1045.4995738689695	0.10598319802335211	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.098082157043245	0.40548810970945515	0.052991599011676035
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.25831491666396555	1.0	0.07894736842105263	0.14634146341463414	9.0	105.0	0.0	114.0	0.07894736842105263	1.5689218285878352	0.3228358829611882	0.12915745833198275
tipp2.0.0	8	5.661955284458345	6509.0004239641585	0.5087247095588456	1.0	0.0603448275862069	0.11382113821138212	7.0	109.0	0.0	116.0	0.0603448275862069	1.472939539532503	0.30308567841230716	0.25436235477942243
tipp2.0.0	1	5.13926431447291	4660.994026192742	0.3773859638469279	1.0	0.06422018348623854	0.1206896551724138	7.0	102.0	0.0	109.0	0.06422018348623854	1.5333493758606696	0.3160222200720536	0.18869298192346382
tipp2.0.0	4	4.962532896608709	4750.682934445517	0.22788486498650815	1.0	0.11578947368421053	0.20754716981132076	11.0	84.0	0.0	95.0	0.11578947368421053	1.4817007060206284	0.3048884571533677	0.11394243249325417
tipp2.0.0	40	4.713281385036496	5559.009142477027	0.18047831926766977	0.8571428571428571	0.11538461538461539	0.20338983050847456	12.0	92.0	2.0	104.0	0.11320754716981132	1.6330870070433519	0.3365780752002348	0.09023915963383487
tipp2.0.0	41	4.291958356736919	4676.103034474716	0.16478278058671314	1.0	0.14423076923076922	0.25210084033613445	15.0	89.0	0.0	104.0	0.14423076923076922	1.2195616075995894	0.25135078333464284	0.08239139029335661
tipp2.0.0	42	4.5898402311546835	5466.624618609395	0.14074936658203752	0.9333333333333333	0.1346153846153846	0.23529411764705882	14.0	90.0	1.0	104.0	0.13333333333333333	1.5745307692752515	0.32450967608007003	0.07037468329101876
tipp2.0.0	43	5.303329458897511	5508.572348522877	0.1748934640926156	0.8888888888888888	0.07079646017699115	0.13114754098360654	8.0	105.0	1.0	113.0	0.07017543859649122	1.402653307219052	0.28908585291591854	0.08744673204630793
tipp2.0.0	44	5.209922552019419	5561.658935320288	0.17035390154536909	0.9230769230769231	0.11538461538461539	0.20512820512820515	12.0	92.0	1.0	104.0	0.11428571428571428	1.4749629411307772	0.3039888172377675	0.08517695077268464
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.20827808083125265	1.0	0.15555555555555556	0.2692307692307693	14.0	76.0	0.0	90.0	0.15555555555555556	0.9680631494313867	0.2001668157598364	0.10413904041562617
tipp2.0.0	46	5.288595857017594	4579.627970659872	0.22557547918267076	0.8333333333333334	0.1	0.17857142857142858	10.0	90.0	2.0	100.0	0.09803921568627451	1.4622993386324703	0.3023602359760335	0.11278773959133519
tipp2.0.0	47	6.039545421387975	5617.085504155979	0.4018028335125643	0.9444444444444444	0.16037735849056603	0.2741935483870967	17.0	89.0	1.0	106.0	0.1588785046728972	1.7709915170554436	0.36500009701604436	0.20090141675628218
tipp2.0.0	48	4.454085102871247	5588.9355301747855	0.1300760481455901	1.0	0.1650485436893204	0.2833333333333334	17.0	86.0	0.0	103.0	0.1650485436893204	1.44488897015521	0.29779059312544043	0.06503802407279502
tipp2.0.0	49	4.872359721467276	4913.632452493845	0.1976845264034483	0.9090909090909091	0.0970873786407767	0.17543859649122806	10.0	93.0	1.0	103.0	0.09615384615384616	1.39188086082921	0.2868656593466518	0.09884226320172403
tipp2.0.0	5	4.099519488756703	4925.896653991603	0.16643152583812512	1.0	0.1485148514851485	0.25862068965517243	15.0	86.0	0.0	101.0	0.1485148514851485	1.4233243345758158	0.29478704409358913	0.08321576291906255
tipp2.0.0	50	5.696544955831853	5764.379150759811	0.299242750461895	0.8461538461538461	0.10784313725490197	0.191304347826087	11.0	91.0	2.0	102.0	0.10576923076923077	1.2823997279217914	0.2643016754157321	0.14962137523094762
tipp2.0.0	39	5.0383970917435486	5213.69307103495	0.1797708131862168	1.0	0.1388888888888889	0.24390243902439027	15.0	93.0	0.0	108.0	0.1388888888888889	1.578571081289803	0.32482140254488806	0.08988540659310834
tipp2.0.0	52	6.309331587986498	6843.76948721511	0.5623515083845165	1.0	0.06086956521739131	0.11475409836065573	7.0	108.0	0.0	115.0	0.06086956521739131	1.705213054997199	0.35088042770267713	0.2811757541922583
tipp2.0.0	54	4.19699951175879	4699.287613238678	0.2793331755274418	1.0	0.12371134020618557	0.22018348623853212	12.0	85.0	0.0	97.0	0.12371134020618557	1.4058139758086698	0.28973726447308074	0.1396665877637208
tipp2.0.0	55	4.016457861842847	4196.074728392525	0.19800258382916297	0.9	0.10465116279069768	0.1875	9.0	77.0	1.0	86.0	0.10344827586206896	1.020539914501837	0.2127991005442985	0.09900129191458143
tipp2.0.0	56	4.016831388275196	4391.06457394211	0.19647764486611347	1.0	0.10869565217391304	0.19607843137254902	10.0	82.0	0.0	92.0	0.10869565217391304	0.9745910806793204	0.2015165987901744	0.09823882243305672
tipp2.0.0	57	4.811262791449649	5796.975468243246	0.24484979167617676	0.9333333333333333	0.13725490196078433	0.23931623931623935	14.0	88.0	1.0	102.0	0.13592233009708737	1.4535175187849392	0.2995689308851804	0.12242489583808841
tipp2.0.0	58	4.83957775354635	6932.895749135285	0.23242234963776373	0.9375	0.13761467889908258	0.24000000000000002	15.0	94.0	1.0	109.0	0.13636363636363635	1.5054965726070775	0.31028177705365173	0.11621117481888178
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.21564050680964494	0.9166666666666666	0.09734513274336283	0.176	11.0	102.0	1.0	113.0	0.09649122807017543	1.3916256381788028	0.28635377713959115	0.10782025340482268
tipp2.0.0	6	4.199909828815002	5393.696378788248	0.15646580308142652	1.0	0.1320754716981132	0.23333333333333334	14.0	92.0	0.0	106.0	0.1320754716981132	1.4690411932938425	0.30325855857227124	0.07823290154071326
tipp2.0.0	60	4.697830135556131	6575.237676111733	0.21267871585567086	0.9333333333333333	0.125	0.2204724409448819	14.0	98.0	1.0	112.0	0.12389380530973451	1.4223029997388137	0.29313564062352615	0.10633935792783517
tipp2.0.0	61	4.998821988437474	5988.048083198353	0.1995920651621351	0.9285714285714286	0.11607142857142858	0.20634920634920634	13.0	99.0	1.0	112.0	0.11504424778761062	1.6052514342035529	0.3303113990084973	0.09979603258106738
tipp2.0.0	62	5.0060630414728085	5782.2191398300765	0.2609485284137586	0.9230769230769231	0.11650485436893204	0.20689655172413796	12.0	91.0	1.0	103.0	0.11538461538461539	1.5815717816828003	0.3254388544428881	0.13047426420687913
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.20242993324090044	1.0	0.09615384615384616	0.17543859649122806	10.0	94.0	0.0	104.0	0.09615384615384616	1.470767569115214	0.3036149394862531	0.10121496662045025
tipp2.0.0	7	3.9781129473646892	5225.625068065579	0.10869617102982602	1.0	0.13978494623655913	0.24528301886792453	13.0	80.0	0.0	93.0	0.13978494623655913	0.9245041825639501	0.19053965706658796	0.05434808551491293
tipp2.0.0	0	3.0484845089114088	5057.479501806954	0.12461988646566853	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	0.7158035404570988	0.14729036450350771	0.06230994323283421
tipp2.0.0	53	4.447120942840578	4959.302058920957	0.3208110992488848	1.0	0.13131313131313133	0.23214285714285718	13.0	86.0	0.0	99.0	0.13131313131313133	1.3810655130661889	0.2850974762983061	0.1604055496244426
tipp2.0.0	38	4.400306708233539	4713.4248125414315	0.10895193620738498	1.0	0.11	0.19819819819819817	11.0	89.0	0.0	100.0	0.11	1.113294618359095	0.22908180928134497	0.05447596810369245
tipp2.0.0	51	4.7678248362429745	5661.118637780594	0.1854643446819839	1.0	0.16363636363636364	0.28125	18.0	92.0	0.0	110.0	0.16363636363636364	1.6901620054450093	0.34834119193635144	0.09273217234099192
tipp2.0.0	36	4.860351375787867	5924.476198352602	0.16236269890575838	0.9333333333333333	0.12280701754385964	0.21705426356589147	14.0	100.0	1.0	114.0	0.12173913043478261	1.519209627039141	0.31260664005788646	0.08118134945287928
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.15182985218811823	0.9166666666666666	0.10576923076923077	0.1896551724137931	11.0	93.0	1.0	104.0	0.10476190476190476	1.4570906158988426	0.29982445713153594	0.07591492609405905
tipp2.0.0	10	3.8592532989958888	4062.804630818187	0.11386690264161191	1.0	0.13	0.23008849557522126	13.0	87.0	0.0	100.0	0.13	0.959909515607593	0.19751987026208587	0.05693345132080603
tipp2.0.0	11	4.627330662597064	5048.939711069286	0.19600891337830478	1.0	0.08823529411764706	0.1621621621621622	9.0	93.0	0.0	102.0	0.08823529411764706	1.11553038362209	0.23028226691335607	0.09800445668915246
tipp2.0.0	12	3.7931019404330435	4786.725420660304	0.20456739831533066	1.0	0.07692307692307693	0.14285714285714288	8.0	96.0	0.0	104.0	0.07692307692307693	1.2792675963960314	0.2636561453272141	0.10228369915766528
tipp2.0.0	13	4.052980418574015	3680.3390012514255	0.09766053701082379	1.0	0.10752688172043011	0.19417475728155342	10.0	83.0	0.0	93.0	0.10752688172043011	0.6937711841041168	0.14298574954552476	0.04883026850541194
tipp2.0.0	14	5.184227964165158	4733.472111332707	0.24044930455203214	1.0	0.10101010101010101	0.1834862385321101	10.0	89.0	0.0	99.0	0.10101010101010101	1.223992530677939	0.25186003673298335	0.120224652276016
tipp2.0.0	15	4.497767083391098	5177.770903370679	0.21060571834270825	1.0	0.09523809523809523	0.17391304347826084	10.0	95.0	0.0	105.0	0.09523809523809523	1.4521720411846555	0.29881236565455366	0.10530285917135404
tipp2.0.0	16	2.9995578011212767	4875.625972638117	0.1234099194971759	1.0	0.10891089108910891	0.1964285714285714	11.0	90.0	0.0	101.0	0.10891089108910891	0.6337099867724425	0.13039803474794398	0.061704959748587924
tipp2.0.0	17	5.158242501558719	5019.718670661125	0.4776393360890415	1.0	0.08411214953271028	0.15517241379310345	9.0	98.0	0.0	107.0	0.08411214953271028	1.4114457616148592	0.29043214926322863	0.23881966804452084
tipp2.0.0	19	5.152707706071266	5458.975743179394	0.4556164541753242	1.0	0.07017543859649122	0.13114754098360656	8.0	106.0	0.0	114.0	0.07017543859649122	1.4831712647215396	0.3051910529283798	0.22780822708766152
tipp2.0.0	2	3.81571873364613	4550.696450780096	0.10227243170772678	0.9285714285714286	0.14444444444444443	0.25	13.0	77.0	1.0	90.0	0.14285714285714285	0.9077161841109249	0.18678008708654092	0.0511362158538634
tipp2.0.0	20	4.745207303518073	6122.511343470587	0.4821530287591247	1.0	0.10909090909090909	0.19672131147540983	12.0	98.0	0.0	110.0	0.10909090909090909	1.2543002664172247	0.2580964370747095	0.24107651437956218
tipp2.0.0	21	5.113364798324479	4678.911186623942	0.2496777949807158	1.0	0.10869565217391304	0.19607843137254902	10.0	82.0	0.0	92.0	0.10869565217391304	1.4416910492026576	0.29665569969506284	0.12483889749035787
tipp2.0.0	22	4.288909372784123	6412.533342155791	0.13214309456837436	1.0	0.0990990990990991	0.180327868852459	11.0	100.0	0.0	111.0	0.0990990990990991	1.431808446235886	0.2946221638001584	0.06607154728418717
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.21982285826031933	1.0	0.09803921568627451	0.17857142857142855	10.0	92.0	0.0	102.0	0.09803921568627451	1.0404814717866344	0.21409910202558527	0.1099114291301596
tipp2.0.0	34	4.910869407397943	5857.685621356123	0.26305524900079	0.9	0.08411214953271028	0.15384615384615383	9.0	98.0	1.0	107.0	0.08333333333333333	1.6763995041355852	0.3449514846768612	0.13152762450039504
tipp2.0.0	35	4.306220776241642	4788.197638900019	0.10112786445545759	1.0	0.12790697674418605	0.2268041237113402	11.0	75.0	0.0	86.0	0.12790697674418605	0.9705284484991107	0.20002522567018954	0.050563932227728814
tipp2.0.0	23	4.440818139493084	5367.762610496991	0.14640218797711702	1.0	0.13861386138613863	0.2434782608695652	14.0	87.0	0.0	101.0	0.13861386138613863	1.1017077102341752	0.22706117858056854	0.07320109398855856
tipp2.0.0	33	5.026259404464315	5610.197173943567	0.23668490717939217	0.9230769230769231	0.11320754716981132	0.20168067226890757	12.0	94.0	1.0	106.0	0.11214953271028037	1.5594026571828334	0.32139178289524944	0.11834245358969597
tipp2.0.0	32	3.8502536464699655	5142.016301764139	0.10960228352469055	0.9	0.10112359550561797	0.18181818181818182	9.0	80.0	1.0	89.0	0.1	0.7819663851725395	0.16195434425299865	0.05480114176234523
tipp2.0.0	31	4.518501843067843	6248.493452474705	0.2365099572891571	1.0	0.11711711711711711	0.20967741935483872	13.0	98.0	0.0	111.0	0.11711711711711711	1.6243297300818105	0.3342371258248524	0.11825497864457855
tipp2.0.0	3	5.631777830109195	4540.25634756917	0.2941341238835622	0.8	0.08247422680412371	0.14953271028037382	8.0	89.0	2.0	97.0	0.08080808080808081	1.4543708452882043	0.2992648119468376	0.14706706194178099
tipp2.0.0	30	4.840419093998692	5446.692091900633	0.2083527572115869	1.0	0.11214953271028037	0.20168067226890757	12.0	95.0	0.0	107.0	0.11214953271028037	1.572087314707959	0.32348724269624357	0.10417637860579343
tipp2.0.0	28	4.262166733763634	6135.686408741553	0.23483990954146475	1.0	0.08547008547008547	0.15748031496062995	10.0	107.0	0.0	117.0	0.08547008547008547	1.7958419917984298	0.3695290769221185	0.11741995477073223
tipp2.0.0	27	4.9390410342068956	5579.384477326299	0.29075595110350366	1.0	0.12612612612612611	0.22399999999999998	14.0	97.0	0.0	111.0	0.12612612612612611	1.830870920935107	0.37673695373342064	0.1453779755517515
tipp2.0.0	26	4.708919815869556	5766.307876358713	0.2916120698751749	1.0	0.12380952380952381	0.22033898305084745	13.0	92.0	0.0	105.0	0.12380952380952381	1.4740767624869915	0.3033196839375961	0.14580603493758768
tipp2.0.0	25	4.894897552120246	5540.523754982241	0.20030878384799114	1.0	0.12389380530973451	0.2204724409448819	14.0	99.0	0.0	113.0	0.12389380530973451	1.609168630588411	0.33111743760812357	0.10015439192399571
tipp2.0.0	24	4.991982838999682	5695.643369242192	0.18952320917907717	1.0	0.11214953271028037	0.20168067226890757	12.0	95.0	0.0	107.0	0.11214953271028037	1.7228087660554516	0.3550696661697478	0.09476160458953851
tipp2.0.0	29	4.895646787901506	4679.962472102836	0.2643569194307391	1.0	0.10101010101010101	0.1834862385321101	10.0	89.0	0.0	99.0	0.10101010101010101	1.5096798275371102	0.31064570027068855	0.1321784597153696
motus2.5.1	29	3.78621387577845	986.9843755308675	0.3838404163632259	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.19192020818161298
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.20721363495329395	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664696
motus2.5.1	26	2.3992693310557174	910.2275809579809	0.09531145105164755	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.04765572552582377
motus2.5.1	27	2.462516218626501	2195.8361718661286	0.11887331132201476	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.05943665566100737
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.21368095540831256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415626
motus2.5.1	3	1.4438027332864	1171.932422554261	0.024221091753683813	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841903
motus2.5.1	35	2.700124008825874	597.7613599311939	0.14286088082079793	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.005820089451107	0.4194595572463444	0.07143044041039895
motus2.5.1	31	1.9529678967532058	1563.5921436954286	0.05921657194934415	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
