tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	49	1.8683939588101948	525.7567106128563	0.17303572485737306	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8341429285909	0.34786462029988735	0.08651786242868653
sourmash	37	1.5094087936736336	1453.5561953550398	0.14183876492861053	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.146463198309594	0.46137073133407425	0.07091938246430526
sourmash	5	1.9038190432463562	1465.7814951177713	0.23494351164739513	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	0.9572021948341112	0.36270610118714597	0.11747175582369757
sourmash	52	3.5871851245614126	723.4151038322254	0.57029698153405	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.012046512687382	0.5200890252711325	0.2851484907670249
sourmash	53	2.007700598795616	1058.7572791497914	0.2456658742675921	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8658376424405245	0.34843869990624937	0.12283293713379605
sourmash	54	2.1814499741949147	1155.9483214627767	0.29304499925609906	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9852642957788175	0.4108871254535662	0.14652249962804956
sourmash	55	1.2874782612570836	1308.929432312021	0.15690200952285527	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39184618072328287	0.1701766340429861	0.07845100476142763
sourmash	56	1.2031242102394248	1267.9134996424557	0.13271175057814008	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.34723146995170434	0.15080071134318	0.06635587528907004
sourmash	57	1.1375852522157222	1181.996214025317	0.0855358027289944	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909317810372719	0.36592075753763736	0.04276790136449719
sourmash	58	1.1131147717313536	1519.0042135878539	0.08056609883726731	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0180626715174326	0.36718849187809244	0.04028304941863366
sourmash	6	2.0466137911068407	1418.7577557008124	0.251695319238528	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0334246243584444	0.3915885466986444	0.125847659619264
sourmash	60	1.015552030756163	1512.0587863564617	0.06504899550411779	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9462489365265525	0.3494207515582309	0.03252449775205889
sourmash	61	1.38763360445367	1507.12249467465	0.12357552048568744	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.0989505215323292	0.42844920829935285	0.06178776024284371
sourmash	62	1.8902456444757492	533.3671170743468	0.23695949357925752	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.4755171153777975	0.5937917690001276	0.11847974678962876
sourmash	63	1.6080193857409457	316.4210671150229	0.19599857802006368	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4134390988190064	0.6138488011233995	0.09799928901003181
sourmash	7	1.2620697956597102	346.0904606017133	0.16592246644060102	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8007765429947754	0.3222561873956487	0.08296123322030048
sourmash	50	2.118853722603929	590.5972248749545	0.04735948136887767	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8620808130430194	0.3361005200883179	0.02367974068443883
sourmash	8	6.0798655670677455	724.6233990257354	0.9922094686623015	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.975121891249115	0.5011135235213765	0.4961047343311506
sourmash	36	1.3343878991348148	1249.0442466310953	0.102696502976869	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.102055217341777	0.4069552391950588	0.05134825148843447
sourmash	34	1.5427121477987722	1516.2138687504403	0.15512956862905317	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.33501253472976	0.579788577104808	0.07756478431452658
sourmash	0	2.1345512652361576	391.99440588351473	0.04260389757618701	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39033722352333383	0.17765012623177315	0.0213019487880935
sourmash	1	2.269274467058324	516.4877965658609	0.22080421672661704	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0348565471342857	0.5318110641627932	0.11040210836330852
sourmash	10	1.2914149831328448	761.2240214472666	0.09613789358830357	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.7157436995779257	0.279047887435204	0.048068946794151794
sourmash	11	1.4860045550578418	1089.9370723247796	0.07011984216649882	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5855334433372275	0.2664877543137135	0.03505992108324941
sourmash	12	2.51817701283079	1072.4498708642575	0.22962508761423192	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.106245876819061	0.5319918134969075	0.11481254380711593
sourmash	13	0.8507031946935829	648.3168964009938	0.07377490076227056	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5134123930832518	0.2229721692567995	0.03688745038113528
sourmash	14	1.2576269824677004	1059.9231099011058	0.09615709883483432	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6786309298778254	0.29472566809481215	0.04807854941741716
sourmash	15	1.9756623605711283	1217.2600202331705	0.2160504374356136	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1531102490090963	0.5007894181707352	0.10802521871780678
sourmash	16	2.345886788810845	487.3476912367783	0.036891610971469924	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.31536214332243895	0.13696003864611767	0.018445805485734955
sourmash	17	2.3446783124154016	1016.6529353263628	0.20179115539146897	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1257075234239275	0.5123315727647041	0.10089557769573448
sourmash	18	1.6756840152366108	464.48118500891997	0.05828453479690115	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8972911890004579	0.3896886120433066	0.029142267398450574
sourmash	19	2.0927366820503783	895.031955098101	0.18901409334072924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0325846461267236	0.49656824942170313	0.09450704667036464
sourmash	2	1.0488930306135762	481.63092325414107	0.11424940854477499	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.8098823818778789	0.3157498527298014	0.05712470427238749
sourmash	35	1.186546271473455	376.34437885182825	0.15607176370185274	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0016504570804943	0.41772068548746794	0.07803588185092636
sourmash	20	2.3328549230829543	939.1008486534151	0.20504260986580414	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0939595579169181	0.44024171210224305	0.10252130493290204
sourmash	22	1.8504864803606937	1345.9216910503137	0.1154848125874941	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9613612770776694	0.40091879240236794	0.057742406293747044
sourmash	23	1.2796045893472168	617.3646705354404	0.15581978038684535	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0042898794155117	0.3805487164471431	0.07790989019342266
sourmash	24	1.8810343133849274	1436.3174833294952	0.11744317159785467	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2602338041264654	0.5071553912232406	0.05872158579892735
sourmash	25	1.7455365131567853	1380.0864095910615	0.12156978137961401	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2280909828609348	0.46535214263040475	0.060784890689807004
sourmash	26	2.3449833898352663	498.2310205774444	0.24941467480347876	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.4813363299019986	0.596133593198915	0.12470733740173941
sourmash	27	2.299054015341953	1412.084400906648	0.2456553191553091	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.059802042304987	0.40158356183171395	0.12282765957765454
sourmash	28	3.0470808871274353	1367.9176188976446	0.39642049339778096	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9369461667380327	0.40691055005473165	0.19821024669889048
sourmash	29	1.6209232623201115	664.5960703416806	0.22376069388676675	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.279338214125863	0.5822519133100423	0.11188034694338338
sourmash	3	2.727583680598126	749.9572451236886	0.21890736131146518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0049481159777516	0.43644342136820663	0.1094536806557326
sourmash	30	1.542162135696451	1416.2798043499406	0.08085621823543893	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.0293344169721172	0.42926579348516436	0.040428109117719456
sourmash	31	1.6370975038746105	974.8584319188815	0.12663215349130094	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0547806689977492	0.41122865288913074	0.06331607674565047
sourmash	32	0.9851770338121766	300.2878689585534	0.08551908977781068	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.6388882517435271	0.29077057408400014	0.04275954488890534
sourmash	33	1.072511040597309	1396.0969550518353	0.0736903630762869	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.2610407500282221	0.5074801301432421	0.03684518153814345
sourmash	21	1.9643647465739231	658.5147398486142	0.2676690937820643	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2982050808695982	0.5638033030004312	0.13383454689103216
sourmash	9	6.53253887512141	726.2424514113543	1.046596590773985	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0458086010484557	0.4759680061090205	0.5232982953869925
sourmash	59	1.3486568094198388	1556.213156467376	0.09471798836950544	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9334791996908134	0.375659665030255	0.04735899418475272
metalign	11	2.9407980153327133	2130.071579404666	0.0758408870130321	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	0.5853600975139254	0.2542186602766472	0.03792044350651606
metalign	41	2.8799207253084242	1420.0597857915775	0.10422203313276392	0.8	0.8	0.8000000000000002	12.0	3.0	3.0	15.0	0.6666666666666666	1.111637062898742	0.41049352129672184	0.052111016566381965
metalign	42	2.9341249134878757	2326.094626029209	0.0949253890316869	0.7333333333333333	0.7857142857142857	0.7586206896551724	11.0	3.0	4.0	14.0	0.6111111111111112	1.1869049510690974	0.44974580042265827	0.047462694515843444
metalign	43	3.1471012094495037	1876.251119716998	0.1082076899373731	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.8998005399164073	0.40951687378596063	0.05410384496868655
metalign	44	3.124444975986348	1969.2631651592544	0.100031278846333	0.5384615384615384	0.7	0.608695652173913	7.0	3.0	6.0	10.0	0.4375	0.9746440601978215	0.4232825371636946	0.0500156394231665
metalign	10	2.930666204509634	1332.9180656276687	0.09148774004538353	0.6153846153846154	0.7272727272727273	0.6666666666666667	8.0	3.0	5.0	11.0	0.5	0.7624247666608537	0.31795582372164877	0.045743870022691764
metalign	46	3.273942797663009	1901.6712945619377	0.16630996693797637	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9202454913641342	0.4188217721830617	0.08315498346898821
metalign	47	2.922099796267632	1560.8452475761753	0.07923791829503508	0.7222222222222222	0.8125	0.7647058823529411	13.0	3.0	5.0	16.0	0.6190476190476191	1.2419864465024346	0.4479519218050921	0.03961895914751754
metalign	48	3.20483951298641	2208.576175847863	0.11319972191906025	0.7647058823529411	1.0	0.8666666666666666	13.0	0.0	4.0	13.0	0.7647058823529411	1.0723234787788982	0.41806808998371364	0.05659986095953011
metalign	49	2.861338430963361	978.7413045076172	0.06677889541783111	0.36363636363636365	0.5714285714285714	0.4444444444444444	4.0	3.0	7.0	7.0	0.2857142857142857	0.8088752643975622	0.41567965755780106	0.033389447708915554
metalign	5	3.8756550005550916	2249.415156756505	0.24955375725529688	0.6666666666666666	0.8333333333333334	0.7407407407407408	10.0	2.0	5.0	12.0	0.5882352941176471	0.9197337483783826	0.3701280884965436	0.12477687862764843
metalign	50	2.9753127824190564	1831.0307319419596	0.057635472320980125	0.6153846153846154	0.8	0.6956521739130435	8.0	2.0	5.0	10.0	0.5333333333333333	0.825976258183767	0.3587169311123056	0.028817736160490062
metalign	51	3.0383716006012276	2079.8080153161445	0.12810901051147786	0.6666666666666666	0.8571428571428571	0.75	12.0	2.0	6.0	14.0	0.6	1.179080299134001	0.44678085841579507	0.06405450525573893
metalign	52	3.100559627617922	1246.7395736115848	0.15348919067782776	0.8571428571428571	0.6	0.7058823529411764	6.0	4.0	1.0	10.0	0.5454545454545454	1.2858954282205708	0.5584572887808129	0.07674459533891388
metalign	53	3.8520344669369453	1962.5743393833334	0.2439846100042353	0.6923076923076923	0.8181818181818182	0.7500000000000001	9.0	2.0	4.0	11.0	0.6	0.8587735319492944	0.35813637972066065	0.12199230500211769
metalign	40	3.1430108753771404	2483.753557600472	0.1281857975362097	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.1858518900522497	0.4772219069691896	0.06409289876810485
metalign	54	3.906987271902255	2028.1338454203815	0.2801388331775322	0.5833333333333334	0.7	0.6363636363636365	7.0	3.0	5.0	10.0	0.4666666666666667	0.9912398677062398	0.4304900047873293	0.1400694165887661
metalign	56	3.351871220895003	2214.702891326877	0.1539053891199644	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.2970565584315094	0.1845716172935454	0.0769526945599822
metalign	57	2.9957108190392843	2006.6984578031218	0.11209439214275267	0.6666666666666666	0.7692307692307693	0.7142857142857142	10.0	3.0	5.0	13.0	0.5555555555555556	0.9087381768437888	0.35429088461346586	0.05604719607137634
metalign	58	3.007598330144084	2474.881838663088	0.1085341555878106	0.625	0.7692307692307693	0.6896551724137931	10.0	3.0	6.0	13.0	0.5263157894736842	0.9020222951710793	0.35167255546276643	0.0542670777939053
metalign	59	2.9327174749409464	2452.893643192042	0.10174762581117242	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	0.8688975582363813	0.3496701006094177	0.050873812905586215
metalign	6	3.951545872501882	2267.254058265552	0.26721303438280136	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	0.9759100209986973	0.3927350836627835	0.13360651719140068
metalign	60	2.8782780124630545	2357.953449180603	0.08757105723897288	0.5333333333333333	0.7272727272727273	0.6153846153846153	8.0	3.0	7.0	11.0	0.4444444444444444	0.8576772838244185	0.3576792087435493	0.043785528619486425
metalign	61	3.0118674119133475	2297.3497538837673	0.10643859698803683	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.0740120054214441	0.43221422644310337	0.05321929849401843
metalign	62	3.4547708536104675	1128.6704911985596	0.211882097507006	0.9230769230769231	0.8	0.8571428571428571	12.0	3.0	1.0	15.0	0.75	1.524725493707525	0.5630344271634783	0.10594104875350303
metalign	63	3.401154661913417	895.093915284254	0.19826183983636844	1.0	0.7692307692307693	0.8695652173913044	10.0	3.0	0.0	13.0	0.7692307692307693	1.425339320062176	0.5556988156182534	0.09913091991818423
metalign	7	2.9977406251023337	1069.2555080398072	0.16283800748490562	0.9230769230769231	0.8571428571428571	0.888888888888889	12.0	2.0	1.0	14.0	0.8	0.8758908656668211	0.33189535363163747	0.08141900374245284
metalign	8	2.947325673251971	900.0738900813022	0.13926373744776177	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.196000296427926	0.575154565519433	0.06963186872388087
metalign	9	3.2893624521119005	1396.6569461320075	0.18748864313109975	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2296974013039372	0.5913594475517453	0.09374432156554986
metalign	1	3.2372935523178947	882.1481589139099	0.1486209118203888	0.5714285714285714	0.6666666666666666	0.6153846153846153	4.0	2.0	3.0	6.0	0.4444444444444444	1.0249685582972086	0.5720458442665837	0.07431045591019442
metalign	0	3.5074368484198675	755.7842277886	0.05469047074234697	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.3922947924924272	0.17854105426402128	0.027345235371173483
metalign	55	3.43749916563408	2425.50048790865	0.1742036850100141	0.5	1.0	0.6666666666666666	5.0	0.0	5.0	5.0	0.5	0.3608943019114156	0.2242362374610662	0.08710184250500706
metalign	4	3.095877824818141	1329.3864769337931	0.17687176141287841	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.3659845754720998	0.5176032214772853	0.0884358807064392
metalign	45	3.3754925780989793	2386.3286962473203	0.13966383641153562	0.2857142857142857	1.0	0.4444444444444445	4.0	0.0	10.0	4.0	0.2857142857142857	0.32985281537727235	0.2379385104840268	0.0698319182057678
metalign	38	2.613408731104097	981.6095406584773	0.07032037097864062	1.0	0.6470588235294118	0.7857142857142858	11.0	6.0	0.0	17.0	0.6470588235294118	0.9610285793814911	0.33920092230174903	0.03516018548932031
metalign	12	3.891860611185017	1923.9959685071403	0.22010712395861703	0.75	0.6	0.6666666666666665	6.0	4.0	2.0	10.0	0.5	1.1273541207701485	0.4896036738013676	0.11005356197930849
metalign	13	2.6079376686818403	1178.7052321799235	0.0627261478467088	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.5038512322206758	0.21881980985359342	0.031363073923354405
metalign	14	2.9214263274122922	1882.1230657401427	0.09645437594976614	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	0.6915612649524268	0.26961985153455303	0.04822718797488307
metalign	15	3.5777074909487285	2183.470616940319	0.21727741770961895	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.1871202729117678	0.47773234178155016	0.10863870885480946
metalign	16	3.5554132322924943	995.2875851318353	0.02343891829213775	0.6363636363636364	0.7	0.6666666666666666	7.0	3.0	4.0	10.0	0.5	0.2936141915375397	0.12751502319323793	0.011719459146068872
metalign	17	3.7192353134732596	1338.4368375877016	0.18272830290356015	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1763858759881214	0.535396284987081	0.0913641514517801
metalign	18	3.498614448370348	696.6889674175644	0.0783233915762619	0.9	0.8181818181818182	0.8571428571428572	9.0	2.0	1.0	11.0	0.75	0.9227809806537357	0.38482955912283856	0.03916169578813095
metalign	39	2.9490030651498693	1541.8344569794406	0.10824970053439076	0.7333333333333333	0.8461538461538461	0.7857142857142856	11.0	2.0	4.0	13.0	0.6470588235294118	1.081708791943834	0.4217271537144004	0.05412485026719537
metalign	2	3.1370373059748315	1110.8746623150362	0.1370094517810794	0.8571428571428571	0.8571428571428571	0.8571428571428571	12.0	2.0	2.0	14.0	0.75	0.8701082182294243	0.32970417446606787	0.0685047258905397
metalign	20	3.7576910270761377	1322.9448133721	0.2036267921587768	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.0908870013715166	0.45493521495558864	0.10181339607938843
metalign	21	3.630977622609814	1087.8476258212118	0.2588457440826561	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	1.3033399072701617	0.5245025632578013	0.12942287204132805
metalign	22	3.0835465773698205	2439.151612248352	0.1021710759067155	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	0.9984185764707597	0.40179319273661235	0.05108553795335773
metalign	23	3.0926283163855857	1314.8690068171118	0.1514124548346283	0.7142857142857143	0.8333333333333334	0.7692307692307692	10.0	2.0	4.0	12.0	0.625	0.994887826697817	0.4003723145023157	0.07570622741731416
metalign	24	3.2742967921048676	2253.7444276298297	0.12295254805636217	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.2519177997616096	0.5220902739011648	0.06147627402818109
metalign	19	3.6245021817500955	1227.6763839078194	0.19086898525825713	0.875	0.7777777777777778	0.823529411764706	7.0	2.0	1.0	9.0	0.7	1.0465405129322503	0.47630111356255256	0.09543449262912856
metalign	37	3.0843023358417914	2033.2310524208222	0.13933451133460906	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.1269149836907595	0.46996005058037293	0.06966725566730454
metalign	25	3.2603617987496194	2568.2724862914915	0.11971928556344333	0.5714285714285714	0.7272727272727273	0.64	8.0	3.0	6.0	11.0	0.47058823529411764	1.2066251667773986	0.5032017788538585	0.059859642781721664
metalign	36	2.993492083047001	2070.0461714472412	0.10128113376631165	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	1.0875677532595038	0.42401139425841966	0.050640566883155824
metalign	35	3.049246708937443	966.9175414372168	0.17418196914096115	1.0	0.7857142857142857	0.88	11.0	3.0	0.0	14.0	0.7857142857142857	1.0229591384064483	0.3876229314637825	0.08709098457048056
metalign	34	3.3713233476712965	2511.332117342103	0.16461196681775006	0.9	0.6923076923076923	0.7826086956521738	9.0	4.0	1.0	13.0	0.6428571428571429	1.3239978552852136	0.5161886925500704	0.08230598340887504
metalign	33	2.858245007258173	2585.0319964591954	0.0767120863362984	1.0	0.8125	0.896551724137931	13.0	3.0	0.0	16.0	0.8125	1.2664543955561693	0.4567768689952288	0.038356043168149195
metalign	31	2.9426497518827035	1627.184434842496	0.11709468073551664	0.7692307692307693	0.7692307692307693	0.7692307692307693	10.0	3.0	3.0	13.0	0.625	1.1011072754411977	0.429290064631504	0.05854734036775833
metalign	32	2.9719576095487756	807.3510937999459	0.1124140608095223	1.0	0.7142857142857143	0.8333333333333333	10.0	4.0	0.0	14.0	0.7142857142857143	0.6992937626205717	0.2649786174681245	0.05620703040476115
metalign	3	3.2558980732350764	1012.4988459923356	0.18168659763164371	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.9821142628566761	0.4265268049571342	0.09084329881582187
metalign	29	3.322393765049871	1063.0314072351423	0.20741236722117373	0.9	0.75	0.8181818181818182	9.0	3.0	1.0	12.0	0.6923076923076923	1.3041538425937476	0.5248301149280643	0.10370618361058684
metalign	28	3.3648073105369494	2486.0641120393	0.1429338530478748	0.8	0.7272727272727273	0.761904761904762	8.0	3.0	2.0	11.0	0.6153846153846154	1.177807766574387	0.49118398953256703	0.0714669265239374
metalign	27	3.1911919932580943	2434.137009814666	0.1161472961666333	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.2102717747828518	0.487049191520376	0.058073648083316665
metalign	26	3.7975719778214097	1075.5946123718402	0.23081845844257187	0.8461538461538461	0.7857142857142857	0.8148148148148148	11.0	3.0	2.0	14.0	0.6875	1.515218248908532	0.5741513198310974	0.11540922922128596
metalign	30	2.912130811078562	2163.582718298342	0.07865423816010209	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.0515850326608551	0.4231889486675771	0.03932711908005104
motus2.5.1	23	3.080850149476912	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055202
motus2.5.1	27	2.4625162186265013	2195.836171866128	0.11887331132201479	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.059436655661007365
motus2.5.1	24	2.4100393043252497	2201.7472628155524	0.16017093074171931	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085963
motus2.5.1	25	2.6305017621702107	2162.983513199902	0.20721363495329392	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664695
motus2.5.1	26	2.399269331055717	910.227580957981	0.09531145105164755	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.047655725525823776
motus2.5.1	28	3.161807215135298	2101.1219904787586	0.21368095540831258	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415629
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.07099805201831551	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3575882472098488	0.589593084459945	0.035499026009157754
motus2.5.1	3	1.4438027332864003	1171.932422554261	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841905
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.03735681571358598	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.018678407856792992
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.05921657194934416	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
