tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5520851762419836	651.3865895730281	0.15246807589817865	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2895776509504284	0.6627118171805021	0.07623403794908934
sourmash	53	2.46649595420437	849.8833581427715	0.23959284817951965	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8914281431651011	0.34754220022781435	0.11979642408975981
sourmash	54	2.680973902600887	928.0715767895937	0.29249355983591135	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9988499280183389	0.4165527741554242	0.14624677991795568
sourmash	55	1.5346623804798825	1144.9902725410589	0.1554877876952474	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39774872708958237	0.17274007735904806	0.07774389384762367
sourmash	56	1.4939872489607922	1078.0306841117865	0.12901452286606344	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303172
sourmash	57	1.5345820118103903	913.4658135839375	0.08963591609109174	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909289993237753	0.3659197303360384	0.04481795804554587
sourmash	58	1.5742411040666457	1239.5532913100044	0.08430769486326022	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0154294273141447	0.36623874978970916	0.04215384743163011
sourmash	59	1.568799294541276	1332.342124996981	0.09709488684805428	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9306962313145944	0.374539716167606	0.04854744342402714
sourmash	6	2.368034519509212	1175.8651028907052	0.25369044157455056	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0300495223794788	0.3903096423182467	0.12684522078727528
sourmash	60	1.4217795878871577	1353.2606321920375	0.06891857501704625	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.945313916636102	0.3490754773494773	0.03445928750852312
sourmash	61	1.7393731563168016	1268.4069537546782	0.11966724843202935	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1138008982036656	0.4220449801164584	0.05983362421601469
sourmash	62	2.559797703316981	453.84578321754486	0.23265461762196465	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5214198191262898	0.5931578394327439	0.11632730881098234
sourmash	63	2.238912854982042	267.253462655542	0.19855939530063518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4114884566518935	0.6130016479940545	0.09927969765031762
sourmash	51	1.759606736785724	990.5768057747457	0.09681381281599702	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2385299322525356	0.428501949228162	0.048406906407998516
sourmash	37	2.0642566018346047	1214.1700516185697	0.14868474575280988	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1461175184490402	0.4612316195245488	0.07434237287640494
sourmash	36	1.916184615184274	1045.4995738689695	0.10598319802335211	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.098082157043245	0.40548810970945515	0.05299159901167603
sourmash	35	2.4134554300600453	285.4948765393279	0.1759212888649978	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0222946190625548	0.42632996972779613	0.0879606444324989
sourmash	0	2.6198384885247656	317.8197043831968	0.054589699633368405	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.40677011931898444	0.18512905941190935	0.027294849816684192
sourmash	1	1.7077097781511184	434.4163757174224	0.14110496999586242	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0384691178163925	0.5336675582480215	0.07055248499793122
sourmash	10	2.23113005830438	629.2738313271606	0.10832126564164994	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.810189207049502	0.3158694750415365	0.05416063282082497
sourmash	11	1.810830468214816	932.4407562660042	0.07009746782300408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5980231172090577	0.27217204985667154	0.03504873391150205
sourmash	12	3.0651765864592013	821.3826164747145	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676924
sourmash	13	1.8984573624488565	582.4366977045182	0.08747177658874004	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5393878364370834	0.23425316097035906	0.04373588829437002
sourmash	14	1.8829987849674836	846.8903354316874	0.10083419250292672	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6855982990901125	0.2977515580970911	0.05041709625146337
sourmash	15	2.6837873576335465	950.2460405067295	0.2317568362992797	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1764011982645133	0.5109045489106514	0.11587841814963981
sourmash	16	2.8745025486617455	417.3159958686452	0.03755712596245825	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.35265053058816914	0.1470666941082135	0.018778562981229128
sourmash	17	2.542005929158139	879.3976809536272	0.18471099271559355	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.172877916482702	0.5337997438134554	0.09235549635779677
sourmash	18	2.702032880623417	382.018299823244	0.05511270281833101	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9181349242145515	0.39874093122904	0.02755635140916551
sourmash	19	2.856139619497025	788.1423093132006	0.1794929859825686	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128427
sourmash	2	3.3064692467724375	342.12118570774635	0.29072682795498866	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749436
sourmash	20	2.983781215310221	788.974250528762	0.20030972844060407	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1123418912896768	0.4476393072490575	0.10015486422030204
sourmash	21	2.8143695617774713	539.3763039489972	0.29378900577239175	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3343749223493058	0.5795116655663836	0.14689450288619585
sourmash	22	2.120710015799381	1115.0053035693677	0.10877140895619279	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0109705890501908	0.42160748241118	0.054385704478096375
sourmash	23	2.3824304742247424	556.1658830750856	0.18022585979462413	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.040138586837	0.3941326227227656	0.09011292989731204
sourmash	24	2.3827933518857884	1277.2766512145265	0.12087246841358068	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2640028098067966	0.5086721506880891	0.06043623420679033
sourmash	25	2.328980947504603	1143.965771785223	0.13597200580922814	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2281709438568236	0.465382441705378	0.06798600290461407
sourmash	26	2.7004442540545432	435.55652579725813	0.2545448735462198	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.526669875963361	0.5952046856294528	0.1272724367731099
sourmash	27	2.17606237901929	1150.689175006526	0.10883222758729288	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2441689406520744	0.4714444535517001	0.05441611379364643
sourmash	28	2.5260867354159084	1177.5548671309102	0.15300930205772492	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1967962462810704	0.519762005722394	0.07650465102886246
sourmash	29	2.4053526801822467	548.5395233919594	0.22755424678274036	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.319481428441283	0.5730435033458696	0.1137771233913702
sourmash	3	2.749382269456401	616.9408987083488	0.2060553659650526	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9996930161426444	0.4341611605079689	0.10302768298252632
sourmash	30	1.9583727577671834	1193.4116435935214	0.07318350399638901	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.057650721960101	0.4256299616125758	0.036591751998194505
sourmash	31	1.859094884444494	824.9986568580889	0.11252579611724876	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.130643775785113	0.44080549680095116	0.05626289805862438
sourmash	32	2.180435968912456	252.14307064156532	0.10152967990373053	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6721315895154103	0.29190304043940424	0.05076483995186526
sourmash	33	1.5964786427555997	1146.7228894873433	0.07711992551350484	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2643552014394135	0.49293573682511715	0.03855996275675242
sourmash	34	2.1807367985677804	1217.4695835466568	0.1628483044828068	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3377067894842551	0.5809586770775269	0.08142415224140337
sourmash	7	2.3040877020021417	325.88185156237716	0.1794710577877756	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8998009683832068	0.3508065240218685	0.0897355288938878
sourmash	9	2.1573860552786055	629.3468393465555	0.20063339384203668	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2455709071823744	0.5668837496312863	0.10031669692101834
motus2.5.1	9	7.439483442056482	1032.7240486704168	1.0085832117018327	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1156877771391838	0.507771389710093	0.5042916058509164
motus2.5.1	63	3.6687167624927617	591.5446991192044	0.33945782120817375	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4936488391796667	0.6486834487569269	0.1697289106040869
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.03210666943301379	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2993105944969456	0.5065638394447052	0.016053334716506894
motus2.5.1	32	2.5548245573402344	509.77669327717774	0.057910514136640806	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5931568165470452	0.2576047323296812	0.028955257068320403
motus2.5.1	31	1.9529678967532058	1563.5921436954286	0.05921657194934415	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.029608285974672074
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.03735681571358598	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.018678407856792992
motus2.5.1	3	1.4438027332864003	1171.9324225542607	0.02422109175368381	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.986125678156409	0.42826894048643044	0.012110545876841905
motus2.5.1	29	3.7862138757784503	986.9843755308675	0.3838404163632259	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5278954436474848	0.6635565601012234	0.19192020818161296
motus2.5.1	28	3.161807215135298	2101.121990478758	0.21368095540831256	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.238641667664959	0.5379352413223332	0.10684047770415628
motus2.5.1	27	2.4625162186265017	2195.836171866128	0.11887331132201479	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.3164999088372256	0.4988523341511322	0.0594366556610074
motus2.5.1	26	2.399269331055717	910.2275809579809	0.09531145105164755	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5175132899648605	0.591634796043967	0.047655725525823776
motus2.5.1	25	2.6305017621702085	2162.983513199902	0.20721363495329395	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2153160562619798	0.46051142679767315	0.10360681747664695
motus2.5.1	24	2.41003930432525	2201.7472628155524	0.1601709307417193	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085962
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055203
motus2.5.1	22	2.335262714255316	2081.809452577671	0.10348235850368487	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0289143618578216	0.42909061689631967	0.05174117925184245
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.07099805201831551	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3575882472098488	0.589593084459945	0.035499026009157754
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.28304832987589135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4550708531045717	0.6319292422815725	0.14152416493794565
motus2.5.1	2	2.622845527233588	717.4006890189289	0.09111452223157972	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.8359357285218986	0.3167554259398251	0.04555726111578985
motus2.5.1	19	2.5425545308280864	1438.977662870337	0.06136782191542084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.030683910957710413
motus2.5.1	18	2.630897064107299	750.2737672447535	0.025319240609524882	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8660283815202746	0.3761113472658593	0.012659620304762446
motus2.5.1	17	2.384335719000941	1522.1838393188325	0.044116266552377645	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1202165368625425	0.5098325170841773	0.02205813327618882
motus2.5.1	16	2.912480523896565	791.2928898585741	0.006428136765914872	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.26896809191696225	0.11216840658894726	0.003214068382957437
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.20264632597852	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925999
motus2.5.1	14	1.979757883623174	1735.95831058048	0.08211156763393981	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6881050337534766	0.29884021912898573	0.04105578381696991
motus2.5.1	13	2.7253411864259225	1126.234313497207	0.13744203822450715	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6183350003658116	0.2685394786265171	0.06872101911225358
motus2.5.1	12	2.834579984810812	1672.6600631287959	0.09154952067034822	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.0457747603351741
motus2.5.1	11	1.9386935658406383	1690.4198560511952	0.035321591702045706	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022853
motus2.5.1	10	2.7710446485709888	1229.977256331893	0.12385986474366245	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8416221956757983	0.338693687244791	0.06192993237183123
motus2.5.1	1	2.2005514894565628	810.1320115177134	0.03327128850525446	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0958207701912501	0.563140477335627	0.016635644252627237
motus2.5.1	0	2.9433834033307966	697.4826902669978	0.010085155807028458	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3187805055102455	0.14508326039967906	0.005042577903514228
motus2.5.1	20	2.630582759446995	1482.9825796411217	0.04643076441627504	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0163084373093794	0.4089926023563443	0.023215382208137528
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08037856675987694	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.7754074054127058	0.3120468953949878	0.040189283379938476
motus2.5.1	35	2.7001240088258736	597.7613599311939	0.14286088082079793	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.005820089451107	0.4194595572463444	0.07143044041039896
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.10328368327017363	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1784743259789823	0.4742529567778829	0.051641841635086824
motus2.5.1	62	3.483488051725664	862.1080730353519	0.3200062408544735	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5607650296425792	0.6084974056514034	0.16000312042723677
motus2.5.1	61	1.7891039354419804	2394.3334642895215	0.05544623893887845	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.083976118581279	0.4107436797287421	0.02772311946943922
motus2.5.1	60	1.9186967963779589	2341.420104249563	0.08745537890641486	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8843406864052831	0.3265599308481598	0.04372768945320743
motus2.5.1	6	2.9681706340475977	2230.891580328567	0.04113489469309824	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0745465822617735	0.4071706098246941	0.020567447346549122
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.13919239244704232	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.851315505987035	0.3425945622784924	0.06959619622352113
motus2.5.1	58	1.9725056983188012	2303.954294091901	0.08336862774414994	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9911989670616029	0.3574994585785094	0.04168431387207498
motus2.5.1	57	1.8405840474554687	1783.0529746333418	0.05074473087238644	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0121355526541342	0.3737506609892913	0.025372365436193225
motus2.5.1	56	4.834413025324863	1850.2504979419662	0.07491105972671566	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.03745552986335783
motus2.5.1	55	4.847251732690615	1980.2851111254959	0.08306829729730367	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.503686927760524	0.2187484533331974	0.041534148648651834
motus2.5.1	54	3.361926241394005	1747.3183112559152	0.17242622223227191	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0838758706598526	0.4361837378286719	0.08621311111613593
motus2.5.1	53	3.6461015035363897	1635.074038830347	0.1867555912149108	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9846123903693931	0.3838720587231548	0.09337779560745542
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.5714367860100357	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9220807731275881	0.4738557808412857	0.2857183930050179
motus2.5.1	51	2.116552187433423	1963.6337243859075	0.11316531660676306	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2086098232848257	0.4181503019405867	0.05658265830338153
motus2.5.1	36	2.081686754481234	2024.6400642462684	0.0936279331243131	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0765469239209542	0.3975358076754952	0.04681396656215655
motus2.5.1	50	2.047153327916211	972.8260661482558	0.05639407291785734	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9301605211788565	0.37432413054961766	0.028197036458928675
motus2.5.1	49	2.311650397128822	872.0944287479015	0.06925810897449754	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8783232820458944	0.36628925875519214	0.03462905448724876
motus2.5.1	48	2.3266033793721497	2321.9168091559927	0.054888262974173346	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0700148552678272	0.3776682957930457	0.027444131487086677
motus2.5.1	47	2.0972264425560927	1572.9651650394203	0.07005271190217752	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2976191878395598	0.45800263879239045	0.03502635595108875
motus2.5.1	46	1.6038641120458224	1660.3240304485028	0.02078369363973588	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9747474641447563	0.3922672363679806	0.010391846819867942
motus2.5.1	45	4.7767147422146286	2052.9033895128377	0.06889888366407677	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.47373921138166075	0.17951076926802723	0.034449441832038394
motus2.5.1	44	1.870469934351935	2018.9041692172452	0.06765012673511589	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0134635138816692	0.3951202821737843	0.03382506336755793
motus2.5.1	43	1.7904036913283132	2113.9622772617504	0.05958465353123886	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9454580442735473	0.4302964995138379	0.029792326765619423
motus2.5.1	42	1.9481064381683852	2031.4435688265457	0.07302487708285903	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1684344315127413	0.43146704999677404	0.036512438541429514
motus2.5.1	41	3.089668178280427	1347.0674761198575	0.21655609772945808	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2295918815070945	0.4540506232146787	0.10827804886472904
motus2.5.1	40	2.127189897084694	2403.593374295405	0.10865928555318875	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.178392301763968	0.44652016026334784	0.05432964277659438
motus2.5.1	4	3.0208849407371337	585.7774868416178	0.26971341692185746	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3920656703411678	0.5805364755219737	0.13485670846092876
motus2.5.1	39	2.218291567643472	1406.4476440793178	0.11764272144604539	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0658583095021108	0.39358882973007414	0.05882136072302271
motus2.5.1	38	3.3275050975225056	955.5446756278756	0.2767473811037589	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1908275826656334	0.4966136745730034	0.13837369055187945
motus2.5.1	5	3.7478533249388883	2201.3112530745034	0.061474846477231414	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.0997873361418131	0.4167349165931717	0.030737423238615707
motus2.5.1	8	3.9524441829466412	961.5548466801654	0.4656042598403176	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.23280212992015875
metaphlan2.9.21	0	1.4119459442843176	500.73074080913227	0.06784531519651242	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.21553583193360432	0.10365082528816269	0.03392265759825621
metaphlan2.9.21	37	2.7710177143261125	1941.2716670722828	0.171550336516527	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.215699575073368	0.5532887205126785	0.0857751682582635
metaphlan2.9.21	1	3.2386091544757503	674.2913318169539	0.24452241564945051	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.0641440337063932	0.6611898635449632	0.12226120782472527
metaphlan2.9.21	40	3.4423978185749324	2104.9320782712052	0.34306200000000003	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.1101526209896881	0.4821331573662537	0.17153100000000007
metaphlan2.9.21	41	2.1226463411377057	1138.9502513587643	0.20633667697548932	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	0.7614119257266724	0.3175334362447348	0.10316833848774469
metaphlan2.9.21	42	2.7201808484991523	1742.3475468038569	0.19226467699333236	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	1.0425301714763935	0.43476885054272996	0.09613233849666618
metaphlan2.9.21	43	2.3443054868359368	1906.142126939227	0.12347070332637924	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8733874919204716	0.4874468403377568	0.06173535166318962
metaphlan2.9.21	44	2.649824132398526	1800.9004982849153	0.16790979999999997	0.5384615384615384	1.0	0.7000000000000001	7.0	0.0	6.0	7.0	0.5384615384615384	0.9006373973961415	0.46283606559808355	0.0839549
metaphlan2.9.21	45	6.503992133941902	1803.0198879733557	0.7796485834867668	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.0044290302944414	0.43621798532031003	0.38982429174338346
metaphlan2.9.21	46	3.22859469850261	1404.7343608985375	0.32597260000000006	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.7560378370705553	0.3283430607498119	0.1629863
metaphlan2.9.21	47	3.644239531562488	1368.6334600841376	0.34549019693119704	0.7222222222222222	1.0	0.8387096774193548	13.0	0.0	5.0	13.0	0.7222222222222222	1.119111010159147	0.4363092031051646	0.1727450984655985
metaphlan2.9.21	48	3.297200761211843	2061.433919933817	0.2741001699030302	0.6470588235294118	1.0	0.7857142857142858	11.0	0.0	6.0	11.0	0.6470588235294118	0.9214976318327318	0.3842943610949838	0.13705008495151508
metaphlan2.9.21	49	3.513167242046302	745.9465028296995	0.25480320072099927	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8694929344240366	0.39572328809381724	0.1274016003604996
metaphlan2.9.21	5	5.563196265882336	1905.2205229734059	0.6707383332970668	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	1.0927561414289289	0.4745779622884732	0.3353691666485333
metaphlan2.9.21	50	1.4494600449481365	756.8085412585905	0.05270039999999988	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.8404570783040461	0.3504978252545714	0.026350199999999945
