tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.02396962890340296	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34160033739800766	0.2464125563650512	0.01198481445170148
motus2.5.1	18	2.630897064107299	750.2737672447533	0.0009028678598965673	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2238479306717723	0.13908453935525017	0.00045143392994828363
motus2.5.1	17	2.3843357190009415	1522.1838393188327	0.03808814767955728	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4357010492411657	0.2707162829178139	0.01904407383977864
motus2.5.1	16	2.9124805238965634	791.2928898585743	0.0019040942342253104	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09681217212627714	0.060152784632654284	0.0009520471171126553
motus2.5.1	15	2.889971156139549	1878.0103930622372	0.049023156014736446	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.565924055991751	0.4082279145495336	0.024511578007368223
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.0013457854018277481	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3255013344213363	0.23479958048620095	0.0006728927009138741
motus2.5.1	13	2.7253411864259234	1126.2343134972073	0.023714918667796514	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.15574424195601272	0.09676933838377552	0.01185745933389826
motus2.5.1	12	2.834579984810814	1672.6600631287959	0.06344732277674771	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.420836396899544	0.30356929141627587	0.031723661388373854
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.008767606070822052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2541498247606979	0.15791216473602507	0.004383803035411026
motus2.5.1	10	2.7710446485709896	1229.977256331893	0.04953422565910222	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3721452260771291	0.23122682969130495	0.02476711282955111
motus2.5.1	1	2.200551489456563	810.1320115177134	0.03248583320308655	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.68800480900997	0.49629056303322105	0.016242916601543273
motus2.5.1	0	2.943383403330796	697.4826902669977	0.0026837206274623964	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.05481468233002538	0.03405827705843223	0.0013418603137311984
motus2.5.1	20	2.630582759446993	1482.9825796411214	0.023204938058854506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.25882757112066146	0.16081861196447947	0.011602469029427253
motus2.5.1	7	2.354997980751801	688.1936269413966	0.02798967096787464	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3926890833767783	0.2832652965994554	0.01399483548393732
motus2.5.1	35	2.7001240088258744	597.7613599311937	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	37	2.252842601361631	2180.885304929729	0.011121632287723155	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6881807355036015	0.49641746717318264	0.005560816143861578
motus2.5.1	62	3.4834880517256632	862.108073035352	0.25115712461303924	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0939726990228316	0.679723455357353	0.1255785623065196
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.013947166194154492	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696012851572464	0.540313657606132	0.0069735830970772475
motus2.5.1	60	1.918696796377959	2341.420104249563	0.06335468449777874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6744691762171166	0.4190712614673374	0.031677342248889365
motus2.5.1	6	2.968170634047599	2230.8915803285677	0.01859815872945409	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8614983788744679	0.5352790388611792	0.009299079364727045
motus2.5.1	59	2.2271794277450834	2370.3799897588115	0.11483102407202474	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6466432832120779	0.46645452895711115	0.05741551203601237
motus2.5.1	58	1.9725056983188016	2303.954294091901	0.062251696293267156	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7322235515224749	0.5281876433017895	0.031125848146633578
motus2.5.1	57	1.8405840474554682	1783.052974633342	0.02239082814178507	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7482586824697312	0.5397545452505954	0.011195414070892536
motus2.5.1	56	4.834413025324866	1850.250497941966	0.06562458655140777	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3671776259717151	0.264862670057388	0.03281229327570389
motus2.5.1	55	4.847251732690614	1980.2851111254963	0.06275842665535661	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4071413581669842	0.25297114913319463	0.031379213327678304
motus2.5.1	54	3.3619262413940048	1747.318311255915	0.10876070003626091	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.714078170827568	0.5150985179299972	0.05438035001813046
motus2.5.1	53	3.646101503536389	1635.0740388303473	0.15846569561657708	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7618292754594709	0.47335114301320685	0.07923284780828853
motus2.5.1	52	4.889946995772808	1044.335881204732	0.5500293195921789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8579618281022487	0.6188886373375718	0.27501465979608947
motus2.5.1	51	2.1165521874334225	1963.6337243859068	0.049783324236223316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9286592063888637	0.5770084072298057	0.024891662118111654
motus2.5.1	36	2.0816867544812334	2024.6400642462688	0.038986024488062515	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7805315529131729	0.563034500322598	0.019493012244031258
motus2.5.1	50	2.0471533279162113	972.8260661482556	0.04231362567125418	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8144633296727836	0.5060545196434425	0.02115681283562709
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.06883267716863899	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7257297321562575	0.4509212356372729	0.03441633858431949
motus2.5.1	48	2.32660337937215	2321.916809155993	0.03952563054060772	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9209880386958983	0.5722420427533013	0.01976281527030386
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.06318248522422258	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8827532912409987	0.5484854584455079	0.03159124261211129
motus2.5.1	46	1.603864112045822	1660.3240304485028	0.015845003026454266	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8779793635752934	0.49000961270407234	0.007922501513227133
motus2.5.1	45	4.776714742214629	2052.9033895128373	0.05740315438205234	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.38621497947214334	0.23996885899626602	0.02870157719102617
motus2.5.1	44	1.870469934351935	2018.904169217245	0.04145036742013668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8418780652118188	0.6072866548571432	0.020725183710068342
motus2.5.1	43	1.790403691328313	2113.962277261751	0.043140114729459854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7907057398736969	0.5703736248591106	0.02157005736472993
motus2.5.1	42	1.948106438168386	2031.4435688265457	0.0295003436837824	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9359457723972024	0.6751421621892172	0.0147501718418912
motus2.5.1	41	3.089668178280428	1347.0674761198572	0.1155291950019445	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7009874304382903	0.43554797921848554	0.05776459750097225
motus2.5.1	40	2.1271898970846936	2403.5933742954044	0.0313069113154606	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8739316090598931	0.4877505178953566	0.0156534556577303
motus2.5.1	4	3.0208849407371345	585.7774868416179	0.17859633455468266	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8633873130430051	0.6228022974467953	0.08929816727734134
motus2.5.1	39	2.2182915676434725	1406.4476440793178	0.07122271123742298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8206155449912921	0.5919489886176655	0.03561135561871149
motus2.5.1	38	3.327505097522507	955.5446756278754	0.17925626868493588	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7435837665208594	0.5363823062225904	0.08962813434246793
motus2.5.1	5	3.7478533249388906	2201.311253074504	0.03808218944251309	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.860746531016397	0.534811889521486	0.019041094721256546
motus2.5.1	8	3.952444182946641	961.5548466801655	0.45322807724562864	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1040552471726177	0.6859880947521945	0.22661403862281432
metaphlan2.9.21	0	1.411945944284318	500.7307408091325	0.005871418368018494	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.04090183058053509	0.029504434070909264	0.002935709184009247
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.0697596726595273	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6212248508098989	0.5654632277625747	0.03487983632976365
metaphlan2.9.21	1	3.238609154475751	674.291331816954	0.16349729723432987	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6985041356679296	0.6358058642460237	0.08174864861716494
metaphlan2.9.21	40	3.442397818574931	2104.9320782712052	0.2527941176388117	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8041219498202258	0.49962905906949745	0.12639705881940586
metaphlan2.9.21	41	2.122646341137706	1138.9502513587638	0.06157000000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5004175926219473	0.3609749896246385	0.030785000000000035
metaphlan2.9.21	42	2.720180848499151	1742.347546803857	0.17352739999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8233467626867305	0.7494425205136797	0.08676369999999999
metaphlan2.9.21	43	2.3443054868359368	1906.1421269392267	0.11323259999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7106391301217104	0.6468516122127541	0.056616299999999974
metaphlan2.9.21	44	2.6498241323985257	1800.9004982849153	0.1494133086084692	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7253915400540072	0.6602798344204099	0.07470665430423461
metaphlan2.9.21	45	6.503992133941903	1803.0198879733548	0.7023359277297277	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7975004161894315	0.5752749477716886	0.3511679638648639
metaphlan2.9.21	46	3.2285946985026106	1404.7343608985375	0.3237962000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6777873410028676	0.4211329531673501	0.16189810000000004
metaphlan2.9.21	47	3.6442395315624863	1368.6334600841376	0.27794796721800835	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7419772697868846	0.5352234637869355	0.13897398360900418
metaphlan2.9.21	48	3.297200761211844	2061.4339199338174	0.2692661551390449	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8161083517943023	0.5886977359808527	0.13463307756952245
metaphlan2.9.21	49	3.513167242046302	745.9465028296992	0.2401844	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7082656697824401	0.4400702035850921	0.1200922
metaphlan2.9.21	5	5.563196265882338	1905.220522973406	0.6076176000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8464746236597033	0.6106023708961028	0.30380880000000005
metaphlan2.9.21	50	1.4494600449481367	756.8085412585905	0.047355200000000014	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7266253619500137	0.5241494031347165	0.023677600000000007
metaphlan2.9.21	51	3.2580269229584946	1695.6347804059737	0.18888320000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9158592692608827	0.6606528129574326	0.09444160000000003
metaphlan2.9.21	4	1.9797238010384386	518.4510696909521	0.07650346878774685	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7012358201862122	0.6382923506493338	0.03825173439387342
