tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	48	2.1334614104508822	1099.4529170426954	0.09208274870556185	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9456206726555743	0.5875471587626674	0.046041374352780925
sourmash	49	2.086411428665497	433.4698153397436	0.07798490629291158	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7176799597538985	0.4459196308284334	0.03899245314645579
sourmash	5	2.356266227346023	1049.8395564633045	0.19949363206948648	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7755294038194065	0.4818635113711857	0.09974681603474324
sourmash	50	1.9797483560396565	519.4063943180406	0.03156780844858444	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.015783904224292218
sourmash	38	3.320250876585307	369.8575975670148	0.13232029758272706	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7344878285637144	0.529820973931087	0.06616014879136355
sourmash	51	2.0167562793454823	890.9208168855838	0.056351550602144924	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9507880213642714	0.6858485816794321	0.028175775301072462
sourmash	53	2.4070003987574666	712.5216253629671	0.1900414574743651	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7019686099935388	0.43615762035323713	0.09502072873718255
sourmash	54	2.9501368796116996	781.5608601954023	0.14253456158063169	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6876885413952024	0.4960624241735116	0.07126728079031587
sourmash	55	1.8072623465829163	975.9857719420937	0.12552805738246314	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3217526006296497	0.19991613105660833	0.06276402869123157
sourmash	56	1.7651863315772716	941.9652651922693	0.11233649860523785	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.2992311278072364	0.2723719103579352	0.05616824930261893
sourmash	57	2.082700890728781	688.1668422512603	0.09537942837752715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7063748603238462	0.5095417539989235	0.047689714188763575
sourmash	58	2.207966090194217	835.8684181583116	0.11934661505468576	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7095054009791332	0.5117999617382655	0.05967330752734288
sourmash	59	2.3837032881821676	970.1558882550313	0.15881549828013772	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6335969096924674	0.4570435597679476	0.07940774914006886
sourmash	6	2.4995696138263046	917.7339446499192	0.19726479056164478	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8512307675376446	0.5288994132431306	0.09863239528082239
sourmash	60	2.0680582262430063	923.156042856014	0.0945734373466775	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6653264878881073	0.4133905898127336	0.04728671867333875
sourmash	61	2.0266550551775917	878.9850970718425	0.04500200255373839	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8789902390230685	0.5461473426419359	0.022501001276869194
sourmash	62	4.366897763501157	361.59661173977287	0.3601336156806269	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1076647183435642	0.6882307852859894	0.1800668078403135
sourmash	63	4.369804716844568	348.52496931169173	0.3758710608775256	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1287601974816395	0.8142283696298042	0.1879355304387628
sourmash	7	3.2262021305518553	335.9719724287001	0.11157165541499854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.46148781018968077	0.33289308759567987	0.05578582770749928
sourmash	52	3.805649167427203	500.82541905727095	0.4504338126154083	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0795918044061006	0.7787608712005245	0.2252169063077042
sourmash	8	5.311315980049612	471.51088441250954	0.6992334757481389	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1544024056173512	0.7172705431497154	0.34961673787406944
sourmash	9	5.796428360156671	530.108402025621	0.7414098941697316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1596016478591984	0.7205010139878131	0.3707049470848658
sourmash	34	2.678989269722358	1067.7561190307654	0.11811752555752918	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8216586631536561	0.5927014393176174	0.05905876277876459
sourmash	0	2.8137986792071064	361.8157422565309	0.008320487192323948	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07322123795087504	0.04549491309058071	0.004160243596161976
sourmash	1	2.384510078280899	377.2476591071152	0.14077969885340733	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6998965766766724	0.5048686601532987	0.07038984942670366
sourmash	10	3.2017793847226788	519.8915113671541	0.058339838511102735	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3554154754956017	0.22083205120853303	0.029169919255551367
sourmash	11	2.131290360312434	764.6138004080073	0.028213253427823205	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29127767804689686	0.18098099702794435	0.014106626713911602
sourmash	12	3.52372549419808	608.1465880450124	0.1705474296018524	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6018540083599674	0.43414589660003483	0.0852737148009262
sourmash	13	3.0920733790454884	415.32468585815684	0.03006452903185643	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.16812342979702677	0.10446096025087312	0.015032264515928213
sourmash	14	2.2008199684601304	687.9895731854556	0.03517694971967851	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3548904874470925	0.25599937314929366	0.017588474859839255
sourmash	15	3.690536131487495	719.604490830808	0.167781201098937	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6373376950049751	0.4597419659776401	0.0838906005494685
sourmash	16	2.722688837767473	345.0742486168016	0.0071832123142641395	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11570180130195339	0.07188957114037842	0.003591606157132069
sourmash	17	2.756186909156122	654.1797155952	0.11531688628370479	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5532250785743026	0.3437380679927004	0.057658443141852395
sourmash	18	2.500886129701149	357.83388329292853	0.007875646251503962	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2271728140858026	0.14115040557372502	0.00393782312575198
sourmash	19	2.8116001406129643	680.1187153863018	0.05674027483176828	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4150935013944931	0.2994266679835356	0.028370137415884143
sourmash	2	3.306469246772437	342.12118570774624	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350796
sourmash	35	3.611769041537977	308.0329546441254	0.24489809583353314	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7158738874558821	0.6516164936801897	0.12244904791676658
sourmash	20	2.9133029137011452	605.9596055972909	0.08280057266017891	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39067090558084977	0.2818094890505462	0.04140028633008946
sourmash	22	2.440422274439779	888.7968162834334	0.13012898113467816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7323247761333055	0.5282606614238201	0.06506449056733908
sourmash	23	3.717968225025636	427.2037910026312	0.3156301146199456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9166191103324969	0.5695274749345316	0.1578150573099728
sourmash	24	2.718969012971639	1011.221392734564	0.09272478270670655	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9464248491161098	0.5880468216911486	0.04636239135335327
sourmash	25	3.0505789232829104	977.7624433233765	0.16331053368513848	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8670413957458721	0.6254381609440075	0.08165526684256924
sourmash	26	3.424617059259209	521.7663926139129	0.2373696875324386	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0699026798628164	0.6647679115777164	0.11868484376621925
sourmash	27	2.757103287579663	965.4112419047837	0.16314817532627424	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8988392178832181	0.558480206623082	0.08157408766313712
sourmash	28	3.340668920844069	891.033269443336	0.2855646978255436	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8549528659430886	0.5312120830123016	0.1427823489127718
sourmash	29	4.669721770911474	387.4267664129083	0.3888300843552085	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.021222359819213	0.634521128109083	0.19441504217760427
sourmash	3	2.2030511999655236	568.0343384226087	0.16240602950703056	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8520826716497094	0.5294287310288515	0.08120301475351528
sourmash	30	2.1168396060099055	930.7708751659791	0.027173108311012842	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7724713763244135	0.4799634520577028	0.013586554155506426
sourmash	31	2.188498241762316	640.058688666093	0.08037442026918909	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.771418267874793	0.4793091189880736	0.04018721013459453
sourmash	32	3.094890644119583	244.42057269696798	0.17899936356141805	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5519998945267177	0.3429768183426708	0.08949968178070902
sourmash	33	1.8694659714314095	942.8472167244994	0.04963756885008244	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.856810399374803	0.5323662334255381	0.02481878442504122
sourmash	21	4.062862096823398	402.7003254406213	0.43139306994815596	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1209459933737642	0.8085916128723413	0.21569653497407798
tipp2.0.0	9	4.152084212451635	6801.939198174492	0.20040752576547977	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.2300618779790775	0.3732168575049436	0.10020376288273988
tipp2.0.0	8	5.661955284458338	6509.0004239641585	0.442013129146563	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.1436120707376027	0.3469868556097705	0.22100656457328147
tipp2.0.0	1	5.139264314472909	4660.994026192742	0.18536027398771393	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.8939437970526162	0.27123423682567727	0.09268013699385694
tipp2.0.0	4	4.962532896608708	4750.682934445517	0.20718758881893617	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.8398442299865296	0.25481972079665016	0.10359379440946809
tipp2.0.0	40	4.713281385036494	5559.009142477027	0.07401668835385901	0.8333333333333334	0.2	0.3225806451612903	5.0	20.0	1.0	25.0	0.19230769230769232	1.0670925173150694	0.32376982256671794	0.03700834417692951
tipp2.0.0	41	4.291958356736918	4676.103034474717	0.10230947355113772	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.677030533805405	0.2054199164979289	0.051154736775568865
tipp2.0.0	42	4.589840231154685	5466.624618609394	0.05357529124679651	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	1.0972332308166541	0.33291490914927246	0.02678764562339826
tipp2.0.0	43	5.303329458897509	5508.572348522877	0.15267051372818058	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.9698172742338448	0.2942552418893208	0.07633525686409028
tipp2.0.0	44	5.209922552019399	5561.658935320288	0.15210930145093987	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	1.0049943664564345	0.3049284316292111	0.07605465072546995
tipp2.0.0	45	4.069728130580478	4298.927695019626	0.17394665009662588	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.7074901834013195	0.2146617724617655	0.08697332504831291
tipp2.0.0	46	5.288595857017596	4579.627970659873	0.19615659098812568	0.8333333333333334	0.2	0.3225806451612903	5.0	20.0	1.0	25.0	0.19230769230769232	1.1155549834546497	0.3384739684664916	0.09807829549406284
tipp2.0.0	47	6.0395454213879916	5617.085504155982	0.14658023961061586	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.1166185856822655	0.3387966792895261	0.07329011980530795
tipp2.0.0	48	4.454085102871244	5588.935530174785	0.045350664600145196	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	1.085571841606735	0.3293766911839954	0.0226753323000726
tipp2.0.0	49	4.872359721467262	4913.632452493846	0.1522047435747223	0.8	0.15384615384615385	0.25806451612903225	4.0	22.0	1.0	26.0	0.14814814814814814	0.9616300256546003	0.29177112361766305	0.07610237178736114
tipp2.0.0	5	4.099519488756702	4925.896653991601	0.10010296173678279	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.9807971704631965	0.29758668597340343	0.05005148086839139
tipp2.0.0	50	5.696544955831853	5764.379150759809	0.2433847307131631	0.8	0.16	0.26666666666666666	4.0	21.0	1.0	25.0	0.15384615384615385	0.8911837898367206	0.2703968145477835	0.12169236535658158
tipp2.0.0	39	5.03839709174355	5213.69307103495	0.08025084995049257	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0424042081982992	0.3162790667676602	0.040125424975246286
tipp2.0.0	52	6.309331587986497	6843.76948721511	0.4846250823881552	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	1.345045982330071	0.4081045382445529	0.2423125411940776
tipp2.0.0	54	4.196999511758792	4699.287613238675	0.26291561428532406	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.95117641840156	0.288599362490507	0.1314578071426621
tipp2.0.0	55	4.016457861842847	4196.074728392523	0.1747730697987208	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7353059766118734	0.2284356454297149	0.08738653489936041
tipp2.0.0	56	4.016831388275194	4391.06457394211	0.1680527174869806	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.7117903943916627	0.21596651270382622	0.0840263587434903
tipp2.0.0	57	4.811262791449647	5796.975468243243	0.23161309792657903	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0006341585087286	0.30712231722770733	0.11580654896328955
tipp2.0.0	58	4.83957775354635	6932.895749135287	0.21650971242669617	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	1.0240947556026219	0.3107237394441102	0.1082548562133481
tipp2.0.0	59	4.596511300263307	6490.706866534843	0.20543153924656068	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9722105983582613	0.2949814077226795	0.10271576962328038
tipp2.0.0	6	4.199909828815	5393.696378788244	0.1159520837374456	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0225715486791602	0.3102615785467754	0.057976041868722766
tipp2.0.0	60	4.697830135556129	6575.237676111733	0.2036580277960776	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.9847379215103076	0.2987823613685539	0.10182901389803885
tipp2.0.0	61	4.998821988437483	5988.048083198353	0.192129805524423	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.0915715312597527	0.33119707547391664	0.0960649027622115
tipp2.0.0	62	5.006063041472807	5782.219139830077	0.24537519493380222	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.0027734333251022	0.3042545714772598	0.12268759746690115
tipp2.0.0	63	4.656605792346484	5965.193387223943	0.18272792402974963	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.9236975566258477	0.280261916526737	0.0913639620148748
tipp2.0.0	7	3.9781129473646875	5225.62506806558	0.08534256340530583	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.5283902522635486	0.160320511525844	0.042671281702652906
tipp2.0.0	0	3.048484508911408	5057.479501806953	0.11179262283578995	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.34889104995537784	0.10585810649613614	0.05589631141789494
tipp2.0.0	53	4.447120942840576	4959.30205892096	0.30012660134634106	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.0040881572832732	0.3046534759168976	0.15006330067317056
tipp2.0.0	38	4.400306708233535	4713.424812541432	0.09560005488869361	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.6207598192840622	0.1883466459420467	0.04780002744434679
tipp2.0.0	51	4.76782483624298	5661.118637780593	0.08055424649496831	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.1150541275163237	0.33832200222584047	0.04027712324748417
tipp2.0.0	36	4.8603513757878645	5924.476198352602	0.05757832110017648	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9542275945149197	0.28952512921908263	0.028789160550088226
tipp2.0.0	37	4.909628218265298	5637.792852757977	0.11381722167411837	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.7806633039767816	0.23686345402259246	0.056908610837059184
tipp2.0.0	10	3.8592532989958874	4062.8046308181865	0.09047261380052168	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.47352721715499757	0.1436743493099745	0.04523630690026084
tipp2.0.0	11	4.6273306625970605	5048.939711069285	0.11710657269993396	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.5431322222003014	0.16479341796390598	0.05855328634996698
tipp2.0.0	12	3.7931019404330426	4786.725420660307	0.11351358874098245	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.7163638632133332	0.21735416294490598	0.05675679437049123
tipp2.0.0	13	4.0529804185740135	3680.339001251424	0.06958086758433205	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.29193313162051376	0.08857632931766905	0.03479043379216602
tipp2.0.0	14	5.184227964165162	4733.472111332709	0.1585102263657671	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.6261783963954799	0.18999071308848495	0.07925511318288359
tipp2.0.0	15	4.497767083391099	5177.770903370679	0.1842626383916504	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.8039365940327446	0.24392487453645972	0.09213131919582523
tipp2.0.0	16	2.9995578011212753	4875.62597263812	0.10601744909087601	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.3552870789928539	0.10779874533765446	0.05300872454543801
tipp2.0.0	17	5.15824250155872	5019.718670661128	0.09474059818279933	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.6749496880428422	0.2047885606853806	0.04737029909139965
tipp2.0.0	19	5.1527077060712685	5458.975743179394	0.11732540476441106	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.6392930187584356	0.19396986099420488	0.05866270238220553
tipp2.0.0	2	3.8157187336461296	4550.696450780096	0.07883925918886205	1.0	0.30434782608695654	0.4666666666666667	7.0	16.0	0.0	23.0	0.30434782608695654	0.6178654906904004	0.18746846880181384	0.03941962959443102
tipp2.0.0	20	4.745207303518066	6122.511343470586	0.11354795852114132	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.540356098344547	0.16395110568674526	0.05677397926057066
tipp2.0.0	21	5.1133647983244765	4678.911186623941	0.22020556875899658	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0221071626811853	0.31012067776289104	0.11010278437949829
tipp2.0.0	22	4.288909372784117	6412.533342155792	0.10455812778163086	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9751245516834357	0.29586553926305736	0.05227906389081542
tipp2.0.0	18	3.4566316482966135	5455.4859198865925	0.10297773644165684	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.43738327566676516	0.1327078048608097	0.05148886822082842
tipp2.0.0	34	4.91086940739794	5857.685621356123	0.19093540334806247	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9404067188312568	0.28533169482121495	0.09546770167403118
tipp2.0.0	35	4.306220776241646	4788.1976389000165	0.07052540771199686	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.4938710146967118	0.14984692349031545	0.035262703855998424
tipp2.0.0	23	4.440818139493093	5367.762610496993	0.11486580116182635	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.7028636334169293	0.21325801670185154	0.05743290058091321
tipp2.0.0	33	5.0262594044643185	5610.197173943568	0.1721722531715866	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.9141581219749161	0.27736752732036324	0.08608612658579329
tipp2.0.0	32	3.8502536464699677	5142.016301764138	0.08433028497800715	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.4752996925174392	0.14421214151101583	0.042165142489003556
tipp2.0.0	31	4.518501843067836	6248.493452474704	0.21504569076644323	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.067755404146733	0.3239709510990495	0.10752284538322163
tipp2.0.0	3	5.631777830109205	4540.256347569168	0.2884851749302211	0.8	0.16666666666666666	0.27586206896551724	4.0	20.0	1.0	24.0	0.16	1.0463762984726217	0.31748425089412396	0.14424258746511057
tipp2.0.0	30	4.840419093998699	5446.692091900628	0.11183887016177924	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0174565906194728	0.30870963339061586	0.05591943508088962
tipp2.0.0	28	4.262166733763633	6135.686408741551	0.1406605654075094	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.3440625938745816	0.4078061653288201	0.07033028270375472
tipp2.0.0	27	4.939041034206912	5579.384477326296	0.16191832463041167	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.3018305104168202	0.39499239900034244	0.08095916231520582
tipp2.0.0	26	4.708919815869555	5766.307876358712	0.22786924844365994	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.8807596327870972	0.26723398899742157	0.11393462422182994
tipp2.0.0	25	4.894897552120247	5540.523754982242	0.16184276757201096	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0480343712982538	0.3179873318696221	0.08092138378600551
tipp2.0.0	24	4.991982838999685	5695.643369242192	0.1743862848326215	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.1246789330428097	0.3412422940721279	0.08719314241631076
tipp2.0.0	29	4.895646787901508	4679.962472102835	0.1374747104705719	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.8422189559101296	0.2585003071829103	0.06873735523528592
motus2.5.1	29	3.78621387577845	986.9843755308674	0.27765053456056077	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.13882526728028038
motus2.5.1	25	2.630501762170211	2162.9835131999016	0.08359906063379868	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689935
motus2.5.1	26	2.3992693310557174	910.2275809579811	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504275
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.11451599230789532	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.057257996153947666
motus2.5.1	28	3.1618072151353	2101.1219904787586	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352348
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.024020072338540727	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270363
motus2.5.1	35	2.7001240088258744	597.7613599311939	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	31	1.9529678967532054	1563.5921436954286	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795071
motus2.5.1	32	2.5548245573402353	509.7766932771776	0.042833642761946115	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.021416821380973054
motus2.5.1	33	1.8470522472388746	2097.8441316027493	0.01683544370435925	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179625
motus2.5.1	34	2.185348350214168	2381.368656563194	0.011826786042573352	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8044137495763056	0.5802618636683163	0.005913393021286675
motus2.5.1	24	2.4100393043252506	2201.7472628155515	0.03417511425308526	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9261780431315222	0.5754667738196737	0.01708755712654263
