tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	38	4.400306708233542	4713.424812541433	0.09560005488869361	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.6207598192840622	0.1883466459420467	0.0478000274443468
tipp2.0.0	51	4.767824836242975	5661.1186377805925	0.08055424649496835	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.1150541275163237	0.33832200222584047	0.04027712324748416
tipp2.0.0	36	4.860351375787867	5924.4761983526	0.05757832110017647	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9542275945149197	0.28952512921908263	0.028789160550088226
tipp2.0.0	37	4.909628218265298	5637.792852757975	0.1138172216741184	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.7806633039767816	0.23686345402259246	0.05690861083705921
tipp2.0.0	10	3.859253298995888	4062.804630818187	0.09047261380052171	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.47352721715499757	0.1436743493099745	0.045236306900260856
tipp2.0.0	11	4.6273306625970605	5048.939711069286	0.11710657269993396	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.5431322222003014	0.16479341796390598	0.05855328634996698
tipp2.0.0	12	3.7931019404330435	4786.725420660307	0.11351358874098243	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.7163638632133332	0.21735416294490598	0.056756794370491234
tipp2.0.0	13	4.052980418574013	3680.3390012514255	0.06958086758433205	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.29193313162051376	0.08857632931766905	0.03479043379216602
tipp2.0.0	14	5.184227964165158	4733.47211133271	0.15851022636576717	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.6261783963954799	0.18999071308848495	0.07925511318288361
tipp2.0.0	15	4.4977670833911	5177.770903370677	0.18426263839165047	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.8039365940327446	0.24392487453645972	0.09213131919582522
tipp2.0.0	16	2.999557801121277	4875.62597263812	0.10601744909087603	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.3552870789928539	0.10779874533765446	0.05300872454543801
tipp2.0.0	17	5.158242501558719	5019.718670661126	0.09474059818279931	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.6749496880428422	0.2047885606853806	0.047370299091399656
tipp2.0.0	19	5.1527077060712685	5458.975743179393	0.11732540476441104	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.6392930187584356	0.19396986099420488	0.05866270238220551
tipp2.0.0	2	3.815718733646129	4550.696450780095	0.07883925918886205	1.0	0.30434782608695654	0.4666666666666667	7.0	16.0	0.0	23.0	0.30434782608695654	0.6178654906904004	0.18746846880181384	0.03941962959443102
tipp2.0.0	20	4.745207303518067	6122.511343470586	0.11354795852114133	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.540356098344547	0.16395110568674526	0.056773979260570685
tipp2.0.0	21	5.113364798324477	4678.911186623942	0.22020556875899655	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0221071626811853	0.31012067776289104	0.11010278437949828
tipp2.0.0	22	4.2889093727841185	6412.533342155792	0.1045581277816309	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9751245516834357	0.29586553926305736	0.05227906389081545
tipp2.0.0	18	3.45663164829661	5455.485919886593	0.10297773644165684	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.43738327566676516	0.1327078048608097	0.05148886822082841
tipp2.0.0	34	4.910869407397946	5857.685621356124	0.19093540334806247	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9404067188312568	0.28533169482121495	0.09546770167403124
tipp2.0.0	35	4.306220776241641	4788.197638900017	0.07052540771199685	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.4938710146967118	0.14984692349031545	0.03526270385599842
tipp2.0.0	23	4.440818139493085	5367.762610496992	0.11486580116182638	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.7028636334169293	0.21325801670185154	0.0574329005809132
tipp2.0.0	33	5.026259404464317	5610.197173943568	0.17217225317158658	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.9141581219749161	0.27736752732036324	0.08608612658579326
tipp2.0.0	32	3.8502536464699673	5142.01630176414	0.08433028497800715	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.4752996925174392	0.14421214151101583	0.04216514248900357
tipp2.0.0	31	4.518501843067833	6248.493452474703	0.21504569076644325	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.067755404146733	0.3239709510990495	0.10752284538322163
tipp2.0.0	3	5.631777830109182	4540.25634756917	0.28848517493022113	0.8	0.16666666666666666	0.27586206896551724	4.0	20.0	1.0	24.0	0.16	1.0463762984726217	0.31748425089412396	0.14424258746511057
tipp2.0.0	30	4.840419093998696	5446.69209190063	0.11183887016177922	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0174565906194728	0.30870963339061586	0.05591943508088963
tipp2.0.0	28	4.262166733763631	6135.686408741551	0.14066056540750943	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.3440625938745816	0.4078061653288201	0.07033028270375472
tipp2.0.0	27	4.9390410342068956	5579.3844773263	0.16191832463041167	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.3018305104168202	0.39499239900034244	0.08095916231520581
tipp2.0.0	26	4.708919815869555	5766.307876358711	0.22786924844365988	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.8807596327870972	0.26723398899742157	0.11393462422182993
tipp2.0.0	25	4.894897552120248	5540.523754982243	0.16184276757201096	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0480343712982538	0.3179873318696221	0.0809213837860055
tipp2.0.0	24	4.991982838999682	5695.643369242192	0.1743862848326214	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.1246789330428097	0.3412422940721279	0.08719314241631074
tipp2.0.0	29	4.895646787901507	4679.962472102836	0.1374747104705719	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.8422189559101296	0.2585003071829103	0.06873735523528593
motus2.5.1	29	3.7862138757784494	986.9843755308674	0.27765053456056077	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.13882526728028038
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.08359906063379868	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689934
motus2.5.1	26	2.399269331055718	910.227580957981	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504276
motus2.5.1	27	2.4625162186265013	2195.836171866129	0.11451599230789532	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.057257996153947666
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352348
motus2.5.1	3	1.4438027332863992	1171.932422554261	0.024020072338540727	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270363
motus2.5.1	35	2.7001240088258736	597.7613599311939	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	31	1.9529678967532054	1563.5921436954286	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795071
motus2.5.1	32	2.5548245573402353	509.7766932771776	0.042833642761946115	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.02141682138097305
motus2.5.1	33	1.8470522472388744	2097.8441316027493	0.01683544370435925	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179625
