tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.0642566018346047	1214.1700516185697	0.011711536151607527	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6606861725612467	0.4765843323690103	0.005855768075803763
sourmash	36	1.9161846151842745	1045.4995738689695	0.04199524388476278	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8162184853800407	0.5887771805698429	0.02099762194238139
sourmash	35	2.4134554300600453	285.49487653932795	0.11149076053215877	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5896429600030261	0.42533748714572756	0.05574538026607938
sourmash	0	2.619838488524765	317.81970438319684	0.006706565579266659	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07434243134481616	0.04619154971463379	0.003353282789633329
sourmash	1	1.7077097781511175	434.41637571742234	0.11794400925069431	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6982965291712814	0.5037144698526915	0.05897200462534716
sourmash	10	2.2311300583043794	629.2738313271607	0.018829449535697956	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3271795942646449	0.20328811179166348	0.009414724767848978
sourmash	11	1.8108304682148155	932.4407562660045	0.029609676716886333	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29588358750427846	0.18384280947923404	0.01480483835844316
sourmash	12	3.0651765864592027	821.3826164747147	0.13319526417032404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5728125581897787	0.4131969185296573	0.06659763208516202
sourmash	13	1.8984573624488563	582.4366977045185	0.0051021610623923	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11791454865004522	0.07326442836910202	0.00255108053119615
sourmash	14	1.8829987849674847	846.8903354316872	0.030953132340720776	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3491982296142614	0.25189327707585024	0.015476566170360386
sourmash	15	2.6837873576335474	950.2460405067296	0.10279194947248924	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5905853616079814	0.42601728620672497	0.051395974736244604
sourmash	16	2.8745025486617455	417.3159958686452	0.007246099317421657	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.12156969202490504	0.07553549663872654	0.003623049658710829
sourmash	17	2.5420059291581394	879.397680953627	0.11687587400845995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5553030044170629	0.34502915591023164	0.058437937004229966
sourmash	18	2.702032880623414	382.0182998232441	0.007971368231213008	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23228337336570104	0.14432577458946375	0.003985684115606503
sourmash	19	2.8561396194970254	788.1423093132005	0.06242407056153441	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4201621517978842	0.3030829263840217	0.031212035280767204
sourmash	2	3.3064692467724375	342.12118570774635	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350796
sourmash	20	2.983781215310221	788.974250528762	0.08292935456918116	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3929681366192924	0.24416483145036066	0.04146467728459057
sourmash	21	2.8143695617774713	539.3763039489972	0.26309986115677186	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0732262012555833	0.7741690591517654	0.13154993057838593
sourmash	22	2.120710015799383	1115.0053035693672	0.05422598575112758	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7554973977151063	0.5449761745440503	0.027112992875563787
sourmash	23	2.382430474224742	556.1658830750857	0.14429781419751328	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7677904800441469	0.477055047673723	0.07214890709875664
sourmash	24	2.3827933518857862	1277.2766512145263	0.04094916272336761	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9252051102072729	0.5748622566048543	0.020474581361683807
sourmash	25	2.328980947504602	1143.965771785223	0.05849136688758856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8565731666179195	0.5322188324260645	0.029245683443794284
sourmash	26	2.7004442540545424	435.5565257972583	0.19266733754322665	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0505699760547926	0.6527558273222975	0.09633366877161333
sourmash	27	2.1760623790192892	1150.689175006526	0.060830843053149654	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0257547388456327	0.6373372535348629	0.030415421526574827
sourmash	28	2.526086735415909	1177.5548671309102	0.11024676148458613	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0205207430106855	0.6340851890752708	0.05512338074229307
sourmash	29	2.4053526801822467	548.5395233919592	0.16667445874337594	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8682227808023575	0.539457144692997	0.08333722937168798
sourmash	3	2.7493822694564014	616.9408987083488	0.17134562651196292	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8502283094636653	0.5282765510213359	0.08567281325598149
sourmash	30	1.9583727577671846	1193.4116435935214	0.011718237755288151	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7964560469844861	0.4948659658327128	0.005859118877644074
sourmash	31	1.8590948844444921	824.998656858089	0.0280477578424886	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8127454345314238	0.5049871313782055	0.0140238789212443
sourmash	32	2.1804359689124557	252.14307064156532	0.076544966305656	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4311246450070172	0.2678728030924709	0.03827248315282801
sourmash	33	1.5964786427555981	1146.7228894873433	0.035532052516742026	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8565453540793877	0.532201551524256	0.01776602625837101
sourmash	34	2.180736798567781	1217.4695835466568	0.071750010068053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.812383109760501	0.5860105418767146	0.0358750050340265
sourmash	7	2.3040877020021404	325.8818515623771	0.05511292638036786	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4365057504432204	0.31487234074197473	0.02755646319018393
sourmash	9	2.1573860552786046	629.3468393465554	0.18879459309578153	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1671510837881411	0.7251917422666847	0.09439729654789078
motus2.5.1	9	7.439483442056484	1032.7240486704168	0.9991081608172155	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9591986232611134	0.5959836138136136	0.4995540804086078
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.2666677422596424	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0703694391687306	0.7721083409039143	0.1333338711298212
motus2.5.1	33	1.8470522472388742	2097.8441316027483	0.01683544370435925	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179627
motus2.5.1	32	2.5548245573402366	509.7766932771776	0.042833642761946115	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.021416821380973054
motus2.5.1	31	1.952967896753206	1563.5921436954286	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795071
motus2.5.1	30	2.1078516280659922	2060.745056128468	0.010576978863756841	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8118362632882886	0.5044222315233486	0.005288489431878421
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.024020072338540734	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270363
motus2.5.1	29	3.78621387577845	986.9843755308674	0.2776505345605608	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.1388252672802804
motus2.5.1	28	3.1618072151352963	2101.121990478758	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352349
motus2.5.1	27	2.4625162186265026	2195.8361718661286	0.11451599230789532	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.057257996153947666
motus2.5.1	26	2.399269331055716	910.2275809579811	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504276
motus2.5.1	25	2.63050176217021	2162.9835131999016	0.08359906063379868	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689934
motus2.5.1	24	2.4100393043252506	2201.747262815553	0.03417511425308526	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9261780431315222	0.5754667738196737	0.01708755712654263
motus2.5.1	23	3.080850149476914	1055.6340144625979	0.19358123048055262	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8735001367444526	0.5427361503019265	0.0967906152402763
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.05763707373038548	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7687513740576866	0.5545368975148005	0.02881853686519274
motus2.5.1	34	2.1853483502141686	2381.3686565631947	0.011826786042573352	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8044137495763056	0.5802618636683163	0.005913393021286676
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.26560677321723714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2019874530088084	0.867050668833282	0.13280338660861857
motus2.5.1	2	2.62284552723359	717.4006890189288	0.08387589410122082	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.6961432642385421	0.35774686954405416	0.04193794705061041
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.02396962890340296	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34160033739800766	0.2464125563650512	0.011984814451701478
motus2.5.1	18	2.6308970641072995	750.2737672447533	0.0009028678598965673	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2238479306717723	0.13908453935525017	0.00045143392994828363
motus2.5.1	17	2.3843357190009424	1522.1838393188327	0.03808814767955728	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4357010492411657	0.2707162829178139	0.01904407383977864
motus2.5.1	16	2.912480523896564	791.2928898585741	0.0019040942342253104	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09681217212627714	0.060152784632654284	0.0009520471171126553
motus2.5.1	15	2.88997115613955	1878.0103930622367	0.04902315601473646	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.565924055991751	0.4082279145495336	0.024511578007368227
motus2.5.1	14	1.979757883623174	1735.95831058048	0.0013457854018277481	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3255013344213363	0.23479958048620095	0.0006728927009138741
motus2.5.1	13	2.725341186425923	1126.2343134972073	0.023714918667796524	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.15574424195601272	0.09676933838377552	0.01185745933389826
motus2.5.1	12	2.834579984810816	1672.6600631287963	0.06344732277674771	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.420836396899544	0.30356929141627587	0.031723661388373854
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.008767606070822052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2541498247606979	0.15791216473602507	0.004383803035411026
motus2.5.1	10	2.7710446485709905	1229.9772563318927	0.04953422565910222	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3721452260771291	0.23122682969130495	0.02476711282955111
motus2.5.1	1	2.2005514894565636	810.1320115177133	0.03248583320308655	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.68800480900997	0.49629056303322105	0.016242916601543273
motus2.5.1	0	2.9433834033307957	697.4826902669976	0.0026837206274623964	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.05481468233002538	0.03405827705843223	0.0013418603137311984
motus2.5.1	20	2.6305827594469933	1482.9825796411214	0.023204938058854506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.25882757112066146	0.16081861196447947	0.011602469029427253
motus2.5.1	7	2.354997980751801	688.1936269413967	0.02798967096787464	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3926890833767783	0.2832652965994554	0.013994835483937321
motus2.5.1	35	2.700124008825874	597.761359931194	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.011121632287723155	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6881807355036015	0.49641746717318264	0.005560816143861578
motus2.5.1	62	3.4834880517256623	862.1080730353519	0.2511571246130392	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0939726990228316	0.679723455357353	0.12557856230651956
motus2.5.1	61	1.7891039354419798	2394.3334642895215	0.013947166194154492	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696012851572464	0.540313657606132	0.0069735830970772475
motus2.5.1	60	1.9186967963779584	2341.420104249564	0.06335468449777874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6744691762171166	0.4190712614673374	0.031677342248889365
motus2.5.1	6	2.968170634047597	2230.891580328567	0.01859815872945409	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8614983788744679	0.5352790388611792	0.009299079364727045
motus2.5.1	59	2.227179427745083	2370.3799897588115	0.11483102407202474	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6466432832120779	0.46645452895711115	0.05741551203601237
motus2.5.1	58	1.9725056983188023	2303.954294091901	0.062251696293267156	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7322235515224749	0.5281876433017895	0.031125848146633578
motus2.5.1	57	1.8405840474554689	1783.0529746333423	0.02239082814178507	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7482586824697312	0.5397545452505954	0.011195414070892536
motus2.5.1	56	4.834413025324866	1850.2504979419662	0.06562458655140778	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3671776259717151	0.264862670057388	0.03281229327570389
motus2.5.1	55	4.847251732690615	1980.2851111254963	0.06275842665535661	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4071413581669842	0.25297114913319463	0.031379213327678304
motus2.5.1	54	3.361926241394005	1747.318311255915	0.10876070003626091	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.714078170827568	0.5150985179299972	0.05438035001813046
motus2.5.1	53	3.646101503536389	1635.074038830347	0.15846569561657706	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7618292754594709	0.47335114301320685	0.07923284780828853
motus2.5.1	52	4.8899469957728074	1044.335881204732	0.5500293195921789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8579618281022487	0.6188886373375718	0.27501465979608947
motus2.5.1	51	2.1165521874334225	1963.6337243859066	0.049783324236223316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9286592063888637	0.5770084072298057	0.024891662118111654
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.038986024488062515	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7805315529131729	0.563034500322598	0.019493012244031254
motus2.5.1	50	2.04715332791621	972.8260661482558	0.042313625671254164	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8144633296727836	0.5060545196434425	0.021156812835627082
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.06883267716863899	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7257297321562575	0.4509212356372729	0.03441633858431949
motus2.5.1	48	2.326603379372149	2321.9168091559927	0.03952563054060772	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9209880386958983	0.5722420427533013	0.01976281527030386
motus2.5.1	47	2.0972264425560927	1572.965165039421	0.06318248522422258	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8827532912409987	0.5484854584455079	0.03159124261211129
motus2.5.1	46	1.6038641120458232	1660.3240304485025	0.015845003026454266	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8779793635752934	0.49000961270407234	0.007922501513227133
motus2.5.1	45	4.776714742214628	2052.9033895128377	0.05740315438205234	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.38621497947214334	0.23996885899626602	0.028701577191026173
motus2.5.1	44	1.8704699343519344	2018.9041692172445	0.04145036742013668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8418780652118188	0.6072866548571432	0.020725183710068342
motus2.5.1	43	1.7904036913283128	2113.962277261751	0.043140114729459854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7907057398736969	0.5703736248591106	0.02157005736472993
motus2.5.1	42	1.9481064381683857	2031.4435688265453	0.0295003436837824	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9359457723972024	0.6751421621892172	0.0147501718418912
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.11552919500194453	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7009874304382903	0.43554797921848554	0.05776459750097225
motus2.5.1	40	2.1271898970846936	2403.5933742954053	0.0313069113154606	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8739316090598931	0.4877505178953566	0.0156534556577303
motus2.5.1	4	3.020884940737134	585.7774868416179	0.17859633455468266	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8633873130430051	0.6228022974467953	0.08929816727734133
motus2.5.1	39	2.2182915676434716	1406.4476440793176	0.07122271123742298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8206155449912921	0.5919489886176655	0.03561135561871149
motus2.5.1	38	3.3275050975225056	955.5446756278754	0.17925626868493588	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7435837665208594	0.5363823062225904	0.08962813434246794
motus2.5.1	5	3.747853324938888	2201.3112530745047	0.03808218944251309	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.860746531016397	0.534811889521486	0.019041094721256546
motus2.5.1	8	3.9524441829466412	961.5548466801653	0.4532280772456287	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1040552471726177	0.6859880947521945	0.22661403862281432
metaphlan2.9.21	0	1.4119459442843179	500.7307408091324	0.005871418368018493	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.04090183058053509	0.029504434070909264	0.0029357091840092465
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.0697596726595273	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6212248508098989	0.5654632277625747	0.03487983632976365
metaphlan2.9.21	1	3.2386091544757507	674.291331816954	0.16349729723432982	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6985041356679296	0.6358058642460237	0.08174864861716494
metaphlan2.9.21	40	3.4423978185749333	2104.9320782712043	0.25279411763881177	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8041219498202258	0.49962905906949745	0.12639705881940586
metaphlan2.9.21	41	2.1226463411377052	1138.9502513587634	0.06157000000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5004175926219473	0.3609749896246385	0.030785000000000035
metaphlan2.9.21	42	2.720180848499151	1742.3475468038569	0.1735274	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8233467626867305	0.7494425205136797	0.08676369999999999
metaphlan2.9.21	43	2.3443054868359363	1906.1421269392267	0.11323259999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7106391301217104	0.6468516122127541	0.056616299999999974
metaphlan2.9.21	44	2.649824132398525	1800.9004982849158	0.14941330860846916	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7253915400540072	0.6602798344204099	0.07470665430423461
metaphlan2.9.21	45	6.503992133941903	1803.0198879733557	0.7023359277297277	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7975004161894315	0.5752749477716886	0.3511679638648639
metaphlan2.9.21	46	3.2285946985026115	1404.7343608985375	0.3237962000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6777873410028676	0.4211329531673501	0.16189810000000004
metaphlan2.9.21	47	3.6442395315624876	1368.6334600841376	0.27794796721800835	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7419772697868846	0.5352234637869355	0.13897398360900418
metaphlan2.9.21	48	3.297200761211843	2061.4339199338174	0.2692661551390449	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8161083517943023	0.5886977359808527	0.13463307756952245
metaphlan2.9.21	49	3.5131672420463014	745.9465028296993	0.2401844	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7082656697824401	0.4400702035850921	0.1200922
metaphlan2.9.21	5	5.563196265882336	1905.2205229734066	0.6076176	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8464746236597033	0.6106023708961028	0.3038088
metaphlan2.9.21	50	1.4494600449481367	756.8085412585904	0.047355200000000014	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7266253619500137	0.5241494031347165	0.023677600000000007
metaphlan2.9.21	51	3.2580269229584955	1695.634780405974	0.18888320000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9158592692608827	0.6606528129574326	0.09444160000000003
metaphlan2.9.21	4	1.9797238010384384	518.4510696909522	0.07650346878774685	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7012358201862122	0.6382923506493338	0.03825173439387342
