tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	3	2.858944618663859	640.6365712928155	0.1837931810017768	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8513891874051691	0.5289978450411519	0.0918965905008884
sourmash	30	1.9652189854985136	1237.3978564683875	0.01192615269976185	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7971909288183	0.49532257358883464	0.005963076349880925
sourmash	31	1.8669681746777202	815.9961924939408	0.030568227827219845	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8128192501982525	0.505032995630724	0.015284113913609922
sourmash	32	2.2020061778778692	246.16641211024648	0.07869393192622183	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4339186583644516	0.2696088211990711	0.039346965963110915
sourmash	33	1.6102989864873478	1173.7146924088554	0.03727082422711172	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8575905410139899	0.5328509626798695	0.01863541211355586
sourmash	35	2.428924317101089	303.4872348190171	0.1138740984822761	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5923733270461158	0.4273070306421637	0.056937049241138064
sourmash	9	2.1544648338153407	627.3454870151131	0.18819067023095912	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1670210115956223	0.725110923869458	0.09409533511547956
sourmash	60	1.4327863727647823	1377.2524904651013	0.027218011859348867	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7068101841079859	0.4391658594888026	0.013609005929674433
metalign	10	2.9306662045096328	1332.9180656276687	0.012160212135978475	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2986246973670301	0.18554595679642755	0.006080106067989237
metalign	41	2.8799207253084216	1420.0597857915773	0.02130167830536893	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5946081607519822	0.369450822649444	0.010650839152684465
metalign	42	2.9341249134878757	2326.0946260292085	0.04926270937035806	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9683424871826153	0.6985114520702219	0.02463135468517903
metalign	43	3.1471012094495054	1876.2511197169977	0.08095333220243454	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7755752744093152	0.559459301113208	0.04047666610121727
metalign	11	2.9407980153327147	2130.071579404666	0.020941436117549922	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.29027839740534195	0.18036010905591715	0.010470718058774961
metalign	45	3.3754925780989797	2386.3286962473203	0.1187172107936296	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.28895381330222697	0.2630170955510946	0.05935860539681479
metalign	46	3.2739427976630093	1901.6712945619374	0.14758688256157654	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8368705085678257	0.6036744662885135	0.07379344128078827
metalign	47	2.9220997962676316	1560.8452475761756	0.023393832390323856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8991526135596942	0.5586749303052165	0.011696916195161928
metalign	48	3.204839512986412	2208.576175847863	0.09582655364588215	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9584101650375462	0.5954937171748705	0.047913276822941074
metalign	49	2.8613384309633636	978.741304507617	0.06470786962636836	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.7075378124490451	0.5103806466308315	0.03235393481318418
metalign	5	3.8756550005550907	2249.415156756505	0.22276015193091156	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7581237133979399	0.4710487478521989	0.11138007596545578
metalign	50	2.975312782419055	1831.0307319419599	0.04242619675369198	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7308675263682516	0.665264291968107	0.021213098376845988
metalign	51	3.0383716006012285	2079.8080153161445	0.06274122608775795	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9293327946062182	0.6703719070569363	0.031370613043878975
metalign	52	3.100559627617922	1246.739573611585	0.15314848094136363	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	1.230628346605254	0.7646323832051789	0.07657424047068181
metalign	53	3.852034466936947	1962.5743393833338	0.20583815751717155	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6933515883648311	0.500147449063214	0.10291907875858579
metalign	40	3.143010875377138	2483.753557600473	0.033350304871289954	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9128270550847289	0.6584655327800075	0.016675152435644977
metalign	54	3.906987271902256	2028.1338454203812	0.16853907685794298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6722165371841249	0.48490173229954425	0.08426953842897149
metalign	56	3.3518712208950054	2214.702891326877	0.13084219541651526	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.27132531000835075	0.24697094034628808	0.06542109770825764
metalign	57	2.9957108190392843	2006.698457803122	0.0800698218238479	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.682146915632024	0.4920649861700116	0.040034910911923946
metalign	58	3.0075983301440834	2474.8818386630883	0.0897988976719934	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6842370549332634	0.4935727029723442	0.0448994488359967
metalign	59	2.932717474940949	2452.893643192042	0.0796430174138874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6597904030291873	0.47593817123816956	0.0398215087069437
metalign	6	3.9515458725018817	2267.254058265553	0.2273594689355702	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.827819846036197	0.5971457933129433	0.11367973446778512
metalign	60	2.8782780124630536	2357.9534491806025	0.06141699367355624	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6504450391992374	0.4691969162117836	0.030708496836778117
metalign	61	3.0118674119133506	2297.3497538837673	0.04764498438503461	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8741345106420787	0.5431303089660943	0.023822492192517305
metalign	62	3.454770853610469	1128.6704911985596	0.13878276687591856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0359013278061333	0.6436416837226389	0.06939138343795928
metalign	63	3.4011546619134165	895.093915284254	0.13151856636490789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9816382817186954	0.7081023404911625	0.06575928318245394
metalign	7	2.997740625102333	1069.2555080398074	0.049515640946658	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.4299534884336414	0.2671451225995934	0.024757820473329004
metalign	8	2.9473256732519744	900.0738900813024	0.13025364925621857	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1676465466420651	0.7254995906466043	0.06512682462810927
metalign	9	3.289362452111901	1396.6569461320073	0.17711988174720206	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1618329041643671	0.7218873714781708	0.088559940873601
metalign	1	3.2372935523178925	882.1481589139103	0.12482978498419761	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6911649520556922	0.6291254514307484	0.0624148924920988
metalign	0	3.5074368484198675	755.7842277885998	0.006554379463098502	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07749089656298919	0.04814780114493054	0.0032771897315492507
metalign	55	3.4374991656340783	2425.50048790865	0.14477142644794316	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.29250939162955836	0.2662535224179759	0.07238571322397158
metalign	4	3.0958778248181424	1329.386476933793	0.04727501816815832	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7994706303713227	0.5766961568865404	0.02363750908407916
metalign	44	3.1244449759863477	1969.2631651592537	0.060868255358362815	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.834956395284168	0.6022937254174971	0.030434127679181407
metalign	38	2.613408731104095	981.6095406584774	0.03472715395228658	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.5618607112587479	0.3491036882615711	0.01736357697614329
metalign	12	3.8918606111850154	1923.9959685071403	0.13558471659282334	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.5903894585482432	0.3668295955917574	0.06779235829641167
metalign	13	2.6079376686818403	1178.7052321799238	0.006690996637893771	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.11818166786541827	0.08525005307671275	0.003345498318946886
metalign	14	2.921426327412288	1882.1230657401427	0.027021236589838862	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.3516293687722504	0.2184796108353438	0.013510618294919431
metalign	15	3.577707490948731	2183.470616940319	0.10179129405913173	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6035606711516439	0.37501333011276206	0.050895647029565866
metalign	16	3.555413232292496	995.2875851318353	0.004244528247792684	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09668859124628906	0.06007599951467407	0.002122264123896342
metalign	17	3.719235313473255	1338.4368375877016	0.13081459543557095	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5616623571059752	0.40515374862539827	0.06540729771778547
metalign	18	3.498614448370347	696.6889674175646	0.008483520545629052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23009885679120587	0.14296845812660539	0.004241760272814526
metalign	19	3.624502181750098	1227.6763839078194	0.06466306438957822	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.41974283108903815	0.3820663899526453	0.03233153219478911
metalign	39	2.9490030651498707	1541.8344569794406	0.054290554739415825	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8606226463455947	0.6208080119797629	0.02714527736970792
metalign	20	3.7576910270761354	1322.9448133720998	0.06884518655453346	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.37274485145527936	0.26887857435571244	0.03442259327726673
metalign	21	3.630977622609813	1087.8476258212115	0.2463790233823727	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	1.0791926753738543	0.6705401103306262	0.12318951169118635
metalign	22	3.083546577369822	2439.1516122483517	0.07157106428305715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.75203535189603	0.5424788363767945	0.035785532141528575
metalign	23	3.092628316385587	1314.869006817112	0.13752275999297403	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7632429282080655	0.5505633937596737	0.06876137999648702
metalign	24	3.274296792104869	2253.7444276298293	0.03786599805189952	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9173022795439432	0.6616937248470942	0.01893299902594976
metalign	2	3.1370373059748307	1110.8746623150362	0.11984826400865771	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.7077452547862023	0.36370911325468624	0.059924132004328855
metalign	25	3.260361798749618	2568.272486291492	0.06311903217882726	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8539967400578561	0.6160284309084051	0.03155951608941363
metalign	37	3.0843023358417936	2033.231052420822	0.008058234149906376	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6570345334984284	0.4739502315854881	0.004029117074953188
metalign	35	3.049246708937443	966.9175414372166	0.1121688729994243	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5901309891167554	0.42568952573682095	0.05608443649971215
metalign	34	3.371323347671295	2511.3321173421036	0.0918467573676926	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.807991176055593	0.5828424313887227	0.0459233786838463
metalign	33	2.8582450072581738	2585.031996459196	0.04393107216516387	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8591787458784564	0.5338377698454001	0.021965536082581935
metalign	32	2.9719576095487756	807.3510937999458	0.08244531581489374	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4414516031816073	0.2742893029740797	0.041222657907446864
metalign	31	2.9426497518827004	1627.184434842497	0.04838467681983143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7988757198276141	0.4963693931003534	0.02419233840991572
metalign	36	2.993492083046994	2070.0461714472412	0.03544840411534597	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8155992687613358	0.5883305101973221	0.017724202057672986
metalign	3	3.255898073235078	1012.4988459923356	0.144935470569949	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8377006631293773	0.6042732962230744	0.0724677352849745
metalign	29	3.322393765049872	1063.0314072351423	0.15291397650354535	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8581199763418271	0.5331799193446448	0.07645698825177268
metalign	28	3.3648073105369494	2486.0641120393	0.11592840483207036	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0210153885302387	0.6343925296167925	0.05796420241603518
metalign	27	3.191191993258096	2434.1370098146654	0.05945133668292344	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.020897810200141	0.6343194740927556	0.02972566834146172
metalign	26	3.7975719778214097	1075.5946123718402	0.18702767141717708	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0665457026993739	0.6626821043915507	0.09351383570858854
metalign	30	2.9121308110785638	2163.582718298341	0.012428355113844835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7986563548331819	0.4962330939658932	0.006214177556922418
motus2.5.1	22	2.3352627142553164	2081.8094525776714	0.05763707373038548	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7687513740576866	0.5545368975148005	0.02881853686519274
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.19358123048055262	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8735001367444526	0.5427361503019265	0.0967906152402763
motus2.5.1	24	2.4100393043252506	2201.7472628155524	0.03417511425308526	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9261780431315222	0.5754667738196737	0.017087557126542634
motus2.5.1	25	2.6305017621702103	2162.9835131999016	0.08359906063379868	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689934
motus2.5.1	26	2.399269331055716	910.2275809579809	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504275
motus2.5.1	27	2.4625162186265026	2195.836171866129	0.11451599230789533	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.05725799615394766
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.010576978863756841	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8118362632882886	0.5044222315233486	0.005288489431878421
motus2.5.1	29	3.7862138757784503	986.9843755308674	0.2776505345605608	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.1388252672802804
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.024020072338540727	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270363
motus2.5.1	31	1.9529678967532058	1563.5921436954281	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795076
motus2.5.1	32	2.5548245573402357	509.7766932771776	0.042833642761946115	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.021416821380973054
motus2.5.1	33	1.847052247238874	2097.844131602749	0.01683544370435925	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179625
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352348
motus2.5.1	21	3.02438968974664	994.0339198862999	0.26560677321723714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2019874530088084	0.867050668833282	0.13280338660861857
motus2.5.1	35	2.700124008825874	597.7613599311937	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	2	2.622845527233589	717.4006890189288	0.08387589410122082	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.6961432642385421	0.35774686954405416	0.04193794705061041
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.023969628903402963	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34160033739800766	0.2464125563650512	0.01198481445170148
motus2.5.1	18	2.630897064107298	750.2737672447532	0.0009028678598965673	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2238479306717723	0.13908453935525017	0.00045143392994828363
motus2.5.1	17	2.384335719000943	1522.1838393188327	0.03808814767955728	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4357010492411657	0.2707162829178139	0.01904407383977864
motus2.5.1	16	2.9124805238965656	791.2928898585742	0.0019040942342253104	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09681217212627714	0.060152784632654284	0.0009520471171126553
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.049023156014736446	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.565924055991751	0.4082279145495336	0.024511578007368223
motus2.5.1	14	1.979757883623173	1735.9583105804795	0.0013457854018277481	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3255013344213363	0.23479958048620095	0.0006728927009138741
