tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	56	1.5034789261637116	1113.029796167023	0.11284265851524956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2995671069200251	0.21609198978348704	0.05642132925762478
sourmash	57	1.554150469326178	938.469832582524	0.04679699285875369	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7289246935287602	0.5258080202677249	0.023398496429376844
sourmash	58	1.5802698531035548	1270.5457548291088	0.0500485199229458	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7444631686848416	0.5370166607930524	0.0250242599614729
sourmash	59	1.5744930061393165	1340.342335893297	0.05572166821019508	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6904343653672491	0.4980431174873245	0.02786083410509754
sourmash	6	2.3680035256357637	1192.8606529342303	0.20751739388866905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.850597286621075	0.528505809419289	0.10375869694433452
sourmash	61	1.7389742715818064	1282.3941616620968	0.06939241047544145	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8879029573221028	0.5516851258830145	0.034696205237720726
sourmash	62	2.573256840066424	461.8369332896798	0.1446393920787439	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0269213243188682	0.6380620938435339	0.07231969603937195
sourmash	63	2.246295929244843	268.23996884999696	0.13324217828987292	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9764430764345438	0.7043547920412397	0.06662108914493646
sourmash	7	2.3232116080417593	325.86705845138925	0.05709063951080745	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4395352290259633	0.317057647605876	0.028545319755403722
sourmash	37	2.092511609997014	1242.1617140625872	0.009261063504126334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.662568575087953	0.4779421987641283	0.004630531752063166
sourmash	8	1.3731312425451303	669.5238019538428	0.1569290439446337	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743243016352922	0.7296487131083261	0.07846452197231685
sourmash	36	1.919397635574326	1052.4957565901655	0.04157750373984901	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8166267951415773	0.5890717138039006	0.0207887518699245
sourmash	34	2.211940137082124	1237.4532764667963	0.0763440692992246	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8139577765207839	0.5871464238397711	0.0381720346496123
sourmash	0	2.6570226000105666	344.7621428491747	0.0067650676109214936	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.0745201216850134	0.046301954930532116	0.0033825338054607463
sourmash	1	2.0135187529926926	457.9094505983156	0.1502204547873875	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7004079309129698	0.5052375242637206	0.07511022739369375
sourmash	10	2.2216692954910173	652.2611633888761	0.019625206101311604	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.32860533605422676	0.20417397497319223	0.009812603050655802
sourmash	11	1.8191901885220434	939.4362107395609	0.029756737842031655	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2961087098231174	0.18398268584047772	0.014878368921015826
sourmash	12	3.0816160296242807	867.3757191792914	0.13478116634601844	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.574149947329387	0.41416164086938306	0.06739058317300921
sourmash	13	1.8909875733063453	629.4466529242538	0.005161527958979942	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11805025025166364	0.07334874451486323	0.002580763979489971
sourmash	14	1.902750859493163	890.8847209647803	0.030599006211076193	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3488900765270828	0.25167099161049666	0.015299503105538096
sourmash	15	2.686810057096609	996.2423398069275	0.10238452470704255	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5904413496858609	0.42591340356378893	0.051192262353521284
sourmash	16	2.873259660131462	455.31477316206303	0.0073153861967694385	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.1217410698911706	0.07564197969404762	0.00365769309838472
sourmash	17	2.6434577656261	894.4005571243052	0.11712807008223372	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.556304608648104	0.3456514876095802	0.05856403504111686
sourmash	18	2.7289425353678287	422.01055962683984	0.008508980221004676	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23251110632986816	0.14446727303585158	0.004254490110502338
sourmash	19	2.9152578367280273	824.1364251212626	0.05995624793886246	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.41806237365586674	0.3015682566277939	0.02997812396943123
sourmash	20	3.015155972467159	830.9708439496876	0.08296333868283316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3932125549819283	0.2443166971177142	0.04148166934141658
sourmash	21	2.844589262896809	581.3557751995152	0.2695954114279654	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.075581961486344	0.7758683809529863	0.13479770571398272
sourmash	22	2.226568204483217	1156.9448892762393	0.08206851962765858	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7478212665527448	0.5394390163634744	0.0410342598138293
sourmash	23	2.376621851601601	589.1532776461362	0.1450742060483991	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7686851757763399	0.47761095338793585	0.07253710302419955
sourmash	24	2.39517060007919	1299.2607977394862	0.041622603773584996	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9265893099363824	0.5757223082529581	0.020811301886792498
sourmash	25	2.34255952343172	1176.9236490308717	0.06499234233304088	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8577390454051085	0.532943233646007	0.03249617116652044
sourmash	26	2.732959730026295	455.5385407045534	0.19826610831442323	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.05598483641061	0.6561202692271287	0.09913305415721162
sourmash	27	2.1860349517148117	1178.6885176819005	0.061825821610629966	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0263973522481926	0.6377365316912896	0.030912910805314983
sourmash	28	2.5330857021007076	1174.5601864213615	0.1116176480918981	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0202854541796114	0.6339389959048127	0.05580882404594904
sourmash	29	2.4195923161081136	590.7286461126286	0.1699160674360756	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8717954473893257	0.5416769672530142	0.08495803371803781
sourmash	3	2.8589446186638594	640.6365712928155	0.18379318100177677	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8513891874051691	0.5289978450411519	0.0918965905008884
sourmash	30	1.9652189854985136	1237.3978564683875	0.01192615269976185	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7971909288183	0.49532257358883464	0.005963076349880925
sourmash	31	1.86696817467772	815.9961924939411	0.030568227827219848	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8128192501982525	0.505032995630724	0.015284113913609922
sourmash	32	2.2020061778778697	246.16641211024643	0.07869393192622183	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4339186583644516	0.2696088211990711	0.039346965963110915
sourmash	33	1.6102989864873474	1173.7146924088554	0.03727082422711172	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8575905410139899	0.5328509626798695	0.01863541211355586
sourmash	35	2.428924317101089	303.48723481901703	0.1138740984822761	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5923733270461158	0.4273070306421637	0.056937049241138064
sourmash	9	2.1544648338153407	627.3454870151131	0.1881906702309591	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1670210115956223	0.725110923869458	0.09409533511547956
sourmash	60	1.4327863727647816	1377.252490465101	0.02721801185934887	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7068101841079859	0.4391658594888026	0.013609005929674435
metalign	10	2.930666204509634	1332.9180656276687	0.012160212135978475	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2986246973670301	0.18554595679642755	0.0060801060679892376
metalign	41	2.879920725308418	1420.059785791577	0.02130167830536893	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5946081607519822	0.369450822649444	0.010650839152684465
metalign	42	2.9341249134878753	2326.0946260292085	0.04926270937035806	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9683424871826153	0.6985114520702219	0.02463135468517903
metalign	43	3.147101209449505	1876.251119716998	0.08095333220243454	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7755752744093152	0.559459301113208	0.04047666610121727
metalign	11	2.9407980153327125	2130.071579404666	0.020941436117549922	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.29027839740534195	0.18036010905591715	0.01047071805877496
metalign	45	3.375492578098977	2386.3286962473203	0.11871721079362958	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.28895381330222697	0.2630170955510946	0.059358605396814784
metalign	46	3.273942797663009	1901.6712945619377	0.14758688256157654	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8368705085678257	0.6036744662885135	0.07379344128078827
metalign	47	2.9220997962676307	1560.8452475761749	0.023393832390323856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8991526135596942	0.5586749303052165	0.011696916195161928
metalign	48	3.20483951298641	2208.576175847863	0.09582655364588215	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9584101650375462	0.5954937171748705	0.047913276822941074
metalign	49	2.8613384309633614	978.7413045076171	0.06470786962636836	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.7075378124490451	0.5103806466308315	0.03235393481318418
metalign	5	3.875655000555093	2249.4151567565045	0.22276015193091156	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7581237133979399	0.4710487478521989	0.11138007596545578
metalign	50	2.9753127824190564	1831.03073194196	0.042426196753691976	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7308675263682516	0.665264291968107	0.02121309837684599
metalign	51	3.038371600601228	2079.808015316145	0.06274122608775795	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9293327946062182	0.6703719070569363	0.031370613043878975
metalign	52	3.100559627617923	1246.7395736115848	0.15314848094136363	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	1.230628346605254	0.7646323832051789	0.07657424047068181
metalign	53	3.8520344669369457	1962.5743393833336	0.20583815751717155	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6933515883648311	0.500147449063214	0.10291907875858579
metalign	40	3.143010875377139	2483.7535576004725	0.033350304871289954	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9128270550847289	0.6584655327800075	0.016675152435644977
metalign	54	3.9069872719022567	2028.1338454203815	0.16853907685794298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6722165371841249	0.48490173229954425	0.08426953842897149
metalign	56	3.3518712208950054	2214.7028913268773	0.13084219541651526	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.27132531000835075	0.24697094034628808	0.06542109770825763
metalign	57	2.9957108190392834	2006.698457803122	0.0800698218238479	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.682146915632024	0.4920649861700116	0.04003491091192395
metalign	58	3.007598330144081	2474.8818386630883	0.0897988976719934	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6842370549332634	0.4935727029723442	0.04489944883599669
metalign	59	2.932717474940948	2452.8936431920415	0.0796430174138874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6597904030291873	0.47593817123816956	0.0398215087069437
metalign	6	3.9515458725018804	2267.2540582655524	0.2273594689355702	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.827819846036197	0.5971457933129433	0.1136797344677851
metalign	60	2.878278012463055	2357.953449180602	0.06141699367355624	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6504450391992374	0.4691969162117836	0.030708496836778117
metalign	61	3.0118674119133493	2297.3497538837673	0.04764498438503462	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8741345106420787	0.5431303089660943	0.023822492192517305
metalign	62	3.4547708536104667	1128.6704911985594	0.13878276687591856	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0359013278061333	0.6436416837226389	0.06939138343795928
metalign	63	3.401154661913416	895.0939152842537	0.13151856636490789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9816382817186954	0.7081023404911625	0.06575928318245394
metalign	7	2.9977406251023333	1069.255508039807	0.049515640946658	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.4299534884336414	0.2671451225995934	0.024757820473329004
metalign	8	2.947325673251971	900.0738900813025	0.13025364925621857	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1676465466420651	0.7254995906466043	0.06512682462810929
metalign	9	3.2893624521119014	1396.6569461320078	0.177119881747202	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1618329041643671	0.7218873714781708	0.08855994087360101
metalign	1	3.2372935523178947	882.14815891391	0.12482978498419761	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6911649520556922	0.6291254514307484	0.0624148924920988
metalign	0	3.507436848419869	755.7842277886	0.006554379463098502	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07749089656298919	0.04814780114493054	0.003277189731549251
metalign	55	3.437499165634079	2425.5004879086505	0.14477142644794316	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.29250939162955836	0.2662535224179759	0.0723857132239716
metalign	4	3.0958778248181416	1329.386476933793	0.04727501816815833	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7994706303713227	0.5766961568865404	0.02363750908407916
metalign	44	3.1244449759863477	1969.2631651592542	0.060868255358362815	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.834956395284168	0.6022937254174971	0.030434127679181407
metalign	38	2.613408731104095	981.6095406584772	0.03472715395228658	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.5618607112587479	0.3491036882615711	0.01736357697614329
metalign	12	3.8918606111850136	1923.99596850714	0.13558471659282334	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.5903894585482432	0.3668295955917574	0.06779235829641167
metalign	13	2.6079376686818403	1178.7052321799235	0.006690996637893771	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.11818166786541827	0.08525005307671275	0.0033454983189468855
metalign	14	2.9214263274122874	1882.1230657401431	0.027021236589838862	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.3516293687722504	0.2184796108353438	0.01351061829491943
metalign	15	3.5777074909487285	2183.4706169403194	0.10179129405913172	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6035606711516439	0.37501333011276206	0.050895647029565866
metalign	16	3.5554132322924956	995.2875851318353	0.004244528247792684	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09668859124628906	0.06007599951467407	0.0021222641238963415
metalign	17	3.719235313473251	1338.4368375877016	0.13081459543557097	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5616623571059752	0.40515374862539827	0.06540729771778546
metalign	18	3.4986144483703483	696.6889674175646	0.008483520545629052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23009885679120587	0.14296845812660539	0.004241760272814526
metalign	19	3.624502181750094	1227.6763839078196	0.06466306438957824	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.41974283108903815	0.3820663899526453	0.03233153219478911
metalign	39	2.9490030651498698	1541.8344569794408	0.054290554739415825	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8606226463455947	0.6208080119797629	0.027145277369707912
metalign	20	3.7576910270761377	1322.9448133721	0.06884518655453346	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.37274485145527936	0.26887857435571244	0.03442259327726673
metalign	21	3.6309776226098127	1087.8476258212115	0.2463790233823727	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	1.0791926753738543	0.6705401103306262	0.12318951169118635
metalign	22	3.08354657736982	2439.1516122483517	0.07157106428305715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.75203535189603	0.5424788363767945	0.035785532141528575
metalign	23	3.0926283163855866	1314.8690068171118	0.13752275999297403	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7632429282080655	0.5505633937596737	0.06876137999648702
metalign	24	3.274296792104867	2253.74442762983	0.03786599805189952	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9173022795439432	0.6616937248470942	0.01893299902594976
metalign	2	3.1370373059748284	1110.8746623150362	0.11984826400865771	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.7077452547862023	0.36370911325468624	0.059924132004328855
metalign	25	3.2603617987496203	2568.2724862914915	0.06311903217882726	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8539967400578561	0.6160284309084051	0.031559516089413625
metalign	37	3.0843023358417905	2033.2310524208217	0.008058234149906376	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6570345334984284	0.4739502315854881	0.004029117074953188
metalign	35	3.0492467089374435	966.9175414372169	0.1121688729994243	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5901309891167554	0.42568952573682095	0.05608443649971215
metalign	34	3.3713233476712956	2511.332117342104	0.0918467573676926	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.807991176055593	0.5828424313887227	0.0459233786838463
metalign	33	2.8582450072581733	2585.031996459195	0.04393107216516387	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8591787458784564	0.5338377698454001	0.021965536082581935
metalign	32	2.9719576095487756	807.3510937999458	0.08244531581489374	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4414516031816073	0.2742893029740797	0.04122265790744687
metalign	31	2.9426497518827013	1627.1844348424968	0.04838467681983143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7988757198276141	0.4963693931003534	0.02419233840991572
metalign	36	2.9934920830469958	2070.0461714472417	0.03544840411534597	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8155992687613358	0.5883305101973221	0.017724202057672986
metalign	3	3.255898073235079	1012.4988459923358	0.144935470569949	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8377006631293773	0.6042732962230744	0.0724677352849745
metalign	29	3.3223937650498723	1063.0314072351423	0.15291397650354535	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8581199763418271	0.5331799193446448	0.07645698825177268
metalign	28	3.36480731053695	2486.0641120392997	0.11592840483207036	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0210153885302387	0.6343925296167925	0.05796420241603518
metalign	27	3.191191993258092	2434.1370098146663	0.05945133668292344	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.020897810200141	0.6343194740927556	0.02972566834146172
metalign	26	3.797571977821412	1075.5946123718402	0.18702767141717708	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0665457026993739	0.6626821043915507	0.09351383570858854
metalign	30	2.912130811078559	2163.582718298342	0.012428355113844835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7986563548331819	0.4962330939658932	0.006214177556922418
motus2.5.1	22	2.3352627142553173	2081.8094525776714	0.05763707373038547	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7687513740576866	0.5545368975148005	0.02881853686519274
motus2.5.1	23	3.0808501494769125	1055.6340144625979	0.19358123048055262	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8735001367444526	0.5427361503019265	0.0967906152402763
motus2.5.1	24	2.41003930432525	2201.747262815552	0.03417511425308526	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9261780431315222	0.5754667738196737	0.01708755712654263
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.08359906063379868	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689934
motus2.5.1	26	2.3992693310557183	910.2275809579809	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504276
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.11451599230789533	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.057257996153947666
motus2.5.1	30	2.1078516280659922	2060.7450561284677	0.010576978863756841	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8118362632882886	0.5044222315233486	0.0052884894318784206
motus2.5.1	29	3.7862138757784494	986.9843755308675	0.27765053456056077	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.13882526728028038
motus2.5.1	3	1.4438027332864003	1171.932422554261	0.024020072338540727	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270363
motus2.5.1	31	1.952967896753206	1563.5921436954286	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795071
motus2.5.1	32	2.5548245573402357	509.7766932771776	0.042833642761946115	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.021416821380973054
motus2.5.1	33	1.8470522472388737	2097.844131602749	0.016835443704359253	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179627
motus2.5.1	28	3.161807215135299	2101.121990478758	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352348
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.26560677321723714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2019874530088084	0.867050668833282	0.13280338660861857
motus2.5.1	35	2.7001240088258736	597.761359931194	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	2	2.6228455272335895	717.4006890189286	0.08387589410122082	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.6961432642385421	0.35774686954405416	0.04193794705061041
motus2.5.1	19	2.542554530828086	1438.977662870337	0.02396962890340296	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34160033739800766	0.2464125563650512	0.011984814451701476
motus2.5.1	18	2.6308970641072977	750.2737672447531	0.0009028678598965673	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2238479306717723	0.13908453935525017	0.00045143392994828363
motus2.5.1	17	2.3843357190009415	1522.1838393188327	0.03808814767955728	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4357010492411657	0.2707162829178139	0.01904407383977864
motus2.5.1	16	2.912480523896566	791.2928898585741	0.0019040942342253104	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09681217212627714	0.060152784632654284	0.0009520471171126553
motus2.5.1	15	2.88997115613955	1878.010393062237	0.049023156014736446	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.565924055991751	0.4082279145495336	0.02451157800736823
motus2.5.1	14	1.979757883623173	1735.9583105804797	0.0013457854018277481	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3255013344213363	0.23479958048620095	0.0006728927009138741
